year,bula_h,regtyp,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,Rural regions,Yes,0.5081585081585082,11680,0.4990918585498143,0.517225157767202
2001,Saxony,Rural regions,No,0.49184149184149184,11680,0.482774842232798,0.5009081414501857
2001,Saxony-Anhalt,Urban regions,No,0.5480769230769231,11680,0.5390510823098676,0.5571027638439786
2001,Saxony-Anhalt,Urban regions,Yes,0.4519230769230769,11680,0.4428972361560214,0.46094891769013246
2001,Saxony-Anhalt,Rural regions,Yes,0.5660847880299252,11680,0.557096482425973,0.5750730936338775
2001,Saxony-Anhalt,Rural regions,No,0.4339152119700748,11680,0.42492690636612257,0.4429035175740271
2001,Thuringa,Urban regions,No,0.5625,11680,0.553503264718845,0.571496735281155
2001,Thuringa,Urban regions,Yes,0.4375,11680,0.42850326471884503,0.44649673528115497
2001,Thuringa,Rural regions,Yes,0.5542857142857143,11680,0.5452714607324084,0.5632999678390201
2001,Thuringa,Rural regions,No,0.44571428571428573,11680,0.43670003216097986,0.4547285392675916
2006,Schleswig-Holstein,Urban regions,No,0.6981132075471698,12265,0.6899885085764803,0.7062379065178592
2006,Schleswig-Holstein,Urban regions,Yes,0.3018867924528302,12265,0.29376209348214066,0.3100114914235197
2006,Schleswig-Holstein,Rural regions,No,0.5782608695652174,12265,0.5695209759421673,0.5870007631882674
2006,Schleswig-Holstein,Rural regions,Yes,0.4217391304347826,12265,0.4129992368117325,0.4304790240578327
2006,Hamburg,Urban regions,No,0.7835051546391752,12265,0.776216170514748,0.7907941387636025
2006,Hamburg,Urban regions,Yes,0.21649484536082475,12265,0.20920586123639753,0.22378382948525197
2006,Lower Saxony,Urban regions,No,0.6692015209125475,12265,0.6608746370626191,0.6775284047624759
2006,Lower Saxony,Urban regions,Yes,0.33079847908745247,12265,0.322471595237524,0.33912536293738094
2006,Lower Saxony,Rural regions,No,0.5401459854014599,12265,0.5313255938921164,0.5489663769108033
2006,Lower Saxony,Rural regions,Yes,0.45985401459854014,12265,0.4510336230891967,0.4686744061078836
2006,Bremen,Urban regions,No,0.6,12265,0.5913298239515586,0.6086701760484413
2006,Bremen,Urban regions,Yes,0.4,12265,0.3913298239515587,0.40867017604844136
2006,North Rhine-Westphalia,Urban regions,No,0.6628940986257074,12265,0.6545279119823959,0.6712602852690188
2006,North Rhine-Westphalia,Urban regions,Yes,0.33710590137429264,12265,0.3287397147309812,0.3454720880176041
2006,North Rhine-Westphalia,Rural regions,No,0.640625,12265,0.6321332310812082,0.6491167689187918
2006,North Rhine-Westphalia,Rural regions,Yes,0.359375,12265,0.35088323108120817,0.36786676891879183
2006,Hesse,Urban regions,No,0.6454413892908828,12265,0.6369750685140406,0.653907710067725
2006,Hesse,Urban regions,Yes,0.3545586107091172,12265,0.34609228993227503,0.3630249314859594
2006,Hesse,Rural regions,No,0.535483870967742,12265,0.5266572212662244,0.5443105206692596
2006,Hesse,Rural regions,Yes,0.4645161290322581,12265,0.45568947933074044,0.4733427787337757
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6098003629764065,12265,0.6011674062317944,0.6184333197210186
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.39019963702359345,12265,0.38156668027898133,0.39883259376820557
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.5340909090909091,12265,0.5252625400267765,0.5429192781550416
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.4659090909090909,12265,0.45708072184495835,0.4747374599732234
2006,Baden-Wuerttemberg,Urban regions,No,0.6683976261127597,12265,0.6600656395679436,0.6767296126575757
2006,Baden-Wuerttemberg,Urban regions,Yes,0.33160237388724034,12265,0.32327038734242425,0.33993436043205644
2006,Baden-Wuerttemberg,Rural regions,No,0.616,12265,0.6073924755828445,0.6246075244171555
2006,Baden-Wuerttemberg,Rural regions,Yes,0.384,12265,0.3753924755828445,0.3926075244171555
2006,Bavaria,Urban regions,No,0.6875739644970414,12265,0.6793712873976828,0.6957766415964001
2006,Bavaria,Urban regions,Yes,0.31242603550295855,12265,0.30422335840359993,0.3206287126023172
2006,Bavaria,Rural regions,No,0.5717514124293785,12265,0.5629940386243439,0.5805087862344132
2006,Bavaria,Rural regions,Yes,0.42824858757062145,12265,0.4194912137655869,0.437005961375656
2006,Berlin,Urban regions,No,0.6900826446280992,12265,0.6818980759672563,0.6982672132889421
2006,Berlin,Urban regions,Yes,0.30991735537190085,12265,0.3017327867110579,0.3181019240327438
2006,Brandenburg,Urban regions,No,0.782608695652174,12265,0.7753088157729784,0.7899085755313695
2006,Brandenburg,Urban regions,Yes,0.21739130434782608,12265,0.21009142446863047,0.2246911842270217
2006,Brandenburg,Rural regions,Yes,0.5534979423868313,12265,0.5446997787986205,0.562296105975042
2006,Brandenburg,Rural regions,No,0.44650205761316875,12265,0.4377038940249581,0.4553002212013794
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.675,12265,0.6667107380892587,0.6832892619107414
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,0.325,12265,0.31671073808925865,0.3332892619107414
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.5340909090909091,12265,0.5252625400267765,0.5429192781550416
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.4659090909090909,12265,0.45708072184495835,0.4747374599732234
2006,Saxony,Urban regions,No,0.6021978021978022,12265,0.5935356568398912,0.6108599475557132
2006,Saxony,Urban regions,Yes,0.3978021978021978,12265,0.3891400524442868,0.40646434316010877
2006,Saxony,Rural regions,No,0.5355450236966824,12265,0.526718451062705,0.5443715963306599
2006,Saxony,Rural regions,Yes,0.46445497630331756,12265,0.45562840366934015,0.47328154893729496
2006,Saxony-Anhalt,Urban regions,No,0.6041666666666666,12265,0.5955118702392315,0.6128214630941018
2006,Saxony-Anhalt,Urban regions,Yes,0.3958333333333333,12265,0.38717853690589815,0.4044881297607685
2006,Saxony-Anhalt,Rural regions,Yes,0.5505050505050505,12265,0.5417013480267998,0.5593087529833012
2006,Saxony-Anhalt,Rural regions,No,0.4494949494949495,12265,0.44069124701669876,0.45829865197320024
2006,Thuringa,Urban regions,No,0.5986394557823129,12265,0.5899643994774021,0.6073145120872238
2006,Thuringa,Urban regions,Yes,0.4013605442176871,12265,0.39268548791277624,0.4100356005225979
2006,Thuringa,Rural regions,Yes,0.529891304347826,12265,0.5210581700456588,0.5387244386499933
2006,Thuringa,Rural regions,No,0.4701086956521739,12265,0.46127556135000664,0.47894182995434115
2011,Schleswig-Holstein,Urban regions,No,0.7142857142857143,16603,0.7074140054837713,0.7211574230876573
2011,Schleswig-Holstein,Urban regions,Yes,0.2857142857142857,16603,0.27884257691234277,0.29258599451622863
2011,Schleswig-Holstein,Rural regions,No,0.6445993031358885,16603,0.6373187086778975,0.6518798975938795
2011,Schleswig-Holstein,Rural regions,Yes,0.3554006968641115,16603,0.3481201024061205,0.36268129132210253
2011,Hamburg,Urban regions,No,0.7653061224489796,16603,0.7588595144694318,0.7717527304285273
2011,Hamburg,Urban regions,Yes,0.23469387755102042,16603,0.2282472695714727,0.24114048553056813
2011,Lower Saxony,Urban regions,No,0.672514619883041,16603,0.66537607637682,0.679653163389262
2011,Lower Saxony,Urban regions,Yes,0.32748538011695905,16603,0.32034683661073804,0.33462392362318005
2011,Lower Saxony,Rural regions,No,0.5818815331010453,16603,0.5743786228885575,0.5893844433135331
2011,Lower Saxony,Rural regions,Yes,0.4181184668989547,16603,0.4106155566864669,0.42562137711144254
2011,Bremen,Urban regions,No,0.7375,16603,0.730807190655469,0.7441928093445311
2011,Bremen,Urban regions,Yes,0.2625,16603,0.2558071906554689,0.2691928093445311
2011,North Rhine-Westphalia,Urban regions,No,0.6620026235242676,16603,0.6548073168761798,0.6691979301723555
2011,North Rhine-Westphalia,Urban regions,Yes,0.3379973764757324,16603,0.33080206982764454,0.3451926831238203
2011,North Rhine-Westphalia,Rural regions,No,0.6212121212121212,16603,0.613833405390724,0.6285908370335185
2011,North Rhine-Westphalia,Rural regions,Yes,0.3787878787878788,16603,0.37140916296648147,0.3861665946092761
2011,Hesse,Urban regions,No,0.6268436578171092,16603,0.6194868769663232,0.6342004386678951
2011,Hesse,Urban regions,Yes,0.37315634218289084,16603,0.3657995613321049,0.3805131230336768
2011,Hesse,Rural regions,No,0.5526315789473685,16603,0.5450682446095453,0.5601949132851917
2011,Hesse,Rural regions,Yes,0.4473684210526316,16603,0.4398050867148084,0.4549317553904548
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.5863377609108159,16603,0.5788464183162776,0.5938291035053542
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.41366223908918404,16603,0.4061708964946458,0.4211535816837223
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.6174863387978142,16603,0.6100936923024015,0.6248789852932269
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.3825136612021858,16603,0.37512101470677306,0.3899063076975985
2011,Baden-Wuerttemberg,Urban regions,No,0.6570972886762361,16603,0.6498768583010746,0.6643177190513976
2011,Baden-Wuerttemberg,Urban regions,Yes,0.34290271132376393,16603,0.33568228094860236,0.3501231416989255
2011,Baden-Wuerttemberg,Rural regions,No,0.6802721088435374,16603,0.673178056613844,0.6873661610732308
2011,Baden-Wuerttemberg,Rural regions,Yes,0.3197278911564626,16603,0.31263383892676927,0.32682194338615594
2011,Bavaria,Urban regions,No,0.6875699888017918,16603,0.6805198508386094,0.6946201267649741
2011,Bavaria,Urban regions,Yes,0.3124300111982083,16603,0.30537987323502597,0.3194801491613906
2011,Bavaria,Rural regions,No,0.5644820295983086,16603,0.5569399538910499,0.5720241053055674
2011,Bavaria,Rural regions,Yes,0.4355179704016913,16603,0.42797589469443265,0.44306004610895
2011,Berlin,Urban regions,No,0.723196881091618,16603,0.7163911223557842,0.7300026398274517
2011,Berlin,Urban regions,Yes,0.27680311890838205,16603,0.26999736017254833,0.2836088776442158
2011,Brandenburg,Urban regions,No,0.7333333333333333,16603,0.7266066982727085,0.740059968393958
2011,Brandenburg,Urban regions,Yes,0.26666666666666666,16603,0.25994003160604195,0.27339330172729137
2011,Brandenburg,Rural regions,No,0.5221987315010571,16603,0.5146006430866935,0.5297968199154207
2011,Brandenburg,Rural regions,Yes,0.47780126849894294,16603,0.47020318008457934,0.48539935691330655
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.7333333333333333,16603,0.7266066982727085,0.740059968393958
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.26666666666666666,16603,0.25994003160604195,0.27339330172729137
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.5929824561403508,16603,0.5855095371504557,0.6004553751302459
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.4070175438596491,16603,0.399544624869754,0.4144904628495442
2011,Saxony,Urban regions,No,0.6352941176470588,16603,0.6279722548153384,0.6426159804787792
2011,Saxony,Urban regions,Yes,0.36470588235294116,16603,0.35738401952122073,0.3720277451846616
2011,Saxony,Rural regions,No,0.5169712793733682,16603,0.5093700738935746,0.5245724848531618
2011,Saxony,Rural regions,Yes,0.4830287206266319,16603,0.4754275151468383,0.4906299261064255
2011,Saxony-Anhalt,Urban regions,No,0.6615384615384615,16603,0.6543407406949239,0.6687361823819992
2011,Saxony-Anhalt,Urban regions,Yes,0.3384615384615385,16603,0.3312638176180009,0.34565925930507607
2011,Saxony-Anhalt,Rural regions,Yes,0.5118733509234829,16603,0.5042699077125904,0.5194767941343753
2011,Saxony-Anhalt,Rural regions,No,0.48812664907651715,16603,0.48052320586562475,0.49573009228740955
2011,Thuringa,Urban regions,No,0.6449704142011834,16603,0.6376915275420678,0.652249300860299
2011,Thuringa,Urban regions,Yes,0.35502958579881655,16603,0.34775069913970097,0.36230847245793213
2011,Thuringa,Rural regions,No,0.5571428571428572,16603,0.5495871016103396,0.5646986126753747
2011,Thuringa,Rural regions,Yes,0.44285714285714284,16603,0.43530138732462537,0.4504128983896603
2016,Schleswig-Holstein,Urban regions,No,0.6402877697841727,16419,0.6329468931586294,0.647628646409716
2016,Schleswig-Holstein,Urban regions,Yes,0.3597122302158273,16419,0.35237135359028404,0.3670531068413706
2016,Schleswig-Holstein,Rural regions,No,0.5686813186813187,16419,0.5611057308946215,0.5762569064680159
2016,Schleswig-Holstein,Rural regions,Yes,0.43131868131868134,16419,0.4237430935319841,0.4388942691053786
2016,Hamburg,Urban regions,No,0.7196969696969697,16419,0.712826736898814,0.7265672024951254
2016,Hamburg,Urban regions,Yes,0.2803030303030303,16419,0.2734327975048746,0.28717326310118596
2016,Lower Saxony,Urban regions,No,0.6384479717813051,16419,0.6310989272864577,0.6457970162761525
2016,Lower Saxony,Urban regions,Yes,0.36155202821869487,16419,0.35420298372384745,0.3689010727135423
2016,Lower Saxony,Rural regions,No,0.5646606914212549,16419,0.5570768291146942,0.5722445537278155
2016,Lower Saxony,Rural regions,Yes,0.4353393085787452,16419,0.4277554462721846,0.4429231708853058
2016,Bremen,Urban regions,No,0.6952380952380952,16419,0.6881971682627573,0.7022790222134331
2016,Bremen,Urban regions,Yes,0.3047619047619048,16419,0.297720977786567,0.3118028317372426
2016,North Rhine-Westphalia,Urban regions,No,0.6760070052539404,16419,0.6688484376908691,0.6831655728170117
2016,North Rhine-Westphalia,Urban regions,Yes,0.3239929947460595,16419,0.3168344271829882,0.33115156230913084
2016,North Rhine-Westphalia,Rural regions,No,0.6730769230769231,16419,0.6659016594994309,0.6802521866544153
2016,North Rhine-Westphalia,Rural regions,Yes,0.3269230769230769,16419,0.3197478133455847,0.33409834050056914
2016,Hesse,Urban regions,No,0.6583229036295369,16419,0.6510683593440163,0.6655774479150576
2016,Hesse,Urban regions,Yes,0.34167709637046306,16419,0.3344225520849424,0.3489316406559837
2016,Hesse,Rural regions,No,0.6033519553072626,16419,0.5958690415299152,0.61083486908461
2016,Hesse,Rural regions,Yes,0.39664804469273746,16419,0.38916513091539,0.4041309584700849
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6282051282051282,16419,0.6208127333484031,0.6355975230618532
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.3717948717948718,16419,0.36440247693814676,0.37918726665159685
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.5848214285714286,16419,0.5772841976057246,0.5923586595371326
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.41517857142857145,16419,0.40764134046286743,0.4227158023942755
2016,Baden-Wuerttemberg,Urban regions,No,0.6616231086657497,16419,0.6543856115976243,0.6688606057338751
2016,Baden-Wuerttemberg,Urban regions,Yes,0.33837689133425036,16419,0.331139394266125,0.34561438840237574
2016,Baden-Wuerttemberg,Rural regions,No,0.630057803468208,16419,0.6226729845119827,0.6374426224244334
2016,Baden-Wuerttemberg,Rural regions,Yes,0.3699421965317919,16419,0.3625573775755666,0.37732701548801717
2016,Bavaria,Urban regions,No,0.7095588235294118,16419,0.7026148826271108,0.7165027644317128
2016,Bavaria,Urban regions,Yes,0.29044117647058826,16419,0.2834972355682872,0.2973851173728893
2016,Bavaria,Rural regions,No,0.5726072607260726,16419,0.5650402436294758,0.5801742778226694
2016,Bavaria,Rural regions,Yes,0.4273927392739274,16419,0.4198257221773306,0.4349597563705242
2016,Berlin,Urban regions,No,0.740983606557377,16419,0.7342824363994728,0.7476847767152813
2016,Berlin,Urban regions,Yes,0.25901639344262295,16419,0.2523152232847186,0.2657175636005273
2016,Brandenburg,Urban regions,No,0.6222222222222222,16419,0.6148061545776085,0.629638289866836
2016,Brandenburg,Urban regions,Yes,0.37777777777777777,16419,0.370361710133164,0.38519384542239155
2016,Brandenburg,Rural regions,No,0.5087040618955513,16419,0.5010571355102187,0.5163509882808839
2016,Brandenburg,Rural regions,Yes,0.4912959381044487,16419,0.4836490117191161,0.4989428644897813
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.6222222222222222,16419,0.6148061545776085,0.629638289866836
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.37777777777777777,16419,0.370361710133164,0.38519384542239155
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.5901060070671378,16419,0.5825831378017582,0.5976288763325174
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.4098939929328622,16419,0.4023711236674826,0.4174168621982418
2016,Saxony,Urban regions,No,0.6129032258064516,16419,0.6054526738161057,0.6203537777967976
2016,Saxony,Urban regions,Yes,0.3870967741935484,16419,0.3796462222032025,0.39454732618389426
2016,Saxony,Rural regions,No,0.515,16419,0.5073553570914755,0.5226446429085245
2016,Saxony,Rural regions,Yes,0.485,16419,0.4773553570914754,0.49264464290852455
2016,Saxony-Anhalt,Urban regions,No,0.672,16419,0.6648186800171202,0.6791813199828799
2016,Saxony-Anhalt,Urban regions,Yes,0.328,16419,0.3208186800171201,0.3351813199828799
2016,Saxony-Anhalt,Rural regions,Yes,0.5257731958762887,16419,0.5181352779108817,0.5334111138416957
2016,Saxony-Anhalt,Rural regions,No,0.4742268041237113,16419,0.4665888861583043,0.48186472208911835
2016,Thuringa,Urban regions,No,0.6111111111111112,16419,0.6036542581856559,0.6185679640365664
2016,Thuringa,Urban regions,Yes,0.3888888888888889,16419,0.3814320359634336,0.3963457418143442
2016,Thuringa,Rural regions,No,0.5192307692307693,16419,0.5115883428705599,0.5268731955909787
2016,Thuringa,Rural regions,Yes,0.4807692307692308,16419,0.47312680440902133,0.48841165712944024
2021,Schleswig-Holstein,Urban regions,No,0.6580645161290323,12568,0.6497711792332727,0.6663578530247919
2021,Schleswig-Holstein,Urban regions,Yes,0.3419354838709677,12568,0.3336421469752081,0.35022882076672734
2021,Schleswig-Holstein,Rural regions,No,0.5294117647058824,12568,0.5206852603022634,0.5381382691095014
2021,Schleswig-Holstein,Rural regions,Yes,0.47058823529411764,12568,0.4618617308904987,0.4793147396977366
