year,bula_h,regtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,Urban regions,Yes,0.31346,403,11585,0,0.29279,0,0.33226
2001,Baden-Wuerttemberg,Urban regions,No,0.68654,825,11585,0,0.64785,0,0.71923
2001,Baden-Wuerttemberg,Rural regions,Yes,0.29604,41,11585,0,0.24155,0,0.35180
2001,Baden-Wuerttemberg,Rural regions,No,0.70396,93,11585,0,0.59720,0,0.80075
2001,Bavaria,Urban regions,Yes,0.27697,242,11585,0,0.25441,0,0.29628
2001,Bavaria,Urban regions,No,0.72303,547,11585,0,0.68880,0,0.75775
2001,Bavaria,Rural regions,Yes,0.38844,362,11585,0,0.36865,0,0.40947
2001,Bavaria,Rural regions,No,0.61156,465,11585,0,0.57713,0,0.64202
2001,Berlin,Urban regions,Yes,0.31213,158,11585,0,0.28342,0,0.33721
2001,Berlin,Urban regions,No,0.68787,323,11585,0,0.64811,0,0.72768
2001,Brandenburg,Rural regions,Yes,0.52170,253,11585,0,0.48618,0,0.55494
2001,Brandenburg,Rural regions,No,0.47830,210,11585,0,0.43664,0,0.51551
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.44828,119,11585,0,0.40691,0,0.50134
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.55172,126,11585,0,0.49485,0,0.59738
2001,Saxony,Urban regions,Yes,0.41061,186,11585,0,0.37899,0,0.44771
2001,Saxony,Urban regions,No,0.58939,234,11585,0,0.54797,0,0.63902
2001,Saxony,Rural regions,Yes,0.45715,218,11585,0,0.41899,0,0.48562
2001,Saxony,Rural regions,No,0.54285,211,11585,0,0.50796,0,0.58231
2001,Saxony-Anhalt,Urban regions,Yes,0.43253,47,11585,0,0.38173,0,0.49880
2001,Saxony-Anhalt,Urban regions,No,0.56747,57,11585,0,0.50453,0,0.63616
2001,Saxony-Anhalt,Rural regions,Yes,0.51417,227,11585,0,0.47174,0,0.54922
2001,Saxony-Anhalt,Rural regions,No,0.48583,174,11585,0,0.44894,0,0.52736
2001,Thuringa,Urban regions,Yes,0.36446,63,11585,0,0.31917,0,0.41135
2001,Thuringa,Urban regions,No,0.63554,81,11585,0,0.54871,0,0.71015
2001,Thuringa,Rural regions,Yes,0.48753,194,11585,0,0.44776,0,0.53344
2001,Thuringa,Rural regions,No,0.51247,156,11585,0,0.46230,0,0.55896
2006,Schleswig-Holstein,Urban regions,Yes,0.25797,48,12192,0,0.19393,0,0.30574
2006,Schleswig-Holstein,Urban regions,No,0.74203,111,12192,0,0.65362,0,0.83130
2006,Schleswig-Holstein,Rural regions,Yes,0.39193,97,12192,0,0.33998,0,0.44740
2006,Schleswig-Holstein,Rural regions,No,0.60807,133,12192,0,0.55468,0,0.67300
2006,Hamburg,Urban regions,Yes,0.18127,42,12192,0,0.13595,0,0.21493
2006,Hamburg,Urban regions,No,0.81873,152,12192,0,0.72078,0,0.91937
2006,Lower Saxony,Urban regions,Yes,0.28633,174,12192,0,0.25685,0,0.32088
2006,Lower Saxony,Urban regions,No,0.71367,352,12192,0,0.66645,0,0.76119
2006,Lower Saxony,Rural regions,Yes,0.42379,252,12192,0,0.38269,0,0.46050
2006,Lower Saxony,Rural regions,No,0.57621,296,12192,0,0.53108,0,0.62149
2006,Bremen,Urban regions,Yes,0.38531,36,12192,0,0.29950,0,0.50461
2006,Bremen,Urban regions,No,0.61469,54,12192,0,0.49847,0,0.73239
2006,North Rhine-Westphalia,Urban regions,Yes,0.30767,834,12192,0,0.29166,0,0.32520
2006,North Rhine-Westphalia,Urban regions,No,0.69233,1640,12192,0,0.67151,0,0.71808
2006,North Rhine-Westphalia,Rural regions,No,1.00000,41,12192,0,0.81029,0,1.19952
2006,Hesse,Urban regions,Yes,0.29717,245,12192,0,0.26399,0,0.33040
2006,Hesse,Urban regions,No,0.70283,446,12192,0,0.66100,0,0.74746
2006,Hesse,Rural regions,Yes,0.43182,72,12192,0,0.37071,0,0.49997
2006,Hesse,Rural regions,No,0.56818,83,12192,0,0.47798,0,0.66306
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.37228,215,12192,0,0.33208,0,0.41683
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.62772,336,12192,0,0.57837,0,0.66638
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.38612,82,12192,0,0.33010,0,0.45480
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.61388,94,12192,0,0.54883,0,0.68799
2006,Baden-Wuerttemberg,Urban regions,Yes,0.29638,447,12192,0,0.27626,0,0.31801
2006,Baden-Wuerttemberg,Urban regions,No,0.70362,901,12192,0,0.66694,0,0.73682
2006,Baden-Wuerttemberg,Rural regions,Yes,0.42620,48,12192,0,0.32618,0,0.52337
2006,Baden-Wuerttemberg,Rural regions,No,0.57380,77,12192,0,0.47393,0,0.66692
2006,Bavaria,Urban regions,Yes,0.27393,264,12192,0,0.24746,0,0.30226
2006,Bavaria,Urban regions,No,0.72607,581,12192,0,0.68476,0,0.76642
2006,Bavaria,Rural regions,Yes,0.40868,379,12192,0,0.37867,0,0.43709
2006,Bavaria,Rural regions,No,0.59132,506,12192,0,0.55434,0,0.62653
2006,Berlin,Urban regions,Yes,0.26955,150,12192,0,0.23661,0,0.30058
2006,Berlin,Urban regions,No,0.73045,334,12192,0,0.68683,0,0.77802
2006,Brandenburg,Urban regions,No,1.00000,36,12192,0,0.80023,0,1.22687
2006,Brandenburg,Rural regions,Yes,0.51866,269,12192,0,0.47487,0,0.56553
2006,Brandenburg,Rural regions,No,0.48134,217,12192,0,0.43544,0,0.53187
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.43779,123,12192,0,0.37987,0,0.48940
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.56221,141,12192,0,0.50626,0,0.62025
2006,Saxony,Urban regions,Yes,0.34572,181,12192,0,0.31575,0,0.38668
2006,Saxony,Urban regions,No,0.65428,274,12192,0,0.58710,0,0.71241
2006,Saxony,Rural regions,Yes,0.43659,196,12192,0,0.39624,0,0.49159
2006,Saxony,Rural regions,No,0.56341,226,12192,0,0.51600,0,0.61356
2006,Saxony-Anhalt,Urban regions,Yes,0.32166,38,12192,0,0.25231,0,0.40830
2006,Saxony-Anhalt,Urban regions,No,0.67834,58,12192,0,0.56466,0,0.79322
2006,Saxony-Anhalt,Rural regions,Yes,0.50938,218,12192,0,0.44651,0,0.56927
2006,Saxony-Anhalt,Rural regions,No,0.49062,178,12192,0,0.43472,0,0.55301
2006,Thuringa,Urban regions,Yes,0.31263,59,12192,0,0.25824,0,0.37106
2006,Thuringa,Urban regions,No,0.68737,88,12192,0,0.57840,0,0.79788
2006,Thuringa,Rural regions,Yes,0.43359,195,12192,0,0.38714,0,0.48759
2006,Thuringa,Rural regions,No,0.56641,173,12192,0,0.49606,0,0.63673
2011,Schleswig-Holstein,Urban regions,Yes,0.19739,34,11996,0,0.12366,0,0.26812
2011,Schleswig-Holstein,Urban regions,No,0.80261,85,11996,0,0.62885,0,0.96974
2011,Schleswig-Holstein,Rural regions,Yes,0.32587,102,11996,0,0.26513,0,0.40706
2011,Schleswig-Holstein,Rural regions,No,0.67413,185,11996,0,0.60098,0,0.74945
2011,Hamburg,Urban regions,Yes,0.22684,46,11996,0,0.17509,0,0.27200
2011,Hamburg,Urban regions,No,0.77316,150,11996,0,0.68717,0,0.86453
2011,Lower Saxony,Urban regions,Yes,0.28049,168,11996,0,0.24294,0,0.31594
2011,Lower Saxony,Urban regions,No,0.71951,345,11996,0,0.66596,0,0.78573
2011,Lower Saxony,Rural regions,Yes,0.39099,240,11996,0,0.34917,0,0.44299
2011,Lower Saxony,Rural regions,No,0.60901,334,11996,0,0.55695,0,0.66570
2011,Bremen,Urban regions,No,1.00000,59,11996,0,0.83978,0,1.17932
2011,North Rhine-Westphalia,Urban regions,Yes,0.30400,773,11996,0,0.28392,0,0.32081
2011,North Rhine-Westphalia,Urban regions,No,0.69600,1514,11996,0,0.66890,0,0.72470
2011,North Rhine-Westphalia,Rural regions,No,1.00000,41,11996,0,0.79607,0,1.21466
2011,Hesse,Urban regions,Yes,0.33995,253,11996,0,0.29918,0,0.37371
2011,Hesse,Urban regions,No,0.66005,425,11996,0,0.60681,0,0.71587
2011,Hesse,Rural regions,Yes,0.43533,68,11996,0,0.35668,0,0.52863
2011,Hesse,Rural regions,No,0.56467,84,11996,0,0.46995,0,0.66904
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.36838,218,11996,0,0.32909,0,0.41279
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.63162,309,11996,0,0.57477,0,0.68075
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.28303,70,11996,0,0.22547,0,0.33663
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.71697,113,11996,0,0.61787,0,0.82668
2011,Baden-Wuerttemberg,Urban regions,Yes,0.30653,430,11996,0,0.28178,0,0.33636
2011,Baden-Wuerttemberg,Urban regions,No,0.69347,824,11996,0,0.65295,0,0.73754
2011,Baden-Wuerttemberg,Rural regions,Yes,0.30313,47,11996,0,0.21099,0,0.40211
2011,Baden-Wuerttemberg,Rural regions,No,0.69687,100,11996,0,0.58676,0,0.81834
2011,Bavaria,Urban regions,Yes,0.27679,279,11996,0,0.24536,0,0.30672
2011,Bavaria,Urban regions,No,0.72321,614,11996,0,0.67348,0,0.76887
2011,Bavaria,Rural regions,Yes,0.38407,412,11996,0,0.34128,0,0.42441
2011,Bavaria,Rural regions,No,0.61593,534,11996,0,0.57078,0,0.66254
2011,Berlin,Urban regions,Yes,0.21811,142,11996,0,0.18979,0,0.24691
2011,Berlin,Urban regions,No,0.78189,371,11996,0,0.72062,0,0.84800
2011,Brandenburg,Urban regions,No,1.00000,33,11996,0,0.75111,0,1.26660
2011,Brandenburg,Rural regions,Yes,0.43928,226,11996,0,0.38844,0,0.48379
2011,Brandenburg,Rural regions,No,0.56072,247,11996,0,0.49801,0,0.64886
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.36811,116,11996,0,0.30686,0,0.44397
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.63189,169,11996,0,0.55876,0,0.72434
2011,Saxony,Urban regions,Yes,0.32591,155,11996,0,0.27328,0,0.37860
2011,Saxony,Urban regions,No,0.67409,270,11996,0,0.61443,0,0.73849
2011,Saxony,Rural regions,Yes,0.48705,185,11996,0,0.42532,0,0.55416
2011,Saxony,Rural regions,No,0.51295,198,11996,0,0.46401,0,0.57302
2011,Saxony-Anhalt,Urban regions,Yes,0.24334,44,11996,0,0.18988,0,0.30897
2011,Saxony-Anhalt,Urban regions,No,0.75666,86,11996,0,0.62643,0,0.89801
2011,Saxony-Anhalt,Rural regions,Yes,0.50388,194,11996,0,0.44483,0,0.56076
2011,Saxony-Anhalt,Rural regions,No,0.49612,185,11996,0,0.42796,0,0.56992
2011,Thuringa,Urban regions,Yes,0.31996,60,11996,0,0.23739,0,0.40459
2011,Thuringa,Urban regions,No,0.68004,109,11996,0,0.56849,0,0.81555
2011,Thuringa,Rural regions,Yes,0.40050,155,11996,0,0.34268,0,0.46765
2011,Thuringa,Rural regions,No,0.59950,195,11996,0,0.53574,0,0.66464
2016,Schleswig-Holstein,Urban regions,Yes,0.36983,50,14195,0,0.26349,0,0.47686
2016,Schleswig-Holstein,Urban regions,No,0.63017,89,14195,0,0.51143,0,0.77416
2016,Schleswig-Holstein,Rural regions,Yes,0.39352,157,14195,0,0.31959,0,0.47219
2016,Schleswig-Holstein,Rural regions,No,0.60648,207,14195,0,0.53335,0,0.67385
2016,Hamburg,Urban regions,Yes,0.24779,74,14195,0,0.18432,0,0.32048
2016,Hamburg,Urban regions,No,0.75221,190,14195,0,0.64251,0,0.84793
2016,Lower Saxony,Urban regions,Yes,0.27204,205,14195,0,0.22684,0,0.31728
2016,Lower Saxony,Urban regions,No,0.72796,362,14195,0,0.63860,0,0.80434
2016,Lower Saxony,Rural regions,Yes,0.39023,340,14195,0,0.34388,0,0.43873
2016,Lower Saxony,Rural regions,No,0.60977,441,14195,0,0.55163,0,0.67782
2016,Bremen,Urban regions,Yes,0.36601,32,14195,0,0.23186,0,0.50618
2016,Bremen,Urban regions,No,0.63399,73,14195,0,0.47652,0,0.82759
2016,North Rhine-Westphalia,Urban regions,Yes,0.28973,925,14195,0,0.26957,0,0.30967
2016,North Rhine-Westphalia,Urban regions,No,0.71027,1930,14195,0,0.67960,0,0.74878
2016,North Rhine-Westphalia,Rural regions,No,1.00000,35,14195,0,0.73629,0,1.28554
2016,Hesse,Urban regions,Yes,0.29985,273,14195,0,0.26038,0,0.33823
2016,Hesse,Urban regions,No,0.70015,526,14195,0,0.64499,0,0.74992
2016,Hesse,Rural regions,Yes,0.37398,71,14195,0,0.28594,0,0.48283
2016,Hesse,Rural regions,No,0.62602,108,14195,0,0.50104,0,0.76562
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.32964,232,14195,0,0.28506,0,0.37359
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.67036,392,14195,0,0.61266,0,0.73888
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.35546,93,14195,0,0.28838,0,0.42760
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.64454,131,14195,0,0.49263,0,0.79019
2016,Baden-Wuerttemberg,Urban regions,Yes,0.28070,492,14195,0,0.25634,0,0.31490
2016,Baden-Wuerttemberg,Urban regions,No,0.71930,962,14195,0,0.66862,0,0.77016
2016,Baden-Wuerttemberg,Rural regions,Yes,0.26789,64,14195,0,0.18907,0,0.35219
2016,Baden-Wuerttemberg,Rural regions,No,0.73211,109,14195,0,0.59662,0,0.87281
2016,Bavaria,Urban regions,Yes,0.23408,316,14195,0,0.20868,0,0.26432
2016,Bavaria,Urban regions,No,0.76592,772,14195,0,0.71366,0,0.82393
2016,Bavaria,Rural regions,Yes,0.38051,518,14195,0,0.34449,0,0.42562
2016,Bavaria,Rural regions,No,0.61949,694,14195,0,0.57338,0,0.67280
2016,Berlin,Urban regions,Yes,0.21558,158,14195,0,0.18306,0,0.24772
2016,Berlin,Urban regions,No,0.78442,452,14195,0,0.72330,0,0.86358
2016,Brandenburg,Rural regions,Yes,0.44456,254,14195,0,0.38675,0,0.50229
2016,Brandenburg,Rural regions,No,0.55544,263,14195,0,0.48275,0,0.64163
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.37330,116,14195,0,0.29159,0,0.45909
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.62670,167,14195,0,0.50117,0,0.72997
2016,Saxony,Urban regions,Yes,0.34584,180,14195,0,0.29233,0,0.41252
2016,Saxony,Urban regions,No,0.65416,285,14195,0,0.58727,0,0.73248
2016,Saxony,Rural regions,Yes,0.45434,194,14195,0,0.38806,0,0.53312
2016,Saxony,Rural regions,No,0.54566,206,14195,0,0.47112,0,0.62118
2016,Saxony-Anhalt,Urban regions,Yes,0.17489,41,14195,0,0.12835,0,0.22558
2016,Saxony-Anhalt,Urban regions,No,0.82511,84,14195,0,0.62764,0,1.02492
2016,Saxony-Anhalt,Rural regions,Yes,0.49545,204,14195,0,0.43566,0,0.56787
2016,Saxony-Anhalt,Rural regions,No,0.50455,184,14195,0,0.44319,0,0.58356
2016,Thuringa,Urban regions,Yes,0.36596,70,14195,0,0.27397,0,0.47563
2016,Thuringa,Urban regions,No,0.63404,110,14195,0,0.51378,0,0.79589
2016,Thuringa,Rural regions,Yes,0.43573,175,14195,0,0.37404,0,0.50020
2016,Thuringa,Rural regions,No,0.56427,189,14195,0,0.46276,0,0.65843
2021,Schleswig-Holstein,Urban regions,Yes,0.29617,53,10941,0,0.20303,0,0.40414
2021,Schleswig-Holstein,Urban regions,No,0.70383,102,10941,0,0.50815,0,0.87178
2021,Schleswig-Holstein,Rural regions,Yes,0.38600,128,10941,0,0.29325,0,0.48410
2021,Schleswig-Holstein,Rural regions,No,0.61400,144,10941,0,0.51177,0,0.71597
2021,Hamburg,Urban regions,Yes,0.22743,68,10941,0,0.17107,0,0.30229
2021,Hamburg,Urban regions,No,0.77257,200,10941,0,0.66907,0,0.88577
2021,Lower Saxony,Urban regions,Yes,0.29921,181,10941,0,0.23540,0,0.36126
2021,Lower Saxony,Urban regions,No,0.70079,296,10941,0,0.61253,0,0.81374
2021,Lower Saxony,Rural regions,Yes,0.36698,257,10941,0,0.30542,0,0.41902
2021,Lower Saxony,Rural regions,No,0.63302,329,10941,0,0.56780,0,0.71076
2021,Bremen,Urban regions,No,1.00000,59,10941,0,0.74305,0,1.27595
2021,North Rhine-Westphalia,Urban regions,Yes,0.31834,776,10941,0,0.28474,0,0.34690
2021,North Rhine-Westphalia,Urban regions,No,0.68166,1461,10941,0,0.63351,0,0.72588
2021,Hesse,Urban regions,Yes,0.33013,198,10941,0,0.27917,0,0.39248
2021,Hesse,Urban regions,No,0.66987,364,10941,0,0.59345,0,0.75336
2021,Hesse,Rural regions,Yes,0.34318,56,10941,0,0.23256,0,0.45792
2021,Hesse,Rural regions,No,0.65682,84,10941,0,0.46996,0,0.81479
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.31507,142,10941,0,0.25564,0,0.38741
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.68493,273,10941,0,0.57602,0,0.76609
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.31448,59,10941,0,0.24263,0,0.42043
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.68552,63,10941,0,0.53192,0,0.85526
2021,Baden-Wuerttemberg,Urban regions,Yes,0.27979,352,10941,0,0.24505,0,0.32602
2021,Baden-Wuerttemberg,Urban regions,No,0.72021,749,10941,0,0.65630,0,0.76856
2021,Baden-Wuerttemberg,Rural regions,Yes,0.38688,51,10941,0,0.26899,0,0.53432
2021,Baden-Wuerttemberg,Rural regions,No,0.61312,67,10941,0,0.45352,0,0.80166
2021,Bavaria,Urban regions,Yes,0.25610,269,10941,0,0.21483,0,0.29896
2021,Bavaria,Urban regions,No,0.74390,603,10941,0,0.68166,0,0.81328
2021,Bavaria,Rural regions,Yes,0.37667,375,10941,0,0.33582,0,0.43697
2021,Bavaria,Rural regions,No,0.62333,509,10941,0,0.56008,0,0.68183
2021,Berlin,Urban regions,Yes,0.19911,138,10941,0,0.16401,0,0.23875
2021,Berlin,Urban regions,No,0.80089,421,10941,0,0.69639,0,0.89711
2021,Brandenburg,Rural regions,Yes,0.38262,190,10941,0,0.33120,0,0.45530
2021,Brandenburg,Rural regions,No,0.61738,217,10941,0,0.52313,0,0.72828
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,10941,0,0.69539,0,1.36076
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.36994,99,10941,0,0.29923,0,0.46175
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.63006,114,10941,0,0.49795,0,0.75578
2021,Saxony,Urban regions,Yes,0.32225,138,10941,0,0.24514,0,0.40512
2021,Saxony,Urban regions,No,0.67775,254,10941,0,0.58445,0,0.78271
2021,Saxony,Rural regions,Yes,0.48890,170,10941,0,0.40695,0,0.56408
2021,Saxony,Rural regions,No,0.51110,171,10941,0,0.42958,0,0.59206
2021,Saxony-Anhalt,Urban regions,No,1.00000,52,10941,0,0.64787,0,1.36301
2021,Saxony-Anhalt,Rural regions,Yes,0.43904,148,10941,0,0.34437,0,0.52836
2021,Saxony-Anhalt,Rural regions,No,0.56096,140,10941,0,0.45184,0,0.67786
2021,Thuringa,Urban regions,Yes,0.25169,44,10941,0,0.14584,0,0.44300
2021,Thuringa,Urban regions,No,0.74831,93,10941,0,0.60118,0,0.90225
2021,Thuringa,Rural regions,Yes,0.38408,112,10941,0,0.30281,0,0.46325
2021,Thuringa,Rural regions,No,0.61592,134,10941,0,0.48423,0,0.79665
