year,bula_h,regtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Rural regions,Yes,0.0076913211968516245,82,11680,0.0076636215590588225,0.0077190208346444265
2001,Schleswig-Holstein,Rural regions,No,0.013816853211800734,124,11680,0.013779841976437496,0.013853864447163971
2001,Hamburg,Urban regions,Yes,0.0056331892133788305,48,11680,0.005609459051500738,0.005656919375256923
2001,Hamburg,Urban regions,No,0.016703329966428555,133,11680,0.016662695549196735,0.016743964383660374
2001,Lower Saxony,Urban regions,Yes,0.018118490762776412,179,11680,0.018076200462252664,0.01816078106330016
2001,Lower Saxony,Urban regions,No,0.030666304988128345,303,11680,0.030611638949840803,0.030720971026415887
2001,Lower Saxony,Rural regions,Yes,0.020026857154953684,224,11680,0.01998243867340947,0.0200712756364979
2001,Lower Saxony,Rural regions,No,0.024940976570537697,255,11680,0.02489153156826315,0.024990421572812244
2001,Bremen,Urban regions,Yes,0.003458606959065956,39,11680,0.0034399925823906485,0.0034772213357412633
2001,Bremen,Urban regions,No,0.007726739463824021,60,11680,0.007698976616831483,0.007754502310816558
2001,North Rhine-Westphalia,Urban regions,Yes,0.06786290581081468,817,11680,0.06778316028197012,0.06794265133965924
2001,North Rhine-Westphalia,Urban regions,No,0.1451685075538858,1608,11680,0.14505681436668583,0.14528020074108577
2001,North Rhine-Westphalia,Rural regions,No,0.0042154368939650985,42,11680,0.004194894350621863,0.004235979437308334
2001,Hesse,Urban regions,Yes,0.01621589988449027,195,11680,0.016175852823613793,0.01625594694536675
2001,Hesse,Urban regions,No,0.044844053759654626,435,11680,0.044778433220360035,0.044909674298949216
2001,Hesse,Rural regions,Yes,0.0048400915634741895,64,11680,0.004818086458449722,0.004862096668498657
2001,Hesse,Rural regions,No,0.008158427070074258,85,11680,0.00812990542357778,0.008186948716570736
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.018745168824827695,231,11680,0.018702167107182567,0.018788170542472823
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.028205987100195812,319,11680,0.02815349330383309,0.028258480896558535
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.006240058074024738,85,11680,0.0062150899863787175,0.006265026161670759
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.007861227028296175,85,11680,0.00783322550862306,0.00788922854796929
2001,Baden-Wuerttemberg,Urban regions,Yes,0.035119963642598354,403,11680,0.03506159710777049,0.03517833017742622
2001,Baden-Wuerttemberg,Urban regions,No,0.07692018471738934,825,11680,0.07683569769436382,0.07700467174041487
2001,Baden-Wuerttemberg,Rural regions,Yes,0.003878265690303979,41,11680,0.0038585584774082967,0.0038979729031996613
2001,Baden-Wuerttemberg,Rural regions,No,0.009222081245862223,93,11680,0.009191773554731797,0.009252388936992649
2001,Bavaria,Urban regions,Yes,0.02074334171025958,242,11680,0.02069815217774882,0.020788531242770338
2001,Bavaria,Urban regions,No,0.054149408913666604,547,11680,0.0540776528922052,0.054221164935128005
2001,Bavaria,Rural regions,Yes,0.027640305478145766,362,11680,0.027588325617044204,0.02769228533924733
2001,Bavaria,Rural regions,No,0.043516530825677115,465,11680,0.043451843963000246,0.04358121768835398
2001,Berlin,Urban regions,Yes,0.014983231457494597,158,11680,0.01494471247758381,0.015021750437405385
2001,Berlin,Urban regions,No,0.033019341462502336,323,11680,0.03296268580048701,0.03307599712451766
2001,Brandenburg,Rural regions,Yes,0.015347253959471391,253,11680,0.01530827707613314,0.015386230842809642
2001,Brandenburg,Rural regions,No,0.014070561304931343,210,11680,0.01403321661570668,0.014107905994156006
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.008457188358606963,119,11680,0.008428153550640215,0.00848622316657371
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.010408503952906552,126,11680,0.010376324966954146,0.010440682938858957
2001,Saxony,Urban regions,Yes,0.010894776576850252,186,11680,0.010861862579256894,0.01092769057444361
2001,Saxony,Urban regions,No,0.015638244865857777,234,11680,0.015598906022043104,0.015677583709672448
2001,Saxony,Rural regions,Yes,0.013184614745619017,218,11680,0.013148448627264704,0.01322078086397333
2001,Saxony,Rural regions,No,0.015656117032654085,211,11680,0.01561675607338675,0.01569547799192142
2001,Saxony-Anhalt,Urban regions,Yes,0.002867085473280626,47,11680,0.0028501324535531434,0.002884038493008109
2001,Saxony-Anhalt,Urban regions,No,0.0037616304041344453,57,11680,0.003742220655354729,0.0037810401529141616
2001,Saxony-Anhalt,Rural regions,Yes,0.012993696458900882,227,11680,0.012957789672114271,0.013029603245687492
2001,Saxony-Anhalt,Rural regions,No,0.0122776839936294,174,11680,0.012242767881478395,0.012312600105780405
2001,Thuringa,Urban regions,Yes,0.0029914335696410617,63,11680,0.0029741178977644605,0.003008749241517663
2001,Thuringa,Urban regions,No,0.005216400705809039,81,11680,0.00519356050057888,0.005239240911039198
2001,Thuringa,Rural regions,Yes,0.010083450860788542,194,11680,0.01005177312686678,0.010115128594710305
2001,Thuringa,Rural regions,No,0.010599368069648455,156,11680,0.010566898517411829,0.010631837621885082
2006,Schleswig-Holstein,Urban regions,Yes,0.003718040593672424,48,12265,0.0036990761863615355,0.0037370050009833122
2006,Schleswig-Holstein,Urban regions,No,0.010694708854965644,111,12265,0.010662657918246827,0.010726759791684462
2006,Schleswig-Holstein,Rural regions,Yes,0.009442228560564491,97,12265,0.009412093765875299,0.009472363355253683
2006,Schleswig-Holstein,Rural regions,No,0.014649153965938914,133,12265,0.01461171767649731,0.014686590255380518
2006,Hamburg,Urban regions,Yes,0.0036765969199132635,42,12265,0.003657738111301185,0.003695455728525342
2006,Hamburg,Urban regions,No,0.016606071322628844,152,12265,0.016566252511559475,0.016645890133698212
2006,Lower Saxony,Urban regions,Yes,0.013573146247540123,174,12265,0.013537091389884208,0.013609201105196039
2006,Lower Saxony,Urban regions,No,0.03383073532904867,352,12265,0.03377440096378349,0.033887069694313855
2006,Lower Saxony,Rural regions,Yes,0.02038099028082249,252,12265,0.020336961939895905,0.020425018621749072
2006,Lower Saxony,Rural regions,No,0.027710814730092046,296,12265,0.027659668520658903,0.02776196093952519
2006,Bremen,Urban regions,Yes,0.0037253485039947585,36,12265,0.003706365537924938,0.003744331470064579
2006,Bremen,Urban regions,No,0.005943116683841945,54,12265,0.005919166777208934,0.005967066590474955
2006,North Rhine-Westphalia,Urban regions,Yes,0.06442602409145405,834,12265,0.0643495242016639,0.0645025239812442
2006,North Rhine-Westphalia,Urban regions,No,0.14497610626972068,1640,12265,0.14486640076519203,0.14508581177424934
2006,North Rhine-Westphalia,Rural regions,No,0.004123927973405703,41,12265,0.00410395929777973,0.004143896649031676
2006,Hesse,Urban regions,Yes,0.017852111355199332,245,12265,0.01781085182154287,0.017893370888855793
2006,Hesse,Urban regions,No,0.04222226203795635,446,12265,0.04215960148901325,0.04228492258689945
2006,Hesse,Rural regions,Yes,0.0057739166348852395,72,12265,0.005750308106935493,0.0057975251628349855
2006,Hesse,Rural regions,No,0.007597281835657866,83,12265,0.007570225799595501,0.007624337871720231
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.017249341314525407,215,12265,0.017208771875049787,0.017289910754001027
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.029085175753860777,336,12265,0.029032813601506235,0.02913753790621532
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.00552039722665554,82,12265,0.005497309871584454,0.005543484581726626
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.008776850844662202,94,12265,0.008747787462358386,0.008805914226966019
2006,Baden-Wuerttemberg,Urban regions,Yes,0.033769094122748984,447,12265,0.03371280930743895,0.033825378938059016
2006,Baden-Wuerttemberg,Urban regions,No,0.08017116570118071,901,12265,0.08008654946829685,0.08025578193406457
2006,Baden-Wuerttemberg,Rural regions,Yes,0.004855391540633744,48,12265,0.004833732146529947,0.004877050934737541
2006,Baden-Wuerttemberg,Rural regions,No,0.0065369587655970925,77,12265,0.006511848297538419,0.006562069233655766
2006,Bavaria,Urban regions,Yes,0.020623458733532767,264,12265,0.02057917475033071,0.020667742716734824
2006,Bavaria,Urban regions,No,0.054663317568088635,581,12265,0.05459248510795516,0.05473415002822211
2006,Bavaria,Rural regions,Yes,0.030451093316863517,379,12265,0.030397553438118792,0.03050463319560824
2006,Bavaria,Rural regions,No,0.04405975502289319,506,12265,0.04399580694583341,0.04412370309995298
2006,Berlin,Urban regions,Yes,0.012570165062925043,150,12265,0.012535450261081466,0.01260487986476862
2006,Berlin,Urban regions,No,0.03406305838538478,334,12265,0.03400653771751143,0.03411957905325813
2006,Brandenburg,Urban regions,No,0.002038690130992914,36,12265,0.002024635367555479,0.0020527448944303492
2006,Brandenburg,Rural regions,Yes,0.01596265524834714,269,12265,0.01592360269493979,0.01600170780175449
2006,Brandenburg,Rural regions,No,0.01481415300900325,217,12265,0.014776509632384596,0.014851796385621903
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.008261644051519515,123,12265,0.008233439261383303,0.008289848841655727
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.010609417213797096,141,12265,0.010577492961965576,0.010641341465628616
2006,Saxony,Urban regions,Yes,0.009665622647031056,181,12265,0.009635136894272478,0.009696108399789634
2006,Saxony,Urban regions,No,0.018292425399451265,274,12265,0.01825066950463247,0.01833418129427006
2006,Saxony,Rural regions,Yes,0.012146312077196507,196,12265,0.012112180244504106,0.012180443909888908
2006,Saxony,Rural regions,No,0.015674841357410946,226,12265,0.01563613681409214,0.015713545900729754
2006,Saxony-Anhalt,Urban regions,Yes,0.0019764072236969107,38,12265,0.001962568383386161,0.0019902460640076605
2006,Saxony-Anhalt,Urban regions,No,0.004168069369273824,58,12265,0.004147994553399845,0.004188144185147803
2006,Saxony-Anhalt,Rural regions,Yes,0.01233162112107367,218,12265,0.012297233135252739,0.0123660091068946
2006,Saxony-Anhalt,Rural regions,No,0.011877694372070874,178,12265,0.011843937476335971,0.011911451267805776
2006,Thuringa,Urban regions,Yes,0.0022935356538849446,59,12265,0.002278630199539333,0.002308441108230556
2006,Thuringa,Urban regions,No,0.005042808164112425,88,12265,0.005020736783547596,0.005064879544677254
2006,Thuringa,Rural regions,Yes,0.009333641075506924,195,12265,0.009303678417761384,0.009363603733252464
2006,Thuringa,Rural regions,No,0.012192656334775486,173,12265,0.012158460251234541,0.012226852418316432
2011,Schleswig-Holstein,Urban regions,Yes,0.00213249727975574,34,16603,0.002117481398336217,0.002147513161175263
2011,Schleswig-Holstein,Urban regions,No,0.008671227115541276,85,16603,0.008641047112174713,0.00870140711890784
2011,Schleswig-Holstein,Rural regions,Yes,0.008439514970521804,102,16603,0.008409737452442655,0.008469292488600953
2011,Schleswig-Holstein,Rural regions,No,0.01745914521534233,185,16603,0.017416511130522554,0.017501779300162106
2011,Hamburg,Urban regions,Yes,0.005195115761959448,46,16603,0.005171714638033226,0.00521851688588567
2011,Hamburg,Urban regions,No,0.017706724820935413,150,16603,0.017663794923405786,0.01774965471846504
2011,Lower Saxony,Urban regions,Yes,0.0130659317110184,168,16603,0.013028967247299543,0.013102896174737257
2011,Lower Saxony,Urban regions,No,0.03351698359636279,345,16603,0.03345839680356008,0.033575570389165504
2011,Lower Saxony,Rural regions,Yes,0.019343992830838146,240,16603,0.019299159443246113,0.019388826218430178
2011,Lower Saxony,Rural regions,No,0.030129906051289155,334,16603,0.03007426109313141,0.0301855510094469
2011,Bremen,Urban regions,No,0.006351122103932552,59,16603,0.006325263096449454,0.00637698111141565
2011,North Rhine-Westphalia,Urban regions,Yes,0.06401905838681515,773,16603,0.06393937674181743,0.06409874003181287
2011,North Rhine-Westphalia,Urban regions,No,0.14657022205605827,1514,16603,0.1464550951280143,0.14668534898410224
2011,North Rhine-Westphalia,Rural regions,No,0.004242769688654855,41,16603,0.00422161183492302,0.00426392754238669
2011,Hesse,Urban regions,Yes,0.0204128892194258,253,16603,0.02036685890750998,0.020458919531341622
2011,Hesse,Urban regions,No,0.03963314851505809,425,16603,0.03956964203888334,0.039696654991232844
2011,Hesse,Rural regions,Yes,0.005869950353819409,68,16603,0.005845084180166548,0.0058948165274722705
2011,Hesse,Rural regions,No,0.007613873857690058,84,16603,0.00758557862119587,0.007642169094184246
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.015842225386653905,218,16603,0.015801580061226044,0.015882870712081765
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.02716281752610271,309,16603,0.027109902667966305,0.027215732384239112
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.004832110917075512,70,16603,0.004809538047521222,0.0048546837866298015
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012240605586365888,113,16603,0.01220481266188768,0.012276398510844095
2011,Baden-Wuerttemberg,Urban regions,Yes,0.03420209281577504,430,16603,0.03414293125565713,0.034261254375892954
2011,Baden-Wuerttemberg,Urban regions,No,0.07737505201021652,824,16603,0.07728807925640427,0.07746202476402878
2011,Baden-Wuerttemberg,Rural regions,Yes,0.003901433106794184,47,16603,0.003881140708051435,0.003921725505536933
2011,Baden-Wuerttemberg,Rural regions,No,0.008969195451880274,100,16603,0.008938505905553598,0.008999884998206949
2011,Bavaria,Urban regions,Yes,0.02144035887019199,279,16603,0.021393209073691428,0.021487508666692554
2011,Bavaria,Urban regions,No,0.05602162932585051,614,16603,0.05594677290864689,0.05609648574305413
2011,Bavaria,Rural regions,Yes,0.028885934709209388,412,16603,0.02883141563377193,0.028940453784646845
2011,Bavaria,Rural regions,No,0.04632392744777641,534,16603,0.04625550899054826,0.04639234590500455
2011,Berlin,Urban regions,Yes,0.010700869446094151,142,16603,0.010667377260133226,0.010734361632055076
2011,Berlin,Urban regions,No,0.0383603334130349,371,16603,0.038297813621874593,0.03842285320419521
2011,Brandenburg,Urban regions,No,0.0016925939459098733,33,16603,0.0016792132504784164,0.0017059746413413302
2011,Brandenburg,Rural regions,Yes,0.012536549668547784,226,16603,0.012500332067947076,0.012572767269148492
2011,Brandenburg,Rural regions,No,0.016002134293705336,247,16603,0.015961287668443815,0.016042980918966856
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.007236897549381428,116,16603,0.0072093064393300346,0.007264488659432822
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.01242272419409018,169,16603,0.01238666930921596,0.012458779078964399
2011,Saxony,Urban regions,Yes,0.008900593950150906,155,16603,0.008870020936534561,0.00893116696376725
2011,Saxony,Urban regions,No,0.018409400837324306,270,16603,0.01836564306849262,0.018453158606155994
2011,Saxony,Rural regions,Yes,0.013830434500889388,185,16603,0.013792418725124659,0.013868450276654117
2011,Saxony,Rural regions,No,0.014565787644747984,198,16603,0.014526788870917512,0.014604786418578456
2011,Saxony-Anhalt,Urban regions,Yes,0.001762874373249581,44,16603,0.001749219185097891,0.001776529561401271
2011,Saxony-Anhalt,Urban regions,No,0.005481605233976863,86,16603,0.005457570991655536,0.00550563947629819
2011,Saxony-Anhalt,Rural regions,Yes,0.01138754119443404,194,16603,0.011353003116305622,0.011422079272562457
2011,Saxony-Anhalt,Rural regions,No,0.011211985484027376,185,16603,0.01117771162488139,0.011246259343173363
2011,Thuringa,Urban regions,Yes,0.002810494717019637,60,16603,0.0027932621338317603,0.0028277273002075137
2011,Thuringa,Urban regions,No,0.005973483823968786,109,16603,0.005948400621819956,0.0059985670261176165
2011,Thuringa,Rural regions,Yes,0.007666443233396599,155,16603,0.007638051235875998,0.0076948352309172
2011,Thuringa,Rural regions,No,0.01147579580713983,195,16603,0.011441125698123602,0.011510465916156057
2016,Schleswig-Holstein,Urban regions,Yes,0.0036305637381021426,50,16419,0.0036120443197859113,0.003649083156418374
2016,Schleswig-Holstein,Urban regions,No,0.006186224798817412,89,16419,0.006162081563619622,0.006210368034015202
2016,Schleswig-Holstein,Rural regions,Yes,0.009838985631491376,157,16419,0.00980859370816523,0.009869377554817522
2016,Schleswig-Holstein,Rural regions,No,0.015163808465641058,207,16419,0.015126180022028212,0.015201436909253904
2016,Hamburg,Urban regions,Yes,0.00601564363531856,74,16419,0.005991833550886749,0.0060394537197503715
2016,Hamburg,Urban regions,No,0.018261140186243013,190,16419,0.018219912207214955,0.01830236816527107
2016,Lower Saxony,Urban regions,Yes,0.011039121394814416,205,16419,0.011006948738402036,0.011071294051226796
2016,Lower Saxony,Urban regions,No,0.029540102447828457,362,16419,0.0294879679846872,0.029592236910969714
2016,Lower Saxony,Rural regions,Yes,0.02184605129353303,340,16419,0.021801040135026328,0.02189106245203973
2016,Lower Saxony,Rural regions,No,0.03413662098497003,441,16419,0.03408070986067393,0.03419253210926613
2016,Bremen,Urban regions,Yes,0.003243704602795024,32,16419,0.00322619625147631,0.003261212954113738
2016,Bremen,Urban regions,No,0.005618534086632913,73,16419,0.005595518707640292,0.005641549465625535
2016,North Rhine-Westphalia,Urban regions,Yes,0.060662172938059644,925,16419,0.060588670795708635,0.06073567508041065
2016,North Rhine-Westphalia,Urban regions,No,0.1487160146928048,1930,16419,0.14860645615906648,0.1488255732265431
2016,North Rhine-Westphalia,Rural regions,No,0.0033274705672847807,35,16419,0.0033097383327937943,0.003345202801775767
2016,Hesse,Urban regions,Yes,0.01802500800802902,273,16419,0.017984042527142415,0.018065973488915626
2016,Hesse,Urban regions,No,0.04208868723353706,526,16419,0.042026860621115075,0.04215051384595904
2016,Hesse,Rural regions,Yes,0.005343906525770353,71,16419,0.005321457576912135,0.005366355474628571
2016,Hesse,Rural regions,No,0.008945425410419768,108,16419,0.008916433329046253,0.008974417491793282
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.015007387300629666,232,16419,0.014969950464164578,0.015044824137094754
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.030518906234933106,392,16419,0.030465941809562955,0.030571870660303258
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0050724518470592,93,16419,0.005050577514786344,0.005094326179332056
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.009197623389546017,131,16419,0.009168229203306734,0.0092270175757853
2016,Baden-Wuerttemberg,Urban regions,Yes,0.03246339185844033,492,16419,0.032408821003166804,0.03251796271371385
2016,Baden-Wuerttemberg,Urban regions,No,0.0831891342184683,962,16419,0.08310409812738895,0.08327417030954765
2016,Baden-Wuerttemberg,Rural regions,Yes,0.003251859670073255,64,16419,0.0032343293952231916,0.003269389944923318
2016,Baden-Wuerttemberg,Rural regions,No,0.00888712987092919,109,16419,0.008858231561863059,0.008916028179995322
2016,Bavaria,Urban regions,Yes,0.018378311989532062,316,16419,0.018336954421503186,0.018419669557560938
2016,Bavaria,Urban regions,No,0.060135801019523406,772,16419,0.06006259796318922,0.060209004075857595
2016,Bavaria,Rural regions,Yes,0.029642141854086434,518,16419,0.029589920171038814,0.029694363537134054
2016,Bavaria,Rural regions,No,0.04825926875588552,694,16419,0.048193278500847314,0.04832525901092373
2016,Berlin,Urban regions,Yes,0.010406711883115033,158,16419,0.010375464385303386,0.010437959380926681
2016,Berlin,Urban regions,No,0.037866766478391774,452,16419,0.037807993617821604,0.03792553933896194
2016,Brandenburg,Rural regions,Yes,0.012615017622757829,254,16419,0.012580652547459447,0.01264938269805621
2016,Brandenburg,Rural regions,No,0.01576129011269892,263,16419,0.015722939155082095,0.015799641070315746
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.00675222664723697,116,16419,0.006727010286070425,0.006777443008403515
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.011335710107861061,167,16419,0.011303113012741664,0.011368307202980458
2016,Saxony,Urban regions,Yes,0.009157151619197666,180,16419,0.009127821576015414,0.009186481662379918
2016,Saxony,Urban regions,No,0.017320775264206605,285,16419,0.017280603615060727,0.017360946913352483
2016,Saxony,Rural regions,Yes,0.012237337534819651,194,16419,0.012203484322680386,0.012271190746958916
2016,Saxony,Rural regions,No,0.014696882922739766,206,16419,0.01465982955762162,0.014733936287857912
2016,Saxony-Anhalt,Urban regions,Yes,0.0011587895746904273,41,16419,0.0011483139332236405,0.0011692652161572142
2016,Saxony-Anhalt,Urban regions,No,0.00546706573735071,84,16419,0.005444360981142239,0.005489770493559181
2016,Saxony-Anhalt,Rural regions,Yes,0.010976141806603277,204,16419,0.010944060034529092,0.011008223578677463
2016,Saxony-Anhalt,Rural regions,No,0.011177941405781634,184,16419,0.011145569363593595,0.011210313447969673
2016,Thuringa,Urban regions,Yes,0.0029773017072790443,70,16419,0.0029605254894582325,0.002994077925099856
2016,Thuringa,Urban regions,No,0.005158228257877935,110,16419,0.005136170701670181,0.005180285814085689
2016,Thuringa,Rural regions,Yes,0.008410540315395459,175,16419,0.00838242078849336,0.008438659842297557
2016,Thuringa,Rural regions,No,0.010891526350797003,189,16419,0.01085956711067307,0.010923485590920936
2021,Schleswig-Holstein,Urban regions,Yes,0.0038623229111304108,53,12567,0.003843236067962901,0.0038814097542979207
2021,Schleswig-Holstein,Urban regions,No,0.009178361788688255,102,12567,0.009149017035648367,0.009207706541728143
2021,Schleswig-Holstein,Rural regions,Yes,0.009233478984064496,128,12567,0.00920404707212392,0.009262910896005073
2021,Schleswig-Holstein,Rural regions,No,0.014687427190346724,144,12567,0.01465040944128655,0.014724444939406897
2021,Hamburg,Urban regions,Yes,0.005255000405407684,68,12567,0.005232752332926461,0.005277248477888907
2021,Hamburg,Urban regions,No,0.01785080257136488,200,12567,0.017810058189088943,0.01789154695364082
2021,Lower Saxony,Urban regions,Yes,0.013003981805122026,181,12567,0.01296912031005112,0.013038843300192931
2021,Lower Saxony,Urban regions,No,0.030457664212307264,296,12567,0.030404785384731688,0.03051054303988284
2021,Lower Saxony,Rural regions,Yes,0.01976768547544874,257,12567,0.01972485108901773,0.01981051986187975
2021,Lower Saxony,Rural regions,No,0.03409767242586228,329,12567,0.03404182809328346,0.034153516758441096
2021,Bremen,Urban regions,No,0.006904422419717506,59,12567,0.006878941838363472,0.00692990300107154
2021,North Rhine-Westphalia,Urban regions,Yes,0.06588058606458379,776,12567,0.06580424994887629,0.06595692218029128
2021,North Rhine-Westphalia,Urban regions,No,0.14107204771943618,1461,12567,0.1409649330418829,0.14117916239698947
2021,Hesse,Urban regions,Yes,0.020264843494661615,198,12567,0.020221484809421878,0.02030820217990135
2021,Hesse,Urban regions,No,0.04111994607414885,364,12567,0.04105884363572313,0.04118104851257457
2021,Hesse,Rural regions,Yes,0.004963863774916747,56,12567,0.004942237611258569,0.0049854899385749244
2021,Hesse,Rural regions,No,0.009500291128866257,84,12567,0.009470441030637934,0.00953014122709458
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.014633545124551057,142,12567,0.014596594328958283,0.01467049592014383
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.031811459156952555,273,12567,0.03175745565844563,0.03186546265545948
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.004096709145566424,59,12567,0.004077053999261815,0.0041163642918710325
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.008930112574208301,63,12567,0.008901163762687596,0.008959061385729007
