year,quintil_oecd_hh,sampreg,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,East,No,0.5508637236084453,12265,0.5420606679274914,0.5596667792893991
2006,,East,Yes,0.4491362763915547,12265,0.44033322071060077,0.4579393320725086
2006,,West,No,0.638788752703677,12265,0.6302875267800271,0.6472899786273268
2006,,West,Yes,0.361211247296323,12265,0.3527100213726731,0.36971247321997286
2006,,East,No,0.5266955266955267,12265,0.5178591867670626,0.5355318666239908
2006,,East,Yes,0.4733044733044733,12265,0.4644681333760091,0.48214081323293745
2006,,West,No,0.6131045241809673,12265,0.604484938695602,0.6217241096663325
2006,,West,Yes,0.3868954758190328,12265,0.37827589033366754,0.395515061304398
2006,,East,No,0.5452229299363057,12265,0.5364102371463229,0.5540356227262886
2006,,East,Yes,0.4547770700636943,12265,0.4459643772737114,0.46358976285367715
2006,,West,No,0.6293769895407003,12265,0.6208293949578035,0.6379245841235971
2006,,West,Yes,0.3706230104592997,12265,0.36207541587640296,0.3791706050421964
2006,,East,No,0.5137931034482759,12265,0.5049475097391449,0.5226386971574069
2006,,East,Yes,0.4862068965517241,12265,0.4773613028425931,0.4950524902608551
2006,,West,No,0.6505713232583855,12265,0.6421331386048401,0.6590095079119309
2006,,West,Yes,0.34942867674161443,12265,0.340990492088069,0.3578668613951599
2006,,East,No,0.5201149425287356,12265,0.5112731448265976,0.5289567402308736
2006,,East,Yes,0.47988505747126436,12265,0.4710432597691263,0.4887268551734024
2011,,West,No,0.688034188034188,16603,0.6809869117501893,0.6950814643181867
2011,,West,Yes,0.31196581196581197,16603,0.30491853568181326,0.3190130882498107
2011,,East,No,0.5906976744186047,16603,0.583218261260488,0.5981770875767213
2011,,East,Yes,0.40930232558139534,16603,0.4018229124232787,0.41678173873951196
2011,,West,No,0.6923076923076923,16603,0.6852871496021092,0.6993282350132753
2011,,West,Yes,0.3076923076923077,16603,0.30067176498672465,0.31471285039789076
2011,,East,No,0.6017241379310345,16603,0.5942776155822038,0.6091706602798652
2011,,East,Yes,0.39827586206896554,16603,0.39082933972013484,0.40572238441779623
2011,,West,No,0.633054892601432,16603,0.6257235414256772,0.6403862437771868
2011,,West,Yes,0.366945107398568,16603,0.35961375622281316,0.37427645857432285
2011,,East,No,0.5669824086603519,16603,0.5594453768253602,0.5745194404953435
2011,,East,Yes,0.4330175913396482,16603,0.42548055950465646,0.4405546231746399
2011,,West,No,0.6269453090262339,16603,0.619588933875461,0.6343016841770068
2011,,West,Yes,0.37305469097376615,16603,0.3656983158229933,0.380411066124539
2011,,East,No,0.5703918722786647,16603,0.5628620331776704,0.5779217113796591
2011,,East,Yes,0.4296081277213353,16603,0.42207828862034097,0.4371379668223296
2011,,West,No,0.636248012718601,16603,0.6289302437493305,0.6435657816878715
2011,,West,Yes,0.36375198728139907,16603,0.3564342183121285,0.3710697562506696
2011,,East,No,0.5462555066079295,16603,0.5386825340139996,0.5538284792018595
2011,,East,Yes,0.45374449339207046,16603,0.44617152079814054,0.4613174659860004
2016,,West,No,0.6959706959706959,16419,0.6889345325208512,0.7030068594205406
2016,,West,Yes,0.304029304029304,16419,0.29699314057945925,0.31106546747914876
2016,,East,No,0.5379146919431279,16419,0.5302886269321941,0.5455407569540617
2016,,East,Yes,0.46208530805687204,16419,0.4544592430459383,0.46971137306780575
2016,,West,No,0.6653116531165312,16419,0.6580936746715493,0.672529631561513
2016,,West,Yes,0.3346883468834688,16419,0.32747036843848704,0.3419063253284506
2016,,East,No,0.5774647887323944,16419,0.5699090500912651,0.5850205273735236
2016,,East,Yes,0.4225352112676056,16419,0.4149794726264764,0.43009094990873487
2016,,West,No,0.6317135549872123,16419,0.6243356053694789,0.6390915046049457
2016,,West,Yes,0.36828644501278773,16419,0.3609084953950544,0.3756643946305211
2016,,East,No,0.5544412607449857,16419,0.5468386461623493,0.562043875327622
2016,,East,Yes,0.4455587392550143,16419,0.437956124672378,0.45316135383765066
2016,,West,No,0.6238970588235294,16419,0.6164874965243891,0.6313066211226698
2016,,West,Yes,0.3761029411764706,16419,0.3686933788773302,0.38351250347561094
2016,,East,No,0.5846338535414166,16419,0.5770961292434214,0.5921715778394119
2016,,East,Yes,0.41536614645858344,16419,0.4078284221605882,0.4229038707565787
2016,,West,No,0.6532663316582915,16419,0.6459864240925062,0.6605462392240768
2016,,West,Yes,0.34673366834170855,16419,0.3394537607759232,0.3540135759074939
2016,,East,No,0.5608974358974359,16419,0.5533062883318939,0.5684885834629779
2016,,East,Yes,0.4391025641025641,16419,0.431511416537022,0.4466937116681062
2021,,West,No,0.7671517671517671,12568,0.7597625215224552,0.7745410127810791
2021,,West,Yes,0.23284823284823286,12568,0.22545898721892085,0.24023747847754487
2021,,East,No,0.6787564766839378,12568,0.6705925862234486,0.686920367144427
2021,,East,Yes,0.32124352331606215,12568,0.313079632855573,0.3294074137765513
2021,,West,No,0.6832844574780058,12568,0.6751513137980718,0.6914176011579398
2021,,West,Yes,0.31671554252199413,12568,0.3085823988420601,0.32484868620192814
2021,,East,No,0.5772727272727273,12568,0.5686361107002705,0.585909343845184
2021,,East,Yes,0.42272727272727273,12568,0.41409065615481605,0.4313638892997294
2021,,West,No,0.652127659574468,12568,0.6438004547847412,0.6604548643641949
2021,,West,Yes,0.3478723404255319,12568,0.3395451356358051,0.3561995452152587
2021,,East,No,0.5867768595041323,12568,0.5781678776672177,0.5953858413410469
2021,,East,Yes,0.4132231404958678,12568,0.40461415865895317,0.4218321223327824
2021,,West,No,0.6183765501691093,12568,0.6098834349082684,0.6268696654299503
2021,,West,Yes,0.38162344983089064,12568,0.3731303345700497,0.3901165650917316
2021,,East,No,0.5609756097560976,12568,0.5522992150802141,0.5696520044319812
2021,,East,Yes,0.43902439024390244,12568,0.4303479955680189,0.447700784919786
2021,,West,No,0.63488759367194,12568,0.6264700631309164,0.6433051242129637
2021,,West,Yes,0.36511240632805997,12568,0.3566948757870363,0.37352993686908365
2021,,East,No,0.5674325674325674,12568,0.5587707899260776,0.5760943449390572
2021,,East,Yes,0.4325674325674326,12568,0.42390565506094274,0.4412292100739224
