year,quintil_oecd_hh,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,2nd Quintile,East,No,0.54401,379,11678,0,0.51718,0,0.57245
2001,3rd Quintile,West,Yes,0.34265,672,11678,0,0.32621,0,0.35902
2001,3rd Quintile,West,No,0.65735,1110,11678,0,0.63545,0,0.67697
2001,3rd Quintile,East,Yes,0.46307,345,11678,0,0.43297,0,0.48643
2001,3rd Quintile,East,No,0.53693,333,11678,0,0.50953,0,0.56879
2001,4th Quintile,West,Yes,0.35112,737,11678,0,0.33562,0,0.37032
2001,4th Quintile,West,No,0.64888,1176,11678,0,0.62619,0,0.66749
2001,4th Quintile,East,Yes,0.46038,224,11678,0,0.42818,0,0.49572
2001,4th Quintile,East,No,0.53962,231,11678,0,0.49653,0,0.58255
2001,5th Quintile,West,Yes,0.30800,636,11678,0,0.29548,0,0.32331
2001,5th Quintile,West,No,0.69200,1302,11678,0,0.66970,0,0.71339
2001,5th Quintile,East,Yes,0.48390,119,11678,0,0.43536,0,0.54624
2001,5th Quintile,East,No,0.51610,118,11678,0,0.45802,0,0.56961
2006,1st Quintile,West,Yes,0.28926,443,12259,0,0.27230,0,0.30762
2006,1st Quintile,West,No,0.71074,976,12259,0,0.68275,0,0.73988
2006,1st Quintile,East,Yes,0.41254,308,12259,0,0.38214,0,0.44237
2006,1st Quintile,East,No,0.58746,354,12259,0,0.54692,0,0.63502
2006,2nd Quintile,West,Yes,0.33552,543,12259,0,0.31839,0,0.35132
2006,2nd Quintile,West,No,0.66448,949,12259,0,0.63989,0,0.68957
2006,2nd Quintile,East,Yes,0.40223,333,12259,0,0.36931,0,0.44026
2006,2nd Quintile,East,No,0.59777,409,12259,0,0.56437,0,0.63391
2006,3rd Quintile,West,Yes,0.36167,680,12259,0,0.34218,0,0.38157
2006,3rd Quintile,West,No,0.63833,1056,12259,0,0.61304,0,0.65757
2006,3rd Quintile,East,Yes,0.44140,317,12259,0,0.40758,0,0.48224
2006,3rd Quintile,East,No,0.55860,355,12259,0,0.51937,0,0.59942
2006,4th Quintile,West,Yes,0.32684,730,12259,0,0.30933,0,0.34423
2006,4th Quintile,West,No,0.67316,1248,12259,0,0.64359,0,0.69441
2006,4th Quintile,East,Yes,0.41019,243,12259,0,0.36905,0,0.45987
2006,4th Quintile,East,No,0.58981,260,12259,0,0.53868,0,0.65171
2006,5th Quintile,West,Yes,0.30678,943,12259,0,0.28579,0,0.32382
2006,5th Quintile,West,No,0.69322,1764,12259,0,0.66551,0,0.71984
2006,5th Quintile,East,Yes,0.42862,167,12259,0,0.36660,0,0.49309
2006,5th Quintile,East,No,0.57138,181,12259,0,0.48935,0,0.67004
2011,1st Quintile,West,Yes,0.25836,469,12081,0,0.23552,0,0.28612
2011,1st Quintile,West,No,0.74164,1054,12081,0,0.70496,0,0.77497
2011,1st Quintile,East,Yes,0.35401,294,12081,0,0.31939,0,0.39015
2011,1st Quintile,East,No,0.64599,421,12081,0,0.59906,0,0.69355
2011,2nd Quintile,West,Yes,0.28964,508,12081,0,0.26428,0,0.31362
2011,2nd Quintile,West,No,0.71036,1011,12081,0,0.67485,0,0.74676
2011,2nd Quintile,East,Yes,0.39139,310,12081,0,0.36054,0,0.43490
2011,2nd Quintile,East,No,0.60861,434,12081,0,0.55508,0,0.65030
2011,3rd Quintile,West,Yes,0.34076,667,12081,0,0.31634,0,0.36293
2011,3rd Quintile,West,No,0.65924,1061,12081,0,0.62961,0,0.69040
2011,3rd Quintile,East,Yes,0.40349,283,12081,0,0.36124,0,0.45369
2011,3rd Quintile,East,No,0.59651,368,12081,0,0.54706,0,0.64577
2011,4th Quintile,West,Yes,0.33120,721,12081,0,0.30756,0,0.35449
2011,4th Quintile,West,No,0.66880,1233,12081,0,0.64127,0,0.69942
2011,4th Quintile,East,Yes,0.39889,197,12081,0,0.34960,0,0.46062
2011,4th Quintile,East,No,0.60111,263,12081,0,0.52584,0,0.66912
2011,5th Quintile,West,Yes,0.33488,889,12081,0,0.31114,0,0.35457
2011,5th Quintile,West,No,0.66512,1576,12081,0,0.63609,0,0.69656
2011,5th Quintile,East,Yes,0.42774,145,12081,0,0.36059,0,0.50229
2011,5th Quintile,East,No,0.57226,177,12081,0,0.47675,0,0.64864
2016,1st Quintile,West,Yes,0.26343,717,14297,0,0.23589,0,0.28753
2016,1st Quintile,West,No,0.73657,1535,14297,0,0.69478,0,0.77719
2016,1st Quintile,East,Yes,0.39001,366,14297,0,0.34219,0,0.43978
2016,1st Quintile,East,No,0.60999,447,14297,0,0.55032,0,0.67137
2016,2nd Quintile,West,Yes,0.30479,838,14297,0,0.28350,0,0.33274
2016,2nd Quintile,West,No,0.69521,1451,14297,0,0.65683,0,0.73623
2016,2nd Quintile,East,Yes,0.35389,356,14297,0,0.32061,0,0.39230
2016,2nd Quintile,East,No,0.64611,457,14297,0,0.59516,0,0.69859
2016,3rd Quintile,West,Yes,0.32355,784,14297,0,0.29344,0,0.35145
2016,3rd Quintile,West,No,0.67645,1293,14297,0,0.63860,0,0.71441
2016,3rd Quintile,East,Yes,0.40180,285,14297,0,0.35471,0,0.46324
2016,3rd Quintile,East,No,0.59820,389,14297,0,0.53864,0,0.66544
2016,4th Quintile,West,Yes,0.31878,819,14297,0,0.29569,0,0.34325
2016,4th Quintile,West,No,0.68122,1394,14297,0,0.65042,0,0.71439
2016,4th Quintile,East,Yes,0.41446,198,14297,0,0.35230,0,0.48191
2016,4th Quintile,East,No,0.58554,247,14297,0,0.50992,0,0.66101
2016,5th Quintile,West,Yes,0.30552,791,14297,0,0.28371,0,0.32568
2016,5th Quintile,West,No,0.69448,1601,14297,0,0.65732,0,0.73571
2016,5th Quintile,East,Yes,0.37101,131,14297,0,0.30704,0,0.44255
2016,5th Quintile,East,No,0.62899,198,14297,0,0.53054,0,0.71830
2021,1st Quintile,West,Yes,0.27514,453,11073,0,0.24566,0,0.30358
2021,1st Quintile,West,No,0.72486,1078,11073,0,0.67603,0,0.77693
2021,1st Quintile,East,Yes,0.31035,202,11073,0,0.25523,0,0.36415
2021,1st Quintile,East,No,0.68965,337,11073,0,0.60420,0,0.77693
2021,2nd Quintile,West,Yes,0.30056,597,11073,0,0.26980,0,0.33149
2021,2nd Quintile,West,No,0.69944,1015,11073,0,0.65557,0,0.74655
2021,2nd Quintile,East,Yes,0.35542,258,11073,0,0.30497,0,0.41114
2021,2nd Quintile,East,No,0.64458,336,11073,0,0.57010,0,0.73665
2021,3rd Quintile,West,Yes,0.31577,585,11073,0,0.28651,0,0.34521
2021,3rd Quintile,West,No,0.68423,974,11073,0,0.63273,0,0.72971
2021,3rd Quintile,East,Yes,0.41206,212,11073,0,0.35974,0,0.48563
2021,3rd Quintile,East,No,0.58794,250,11073,0,0.52151,0,0.66093
2021,4th Quintile,West,Yes,0.33060,625,11073,0,0.30050,0,0.36164
2021,4th Quintile,West,No,0.66940,1084,11073,0,0.62347,0,0.71858
2021,4th Quintile,East,Yes,0.44043,176,11073,0,0.36038,0,0.52319
2021,4th Quintile,East,No,0.55957,208,11073,0,0.46577,0,0.65076
2021,5th Quintile,West,Yes,0.32292,826,11073,0,0.29380,0,0.35364
2021,5th Quintile,West,No,0.67708,1444,11073,0,0.62912,0,0.72215
2021,5th Quintile,East,Yes,0.33955,160,11073,0,0.25491,0,0.42455
2021,5th Quintile,East,No,0.66045,253,11073,0,0.55691,0,0.79717
