year,quintil_oecd_hh,sampreg,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,5th Quintile,East,Yes,0.5021097046413502,11680,0.4930419285361965,0.5111774807465038
2001,5th Quintile,East,No,0.4978902953586498,11680,0.4888225192534961,0.5069580714638035
2006,1st Quintile,West,No,0.6878083157152924,12265,0.679607318365092,0.6960093130654929
2006,1st Quintile,West,Yes,0.31219168428470756,12265,0.3039906869345071,0.320392681634908
2006,1st Quintile,East,No,0.5347432024169184,12265,0.5259156298795122,0.5435707749543246
2006,1st Quintile,East,Yes,0.4652567975830816,12265,0.4564292250456754,0.47408437012048776
2006,2nd Quintile,West,No,0.636058981233244,12265,0.6275439451442828,0.6445740173222052
2006,2nd Quintile,West,Yes,0.36394101876675605,12265,0.35542598267779485,0.37245605485571726
2006,2nd Quintile,East,No,0.5512129380053908,12265,0.5424105165085927,0.560015359502189
2006,2nd Quintile,East,Yes,0.44878706199460916,12265,0.43998464049781105,0.45758948349140727
2006,3rd Quintile,West,No,0.6082949308755761,12265,0.5996560200771152,0.616933841674037
2006,3rd Quintile,West,Yes,0.391705069124424,12265,0.3830661583259631,0.4003439799228849
2006,3rd Quintile,East,No,0.5282738095238095,12265,0.5194390073437845,0.5371086117038346
2006,3rd Quintile,East,Yes,0.47172619047619047,12265,0.4628913882961654,0.48056099265621555
2006,4th Quintile,West,No,0.6309403437815976,12265,0.6224002088875512,0.639480478675644
2006,4th Quintile,West,Yes,0.3690596562184024,12265,0.360519521324356,0.37759979111244885
2006,4th Quintile,East,No,0.5168986083499006,12265,0.5080547022907114,0.5257425144090899
2006,4th Quintile,East,Yes,0.4831013916500994,12265,0.47425748559091013,0.4919452977092887
2006,5th Quintile,West,No,0.6516438862209087,12265,0.6432117196698514,0.6600760527719661
2006,5th Quintile,West,Yes,0.34835611377909126,12265,0.3399239472280338,0.3567882803301487
2006,5th Quintile,East,No,0.5201149425287356,12265,0.5112731448265976,0.5289567402308736
2006,5th Quintile,East,Yes,0.47988505747126436,12265,0.4710432597691263,0.4887268551734024
2011,1st Quintile,West,No,0.6920551543007223,16603,0.6850330122449061,0.6990772963565385
2011,1st Quintile,West,Yes,0.3079448456992777,16603,0.3009227036434615,0.3149669877550939
2011,1st Quintile,East,No,0.5888111888111888,16603,0.5813265394623838,0.5962958381599938
2011,1st Quintile,East,Yes,0.4111888111888112,16603,0.4037041618400061,0.4186734605376162
2011,2nd Quintile,West,No,0.6655694535878868,16603,0.6583929575820021,0.6727459495937714
2011,2nd Quintile,West,Yes,0.3344305464121132,16603,0.3272540504062285,0.34160704241799794
2011,2nd Quintile,East,No,0.5833333333333334,16603,0.5758341225004231,0.5908325441662436
2011,2nd Quintile,East,Yes,0.4166666666666667,16603,0.40916745583375647,0.4241658774995769
2011,3rd Quintile,West,No,0.6140046296296297,16603,0.6065993807659705,0.6214098784932888
2011,3rd Quintile,West,Yes,0.38599537037037035,16603,0.3785901215067112,0.3934006192340295
2011,3rd Quintile,East,No,0.565284178187404,16603,0.5577436993411191,0.5728246570336888
2011,3rd Quintile,East,Yes,0.434715821812596,16603,0.42717534296631116,0.44225630065888083
2011,4th Quintile,West,No,0.6310133060388946,16603,0.6236734524207713,0.6383531596570179
2011,4th Quintile,West,Yes,0.36898669396110545,16603,0.3616468403429821,0.3763265475792288
2011,4th Quintile,East,No,0.5717391304347826,16603,0.5642122339552125,0.5792660269143528
2011,4th Quintile,East,Yes,0.4282608695652174,16603,0.42073397308564725,0.4357877660447876
2011,5th Quintile,West,No,0.6393509127789047,16603,0.6320466758700631,0.6466551496877462
2011,5th Quintile,West,Yes,0.36064908722109534,16603,0.35334485031225377,0.3679533241299369
2011,5th Quintile,East,No,0.5496894409937888,16603,0.5421215032632343,0.5572573787243433
2011,5th Quintile,East,Yes,0.4503105590062112,16603,0.44274262127565667,0.4578784967367657
2016,1st Quintile,West,No,0.6816163410301954,16419,0.6744906317209863,0.6887420503394045
2016,1st Quintile,West,Yes,0.31838365896980464,16419,0.3112579496605955,0.3255093682790138
2016,1st Quintile,East,No,0.5498154981549815,16419,0.5422054662316905,0.5574255300782726
2016,1st Quintile,East,Yes,0.45018450184501846,16419,0.4425744699217274,0.45779453376830953
2016,2nd Quintile,West,No,0.6339012669287899,16419,0.6265325369441626,0.6412699969134172
2016,2nd Quintile,West,Yes,0.36609873307121016,16419,0.35873000308658276,0.37346746305583756
2016,2nd Quintile,East,No,0.5621156211562116,16419,0.5545267833069569,0.5697044590054663
2016,2nd Quintile,East,Yes,0.43788437884378845,16419,0.43029554099453377,0.44547321669304313
2016,3rd Quintile,West,No,0.6225324987963409,16419,0.6151176292071466,0.6299473683855351
2016,3rd Quintile,West,Yes,0.37746750120365913,16419,0.37005263161446494,0.3848823707928533
2016,3rd Quintile,East,No,0.5771513353115727,16419,0.5695948463189539,0.5847078243041915
2016,3rd Quintile,East,Yes,0.4228486646884273,16419,0.41529217569580845,0.43040515368104615
2016,4th Quintile,West,No,0.6299141436963398,16419,0.6225287331241904,0.6372995542684892
2016,4th Quintile,West,Yes,0.3700858563036602,16419,0.3627004457315109,0.3774712668758095
2016,4th Quintile,East,No,0.5550561797752809,16419,0.5474546013458313,0.5626577582047304
2016,4th Quintile,East,Yes,0.4449438202247191,16419,0.4373422417952696,0.45254539865416865
2016,5th Quintile,West,No,0.669314381270903,16419,0.6621181443635877,0.6765106181782183
2016,5th Quintile,West,Yes,0.33068561872909696,16419,0.3234893818217816,0.3378818556364123
2016,5th Quintile,East,No,0.601823708206687,16419,0.5943358939118331,0.6093115225015409
2016,5th Quintile,East,Yes,0.3981762917933131,16419,0.3906884774984592,0.405664106088167
2021,1st Quintile,West,No,0.7041149575440888,12568,0.6961348953508114,0.7120950197373662
2021,1st Quintile,West,Yes,0.2958850424559112,12568,0.2879049802626337,0.30386510464918864
2021,1st Quintile,East,No,0.6252319109461967,12568,0.6167689009214571,0.6336949209709363
2021,1st Quintile,East,Yes,0.3747680890538033,12568,0.36630507902906373,0.3832310990785429
2021,2nd Quintile,West,No,0.6296526054590571,12568,0.621209968112421,0.6380952428056932
2021,2nd Quintile,West,Yes,0.37034739454094295,12568,0.36190475719430687,0.37879003188757904
2021,2nd Quintile,East,No,0.5656565656565656,12568,0.5569906185881683,0.5743225127249629
2021,2nd Quintile,East,Yes,0.43434343434343436,12568,0.42567748727503707,0.44300938141183166
2021,3rd Quintile,West,No,0.6247594611930725,12568,0.6162943185307923,0.6332246038553526
2021,3rd Quintile,West,Yes,0.37524053880692754,12568,0.3667753961446474,0.3837056814692077
2021,3rd Quintile,East,No,0.5411255411255411,12568,0.532413519503972,0.5498375627471103
2021,3rd Quintile,East,Yes,0.4588744588744589,12568,0.4501624372528897,0.4675864804960281
2021,4th Quintile,West,No,0.6342890579286132,12568,0.6258686026742292,0.6427095131829973
2021,4th Quintile,West,Yes,0.36571094207138677,12568,0.35729048681700265,0.3741313973257709
2021,4th Quintile,East,No,0.5416666666666666,12568,0.5329554310117468,0.5503779023215865
2021,4th Quintile,East,Yes,0.4583333333333333,12568,0.44962209767841343,0.4670445689882532
2021,5th Quintile,West,No,0.6361233480176212,12568,0.62771190032781,0.6445347957074323
2021,5th Quintile,West,Yes,0.36387665198237884,12568,0.35546520429256767,0.37228809967219
2021,5th Quintile,East,No,0.612590799031477,12568,0.6040736708060758,0.6211079272568781
2021,5th Quintile,East,Yes,0.387409200968523,12568,0.37889207274312175,0.39592632919392423
