year,quintil_oecd_hh,sampreg,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,West,No,0.629663330300273,12265,0.621117094830946,0.6382095657696
2006,,West,Yes,0.370336669699727,12265,0.3617904342304,0.378882905169054
2006,,East,No,0.5146804835924007,12265,0.505835337236397,0.5235256299484045
2006,,East,Yes,0.4853195164075993,12265,0.4764743700515956,0.494164662763603
2006,,West,No,0.6500920810313076,12265,0.6416512225562351,0.65853293950638
2006,,West,Yes,0.34990791896869244,12265,0.34146706049361997,0.3583487774437649
2006,,East,No,0.5186246418338109,12265,0.5097818215976451,0.5274674620699766
2006,,East,Yes,0.4813753581661891,12265,0.4725325379300233,0.4902181784023549
2011,,West,No,0.688367129135539,16603,0.6813219104291818,0.6954123478418962
2011,,West,Yes,0.31163287086446106,16603,0.30458765215810385,0.3186780895708183
2011,,East,No,0.5887850467289719,16603,0.5813003256179294,0.5962697678400144
2011,,East,Yes,0.411214953271028,16603,0.4037302321599856,0.41869967438207045
2011,,West,No,0.6939983093829247,16603,0.6869885371524562,0.7010080816133932
2011,,West,Yes,0.3060016906170752,16603,0.29899191838660677,0.31301146284754366
2011,,East,No,0.6044905008635578,16603,0.5970528465907685,0.6119281551363471
2011,,East,Yes,0.3955094991364421,16603,0.38807184486365287,0.4029471534092314
2011,,West,No,0.6328358208955224,16603,0.6255035505964308,0.6401680911946139
2011,,West,Yes,0.36716417910447763,16603,0.35983190880538607,0.3744964494035692
2011,,East,No,0.5662162162162162,16603,0.5586776180351954,0.573754814397237
2011,,East,Yes,0.4337837837837838,16603,0.42624518560276303,0.44132238196480456
2011,,West,No,0.6260560248999555,16603,0.6186961122963746,0.6334159375035364
2011,,West,Yes,0.37394397510004446,16603,0.3665840624964635,0.3813038877036254
2011,,East,No,0.5701881331403763,16603,0.5626578539962838,0.5777184122844689
2011,,East,Yes,0.42981186685962375,16603,0.4222815877155312,0.4373421460037163
2011,,West,No,0.636594663278272,16603,0.6292783897368658,0.6439109368196781
2011,,West,Yes,0.3634053367217281,16603,0.35608906318032185,0.3707216102631343
2011,,East,No,0.5462555066079295,16603,0.5386825340139996,0.5538284792018595
2011,,East,Yes,0.45374449339207046,16603,0.44617152079814054,0.4613174659860004
2016,,West,No,0.697992700729927,16419,0.6909697943301933,0.7050156071296607
2016,,West,Yes,0.30200729927007297,16419,0.2949843928703393,0.30903020566980666
2016,,East,No,0.5368171021377672,16419,0.5291897789415838,0.5444444253339507
2016,,East,Yes,0.46318289786223277,16419,0.45555557466604935,0.4708102210584162
2016,,West,No,0.6648575305291723,16419,0.6576371223631597,0.6720779386951848
2016,,West,Yes,0.33514246947082765,16419,0.32792206130481516,0.34236287763684015
2016,,East,No,0.5780933062880325,16419,0.5705390815987371,0.5856475309773278
2016,,East,Yes,0.42190669371196754,16419,0.41435246902267225,0.4294609184012628
2016,,West,No,0.6319018404907976,16419,0.6245246779380252,0.6392790030435699
2016,,West,Yes,0.36809815950920244,16419,0.3607209969564301,0.37547532206197476
2016,,East,No,0.5534950071326676,16419,0.5458908210929088,0.5610991931724265
2016,,East,Yes,0.44650499286733236,16419,0.4389008068275735,0.45410917890709124
2016,,West,No,0.6240352811466373,16419,0.6166262599382537,0.6314443023550209
2016,,West,Yes,0.37596471885336274,16419,0.3685556976449792,0.3833737400617463
2016,,East,No,0.5863309352517986,16419,0.5787977153274039,0.5938641551761933
2016,,East,Yes,0.4136690647482014,16419,0.40613584482380677,0.4212022846725961
2016,,West,No,0.6531022356191911,16419,0.6458215202088786,0.6603829510295036
2016,,West,Yes,0.3468977643808088,16419,0.3396170489704964,0.35417847979112127
2016,,East,No,0.56,16419,0.5524071805713437,0.5675928194286564
2016,,East,Yes,0.44,16419,0.43240718057134375,0.44759281942865625
2021,,West,No,0.7696969696969697,12568,0.7623360394909012,0.7770578999030381
2021,,West,Yes,0.23030303030303031,12568,0.22294210009696186,0.23766396050909877
2021,,East,No,0.6751269035532995,12568,0.6669390028607692,0.6833148042458298
2021,,East,Yes,0.3248730964467005,12568,0.31668519575417015,0.3330609971392308
2021,,West,No,0.6832844574780058,12568,0.6751513137980718,0.6914176011579398
2021,,West,Yes,0.31671554252199413,12568,0.3085823988420601,0.32484868620192814
2021,,East,No,0.5753424657534246,12568,0.5667006377708699,0.5839842937359794
2021,,East,Yes,0.4246575342465753,12568,0.41601570626402057,0.43329936222913007
2021,,West,No,0.6528221512247071,12568,0.6444988343209812,0.661145468128433
2021,,West,Yes,0.34717784877529284,12568,0.3388545318715669,0.3555011656790188
2021,,East,No,0.5879120879120879,12568,0.5793066273643318,0.5965175484598441
2021,,East,Yes,0.41208791208791207,12568,0.4034824515401559,0.42069337263566825
2021,,West,No,0.6182432432432432,12568,0.6097495603878353,0.6267369260986511
2021,,West,Yes,0.38175675675675674,12568,0.37326307390134894,0.39025043961216455
2021,,East,No,0.5602605863192183,12568,0.5515826648120725,0.568938507826364
2021,,East,Yes,0.43973941368078173,12568,0.43106149217363604,0.4484173351879274
2021,,West,No,0.63488759367194,12568,0.6264700631309164,0.6433051242129637
2021,,West,Yes,0.36511240632805997,12568,0.3566948757870363,0.37352993686908365
2021,,East,No,0.5678642714570858,12568,0.5592035245942578,0.5765250183199139
2021,,East,Yes,0.43213572854291415,12568,0.4234749816800861,0.4407964754057422
