year,quintil_oecd_hh,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,Yes,0.035758900912013517,469,16600,0.03569861398305886,0.03581918784096817
2011,1st Quintile,West,No,0.10264716790984517,1054,16600,0.1025486322644089,0.10274570355528144
2011,1st Quintile,East,Yes,0.017574656116672988,294,16600,0.017531995074784097,0.01761731715856188
2011,1st Quintile,East,No,0.03207021268409538,421,16600,0.03201301069792091,0.03212741467026985
2011,2nd Quintile,West,Yes,0.042606016869651916,508,16600,0.04254044477223215,0.04267158896707168
2011,2nd Quintile,West,No,0.10449178613695247,1011,16600,0.10439247130219803,0.1045911009717069
2011,2nd Quintile,East,Yes,0.01854903808518588,310,16600,0.018505232119360497,0.018592844051011262
2011,2nd Quintile,East,No,0.02884400355018618,434,16600,0.028789664689391238,0.028898342410981125
2011,3rd Quintile,West,Yes,0.0545340562776859,667,16600,0.054460334617469054,0.054607777937902745
2011,3rd Quintile,West,No,0.10550198198979811,1061,16600,0.10540224453951279,0.10560171944008344
2011,3rd Quintile,East,Yes,0.017125601707239684,283,16600,0.017083479590043638,0.01716772382443573
2011,3rd Quintile,East,No,0.025318413468636627,368,16600,0.025267411388911604,0.02536941554836165
2011,4th Quintile,West,Yes,0.05855795470327914,721,16600,0.05848172433711476,0.05863418506944352
2011,4th Quintile,West,No,0.1182461078250152,1233,16600,0.11814127304674718,0.11835094260328322
2011,4th Quintile,East,Yes,0.011672386778808464,197,16600,0.011637515444874338,0.01170725811274259
2011,4th Quintile,East,No,0.01758953203692536,263,16600,0.01754685326694037,0.01763221080691035
2011,5th Quintile,West,Yes,0.0647556066136126,889,16600,0.06467570795176103,0.06483550527546417
2011,5th Quintile,West,No,0.12861355330636715,1576,16600,0.12850486394675842,0.12872224266597587
2011,5th Quintile,East,Yes,0.006648410540751502,145,16600,0.006622026052733497,0.0066747950287695075
2011,5th Quintile,East,No,0.008894612487276765,177,16600,0.008864129207263588,0.008925095767289943
2016,1st Quintile,West,Yes,0.03904968308402155,717,16402,0.038990189082878934,0.03910917708516416
2016,1st Quintile,West,No,0.10918829140297683,1535,16402,0.10909250696686416,0.10928407583908949
2016,1st Quintile,East,Yes,0.018546369559186135,366,16402,0.018504933513705146,0.018587805604667124
2016,1st Quintile,East,No,0.029007351201136313,447,16402,0.028955807457175707,0.02905889494509692
2016,2nd Quintile,West,Yes,0.047038383213259254,838,16402,0.046973358589092795,0.04710340783742571
2016,2nd Quintile,West,No,0.10729442547555419,1451,16402,0.10719937448302531,0.10738947646808307
2016,2nd Quintile,East,Yes,0.016580641531249503,356,16402,0.016541423661929507,0.0166198594005695
2016,2nd Quintile,East,No,0.03027207889328286,457,16402,0.03021945778062048,0.030324700005945237
2016,3rd Quintile,West,Yes,0.05165805109059208,784,16402,0.051590073550766426,0.05172602863041773
2016,3rd Quintile,West,No,0.10800303473674534,1293,16402,0.10790770824256904,0.10809836123092165
2016,3rd Quintile,East,Yes,0.016587547240594906,285,16402,0.01654832134288064,0.016626773138309174
2016,3rd Quintile,East,No,0.024696007715902635,389,16402,0.02464834296469194,0.02474367246711333
2016,4th Quintile,West,Yes,0.05562557324170508,819,16402,0.05555518124047226,0.05569596524293789
2016,4th Quintile,West,No,0.11886796072128382,1394,16402,0.1187685651907638,0.11896735625180384
2016,4th Quintile,East,Yes,0.01103152140384577,198,16402,0.010999442251485601,0.011063600556205939
2016,4th Quintile,East,No,0.015585347240459468,247,16402,0.015547305425428747,0.015623389055490189
2016,5th Quintile,West,Yes,0.05600083034691135,791,16402,0.05593021534212584,0.05607144535169686
2016,5th Quintile,West,No,0.12729451081416185,1601,16402,0.12719214554198438,0.12739687608633932
2016,5th Quintile,East,Yes,0.006556617328371803,131,16402,0.006531830244705132,0.0065814044120384736
2016,5th Quintile,East,No,0.01111577375875932,198,16402,0.011083573710122101,0.011147973807396539
2021,1st Quintile,West,Yes,0.04097790172848172,453,12522,0.04091725842776379,0.04103854502919966
2021,1st Quintile,West,No,0.10795606774512352,1078,12522,0.10786113625106418,0.10805099923918286
2021,1st Quintile,East,Yes,0.013870390894103659,202,12522,0.013834613803946879,0.01390616798426044
2021,1st Quintile,East,No,0.03082275855285595,337,12522,0.030769885909735,0.030875631195976902
2021,2nd Quintile,West,Yes,0.047728537692785955,597,12522,0.04766332034777301,0.0477937550377989
2021,2nd Quintile,West,No,0.11107223409201614,1015,12522,0.11097611057443375,0.11116835760959852
2021,2nd Quintile,East,Yes,0.014985913710390753,258,12522,0.014948746796621995,0.015023080624159512
2021,2nd Quintile,East,No,0.027178478967174933,336,12522,0.027128737015132992,0.027228220919216874
2021,3rd Quintile,West,Yes,0.05187794916053455,585,12522,0.051810104263312284,0.05194579405775682
2021,3rd Quintile,West,No,0.11241123812406341,974,12522,0.11231460980410193,0.11250786644402488
2021,3rd Quintile,East,Yes,0.015530389482234104,212,12522,0.01549256386734361,0.015568215097124598
2021,3rd Quintile,East,No,0.02215925575324603,250,12522,0.022114225403997878,0.022204286102494183
2021,4th Quintile,West,Yes,0.057259809906029906,625,12522,0.05718873527274686,0.057330884539312954
2021,4th Quintile,West,No,0.11594121651281854,1084,12522,0.11584327807695141,0.11603915494868566
2021,4th Quintile,East,Yes,0.012481205991366295,176,12522,0.012447243884364417,0.012515168098368173
2021,4th Quintile,East,No,0.01585744940545344,208,12522,0.0158192339238035,0.01589566488710338
2021,5th Quintile,West,Yes,0.058493803113127595,826,12522,0.058422013735781944,0.058565592490473245
2021,5th Quintile,West,No,0.12264800273988656,1444,12522,0.12254765425021807,0.12274835122955505
2021,5th Quintile,East,Yes,0.007044825392915319,160,12522,0.0070192399108478755,0.007070410874982763
2021,5th Quintile,East,No,0.01370257103539165,253,12522,0.013667008014306689,0.01373813405647661
