year,quintil_oecd_hh,regtyp,petyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,Urban regions,Yes,0.27519,399,1331,0.25119,0.29920
2006,1st Quintile,Urban regions,No,0.72481,932,1331,0.70080,0.74881
2006,1st Quintile,Rural regions,Yes,0.42467,361,765,0.38962,0.45972
2006,1st Quintile,Rural regions,No,0.57533,404,765,0.54028,0.61038
2006,2nd Quintile,Urban regions,Yes,0.29604,436,1331,0.27150,0.32057
2006,2nd Quintile,Urban regions,No,0.70396,895,1331,0.67943,0.72850
2006,2nd Quintile,Rural regions,Yes,0.43242,432,891,0.39987,0.46497
2006,2nd Quintile,Rural regions,No,0.56758,459,891,0.53503,0.60013
2006,3rd Quintile,Urban regions,Yes,0.33637,547,1498,0.31243,0.36030
2006,3rd Quintile,Urban regions,No,0.66363,951,1498,0.63970,0.68757
2006,3rd Quintile,Rural regions,Yes,0.43946,429,889,0.40682,0.47211
2006,3rd Quintile,Rural regions,No,0.56054,460,889,0.52789,0.59318
2006,4th Quintile,Urban regions,Yes,0.31244,608,1686,0.29031,0.33458
2006,4th Quintile,Urban regions,No,0.68756,1078,1686,0.66542,0.70969
2006,4th Quintile,Rural regions,Yes,0.43542,375,807,0.40119,0.46965
2006,4th Quintile,Rural regions,No,0.56458,432,807,0.53035,0.59881
2006,5th Quintile,Urban regions,Yes,0.27619,766,2318,0.25798,0.29439
2006,5th Quintile,Urban regions,No,0.72381,1552,2318,0.70561,0.74202
2006,5th Quintile,Rural regions,Yes,0.44568,354,743,0.40992,0.48145
2006,5th Quintile,Rural regions,No,0.55432,389,743,0.51855,0.59008
2011,1st Quintile,Urban regions,Yes,0.25180,434,1387,0.22895,0.27465
2011,1st Quintile,Urban regions,No,0.74820,953,1387,0.72535,0.77105
2011,1st Quintile,Rural regions,Yes,0.35471,340,868,0.32287,0.38656
2011,1st Quintile,Rural regions,No,0.64529,528,868,0.61344,0.67713
2011,2nd Quintile,Urban regions,Yes,0.27659,414,1332,0.25256,0.30062
2011,2nd Quintile,Urban regions,No,0.72341,918,1332,0.69938,0.74744
2011,2nd Quintile,Rural regions,Yes,0.37897,388,907,0.34738,0.41056
2011,2nd Quintile,Rural regions,No,0.62103,519,907,0.58944,0.65262
2011,3rd Quintile,Urban regions,Yes,0.30394,507,1450,0.28026,0.32763
2011,3rd Quintile,Urban regions,No,0.69606,943,1450,0.67237,0.71974
2011,3rd Quintile,Rural regions,Yes,0.43665,443,925,0.40467,0.46863
2011,3rd Quintile,Rural regions,No,0.56335,482,925,0.53137,0.59533
2011,4th Quintile,Urban regions,Yes,0.33276,597,1637,0.30993,0.35559
2011,4th Quintile,Urban regions,No,0.66724,1040,1637,0.64441,0.69007
2011,4th Quintile,Rural regions,Yes,0.37735,344,799,0.34372,0.41098
2011,4th Quintile,Rural regions,No,0.62265,455,799,0.58902,0.65628
2011,5th Quintile,Urban regions,Yes,0.30533,695,2064,0.28545,0.32520
2011,5th Quintile,Urban regions,No,0.69467,1369,2064,0.67480,0.71455
2011,5th Quintile,Rural regions,Yes,0.43366,321,712,0.39723,0.47009
2011,5th Quintile,Rural regions,No,0.56634,391,712,0.52991,0.60277
2016,1st Quintile,Urban regions,Yes,0.24532,607,1987,0.22640,0.26425
2016,1st Quintile,Urban regions,No,0.75468,1380,1987,0.73575,0.77360
2016,1st Quintile,Rural regions,Yes,0.38010,487,1109,0.35152,0.40868
2016,1st Quintile,Rural regions,No,0.61990,622,1109,0.59132,0.64848
2016,2nd Quintile,Urban regions,Yes,0.28624,646,1849,0.26563,0.30685
2016,2nd Quintile,Urban regions,No,0.71376,1203,1849,0.69315,0.73437
2016,2nd Quintile,Rural regions,Yes,0.38019,519,1192,0.35262,0.40776
2016,2nd Quintile,Rural regions,No,0.61981,673,1192,0.59224,0.64738
2016,3rd Quintile,Urban regions,Yes,0.29008,590,1725,0.26865,0.31150
2016,3rd Quintile,Urban regions,No,0.70992,1135,1725,0.68850,0.73135
2016,3rd Quintile,Rural regions,Yes,0.41686,478,1018,0.38656,0.44716
2016,3rd Quintile,Rural regions,No,0.58314,540,1018,0.55284,0.61344
2016,4th Quintile,Urban regions,Yes,0.30515,614,1761,0.28364,0.32666
2016,4th Quintile,Urban regions,No,0.69485,1147,1761,0.67334,0.71636
2016,4th Quintile,Rural regions,Yes,0.40303,406,901,0.37098,0.43508
2016,4th Quintile,Rural regions,No,0.59697,495,901,0.56492,0.62902
2016,5th Quintile,Urban regions,Yes,0.27683,629,2050,0.25746,0.29621
2016,5th Quintile,Urban regions,No,0.72317,1421,2050,0.70379,0.74254
2016,5th Quintile,Rural regions,Yes,0.41874,309,705,0.38229,0.45518
2016,5th Quintile,Rural regions,No,0.58126,396,705,0.54482,0.61771
2021,1st Quintile,Urban regions,Yes,0.24644,365,1352,0.22346,0.26942
2021,1st Quintile,Urban regions,No,0.75356,987,1352,0.73058,0.77654
2021,1st Quintile,Rural regions,Yes,0.37619,286,692,0.34007,0.41231
2021,1st Quintile,Rural regions,No,0.62381,406,692,0.58769,0.65993
2021,2nd Quintile,Urban regions,Yes,0.29645,462,1332,0.27191,0.32098
2021,2nd Quintile,Urban regions,No,0.70355,870,1332,0.67902,0.72809
2021,2nd Quintile,Rural regions,Yes,0.32900,383,854,0.29747,0.36054
2021,2nd Quintile,Rural regions,No,0.67100,471,854,0.63946,0.70253
2021,3rd Quintile,Urban regions,Yes,0.27858,439,1309,0.25428,0.30287
2021,3rd Quintile,Urban regions,No,0.72142,870,1309,0.69713,0.74572
2021,3rd Quintile,Rural regions,Yes,0.40099,346,727,0.36534,0.43664
2021,3rd Quintile,Rural regions,No,0.59901,381,727,0.56336,0.63466
2021,4th Quintile,Urban regions,Yes,0.32776,489,1402,0.30318,0.35234
2021,4th Quintile,Urban regions,No,0.67224,913,1402,0.64766,0.69682
2021,4th Quintile,Rural regions,Yes,0.42396,325,685,0.38692,0.46099
2021,4th Quintile,Rural regions,No,0.57604,360,685,0.53901,0.61308
2021,5th Quintile,Urban regions,Yes,0.28992,676,2025,0.27015,0.30968
2021,5th Quintile,Urban regions,No,0.71008,1349,2025,0.69032,0.72985
2021,5th Quintile,Rural regions,Yes,0.41549,321,694,0.37880,0.45218
2021,5th Quintile,Rural regions,No,0.58451,373,694,0.54782,0.62120
