year,quintil_oecd_hh,regtyp,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,Urban regions,Yes,0.3650982727814175,12265,0.35657747146934277,0.3736190740934922
2006,,Rural regions,No,0.5257531584062196,12265,0.5169159425346004,0.5345903742778388
2006,,Rural regions,Yes,0.4742468415937804,12265,0.46540962572216116,0.4830840574653996
2006,,Urban regions,No,0.6451612903225806,12265,0.6366934640054351,0.6536291166397261
2006,,Urban regions,Yes,0.3548387096774194,12265,0.3463708833602739,0.36330653599456486
2006,,Rural regions,No,0.5244831338411317,12265,0.515644787390158,0.5333214802921054
2006,,Rural regions,Yes,0.47551686615886835,12265,0.46667851970789465,0.48435521260984205
2006,,Urban regions,No,0.6685344827586207,12265,0.6602033629699242,0.6768656025473172
2006,,Urban regions,Yes,0.3314655172413793,12265,0.3231343974526828,0.3397966370300758
2006,,Rural regions,No,0.5330634278002699,12265,0.5242338348190481,0.5418930207814918
2006,,Rural regions,Yes,0.4669365721997301,12265,0.45810697921850824,0.475766165180952
2011,,Urban regions,No,0.6889400921658986,16603,0.6818984243091218,0.6959817600226753
2011,,Urban regions,Yes,0.31105990783410137,16603,0.3040182399773247,0.31810157569087805
2011,,Rural regions,No,0.6024096385542169,16603,0.5949652905491961,0.6098539865592377
2011,,Rural regions,Yes,0.39759036144578314,16603,0.3901460134407624,0.4050347094508039
2011,,Urban regions,No,0.6982591876208898,16603,0.6912770541840252,0.7052413210577544
2011,,Urban regions,Yes,0.30174081237911027,16603,0.2947586789422456,0.3087229458159749
2011,,Rural regions,No,0.6117969821673526,16603,0.6043839496322241,0.619210014702481
2011,,Rural regions,Yes,0.38820301783264743,16603,0.3807899852975189,0.395616050367776
2011,,Urban regions,No,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,,Urban regions,Yes,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,,Rural regions,No,0.5325077399380805,16603,0.5249182434878602,0.5400972363883009
2011,,Rural regions,Yes,0.4674922600619195,16603,0.4599027636116992,0.47508175651213985
2011,,Urban regions,No,0.6446324695928081,16603,0.6373520275675948,0.6519129116180213
2011,,Urban regions,Yes,0.355367530407192,16603,0.3480870883819787,0.36264797243240526
2011,,Rural regions,No,0.5577841451766953,16603,0.550229518205941,0.5653387721474495
2011,,Rural regions,Yes,0.44221585482330467,16603,0.4346612278525504,0.44977048179405893
2011,,Urban regions,No,0.6534199465036301,16603,0.6461812434142802,0.66065864959298
2011,,Urban regions,Yes,0.3465800534963699,16603,0.3393413504070199,0.3538187565857199
2011,,Rural regions,No,0.5488798370672098,16603,0.5413106795125491,0.5564489946218705
2011,,Rural regions,Yes,0.4511201629327902,16603,0.4435510053781296,0.45868932048745087
2016,,Urban regions,No,0.703205791106515,16419,0.6962178111511567,0.7101937710618734
2016,,Urban regions,Yes,0.296794208893485,16419,0.28980622893812663,0.3037821888488434
2016,,Rural regions,No,0.5612431444241316,16419,0.5536526476123647,0.5688336412358985
2016,,Rural regions,Yes,0.43875685557586835,16419,0.43116635876410137,0.44634735238763534
2016,,Urban regions,No,0.6851851851851852,16419,0.6780809998506702,0.6922893705197003
2016,,Urban regions,Yes,0.3148148148148148,16419,0.3077106294802998,0.32191900014932984
2016,,Rural regions,No,0.5718194254445964,16419,0.564250649439977,0.5793882014492158
2016,,Rural regions,Yes,0.42818057455540354,16419,0.4206117985507842,0.4357493505600229
2016,,Urban regions,No,0.6399755501222494,16419,0.6326332791435418,0.6473178211009569
2016,,Urban regions,Yes,0.3600244498777506,16419,0.35268217889904313,0.3673667208564581
2016,,Rural regions,No,0.5653883972468043,16419,0.5578059949305603,0.5729707995630484
2016,,Rural regions,Yes,0.43461160275319566,16419,0.4270292004369516,0.44219400506943973
2016,,Urban regions,No,0.6605298607992816,16419,0.6532866731434793,0.6677730484550838
2016,,Urban regions,Yes,0.33947013920071845,16419,0.33222695154491627,0.3467133268565206
2016,,Rural regions,No,0.5377073906485671,16419,0.5300810851577563,0.5453336961393779
2016,,Rural regions,Yes,0.4622926093514329,16419,0.4546663038606222,0.46991891484224363
2016,,Urban regions,No,0.6779197080291971,16419,0.6707722119573063,0.6850672041010879
2016,,Urban regions,Yes,0.3220802919708029,16419,0.3149327958989121,0.3292277880426937
2016,,Rural regions,No,0.5478723404255319,16419,0.540259390979304,0.5554852898717598
2016,,Rural regions,Yes,0.4521276595744681,16419,0.44451471012824023,0.45974060902069597
2021,,Urban regions,No,0.7863247863247863,12568,0.7791583863824988,0.7934911862670738
2021,,Urban regions,Yes,0.21367521367521367,12568,0.20650881373292612,0.2208416136175012
2021,,Rural regions,No,0.6407766990291263,12568,0.6323886957718735,0.649164702286379
2021,,Rural regions,Yes,0.3592233009708738,12568,0.3508352977136211,0.3676113042281265
2021,,Urban regions,No,0.7111486486486487,12568,0.7032247231843816,0.7190725741129158
2021,,Urban regions,Yes,0.28885135135135137,12568,0.28092742588708425,0.2967752768156185
2021,,Rural regions,No,0.5533980582524272,12568,0.5447064107598142,0.5620897057450401
2021,,Rural regions,Yes,0.44660194174757284,12568,0.43791029425495986,0.4552935892401858
2021,,Urban regions,No,0.6806083650190115,12568,0.6724569426777902,0.6887597873602327
2021,,Urban regions,Yes,0.3193916349809886,12568,0.31124021263976737,0.32754305732220984
2021,,Rural regions,No,0.5622568093385214,12568,0.5535831962202452,0.5709304224567976
2021,,Rural regions,Yes,0.4377431906614786,12568,0.4290695775432024,0.4464168037797548
2021,,Urban regions,No,0.6465459423205903,12568,0.6381881963577858,0.6549036882833947
2021,,Urban regions,Yes,0.3534540576794098,12568,0.34509631171660526,0.3618118036422143
2021,,Rural regions,No,0.532293986636971,12568,0.5235705975791106,0.5410173756948314
2021,,Rural regions,Yes,0.46770601336302897,12568,0.45898262430516856,0.4764294024208894
2021,,Urban regions,No,0.6610169491525424,12568,0.6527409912085049,0.6692929070965798
2021,,Urban regions,Yes,0.3389830508474576,12568,0.3307070929034202,0.347259008791495
2021,,Rural regions,No,0.5346020761245674,12568,0.5258813925900543,0.5433227596590806
2021,,Rural regions,Yes,0.46539792387543255,12568,0.45667724034091933,0.47411860740994577
