year,quintil_oecd_hh,regtyp,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,Rural regions,Yes,0.385989010989011,16603,0.3785837847788905,0.3933942371991315
2011,,Urban regions,No,0.6662059433310297,16603,0.6590328523615598,0.6733790343004995
2011,,Urban regions,Yes,0.3337940566689703,16603,0.32662096569950044,0.3409671476384401
2011,,Rural regions,No,0.5320247933884298,16603,0.5244348218800223,0.5396147648968372
2011,,Rural regions,Yes,0.46797520661157027,16603,0.46038523510316287,0.47556517811997767
2011,,Urban regions,No,0.6441036488630354,16603,0.6368207809256881,0.6513865168003827
2011,,Urban regions,Yes,0.35589635113696455,16603,0.3486134831996172,0.3631792190743119
2011,,Rural regions,No,0.5567206863679695,16603,0.5491641948497269,0.564277177886212
2011,,Rural regions,Yes,0.4432793136320305,16603,0.435722822113788,0.450835805150273
2011,,Urban regions,No,0.6536846124474991,16603,0.6464472085046099,0.6609220163903883
2011,,Urban regions,Yes,0.34631538755250096,16603,0.33907798360961183,0.3535527914953901
2011,,Rural regions,No,0.5493387589013224,16603,0.5417702903165511,0.5569072274860938
2011,,Rural regions,Yes,0.4506612410986775,16603,0.44309277251390616,0.45822970968344884
2016,,Urban regions,No,0.7051546391752578,16419,0.698179995049268,0.7121292833012476
2016,,Urban regions,Yes,0.2948453608247423,16419,0.2878707166987525,0.301820004950732
2016,,Rural regions,No,0.5612431444241316,16419,0.5536526476123647,0.5688336412358985
2016,,Rural regions,Yes,0.43875685557586835,16419,0.43116635876410137,0.44634735238763534
2016,,Urban regions,No,0.6857373086220789,16419,0.6786364964995378,0.69283812074462
2016,,Urban regions,Yes,0.314262691377921,16419,0.3071618792553799,0.3213635035004621
2016,,Rural regions,No,0.5702479338842975,16419,0.5626757078948572,0.5778201598737378
2016,,Rural regions,Yes,0.4297520661157025,16419,0.4221798401262622,0.4373242921051428
2016,,Urban regions,No,0.6395846059865608,16419,0.6322405938284531,0.6469286181446684
2016,,Urban regions,Yes,0.3604153940134392,16419,0.35307138185533155,0.36775940617154684
2016,,Rural regions,No,0.5656862745098039,16419,0.5581044746172007,0.5732680744024071
2016,,Rural regions,Yes,0.4343137254901961,16419,0.4267319255975928,0.44189552538279936
2016,,Urban regions,No,0.6606822262118492,16419,0.6534398290666111,0.6679246233570874
2016,,Urban regions,Yes,0.3393177737881508,16419,0.3320753766429127,0.3465601709333889
2016,,Rural regions,No,0.5388093443858327,16419,0.5311843324290911,0.5464343563425743
2016,,Rural regions,Yes,0.4611906556141673,16419,0.45356564365742563,0.4688156675709089
2016,,Urban regions,No,0.677713590757069,16419,0.67056489501496,0.6848622864991781
2016,,Urban regions,Yes,0.322286409242931,16419,0.31513771350082187,0.32943510498504014
2016,,Rural regions,No,0.5474563401670464,16419,0.5398427813490921,0.5550698989850006
2016,,Rural regions,Yes,0.4525436598329537,16419,0.44493010101499947,0.4601572186509079
2021,,Urban regions,No,0.7900207900207901,12568,0.7828999636861051,0.797141616355475
2021,,Urban regions,Yes,0.20997920997921,12568,0.20285838364452502,0.21710003631389496
2021,,Rural regions,No,0.6350710900473934,12568,0.6266544589610173,0.6434877211337694
2021,,Rural regions,Yes,0.36492890995260663,12568,0.35651227886623055,0.3733455410389827
2021,,Urban regions,No,0.7116357504215851,12568,0.7037157979992414,0.7195557028439288
2021,,Urban regions,Yes,0.28836424957841483,12568,0.2804442971560712,0.29628420200075845
2021,,Rural regions,No,0.5504885993485342,12568,0.5417916386927848,0.5591855600042837
2021,,Rural regions,Yes,0.4495114006514658,12568,0.4408144399957164,0.45820836130721515
2021,,Urban regions,No,0.6802030456852792,12568,0.6720488818510761,0.6883572095194823
2021,,Urban regions,Yes,0.3197969543147208,12568,0.31164279048051774,0.3279511181489239
2021,,Rural regions,No,0.5650485436893203,12568,0.5563811951739737,0.573715892204667
2021,,Rural regions,Yes,0.4349514563106796,12568,0.42628410779533293,0.4436188048260263
2021,,Urban regions,No,0.6467828418230563,12568,0.6384263666645001,0.6551393169816125
2021,,Urban regions,Yes,0.3532171581769437,12568,0.3448606830183875,0.3615736333354999
2021,,Rural regions,No,0.5311804008908686,12568,0.5224557735437884,0.5399050282379488
2021,,Rural regions,Yes,0.4688195991091314,12568,0.4600949717620511,0.4775442264562117
2021,,Urban regions,No,0.6610169491525424,12568,0.6527409912085049,0.6692929070965798
2021,,Urban regions,Yes,0.3389830508474576,12568,0.3307070929034202,0.347259008791495
2021,,Rural regions,No,0.5348703170028818,12568,0.5261499600643244,0.5435906739414392
2021,,Rural regions,Yes,0.46512968299711815,12568,0.4564093260585607,0.4738500399356756
