year,hhtyp,sampreg,petyn,proportion,n,lower_confidence,upper_confidence
1996,Andere Zusammenstellungen,Ostdeutschland,Nein,0.004222590861106922,6631,0.0026618270243781057,0.005783354697835738
1996,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0024129090634896697,6631,0.0012320109057624002,0.003593807221216939
1996,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0018096817976172522,6631,0.0007866848378099308,0.0028326787574245735
2001,Paar ohne Kinder,Westdeutschland,Nein,0.1559931506849315,11680,0.14941262785120435,0.16257367351865865
2001,Einpersonenhaushalt,Westdeutschland,Nein,0.1481164383561644,11680,0.14167435412282745,0.15455852258950134
2001,Paar mit Kindern,Westdeutschland,Nein,0.144263698630137,11680,0.13789159017481795,0.15063580708545604
2001,Paar mit Kindern,Westdeutschland,Ja,0.13039383561643836,11680,0.12428688391756337,0.13650078731531334
2001,Paar ohne Kinder,Westdeutschland,Ja,0.07208904109589041,11680,0.06739850560625321,0.07677957658552761
2001,Paar mit Kindern,Ostdeutschland,Ja,0.052311643835616435,11680,0.048273641125959235,0.056349646545273635
2001,Einpersonenhaushalt,Westdeutschland,Ja,0.04195205479452055,11680,0.03831621372954654,0.045587895859494555
2001,Einpersonenhaushalt,Ostdeutschland,Nein,0.04195205479452055,11680,0.03831621372954654,0.045587895859494555
2001,Paar ohne Kinder,Ostdeutschland,Nein,0.04118150684931507,11680,0.03757776255575863,0.04478525114287151
2001,Paar ohne Kinder,Ostdeutschland,Ja,0.03801369863013699,11680,0.03454561822688099,0.041481779033392986
2001,Paar mit Kindern,Ostdeutschland,Nein,0.03047945205479452,11680,0.027361878301288355,0.033597025808300686
2001,Alleinerziehend,Westdeutschland,Nein,0.02594178082191781,11680,0.023058897932708898,0.02882466371112672
2001,Einpersonenhaushalt,Ostdeutschland,Ja,0.018493150684931507,11680,0.016049794557593963,0.02093650681226905
2001,Alleinerziehend,Westdeutschland,Ja,0.018065068493150684,11680,0.015649630955822294,0.020480506030479073
2001,Alleinerziehend,Ostdeutschland,Ja,0.008818493150684932,11680,0.007122951603160057,0.010514034698209806
2001,Alleinerziehend,Ostdeutschland,Nein,0.00761986301369863,11680,0.006042806474899951,0.00919691955249731
2001,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0059931506849315065,11680,0.004593379861010779,0.007392921508852234
2001,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.005479452054794521,11680,0.004140669341926763,0.006818234767662278
2001,Andere Zusammenstellungen,Westdeutschland,Nein,0.004623287671232877,11680,0.0033930080042575174,0.005853567338208236
2001,Andere Zusammenstellungen,Westdeutschland,Ja,0.0036815068493150685,11680,0.002583142186383089,0.004779871512247048
2001,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0013698630136986301,11680,0.0006990900430880604,0.0020406359843092
2001,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0011986301369863014,11680,0.0005711256854278728,0.00182613458854473
2001,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0010273972602739725,11680,0.0004463912293643271,0.001608403291183618
2001,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2006,Paar ohne Kinder,Westdeutschland,Nein,0.1754586220953934,12265,0.16872705963795492,0.18219018455283187
2006,Einpersonenhaushalt,Westdeutschland,Nein,0.15955972278842234,12265,0.1530787923465205,0.1660406532303242
2006,Paar mit Kindern,Westdeutschland,Ja,0.1232776192417448,12265,0.11745932794070378,0.1290959105427858
2006,Paar mit Kindern,Westdeutschland,Nein,0.12001630656339177,12265,0.11426482494579576,0.12576778818098777
2006,Paar ohne Kinder,Westdeutschland,Ja,0.07990216061964941,12265,0.07510351628546895,0.08470080495382988
2006,Einpersonenhaushalt,Ostdeutschland,Nein,0.048348960456583774,12265,0.04455271112317473,0.05214520978999282
2006,Paar ohne Kinder,Ostdeutschland,Nein,0.04565837749694252,12265,0.0419640578884481,0.049352697105436945
2006,Paar mit Kindern,Ostdeutschland,Ja,0.04500611496127191,12265,0.041337025060549315,0.0486752048619945
2006,Einpersonenhaushalt,Westdeutschland,Ja,0.041989400733795354,12265,0.038439818104710304,0.045538983362880404
2006,Paar ohne Kinder,Ostdeutschland,Ja,0.03799429270281288,12265,0.034610760599646094,0.04137782480597967
2006,Alleinerziehend,Westdeutschland,Nein,0.026172034243783122,12265,0.023346619831763036,0.02899744865580321
2006,Paar mit Kindern,Ostdeutschland,Nein,0.024541377904606605,12265,0.02180310838296865,0.027279647426244558
2006,Alleinerziehend,Westdeutschland,Ja,0.02128006522625357,12265,0.018725964682190625,0.023834165770316513
2006,Einpersonenhaushalt,Ostdeutschland,Ja,0.01818181818181818,12265,0.015817224714061447,0.020546411649574915
2006,Alleinerziehend,Ostdeutschland,Ja,0.008234814512841419,12265,0.006635427242272562,0.009834201783410275
2006,Alleinerziehend,Ostdeutschland,Nein,0.007256420709335507,12265,0.00575430957410585,0.008758531844565164
2006,Andere Zusammenstellungen,Westdeutschland,Nein,0.004158173664900122,12265,0.0030193177324833167,0.005297029597316928
2006,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0035059111292295147,12265,0.0024598426640743964,0.004551979594384633
2006,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.003261312678353037,12265,0.002252270844302727,0.004270354512403348
2006,Andere Zusammenstellungen,Westdeutschland,Ja,0.0026905829596412557,12265,0.0017738128424839906,0.003607353076798521
2006,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0015491235222176926,12265,0.0008530923814819033,0.002245154662953482
2006,Andere Zusammenstellungen,Ostdeutschland,Nein,0.001059926620464737,12265,0.0004840493828296426,0.0016358038580998313
2006,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2011,Paar ohne Kinder,Westdeutschland,Nein,0.1850380668652764,16603,0.1791311346063129,0.19094499912423993
2011,Einpersonenhaushalt,Westdeutschland,Nein,0.1704733531943065,16603,0.16475321909847632,0.1761934872901367
2011,Paar mit Kindern,Westdeutschland,Ja,0.11022840119165839,16603,0.1054646528447279,0.11499214953858887
2011,Paar mit Kindern,Westdeutschland,Nein,0.10211850380668652,16603,0.09751249759050495,0.10672451002286809
2011,Paar ohne Kinder,Westdeutschland,Ja,0.08647798742138364,16603,0.08220260386364389,0.0907533709791234
2011,Einpersonenhaushalt,Ostdeutschland,Nein,0.0539556438265475,16603,0.050518980594237976,0.05739230705885703
2011,Paar ohne Kinder,Ostdeutschland,Nein,0.05304534922211188,16603,0.04963616056716981,0.056454537877053956
2011,Einpersonenhaushalt,Westdeutschland,Ja,0.046507778881165175,16603,0.04330457808286885,0.0497109796794615
2011,Paar ohne Kinder,Ostdeutschland,Ja,0.03715657067196293,16603,0.034279447630301246,0.04003369371362461
2011,Paar mit Kindern,Ostdeutschland,Ja,0.035584243627937766,16603,0.03276635512276815,0.038402132133107385
2011,Alleinerziehend,Westdeutschland,Nein,0.027226084078119828,16603,0.024750593164885013,0.029701574991354642
2011,Alleinerziehend,Westdeutschland,Ja,0.021185038066865277,16603,0.01899461647721703,0.023375459656513525
2011,Paar mit Kindern,Ostdeutschland,Nein,0.020191989407480966,16603,0.018052437461384352,0.02233154135357758
2011,Einpersonenhaushalt,Ostdeutschland,Ja,0.019529956967891428,16603,0.01742506119940328,0.021634852736379575
2011,Alleinerziehend,Ostdeutschland,Nein,0.009185700099304866,16603,0.007734540926210936,0.010636859272398796
2011,Alleinerziehend,Ostdeutschland,Ja,0.007282356835484938,16603,0.005989020034111662,0.008575693636858214
2011,Andere Zusammenstellungen,Westdeutschland,Nein,0.003806686527639854,16603,0.002869970058126965,0.004743402997152743
2011,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.002730883813306852,16603,0.001937066468472881,0.003524701158140823
2011,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.002565375703409467,16603,0.001795925540383671,0.0033348258664352625
2011,Andere Zusammenstellungen,Westdeutschland,Ja,0.0023171135385633896,16603,0.0015857510088552941,0.0030484760682714853
2011,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0011585567692816948,16603,0.000641105181750173,0.0016760083568132167
2011,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0009930486593843098,16603,0.0005139418899050079,0.0014721554288636117
2011,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0007447864945382324,16603,0.000329816308750455,0.0011597566803260098
2011,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2016,Paar mit Kindern,Westdeutschland,Nein,0.15808977765347504,16419,0.15250934969904142,0.16367020560790865
2016,Paar ohne Kinder,Westdeutschland,Nein,0.15130750943923926,16419,0.14582615177682365,0.15678886710165488
2016,Einpersonenhaushalt,Westdeutschland,Nein,0.1431967556985037,16419,0.13783891421628425,0.14855459718072317
2016,Paar mit Kindern,Westdeutschland,Ja,0.1334079149769263,16419,0.1282069865490362,0.1386088434048164
2016,Paar ohne Kinder,Westdeutschland,Ja,0.06439658788980562,16419,0.060642019264680685,0.06815115651493056
2016,Einpersonenhaushalt,Ostdeutschland,Nein,0.04558802964620333,16419,0.04239740239805883,0.04877865689434783
2016,Alleinerziehend,Westdeutschland,Nein,0.044679065864914,16419,0.04151890340681479,0.047839228323013204
2016,Paar ohne Kinder,Ostdeutschland,Nein,0.041043210739756676,16419,0.03800860061266931,0.044077820866844045
2016,Alleinerziehend,Westdeutschland,Ja,0.0383862396867571,16419,0.035447434213947186,0.04132504515956701
2016,Paar mit Kindern,Ostdeutschland,Ja,0.03454062368899455,16419,0.03174734151470197,0.03733390586328713
2016,Einpersonenhaushalt,Westdeutschland,Ja,0.03405118165291567,16419,0.03127705764114342,0.036825305664687925
2016,Paar ohne Kinder,Ostdeutschland,Ja,0.029716123619074254,16419,0.027118787198325844,0.03231346003982267
2016,Paar mit Kindern,Ostdeutschland,Nein,0.022863935113970075,16419,0.020577621876683574,0.025150248351256576
2016,Einpersonenhaushalt,Ostdeutschland,Ja,0.014053978464550412,16419,0.012253412936768427,0.015854543992332396
2016,Alleinerziehend,Ostdeutschland,Ja,0.013075094392392673,16419,0.011337504863618618,0.014812683921166728
2016,Alleinerziehend,Ostdeutschland,Nein,0.010418123339393091,16419,0.008865009342084559,0.011971237336701624
2016,Andere Zusammenstellungen,Westdeutschland,Nein,0.008600195776814432,16419,0.007187784087470925,0.01001260746615794
2016,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0030764927982100407,16419,0.0022293793240855905,0.003923606272334491
2016,Andere Zusammenstellungen,Westdeutschland,Ja,0.0030764927982100407,16419,0.0022293793240855905,0.003923606272334491
2016,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0027968116347364003,16419,0.001989007339721752,0.0036046159297510485
2016,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0013284855264997903,16419,0.0007713351032250767,0.001885635949774504
2016,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0012585652356313802,16419,0.0007162558515093278,0.0018008746197534327
2016,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0006992029086841001,16419,0.0002948761819073264,0.0011035296354608738
2016,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2021,Einpersonenhaushalt,Westdeutschland,Nein,0.18135469774217042,12568,0.17461818280238695,0.1880912126819539
2021,Paar ohne Kinder,Westdeutschland,Nein,0.1626001456664239,12568,0.1561488062573088,0.169051485075539
2021,Paar mit Kindern,Westdeutschland,Nein,0.12053896576839039,12568,0.1148465709209583,0.12623136061582246
2021,Paar mit Kindern,Westdeutschland,Ja,0.1163510560815732,12568,0.1107451214218259,0.1219569907413205
2021,Paar ohne Kinder,Westdeutschland,Ja,0.07310633648943918,12568,0.06855524619078023,0.07765742678809813
2021,Einpersonenhaushalt,Ostdeutschland,Nein,0.04943554260742899,12568,0.04564559310191936,0.053225492112938616
2021,Einpersonenhaushalt,Westdeutschland,Ja,0.04579388201019665,12568,0.04213921499022765,0.04944854903016565
2021,Paar ohne Kinder,Ostdeutschland,Nein,0.045520757465404224,12568,0.04187648391155718,0.049165031019251265
2021,Alleinerziehend,Westdeutschland,Ja,0.03332119446467589,12568,0.030183400926451227,0.03645898800290056
2021,Paar mit Kindern,Ostdeutschland,Ja,0.030954115076474872,12568,0.027926125662078756,0.03398210449087099
2021,Paar ohne Kinder,Ostdeutschland,Ja,0.028860160233066277,12568,0.025933224142387173,0.03178709632374538
2021,Alleinerziehend,Westdeutschland,Nein,0.02631099781500364,12568,0.023512649460842378,0.029109346169164902
2021,Paar mit Kindern,Ostdeutschland,Nein,0.018845593590677348,12568,0.01646822470071239,0.021222962480642305
2021,Einpersonenhaushalt,Ostdeutschland,Ja,0.015386016023306628,12568,0.013234130938836077,0.01753790110777718
2021,Alleinerziehend,Ostdeutschland,Ja,0.013109978150036417,12568,0.01112132817881379,0.015098628121259044
2021,Andere Zusammenstellungen,Westdeutschland,Nein,0.012017479970866714,12568,0.010112439004519549,0.01392252093721388
2021,Alleinerziehend,Ostdeutschland,Nein,0.008648943918426803,12568,0.007030050480597123,0.010267837356256483
2021,Andere Zusammenstellungen,Westdeutschland,Ja,0.007283321194464676,12568,0.005796699808789246,0.008769942580140105
2021,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0029133284777858705,12568,0.0019710393768711623,0.0038556175787005788
2021,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0024581209031318283,12568,0.0015923755403244515,0.003323866265939205
2021,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0021849963583394027,12568,0.0013686520689783262,0.003001340647700479
2021,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0014566642388929353,12568,0.000789878698523872,0.0021234497792619986
2021,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0011835396941005099,12568,0.0005824251377554519,0.0017846542504455678
2021,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0003641660597232338,12568,3.059095823156147e-05,0.0006977411612149062
