year,hhtyp,sampreg,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,West,Yes,0.20833333333333334,12265,0.20114591610980548,0.2155207505568612
2006,Single-person household,East,No,0.7267156862745098,12265,0.718828684935871,0.7346026876131485
2006,Single-person household,East,Yes,0.27328431372549017,12265,0.2653973123868514,0.28117131506412896
2006,Couple without children,West,No,0.6871008939974457,12265,0.6788948335253976,0.6953069544694938
2006,Couple without children,West,Yes,0.3128991060025543,12265,0.3046930455305062,0.32110516647460235
2006,Couple without children,East,No,0.5458089668615984,12265,0.5369972221579756,0.5546207115652212
2006,Couple without children,East,Yes,0.45419103313840153,12265,0.44537928843477875,0.4630027778420243
2006,Single parent,West,No,0.5515463917525774,12265,0.5427445799110585,0.5603482035940962
2006,Single parent,West,Yes,0.4484536082474227,12265,0.4396517964059039,0.4572554200889415
2006,Single parent,East,Yes,0.531578947368421,12265,0.5227476525271604,0.5404102422096817
2006,Single parent,East,No,0.46842105263157896,12265,0.4595897577903183,0.4772523474728396
2006,Couple with children,West,Yes,0.5067024128686327,12265,0.4978542465619306,0.5155505791753349
2006,Couple with children,West,No,0.4932975871313673,12265,0.4844494208246652,0.5021457534380694
2006,Couple with children,East,Yes,0.6471277842907386,12265,0.6386705950116621,0.655584973569815
2006,Couple with children,East,No,0.3528722157092614,12265,0.3444150264301849,0.36132940498833793
2006,Multi-generational household,West,No,0.5180722891566265,12265,0.5092291099479508,0.5269154683653022
2006,Multi-generational household,West,Yes,0.4819277108433735,12265,0.47308453163469777,0.4907708900520492
2006,Multi-generational household,East,Yes,0.8636363636363636,12265,0.8575628915180434,0.8697098357546839
2006,Multi-generational household,East,No,0.13636363636363635,12265,0.13029016424531611,0.1424371084819566
2006,Other Combinations,West,No,0.6071428571428571,12265,0.5984994480828061,0.6157862662029081
2006,Other Combinations,West,Yes,0.39285714285714285,12265,0.38421373379709184,0.40150055191719386
2006,Other Combinations,East,No,0.6190476190476191,12265,0.61045313776694,0.6276421003282981
2006,Other Combinations,East,Yes,0.38095238095238093,12265,0.3723578996717019,0.38954686223305995
2011,Single-person household,West,No,0.7856598016781083,16603,0.7794176852048154,0.7919019181514013
2011,Single-person household,West,Yes,0.2143401983218917,16603,0.20809808184859868,0.2205823147951847
2011,Single-person household,East,No,0.7342342342342343,16603,0.7275148477575503,0.7409536207109183
2011,Single-person household,East,Yes,0.26576576576576577,16603,0.25904637928908175,0.2724851522424498
2011,Couple without children,West,No,0.6814995428223103,16603,0.6744127358814781,0.6885863497631425
2011,Couple without children,West,Yes,0.3185004571776897,16603,0.3114136502368576,0.32558726411852185
2011,Couple without children,East,No,0.5880733944954128,16603,0.5805867282162803,0.5955600607745454
2011,Couple without children,East,Yes,0.41192660550458715,16603,0.4044399392254546,0.4194132717837197
2011,Single parent,West,No,0.5623931623931624,16603,0.5548470224843532,0.5699393023019715
2011,Single parent,West,Yes,0.4376068376068376,16603,0.4300606976980284,0.4451529775156468
2011,Single parent,East,No,0.5577889447236181,16603,0.5502343262474019,0.5653435631998343
2011,Single parent,East,Yes,0.44221105527638194,16603,0.43465643680016575,0.4497656737525981
2011,Couple with children,West,Yes,0.5190958690568979,16603,0.5114958299389464,0.5266959081748493
2011,Couple with children,West,No,0.4809041309431021,16603,0.4733040918251506,0.48850417006105357
2011,Couple with children,East,Yes,0.6379821958456974,16603,0.630671949172259,0.6452924425191358
2011,Couple with children,East,No,0.3620178041543027,16603,0.35470755748086424,0.3693280508277411
2011,Multi-generational household,West,No,0.515625,16603,0.5080231266420333,0.5232268733579667
2011,Multi-generational household,West,Yes,0.484375,16603,0.47677312664203336,0.49197687335796664
2011,Multi-generational household,East,Yes,0.7,16603,0.6930293635202657,0.7069706364797342
2011,Multi-generational household,East,No,0.3,16603,0.2930293635202657,0.30697063647973427
2011,Other Combinations,West,No,0.6216216216216216,16603,0.6142444650800466,0.6289987781631966
2011,Other Combinations,West,Yes,0.3783783783783784,16603,0.37100122183680345,0.38575553491995335
2011,Other Combinations,East,Yes,0.5714285714285714,16603,0.5639009915897095,0.5789561512674333
2011,Other Combinations,East,No,0.42857142857142855,16603,0.4210438487325666,0.4360990084102905
2016,Single-person household,West,No,0.8078895463510848,16419,0.8018634757849693,0.8139156169172003
2016,Single-person household,West,Yes,0.19211045364891519,16419,0.18608438308279976,0.1981365242150306
2016,Single-person household,East,No,0.7643610785463072,16419,0.7578694222875199,0.7708527348050945
2016,Single-person household,East,Yes,0.23563892145369286,16419,0.22914726519490558,0.24213057771248014
2016,Couple without children,West,No,0.7014586709886548,16419,0.6944588651307204,0.7084584768465891
2016,Couple without children,West,Yes,0.2985413290113452,16419,0.29154152315341086,0.3055411348692796
2016,Couple without children,East,No,0.5800395256916996,16419,0.5724900685656035,0.5875889828177957
2016,Couple without children,East,Yes,0.4199604743083004,16419,0.41241101718220435,0.4275099314343965
2016,Single parent,West,No,0.5378787878787878,16419,0.5302526811223978,0.5455048946351779
2016,Single parent,West,Yes,0.4621212121212121,16419,0.45449510536482207,0.4697473188776021
2016,Single parent,East,Yes,0.5565476190476191,16419,0.5489486026788408,0.5641466354163973
2016,Single parent,East,No,0.44345238095238093,16419,0.4358533645836027,0.4510513973211592
2016,Couple with children,West,No,0.5423362916766611,16419,0.5347156719406178,0.5499569114127044
2016,Couple with children,West,Yes,0.4576637083233389,16419,0.4500430885872955,0.4652843280593823
2016,Couple with children,East,Yes,0.6017052375152253,16419,0.5942170465108815,0.6091934285195691
2016,Couple with children,East,No,0.3982947624847747,16419,0.3908065714804308,0.4057829534891186
2016,Multi-generational household,West,No,0.5238095238095238,16419,0.5161701147077212,0.5314489329113264
2016,Multi-generational household,West,Yes,0.47619047619047616,16419,0.46855106708867356,0.48382988529227877
2016,Multi-generational household,East,Yes,0.7916666666666666,16419,0.7854546404365379,0.7978786928967954
2016,Multi-generational household,East,No,0.20833333333333334,16419,0.20212130710320467,0.21454535956346202
2016,Other Combinations,West,No,0.7365269461077845,16419,0.7297887267852611,0.7432651654303079
2016,Other Combinations,West,Yes,0.2634730538922156,16419,0.2567348345696922,0.270211273214739
2016,Other Combinations,East,No,0.6428571428571429,16419,0.6355278691384724,0.6501864165758134
2016,Other Combinations,East,Yes,0.35714285714285715,16419,0.34981358342418667,0.36447213086152763
2021,Single-person household,West,No,0.7983967935871743,12568,0.7913825459431844,0.8054110412311642
2021,Single-person household,West,Yes,0.20160320641282564,12568,0.1945889587688357,0.2086174540568156
2021,Single-person household,East,No,0.7626404494382022,12568,0.7552019341694884,0.770078964706916
2021,Single-person household,East,Yes,0.23735955056179775,12568,0.22992103529308405,0.24479806583051145
2021,Couple without children,West,No,0.6898416376979529,12568,0.6817546006102129,0.697928674785693
2021,Couple without children,West,Yes,0.31015836230204713,12568,0.30207132521430713,0.31824539938978713
2021,Couple without children,East,No,0.6119951040391677,12568,0.6034755754998734,0.620514632578462
2021,Couple without children,East,Yes,0.3880048959608323,12568,0.379485367421538,0.39652442450012665
2021,Single parent,West,Yes,0.5587786259541985,12568,0.5500975981057765,0.5674596538026204
2021,Single parent,West,No,0.44122137404580153,12568,0.43254034619737963,0.4499024018942234
2021,Single parent,East,Yes,0.602510460251046,12568,0.5939545123167705,0.6110664081853215
2021,Single parent,East,No,0.39748953974895396,12568,0.3889335918146785,0.4060454876832294
2021,Couple with children,West,No,0.5088393543428132,12568,0.5000990790351707,0.5175796296504558
2021,Couple with children,West,Yes,0.49116064565718676,12568,0.48242037034954427,0.49990092096482924
2021,Couple with children,East,Yes,0.6215722120658135,12568,0.613092906418209,0.6300515177134179
2021,Couple with children,East,No,0.37842778793418647,12568,0.36994848228658206,0.3869070935817909
2021,Multi-generational household,West,Yes,0.5423728813559322,12568,0.5336626870172133,0.5510830756946511
2021,Multi-generational household,West,No,0.4576271186440678,12568,0.4489169243053489,0.4663373129827867
2021,Multi-generational household,East,Yes,0.7647058823529411,12568,0.7572897796463567,0.7721219850595256
2021,Multi-generational household,East,No,0.23529411764705882,12568,0.2278780149404744,0.24271022035364323
2021,Other Combinations,West,No,0.6226415094339622,12568,0.6141669118771688,0.6311161069907557
2021,Other Combinations,West,Yes,0.37735849056603776,12568,0.3688838930092443,0.38583308812283124
2021,Other Combinations,East,No,0.6,12568,0.5914349755669264,0.6085650244330736
2021,Other Combinations,East,Yes,0.4,12568,0.39143497556692647,0.4085650244330736
