year,hhtyp,sampreg,petyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Couple with children,East,No,0.35790,244,674,0.32168,0.39412
2011,Multi-generational household,West,Yes,0.44775,31,64,0.32496,0.57054
2011,Multi-generational household,West,No,0.55225,33,64,0.42946,0.67504
2011,Other Combinations,West,No,0.64805,46,46,0.50852,0.78759
2016,Single-person household,West,Yes,0.19286,487,2535,0.17750,0.20823
2016,Single-person household,West,No,0.80714,2048,2535,0.79177,0.82250
2016,Single-person household,East,Yes,0.23493,201,853,0.20646,0.26339
2016,Single-person household,East,No,0.76507,652,853,0.73661,0.79354
2016,Couple without children,West,Yes,0.30116,921,3085,0.28497,0.31735
2016,Couple without children,West,No,0.69884,2164,3085,0.68265,0.71503
2016,Couple without children,East,Yes,0.44832,425,1012,0.41767,0.47898
2016,Couple without children,East,No,0.55168,587,1012,0.52102,0.58233
2016,Single parent,West,Yes,0.45531,549,1188,0.42698,0.48364
2016,Single parent,West,No,0.54469,639,1188,0.51636,0.57302
2016,Single parent,East,Yes,0.57491,187,336,0.52197,0.62785
2016,Single parent,East,No,0.42509,149,336,0.37215,0.47803
2016,Couple with children,West,Yes,0.45693,1908,4169,0.44181,0.47205
2016,Couple with children,West,No,0.54307,2261,4169,0.52795,0.55819
2016,Couple with children,East,Yes,0.59090,494,821,0.55724,0.62455
2016,Couple with children,East,No,0.40910,327,821,0.37545,0.44276
2016,Multi-generational household,West,Yes,0.49732,40,84,0.38975,0.60489
2016,Multi-generational household,West,No,0.50268,44,84,0.39511,0.61025
2016,Other Combinations,West,Yes,0.33195,44,167,0.26031,0.40359
2016,Other Combinations,West,No,0.66805,123,167,0.59641,0.73969
2021,No answer / don't know,West,No,0.63135,33,33,0.46419,0.79851
2021,Single-person household,West,Yes,0.20149,502,2489,0.18573,0.21726
2021,Single-person household,West,No,0.79851,1987,2489,0.78274,0.81427
2021,Single-person household,East,Yes,0.23470,169,710,0.20351,0.26590
2021,Single-person household,East,No,0.76530,541,710,0.73410,0.79649
2021,Couple without children,West,Yes,0.30742,806,2601,0.28968,0.32515
2021,Couple without children,West,No,0.69258,1795,2601,0.67485,0.71032
2021,Couple without children,East,Yes,0.39516,320,821,0.36169,0.42862
2021,Couple without children,East,No,0.60484,501,821,0.57138,0.63831
2021,Single parent,West,Yes,0.53003,365,657,0.49184,0.56822
2021,Single parent,West,No,0.46997,292,657,0.43178,0.50816
2021,Single parent,East,Yes,0.62579,144,239,0.56431,0.68727
2021,Single parent,East,No,0.37421,95,239,0.31273,0.43569
2021,Couple with children,West,Yes,0.45505,1287,2622,0.43598,0.47411
2021,Couple with children,West,No,0.54495,1335,2622,0.52589,0.56402
2021,Couple with children,East,Yes,0.57141,344,553,0.53013,0.61269
2021,Couple with children,East,No,0.42859,209,553,0.38731,0.46987
2021,Multi-generational household,West,Yes,0.46477,31,31,0.28629,0.64325
2021,Other Combinations,West,Yes,0.37832,83,222,0.31438,0.44226
2021,Other Combinations,West,No,0.62168,139,222,0.55774,0.68562
