year,hhtyp,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Couple without children,East,No,0.58102,641,12015,0,0.54717,0,0.62143
2011,Single parent,West,Yes,0.41269,256,12015,0,0.36305,0,0.45692
2011,Single parent,West,No,0.58731,329,12015,0,0.52226,0,0.66182
2011,Single parent,East,Yes,0.43865,88,12015,0,0.38217,0,0.52046
2011,Single parent,East,No,0.56135,111,12015,0,0.46870,0,0.68247
2011,Couple with children,West,Yes,0.51830,1332,12015,0,0.48504,0,0.54671
2011,Couple with children,West,No,0.48170,1234,12015,0,0.45627,0,0.50873
2011,Couple with children,East,Yes,0.64271,430,12015,0,0.56761,0,0.71335
2011,Couple with children,East,No,0.35729,244,12015,0,0.30364,0,0.40678
2011,Multi-generational household,West,Yes,0.44789,31,12015,0,0.29261,0,0.64964
2011,Multi-generational household,West,No,0.55211,33,12015,0,0.38847,0,0.74450
2011,Other Combinations,West,No,1.00000,46,12015,0,0.69395,0,1.28205
2016,Single-person household,West,Yes,0.19354,487,14250,0,0.18218,0,0.20572
2016,Single-person household,West,No,0.80646,2048,14250,0,0.78593,0,0.82889
2016,Single-person household,East,Yes,0.23396,201,14250,0,0.21159,0,0.26131
2016,Single-person household,East,No,0.76604,652,14250,0,0.72451,0,0.81308
2016,Couple without children,West,Yes,0.30136,921,14250,0,0.28379,0,0.32079
2016,Couple without children,West,No,0.69864,2164,14250,0,0.67216,0,0.73032
2016,Couple without children,East,Yes,0.44771,425,14250,0,0.40444,0,0.49508
2016,Couple without children,East,No,0.55229,587,14250,0,0.51061,0,0.59588
2016,Single parent,West,Yes,0.45406,549,14250,0,0.41579,0,0.49419
2016,Single parent,West,No,0.54594,639,14250,0,0.49719,0,0.59277
2016,Single parent,East,Yes,0.57263,187,14250,0,0.50284,0,0.65831
2016,Single parent,East,No,0.42737,149,14250,0,0.35406,0,0.53147
2016,Couple with children,West,Yes,0.45923,1908,14250,0,0.43373,0,0.48256
2016,Couple with children,West,No,0.54077,2261,14250,0,0.51478,0,0.57212
2016,Couple with children,East,Yes,0.59106,494,14250,0,0.53172,0,0.67122
2016,Couple with children,East,No,0.40894,327,14250,0,0.33822,0,0.47572
2016,Multi-generational household,West,Yes,0.49824,40,14250,0,0.33167,0,0.65281
2016,Multi-generational household,West,No,0.50176,44,14250,0,0.31679,0,0.73178
2016,Other Combinations,West,Yes,0.33367,44,14250,0,0.24407,0,0.42861
2016,Other Combinations,West,No,0.66633,123,14250,0,0.55777,0,0.77173
2021,Single-person household,West,Yes,0.20235,503,10900,0,0.18485,0,0.21850
2021,Single-person household,West,No,0.79765,1992,10900,0,0.76576,0,0.82906
2021,Single-person household,East,Yes,0.23299,169,10900,0,0.20571,0,0.26645
2021,Single-person household,East,No,0.76701,543,10900,0,0.70273,0,0.82759
2021,Couple without children,West,Yes,0.30771,803,10900,0,0.28373,0,0.33504
2021,Couple without children,West,No,0.69229,1786,10900,0,0.65901,0,0.73492
2021,Couple without children,East,Yes,0.39484,317,10900,0,0.34855,0,0.44787
2021,Couple without children,East,No,0.60516,500,10900,0,0.54609,0,0.67077
2021,Single parent,West,Yes,0.53903,366,10900,0,0.46907,0,0.63140
2021,Single parent,West,No,0.46097,289,10900,0,0.39697,0,0.53479
2021,Single parent,East,Yes,0.62440,144,10900,0,0.51976,0,0.74098
2021,Single parent,East,No,0.37560,95,10900,0,0.29361,0,0.47903
2021,Couple with children,West,Yes,0.45927,1278,10900,0,0.42005,0,0.48938
2021,Couple with children,West,No,0.54073,1324,10900,0,0.49809,0,0.58066
2021,Couple with children,East,Yes,0.57019,340,10900,0,0.49446,0,0.65632
2021,Couple with children,East,No,0.42981,207,10900,0,0.32018,0,0.53969
2021,Multi-generational household,West,Yes,1.00000,32,10900,0,0.70533,0,1.39391
2021,Other Combinations,West,Yes,0.39483,80,10900,0,0.29818,0,0.51403
2021,Other Combinations,West,No,0.60517,132,10900,0,0.47015,0,0.73472
