year,hhtyp,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Couple without children,East,No,0.55229,587,14250,0.55163,0.55295
2016,Single parent,West,Yes,0.45406,549,14250,0.45337,0.45476
2016,Single parent,West,No,0.54594,639,14250,0.54524,0.54663
2016,Single parent,East,Yes,0.57263,187,14250,0.57113,0.57412
2016,Single parent,East,No,0.42737,149,14250,0.42588,0.42887
2016,Couple with children,West,Yes,0.45923,1908,14250,0.45888,0.45959
2016,Couple with children,West,No,0.54077,2261,14250,0.54041,0.54112
2016,Couple with children,East,Yes,0.59106,494,14250,0.59021,0.59190
2016,Couple with children,East,No,0.40894,327,14250,0.40810,0.40979
2016,Multi-generational household,West,Yes,0.49824,40,14250,0.49572,0.50076
2016,Multi-generational household,West,No,0.50176,44,14250,0.49924,0.50428
2016,Other Combinations,West,Yes,0.33367,44,14250,0.33219,0.33516
2016,Other Combinations,West,No,0.66633,123,14250,0.66484,0.66781
2021,Single-person household,West,Yes,0.20235,503,10900,0.20215,0.20256
2021,Single-person household,West,No,0.79765,1992,10900,0.79744,0.79785
2021,Single-person household,East,Yes,0.23299,169,10900,0.23253,0.23345
2021,Single-person household,East,No,0.76701,543,10900,0.76655,0.76747
2021,Couple without children,West,Yes,0.30771,803,10900,0.30742,0.30800
2021,Couple without children,West,No,0.69229,1786,10900,0.69200,0.69258
2021,Couple without children,East,Yes,0.39484,317,10900,0.39417,0.39550
2021,Couple without children,East,No,0.60516,500,10900,0.60450,0.60583
2021,Single parent,West,Yes,0.53903,366,10900,0.53831,0.53974
2021,Single parent,West,No,0.46097,289,10900,0.46026,0.46169
2021,Single parent,East,Yes,0.62440,144,10900,0.62306,0.62575
2021,Single parent,East,No,0.37560,95,10900,0.37425,0.37694
2021,Couple with children,West,Yes,0.45927,1278,10900,0.45890,0.45964
2021,Couple with children,West,No,0.54073,1324,10900,0.54036,0.54110
2021,Couple with children,East,Yes,0.57019,340,10900,0.56928,0.57109
2021,Couple with children,East,No,0.42981,207,10900,0.42891,0.43072
2021,Multi-generational household,West,Yes,1.00000,32,10900,1.00000,1.00000
2021,Other Combinations,West,Yes,0.39483,80,10900,0.39372,0.39594
2021,Other Combinations,West,No,0.60517,132,10900,0.60406,0.60628
