,Unnamed: 0,year,hhtyp,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
48,48,2006,Single parent,West,Yes,0.45648,261,12222,0.41836,0.49127
49,49,2006,Single parent,West,No,0.54352,321,12222,0.50902,0.58196
50,50,2006,Single parent,East,Yes,0.55148,101,12222,0.47572,0.63498
51,51,2006,Single parent,East,No,0.44852,89,12222,0.39172,0.51609
52,52,2006,Couple with children,West,Yes,0.50327,1512,12222,0.47894,0.52762
53,53,2006,Couple with children,West,No,0.49673,1472,12222,0.4759,0.51688
54,54,2006,Couple with children,East,Yes,0.63778,552,12222,0.59317,0.68487
55,55,2006,Couple with children,East,No,0.36222,301,12222,0.32104,0.39663
56,56,2006,Multi-generational household,West,Yes,0.43733,40,12222,0.3121,0.57108
57,57,2006,Multi-generational household,West,No,0.56267,43,12222,0.41839,0.70005
58,58,2006,Other Combinations,West,Yes,0.40081,33,12222,0.28157,0.51933
59,59,2006,Other Combinations,West,No,0.59919,51,12222,0.44478,0.74984
60,60,2011,Single-person household,West,Yes,0.21175,562,12015,0.20009,0.22121
61,61,2011,Single-person household,West,No,0.78825,2060,12015,0.76832,0.81229
62,62,2011,Single-person household,East,Yes,0.26432,236,12015,0.24349,0.28687
63,63,2011,Single-person household,East,No,0.73568,652,12015,0.70354,0.77133
64,64,2011,Couple without children,West,Yes,0.30819,1045,12015,0.28948,0.32345
65,65,2011,Couple without children,West,No,0.69181,2236,12015,0.66429,0.71674
66,66,2011,Couple without children,East,Yes,0.41898,449,12015,0.38622,0.45506
67,67,2011,Couple without children,East,No,0.58102,641,12015,0.54717,0.62143
68,68,2011,Single parent,West,Yes,0.41269,256,12015,0.36305,0.45692
69,69,2011,Single parent,West,No,0.58731,329,12015,0.52226,0.66182
70,70,2011,Single parent,East,Yes,0.43865,88,12015,0.38217,0.52046
71,71,2011,Single parent,East,No,0.56135,111,12015,0.4687,0.68247
72,72,2011,Couple with children,West,Yes,0.5183,1332,12015,0.48504,0.54671
73,73,2011,Couple with children,West,No,0.4817,1234,12015,0.45627,0.50873
74,74,2011,Couple with children,East,Yes,0.64271,430,12015,0.56761,0.71335
75,75,2011,Couple with children,East,No,0.35729,244,12015,0.30364,0.40678
76,76,2011,Multi-generational household,West,Yes,0.44789,31,12015,0.29261,0.64964
77,77,2011,Multi-generational household,West,No,0.55211,33,12015,0.38847,0.7445
78,78,2011,Other Combinations,West,No,1.0,46,12015,0.69395,1.28205
79,79,2016,Single-person household,West,Yes,0.19354,487,14250,0.18218,0.20572
80,80,2016,Single-person household,West,No,0.80646,2048,14250,0.78593,0.82889
81,81,2016,Single-person household,East,Yes,0.23396,201,14250,0.21159,0.26131
82,82,2016,Single-person household,East,No,0.76604,652,14250,0.72451,0.81308
83,83,2016,Couple without children,West,Yes,0.30136,921,14250,0.28379,0.32079
84,84,2016,Couple without children,West,No,0.69864,2164,14250,0.67216,0.73032
85,85,2016,Couple without children,East,Yes,0.44771,425,14250,0.40444,0.49508
86,86,2016,Couple without children,East,No,0.55229,587,14250,0.51061,0.59588
87,87,2016,Single parent,West,Yes,0.45406,549,14250,0.41579,0.49419
88,88,2016,Single parent,West,No,0.54594,639,14250,0.49719,0.59277
89,89,2016,Single parent,East,Yes,0.57263,187,14250,0.50284,0.65831
90,90,2016,Single parent,East,No,0.42737,149,14250,0.35406,0.53147
91,91,2016,Couple with children,West,Yes,0.45923,1908,14250,0.43373,0.48256
92,92,2016,Couple with children,West,No,0.54077,2261,14250,0.51478,0.57212
93,93,2016,Couple with children,East,Yes,0.59106,494,14250,0.53172,0.67122
94,94,2016,Couple with children,East,No,0.40894,327,14250,0.33822,0.47572
95,95,2016,Multi-generational household,West,Yes,0.49824,40,14250,0.33167,0.65281
96,96,2016,Multi-generational household,West,No,0.50176,44,14250,0.31679,0.73178
97,97,2016,Other Combinations,West,Yes,0.33367,44,14250,0.24407,0.42861
98,98,2016,Other Combinations,West,No,0.66633,123,14250,0.55777,0.77173
99,99,2021,Single-person household,West,Yes,0.20235,503,10900,0.18485,0.2185
100,100,2021,Single-person household,West,No,0.79765,1992,10900,0.76576,0.82906
101,101,2021,Single-person household,East,Yes,0.23299,169,10900,0.20571,0.26645
102,102,2021,Single-person household,East,No,0.76701,543,10900,0.70273,0.82759
103,103,2021,Couple without children,West,Yes,0.30771,803,10900,0.28373,0.33504
104,104,2021,Couple without children,West,No,0.69229,1786,10900,0.65901,0.73492
105,105,2021,Couple without children,East,Yes,0.39484,317,10900,0.34855,0.44787
106,106,2021,Couple without children,East,No,0.60516,500,10900,0.54609,0.67077
107,107,2021,Single parent,West,Yes,0.53903,366,10900,0.46907,0.6314
108,108,2021,Single parent,West,No,0.46097,289,10900,0.39697,0.53479
109,109,2021,Single parent,East,Yes,0.6244,144,10900,0.51976,0.74098
110,110,2021,Single parent,East,No,0.3756,95,10900,0.29361,0.47903
111,111,2021,Couple with children,West,Yes,0.45927,1278,10900,0.42005,0.48938
112,112,2021,Couple with children,West,No,0.54073,1324,10900,0.49809,0.58066
113,113,2021,Couple with children,East,Yes,0.57019,340,10900,0.49446,0.65632
114,114,2021,Couple with children,East,No,0.42981,207,10900,0.32018,0.53969
115,115,2021,Multi-generational household,West,Yes,1.0,32,10900,0.70533,1.39391
116,116,2021,Other Combinations,West,Yes,0.39483,80,10900,0.29818,0.51403
117,117,2021,Other Combinations,West,No,0.60517,132,10900,0.47015,0.73472
