year,hhtyp,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Couple without children,West,No,0.16330087895705708,1822,11627,0.16318390976080802,0.16341784815330615
2001,Couple without children,East,Yes,0.025792515198810324,444,11627,0.0257423543165339,0.02584267608108675
2001,Couple without children,East,No,0.029722066325728554,481,11627,0.029668328490796786,0.02977580416066032
2001,Single parent,West,Yes,0.017961384803470027,211,11627,0.017919357959331177,0.018003411647608877
2001,Single parent,West,No,0.02764643514766991,303,11627,0.02759455224525626,0.027698318050083562
2001,Single parent,East,Yes,0.006473702333034522,103,11627,0.006448324260475909,0.006499080405593135
2001,Single parent,East,No,0.005872949900258815,89,11627,0.005848770713946897,0.005897129086570733
2001,Couple with children,West,Yes,0.10797537647764656,1523,11627,0.1078771692676817,0.10807358368761141
2001,Couple with children,West,No,0.11271729567563253,1685,11627,0.11261722222466186,0.1128173691266032
2001,Couple with children,East,Yes,0.029597555949375905,611,11627,0.029543927350063903,0.029651184548687908
2001,Couple with children,East,No,0.017654656974383637,356,11627,0.017612984016670895,0.01769632993209638
2001,Multi-generational household,West,Yes,0.004157600544867782,64,11627,0.004137239068009953,0.004177962021725611
2001,Multi-generational household,West,No,0.003416488614634601,70,11627,0.0033980240349652507,0.0034349531943039515
2001,Other Combinations,West,Yes,0.003792366718997265,43,11627,0.0037729165811314106,0.0038118168568631195
2001,Other Combinations,West,No,0.004140152540320142,54,11627,0.00411983365540337,0.004160471425236914
2006,Single-person household,West,Yes,0.06255427288493662,515,12222,0.06247893271233284,0.06262961305754039
2006,Single-person household,West,No,0.2521550214017432,1957,12222,0.2520199185067417,0.25229012429674463
2006,Single-person household,East,Yes,0.01977748465452798,223,12222,0.01973416620350554,0.019820803105550417
2006,Single-person household,East,No,0.05616666219288333,593,12222,0.05609502937786993,0.05623829500789674
2006,Couple without children,West,Yes,0.07117296261305128,980,12222,0.07109296997856468,0.07125295524753789
2006,Couple without children,West,No,0.16345056513745454,2152,12222,0.1633355211113259,0.16356560916358318
2006,Couple without children,East,Yes,0.02548955649774601,466,12222,0.02544052225845716,0.025538590737034864
2006,Couple without children,East,No,0.03239679896838566,560,12222,0.032341715059351274,0.03245188287742005
2006,Single parent,West,Yes,0.02305692086939784,261,12222,0.023010226949004047,0.023103614789791633
2006,Single parent,West,No,0.027452916803290407,321,12222,0.027402080423155204,0.02750375318342561
2006,Single parent,East,Yes,0.006381845258835299,101,12222,0.006357070584888765,0.006406619932781833
2006,Single parent,East,No,0.005190282247566794,89,12222,0.005167926430308323,0.005212638064825266
2006,Couple with children,West,Yes,0.1019331855872327,1512,12222,0.10183905361101293,0.10202731756345247
2006,Couple with children,West,No,0.10060822745380966,1472,12222,0.10051464029610714,0.10070181461151219
2006,Couple with children,East,Yes,0.025807136827352934,552,12222,0.02575780610922012,0.025856467545485748
2006,Couple with children,East,No,0.0146566939934276,301,12222,0.014619305596100526,0.014694082390754676
2006,Multi-generational household,West,Yes,0.002715236342414992,40,12222,0.0026990466549609965,0.0027314260298689874
2006,Multi-generational household,West,No,0.003493364224471771,43,12222,0.0034750078425340126,0.0035117206064095297
2006,Other Combinations,West,Yes,0.0022208210902012328,33,12222,0.0022061757636804126,0.002235466416722053
2006,Other Combinations,West,No,0.0033200449512701736,51,12222,0.003302148171347379,0.0033379417311929682
2011,Single-person household,West,Yes,0.07475095094809682,562,16553,0.07466545266987681,0.07483644922631683
2011,Single-person household,West,No,0.2782583716474543,2060,16553,0.27811267999087214,0.2784040633040365
2011,Single-person household,East,Yes,0.022241508676976853,236,16553,0.022193566516225723,0.022289450837727983
2011,Single-person household,East,No,0.06190341386131103,652,16553,0.061825070759555206,0.06198175696306685
2011,Couple without children,West,Yes,0.08124268496569959,1045,16553,0.08115386466827625,0.08133150526312292
2011,Couple without children,West,No,0.18237026895718453,2236,16553,0.1822447310046904,0.18249580690967865
2011,Couple without children,East,Yes,0.026018526073758434,449,16553,0.025966772972736356,0.02607027917478051
2011,Couple without children,East,No,0.03608107649596694,641,16553,0.03602044759710994,0.036141705394823934
2011,Single parent,West,Yes,0.01111469364935395,256,16553,0.01108061036839421,0.011148776930313688
2011,Single parent,West,No,0.0158173072272172,329,16553,0.01577674481062455,0.01585786964380985
2011,Single parent,East,Yes,0.003001711669680272,88,16553,0.0029839267717357214,0.0030194965676248226
2011,Single parent,East,No,0.0038413835716314183,111,16553,0.0038212728446807417,0.003861494298582095
2011,Couple with children,West,Yes,0.0862404006479726,1332,16553,0.0861491384249948,0.0863316628709504
2011,Couple with children,West,No,0.08014946336758953,1234,16553,0.08006119021714128,0.08023773651803778
2011,Couple with children,East,Yes,0.019087469816212288,430,16553,0.019042985286149335,0.01913195434627524
2011,Couple with children,East,No,0.010611063010434263,244,16553,0.010577752395052866,0.01064437362581566
2011,Multi-generational household,West,Yes,0.0018902439004594793,31,16553,0.0018761228255383454,0.0019043649753806133
2011,Multi-generational household,West,No,0.0023301045565196333,33,16553,0.002314429799310865,0.0023457793137284014
2011,Other Combinations,West,No,0.0030493569564808607,46,16553,0.0030314318953271863,0.003067282017634535
2016,Single-person household,West,Yes,0.06383050990921581,487,16407,0.06375536230166996,0.06390565751676165
2016,Single-person household,West,No,0.2659810705538968,2048,16407,0.26584523834759977,0.26611690276019384
2016,Single-person household,East,Yes,0.019115372034936785,201,16407,0.019073277656435943,0.019157466413437626
2016,Single-person household,East,No,0.06258715010524919,652,16407,0.06251268860201341,0.06266161160848498
2016,Couple without children,West,Yes,0.07385333670622503,921,16407,0.07377293806591784,0.07393373534653222
2016,Couple without children,West,No,0.1712128770885917,2164,16407,0.1710970757792037,0.17132867839797972
2016,Couple without children,East,Yes,0.024067531745557157,425,16407,0.02402041780603434,0.024114645685079976
2016,Couple without children,East,No,0.029688922080760214,587,16407,0.029636745397351543,0.029741098764168885
2016,Single parent,West,Yes,0.021939565230940566,549,16407,0.021894533295396125,0.021984597166485008
2016,Single parent,West,No,0.02637892827435527,639,16407,0.026329662272838558,0.026428194275871984
2016,Single parent,East,Yes,0.005936327357245053,187,16407,0.0059127122575902144,0.005959942456899891
2016,Single parent,East,No,0.004430501871898805,149,16407,0.004410085149986946,0.004450918593810664
2016,Couple with children,West,Yes,0.0851779660555803,1908,16407,0.08509215253870389,0.0852637795724567
2016,Couple with children,West,No,0.10030070443718249,2261,16407,0.1002083570862352,0.10039305178812978
2016,Couple with children,East,Yes,0.019042531389594938,494,16407,0.01900051572967466,0.019084547049515215
2016,Couple with children,East,No,0.013175250617330003,327,16407,0.013140197776637065,0.01321030345802294
2016,Multi-generational household,West,Yes,0.0018484569586274873,40,16407,0.0018352523153717269,0.0018616616018832478
2016,Multi-generational household,West,No,0.0018615185827580874,44,16407,0.0018482674547996049,0.0018747697107165699
2016,Other Combinations,West,Yes,0.003193753568047721,44,16407,0.0031764083470819213,0.0032110987890135207
2016,Other Combinations,West,No,0.006377725432006527,123,16407,0.006353253552327396,0.006402197311685657
2021,Single-person household,West,Yes,0.07181864885284313,503,12436,0.07173911839741927,0.07189817930826699
2021,Single-person household,West,No,0.2830982771723713,1992,12436,0.2829595067659331,0.28323704757880946
2021,Single-person household,East,Yes,0.01862058745285647,169,12436,0.018578947177216202,0.018662227728496735
2021,Single-person household,East,No,0.06129889068976185,543,12436,0.06122500022330023,0.061372781156223466
2021,Couple without children,West,Yes,0.07191618517204067,803,12436,0.07183660491171598,0.07199576543236536
2021,Couple without children,West,No,0.16179834422135078,1786,12436,0.16168490591633905,0.1619117825263625
2021,Couple without children,East,Yes,0.020089224904377073,317,12436,0.02004600604587997,0.020132443762874173
2021,Couple without children,East,No,0.030790587422007035,500,12436,0.03073737460703281,0.03084380023698126
2021,Single parent,West,Yes,0.024625064987266753,366,12436,0.024577326030611572,0.024672803943921934
2021,Single parent,West,No,0.021059338506136702,289,12436,0.021015110334970045,0.02110356667730336
2021,Single parent,East,Yes,0.00763172848670865,144,12436,0.007604921603281733,0.0076585353701355665
2021,Single parent,East,No,0.0045906851359142345,95,12436,0.004569862388139625,0.004611507883688844
2021,Couple with children,West,Yes,0.07984462936973027,1278,12436,0.07976113602247205,0.0799281227169885
2021,Couple with children,West,No,0.09400743716317202,1324,12436,0.0939175408547451,0.09409733347159893
2021,Couple with children,East,Yes,0.01625007292160964,340,12436,0.016211126420386215,0.016289019422833066
2021,Couple with children,East,No,0.01224946479508937,207,12436,0.012215581890816212,0.012283347699362526
2021,Multi-generational household,West,Yes,0.001979433891788646,32,12436,0.0019657427811057117,0.0019931250024715803
2021,Other Combinations,West,Yes,0.007237792607630004,80,12436,0.007211681570618651,0.007263903644641358
2021,Other Combinations,West,No,0.011093606247345303,132,12436,0.01106134267882209,0.011125869815868515
