year,bula_h,rentown,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,Owner,No,0.055689157628855866,653,11680,0.05561628847627215,0.055762026781439586
2001,North Rhine-Westphalia,Tenant,Yes,0.03926330229655694,441,11680,0.03920158647588277,0.03932501811723111
2001,North Rhine-Westphalia,Tenant,No,0.09435023367178828,997,11680,0.0942573471851476,0.09444312015842897
2001,Hesse,Owner,Yes,0.012248067004797792,151,11680,0.012213116083550687,0.012283017926044897
2001,Hesse,Owner,No,0.02095708026140874,208,11680,0.020911563939481848,0.021002596583335635
2001,Hesse,Tenant,Yes,0.008900311100769137,108,11680,0.008870466747638413,0.00893015545389986
2001,Hesse,Tenant,No,0.032277957750944324,312,11680,0.03222179747311258,0.03233411802877607
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.014614282773613863,193,11680,0.014576150492037917,0.01465241505518981
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.01847880758822769,218,11680,0.018436013111655266,0.01852160206480011
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01048057095560316,123,11680,0.010448211177058287,0.010512930734148034
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.017746657429119305,186,11680,0.017704703663532717,0.017788611194705893
2001,Baden-Wuerttemberg,Owner,Yes,0.02050444010419591,239,11680,0.020459407599822132,0.02054947260856969
2001,Baden-Wuerttemberg,Owner,No,0.037525513616052636,395,11680,0.037465124476433576,0.037585902755671696
2001,Baden-Wuerttemberg,Tenant,Yes,0.018664900433295634,205,11680,0.018621895090709016,0.01870790577588225
2001,Baden-Wuerttemberg,Tenant,No,0.04899471583803312,523,11680,0.04892612486035846,0.04906330681570779
2001,Bavaria,Owner,Yes,0.030137218347808362,388,11680,0.03008289235951137,0.030191544336105356
2001,Bavaria,Owner,No,0.04345788287684185,476,11680,0.04339309597119433,0.04352266978248937
2001,Bavaria,Tenant,Yes,0.01845872012393078,216,11680,0.01841594847597151,0.01850149177189005
2001,Bavaria,Tenant,No,0.054636582384865434,536,11680,0.05456436494878827,0.0547087998209426
2001,Berlin,Owner,No,0.003277319542305682,37,11680,0.0032591582197927503,0.003295480864818614
2001,Berlin,Tenant,Yes,0.01324890766458723,135,11680,0.013212575209012188,0.013285240120162271
2001,Berlin,Tenant,No,0.029886899761807383,286,11680,0.02983279287768793,0.029941006645926835
2001,Brandenburg,Owner,Yes,0.0077842660405734315,138,11680,0.007756339779325574,0.007812192301821289
2001,Brandenburg,Owner,No,0.003463203167595018,62,11680,0.0034445356503427314,0.0034818706848473045
2001,Brandenburg,Tenant,Yes,0.008119886631813303,123,11680,0.008091369523775715,0.00814840373985089
2001,Brandenburg,Tenant,No,0.01242762882843493,177,11680,0.012392425841924853,0.012462831814945006
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.004510319772939473,68,11680,0.004489027454409869,0.004531612091469078
2001,Mecklenburg-Western Pomerania,Owner,No,0.0029105717265412463,34,11680,0.0028934535651924578,0.0029276898878900347
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.004941358513688563,67,11680,0.004919076808345157,0.004963640219031969
2001,Mecklenburg-Western Pomerania,Tenant,No,0.009400812122211636,116,11680,0.00937014785596892,0.009431476388454353
2001,Saxony,Owner,Yes,0.010907463412423121,195,11680,0.010874458297337245,0.010940468527508997
2001,Saxony,Owner,No,0.0068384964422082035,114,11680,0.0068123091160142545,0.006864683768402153
2001,Saxony,Tenant,Yes,0.013277580236457965,209,11680,0.013241209016200246,0.013313951456715684
2001,Saxony,Tenant,No,0.024593174663744707,331,11680,0.024543959254724315,0.0246423900727651
2001,Saxony-Anhalt,Owner,Yes,0.00877048523420163,161,11680,0.008740857405162202,0.008800113063241058
2001,Saxony-Anhalt,Owner,No,0.004554212820865235,72,11680,0.004532817619718317,0.0045756080220121535
2001,Saxony-Anhalt,Tenant,Yes,0.007159888511469026,113,11680,0.0071330972172453915,0.00718667980569266
2001,Saxony-Anhalt,Tenant,No,0.011555476731215448,159,11680,0.011521516472509631,0.011589436989921265
2001,Thuringa,Owner,Yes,0.007221201471514406,157,11680,0.007194296540393739,0.007248106402635073
2001,Thuringa,Owner,No,0.0043473236349389315,85,11680,0.004326417881431214,0.0043682293884466485
2001,Thuringa,Tenant,Yes,0.005911051184678926,100,11680,0.0058866929455616,0.005935409423796252
2001,Thuringa,Tenant,No,0.011537839451310764,152,11680,0.011503904816750433,0.011571774085871095
2006,Schleswig-Holstein,Owner,Yes,0.008150085957303642,91,12263,0.00812199018346006,0.008178181731147224
2006,Schleswig-Holstein,Owner,No,0.011570827423348392,124,12263,0.011537408541932427,0.011604246304764356
2006,Schleswig-Holstein,Tenant,Yes,0.0050859050595810995,54,12263,0.005063676371079721,0.005108133748082478
2006,Schleswig-Holstein,Tenant,No,0.013918859504722856,120,12263,0.013882249896972149,0.013955469112473563
2006,Hamburg,Owner,No,0.002519582380829476,35,12263,0.002503916551372467,0.0025352482102864848
2006,Hamburg,Tenant,No,0.014182037341081711,117,12263,0.014145088178525866,0.014218986503637556
2006,Lower Saxony,Owner,Yes,0.020787660185957957,289,12263,0.0207430762745499,0.020832244097366014
2006,Lower Saxony,Owner,No,0.029674225481847852,350,12263,0.029621199904753658,0.029727251058942045
2006,Lower Saxony,Tenant,Yes,0.013361842442625978,137,12263,0.013325962722168537,0.013397722163083419
2006,Lower Saxony,Tenant,No,0.032221423778919935,298,12263,0.03216624179769027,0.032276605760149596
2006,Bremen,Tenant,No,0.004341489087346322,36,12263,0.0043209438347138664,0.004362034339978777
2006,North Rhine-Westphalia,Owner,Yes,0.02759242153961488,437,12263,0.02754123497305499,0.02764360810617477
2006,North Rhine-Westphalia,Owner,No,0.05595009821169172,767,12263,0.05587827996042599,0.056021916462957455
2006,North Rhine-Westphalia,Tenant,Yes,0.039122832959477126,420,12263,0.039062245044369476,0.039183420874584776
2006,North Rhine-Westphalia,Tenant,No,0.09400783127517365,914,12263,0.09391663414698534,0.09409902840336196
2006,Hesse,Owner,Yes,0.011106929750407963,184,12263,0.011074179954107302,0.011139679546708624
2006,Hesse,Owner,No,0.01901639765654124,242,12263,0.018973716918272772,0.019059078394809706
2006,Hesse,Tenant,Yes,0.01245616535060582,132,12263,0.012421507047373293,0.012490823653838348
2006,Hesse,Tenant,No,0.031089799066962506,287,12263,0.03103556306777622,0.031144035066148792
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.012492119269504765,186,12263,0.01245741161466015,0.01252682692434938
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.01768187188732075,222,12263,0.017640688020295014,0.017723055754346486
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.010408632322711473,111,12263,0.010376917542446363,0.010440347102976583
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.020398006120171223,208,12263,0.020353833250606697,0.02044217898973575
2006,Baden-Wuerttemberg,Owner,Yes,0.020992322030502296,288,12263,0.020947523866772132,0.02103712019423246
2006,Baden-Wuerttemberg,Owner,No,0.039451127642872126,498,12263,0.03939029644512279,0.03951195884062146
2006,Baden-Wuerttemberg,Tenant,Yes,0.017854402096544684,207,12263,0.017813021426686074,0.017895782766403294
2006,Baden-Wuerttemberg,Tenant,No,0.04775590004650507,480,12263,0.047689261642627594,0.04782253845038254
2006,Bavaria,Owner,Yes,0.030465283888123834,412,12263,0.030411578084348544,0.030518989691899125
2006,Bavaria,Owner,No,0.04233012033739849,559,12263,0.04226720310806027,0.04239303756673671
2006,Bavaria,Tenant,Yes,0.020903142107389618,231,12263,0.02085843716508297,0.020947847049696267
2006,Bavaria,Tenant,No,0.05696098736405819,528,12263,0.05688856202985509,0.057033412698261295
2006,Berlin,Owner,No,0.004083721979740069,58,12263,0.004063793396590278,0.004103650562889859
2006,Berlin,Tenant,Yes,0.011254428920805677,122,12263,0.011221464842987888,0.011287392998623465
2006,Berlin,Tenant,No,0.030023106150339075,275,12263,0.02996977936193966,0.03007643293873849
2006,Brandenburg,Owner,Yes,0.0073564858862340265,143,12263,0.00732978234971967,0.007383189422748383
2006,Brandenburg,Owner,No,0.004203696997170554,74,12263,0.004183479011666175,0.004223914982674933
2006,Brandenburg,Tenant,Yes,0.009345602311346192,136,12263,0.00931553451099842,0.009375670111693964
2006,Brandenburg,Tenant,No,0.012746114423528389,179,12263,0.012711060207716587,0.012781168639340191
2006,Mecklenburg-Western Pomerania,Owner,Yes,0.005221801640769357,82,12263,0.005199279470455267,0.0052443238110834465
2006,Mecklenburg-Western Pomerania,Owner,No,0.0034054566529928523,56,12263,0.0033872519392388486,0.003423661366746856
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.0040316355178075525,54,12263,0.0040118339158156735,0.004051437119799431
2006,Mecklenburg-Western Pomerania,Tenant,No,0.00882032059939987,112,12263,0.0087911022751577,0.008849538923642038
2006,Saxony,Owner,Yes,0.009812045207766832,199,12263,0.009781243449119058,0.009842846966414605
2006,Saxony,Owner,No,0.007345869815782856,144,12263,0.007319185411336354,0.007372554220229358
2006,Saxony,Tenant,Yes,0.012125391533624233,178,12263,0.012091190776476168,0.012159592290772297
2006,Saxony,Tenant,No,0.02681683859031471,356,12263,0.02676635642138944,0.02686732075923998
2006,Saxony-Anhalt,Owner,Yes,0.007306248670363485,151,12263,0.007279635795455143,0.007332861545271826
2006,Saxony-Anhalt,Owner,No,0.0033659953942776714,71,12263,0.0033478961045150797,0.003384094684040263
2006,Saxony-Anhalt,Tenant,Yes,0.007084105540571855,105,12263,0.0070578974327606915,0.007110313648383018
2006,Saxony-Anhalt,Tenant,No,0.012772092835560517,165,12263,0.012737003376846537,0.012807182294274497
2006,Thuringa,Owner,Yes,0.006178807194480543,154,12263,0.006154319755184373,0.006203294633776714
2006,Thuringa,Owner,No,0.0059538834595106414,110,12263,0.00592984313337613,0.005977923785645153
2006,Thuringa,Tenant,Yes,0.005515270254719291,100,12263,0.00549212726926528,0.005538413240173302
2006,Thuringa,Tenant,No,0.011380750855751133,151,12263,0.011347604414084332,0.011413897297417935
2011,Schleswig-Holstein,Owner,Yes,0.006953544509863575,81,16603,0.006926468620553884,0.0069806203991732655
2011,Schleswig-Holstein,Owner,No,0.011060339416747639,115,16603,0.011026262212901995,0.011094416620593283
2011,Schleswig-Holstein,Tenant,Yes,0.003639163919828372,55,16603,0.0036195436958458642,0.0036587841438108794
2011,Schleswig-Holstein,Tenant,No,0.015121186740022887,155,16603,0.015081423738155447,0.015160949741890327
2011,Hamburg,Owner,No,0.003794825077196288,36,16603,0.003774791195478415,0.0038148589589141607
2011,Hamburg,Tenant,Yes,0.004079864862286412,33,16603,0.004059095174260218,0.004100634550312607
2011,Hamburg,Tenant,No,0.013946563111985402,114,16603,0.013908352969997682,0.013984773253973123
2011,Lower Saxony,Owner,Yes,0.01988628575110307,261,16603,0.019840796383575023,0.019931775118631114
2011,Lower Saxony,Owner,No,0.03497371825245729,397,16603,0.03491385844689624,0.03503357805801834
2011,Lower Saxony,Tenant,Yes,0.012587085710530547,147,16603,0.012550760610078258,0.012623410810982836
2011,Lower Saxony,Tenant,No,0.02879776900406349,282,16603,0.02874327746362662,0.02885226054450036
2011,Bremen,Tenant,No,0.004289721611688582,40,16603,0.004268426698338634,0.004311016525038531
2011,North Rhine-Westphalia,Owner,Yes,0.03295259995827462,409,16603,0.03289443471463721,0.033010765201912026
2011,North Rhine-Westphalia,Owner,No,0.06521513331088405,727,16603,0.06513468353152078,0.06529558309024731
2011,North Rhine-Westphalia,Tenant,Yes,0.032790833975772905,389,16603,0.03273280682311354,0.03284886112843227
2011,North Rhine-Westphalia,Tenant,No,0.08589309577004095,828,16603,0.08580179541839289,0.08598439612168901
2011,Hesse,Owner,Yes,0.014072415367199366,188,16603,0.014034035659816034,0.014110795074582698
2011,Hesse,Owner,No,0.022085593637930084,246,16603,0.022037708605232426,0.022133478670627742
2011,Hesse,Tenant,Yes,0.012261876507693866,133,16603,0.012226017835433943,0.012297735179953789
2011,Hesse,Tenant,No,0.025253921330236413,263,16603,0.025202799665517802,0.025305042994955024
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.011410528657566128,169,16603,0.011375922315110297,0.011445135000021959
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.021376409174035837,239,16603,0.021329282146845437,0.021423536201226237
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.009304280525241203,119,16603,0.009272997671158164,0.009335563379324242
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.018104151601062303,183,16603,0.018060708919144287,0.01814759428298032
2011,Baden-Wuerttemberg,Owner,Yes,0.02249630493782505,283,16603,0.022447986862479834,0.022544623013170263
2011,Baden-Wuerttemberg,Owner,No,0.046238194012294544,517,16603,0.046169768946673816,0.04630661907791527
2011,Baden-Wuerttemberg,Tenant,Yes,0.01568181391843985,194,16603,0.015641332033109454,0.01572229580377025
2011,Baden-Wuerttemberg,Tenant,No,0.04027508428277639,407,16603,0.040211024355460416,0.04033914421009236
2011,Bavaria,Owner,Yes,0.03136587410300407,427,16603,0.03130907997865791,0.03142266822735024
2011,Bavaria,Owner,No,0.04874770992436262,589,16603,0.04867754504312617,0.04881787480559907
2011,Bavaria,Tenant,Yes,0.019058940172034394,264,16603,0.019014388330741407,0.01910349201332738
2011,Bavaria,Tenant,No,0.05379820246322968,559,16603,0.05372468837171796,0.0538717165547414
2011,Berlin,Owner,No,0.005524120293717138,69,16603,0.005499969938756852,0.0055482706486774235
2011,Berlin,Tenant,Yes,0.008205404815760547,113,16603,0.008176011017962889,0.008234798613558206
2011,Berlin,Tenant,No,0.03291130878927328,302,16603,0.032853178757978246,0.03296943882056831
2011,Brandenburg,Owner,Yes,0.007277512020562361,139,16603,0.0072498170936466716,0.00730520694747805
2011,Brandenburg,Owner,No,0.0048277451845060585,95,16603,0.004805160390845813,0.004850329978166304
2011,Brandenburg,Tenant,Yes,0.005939528633357413,99,16603,0.005914491925595516,0.00596456534111931
2011,Brandenburg,Tenant,No,0.012901622938384594,185,16603,0.012864852634490742,0.012938393242278445
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.005192451141242505,70,16603,0.005169033099643901,0.00521586918284111
2011,Mecklenburg-Western Pomerania,Owner,No,0.004131760574068815,56,16603,0.004110859753241619,0.004152661394896011
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.0024365205538703504,54,16603,0.0024204566854545005,0.0024525844222862
2011,Mecklenburg-Western Pomerania,Tenant,No,0.009440406794903955,135,16603,0.009408898094829003,0.009471915494978908
2011,Saxony,Owner,Yes,0.009275138483342923,167,16603,0.00924390419899151,0.009306372767694337
2011,Saxony,Owner,No,0.008245205290928852,132,16603,0.00821574088299209,0.008274669698865615
2011,Saxony,Tenant,Yes,0.013500389106741053,173,16603,0.013462786631863568,0.013537991581618539
2011,Saxony,Tenant,No,0.02479453669343727,336,16603,0.02474387019522641,0.024845203191648128
2011,Saxony-Anhalt,Owner,Yes,0.008392943993696934,143,16603,0.008363218998408958,0.008422668988984909
2011,Saxony-Anhalt,Owner,No,0.003726635645167712,85,16603,0.0037067818949222927,0.0037464893954131315
2011,Saxony-Anhalt,Tenant,Yes,0.00478321533529907,95,16603,0.00476073443808005,0.004805696232518091
2011,Saxony-Anhalt,Tenant,No,0.012999635090641214,186,16603,0.012962727213601291,0.013036542967681137
2011,Thuringa,Owner,Yes,0.0054151725176242085,120,16603,0.005391260187868758,0.005439084847379659
2011,Thuringa,Owner,No,0.006391649384967941,115,16603,0.006365683153992024,0.006417615615943859
2011,Thuringa,Tenant,Yes,0.0050822754910857726,95,16603,0.005059105945669439,0.005105445036502106
2011,Thuringa,Tenant,No,0.011091789629742225,189,16603,0.011057664553447411,0.011125914706037038
2016,Schleswig-Holstein,Owner,Yes,0.007593528831665022,101,14301,0.007566746709953589,0.007620310953376455
2016,Schleswig-Holstein,Owner,No,0.010634326059563177,134,14301,0.01060268057371211,0.010665971545414243
2016,Schleswig-Holstein,Tenant,Yes,0.005928740157395547,106,14301,0.005905055433312813,0.005952424881478281
2016,Schleswig-Holstein,Tenant,No,0.010799270923207354,162,14301,0.010767383619760155,0.010831158226654553
2016,Hamburg,Owner,No,0.005869931764997892,51,14301,0.005846364103396541,0.005893499426599244
2016,Hamburg,Tenant,Yes,0.004406366835364376,51,14301,0.00438593253641483,0.004426801134313922
2016,Hamburg,Tenant,No,0.01246268225717214,139,14301,0.012428455883951304,0.012496908630392977
2016,Lower Saxony,Owner,Yes,0.019566920794360468,308,14301,0.019524189250503154,0.019609652338217782
2016,Lower Saxony,Owner,No,0.032989343141455824,385,14301,0.03293423943311762,0.033044446849794025
2016,Lower Saxony,Tenant,Yes,0.013446963979496802,237,14301,0.01341142943915711,0.013482498519836494
2016,Lower Saxony,Tenant,No,0.030936610056657897,418,14301,0.030883191663829492,0.0309900284494863
2016,Bremen,Tenant,No,0.0038854202607349997,52,14301,0.0038662268564571382,0.003904613665012861
2016,North Rhine-Westphalia,Owner,Yes,0.030561988112073505,439,14301,0.03050888387352333,0.03061509235062368
2016,North Rhine-Westphalia,Owner,No,0.06355073190361081,777,14301,0.06347546903485578,0.06362599477236584
2016,North Rhine-Westphalia,Tenant,Yes,0.031211070446608015,503,14301,0.03115742321963718,0.03126471767357885
2016,North Rhine-Westphalia,Tenant,No,0.08908784933670885,1188,14301,0.08899996209239627,0.08917573658102143
2016,Hesse,Owner,Yes,0.010884189564928379,166,14301,0.010852178510269239,0.01091620061958752
2016,Hesse,Owner,No,0.024356621580028503,260,14301,0.024309062610341756,0.02440418054971525
2016,Hesse,Tenant,Yes,0.012576190558979084,178,14301,0.012541810650625072,0.012610570467333097
2016,Hesse,Tenant,No,0.026877237835301503,374,14301,0.026827343126160336,0.02692713254444267
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.011694758917938475,197,14301,0.011661590897798819,0.01172792693807813
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.01965934283125817,245,14301,0.01961651250646814,0.0197021731560482
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.008463672426844636,128,14301,0.008435409827570982,0.00849193502611829
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.02021263670998514,278,14301,0.020169220114563968,0.02025605330540631
2016,Baden-Wuerttemberg,Owner,Yes,0.021668185117661797,324,14301,0.021623265844585467,0.021713104390738126
2016,Baden-Wuerttemberg,Owner,No,0.04912677304804962,530,14301,0.04906009255672945,0.04919345353936979
2016,Baden-Wuerttemberg,Tenant,Yes,0.01418685538359973,232,14301,0.014150370015209177,0.014223340751990284
2016,Baden-Wuerttemberg,Tenant,No,0.04330987619392756,541,14301,0.043247076506962884,0.043372675880892234
2016,Bavaria,Owner,Yes,0.029463121537550846,480,14301,0.029410951186112366,0.029515291888989326
2016,Bavaria,Owner,No,0.05179141217200216,619,14301,0.05172304317934213,0.05185978116466219
2016,Bavaria,Tenant,Yes,0.01874528366092036,354,14301,0.018703441389777125,0.018787125932063598
2016,Bavaria,Tenant,No,0.056990733567856125,846,14301,0.05691921176286106,0.05706225537285119
2016,Berlin,Owner,No,0.00648238710500796,79,14301,0.006457628074852479,0.0065071461351634404
2016,Berlin,Tenant,Yes,0.007652052539045572,128,14301,0.007625168202586848,0.007678936875504297
2016,Berlin,Tenant,No,0.03153258934421588,373,14301,0.03147867545206947,0.031586503236362286
2016,Brandenburg,Owner,Yes,0.007779240339964248,146,14301,0.0077521352338559705,0.007806345446072526
2016,Brandenburg,Owner,No,0.006642265863739393,108,14301,0.006617205386998932,0.006667326340479854
2016,Brandenburg,Tenant,Yes,0.005387138433548632,125,14301,0.005364555286323017,0.005409721580774247
2016,Brandenburg,Tenant,No,0.010911647670207407,183,14301,0.010879596707895086,0.010943698632519728
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.003943112212151737,57,14301,0.00392377739799177,0.003962447026311704
2016,Mecklenburg-Western Pomerania,Owner,No,0.003001775063608389,51,14301,0.00298489731057201,0.0030186528166447676
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.003634111526732048,76,14301,0.003615546870425891,0.003652676183038205
2016,Mecklenburg-Western Pomerania,Tenant,No,0.010036272461332256,144,14301,0.010005520400502446,0.010067024522162066
2016,Saxony,Owner,Yes,0.010064906719593179,169,14301,0.010034111266392302,0.010095702172794055
2016,Saxony,Owner,No,0.008389065378719671,135,14301,0.008360926563630995,0.008417204193808347
2016,Saxony,Tenant,Yes,0.011413320152438516,205,14301,0.01138054899807975,0.011446091306797282
2016,Saxony,Tenant,No,0.023753909454650838,356,14301,0.023706928096785772,0.023800890812515903
2016,Saxony-Anhalt,Owner,Yes,0.007174625111352136,135,14301,0.007148586704816358,0.007200663517887914
2016,Saxony-Anhalt,Owner,No,0.004424490790382834,76,14301,0.0044040146964819836,0.004444966884283685
2016,Saxony-Anhalt,Tenant,Yes,0.005007802214098747,110,14301,0.004986024525473251,0.005029579902724243
2016,Saxony-Anhalt,Tenant,No,0.012285664667554546,192,14301,0.01225167919056918,0.012319650144539913
2016,Thuringa,Owner,Yes,0.005774323188496196,126,14301,0.005750947124162532,0.005797699252829859
2016,Thuringa,Owner,No,0.005832047349705991,116,14301,0.0058085554162033365,0.005855539283208645
2016,Thuringa,Tenant,Yes,0.005658090681499463,119,14301,0.005634949731367743,0.005681231631631183
2016,Thuringa,Tenant,No,0.010280525764049673,183,14301,0.010249405585270027,0.01031164594282932
2021,Schleswig-Holstein,Owner,Yes,0.008371719493414231,109,12538,0.008343782744853577,0.008399656241974885
