year,bula_h,rentown,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Lower Saxony,Owner,No,0.53804,271,11561,0,0.50484,0,0.57841
2001,Lower Saxony,Tenant,Yes,0.34932,152,11561,0,0.31537,0,0.38273
2001,Lower Saxony,Tenant,No,0.65068,287,11561,0,0.59977,0,0.69778
2001,Bremen,Tenant,No,1.00000,40,11561,0,0.83684,0,1.14506
2001,North Rhine-Westphalia,Owner,Yes,0.35177,394,11561,0,0.33367,0,0.37252
2001,North Rhine-Westphalia,Owner,No,0.64823,653,11561,0,0.61602,0,0.68673
2001,North Rhine-Westphalia,Tenant,Yes,0.29386,441,11561,0,0.27541,0,0.31587
2001,North Rhine-Westphalia,Tenant,No,0.70614,997,11561,0,0.67973,0,0.73215
2001,Hesse,Owner,Yes,0.36886,151,11561,0,0.34479,0,0.39790
2001,Hesse,Owner,No,0.63114,208,11561,0,0.58811,0,0.68300
2001,Hesse,Tenant,Yes,0.21614,108,11561,0,0.19004,0,0.24215
2001,Hesse,Tenant,No,0.78386,312,11561,0,0.73003,0,0.83010
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.44161,193,11561,0,0.41144,0,0.47131
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.55839,218,11561,0,0.52014,0,0.59299
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.37129,123,11561,0,0.32722,0,0.40958
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.62871,186,11561,0,0.57117,0,0.68382
2001,Baden-Wuerttemberg,Owner,Yes,0.35334,239,11561,0,0.32826,0,0.37945
2001,Baden-Wuerttemberg,Owner,No,0.64666,395,11561,0,0.61491,0,0.68253
2001,Baden-Wuerttemberg,Tenant,Yes,0.27586,205,11561,0,0.25257,0,0.30101
2001,Baden-Wuerttemberg,Tenant,No,0.72414,523,11561,0,0.67167,0,0.76838
2001,Bavaria,Owner,Yes,0.40950,388,11561,0,0.38616,0,0.43289
2001,Bavaria,Owner,No,0.59050,476,11561,0,0.56244,0,0.62242
2001,Bavaria,Tenant,Yes,0.25253,216,11561,0,0.23093,0,0.27205
2001,Bavaria,Tenant,No,0.74747,536,11561,0,0.70486,0,0.78357
2001,Berlin,Owner,No,1.00000,37,11561,0,0.86359,0,1.17758
2001,Berlin,Tenant,Yes,0.30714,135,11561,0,0.27903,0,0.33320
2001,Berlin,Tenant,No,0.69286,286,11561,0,0.65776,0,0.74135
2001,Brandenburg,Owner,Yes,0.69209,138,11561,0,0.64767,0,0.74839
2001,Brandenburg,Owner,No,0.30791,62,11561,0,0.26846,0,0.34857
2001,Brandenburg,Tenant,Yes,0.39518,123,11561,0,0.35817,0,0.43045
2001,Brandenburg,Tenant,No,0.60482,177,11561,0,0.55536,0,0.65635
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.60779,68,11561,0,0.53724,0,0.69536
2001,Mecklenburg-Western Pomerania,Owner,No,0.39221,34,11561,0,0.32507,0,0.47033
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.34453,67,11561,0,0.29006,0,0.39943
2001,Mecklenburg-Western Pomerania,Tenant,No,0.65547,116,11561,0,0.59847,0,0.72073
2001,Saxony,Owner,Yes,0.61464,195,11561,0,0.56879,0,0.66737
2001,Saxony,Owner,No,0.38536,114,11561,0,0.34917,0,0.43121
2001,Saxony,Tenant,Yes,0.35060,209,11561,0,0.32620,0,0.37844
2001,Saxony,Tenant,No,0.64940,331,11561,0,0.61146,0,0.68549
2001,Saxony-Anhalt,Owner,Yes,0.65821,161,11561,0,0.61138,0,0.71452
2001,Saxony-Anhalt,Owner,No,0.34179,72,11561,0,0.29513,0,0.38681
2001,Saxony-Anhalt,Tenant,Yes,0.38257,113,11561,0,0.34750,0,0.41937
2001,Saxony-Anhalt,Tenant,No,0.61743,159,11561,0,0.56918,0,0.65830
2001,Thuringa,Owner,Yes,0.62421,157,11561,0,0.58272,0,0.67152
2001,Thuringa,Owner,No,0.37579,85,11561,0,0.33427,0,0.43177
2001,Thuringa,Tenant,Yes,0.33876,100,11561,0,0.29571,0,0.38563
2001,Thuringa,Tenant,No,0.66124,152,11561,0,0.60109,0,0.72420
2006,Schleswig-Holstein,Owner,Yes,0.41327,91,12139,0,0.35853,0,0.47235
2006,Schleswig-Holstein,Owner,No,0.58673,124,12139,0,0.51953,0,0.66994
2006,Schleswig-Holstein,Tenant,Yes,0.26761,54,12139,0,0.22792,0,0.30699
2006,Schleswig-Holstein,Tenant,No,0.73239,120,12139,0,0.66165,0,0.80587
2006,Hamburg,Owner,No,1.00000,35,12139,0,0.68994,0,1.33964
2006,Hamburg,Tenant,No,1.00000,117,12139,0,0.87678,0,1.12765
2006,Lower Saxony,Owner,Yes,0.41195,289,12139,0,0.37637,0,0.44883
2006,Lower Saxony,Owner,No,0.58805,350,12139,0,0.54361,0,0.63649
2006,Lower Saxony,Tenant,Yes,0.29313,137,12139,0,0.26387,0,0.32817
2006,Lower Saxony,Tenant,No,0.70687,298,12139,0,0.65426,0,0.75141
2006,Bremen,Tenant,No,1.00000,36,12139,0,0.81944,0,1.24093
2006,North Rhine-Westphalia,Owner,Yes,0.33028,437,12139,0,0.30758,0,0.35764
2006,North Rhine-Westphalia,Owner,No,0.66972,767,12139,0,0.62835,0,0.70378
2006,North Rhine-Westphalia,Tenant,Yes,0.29387,420,12139,0,0.27423,0,0.31307
2006,North Rhine-Westphalia,Tenant,No,0.70613,914,12139,0,0.67735,0,0.73538
2006,Hesse,Owner,Yes,0.36872,184,12139,0,0.32915,0,0.41312
2006,Hesse,Owner,No,0.63128,242,12139,0,0.57206,0,0.69538
2006,Hesse,Tenant,Yes,0.28605,132,12139,0,0.25250,0,0.31911
2006,Hesse,Tenant,No,0.71395,287,12139,0,0.65964,0,0.77749
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.41400,186,12139,0,0.36967,0,0.45810
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.58600,222,12139,0,0.53407,0,0.63438
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.33787,111,12139,0,0.30280,0,0.39981
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.66213,208,12139,0,0.61429,0,0.71712
2006,Baden-Wuerttemberg,Owner,Yes,0.34731,288,12139,0,0.30808,0,0.38497
2006,Baden-Wuerttemberg,Owner,No,0.65269,498,12139,0,0.60900,0,0.69243
2006,Baden-Wuerttemberg,Tenant,Yes,0.27213,207,12139,0,0.24510,0,0.30635
2006,Baden-Wuerttemberg,Tenant,No,0.72787,480,12139,0,0.68099,0,0.77637
2006,Bavaria,Owner,Yes,0.41851,412,12139,0,0.38471,0,0.45290
2006,Bavaria,Owner,No,0.58149,559,12139,0,0.54402,0,0.62159
2006,Bavaria,Tenant,Yes,0.26846,231,12139,0,0.24725,0,0.29739
2006,Bavaria,Tenant,No,0.73154,528,12139,0,0.68686,0,0.76980
2006,Berlin,Owner,No,1.00000,58,12139,0,0.84223,0,1.16119
2006,Berlin,Tenant,Yes,0.27265,122,12139,0,0.23721,0,0.30596
2006,Berlin,Tenant,No,0.72735,275,12139,0,0.68481,0,0.78880
2006,Brandenburg,Owner,Yes,0.63636,143,12139,0,0.55501,0,0.72580
2006,Brandenburg,Owner,No,0.36364,74,12139,0,0.29891,0,0.44100
2006,Brandenburg,Tenant,Yes,0.42304,136,12139,0,0.37325,0,0.46902
2006,Brandenburg,Tenant,No,0.57696,179,12139,0,0.52005,0,0.63751
2006,Mecklenburg-Western Pomerania,Owner,Yes,0.60527,82,12139,0,0.51306,0,0.70490
2006,Mecklenburg-Western Pomerania,Owner,No,0.39473,56,12139,0,0.30328,0,0.47997
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.31370,54,12139,0,0.25420,0,0.37913
2006,Mecklenburg-Western Pomerania,Tenant,No,0.68630,112,12139,0,0.60759,0,0.75878
2006,Saxony,Owner,Yes,0.57187,199,12139,0,0.51242,0,0.63243
2006,Saxony,Owner,No,0.42813,144,12139,0,0.38385,0,0.47659
2006,Saxony,Tenant,Yes,0.31137,178,12139,0,0.27966,0,0.34361
2006,Saxony,Tenant,No,0.68863,356,12139,0,0.64429,0,0.73735
2006,Saxony-Anhalt,Owner,Yes,0.68460,151,12139,0,0.61100,0,0.76753
2006,Saxony-Anhalt,Owner,No,0.31540,71,12139,0,0.25752,0,0.36859
2006,Saxony-Anhalt,Tenant,Yes,0.35677,105,12139,0,0.29805,0,0.41600
2006,Saxony-Anhalt,Tenant,No,0.64323,165,12139,0,0.57512,0,0.70593
2006,Thuringa,Owner,Yes,0.50927,154,12139,0,0.45668,0,0.57526
2006,Thuringa,Owner,No,0.49073,110,12139,0,0.40714,0,0.58907
2006,Thuringa,Tenant,Yes,0.32642,100,12139,0,0.28816,0,0.37023
2006,Thuringa,Tenant,No,0.67358,151,12139,0,0.60059,0,0.75029
2011,Schleswig-Holstein,Owner,Yes,0.38601,81,12002,0,0.31674,0,0.46262
2011,Schleswig-Holstein,Owner,No,0.61399,115,12002,0,0.52266,0,0.71040
2011,Schleswig-Holstein,Tenant,Yes,0.19398,55,12002,0,0.14203,0,0.25439
2011,Schleswig-Holstein,Tenant,No,0.80602,155,12002,0,0.70038,0,0.92752
2011,Hamburg,Owner,No,1.00000,36,12002,0,0.74566,0,1.27856
2011,Hamburg,Tenant,Yes,0.22633,33,12002,0,0.17474,0,0.28156
2011,Hamburg,Tenant,No,0.77367,114,12002,0,0.68273,0,0.86812
2011,Lower Saxony,Owner,Yes,0.36249,261,12002,0,0.32382,0,0.40431
2011,Lower Saxony,Owner,No,0.63751,397,12002,0,0.59183,0,0.69371
2011,Lower Saxony,Tenant,Yes,0.30415,147,12002,0,0.26163,0,0.35068
2011,Lower Saxony,Tenant,No,0.69585,282,12002,0,0.64111,0,0.75147
2011,Bremen,Tenant,No,1.00000,40,12002,0,0.78657,0,1.18528
2011,North Rhine-Westphalia,Owner,Yes,0.33568,409,12002,0,0.30718,0,0.36515
2011,North Rhine-Westphalia,Owner,No,0.66432,727,12002,0,0.62706,0,0.70508
2011,North Rhine-Westphalia,Tenant,Yes,0.27629,389,12002,0,0.25149,0,0.30403
2011,North Rhine-Westphalia,Tenant,No,0.72371,828,12002,0,0.68656,0,0.76147
2011,Hesse,Owner,Yes,0.38919,188,12002,0,0.34233,0,0.42915
2011,Hesse,Owner,No,0.61081,246,12002,0,0.55461,0,0.67474
2011,Hesse,Tenant,Yes,0.32685,133,12002,0,0.28494,0,0.37243
2011,Hesse,Tenant,No,0.67315,263,12002,0,0.60736,0,0.74972
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.34802,169,12002,0,0.30603,0,0.38310
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.65198,239,12002,0,0.59302,0,0.71883
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.33947,119,12002,0,0.28456,0,0.39914
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.66053,183,12002,0,0.58499,0,0.73894
2011,Baden-Wuerttemberg,Owner,Yes,0.32729,283,12002,0,0.29462,0,0.36593
2011,Baden-Wuerttemberg,Owner,No,0.67271,517,12002,0,0.61440,0,0.71690
2011,Baden-Wuerttemberg,Tenant,Yes,0.28025,194,12002,0,0.24424,0,0.31583
2011,Baden-Wuerttemberg,Tenant,No,0.71975,407,12002,0,0.65998,0,0.78709
2011,Bavaria,Owner,Yes,0.39152,427,12002,0,0.35863,0,0.42919
2011,Bavaria,Owner,No,0.60848,589,12002,0,0.56848,0,0.65489
2011,Bavaria,Tenant,Yes,0.26159,264,12002,0,0.22732,0,0.30035
2011,Bavaria,Tenant,No,0.73841,559,12002,0,0.69174,0,0.78762
2011,Berlin,Owner,No,1.00000,69,12002,0,0.82798,0,1.17416
2011,Berlin,Tenant,Yes,0.19956,113,12002,0,0.17149,0,0.22927
2011,Berlin,Tenant,No,0.80044,302,12002,0,0.73304,0,0.86709
2011,Brandenburg,Owner,Yes,0.60119,139,12002,0,0.53428,0,0.69381
2011,Brandenburg,Owner,No,0.39881,95,12002,0,0.31815,0,0.48163
2011,Brandenburg,Tenant,Yes,0.31524,99,12002,0,0.26143,0,0.38580
2011,Brandenburg,Tenant,No,0.68476,185,12002,0,0.59597,0,0.76181
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.55688,70,12002,0,0.45032,0,0.69089
2011,Mecklenburg-Western Pomerania,Owner,No,0.44312,56,12002,0,0.33771,0,0.55993
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.20515,54,12002,0,0.16735,0,0.24506
2011,Mecklenburg-Western Pomerania,Tenant,No,0.79485,135,12002,0,0.70616,0,0.92210
2011,Saxony,Owner,Yes,0.52939,167,12002,0,0.46412,0,0.61103
2011,Saxony,Owner,No,0.47061,132,12002,0,0.40626,0,0.53689
2011,Saxony,Tenant,Yes,0.35254,173,12002,0,0.30209,0,0.40446
2011,Saxony,Tenant,No,0.64746,336,12002,0,0.60393,0,0.69595
2011,Saxony-Anhalt,Owner,Yes,0.69251,143,12002,0,0.60994,0,0.78918
2011,Saxony-Anhalt,Owner,No,0.30749,85,12002,0,0.24921,0,0.36460
2011,Saxony-Anhalt,Tenant,Yes,0.26898,95,12002,0,0.21866,0,0.32167
2011,Saxony-Anhalt,Tenant,No,0.73102,186,12002,0,0.62307,0,0.82052
2011,Thuringa,Owner,Yes,0.45865,120,12002,0,0.37933,0,0.57126
2011,Thuringa,Owner,No,0.54135,115,12002,0,0.45452,0,0.65204
2011,Thuringa,Tenant,Yes,0.31422,95,12002,0,0.25966,0,0.36899
2011,Thuringa,Tenant,No,0.68578,189,12002,0,0.60773,0,0.77097
2016,Schleswig-Holstein,Owner,Yes,0.41659,101,14195,0,0.33786,0,0.51502
2016,Schleswig-Holstein,Owner,No,0.58341,134,14195,0,0.49487,0,0.65684
2016,Schleswig-Holstein,Tenant,Yes,0.35442,106,14195,0,0.26857,0,0.45486
2016,Schleswig-Holstein,Tenant,No,0.64558,162,14195,0,0.55218,0,0.75311
2016,Hamburg,Owner,No,1.00000,51,14195,0,0.78137,0,1.23877
2016,Hamburg,Tenant,Yes,0.26121,51,14195,0,0.18163,0,0.34416
2016,Hamburg,Tenant,No,0.73879,139,14195,0,0.64088,0,0.84464
2016,Lower Saxony,Owner,Yes,0.37230,308,14195,0,0.32593,0,0.41810
2016,Lower Saxony,Owner,No,0.62770,385,14195,0,0.56265,0,0.68327
2016,Lower Saxony,Tenant,Yes,0.30297,237,14195,0,0.25000,0,0.35220
2016,Lower Saxony,Tenant,No,0.69703,418,14195,0,0.62272,0,0.77020
2016,Bremen,Tenant,No,1.00000,52,14195,0,0.70552,0,1.29634
2016,North Rhine-Westphalia,Owner,Yes,0.32474,439,14195,0,0.28896,0,0.35716
2016,North Rhine-Westphalia,Owner,No,0.67526,777,14195,0,0.62182,0,0.72171
2016,North Rhine-Westphalia,Tenant,Yes,0.25945,503,14195,0,0.23206,0,0.29113
2016,North Rhine-Westphalia,Tenant,No,0.74055,1188,14195,0,0.69911,0,0.79524
2016,Hesse,Owner,Yes,0.30885,166,14195,0,0.26150,0,0.35911
2016,Hesse,Owner,No,0.69115,260,14195,0,0.61013,0,0.78823
2016,Hesse,Tenant,Yes,0.31876,178,14195,0,0.27003,0,0.36407
2016,Hesse,Tenant,No,0.68124,374,14195,0,0.60690,0,0.75954
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.37299,197,14195,0,0.32666,0,0.43137
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.62701,245,14195,0,0.56152,0,0.68380
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.29515,128,14195,0,0.24512,0,0.34751
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.70485,278,14195,0,0.62419,0,0.78864
2016,Baden-Wuerttemberg,Owner,Yes,0.30607,324,14195,0,0.27193,0,0.34715
2016,Baden-Wuerttemberg,Owner,No,0.69393,530,14195,0,0.64086,0,0.75115
2016,Baden-Wuerttemberg,Tenant,Yes,0.24674,232,14195,0,0.20989,0,0.28134
2016,Baden-Wuerttemberg,Tenant,No,0.75326,541,14195,0,0.68650,0,0.80999
2016,Bavaria,Owner,Yes,0.36260,480,14195,0,0.32500,0,0.40481
2016,Bavaria,Owner,No,0.63740,619,14195,0,0.57699,0,0.68967
2016,Bavaria,Tenant,Yes,0.24751,354,14195,0,0.22229,0,0.28121
2016,Bavaria,Tenant,No,0.75249,846,14195,0,0.69705,0,0.80378
2016,Berlin,Owner,No,1.00000,79,14195,0,0.77031,0,1.18123
2016,Berlin,Tenant,Yes,0.19528,128,14195,0,0.16744,0,0.22769
2016,Berlin,Tenant,No,0.80472,373,14195,0,0.73527,0,0.89900
2016,Brandenburg,Owner,Yes,0.53942,146,14195,0,0.44638,0,0.62580
2016,Brandenburg,Owner,No,0.46058,108,14195,0,0.37090,0,0.58211
2016,Brandenburg,Tenant,Yes,0.33052,125,14195,0,0.25398,0,0.42104
2016,Brandenburg,Tenant,No,0.66948,183,14195,0,0.54834,0,0.77154
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.56777,57,14195,0,0.43247,0,0.73446
2016,Mecklenburg-Western Pomerania,Owner,No,0.43223,51,14195,0,0.30314,0,0.57074
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.26584,76,14195,0,0.20444,0,0.34315
2016,Mecklenburg-Western Pomerania,Tenant,No,0.73416,144,14195,0,0.63117,0,0.86876
2016,Saxony,Owner,Yes,0.54541,169,14195,0,0.46454,0,0.63141
2016,Saxony,Owner,No,0.45459,135,14195,0,0.38951,0,0.52390
2016,Saxony,Tenant,Yes,0.32454,205,14195,0,0.28009,0,0.37558
2016,Saxony,Tenant,No,0.67546,356,14195,0,0.61670,0,0.75332
2016,Saxony-Anhalt,Owner,Yes,0.61855,135,14195,0,0.52424,0,0.73651
2016,Saxony-Anhalt,Owner,No,0.38145,76,14195,0,0.29981,0,0.47755
2016,Saxony-Anhalt,Tenant,Yes,0.28958,110,14195,0,0.23278,0,0.35680
2016,Saxony-Anhalt,Tenant,No,0.71042,192,14195,0,0.59497,0,0.81698
2016,Thuringa,Owner,Yes,0.49751,126,14195,0,0.41577,0,0.59168
2016,Thuringa,Owner,No,0.50249,116,14195,0,0.39350,0,0.63482
2016,Thuringa,Tenant,Yes,0.35499,119,14195,0,0.29958,0,0.41939
2016,Thuringa,Tenant,No,0.64501,183,14195,0,0.53126,0,0.75544
2021,Schleswig-Holstein,Owner,Yes,0.39138,109,11026,0,0.29700,0,0.47904
2021,Schleswig-Holstein,Owner,No,0.60862,134,11026,0,0.50037,0,0.73416
2021,Schleswig-Holstein,Tenant,Yes,0.30251,72,11026,0,0.23074,0,0.40210
2021,Schleswig-Holstein,Tenant,No,0.69749,112,11026,0,0.53200,0,0.88099
2021,Hamburg,Owner,No,1.00000,53,11026,0,0.71413,0,1.38765
2021,Hamburg,Tenant,Yes,0.23889,44,11026,0,0.17657,0,0.29483
2021,Hamburg,Tenant,No,0.76111,147,11026,0,0.62830,0,0.93226
2021,Lower Saxony,Owner,Yes,0.38936,264,11026,0,0.32701,0,0.45084
2021,Lower Saxony,Owner,No,0.61064,299,11026,0,0.54281,0,0.67443
2021,Lower Saxony,Tenant,Yes,0.27465,174,11026,0,0.23371,0,0.32514
2021,Lower Saxony,Tenant,No,0.72535,326,11026,0,0.64322,0,0.82241
2021,Bremen,Tenant,No,1.00000,43,11026,0,0.72436,0,1.36689
2021,North Rhine-Westphalia,Owner,Yes,0.34629,403,11026,0,0.29915,0,0.39137
2021,North Rhine-Westphalia,Owner,No,0.65371,605,11026,0,0.58350,0,0.71208
2021,North Rhine-Westphalia,Tenant,Yes,0.29488,395,11026,0,0.26472,0,0.33535
2021,North Rhine-Westphalia,Tenant,No,0.70512,881,11026,0,0.64735,0,0.76106
2021,Hesse,Owner,Yes,0.35998,136,11026,0,0.29745,0,0.43080
2021,Hesse,Owner,No,0.64002,190,11026,0,0.54600,0,0.74952
2021,Hesse,Tenant,Yes,0.30229,117,11026,0,0.23909,0,0.36873
2021,Hesse,Tenant,No,0.69771,258,11026,0,0.59615,0,0.81170
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.37154,135,11026,0,0.30714,0,0.44001
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.62846,163,11026,0,0.54850,0,0.71225
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.22829,66,11026,0,0.14585,0,0.30416
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.77171,173,11026,0,0.65733,0,0.91172
2021,Baden-Wuerttemberg,Owner,Yes,0.30016,239,11026,0,0.25804,0,0.35513
2021,Baden-Wuerttemberg,Owner,No,0.69984,414,11026,0,0.62021,0,0.78413
2021,Baden-Wuerttemberg,Tenant,Yes,0.28360,164,11026,0,0.23444,0,0.33651
2021,Baden-Wuerttemberg,Tenant,No,0.71640,401,11026,0,0.63827,0,0.79192
2021,Bavaria,Owner,Yes,0.39049,389,11026,0,0.34117,0,0.43876
2021,Bavaria,Owner,No,0.60951,473,11026,0,0.54283,0,0.67351
2021,Bavaria,Tenant,Yes,0.23954,255,11026,0,0.20799,0,0.28776
2021,Bavaria,Tenant,No,0.76046,639,11026,0,0.70061,0,0.82896
2021,Berlin,Owner,Yes,0.26235,36,11026,0,0.15078,0,0.37941
2021,Berlin,Owner,No,0.73765,73,11026,0,0.49568,0,0.95718
2021,Berlin,Tenant,Yes,0.18113,102,11026,0,0.14504,0,0.22423
2021,Berlin,Tenant,No,0.81887,348,11026,0,0.70449,0,0.93821
2021,Brandenburg,Owner,Yes,0.38946,116,11026,0,0.32754,0,0.45824
2021,Brandenburg,Owner,No,0.61054,112,11026,0,0.49689,0,0.75373
2021,Brandenburg,Tenant,Yes,0.35068,85,11026,0,0.26715,0,0.46791
2021,Brandenburg,Tenant,No,0.64932,134,11026,0,0.52755,0,0.80403
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.59079,63,11026,0,0.44506,0,0.78344
2021,Mecklenburg-Western Pomerania,Owner,No,0.40921,40,11026,0,0.27151,0,0.58069
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.20303,47,11026,0,0.14673,0,0.25187
2021,Mecklenburg-Western Pomerania,Tenant,No,0.79697,112,11026,0,0.63870,0,0.97118
2021,Saxony,Owner,Yes,0.52342,143,11026,0,0.42637,0,0.64244
2021,Saxony,Owner,No,0.47658,123,11026,0,0.40033,0,0.59790
2021,Saxony,Tenant,Yes,0.34568,164,11026,0,0.29462,0,0.41877
2021,Saxony,Tenant,No,0.65432,302,11026,0,0.56713,0,0.73739
2021,Saxony-Anhalt,Owner,Yes,0.58856,101,11026,0,0.45563,0,0.74637
2021,Saxony-Anhalt,Owner,No,0.41144,53,11026,0,0.26769,0,0.56290
