year,bula_h,rentown,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,Owner,Yes,0.37697160883280756,11680,0.3681825395011225,0.3857606781644926
2001,Baden-Wuerttemberg,Tenant,No,0.7184065934065934,11680,0.7102495824507563,0.7265636043624305
2001,Baden-Wuerttemberg,Tenant,Yes,0.2815934065934066,11680,0.2734363956375695,0.2897504175492437
2001,Bavaria,Owner,No,0.5509259259259259,11680,0.5419052257836529,0.559946626068199
2001,Bavaria,Owner,Yes,0.44907407407407407,11680,0.440053373931801,0.45809477421634714
2001,Bavaria,Tenant,No,0.7127659574468085,11680,0.7045600600996067,0.7209718547940103
2001,Bavaria,Tenant,Yes,0.2872340425531915,11680,0.27902814520598973,0.2954399399003933
2001,Berlin,Owner,No,0.6166666666666667,11680,0.6078491116191072,0.6254842217142262
2001,Berlin,Owner,Yes,0.38333333333333336,11680,0.3745157782857738,0.3921508883808929
2001,Berlin,Tenant,No,0.6793349168646081,11680,0.6708703945362007,0.6877994391930156
2001,Berlin,Tenant,Yes,0.32066508313539194,11680,0.3122005608069845,0.3291296054637994
2001,Brandenburg,Owner,Yes,0.69,11680,0.6816123549764492,0.6983876450235507
2001,Brandenburg,Owner,No,0.31,11680,0.3016123549764492,0.31838764502355077
2001,Brandenburg,Tenant,No,0.59,11680,0.5810802520153544,0.5989197479846455
2001,Brandenburg,Tenant,Yes,0.41,11680,0.4010802520153544,0.41891974798464554
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Mecklenburg-Western Pomerania,Owner,No,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Mecklenburg-Western Pomerania,Tenant,No,0.6338797814207651,11680,0.6251430304643107,0.6426165323772194
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.366120218579235,11680,0.3573834676227806,0.37485696953568937
2001,Saxony,Owner,Yes,0.6310679611650486,11680,0.6223171985671724,0.6398187237629248
2001,Saxony,Owner,No,0.36893203883495146,11680,0.3601812762370752,0.37768280143282773
2001,Saxony,Tenant,No,0.6129629629629629,11680,0.6041295602539295,0.6217963656719964
2001,Saxony,Tenant,Yes,0.387037037037037,11680,0.3782036343280035,0.3958704397460705
2001,Saxony-Anhalt,Owner,Yes,0.6909871244635193,11680,0.6826068563162069,0.6993673926108317
2001,Saxony-Anhalt,Owner,No,0.3090128755364807,11680,0.30063260738916836,0.31739314368379307
2001,Saxony-Anhalt,Tenant,No,0.5845588235294118,11680,0.5756215812815539,0.5934960657772697
2001,Saxony-Anhalt,Tenant,Yes,0.41544117647058826,11680,0.4065039342227304,0.4243784187184461
2001,Thuringa,Owner,Yes,0.6487603305785123,11680,0.6401031082070853,0.6574175529499394
2001,Thuringa,Owner,No,0.3512396694214876,11680,0.3425824470500606,0.3598968917929146
2001,Thuringa,Tenant,No,0.6031746031746031,11680,0.594301901017705,0.6120473053315013
2001,Thuringa,Tenant,Yes,0.3968253968253968,11680,0.3879526946684986,0.40569809898229503
2006,Schleswig-Holstein,Owner,No,0.5767441860465117,12265,0.568000080847363,0.5854882912456604
2006,Schleswig-Holstein,Owner,Yes,0.4232558139534884,12265,0.41451170875433974,0.431999919152637
2006,Schleswig-Holstein,Tenant,No,0.6896551724137931,12265,0.6814674982771167,0.6978428465504696
2006,Schleswig-Holstein,Tenant,Yes,0.3103448275862069,12265,0.3021571534495305,0.31853250172288333
2006,Hamburg,Owner,No,0.7291666666666666,12265,0.7213018834550452,0.7370314498782881
2006,Hamburg,Owner,Yes,0.2708333333333333,12265,0.26296855012171194,0.2786981165449547
2006,Hamburg,Tenant,No,0.8013698630136986,12265,0.7943089417432131,0.8084307842841841
2006,Hamburg,Tenant,Yes,0.19863013698630136,12265,0.1915692157158159,0.20569105825678682
2006,Lower Saxony,Owner,No,0.5477308294209703,12265,0.538922280300994,0.5565393785409466
2006,Lower Saxony,Owner,Yes,0.4522691705790297,12265,0.44346062145905335,0.46107771969900607
2006,Lower Saxony,Tenant,No,0.6850574712643678,12265,0.6768369103133469,0.6932780322153886
2006,Lower Saxony,Tenant,Yes,0.31494252873563217,12265,0.30672196778461125,0.3231630896866531
2006,Bremen,Owner,No,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Bremen,Owner,Yes,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Bremen,Tenant,No,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,Bremen,Tenant,Yes,0.3333333333333333,12265,0.32499045254085157,0.34167621412581506
2006,North Rhine-Westphalia,Owner,No,0.6370431893687708,12265,0.6285330982801738,0.6455532804573678
2006,North Rhine-Westphalia,Owner,Yes,0.36295681063122925,12265,0.35444671954263224,0.37146690171982627
2006,North Rhine-Westphalia,Tenant,No,0.6851574212893553,12265,0.6769375653049565,0.6933772772737541
2006,North Rhine-Westphalia,Tenant,Yes,0.3148425787106447,12265,0.30662272272624586,0.32306243469504353
2006,Hesse,Owner,No,0.568075117370892,12265,0.5593085557372388,0.5768416790045452
2006,Hesse,Owner,Yes,0.431924882629108,12265,0.42315832099545475,0.44069144426276124
2006,Hesse,Tenant,No,0.684964200477327,12265,0.6767429820674548,0.6931854188871992
2006,Hesse,Tenant,Yes,0.315035799522673,12265,0.3068145811128008,0.32325701793254524
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.5441176470588235,12265,0.535303199641362,0.552932094476285
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.45588235294117646,12265,0.447067905523715,0.4646968003586379
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.6520376175548589,12265,0.6436076720159689,0.6604675630937489
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.34796238244514105,12265,0.33953243690625107,0.35639232798403103
2006,Baden-Wuerttemberg,Owner,No,0.6335877862595419,12265,0.6250605034972361,0.6421150690218478
2006,Baden-Wuerttemberg,Owner,Yes,0.366412213740458,12265,0.3578849309781522,0.3749394965027638
2006,Baden-Wuerttemberg,Tenant,No,0.6986899563318777,12265,0.6905696698851695,0.7068102427785858
2006,Baden-Wuerttemberg,Tenant,Yes,0.30131004366812225,12265,0.2931897572214141,0.3094303301148304
2006,Bavaria,Owner,No,0.5756951596292482,12265,0.5669481908349763,0.5844421284235202
2006,Bavaria,Owner,Yes,0.4243048403707518,12265,0.4155578715764799,0.43305180916502367
2006,Bavaria,Tenant,No,0.6956521739130435,12265,0.687508816988479,0.7037955308376079
2006,Bavaria,Tenant,Yes,0.30434782608695654,12265,0.29620446916239207,0.312491183011521
2006,Berlin,Owner,No,0.6744186046511628,12265,0.666125505528351,0.6827117037739745
2006,Berlin,Owner,Yes,0.32558139534883723,12265,0.31728829622602545,0.333874494471649
2006,Berlin,Tenant,No,0.6926952141057935,12265,0.6845298030859353,0.7008606251256517
2006,Berlin,Tenant,Yes,0.30730478589420657,12265,0.2991393748743484,0.31547019691406475
2006,Brandenburg,Owner,Yes,0.6589861751152074,12265,0.6505964749551032,0.6673758752753116
2006,Brandenburg,Owner,No,0.34101382488479265,12265,0.3326241247246885,0.3494035250448968
2006,Brandenburg,Tenant,No,0.5682539682539682,12265,0.5594878422081119,0.5770200942998246
2006,Brandenburg,Tenant,Yes,0.43174603174603177,12265,0.42297990570017535,0.4405121577918882
2006,Mecklenburg-Western Pomerania,Owner,Yes,0.5942028985507246,12265,0.5855124108677671,0.6028933862336822
2006,Mecklenburg-Western Pomerania,Owner,No,0.4057971014492754,12265,0.3971066137663178,0.414487589132233
2006,Mecklenburg-Western Pomerania,Tenant,No,0.6746987951807228,12265,0.666407543500967,0.6829900468604787
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.3253012048192771,12265,0.31700995313952124,0.33359245649903296
2006,Saxony,Owner,Yes,0.5801749271137027,12265,0.571440469144894,0.5889093850825113
2006,Saxony,Owner,No,0.4198250728862974,12265,0.4110906149174887,0.42855953085510606
2006,Saxony,Tenant,No,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,Saxony,Tenant,Yes,0.3333333333333333,12265,0.32499045254085157,0.34167621412581506
2006,Saxony-Anhalt,Owner,Yes,0.6801801801801802,12265,0.6719257524665977,0.6884346078937628
2006,Saxony-Anhalt,Owner,No,0.31981981981981983,12265,0.3115653921062373,0.32807424753340236
2006,Saxony-Anhalt,Tenant,No,0.6111111111111112,12265,0.6024834087859358,0.6197388134362866
2006,Saxony-Anhalt,Tenant,Yes,0.3888888888888889,12265,0.38026118656371355,0.39751659121406424
2006,Thuringa,Owner,Yes,0.5833333333333334,12265,0.5746081397518228,0.592058526914844
2006,Thuringa,Owner,No,0.4166666666666667,12265,0.40794147308515616,0.4253918602481772
2006,Thuringa,Tenant,No,0.601593625498008,12265,0.592929254355062,0.6102579966409539
2006,Thuringa,Tenant,Yes,0.398406374501992,12265,0.3897420033590461,0.40707074564493795
2011,Schleswig-Holstein,Owner,No,0.5867346938775511,16603,0.5792444122742562,0.594224975480846
2011,Schleswig-Holstein,Owner,Yes,0.413265306122449,16603,0.40577502451915415,0.42075558772574384
2011,Schleswig-Holstein,Tenant,No,0.7380952380952381,16603,0.7314073239930401,0.7447831521974362
2011,Schleswig-Holstein,Tenant,Yes,0.2619047619047619,16603,0.2552168478025638,0.26859267600696
2011,Hamburg,Owner,No,0.7346938775510204,16603,0.7279782031186667,0.7414095519833742
2011,Hamburg,Owner,Yes,0.2653061224489796,16603,0.2585904480166258,0.27202179688133343
2011,Hamburg,Tenant,No,0.7755102040816326,16603,0.7691634035672585,0.7818570045960067
2011,Hamburg,Tenant,Yes,0.22448979591836735,16603,0.21814299540399332,0.23083659643274138
2011,Lower Saxony,Owner,No,0.6033434650455927,16603,0.5959021035825358,0.6107848265086495
2011,Lower Saxony,Owner,Yes,0.3966565349544073,16603,0.38921517349135043,0.40409789641746413
2011,Lower Saxony,Tenant,No,0.6573426573426573,16603,0.6501234632749633,0.6645618514103513
2011,Lower Saxony,Tenant,Yes,0.34265734265734266,16603,0.33543814858964865,0.34987653672503666
2011,Bremen,Owner,No,0.7037037037037037,16603,0.6967579270010421,0.7106494804063653
2011,Bremen,Owner,Yes,0.2962962962962963,16603,0.2893505195936346,0.30324207299895795
2011,Bremen,Tenant,No,0.7547169811320755,16603,0.7481722985264817,0.7612616637376693
2011,Bremen,Tenant,Yes,0.24528301886792453,16603,0.23873833626233065,0.2518277014735184
2011,North Rhine-Westphalia,Owner,No,0.6399647887323944,16603,0.6326632681218419,0.6472663093429468
2011,North Rhine-Westphalia,Owner,Yes,0.3600352112676056,16603,0.3527336906570532,0.3673367318781581
2011,North Rhine-Westphalia,Tenant,No,0.6803615447822514,16603,0.6732680185645199,0.6874550709999829
2011,North Rhine-Westphalia,Tenant,Yes,0.3196384552177486,16603,0.31254492900001707,0.3267319814354801
2011,Hesse,Owner,No,0.5668202764976958,16603,0.5592829116815603,0.5743576413138314
2011,Hesse,Owner,Yes,0.43317972350230416,16603,0.42564235868616856,0.44071708831843975
2011,Hesse,Tenant,No,0.6641414141414141,16603,0.6569573318861831,0.6713254963966452
2011,Hesse,Tenant,Yes,0.33585858585858586,16603,0.3286745036033549,0.34304266811381684
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.5857843137254902,16603,0.5782915001534197,0.5932771272975608
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.41421568627450983,16603,0.4067228727024393,0.4217084998465804
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.6059602649006622,16603,0.5985274234327523,0.6133931063685721
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.39403973509933776,16603,0.3866068936314279,0.4014725765672476
2011,Baden-Wuerttemberg,Owner,No,0.64625,16603,0.6389770384812963,0.6535229615187037
2011,Baden-Wuerttemberg,Owner,Yes,0.35375,16603,0.3464770384812963,0.3610229615187037
2011,Baden-Wuerttemberg,Tenant,No,0.6772046589018302,16603,0.6700927467254072,0.6843165710782533
2011,Baden-Wuerttemberg,Tenant,Yes,0.3227953410981697,16603,0.3156834289217467,0.3299072532745927
2011,Bavaria,Owner,No,0.5797244094488189,16603,0.5722161259162479,0.5872326929813898
2011,Bavaria,Owner,Yes,0.4202755905511811,16603,0.4127673070186101,0.42778387408375207
2011,Bavaria,Tenant,No,0.6792223572296476,16603,0.6721221533488214,0.6863225611104738
2011,Bavaria,Tenant,Yes,0.32077764277035237,16603,0.31367743888952615,0.3278778466511786
2011,Berlin,Owner,No,0.7040816326530612,16603,0.6971384233696907,0.7110248419364318
2011,Berlin,Owner,Yes,0.29591836734693877,16603,0.2889751580635682,0.3028615766303093
2011,Berlin,Tenant,No,0.727710843373494,16603,0.720939772121344,0.734481914625644
2011,Berlin,Tenant,Yes,0.27228915662650605,16603,0.265518085374356,0.2790602278786561
2011,Brandenburg,Owner,Yes,0.594017094017094,16603,0.5865471708857336,0.6014870171484544
2011,Brandenburg,Owner,No,0.405982905982906,16603,0.39851298285154557,0.4134528291142664
2011,Brandenburg,Tenant,No,0.6514084507042254,16603,0.6441599546161882,0.6586569467922625
2011,Brandenburg,Tenant,Yes,0.3485915492957746,16603,0.3413430532077375,0.35584004538381175
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.5555555555555556,16603,0.5479970615010329,0.5631140496100783
2011,Mecklenburg-Western Pomerania,Owner,No,0.4444444444444444,16603,0.43688595038992173,0.4520029384989671
2011,Mecklenburg-Western Pomerania,Tenant,No,0.7142857142857143,16603,0.7074140054837713,0.7211574230876573
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.2857142857142857,16603,0.27884257691234277,0.29258599451622863
2011,Saxony,Owner,Yes,0.5585284280936454,16603,0.5509751269453761,0.5660817292419148
2011,Saxony,Owner,No,0.4414715719063545,16603,0.43391827075808515,0.44902487305462385
2011,Saxony,Tenant,No,0.6601178781925344,16603,0.6529128166399626,0.6673229397451063
2011,Saxony,Tenant,Yes,0.33988212180746563,16603,0.3326770602548938,0.34708718336003747
2011,Saxony-Anhalt,Owner,Yes,0.6271929824561403,16603,0.6198375972489788,0.6345483676633018
2011,Saxony-Anhalt,Owner,No,0.37280701754385964,16603,0.36545163233669814,0.38016240275102114
2011,Saxony-Anhalt,Tenant,No,0.6619217081850534,16603,0.6547259801239113,0.6691174362461955
2011,Saxony-Anhalt,Tenant,Yes,0.33807829181494664,16603,0.33088256375380454,0.34527401987608874
2011,Thuringa,Owner,Yes,0.5106382978723404,16603,0.503034431636375,0.5182421641083058
2011,Thuringa,Owner,No,0.48936170212765956,16603,0.4817578358916941,0.49696556836362504
2011,Thuringa,Tenant,No,0.6654929577464789,16603,0.6583160534978458,0.6726698619951119
2011,Thuringa,Tenant,Yes,0.3345070422535211,16603,0.327330138004888,0.3416839465021542
2016,Schleswig-Holstein,Owner,No,0.5702127659574469,16419,0.5626404636527649,0.5777850682621288
2016,Schleswig-Holstein,Owner,Yes,0.4297872340425532,16419,0.42221493173787117,0.43735953634723523
2016,Schleswig-Holstein,Tenant,No,0.6044776119402985,16419,0.5969983565036273,0.6119568673769696
2016,Schleswig-Holstein,Tenant,Yes,0.39552238805970147,16419,0.38804313262303025,0.4030016434963727
2016,Hamburg,Owner,No,0.6891891891891891,16419,0.6821097312434307,0.6962686471349476
2016,Hamburg,Owner,Yes,0.3108108108108108,16419,0.30373135286505226,0.31789026875656934
2016,Hamburg,Tenant,No,0.7315789473684211,16419,0.724800634557176,0.7383572601796662
2016,Hamburg,Tenant,Yes,0.26842105263157895,16419,0.26164273982033387,0.27519936544282403
2016,Lower Saxony,Owner,No,0.5555555555555556,16419,0.5479548272547121,0.563156283856399
2016,Lower Saxony,Owner,Yes,0.4444444444444444,16419,0.43684371614360096,0.4520451727452879
2016,Lower Saxony,Tenant,No,0.6381679389312978,16419,0.63081766146144,0.6455182164011555
2016,Lower Saxony,Tenant,Yes,0.3618320610687023,16419,0.35448178359884464,0.36918233853856
2016,Bremen,Owner,No,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Bremen,Owner,Yes,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Bremen,Tenant,No,0.7428571428571429,16419,0.7361718166348604,0.7495424690794253
2016,Bremen,Tenant,Yes,0.2571428571428571,16419,0.25045753092057466,0.2638281833651396
2016,North Rhine-Westphalia,Owner,No,0.6389802631578947,16419,0.6316335697794544,0.646326956536335
2016,North Rhine-Westphalia,Owner,Yes,0.36101973684210525,16419,0.35367304346366496,0.36836643022054555
2016,North Rhine-Westphalia,Tenant,No,0.7025428740390302,16419,0.695550392552788,0.7095353555252722
2016,North Rhine-Westphalia,Tenant,Yes,0.29745712596096985,16419,0.29046464447472775,0.30444960744721195
2016,Hesse,Owner,No,0.6103286384976526,16419,0.6028690677223683,0.617788209272937
2016,Hesse,Owner,Yes,0.38967136150234744,16419,0.38221179072706307,0.3971309322776318
2016,Hesse,Tenant,No,0.677536231884058,16419,0.6703865051290364,0.6846859586390796
2016,Hesse,Tenant,Yes,0.322463768115942,16419,0.31531404136092045,0.3296134948709636
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.5542986425339367,16419,0.5466957893188059,0.5619014957490674
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.4457013574660634,16419,0.4380985042509326,0.45330421068119414
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.6847290640394089,16419,0.6776221007990121,0.6918360272798058
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.31527093596059114,16419,0.3081639727201943,0.32237789920098797
2016,Baden-Wuerttemberg,Owner,No,0.6206088992974239,16419,0.613186654240753,0.6280311443540948
2016,Baden-Wuerttemberg,Owner,Yes,0.3793911007025761,16419,0.37196885564590515,0.38681334575924703
2016,Baden-Wuerttemberg,Tenant,No,0.6998706338939198,16419,0.692860184623057,0.7068810831647826
2016,Baden-Wuerttemberg,Tenant,Yes,0.3001293661060802,16419,0.29311891683521735,0.30713981537694307
2016,Bavaria,Owner,No,0.5632393084622384,16419,0.5556526423598818,0.5708259745645949
2016,Bavaria,Owner,Yes,0.4367606915377616,16419,0.429174025435405,0.4443473576401182
2016,Bavaria,Tenant,No,0.705,16419,0.698024292104775,0.7119757078952249
2016,Bavaria,Tenant,Yes,0.295,16419,0.2880242921047751,0.3019757078952249
2016,Berlin,Owner,No,0.7247706422018348,16419,0.71793891690647,0.7316023674971996
2016,Berlin,Owner,Yes,0.27522935779816515,16419,0.26839763250280035,0.28206108309352995
2016,Berlin,Tenant,No,0.7445109780439122,16419,0.7378397713778806,0.7511821847099438
2016,Berlin,Tenant,Yes,0.2554890219560878,16419,0.24881781529005625,0.26216022862211935
2016,Brandenburg,Owner,Yes,0.5748031496062992,16419,0.5672411385336511,0.5823651606789473
2016,Brandenburg,Owner,No,0.4251968503937008,16419,0.4176348393210527,0.4327588614663489
2016,Brandenburg,Tenant,No,0.5941558441558441,16419,0.5866445883139608,0.6016670999977274
2016,Brandenburg,Tenant,Yes,0.40584415584415584,16419,0.3983329000022726,0.41335541168603906
