year,bula_h,rentown,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Brandenburg,Owner,Yes,0.69209,138,11561,0.69071,0.69347
2001,Brandenburg,Owner,No,0.30791,62,11561,0.30653,0.30929
2001,Brandenburg,Tenant,Yes,0.39518,123,11561,0.39409,0.39626
2001,Brandenburg,Tenant,No,0.60482,177,11561,0.60374,0.60591
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.60779,68,11561,0.60599,0.60959
2001,Mecklenburg-Western Pomerania,Owner,No,0.39221,34,11561,0.39041,0.39401
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.34453,67,11561,0.34327,0.34579
2001,Mecklenburg-Western Pomerania,Tenant,No,0.65547,116,11561,0.65421,0.65673
2001,Saxony,Owner,Yes,0.61464,195,11561,0.61348,0.61581
2001,Saxony,Owner,No,0.38536,114,11561,0.38419,0.38652
2001,Saxony,Tenant,Yes,0.35060,209,11561,0.34982,0.35138
2001,Saxony,Tenant,No,0.64940,331,11561,0.64862,0.65018
2001,Saxony-Anhalt,Owner,Yes,0.65821,161,11561,0.65691,0.65952
2001,Saxony-Anhalt,Owner,No,0.34179,72,11561,0.34048,0.34309
2001,Saxony-Anhalt,Tenant,Yes,0.38257,113,11561,0.38144,0.38370
2001,Saxony-Anhalt,Tenant,No,0.61743,159,11561,0.61630,0.61856
2001,Thuringa,Owner,Yes,0.62421,157,11561,0.62278,0.62564
2001,Thuringa,Owner,No,0.37579,85,11561,0.37436,0.37722
2001,Thuringa,Tenant,Yes,0.33876,100,11561,0.33763,0.33990
2001,Thuringa,Tenant,No,0.66124,152,11561,0.66010,0.66237
2006,Schleswig-Holstein,Owner,Yes,0.41327,91,12139,0.41218,0.41437
2006,Schleswig-Holstein,Owner,No,0.58673,124,12139,0.58563,0.58782
2006,Schleswig-Holstein,Tenant,Yes,0.26761,54,12139,0.26661,0.26862
2006,Schleswig-Holstein,Tenant,No,0.73239,120,12139,0.73138,0.73339
2006,Hamburg,Owner,No,1.00000,35,12139,1.00000,1.00000
2006,Hamburg,Tenant,No,1.00000,117,12139,1.00000,1.00000
2006,Lower Saxony,Owner,Yes,0.41195,289,12139,0.41126,0.41263
2006,Lower Saxony,Owner,No,0.58805,350,12139,0.58737,0.58874
2006,Lower Saxony,Tenant,Yes,0.29313,137,12139,0.29246,0.29380
2006,Lower Saxony,Tenant,No,0.70687,298,12139,0.70620,0.70754
2006,Bremen,Tenant,No,1.00000,36,12139,1.00000,1.00000
2006,North Rhine-Westphalia,Owner,Yes,0.33028,437,12139,0.32977,0.33079
2006,North Rhine-Westphalia,Owner,No,0.66972,767,12139,0.66921,0.67023
2006,North Rhine-Westphalia,Tenant,Yes,0.29387,420,12139,0.29348,0.29426
2006,North Rhine-Westphalia,Tenant,No,0.70613,914,12139,0.70574,0.70652
2006,Hesse,Owner,Yes,0.36872,184,12139,0.36785,0.36958
2006,Hesse,Owner,No,0.63128,242,12139,0.63042,0.63215
2006,Hesse,Tenant,Yes,0.28605,132,12139,0.28537,0.28672
2006,Hesse,Tenant,No,0.71395,287,12139,0.71328,0.71463
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.41400,186,12139,0.41312,0.41489
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.58600,222,12139,0.58511,0.58688
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.33787,111,12139,0.33703,0.33871
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.66213,208,12139,0.66129,0.66297
2006,Baden-Wuerttemberg,Owner,Yes,0.34731,288,12139,0.34670,0.34791
2006,Baden-Wuerttemberg,Owner,No,0.65269,498,12139,0.65209,0.65330
2006,Baden-Wuerttemberg,Tenant,Yes,0.27213,207,12139,0.27159,0.27267
2006,Baden-Wuerttemberg,Tenant,No,0.72787,480,12139,0.72733,0.72841
2006,Bavaria,Owner,Yes,0.41851,412,12139,0.41793,0.41908
2006,Bavaria,Owner,No,0.58149,559,12139,0.58092,0.58207
2006,Bavaria,Tenant,Yes,0.26846,231,12139,0.26796,0.26895
2006,Bavaria,Tenant,No,0.73154,528,12139,0.73105,0.73204
2006,Berlin,Owner,No,1.00000,58,12139,1.00000,1.00000
2006,Berlin,Tenant,Yes,0.27265,122,12139,0.27197,0.27334
2006,Berlin,Tenant,No,0.72735,275,12139,0.72666,0.72803
2006,Brandenburg,Owner,Yes,0.63636,143,12139,0.63497,0.63776
2006,Brandenburg,Owner,No,0.36364,74,12139,0.36224,0.36503
2006,Brandenburg,Tenant,Yes,0.42304,136,12139,0.42200,0.42408
2006,Brandenburg,Tenant,No,0.57696,179,12139,0.57592,0.57800
2006,Mecklenburg-Western Pomerania,Owner,Yes,0.60527,82,12139,0.60362,0.60691
2006,Mecklenburg-Western Pomerania,Owner,No,0.39473,56,12139,0.39309,0.39638
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.31370,54,12139,0.31242,0.31498
2006,Mecklenburg-Western Pomerania,Tenant,No,0.68630,112,12139,0.68502,0.68758
2006,Saxony,Owner,Yes,0.57187,199,12139,0.57069,0.57305
2006,Saxony,Owner,No,0.42813,144,12139,0.42695,0.42931
2006,Saxony,Tenant,Yes,0.31137,178,12139,0.31064,0.31210
2006,Saxony,Tenant,No,0.68863,356,12139,0.68790,0.68936
2006,Saxony-Anhalt,Owner,Yes,0.68460,151,12139,0.68320,0.68601
2006,Saxony-Anhalt,Owner,No,0.31540,71,12139,0.31399,0.31680
2006,Saxony-Anhalt,Tenant,Yes,0.35677,105,12139,0.35571,0.35783
2006,Saxony-Anhalt,Tenant,No,0.64323,165,12139,0.64217,0.64429
2006,Thuringa,Owner,Yes,0.50927,154,12139,0.50785,0.51069
2006,Thuringa,Owner,No,0.49073,110,12139,0.48931,0.49215
2006,Thuringa,Tenant,Yes,0.32642,100,12139,0.32530,0.32755
2006,Thuringa,Tenant,No,0.67358,151,12139,0.67245,0.67470
2011,Schleswig-Holstein,Owner,Yes,0.38601,81,12002,0.38483,0.38719
2011,Schleswig-Holstein,Owner,No,0.61399,115,12002,0.61281,0.61517
2011,Schleswig-Holstein,Tenant,Yes,0.19398,55,12002,0.19304,0.19492
2011,Schleswig-Holstein,Tenant,No,0.80602,155,12002,0.80508,0.80696
2011,Hamburg,Owner,No,1.00000,36,12002,1.00000,1.00000
2011,Hamburg,Tenant,Yes,0.22633,33,12002,0.22531,0.22734
2011,Hamburg,Tenant,No,0.77367,114,12002,0.77266,0.77469
2011,Lower Saxony,Owner,Yes,0.36249,261,12002,0.36182,0.36316
2011,Lower Saxony,Owner,No,0.63751,397,12002,0.63684,0.63818
2011,Lower Saxony,Tenant,Yes,0.30415,147,12002,0.30341,0.30488
2011,Lower Saxony,Tenant,No,0.69585,282,12002,0.69512,0.69659
2011,Bremen,Tenant,No,1.00000,40,12002,1.00000,1.00000
2011,North Rhine-Westphalia,Owner,Yes,0.33568,409,12002,0.33519,0.33617
2011,North Rhine-Westphalia,Owner,No,0.66432,727,12002,0.66383,0.66481
2011,North Rhine-Westphalia,Tenant,Yes,0.27629,389,12002,0.27586,0.27671
2011,North Rhine-Westphalia,Tenant,No,0.72371,828,12002,0.72329,0.72414
2011,Hesse,Owner,Yes,0.38919,188,12002,0.38836,0.39003
2011,Hesse,Owner,No,0.61081,246,12002,0.60997,0.61164
2011,Hesse,Tenant,Yes,0.32685,133,12002,0.32606,0.32763
2011,Hesse,Tenant,No,0.67315,263,12002,0.67237,0.67394
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.34802,169,12002,0.34716,0.34888
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.65198,239,12002,0.65112,0.65284
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.33947,119,12002,0.33854,0.34040
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.66053,183,12002,0.65960,0.66146
2011,Baden-Wuerttemberg,Owner,Yes,0.32729,283,12002,0.32671,0.32788
2011,Baden-Wuerttemberg,Owner,No,0.67271,517,12002,0.67212,0.67329
2011,Baden-Wuerttemberg,Tenant,Yes,0.28025,194,12002,0.27963,0.28087
2011,Baden-Wuerttemberg,Tenant,No,0.71975,407,12002,0.71913,0.72037
2011,Bavaria,Owner,Yes,0.39152,427,12002,0.39096,0.39208
2011,Bavaria,Owner,No,0.60848,589,12002,0.60792,0.60904
2011,Bavaria,Tenant,Yes,0.26159,264,12002,0.26106,0.26212
2011,Bavaria,Tenant,No,0.73841,559,12002,0.73788,0.73894
2011,Berlin,Owner,No,1.00000,69,12002,1.00000,1.00000
2011,Berlin,Tenant,Yes,0.19956,113,12002,0.19892,0.20021
2011,Berlin,Tenant,No,0.80044,302,12002,0.79979,0.80108
2011,Brandenburg,Owner,Yes,0.60119,139,12002,0.59974,0.60264
2011,Brandenburg,Owner,No,0.39881,95,12002,0.39736,0.40026
2011,Brandenburg,Tenant,Yes,0.31524,99,12002,0.31414,0.31635
2011,Brandenburg,Tenant,No,0.68476,185,12002,0.68365,0.68586
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.55688,70,12002,0.55520,0.55855
2011,Mecklenburg-Western Pomerania,Owner,No,0.44312,56,12002,0.44145,0.44480
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.20515,54,12002,0.20394,0.20635
2011,Mecklenburg-Western Pomerania,Tenant,No,0.79485,135,12002,0.79365,0.79606
2011,Saxony,Owner,Yes,0.52939,167,12002,0.52816,0.53062
2011,Saxony,Owner,No,0.47061,132,12002,0.46938,0.47184
2011,Saxony,Tenant,Yes,0.35254,173,12002,0.35174,0.35333
2011,Saxony,Tenant,No,0.64746,336,12002,0.64667,0.64826
2011,Saxony-Anhalt,Owner,Yes,0.69251,143,12002,0.69115,0.69388
2011,Saxony-Anhalt,Owner,No,0.30749,85,12002,0.30612,0.30885
2011,Saxony-Anhalt,Tenant,Yes,0.26898,95,12002,0.26790,0.27006
2011,Saxony-Anhalt,Tenant,No,0.73102,186,12002,0.72994,0.73210
2011,Thuringa,Owner,Yes,0.45865,120,12002,0.45715,0.46014
2011,Thuringa,Owner,No,0.54135,115,12002,0.53986,0.54285
2011,Thuringa,Tenant,Yes,0.31422,95,12002,0.31303,0.31541
2011,Thuringa,Tenant,No,0.68578,189,12002,0.68459,0.68697
2016,Schleswig-Holstein,Owner,Yes,0.41659,101,14195,0.41546,0.41772
2016,Schleswig-Holstein,Owner,No,0.58341,134,14195,0.58228,0.58454
2016,Schleswig-Holstein,Tenant,Yes,0.35442,106,14195,0.35328,0.35556
2016,Schleswig-Holstein,Tenant,No,0.64558,162,14195,0.64444,0.64672
2016,Hamburg,Owner,No,1.00000,51,14195,1.00000,1.00000
2016,Hamburg,Tenant,Yes,0.26121,51,14195,0.26017,0.26225
2016,Hamburg,Tenant,No,0.73879,139,14195,0.73775,0.73983
2016,Lower Saxony,Owner,Yes,0.37230,308,14195,0.37165,0.37295
2016,Lower Saxony,Owner,No,0.62770,385,14195,0.62705,0.62835
2016,Lower Saxony,Tenant,Yes,0.30297,237,14195,0.30230,0.30364
2016,Lower Saxony,Tenant,No,0.69703,418,14195,0.69636,0.69770
2016,Bremen,Tenant,No,1.00000,52,14195,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,Yes,0.32474,439,14195,0.32427,0.32521
2016,North Rhine-Westphalia,Owner,No,0.67526,777,14195,0.67479,0.67573
2016,North Rhine-Westphalia,Tenant,Yes,0.25945,503,14195,0.25906,0.25984
2016,North Rhine-Westphalia,Tenant,No,0.74055,1188,14195,0.74016,0.74094
2016,Hesse,Owner,Yes,0.30885,166,14195,0.30809,0.30961
2016,Hesse,Owner,No,0.69115,260,14195,0.69039,0.69191
2016,Hesse,Tenant,Yes,0.31876,178,14195,0.31804,0.31948
2016,Hesse,Tenant,No,0.68124,374,14195,0.68052,0.68196
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.37299,197,14195,0.37215,0.37383
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.62701,245,14195,0.62617,0.62785
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.29515,128,14195,0.29431,0.29598
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.70485,278,14195,0.70402,0.70569
2016,Baden-Wuerttemberg,Owner,Yes,0.30607,324,14195,0.30554,0.30660
2016,Baden-Wuerttemberg,Owner,No,0.69393,530,14195,0.69340,0.69446
2016,Baden-Wuerttemberg,Tenant,Yes,0.24674,232,14195,0.24619,0.24730
2016,Baden-Wuerttemberg,Tenant,No,0.75326,541,14195,0.75270,0.75381
2016,Bavaria,Owner,Yes,0.36260,480,14195,0.36208,0.36312
2016,Bavaria,Owner,No,0.63740,619,14195,0.63688,0.63792
2016,Bavaria,Tenant,Yes,0.24751,354,14195,0.24702,0.24799
2016,Bavaria,Tenant,No,0.75249,846,14195,0.75201,0.75298
2016,Berlin,Owner,No,1.00000,79,14195,1.00000,1.00000
2016,Berlin,Tenant,Yes,0.19528,128,14195,0.19466,0.19590
2016,Berlin,Tenant,No,0.80472,373,14195,0.80410,0.80534
2016,Brandenburg,Owner,Yes,0.53942,146,14195,0.53814,0.54070
2016,Brandenburg,Owner,No,0.46058,108,14195,0.45930,0.46186
2016,Brandenburg,Tenant,Yes,0.33052,125,14195,0.32939,0.33166
2016,Brandenburg,Tenant,No,0.66948,183,14195,0.66834,0.67061
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.56777,57,14195,0.56594,0.56961
2016,Mecklenburg-Western Pomerania,Owner,No,0.43223,51,14195,0.43039,0.43406
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.26584,76,14195,0.26467,0.26700
2016,Mecklenburg-Western Pomerania,Tenant,No,0.73416,144,14195,0.73300,0.73533
2016,Saxony,Owner,Yes,0.54541,169,14195,0.54428,0.54654
2016,Saxony,Owner,No,0.45459,135,14195,0.45346,0.45572
2016,Saxony,Tenant,Yes,0.32454,205,14195,0.32377,0.32531
2016,Saxony,Tenant,No,0.67546,356,14195,0.67469,0.67623
2016,Saxony-Anhalt,Owner,Yes,0.61855,135,14195,0.61716,0.61994
2016,Saxony-Anhalt,Owner,No,0.38145,76,14195,0.38006,0.38284
2016,Saxony-Anhalt,Tenant,Yes,0.28958,110,14195,0.28851,0.29064
2016,Saxony-Anhalt,Tenant,No,0.71042,192,14195,0.70936,0.71149
2016,Thuringa,Owner,Yes,0.49751,126,14195,0.49608,0.49895
2016,Thuringa,Owner,No,0.50249,116,14195,0.50105,0.50392
2016,Thuringa,Tenant,Yes,0.35499,119,14195,0.35382,0.35616
2016,Thuringa,Tenant,No,0.64501,183,14195,0.64384,0.64618
2021,Schleswig-Holstein,Owner,Yes,0.39138,109,11026,0.39036,0.39240
2021,Schleswig-Holstein,Owner,No,0.60862,134,11026,0.60760,0.60964
2021,Schleswig-Holstein,Tenant,Yes,0.30251,72,11026,0.30137,0.30364
2021,Schleswig-Holstein,Tenant,No,0.69749,112,11026,0.69636,0.69863
2021,Hamburg,Owner,No,1.00000,53,11026,1.00000,1.00000
2021,Hamburg,Tenant,Yes,0.23889,44,11026,0.23787,0.23992
2021,Hamburg,Tenant,No,0.76111,147,11026,0.76008,0.76213
2021,Lower Saxony,Owner,Yes,0.38936,264,11026,0.38871,0.39002
2021,Lower Saxony,Owner,No,0.61064,299,11026,0.60998,0.61129
2021,Lower Saxony,Tenant,Yes,0.27465,174,11026,0.27400,0.27530
2021,Lower Saxony,Tenant,No,0.72535,326,11026,0.72470,0.72600
2021,Bremen,Tenant,No,1.00000,43,11026,1.00000,1.00000
2021,North Rhine-Westphalia,Owner,Yes,0.34629,403,11026,0.34582,0.34676
2021,North Rhine-Westphalia,Owner,No,0.65371,605,11026,0.65324,0.65418
2021,North Rhine-Westphalia,Tenant,Yes,0.29488,395,11026,0.29446,0.29529
2021,North Rhine-Westphalia,Tenant,No,0.70512,881,11026,0.70471,0.70554
2021,Hesse,Owner,Yes,0.35998,136,11026,0.35922,0.36073
2021,Hesse,Owner,No,0.64002,190,11026,0.63927,0.64078
2021,Hesse,Tenant,Yes,0.30229,117,11026,0.30157,0.30302
2021,Hesse,Tenant,No,0.69771,258,11026,0.69698,0.69843
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.37154,135,11026,0.37076,0.37232
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.62846,163,11026,0.62768,0.62924
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.22829,66,11026,0.22745,0.22913
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.77171,173,11026,0.77087,0.77255
2021,Baden-Wuerttemberg,Owner,Yes,0.30016,239,11026,0.29965,0.30068
2021,Baden-Wuerttemberg,Owner,No,0.69984,414,11026,0.69932,0.70035
2021,Baden-Wuerttemberg,Tenant,Yes,0.28360,164,11026,0.28301,0.28419
2021,Baden-Wuerttemberg,Tenant,No,0.71640,401,11026,0.71581,0.71699
2021,Bavaria,Owner,Yes,0.39049,389,11026,0.38996,0.39102
2021,Bavaria,Owner,No,0.60951,473,11026,0.60898,0.61004
2021,Bavaria,Tenant,Yes,0.23954,255,11026,0.23908,0.24001
2021,Bavaria,Tenant,No,0.76046,639,11026,0.75999,0.76092
2021,Berlin,Owner,Yes,0.26235,36,11026,0.26102,0.26369
2021,Berlin,Owner,No,0.73765,73,11026,0.73631,0.73898
2021,Berlin,Tenant,Yes,0.18113,102,11026,0.18051,0.18175
2021,Berlin,Tenant,No,0.81887,348,11026,0.81825,0.81949
2021,Brandenburg,Owner,Yes,0.38946,116,11026,0.38832,0.39061
2021,Brandenburg,Owner,No,0.61054,112,11026,0.60939,0.61168
2021,Brandenburg,Tenant,Yes,0.35068,85,11026,0.34955,0.35182
2021,Brandenburg,Tenant,No,0.64932,134,11026,0.64818,0.65045
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.59079,63,11026,0.58909,0.59249
2021,Mecklenburg-Western Pomerania,Owner,No,0.40921,40,11026,0.40751,0.41091
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.20303,47,11026,0.20193,0.20413
2021,Mecklenburg-Western Pomerania,Tenant,No,0.79697,112,11026,0.79587,0.79807
2021,Saxony,Owner,Yes,0.52342,143,11026,0.52230,0.52455
2021,Saxony,Owner,No,0.47658,123,11026,0.47545,0.47770
2021,Saxony,Tenant,Yes,0.34568,164,11026,0.34488,0.34649
2021,Saxony,Tenant,No,0.65432,302,11026,0.65351,0.65512
2021,Saxony-Anhalt,Owner,Yes,0.58856,101,11026,0.58716,0.58996
2021,Saxony-Anhalt,Owner,No,0.41144,53,11026,0.41004,0.41284
2021,Saxony-Anhalt,Tenant,Yes,0.29101,77,11026,0.28989,0.29213
2021,Saxony-Anhalt,Tenant,No,0.70899,139,11026,0.70787,0.71011
2021,Thuringa,Owner,Yes,0.47502,89,11026,0.47354,0.47650
2021,Thuringa,Owner,No,0.52498,81,11026,0.52350,0.52646
2021,Thuringa,Tenant,Yes,0.24306,67,11026,0.24201,0.24411
2021,Thuringa,Tenant,No,0.75694,146,11026,0.75589,0.75799
