year,hhtyp,petyn,proportion,n,lower_confidence,upper_confidence
2016,Andere Zusammenstellungen,Ja,0.003775695706894141,16419,0.0028375727162886586,0.004713818697499623
2016,Mehrgenerationenhaushalt,Nein,0.0034260942525520905,16419,0.00253230088257875,0.004319887622525431
2021,Einpersonenhaushalt,Nein,0.2307902403495994,12568,0.22342386069709502,0.2381566200021038
2021,Paar ohne Kinder,Nein,0.2081209031318281,12568,0.20102332346762003,0.21521848279603617
2021,Paar mit Kindern,Ja,0.14730517115804806,12568,0.14110892309042675,0.15350141922566937
2021,Paar mit Kindern,Nein,0.13938455935906774,12568,0.13332927022079497,0.1454398484973405
2021,Paar ohne Kinder,Ja,0.10196649672250546,12568,0.0966759810625303,0.10725701238248063
2021,Einpersonenhaushalt,Ja,0.06117989803350328,12568,0.05698985435903664,0.06536994170796992
2021,Alleinerziehend,Ja,0.04643117261471231,12568,0.04275239246898957,0.05010995276043505
2021,Alleinerziehend,Nein,0.03495994173343044,12568,0.03174864079710698,0.038171242669753906
2021,Andere Zusammenstellungen,Nein,0.014202476329206118,12568,0.012133769806307475,0.01627118285210476
2021,Andere Zusammenstellungen,Ja,0.00873998543335761,12568,0.0071126685369746695,0.010367302329740553
2021,Mehrgenerationenhaushalt,Ja,0.00409686817188638,12568,0.0029801141398487687,0.005213622203923992
2021,Mehrgenerationenhaushalt,Nein,0.002822286962855062,12568,0.0018947956472621505,0.0037497782784479735
