year,hhtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Couple without children,Yes,0.09647354349943402,1446,12265,0.09638177900702284,0.09656530799184519
2006,Couple without children,No,0.1954644817259245,2712,12265,0.19534122612835514,0.19558773732349388
2006,Single parent,Yes,0.029381213222742578,362,12265,0.02932872530749946,0.029433701137985695
2006,Single parent,No,0.0325793814661901,410,12265,0.03252420178315213,0.03263456114922807
2006,Couple with children,Yes,0.12749058957349996,2064,12265,0.12738692646227892,0.127594252684721
2006,Couple with children,No,0.1150395780649252,1773,12265,0.11494040683973676,0.11513874929011363
2006,Multi-generational household,Yes,0.0033538635590587332,59,12265,0.0033358937565717006,0.003371833361545766
2006,Multi-generational household,No,0.003678234877133738,46,12265,0.003659419208656372,0.003697050545611104
2006,Other Combinations,Yes,0.00247978973835204,41,12265,0.002464331201149479,0.002495248275554601
2006,Other Combinations,No,0.004169612178079208,64,12265,0.004149584037409582,0.004189640318748834
2011,Single-person household,Yes,0.0966392127287163,798,16603,0.09654333125542551,0.09673509420200709
2011,Single-person household,No,0.33892291502898947,2712,16603,0.3387693105400283,0.33907651951795065
2011,Couple without children,Yes,0.10687056531250475,1494,16603,0.10677030855740738,0.10697082206760211
2011,Couple without children,No,0.21765574484579797,2877,16603,0.21752183534047634,0.2177896543511196
2011,Single parent,Yes,0.014064993318699892,344,16603,0.014026779424389084,0.0141032072130107
2011,Single parent,No,0.019587093774317162,440,16603,0.019542124394240544,0.01963206315439378
2011,Couple with children,Yes,0.10494426597075077,1762,16603,0.10484480978805338,0.10504372215344815
2011,Couple with children,No,0.09042997620558016,1478,16603,0.09033690792994906,0.09052304448121126
2011,Multi-generational household,Yes,0.0025618921244863293,45,16603,0.002545488085709365,0.002578296163263294
2011,Multi-generational household,No,0.0026366866442228006,39,16603,0.0026200454938942143,0.002653327794551387
2011,Other Combinations,Yes,0.0023835442067602955,40,16603,0.0023677200419609606,0.0023993683715596305
2011,Other Combinations,No,0.0033031098391740877,55,16603,0.0032844902347988042,0.003321729443549371
2016,Single-person household,Yes,0.08275755459284792,688,16407,0.08267295348183426,0.08284215570386158
2016,Single-person household,No,0.32782221155936586,2700,16407,0.327678069262982,0.32796635385574974
2016,Couple without children,Yes,0.09769854062355567,1346,16407,0.09760737102590468,0.09778971022120665
2016,Couple without children,No,0.20044565471922263,2751,16407,0.2003227262462046,0.20056858319224066
2016,Single parent,Yes,0.027812600802103685,736,16407,0.02776210840779224,0.02786309319641513
2016,Single parent,No,0.03073947780819157,788,16407,0.030686475025013912,0.03079248059136923
2016,Couple with children,Yes,0.10398386640605121,2402,16407,0.10389013803577897,0.10407759477632346
2016,Couple with children,No,0.11321830964100574,2588,16407,0.11312101322071724,0.11331560606129423
2016,Multi-generational household,Yes,0.002698541445785066,59,16407,0.002682611733074722,0.00271447115849541
2016,Multi-generational household,No,0.001926317578381344,49,16407,0.001912853537675455,0.0019397816190872329
2016,Other Combinations,Yes,0.003601181205437053,54,16407,0.003582787498634732,0.003619574912239374
2016,Other Combinations,No,0.0072957436180523215,141,16407,0.007269611482998994,0.007321875753105649
2021,Single-person household,Yes,0.0899642270092107,672,12457,0.0898763208962391,0.09005213312218228
2021,Single-person household,No,0.3425883085318089,2535,12457,0.3424425077345472,0.34273410932907056
2021,Couple without children,Yes,0.09152217484690023,1120,12457,0.09143358677495711,0.09161076291884335
2021,Couple without children,No,0.19157740681554705,2286,12457,0.1914565012523007,0.1916983123787934
2021,Single parent,Yes,0.03208737279550716,510,12457,0.03203323007474179,0.032141515516272534
2021,Single parent,No,0.0255153033571079,384,12457,0.025466859044499475,0.025563747669716322
2021,Couple with children,Yes,0.09558998908503386,1618,12457,0.09549965663184322,0.09568032153822449
2021,Couple with children,No,0.10569881435924985,1531,12457,0.1056043578526757,0.105793270865824
2021,Multi-generational household,Yes,0.00277958213481213,45,12457,0.00276340728506533,0.0027957569845589295
2021,Multi-generational household,No,0.0022224659753656254,31,12457,0.0022079986136723326,0.002236933337058918
2021,Other Combinations,Yes,0.008051936386312512,96,12457,0.008024479609545467,0.008079393163079557
2021,Other Combinations,No,0.012402418703144133,156,12457,0.012368417199632982,0.012436420206655285
