year,hhtyp,rentown,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Single parent,Owner,No,0.50060,115,11937,0,0.43130,0,0.57962
2011,Single parent,Tenant,Yes,0.37703,236,11937,0,0.33838,0,0.42560
2011,Single parent,Tenant,No,0.62297,325,11937,0,0.55997,0,0.69624
2011,Couple with children,Owner,Yes,0.57090,1168,11937,0,0.53024,0,0.60589
2011,Couple with children,Owner,No,0.42910,862,11937,0,0.39919,0,0.45584
2011,Couple with children,Tenant,Yes,0.47559,594,11937,0,0.42710,0,0.52041
2011,Couple with children,Tenant,No,0.52441,616,11937,0,0.48259,0,0.56556
2011,Other Combinations,Tenant,No,1.00000,32,11937,0,0.73108,0,1.36498
2016,Single-person household,Owner,Yes,0.23394,240,14206,0,0.21332,0,0.25353
2016,Single-person household,Owner,No,0.76606,692,14206,0,0.73226,0,0.79795
2016,Single-person household,Tenant,Yes,0.18583,448,14206,0,0.17223,0,0.19860
2016,Single-person household,Tenant,No,0.81417,2007,14206,0,0.78847,0,0.84494
2016,Couple without children,Owner,Yes,0.33020,756,14206,0,0.30858,0,0.35766
2016,Couple without children,Owner,No,0.66980,1466,14206,0,0.64210,0,0.70617
2016,Couple without children,Tenant,Yes,0.32414,590,14206,0,0.29627,0,0.35529
2016,Couple without children,Tenant,No,0.67586,1285,14206,0,0.63639,0,0.72484
2016,Single parent,Owner,Yes,0.48463,202,14206,0,0.42951,0,0.54647
2016,Single parent,Owner,No,0.51537,180,14206,0,0.43117,0,0.60485
2016,Single parent,Tenant,Yes,0.47112,534,14206,0,0.42676,0,0.51571
2016,Single parent,Tenant,No,0.52888,608,14206,0,0.48504,0,0.57840
2016,Couple with children,Owner,Yes,0.53659,1466,14206,0,0.49913,0,0.57597
2016,Couple with children,Owner,No,0.46341,1196,14206,0,0.43070,0,0.49409
2016,Couple with children,Tenant,Yes,0.39298,936,14206,0,0.36597,0,0.42922
2016,Couple with children,Tenant,No,0.60702,1392,14206,0,0.56804,0,0.65308
2016,Multi-generational household,Owner,Yes,1.00000,32,14206,0,0.66969,0,1.46882
2016,Other Combinations,Owner,No,1.00000,33,14206,0,0.68005,0,1.36703
2016,Other Combinations,Tenant,Yes,0.27894,35,14206,0,0.18329,0,0.36871
2016,Other Combinations,Tenant,No,0.72106,108,14206,0,0.57027,0,0.83607
2021,Single-person household,Owner,Yes,0.24457,228,10904,0,0.21592,0,0.27192
2021,Single-person household,Owner,No,0.75543,636,10904,0,0.69676,0,0.81057
2021,Single-person household,Tenant,Yes,0.18878,444,10904,0,0.17112,0,0.21034
2021,Single-person household,Tenant,No,0.81122,1898,10904,0,0.77679,0,0.84793
2021,Couple without children,Owner,Yes,0.33595,687,10904,0,0.30503,0,0.36767
2021,Couple without children,Owner,No,0.66405,1230,10904,0,0.62035,0,0.70276
2021,Couple without children,Tenant,Yes,0.30189,432,10904,0,0.26584,0,0.34067
2021,Couple without children,Tenant,No,0.69811,1056,10904,0,0.64841,0,0.74427
2021,Single parent,Owner,Yes,0.62997,165,10904,0,0.51097,0,0.75203
2021,Single parent,Owner,No,0.37003,83,10904,0,0.28546,0,0.46629
2021,Single parent,Tenant,Yes,0.52498,345,10904,0,0.46536,0,0.60305
2021,Single parent,Tenant,No,0.47502,301,10904,0,0.40667,0,0.55180
2021,Couple with children,Owner,Yes,0.51747,1075,10904,0,0.47184,0,0.55653
2021,Couple with children,Owner,No,0.48253,799,10904,0,0.43795,0,0.52374
2021,Couple with children,Tenant,Yes,0.40145,542,10904,0,0.36051,0,0.44260
2021,Couple with children,Tenant,No,0.59855,731,10904,0,0.54758,0,0.66089
2021,Other Combinations,Owner,Yes,0.55920,55,10904,0,0.36843,0,0.75909
2021,Other Combinations,Owner,No,0.44080,51,10904,0,0.30742,0,0.61097
2021,Other Combinations,Tenant,Yes,0.24580,41,10904,0,0.19028,0,0.30156
2021,Other Combinations,Tenant,No,0.75420,105,10904,0,0.59630,0,0.92572
