year,hhtyp,rentown,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single parent,Tenant,Yes,0.433852140077821,11680,0.4248639870686624,0.44284029308697964
2001,Couple with children,Owner,Yes,0.5686190679777683,11680,0.5596370104607324,0.5776011254948041
2001,Couple with children,Owner,No,0.4313809320222317,11680,0.42239887450519586,0.44036298953926756
2001,Couple with children,Tenant,No,0.5620915032679739,11680,0.5530938377170197,0.571089168818928
2001,Couple with children,Tenant,Yes,0.43790849673202614,11680,0.428910831181072,0.4469061622829803
2001,Multi-generational household,Owner,Yes,0.6120689655172413,11680,0.60323181825804,0.6209061127764427
2001,Multi-generational household,Owner,No,0.3879310344827586,11680,0.37909388722355725,0.39676818174196
2001,Multi-generational household,Tenant,No,0.8372093023255814,11680,0.830514057465187,0.8439045471859759
2001,Multi-generational household,Tenant,Yes,0.16279069767441862,11680,0.15609545281402423,0.169485942534813
2001,Other Combinations,Owner,Yes,0.6060606060606061,11680,0.5971991031579178,0.6149221089632944
2001,Other Combinations,Owner,No,0.3939393939393939,11680,0.38507789103670564,0.4028008968420822
2001,Other Combinations,Tenant,No,0.6779661016949152,11680,0.6694920826744624,0.6864401207153681
2001,Other Combinations,Tenant,Yes,0.3220338983050847,11680,0.3135598792846318,0.33050791732553764
2006,Single-person household,Owner,No,0.7405857740585774,12265,0.7328285404200562,0.7483430076970986
2006,Single-person household,Owner,Yes,0.2594142259414226,12265,0.2516569923029014,0.2671714595799438
2006,Single-person household,Tenant,No,0.7897897897897898,12265,0.7825786327103124,0.7970009468692671
2006,Single-person household,Tenant,Yes,0.21021021021021022,12265,0.20299905313073285,0.21742136728968758
2006,Couple without children,Owner,No,0.6230502599653379,12265,0.6144734544962951,0.6316270654343807
2006,Couple without children,Owner,Yes,0.37694974003466203,12265,0.3683729345656192,0.38552654550370485
2006,Couple without children,Tenant,No,0.6886486486486486,12265,0.6804536946058822,0.696843602691415
2006,Couple without children,Tenant,Yes,0.31135135135135134,12265,0.30315639730858496,0.3195463053941177
2006,Single parent,Owner,No,0.5155555555555555,12265,0.5067108776781342,0.5244002334329769
2006,Single parent,Owner,Yes,0.48444444444444446,12265,0.47559976656702313,0.4932891223218658
2006,Single parent,Tenant,No,0.5374771480804388,12265,0.5286530790982122,0.5463012170626653
2006,Single parent,Tenant,Yes,0.4625228519195612,12265,0.4536987829373346,0.4713469209017878
2006,Couple with children,Owner,Yes,0.5776842105263158,12265,0.5689427056671083,0.5864257153855233
2006,Couple with children,Owner,No,0.4223157894736842,12265,0.4135742846144767,0.4310572943328917
2006,Couple with children,Tenant,No,0.5270362765229295,12265,0.5182002610963433,0.5358722919495157
2006,Couple with children,Tenant,Yes,0.4729637234770705,12265,0.46412770805048437,0.4817997389036566
2006,Multi-generational household,Owner,Yes,0.6623376623376623,12265,0.6539680887540595,0.6707072359212651
2006,Multi-generational household,Owner,No,0.33766233766233766,12265,0.32929276407873487,0.34603191124594046
2006,Multi-generational household,Tenant,No,0.7142857142857143,12265,0.7062906077513572,0.7222808208200714
2006,Multi-generational household,Tenant,Yes,0.2857142857142857,12265,0.2777191791799286,0.2937093922486428
2006,Other Combinations,Owner,No,0.5967741935483871,12265,0.5880925595676101,0.6054558275291642
2006,Other Combinations,Owner,Yes,0.4032258064516129,12265,0.3945441724708358,0.41190744043238997
2006,Other Combinations,Tenant,No,0.627906976744186,12265,0.6193524554261385,0.6364614980622336
2006,Other Combinations,Tenant,Yes,0.37209302325581395,12265,0.36353850193776643,0.38064754457386146
2011,Single-person household,Owner,No,0.7320930232558139,16603,0.7253564671184944,0.7388295793931334
2011,Single-person household,Owner,Yes,0.26790697674418606,16603,0.26117042060686657,0.27464353288150556
2011,Single-person household,Tenant,No,0.7905544147843943,16603,0.7843647906559186,0.7967440389128699
2011,Single-person household,Tenant,Yes,0.20944558521560575,16603,0.20325596108713,0.21563520934408148
2011,Couple without children,Owner,No,0.6443914081145584,16603,0.6371098590415979,0.6516729571875189
2011,Couple without children,Owner,Yes,0.3556085918854415,16603,0.34832704281248106,0.362890140958402
2011,Couple without children,Tenant,No,0.6768982229402262,16603,0.6697845458459307,0.6840119000345216
2011,Couple without children,Tenant,Yes,0.32310177705977383,16603,0.31598809996547833,0.33021545415406933
2011,Single parent,Owner,No,0.515695067264574,16603,0.5080932273040915,0.5232969072250566
2011,Single parent,Owner,Yes,0.484304932735426,16603,0.4767030927749435,0.49190677269590855
2011,Single parent,Tenant,No,0.5793226381461676,16603,0.5718133700790342,0.586831906213301
2011,Single parent,Tenant,Yes,0.4206773618538324,16603,0.4131680937866991,0.42818662992096573
2011,Couple with children,Owner,Yes,0.5753694581280788,16603,0.56785077462346,0.5828881416326976
2011,Couple with children,Owner,No,0.4246305418719212,16603,0.41711185836730236,0.43214922537654
2011,Couple with children,Tenant,No,0.509090909090909,16603,0.5014865783857444,0.5166952397960737
2011,Couple with children,Tenant,Yes,0.4909090909090909,16603,0.4833047602039262,0.4985134216142556
2011,Multi-generational household,Owner,No,0.5263157894736842,16603,0.5187207429031157,0.5339108360442527
2011,Multi-generational household,Owner,Yes,0.47368421052631576,16603,0.46608916395574723,0.4812792570968843
2011,Multi-generational household,Tenant,Yes,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Multi-generational household,Tenant,No,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Other Combinations,Owner,No,0.5111111111111111,16603,0.5035074013349083,0.5187148208873138
2011,Other Combinations,Owner,Yes,0.4888888888888889,16603,0.4812851791126861,0.49649259866509166
2011,Other Combinations,Tenant,No,0.64,16603,0.6326986355861937,0.6473013644138064
2011,Other Combinations,Tenant,Yes,0.36,16603,0.35269863558619363,0.36730136441380634
2016,Single-person household,Owner,No,0.7424892703862661,16419,0.7358008205273596,0.7491777202451726
2016,Single-person household,Owner,Yes,0.2575107296137339,16419,0.25082227975482735,0.26419917947264043
2016,Single-person household,Tenant,No,0.8175152749490835,16419,0.8116072282873589,0.8234233216108081
2016,Single-person household,Tenant,Yes,0.1824847250509165,16419,0.17657667838919194,0.18839277171264107
2016,Couple without children,Owner,No,0.6597659765976598,16419,0.6525188383141239,0.6670131148811956
2016,Couple without children,Owner,Yes,0.3402340234023402,16419,0.3329868851188043,0.3474811616858761
2016,Couple without children,Tenant,No,0.6853333333333333,16419,0.6782300519707362,0.6924366146959305
2016,Couple without children,Tenant,Yes,0.31466666666666665,16419,0.30756338530406946,0.32176994802926384
2016,Single parent,Owner,Yes,0.5287958115183246,16419,0.5211604202971083,0.5364312027395408
2016,Single parent,Owner,No,0.4712041884816754,16419,0.46356879726045913,0.47883957970289165
2016,Single parent,Tenant,No,0.532399299474606,16419,0.5247672876570569,0.540031311292155
2016,Single parent,Tenant,Yes,0.46760070052539404,16419,0.4599686887078451,0.475232712342943
2016,Couple with children,Owner,Yes,0.5507137490608565,16419,0.543105105422707,0.558322392699006
2016,Couple with children,Owner,No,0.4492862509391435,16419,0.441677607300994,0.456894894577293
2016,Couple with children,Tenant,No,0.5979381443298969,16419,0.5904382130175003,0.6054380756422935
2016,Couple with children,Tenant,Yes,0.4020618556701031,16419,0.39456192435770654,0.4095617869824997
2016,Multi-generational household,Owner,Yes,0.6153846153846154,16419,0.6079429632751775,0.6228262674940533
2016,Multi-generational household,Owner,No,0.38461538461538464,16419,0.37717373250594677,0.3920570367248225
2016,Multi-generational household,Tenant,No,0.5178571428571429,16419,0.5102139366972926,0.5255003490169932
2016,Multi-generational household,Tenant,Yes,0.48214285714285715,16419,0.4744996509830069,0.4897860633027074
2016,Other Combinations,Owner,No,0.6346153846153846,16419,0.6272496995343904,0.6419810696963788
2016,Other Combinations,Owner,Yes,0.36538461538461536,16419,0.3580189303036211,0.37275030046560964
2016,Other Combinations,Tenant,No,0.7552447552447552,16419,0.7486682891962515,0.7618212212932589
2016,Other Combinations,Tenant,Yes,0.24475524475524477,16419,0.23817877870674112,0.25133171080374844
2021,Single-person household,Owner,No,0.7361111111111112,12568,0.7284055330539487,0.7438166891682736
2021,Single-person household,Owner,Yes,0.2638888888888889,12568,0.2561833108317264,0.2715944669460514
2021,Single-person household,Tenant,No,0.8104184457728437,12568,0.8035655254296206,0.8172713661160669
2021,Single-person household,Tenant,Yes,0.18958155422715628,12568,0.18272863388393318,0.19643447457037938
2021,Couple without children,Owner,No,0.6416275430359938,12568,0.6332439189499709,0.6500111671220167
2021,Couple without children,Owner,Yes,0.35837245696400627,12568,0.3499888328779834,0.36675608105002916
2021,Couple without children,Tenant,No,0.7096774193548387,12568,0.7017415613830774,0.7176132773266001
2021,Couple without children,Tenant,Yes,0.2903225806451613,12568,0.28238672267340004,0.2982584386169226
2021,Single parent,Owner,Yes,0.6653225806451613,12568,0.6570726115282042,0.6735725497621183
2021,Single parent,Owner,No,0.3346774193548387,12568,0.3264274502378816,0.34292738847179577
2021,Single parent,Tenant,Yes,0.5340557275541795,12568,0.5253343866513056,0.5427770684570534
2021,Single parent,Tenant,No,0.46594427244582043,12568,0.4572229315429465,0.47466561334869434
2021,Couple with children,Owner,Yes,0.5736392742796158,12568,0.5649929599366658,0.5822855886225659
2021,Couple with children,Owner,No,0.4263607257203842,12568,0.4177144113774341,0.4350070400633343
2021,Couple with children,Tenant,No,0.5742340926944226,12568,0.5655893332368275,0.5828788521520177
2021,Couple with children,Tenant,Yes,0.4257659073055774,12568,0.41712114784798227,0.4344106667631725
2021,Multi-generational household,Owner,Yes,0.7142857142857143,12568,0.7063875721454397,0.7221838564259889
2021,Multi-generational household,Owner,No,0.2857142857142857,12568,0.2778161435740111,0.2936124278545603
2021,Multi-generational household,Tenant,No,0.5588235294117647,12568,0.550142594533211,0.5675044642903184
2021,Multi-generational household,Tenant,Yes,0.4411764705882353,12568,0.43249553570968163,0.44985740546678893
2021,Other Combinations,Owner,Yes,0.5188679245283019,12568,0.5101325093129867,0.5276033397436171
2021,Other Combinations,Owner,No,0.4811320754716981,12568,0.4723966602563829,0.48986749068701335
2021,Other Combinations,Tenant,No,0.7191780821917808,12568,0.7113210830184493,0.7270350813651123
2021,Other Combinations,Tenant,Yes,0.2808219178082192,12568,0.2729649186348877,0.2886789169815507
