year,hhtyp,rentown,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Single-person household,Owner,No,0.74457,787,11937,0.74418,0.74495
2011,Single-person household,Tenant,Yes,0.20665,510,11937,0.20641,0.20689
2011,Single-person household,Tenant,No,0.79335,1925,11937,0.79311,0.79359
2011,Couple without children,Owner,Yes,0.33974,894,11937,0.33939,0.34010
2011,Couple without children,Owner,No,0.66026,1620,11937,0.65990,0.66061
2011,Couple without children,Tenant,Yes,0.31563,600,11937,0.31523,0.31603
2011,Couple without children,Tenant,No,0.68437,1257,11937,0.68397,0.68477
2011,Single parent,Owner,Yes,0.49940,108,11937,0.49787,0.50093
2011,Single parent,Owner,No,0.50060,115,11937,0.49907,0.50213
2011,Single parent,Tenant,Yes,0.37703,236,11937,0.37598,0.37808
2011,Single parent,Tenant,No,0.62297,325,11937,0.62192,0.62402
2011,Couple with children,Owner,Yes,0.57090,1168,11937,0.57045,0.57135
2011,Couple with children,Owner,No,0.42910,862,11937,0.42865,0.42955
2011,Couple with children,Tenant,Yes,0.47559,594,11937,0.47497,0.47621
2011,Couple with children,Tenant,No,0.52441,616,11937,0.52379,0.52503
2011,Other Combinations,Tenant,No,1.00000,32,11937,1.00000,1.00000
2016,Single-person household,Owner,Yes,0.23394,240,14206,0.23359,0.23429
2016,Single-person household,Owner,No,0.76606,692,14206,0.76571,0.76641
2016,Single-person household,Tenant,Yes,0.18583,448,14206,0.18560,0.18605
2016,Single-person household,Tenant,No,0.81417,2007,14206,0.81395,0.81440
2016,Couple without children,Owner,Yes,0.33020,756,14206,0.32986,0.33055
2016,Couple without children,Owner,No,0.66980,1466,14206,0.66945,0.67014
2016,Couple without children,Tenant,Yes,0.32414,590,14206,0.32373,0.32454
2016,Couple without children,Tenant,No,0.67586,1285,14206,0.67546,0.67627
2016,Single parent,Owner,Yes,0.48463,202,14206,0.48345,0.48581
2016,Single parent,Owner,No,0.51537,180,14206,0.51419,0.51655
2016,Single parent,Tenant,Yes,0.47112,534,14206,0.47037,0.47187
2016,Single parent,Tenant,No,0.52888,608,14206,0.52813,0.52963
2016,Couple with children,Owner,Yes,0.53659,1466,14206,0.53616,0.53701
2016,Couple with children,Owner,No,0.46341,1196,14206,0.46299,0.46384
2016,Couple with children,Tenant,Yes,0.39298,936,14206,0.39247,0.39348
2016,Couple with children,Tenant,No,0.60702,1392,14206,0.60652,0.60753
2016,Multi-generational household,Owner,Yes,1.00000,32,14206,1.00000,1.00000
2016,Other Combinations,Owner,No,1.00000,33,14206,1.00000,1.00000
2016,Other Combinations,Tenant,Yes,0.27894,35,14206,0.27732,0.28057
2016,Other Combinations,Tenant,No,0.72106,108,14206,0.71943,0.72268
2021,Single-person household,Owner,Yes,0.24457,228,10904,0.24423,0.24491
2021,Single-person household,Owner,No,0.75543,636,10904,0.75509,0.75577
2021,Single-person household,Tenant,Yes,0.18878,444,10904,0.18855,0.18900
2021,Single-person household,Tenant,No,0.81122,1898,10904,0.81100,0.81145
2021,Couple without children,Owner,Yes,0.33595,687,10904,0.33560,0.33630
2021,Couple without children,Owner,No,0.66405,1230,10904,0.66370,0.66440
2021,Couple without children,Tenant,Yes,0.30189,432,10904,0.30146,0.30231
2021,Couple without children,Tenant,No,0.69811,1056,10904,0.69769,0.69854
2021,Single parent,Owner,Yes,0.62997,165,10904,0.62885,0.63109
2021,Single parent,Owner,No,0.37003,83,10904,0.36891,0.37115
2021,Single parent,Tenant,Yes,0.52498,345,10904,0.52421,0.52575
2021,Single parent,Tenant,No,0.47502,301,10904,0.47425,0.47579
2021,Couple with children,Owner,Yes,0.51747,1075,10904,0.51704,0.51790
2021,Couple with children,Owner,No,0.48253,799,10904,0.48210,0.48296
2021,Couple with children,Tenant,Yes,0.40145,542,10904,0.40090,0.40200
2021,Couple with children,Tenant,No,0.59855,731,10904,0.59800,0.59910
2021,Other Combinations,Owner,Yes,0.55920,55,10904,0.55764,0.56075
2021,Other Combinations,Owner,No,0.44080,51,10904,0.43925,0.44236
2021,Other Combinations,Tenant,Yes,0.24580,41,10904,0.24453,0.24708
2021,Other Combinations,Tenant,No,0.75420,105,10904,0.75292,0.75547
