year,hhtyp,rentown,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Couple without children,Tenant,No,0.09695130642573685,1257,16603,0.09685485363573824,0.09704775921573545
2011,Single parent,Owner,Yes,0.005671111434534285,108,16603,0.005646633120808043,0.0056955897482605265
2011,Single parent,Owner,No,0.005684688912377896,115,16603,0.005660181481146345,0.005709196343609446
2011,Single parent,Tenant,Yes,0.008521081483785968,236,16603,0.008491119436933696,0.00855104353063824
2011,Single parent,Tenant,No,0.014079544689123336,325,16603,0.014041138817901453,0.014117950560345219
2011,Couple with children,Owner,Yes,0.07268806419531322,1168,16603,0.0726034337056123,0.07277269468501414
2011,Couple with children,Owner,No,0.054634018579929965,862,16603,0.05455993636890418,0.05470810079095575
2011,Couple with children,Tenant,Yes,0.03320528637942269,594,16603,0.03314688096282306,0.033263691796022316
2011,Couple with children,Tenant,No,0.03661377932711773,616,16603,0.03655255769935539,0.03667500095488006
2011,Other Combinations,Tenant,No,0.001939974220223447,32,16603,0.0019256306029806504,0.0019543178374662436
2016,Single-person household,Owner,Yes,0.03158497607255187,240,14301,0.03153115650416064,0.031638795640943095
2016,Single-person household,Owner,No,0.10342810249131419,692,14301,0.10333439355357642,0.10352181142905197
2016,Single-person household,Tenant,Yes,0.051531220135948214,448,14301,0.051463187717754336,0.05159925255414209
2016,Single-person household,Tenant,No,0.22577778185727565,2007,14301,0.2256491221403891,0.2259064415741622
2016,Couple without children,Owner,Yes,0.057893077189589325,756,14301,0.05782120968093859,0.05796494469824006
2016,Couple without children,Owner,No,0.11743197195552538,1466,14301,0.11733290325932963,0.11753104065172112
2016,Couple without children,Tenant,Yes,0.04022885393442851,590,14301,0.04016838645714416,0.040289321411712854
2016,Couple without children,Tenant,No,0.08388234247473673,1285,14301,0.08379703637675014,0.08396764857272333
2016,Single parent,Owner,Yes,0.008194121602244576,202,14301,0.008166379861001079,0.008221863343488072
2016,Single parent,Owner,No,0.00871383014127645,180,14301,0.00868522966642242,0.008742430616130479
2016,Single parent,Tenant,Yes,0.019739009055244873,534,14301,0.019696203246315453,0.019781814864174293
2016,Single parent,Tenant,No,0.02215886155946755,608,14301,0.02211356376576691,0.02220415935316819
2016,Couple with children,Owner,Yes,0.06990621274152964,1466,14301,0.06982774512985883,0.06998468035320045
2016,Couple with children,Owner,No,0.060373563334503284,1196,14301,0.06030026903583685,0.06044685763316972
2016,Couple with children,Tenant,Yes,0.03452828251687347,936,14301,0.03447209673335317,0.034584468300393766
2016,Couple with children,Tenant,No,0.0533353939300436,1392,14301,0.05326624666635066,0.05340454119373654
2016,Multi-generational household,Owner,Yes,0.001943699720800835,32,14301,0.0019301459142858908,0.001957253527315779
2016,Other Combinations,Owner,No,0.0021023113180088345,33,14301,0.002088216460238454,0.002116406175779215
2016,Other Combinations,Tenant,Yes,0.0020213385275188356,35,14301,0.002007517213636572,0.0020351598414010993
2016,Other Combinations,Tenant,No,0.005225049441118224,108,14301,0.005202863554061658,0.0052472353281747906
2021,Single-person household,Owner,Yes,0.03699321133017946,228,12453,0.036935059534879564,0.03705136312547935
2021,Single-person household,Owner,No,0.11426700301327448,636,12453,0.11416898649612528,0.11436501953042369
2021,Single-person household,Tenant,Yes,0.05348310042460062,444,12453,0.053413780208171245,0.05355242064102999
2021,Single-person household,Tenant,No,0.22982878856623268,1898,12453,0.22969916520154657,0.2299584119309188
2021,Couple without children,Owner,Yes,0.05902423263004131,687,12453,0.058951623400166006,0.05909684185991661
2021,Couple without children,Owner,No,0.11666850610253689,1230,12453,0.11656959931145329,0.11676741289362048
2021,Couple without children,Tenant,Yes,0.032864508450221354,432,12453,0.03280958033879459,0.03291943656164812
2021,Couple without children,Tenant,No,0.07599937712666219,1056,12453,0.07591773231632962,0.07608102193699476
2021,Single parent,Owner,Yes,0.011146313477610503,165,12453,0.011113967589421734,0.011178659365799272
2021,Single parent,Owner,No,0.006547119574140127,83,12453,0.00652227187333177,0.006571967274948483
2021,Single parent,Tenant,Yes,0.021123703627532034,345,12453,0.02107940029709699,0.021168006957967077
2021,Single parent,Tenant,No,0.019113419262247914,301,12453,0.01907123348785348,0.019155605036642348
2021,Couple with children,Owner,Yes,0.06620501862106112,1075,12453,0.06612841334891022,0.06628162389321203
2021,Couple with children,Owner,No,0.06173463052912775,799,12453,0.061660479922853347,0.06180878113540215
2021,Couple with children,Tenant,Yes,0.02988010990434285,542,12453,0.029827654379616222,0.029932565429069476
2021,Couple with children,Tenant,No,0.04455017417958981,731,12453,0.04448660946782776,0.04461373889135187
2021,Other Combinations,Owner,Yes,0.005426871352851667,55,12453,0.005404236349667723,0.0054495063560356105
2021,Other Combinations,Owner,No,0.0042778833462921275,51,12453,0.004257775248825241,0.004297991443759014
2021,Other Combinations,Tenant,Yes,0.0026708974040908235,41,12453,0.002654996006920979,0.002686798801260668
2021,Other Combinations,Tenant,No,0.008195131077364274,105,12453,0.008167354514369793,0.008222907640358755
