year,hhtyp,regtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Multi-generational household,Rural regions,Yes,1.00000,33,12168,0,0.71775,0,1.35854
2006,Other Combinations,Urban regions,No,1.00000,46,12168,0,0.74711,0,1.27724
2011,Single-person household,Urban regions,Yes,0.19744,487,11946,0,0.18816,0,0.20900
2011,Single-person household,Urban regions,No,0.80256,1901,11946,0,0.77664,0,0.82361
2011,Single-person household,Rural regions,Yes,0.28256,311,11946,0,0.26142,0,0.30406
2011,Single-person household,Rural regions,No,0.71744,811,11946,0,0.68651,0,0.75219
2011,Couple without children,Urban regions,Yes,0.30686,867,11946,0,0.28954,0,0.32463
2011,Couple without children,Urban regions,No,0.69314,1899,11946,0,0.66939,0,0.71486
2011,Couple without children,Rural regions,Yes,0.37188,627,11946,0,0.34742,0,0.40186
2011,Couple without children,Rural regions,No,0.62812,978,11946,0,0.59390,0,0.66456
2011,Single parent,Urban regions,Yes,0.39050,219,11946,0,0.35062,0,0.43252
2011,Single parent,Urban regions,No,0.60950,297,11946,0,0.53331,0,0.67343
2011,Single parent,Rural regions,Yes,0.47806,125,11946,0,0.39911,0,0.57693
2011,Single parent,Rural regions,No,0.52194,143,11946,0,0.43093,0,0.62237
2011,Couple with children,Urban regions,Yes,0.49227,1026,11946,0,0.46298,0,0.52219
2011,Couple with children,Urban regions,No,0.50773,1056,11946,0,0.46975,0,0.53738
2011,Couple with children,Rural regions,Yes,0.62789,736,11946,0,0.58041,0,0.67250
2011,Couple with children,Rural regions,No,0.37211,422,11946,0,0.33822,0,0.41038
2011,Other Combinations,Urban regions,No,1.00000,41,11946,0,0.72273,0,1.35177
2016,Single-person household,Urban regions,Yes,0.17217,405,14211,0,0.15758,0,0.18622
2016,Single-person household,Urban regions,No,0.82783,1912,14211,0,0.79865,0,0.85754
2016,Single-person household,Rural regions,Yes,0.27184,283,14211,0,0.24865,0,0.29718
2016,Single-person household,Rural regions,No,0.72816,788,14211,0,0.68825,0,0.76672
2016,Couple without children,Urban regions,Yes,0.29258,747,14211,0,0.26961,0,0.31050
2016,Couple without children,Urban regions,No,0.70742,1820,14211,0,0.67289,0,0.74057
2016,Couple without children,Rural regions,Yes,0.39352,599,14211,0,0.35827,0,0.42065
2016,Couple without children,Rural regions,No,0.60648,931,14211,0,0.56804,0,0.65175
2016,Single parent,Urban regions,Yes,0.43948,451,14211,0,0.39868,0,0.48577
2016,Single parent,Urban regions,No,0.56052,540,14211,0,0.51636,0,0.61164
2016,Single parent,Rural regions,Yes,0.54090,285,14211,0,0.46340,0,0.61333
2016,Single parent,Rural regions,No,0.45910,248,14211,0,0.38817,0,0.53281
2016,Couple with children,Urban regions,Yes,0.43406,1412,14211,0,0.40498,0,0.46862
2016,Couple with children,Urban regions,No,0.56594,1877,14211,0,0.53717,0,0.60281
2016,Couple with children,Rural regions,Yes,0.57824,990,14211,0,0.53753,0,0.62899
2016,Couple with children,Rural regions,No,0.42176,711,14211,0,0.38089,0,0.46911
2016,Multi-generational household,Urban regions,No,1.00000,34,14211,0,0.61887,0,1.51205
2016,Other Combinations,Urban regions,Yes,0.29091,37,14211,0,0.20899,0,0.37807
2016,Other Combinations,Urban regions,No,0.70909,100,14211,0,0.59266,0,0.84941
2016,Other Combinations,Rural regions,No,1.00000,41,14211,0,0.72680,0,1.28564
2021,Single-person household,Urban regions,Yes,0.18572,420,10907,0,0.16902,0,0.20747
2021,Single-person household,Urban regions,No,0.81428,1842,10907,0,0.78172,0,0.85307
2021,Single-person household,Rural regions,Yes,0.25965,252,10907,0,0.22955,0,0.29132
2021,Single-person household,Rural regions,No,0.74035,692,10907,0,0.68170,0,0.79074
2021,Couple without children,Urban regions,Yes,0.29464,646,10907,0,0.26796,0,0.32112
2021,Couple without children,Urban regions,No,0.70536,1567,10907,0,0.66719,0,0.74319
2021,Couple without children,Rural regions,Yes,0.38394,474,10907,0,0.34439,0,0.42572
2021,Couple without children,Rural regions,No,0.61606,719,10907,0,0.56779,0,0.66909
2021,Single parent,Urban regions,Yes,0.51361,295,10907,0,0.44672,0,0.59260
2021,Single parent,Urban regions,No,0.48639,275,10907,0,0.41431,0,0.55256
2021,Single parent,Rural regions,Yes,0.63202,215,10907,0,0.53347,0,0.76406
2021,Single parent,Rural regions,No,0.36798,109,10907,0,0.30006,0,0.49373
2021,Couple with children,Urban regions,Yes,0.43957,960,10907,0,0.40174,0,0.47666
2021,Couple with children,Urban regions,No,0.56043,1124,10907,0,0.52133,0,0.60678
2021,Couple with children,Rural regions,Yes,0.54915,658,10907,0,0.49072,0,0.61094
2021,Couple with children,Rural regions,No,0.45085,407,10907,0,0.38896,0,0.50739
2021,Other Combinations,Urban regions,Yes,0.36495,60,10907,0,0.26275,0,0.49914
2021,Other Combinations,Urban regions,No,0.63505,116,10907,0,0.49418,0,0.76205
2021,Other Combinations,Rural regions,Yes,0.46059,36,10907,0,0.32593,0,0.61120
2021,Other Combinations,Rural regions,No,0.53941,40,10907,0,0.35972,0,0.73079
