year,hhtyp,regtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Couple with children,Rural regions,No,0.42176,711,14211,0.42117,0.42234
2016,Multi-generational household,Urban regions,No,1.00000,34,14211,1.00000,1.00000
2016,Other Combinations,Urban regions,Yes,0.29091,37,14211,0.28938,0.29245
2016,Other Combinations,Urban regions,No,0.70909,100,14211,0.70755,0.71062
2016,Other Combinations,Rural regions,No,1.00000,41,14211,1.00000,1.00000
2021,Single-person household,Urban regions,Yes,0.18572,420,10907,0.18551,0.18594
2021,Single-person household,Urban regions,No,0.81428,1842,10907,0.81406,0.81449
2021,Single-person household,Rural regions,Yes,0.25965,252,10907,0.25928,0.26003
2021,Single-person household,Rural regions,No,0.74035,692,10907,0.73997,0.74072
2021,Couple without children,Urban regions,Yes,0.29464,646,10907,0.29432,0.29496
2021,Couple without children,Urban regions,No,0.70536,1567,10907,0.70504,0.70568
2021,Couple without children,Rural regions,Yes,0.38394,474,10907,0.38344,0.38443
2021,Couple without children,Rural regions,No,0.61606,719,10907,0.61557,0.61656
2021,Single parent,Urban regions,Yes,0.51361,295,10907,0.51280,0.51441
2021,Single parent,Urban regions,No,0.48639,275,10907,0.48559,0.48720
2021,Single parent,Rural regions,Yes,0.63202,215,10907,0.63100,0.63304
2021,Single parent,Rural regions,No,0.36798,109,10907,0.36696,0.36900
2021,Couple with children,Urban regions,Yes,0.43957,960,10907,0.43915,0.43998
2021,Couple with children,Urban regions,No,0.56043,1124,10907,0.56002,0.56085
2021,Couple with children,Rural regions,Yes,0.54915,658,10907,0.54855,0.54975
2021,Couple with children,Rural regions,No,0.45085,407,10907,0.45025,0.45145
2021,Other Combinations,Urban regions,Yes,0.36495,60,10907,0.36371,0.36618
2021,Other Combinations,Urban regions,No,0.63505,116,10907,0.63382,0.63629
2021,Other Combinations,Rural regions,Yes,0.46059,36,10907,0.45863,0.46254
2021,Other Combinations,Rural regions,No,0.53941,40,10907,0.53746,0.54137
