year,hhtyp,regtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single parent,Urban regions,Yes,0.016791932953974575,451,16407,0.016752392312352996,0.016831473595596155
2016,Single parent,Urban regions,No,0.021416330497690747,540,16407,0.021371781066628653,0.02146087992875284
2016,Single parent,Rural regions,Yes,0.011141387397957992,285,16407,0.011109087036092858,0.011173687759823126
2016,Single parent,Rural regions,No,0.009456570860113598,248,16407,0.009426787461694524,0.009486354258532672
2016,Couple with children,Urban regions,Yes,0.06534158347998358,1412,16407,0.06526553475486774,0.06541763220509941
2016,Couple with children,Urban regions,No,0.08519566562236193,1877,16407,0.08510975566432437,0.08528157558039949
2016,Couple with children,Rural regions,Yes,0.0390936209951437,990,16407,0.03903397735554748,0.03915326463473992
2016,Couple with children,Rural regions,No,0.028514063841964157,711,16407,0.028462846331167677,0.028565281352760638
2016,Multi-generational household,Urban regions,No,0.0015047491316595087,34,16407,0.0014928209099595994,0.001516677353359418
2016,Other Combinations,Urban regions,Yes,0.0024165334520341174,37,16407,0.002401424244831551,0.002431642659236684
2016,Other Combinations,Urban regions,No,0.00589013674738272,100,16407,0.0058665889369958705,0.005913684557769569
2016,Other Combinations,Rural regions,No,0.0014372737719962703,41,16407,0.0014256156639608432,0.0014489318800316973
2021,Single-person household,Urban regions,Yes,0.05613082080773371,420,12456,0.05605991053784064,0.056201731077626785
2021,Single-person household,Urban regions,No,0.24609546863915108,1842,12456,0.24596277120520202,0.24622816607310014
2021,Single-person household,Rural regions,Yes,0.0343309521081594,252,12456,0.03427485898530218,0.03438704523101663
2021,Single-person household,Rural regions,No,0.09788674554083576,692,12456,0.09779519835131478,0.09797829273035674
2021,Couple without children,Urban regions,Yes,0.05696957684037335,646,12456,0.056898170481536336,0.05704098319921036
2021,Couple without children,Urban regions,No,0.1363823233935341,1567,12456,0.1362765948272176,0.1364880519598506
2021,Couple without children,Rural regions,Yes,0.03505876012206517,474,12456,0.0350020969021757,0.035115423341954645
2021,Couple without children,Rural regions,No,0.05625459960686439,719,12456,0.056183615849778705,0.05632558336395007
2021,Single parent,Urban regions,Yes,0.018835290145230065,295,12456,0.018793409857543762,0.018877170432916368
2021,Single parent,Urban regions,No,0.017837301496734508,275,12456,0.017796525101140995,0.01787807789232802
2021,Single parent,Rural regions,Yes,0.013429541419404998,215,12456,0.013394080729206554,0.013465002109603443
2021,Single parent,Rural regions,No,0.007819113890845119,109,12456,0.0077919790838424695,0.00784624869784777
2021,Couple with children,Urban regions,Yes,0.060290900994777276,960,12456,0.06021757209947509,0.06036422989007946
2021,Couple with children,Urban regions,No,0.07686870581293304,1124,12456,0.07678664060752646,0.07695077101833961
2021,Couple with children,Rural regions,Yes,0.03582774719588316,658,12456,0.03577048874363273,0.035885005648133586
2021,Couple with children,Rural regions,No,0.029414674369577277,407,12456,0.02936262069145279,0.029466728047701764
2021,Other Combinations,Urban regions,Yes,0.005252980540504679,60,12456,0.0052307109742361696,0.005275250106773189
2021,Other Combinations,Urban regions,No,0.009140886115321363,116,12456,0.00911156687977122,0.009170205350871506
2021,Other Combinations,Rural regions,Yes,0.0028434869680445288,36,12456,0.0028270825878710234,0.002859891348218034
2021,Other Combinations,Rural regions,No,0.003330123992027011,40,12456,0.003312375624742333,0.0033478723593116885
