year,hhtyp,regtyp,petyn,proportion,n,lower_confidence,upper_confidence
2011,Paar ohne Kinder,Laendlicher Raum,Nein,0.08093346573982126,16603,0.07678487749174137,0.08508205398790114
2011,Paar ohne Kinder,Staedtischer Raum,Ja,0.07174776564051638,16603,0.06782222046630584,0.07567331081472692
2011,Einpersonenhaushalt,Laendlicher Raum,Nein,0.0671135385633896,16603,0.06330742053761333,0.07091965658916587
2011,Paar mit Kindern,Laendlicher Raum,Ja,0.06090698444223767,16603,0.057269085408080546,0.06454488347639478
2011,Paar ohne Kinder,Laendlicher Raum,Ja,0.05188679245283019,16603,0.04851297719652842,0.055260607709131965
2011,Einpersonenhaushalt,Staedtischer Raum,Ja,0.04030122476001324,16603,0.03730972219200143,0.043292727328025055
2011,Paar mit Kindern,Laendlicher Raum,Nein,0.03492221118834823,16603,0.03212970068793663,0.03771472168875983
2011,Einpersonenhaushalt,Laendlicher Raum,Ja,0.025736511089043363,16603,0.02332784922083218,0.028145172957254546
2011,Alleinerziehend,Staedtischer Raum,Nein,0.024577954319761668,16603,0.022222731843447786,0.02693317679607555
2011,Alleinerziehend,Staedtischer Raum,Ja,0.018123138033763656,16603,0.016094016781638444,0.020152259285888867
2011,Alleinerziehend,Laendlicher Raum,Nein,0.011833829857663026,16603,0.010188926304568635,0.013478733410757417
2011,Alleinerziehend,Laendlicher Raum,Ja,0.01034425686858656,16603,0.00880520055701932,0.0118833131801538
2011,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.003392916252896392,16603,0.0025083887475005596,0.004277443758292224
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0019860973187686196,16603,0.0013088748703665625,0.0026633197671706767
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0018205892088712346,16603,0.0011721443172435179,0.0024690341004989513
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.001737835153922542,16603,0.00110427277319192,0.002371397534653164
2011,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0016550810989738498,16603,0.001036761898245613,0.0022734002997020866
2011,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0016550810989738498,16603,0.001036761898245613,0.0022734002997020866
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0014068189341277723,16603,0.000836685922800819,0.0019769519454547256
2011,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0011585567692816948,16603,0.000641105181750173,0.0016760083568132167
2016,Einpersonenhaushalt,Staedtischer Raum,Nein,0.13368759614039993,16419,0.12848205907245006,0.1388931332083498
2016,Paar mit Kindern,Staedtischer Raum,Nein,0.1312403859600056,16419,0.12607543406186938,0.1364053378581418
2016,Paar ohne Kinder,Staedtischer Raum,Nein,0.12725492938050623,16419,0.12215735314669039,0.13235250561432205
2016,Paar mit Kindern,Staedtischer Raum,Ja,0.09872745070619494,16419,0.09416466835264467,0.10329023305974522
2016,Paar mit Kindern,Laendlicher Raum,Ja,0.06922108795972591,16419,0.06533846518240219,0.07310371073704963
2016,Paar ohne Kinder,Laendlicher Raum,Nein,0.06509579079848972,16419,0.06132230490224682,0.06886927669473261
2016,Einpersonenhaushalt,Laendlicher Raum,Nein,0.05509718920430709,16419,0.05160706395824154,0.058587314450372636
2016,Paar ohne Kinder,Staedtischer Raum,Ja,0.05223045727870228,16419,0.048827190392303745,0.05563372416510081
2016,Paar mit Kindern,Laendlicher Raum,Nein,0.04971332680743952,16419,0.0463886728205829,0.05303798079429614
2016,Paar ohne Kinder,Laendlicher Raum,Ja,0.0418822542301776,16419,0.038818124234576756,0.044946384225778443
2016,Alleinerziehend,Staedtischer Raum,Nein,0.03775695706894141,16419,0.034841386196092825,0.04067252794178999
2016,Alleinerziehend,Staedtischer Raum,Ja,0.031534051181652915,16419,0.02886095379208463,0.0342071485712212
2016,Einpersonenhaushalt,Staedtischer Raum,Ja,0.028317717801706055,16419,0.02578040514060041,0.0308550304628117
2016,Alleinerziehend,Laendlicher Raum,Ja,0.019927282897496852,16419,0.017789636275257224,0.02206492951973648
2016,Einpersonenhaushalt,Laendlicher Raum,Ja,0.019787442315760035,16419,0.01765715745075905,0.02191772718076102
2016,Alleinerziehend,Laendlicher Raum,Nein,0.017340232135365685,16419,0.015343536993614295,0.019336927277117076
2016,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.006992029086841001,16419,0.005717467867004759,0.008266590306677243
2016,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0028667319256048106,16419,0.002048921082337168,0.0036845427688724534
2016,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0025870507621311703,16419,0.0018100477609857106,0.00336405376327663
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0023772898895259406,16419,0.0016323744855366753,0.003122205293515206
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0020976087260523003,16419,0.0013977844684646711,0.0027974329836399294
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0020276884351838904,16419,0.0013396026626795539,0.0027157742076882267
2016,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0011886449447629703,16419,0.0006615965083326421,0.0017156933811932986
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0010488043630261501,16419,0.0005536939069935777,0.0015439148190587225
2021,Einpersonenhaushalt,Staedtischer Raum,Nein,0.16771373941546025,12568,0.16118177712070217,0.17424570171021833
2021,Paar ohne Kinder,Staedtischer Raum,Nein,0.142675043248657,12568,0.1365604196949524,0.14878966680236164
2021,Paar mit Kindern,Staedtischer Raum,Nein,0.10233997996904307,12568,0.09704088636947722,0.10763907356860891
2021,Paar mit Kindern,Staedtischer Raum,Ja,0.08740781207320404,12568,0.08246997809936044,0.09234564604704765
2021,Paar ohne Kinder,Laendlicher Raum,Nein,0.06546480925066012,12568,0.061140420104716355,0.06978919839660387
2021,Einpersonenhaushalt,Laendlicher Raum,Nein,0.06300646453610124,12568,0.058758471089673844,0.06725445798252865
2021,Paar mit Kindern,Laendlicher Raum,Ja,0.05991077119184194,12568,0.05576161313809084,0.06405992924559303
2021,Paar ohne Kinder,Staedtischer Raum,Ja,0.05881817354092689,12568,0.05470463549080522,0.06293171159104856
2021,Paar ohne Kinder,Laendlicher Raum,Ja,0.0431576072111445,12568,0.039604798143488225,0.04671041627880077
2021,Einpersonenhaushalt,Staedtischer Raum,Ja,0.03824091778202677,12568,0.03488802020611356,0.041593815357939976
2021,Paar mit Kindern,Laendlicher Raum,Nein,0.0370572703268688,12568,0.03375464028235651,0.04035990037138109
2021,Alleinerziehend,Staedtischer Raum,Ja,0.026859692251661658,12568,0.024033112573218163,0.029686271930105153
2021,Alleinerziehend,Staedtischer Raum,Nein,0.02503869616680324,12568,0.022307062039298747,0.027770330294307734
2021,Einpersonenhaushalt,Laendlicher Raum,Ja,0.022944550669216062,12568,0.020326835621174624,0.0255622657172575
2021,Alleinerziehend,Laendlicher Raum,Ja,0.01957570791222799,12568,0.017153626397613916,0.021997789426842062
2021,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.010561777292178822,12568,0.008774525135166456,0.012349029449191189
2021,Alleinerziehend,Laendlicher Raum,Nein,0.009924428662478375,12568,0.00819138336178183,0.01165747396317492
2021,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.005462988254575253,12568,0.00417429785317776,0.006751678655972745
2021,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.003641992169716835,12568,0.002588818004822864,0.004695166334610806
2021,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0032777929527451517,12568,0.0022784816232538675,0.004277104282236436
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0023672949103159427,12568,0.0015176557783881171,0.0032169340422437682
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0020030956933442595,12568,0.001221398718899374,0.002784792667789145
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0017299462806154968,12568,0.001003399946793183,0.0024564926144378108
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0008194482381862879,12568,0.0003191767702651172,0.0013197197061074585
