year,hhtyp,regtyp,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Multi-generational household,Rural regions,Yes,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Multi-generational household,Rural regions,No,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Other Combinations,Urban regions,No,0.6144578313253012,11680,0.6056307600208534,0.623284902629749
2001,Other Combinations,Urban regions,Yes,0.3855421686746988,11680,0.37671509737025094,0.3943692399791467
2001,Other Combinations,Rural regions,Yes,0.6428571428571429,11680,0.6341672810268181,0.6515470046874677
2001,Other Combinations,Rural regions,No,0.35714285714285715,11680,0.34845299531253227,0.36583271897318204
2006,Single-person household,Urban regions,No,0.8050509525919362,12265,0.7980397173655038,0.8120621878183685
2006,Single-person household,Urban regions,Yes,0.1949490474080638,12265,0.18793781218163144,0.20196028263449614
2006,Single-person household,Rural regions,No,0.7109602327837051,12265,0.7029374737325528,0.7189829918348575
2006,Single-person household,Rural regions,Yes,0.2890397672162949,12265,0.2810170081651426,0.29706252626744717
2006,Couple without children,Urban regions,No,0.6928057553956835,12265,0.6846411617262325,0.7009703490651344
2006,Couple without children,Urban regions,Yes,0.30719424460431655,12265,0.29902965093486555,0.31535883827376754
2006,Couple without children,Rural regions,No,0.5703918722786647,12265,0.5616310432717668,0.5791527012855626
2006,Couple without children,Rural regions,Yes,0.4296081277213353,12265,0.4208472987144374,0.4383689567282332
2006,Single parent,Urban regions,No,0.5708502024291497,12265,0.5620905307079659,0.5796098741503336
2006,Single parent,Urban regions,Yes,0.4291497975708502,12265,0.4203901258496663,0.4379094692920341
2006,Single parent,Rural regions,Yes,0.539568345323741,12265,0.5307471362907423,0.5483895543567396
2006,Single parent,Rural regions,No,0.460431654676259,12265,0.45161044564326036,0.4692528637092577
2006,Couple with children,Urban regions,No,0.5162715950180795,12265,0.5074273206719316,0.5251158693642274
2006,Couple with children,Urban regions,Yes,0.48372840498192043,12265,0.4748841306357725,0.49257267932806836
2006,Couple with children,Rural regions,Yes,0.6379821958456974,12265,0.6294768585808173,0.6464875331105775
2006,Couple with children,Rural regions,No,0.3620178041543027,12265,0.3535124668894226,0.37052314141918274
2006,Multi-generational household,Urban regions,No,0.5666666666666667,12265,0.5578967154576288,0.5754366178757045
2006,Multi-generational household,Urban regions,Yes,0.43333333333333335,12265,0.42456338212429545,0.44210328454237124
2006,Multi-generational household,Rural regions,Yes,0.7333333333333333,12265,0.7255070174230563,0.7411596492436102
2006,Multi-generational household,Rural regions,No,0.26666666666666666,12265,0.2588403507563897,0.2744929825769436
2006,Other Combinations,Urban regions,No,0.696969696969697,12265,0.6888362943136972,0.7051030996256968
2006,Other Combinations,Urban regions,Yes,0.30303030303030304,12265,0.2948969003743033,0.3111637056863028
2006,Other Combinations,Rural regions,Yes,0.5384615384615384,12265,0.5296387962894905,0.5472842806335864
2006,Other Combinations,Rural regions,No,0.46153846153846156,12265,0.4527157193664137,0.47036120371050943
2011,Single-person household,Urban regions,No,0.7960636515912898,16603,0.7899347308660819,0.8021925723164977
2011,Single-person household,Urban regions,Yes,0.20393634840871022,16603,0.19780742768350232,0.21006526913391813
2011,Single-person household,Rural regions,No,0.7228163992869875,16603,0.7160077564618633,0.7296250421121117
2011,Single-person household,Rural regions,Yes,0.27718360071301246,16603,0.27037495788788835,0.28399224353813657
2011,Couple without children,Urban regions,No,0.6865509761388287,16603,0.6794945850517459,0.6936073672259114
2011,Couple without children,Urban regions,Yes,0.31344902386117135,16603,0.30639263277408857,0.32050541494825413
2011,Couple without children,Rural regions,No,0.6093457943925233,16603,0.6019243070947233,0.6167672816903234
2011,Couple without children,Rural regions,Yes,0.39065420560747666,16603,0.38323271830967665,0.39807569290527667
2011,Single parent,Urban regions,No,0.5755813953488372,16603,0.5680632041226417,0.5830995865750328
2011,Single parent,Urban regions,Yes,0.42441860465116277,16603,0.4169004134249672,0.43193679587735834
2011,Single parent,Rural regions,No,0.5335820895522388,16603,0.5259936755171412,0.5411705035873365
2011,Single parent,Rural regions,Yes,0.4664179104477612,16603,0.4588294964126635,0.4740063244828589
2011,Couple with children,Urban regions,No,0.5072046109510087,16603,0.4995998126186148,0.5148094092834025
2011,Couple with children,Urban regions,Yes,0.49279538904899134,16603,0.4851905907165975,0.5004001873813851
2011,Couple with children,Rural regions,Yes,0.6355785837651122,16603,0.628257938536893,0.6428992289933314
2011,Couple with children,Rural regions,No,0.3644214162348877,16603,0.3571007710066686,0.37174206146310684
2011,Multi-generational household,Urban regions,Yes,0.5217391304347826,16603,0.5141407345506677,0.5293375263188975
2011,Multi-generational household,Urban regions,No,0.4782608695652174,16603,0.47066247368110253,0.4858592654493323
2011,Multi-generational household,Rural regions,Yes,0.5526315789473685,16603,0.5450682446095453,0.5601949132851917
2011,Multi-generational household,Rural regions,No,0.4473684210526316,16603,0.4398050867148084,0.4549317553904548
2011,Other Combinations,Urban regions,No,0.6721311475409836,16603,0.664990462486704,0.6792718325952631
2011,Other Combinations,Urban regions,Yes,0.32786885245901637,16603,0.32072816740473675,0.335009537513296
2011,Other Combinations,Rural regions,Yes,0.5882352941176471,16603,0.5807490689409434,0.5957215192943508
2011,Other Combinations,Rural regions,No,0.4117647058823529,16603,0.40427848070564926,0.4192509310590566
2016,Single-person household,Urban regions,No,0.8252050064738886,16419,0.8193956484586321,0.8310143644891451
2016,Single-person household,Urban regions,Yes,0.17479499352611136,16419,0.16898563551085488,0.18060435154136784
2016,Single-person household,Rural regions,No,0.7357609710550888,16419,0.7290164739033326,0.7425054682068449
2016,Single-person household,Rural regions,Yes,0.2642390289449113,16419,0.2574945317931551,0.2709835260966675
2016,Couple without children,Urban regions,No,0.7089988313206077,16419,0.7020509427262367,0.7159467199149787
2016,Couple without children,Urban regions,Yes,0.2910011686793923,16419,0.28405328008502134,0.29794905727376325
2016,Couple without children,Rural regions,No,0.6084967320261437,16419,0.6010308772000874,0.6159625868522001
2016,Couple without children,Rural regions,Yes,0.3915032679738562,16419,0.3840374131477999,0.39896912279991253
2016,Single parent,Urban regions,No,0.544904137235116,16419,0.53728695727277,0.552521317197462
2016,Single parent,Urban regions,Yes,0.45509586276488395,16419,0.44747868280253794,0.46271304272722996
2016,Single parent,Rural regions,Yes,0.5347091932457786,16419,0.5270795579047262,0.542338828586831
2016,Single parent,Rural regions,No,0.4652908067542214,16419,0.4576611714131689,0.4729204420952739
2016,Couple with children,Urban regions,No,0.5706901793858316,16419,0.5631189164076659,0.5782614423639972
2016,Couple with children,Urban regions,Yes,0.42930982061416845,16419,0.4217385576360027,0.4368810835923342
2016,Couple with children,Rural regions,Yes,0.582010582010582,16419,0.5744660760850007,0.5895550879361633
2016,Couple with children,Rural regions,No,0.41798941798941797,16419,0.41044491206383665,0.4255339239149993
2016,Multi-generational household,Urban regions,No,0.53125,16419,0.5236168669611334,0.5388831330388666
2016,Multi-generational household,Urban regions,Yes,0.46875,16419,0.4611168669611334,0.4763831330388666
2016,Multi-generational household,Rural regions,Yes,0.6590909090909091,16419,0.651840296983255,0.6663415211985632
2016,Multi-generational household,Rural regions,No,0.3409090909090909,16419,0.3336584788014368,0.348159703016745
2016,Other Combinations,Urban regions,No,0.7299270072992701,16419,0.7231355493689088,0.7367184652296314
2016,Other Combinations,Urban regions,Yes,0.27007299270072993,16419,0.26328153477036864,0.2768644506310912
2016,Other Combinations,Rural regions,No,0.7068965517241379,16419,0.6999339570202722,0.7138591464280036
2016,Other Combinations,Rural regions,Yes,0.29310344827586204,16419,0.28614085357199626,0.30006604297972783
2021,Single-person household,Urban regions,No,0.8143236074270557,12568,0.8075253149820005,0.8211218998721108
2021,Single-person household,Urban regions,Yes,0.1856763925729443,12568,0.17887810012788918,0.19247468501799941
2021,Single-person household,Rural regions,No,0.7330508474576272,12568,0.7253168449480151,0.7407848499672393
2021,Single-person household,Rural regions,Yes,0.2669491525423729,12568,0.25921515003276085,0.27468315505198493
2021,Couple without children,Urban regions,No,0.7080885675553548,12568,0.7001399366929054,0.7160371984178041
2021,Couple without children,Urban regions,Yes,0.2919114324446453,12568,0.2839628015821959,0.2998600633070947
2021,Couple without children,Rural regions,No,0.6026823134953898,12568,0.5941269954785463,0.6112376315122333
2021,Couple without children,Rural regions,Yes,0.39731768650461025,12568,0.3887623684877668,0.4058730045214537
2021,Single parent,Urban regions,Yes,0.5175438596491229,12568,0.5088076009773226,0.5262801183209231
2021,Single parent,Urban regions,No,0.4824561403508772,12568,0.4737198816790769,0.4911923990226775
2021,Single parent,Rural regions,Yes,0.6635802469135802,12568,0.6553196685767858,0.6718408252503746
2021,Single parent,Rural regions,No,0.33641975308641975,12568,0.32815917474962536,0.34468033142321414
2021,Couple with children,Urban regions,No,0.5393474088291746,12568,0.5306328773535487,0.5480619403048006
2021,Couple with children,Urban regions,Yes,0.46065259117082535,12568,0.4519380596951994,0.4693671226464513
2021,Couple with children,Rural regions,Yes,0.6178403755868545,12568,0.6093449815169778,0.6263357696567311
2021,Couple with children,Rural regions,No,0.38215962441314555,12568,0.3736642303432689,0.3906550184830222
2021,Multi-generational household,Urban regions,Yes,0.5416666666666666,12568,0.5329554310117468,0.5503779023215865
2021,Multi-generational household,Urban regions,No,0.4583333333333333,12568,0.44962209767841343,0.4670445689882532
2021,Multi-generational household,Rural regions,Yes,0.6785714285714286,12568,0.6704063003479923,0.6867365567948649
2021,Multi-generational household,Rural regions,No,0.32142857142857145,12568,0.31326344320513516,0.32959369965200774
2021,Other Combinations,Urban regions,No,0.6590909090909091,12568,0.6508035732781585,0.6673782449036596
2021,Other Combinations,Urban regions,Yes,0.3409090909090909,12568,0.33262175509634034,0.3491964267218414
2021,Other Combinations,Rural regions,No,0.5263157894736842,12568,0.5175862639502228,0.5350453149971456
2021,Other Combinations,Rural regions,Yes,0.47368421052631576,12568,0.4649546850028543,0.4824137360497772
