,Unnamed: 0,year,bula_h,hhtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,1996,Saxony-Anhalt,Couple with children,Yes,0.6157,89,5593,0.55098,0.70693
57,57,1996,Saxony-Anhalt,Couple with children,No,0.3843,54,5593,0.31315,0.46789
58,58,1996,Thuringa,Single-person household,No,1.0,48,5593,0.89702,1.09727
59,59,1996,Thuringa,Couple without children,Yes,0.39044,37,5593,0.3387,0.43764
60,60,1996,Thuringa,Couple without children,No,0.60956,50,5593,0.54192,0.68931
61,61,1996,Thuringa,Couple with children,Yes,0.67293,94,5593,0.61115,0.74591
62,62,1996,Thuringa,Couple with children,No,0.32707,46,5593,0.2764,0.3807
63,63,2001,Schleswig-Holstein,Single-person household,No,1.0,75,10801,0.90312,1.08753
64,64,2001,Schleswig-Holstein,Couple without children,Yes,0.32084,46,10801,0.27695,0.36606
65,65,2001,Schleswig-Holstein,Couple without children,No,0.67916,82,10801,0.59866,0.75657
66,66,2001,Schleswig-Holstein,Couple with children,Yes,0.58847,65,10801,0.51242,0.68376
67,67,2001,Schleswig-Holstein,Couple with children,No,0.41153,48,10801,0.35712,0.47801
68,68,2001,Hamburg,Single-person household,No,1.0,69,10801,0.9146,1.10172
69,69,2001,Hamburg,Couple without children,No,1.0,32,10801,0.85178,1.18038
70,70,2001,Lower Saxony,Single-person household,Yes,0.24555,51,10801,0.21938,0.27422
71,71,2001,Lower Saxony,Single-person household,No,0.75445,151,10801,0.7041,0.80178
72,72,2001,Lower Saxony,Couple without children,Yes,0.41211,121,10801,0.38156,0.44645
73,73,2001,Lower Saxony,Couple without children,No,0.58789,190,10801,0.54374,0.6264
74,74,2001,Lower Saxony,Couple with children,Yes,0.53708,189,10801,0.49032,0.58531
75,75,2001,Lower Saxony,Couple with children,No,0.46292,177,10801,0.42187,0.50628
76,76,2001,Bremen,Single-person household,No,1.0,31,10801,0.87323,1.10881
77,77,2001,North Rhine-Westphalia,Single-person household,Yes,0.20291,124,10801,0.18874,0.21612
78,78,2001,North Rhine-Westphalia,Single-person household,No,0.79709,479,10801,0.76602,0.82975
79,79,2001,North Rhine-Westphalia,Couple without children,Yes,0.29006,228,10801,0.26535,0.31353
80,80,2001,North Rhine-Westphalia,Couple without children,No,0.70994,567,10801,0.67608,0.73983
81,81,2001,North Rhine-Westphalia,Single parent,Yes,0.34053,52,10801,0.30217,0.38643
82,82,2001,North Rhine-Westphalia,Single parent,No,0.65947,79,10801,0.56615,0.7485
83,83,2001,North Rhine-Westphalia,Couple with children,Yes,0.48561,407,10801,0.45307,0.51668
84,84,2001,North Rhine-Westphalia,Couple with children,No,0.51439,488,10801,0.49101,0.53902
85,85,2001,Hesse,Single-person household,Yes,0.2,40,10801,0.17404,0.22714
86,86,2001,Hesse,Single-person household,No,0.8,140,10801,0.74473,0.86201
87,87,2001,Hesse,Couple without children,Yes,0.22928,72,10801,0.19881,0.25341
88,88,2001,Hesse,Couple without children,No,0.77072,180,10801,0.68811,0.84212
89,89,2001,Hesse,Couple with children,Yes,0.42461,125,10801,0.38664,0.46481
90,90,2001,Hesse,Couple with children,No,0.57539,166,10801,0.52598,0.63073
91,91,2001,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.25955,45,10801,0.22704,0.3064
92,92,2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.74045,119,10801,0.68845,0.79697
93,93,2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.38375,79,10801,0.35321,0.41637
94,94,2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.61625,124,10801,0.56568,0.6714
95,95,2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.54703,154,10801,0.50169,0.59324
96,96,2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.45297,127,10801,0.41035,0.50295
97,97,2001,Baden-Wuerttemberg,Single-person household,Yes,0.19124,63,10801,0.16825,0.21785
98,98,2001,Baden-Wuerttemberg,Single-person household,No,0.80876,262,10801,0.76476,0.86728
99,99,2001,Baden-Wuerttemberg,Couple without children,Yes,0.29855,113,10801,0.26924,0.33144
100,100,2001,Baden-Wuerttemberg,Couple without children,No,0.70145,255,10801,0.65233,0.75181
101,101,2001,Baden-Wuerttemberg,Single parent,No,1.0,53,10801,0.80912,1.15008
102,102,2001,Baden-Wuerttemberg,Couple with children,Yes,0.43502,222,10801,0.40151,0.47377
103,103,2001,Baden-Wuerttemberg,Couple with children,No,0.56498,329,10801,0.52702,0.60889
104,104,2001,Bavaria,Single-person household,Yes,0.2108,93,10801,0.19411,0.23018
105,105,2001,Bavaria,Single-person household,No,0.7892,322,10801,0.75086,0.83074
106,106,2001,Bavaria,Couple without children,Yes,0.27558,131,10801,0.24873,0.29788
107,107,2001,Bavaria,Couple without children,No,0.72442,337,10801,0.68344,0.76431
108,108,2001,Bavaria,Single parent,Yes,0.40258,45,10801,0.34082,0.48631
109,109,2001,Bavaria,Single parent,No,0.59742,61,10801,0.50464,0.69461
110,110,2001,Bavaria,Couple with children,Yes,0.5264,312,10801,0.49142,0.55505
111,111,2001,Bavaria,Couple with children,No,0.4736,272,10801,0.4458,0.50305
112,112,2001,Berlin,Single-person household,Yes,0.21419,37,10801,0.18941,0.24363
113,113,2001,Berlin,Single-person household,No,0.78581,140,10801,0.73427,0.83393
114,114,2001,Berlin,Couple without children,Yes,0.34611,41,10801,0.29581,0.40136
115,115,2001,Berlin,Couple without children,No,0.65389,73,10801,0.59761,0.72862
116,116,2001,Berlin,Couple with children,Yes,0.45884,59,10801,0.39707,0.54073
117,117,2001,Berlin,Couple with children,No,0.54116,74,10801,0.46408,0.62913
118,118,2001,Brandenburg,Single-person household,Yes,0.34206,42,10801,0.29901,0.37945
119,119,2001,Brandenburg,Single-person household,No,0.65794,77,10801,0.59737,0.72475
120,120,2001,Brandenburg,Couple without children,Yes,0.49452,84,10801,0.45401,0.54242
121,121,2001,Brandenburg,Couple without children,No,0.50548,88,10801,0.46674,0.54215
122,122,2001,Brandenburg,Couple with children,Yes,0.67502,110,10801,0.61671,0.74503
123,123,2001,Brandenburg,Couple with children,No,0.32498,56,10801,0.28359,0.3737
124,124,2001,Mecklenburg-Western Pomerania,Single-person household,No,1.0,59,10801,0.91501,1.08755
125,125,2001,Mecklenburg-Western Pomerania,Couple without children,Yes,0.42366,41,10801,0.35525,0.49137
126,126,2001,Mecklenburg-Western Pomerania,Couple without children,No,0.57634,43,10801,0.48677,0.66625
127,127,2001,Mecklenburg-Western Pomerania,Couple with children,Yes,0.64079,53,10801,0.54577,0.7485
128,128,2001,Mecklenburg-Western Pomerania,Couple with children,No,0.35921,35,10801,0.29627,0.4249
129,129,2001,Saxony,Single-person household,Yes,0.28473,56,10801,0.25831,0.31416
130,130,2001,Saxony,Single-person household,No,0.71527,142,10801,0.67342,0.76099
131,131,2001,Saxony,Couple without children,Yes,0.42396,126,10801,0.38706,0.46179
132,132,2001,Saxony,Couple without children,No,0.57604,163,10801,0.53577,0.61849
133,133,2001,Saxony,Couple with children,Yes,0.60853,185,10801,0.56483,0.66803
134,134,2001,Saxony,Couple with children,No,0.39147,114,10801,0.34845,0.44118
135,135,2001,Saxony-Anhalt,Single-person household,Yes,0.30354,35,10801,0.25698,0.34781
136,136,2001,Saxony-Anhalt,Single-person household,No,0.69646,72,10801,0.63027,0.74948
137,137,2001,Saxony-Anhalt,Couple without children,Yes,0.54139,102,10801,0.49658,0.58765
138,138,2001,Saxony-Anhalt,Couple without children,No,0.45861,82,10801,0.41325,0.49914
139,139,2001,Saxony-Anhalt,Couple with children,Yes,0.67745,115,10801,0.61768,0.73794
140,140,2001,Saxony-Anhalt,Couple with children,No,0.32255,56,10801,0.26797,0.37661
141,141,2001,Thuringa,Single-person household,Yes,0.31429,41,10801,0.27509,0.36105
142,142,2001,Thuringa,Single-person household,No,0.68571,82,10801,0.63047,0.73762
143,143,2001,Thuringa,Couple without children,Yes,0.50289,75,10801,0.45961,0.55584
144,144,2001,Thuringa,Couple without children,No,0.49711,74,10801,0.44283,0.56924
145,145,2001,Thuringa,Couple with children,Yes,0.61723,115,10801,0.56341,0.67274
146,146,2001,Thuringa,Couple with children,No,0.38277,62,10801,0.31882,0.44639
147,147,2006,Schleswig-Holstein,Single-person household,No,1.0,82,11544,0.88752,1.09648
148,148,2006,Schleswig-Holstein,Couple without children,Yes,0.3534,51,11544,0.28866,0.42565
149,149,2006,Schleswig-Holstein,Couple without children,No,0.6466,97,11544,0.54783,0.74638
150,150,2006,Schleswig-Holstein,Couple with children,Yes,0.56733,65,11544,0.45994,0.68665
151,151,2006,Schleswig-Holstein,Couple with children,No,0.43267,52,11544,0.34229,0.52919
152,152,2006,Hamburg,Single-person household,No,1.0,69,11544,0.87176,1.11758
153,153,2006,Hamburg,Couple without children,No,1.0,43,11544,0.80898,1.22523
154,154,2006,Hamburg,Couple with children,No,1.0,31,11544,0.79422,1.23588
155,155,2006,Lower Saxony,Single-person household,Yes,0.20508,56,11544,0.17299,0.23288
156,156,2006,Lower Saxony,Single-person household,No,0.79492,196,11544,0.74595,0.84781
157,157,2006,Lower Saxony,Couple without children,Yes,0.34837,127,11544,0.29951,0.39512
158,158,2006,Lower Saxony,Couple without children,No,0.65163,240,11544,0.59803,0.70717
159,159,2006,Lower Saxony,Single parent,Yes,0.46966,34,11544,0.38157,0.55543
160,160,2006,Lower Saxony,Single parent,No,0.53034,35,11544,0.44072,0.63454
161,161,2006,Lower Saxony,Couple with children,Yes,0.53654,194,11544,0.47647,0.59942
162,162,2006,Lower Saxony,Couple with children,No,0.46346,162,11544,0.39503,0.53761
163,163,2006,North Rhine-Westphalia,Single-person household,Yes,0.20105,134,11544,0.17928,0.21865
164,164,2006,North Rhine-Westphalia,Single-person household,No,0.79895,514,11544,0.7596,0.83317
165,165,2006,North Rhine-Westphalia,Couple without children,Yes,0.28337,258,11544,0.26223,0.31137
166,166,2006,North Rhine-Westphalia,Couple without children,No,0.71663,638,11544,0.67632,0.75085
167,167,2006,North Rhine-Westphalia,Single parent,Yes,0.38271,62,11544,0.32298,0.44978
168,168,2006,North Rhine-Westphalia,Single parent,No,0.61729,90,11544,0.54461,0.71376
169,169,2006,North Rhine-Westphalia,Couple with children,Yes,0.47908,389,11544,0.43956,0.52331
170,170,2006,North Rhine-Westphalia,Couple with children,No,0.52092,414,11544,0.47657,0.55817
171,171,2006,Hesse,Single-person household,Yes,0.22472,58,11544,0.19294,0.26914
172,172,2006,Hesse,Single-person household,No,0.77528,165,11544,0.70953,0.84289
173,173,2006,Hesse,Couple without children,Yes,0.28958,106,11544,0.25489,0.32865
174,174,2006,Hesse,Couple without children,No,0.71042,201,11544,0.64613,0.77852
175,175,2006,Hesse,Couple with children,Yes,0.45736,128,11544,0.4021,0.51771
176,176,2006,Hesse,Couple with children,No,0.54264,133,11544,0.47648,0.60867
177,177,2006,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.27621,56,11544,0.24371,0.31491
178,178,2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.72379,151,11544,0.67434,0.7905
179,179,2006,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.34333,73,11544,0.28287,0.40681
180,180,2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.65667,141,11544,0.57964,0.74194
181,181,2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.52385,139,11544,0.45004,0.59462
182,182,2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.47615,99,11544,0.41956,0.54116
183,183,2006,Baden-Wuerttemberg,Single-person household,Yes,0.15229,62,11544,0.1313,0.17381
184,184,2006,Baden-Wuerttemberg,Single-person household,No,0.84771,325,11544,0.7901,0.90269
185,185,2006,Baden-Wuerttemberg,Couple without children,Yes,0.3142,151,11544,0.26899,0.36805
186,186,2006,Baden-Wuerttemberg,Couple without children,No,0.6858,314,11544,0.63034,0.74282
187,187,2006,Baden-Wuerttemberg,Single parent,Yes,0.4519,38,11544,0.35518,0.53272
188,188,2006,Baden-Wuerttemberg,Single parent,No,0.5481,52,11544,0.45899,0.65201
189,189,2006,Baden-Wuerttemberg,Couple with children,Yes,0.48285,234,11544,0.4185,0.54841
190,190,2006,Baden-Wuerttemberg,Couple with children,No,0.51715,272,11544,0.46356,0.57325
191,191,2006,Bavaria,Single-person household,Yes,0.21613,97,11544,0.19245,0.23693
192,192,2006,Bavaria,Single-person household,No,0.78387,338,11544,0.74235,0.82994
193,193,2006,Bavaria,Couple without children,Yes,0.26126,155,11544,0.23009,0.29887
194,194,2006,Bavaria,Couple without children,No,0.73874,411,11544,0.67841,0.79103
195,195,2006,Bavaria,Single parent,Yes,0.54811,57,11544,0.4576,0.65269
196,196,2006,Bavaria,Single parent,No,0.45189,52,11544,0.36168,0.53243
197,197,2006,Bavaria,Couple with children,Yes,0.5579,315,11544,0.50932,0.61671
198,198,2006,Bavaria,Couple with children,No,0.4421,268,11544,0.40074,0.48331
199,199,2006,Berlin,Single-person household,No,1.0,150,11544,0.91249,1.08205
200,200,2006,Berlin,Couple without children,Yes,0.32226,57,11544,0.26239,0.38028
201,201,2006,Berlin,Couple without children,No,0.67774,94,11544,0.58802,0.77632
202,202,2006,Berlin,Couple with children,Yes,0.42388,48,11544,0.32557,0.53743
203,203,2006,Berlin,Couple with children,No,0.57612,62,11544,0.47492,0.6726
204,204,2006,Brandenburg,Single-person household,Yes,0.33611,47,11544,0.29,0.38821
205,205,2006,Brandenburg,Single-person household,No,0.66389,95,11544,0.58998,0.74794
206,206,2006,Brandenburg,Couple without children,Yes,0.48737,96,11544,0.41826,0.56796
207,207,2006,Brandenburg,Couple without children,No,0.51263,91,11544,0.43684,0.61401
208,208,2006,Brandenburg,Couple with children,Yes,0.69197,103,11544,0.59985,0.81709
209,209,2006,Brandenburg,Couple with children,No,0.30803,50,11544,0.23452,0.38295
210,210,2006,Mecklenburg-Western Pomerania,Single-person household,No,1.0,61,11544,0.88721,1.132
211,211,2006,Mecklenburg-Western Pomerania,Couple without children,Yes,0.46563,46,11544,0.38841,0.56325
212,212,2006,Mecklenburg-Western Pomerania,Couple without children,No,0.53437,57,11544,0.44598,0.63914
213,213,2006,Mecklenburg-Western Pomerania,Couple with children,Yes,0.67567,58,11544,0.54496,0.80835
214,214,2006,Mecklenburg-Western Pomerania,Couple with children,No,0.32433,31,11544,0.25087,0.40528
215,215,2006,Saxony,Single-person household,Yes,0.24417,60,11544,0.20966,0.27515
216,216,2006,Saxony,Single-person household,No,0.75583,183,11544,0.69677,0.81819
217,217,2006,Saxony,Couple without children,Yes,0.41215,129,11544,0.35583,0.47178
218,218,2006,Saxony,Couple without children,No,0.58785,194,11544,0.52964,0.63342
219,219,2006,Saxony,Single parent,Yes,1.0,31,11544,0.82466,1.17141
220,220,2006,Saxony,Couple with children,Yes,0.58948,152,11544,0.5176,0.6781
221,221,2006,Saxony,Couple with children,No,0.41052,92,11544,0.32487,0.48753
222,222,2006,Saxony-Anhalt,Single-person household,Yes,0.27145,35,11544,0.21928,0.31749
223,223,2006,Saxony-Anhalt,Single-person household,No,0.72855,96,11544,0.6418,0.81591
224,224,2006,Saxony-Anhalt,Couple without children,Yes,0.50826,94,11544,0.44597,0.5812
225,225,2006,Saxony-Anhalt,Couple without children,No,0.49174,84,11544,0.42689,0.57206
226,226,2006,Saxony-Anhalt,Couple with children,Yes,0.70574,105,11544,0.55795,0.87367
227,227,2006,Saxony-Anhalt,Couple with children,No,0.29426,48,11544,0.21978,0.39052
228,228,2006,Thuringa,Single-person household,Yes,0.27408,47,11544,0.23599,0.3205
229,229,2006,Thuringa,Single-person household,No,0.72592,97,11544,0.64716,0.79195
230,230,2006,Thuringa,Couple without children,Yes,0.37893,73,11544,0.32449,0.43079
231,231,2006,Thuringa,Couple without children,No,0.62107,94,11544,0.51221,0.72699
232,232,2006,Thuringa,Couple with children,Yes,0.65982,110,11544,0.55088,0.77469
233,233,2006,Thuringa,Couple with children,No,0.34018,50,11544,0.2334,0.45003
234,234,2011,Schleswig-Holstein,Single-person household,No,1.0,98,11318,0.87625,1.1122
235,235,2011,Schleswig-Holstein,Couple without children,Yes,0.30671,52,11318,0.23499,0.3867
236,236,2011,Schleswig-Holstein,Couple without children,No,0.69329,114,11318,0.59038,0.80532
237,237,2011,Schleswig-Holstein,Couple with children,Yes,0.58419,53,11318,0.4649,0.71138
238,238,2011,Schleswig-Holstein,Couple with children,No,0.41581,44,11318,0.31053,0.55693
239,239,2011,Hamburg,Single-person household,No,1.0,61,11318,0.89601,1.12183
240,240,2011,Hamburg,Couple without children,No,1.0,56,11318,0.81422,1.2077
241,241,2011,Lower Saxony,Single-person household,Yes,0.19981,65,11318,0.16734,0.23916
242,242,2011,Lower Saxony,Single-person household,No,0.80019,207,11318,0.74238,0.85258
243,243,2011,Lower Saxony,Couple without children,Yes,0.33074,136,11318,0.28979,0.38378
244,244,2011,Lower Saxony,Couple without children,No,0.66926,291,11318,0.61296,0.73763
245,245,2011,Lower Saxony,Single parent,Yes,1.0,33,11318,0.72561,1.30359
246,246,2011,Lower Saxony,Couple with children,Yes,0.5912,164,11318,0.50129,0.69156
247,247,2011,Lower Saxony,Couple with children,No,0.4088,143,11318,0.33971,0.49547
248,248,2011,North Rhine-Westphalia,Single-person household,Yes,0.20259,126,11318,0.1817,0.2215
249,249,2011,North Rhine-Westphalia,Single-person household,No,0.79741,505,11318,0.75901,0.83428
250,250,2011,North Rhine-Westphalia,Couple without children,Yes,0.31638,264,11318,0.28991,0.34681
251,251,2011,North Rhine-Westphalia,Couple without children,No,0.68362,583,11318,0.64421,0.73339
252,252,2011,North Rhine-Westphalia,Single parent,Yes,0.38908,67,11318,0.31054,0.48226
253,253,2011,North Rhine-Westphalia,Single parent,No,0.61092,87,11318,0.48495,0.78409
254,254,2011,North Rhine-Westphalia,Couple with children,Yes,0.45448,324,11318,0.40542,0.51504
255,255,2011,North Rhine-Westphalia,Couple with children,No,0.54552,358,11318,0.49445,0.5946
256,256,2011,Hesse,Single-person household,Yes,0.23079,52,11318,0.19839,0.27041
257,257,2011,Hesse,Single-person household,No,0.76921,179,11318,0.70991,0.83859
258,258,2011,Hesse,Couple without children,Yes,0.33038,109,11318,0.28402,0.38241
259,259,2011,Hesse,Couple without children,No,0.66962,174,11318,0.59716,0.7605
260,260,2011,Hesse,Single parent,No,1.0,39,11318,0.77406,1.30962
261,261,2011,Hesse,Couple with children,Yes,0.60824,134,11318,0.5098,0.73655
262,262,2011,Hesse,Couple with children,No,0.39176,112,11318,0.32149,0.46499
263,263,2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.25751,59,11318,0.21718,0.31236
264,264,2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.74249,166,11318,0.67262,0.80691
265,265,2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.34178,84,11318,0.28907,0.39946
266,266,2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.65822,150,11318,0.57311,0.7378
267,267,2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.52063,113,11318,0.42666,0.61012
268,268,2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.47937,75,11318,0.3967,0.56717
269,269,2011,Baden-Wuerttemberg,Single-person household,Yes,0.21939,91,11318,0.18655,0.25264
270,270,2011,Baden-Wuerttemberg,Single-person household,No,0.78061,308,11318,0.72402,0.83036
271,271,2011,Baden-Wuerttemberg,Couple without children,Yes,0.29295,155,11318,0.25452,0.33771
272,272,2011,Baden-Wuerttemberg,Couple without children,No,0.70705,331,11318,0.64816,0.76674
273,273,2011,Baden-Wuerttemberg,Single parent,No,1.0,58,11318,0.79084,1.19936
274,274,2011,Baden-Wuerttemberg,Couple with children,Yes,0.51132,194,11318,0.43109,0.60306
275,275,2011,Baden-Wuerttemberg,Couple with children,No,0.48868,213,11318,0.43096,0.55202
276,276,2011,Bavaria,Single-person household,Yes,0.22601,106,11318,0.19942,0.25547
277,277,2011,Bavaria,Single-person household,No,0.77399,405,11318,0.73477,0.82971
278,278,2011,Bavaria,Couple without children,Yes,0.29945,203,11318,0.26202,0.34135
279,279,2011,Bavaria,Couple without children,No,0.70055,452,11318,0.65356,0.75309
280,280,2011,Bavaria,Single parent,Yes,0.55146,57,11318,0.40714,0.7144
281,281,2011,Bavaria,Single parent,No,0.44854,56,11318,0.29328,0.59336
282,282,2011,Bavaria,Couple with children,Yes,0.55718,316,11318,0.49821,0.62657
283,283,2011,Bavaria,Couple with children,No,0.44282,215,11318,0.3863,0.51585
284,284,2011,Berlin,Single-person household,Yes,0.15259,39,11318,0.13721,0.1739
285,285,2011,Berlin,Single-person household,No,0.84741,173,11318,0.77604,0.93027
286,286,2011,Berlin,Couple without children,Yes,0.28774,51,11318,0.21249,0.3764
287,287,2011,Berlin,Couple without children,No,0.71226,116,11318,0.60886,0.82491
288,288,2011,Berlin,Couple with children,Yes,0.34293,38,11318,0.24319,0.49192
289,289,2011,Berlin,Couple with children,No,0.65707,56,11318,0.49997,0.83763
290,290,2011,Brandenburg,Single-person household,Yes,0.33096,53,11318,0.28159,0.39733
291,291,2011,Brandenburg,Single-person household,No,0.66904,103,11318,0.5764,0.7671
292,292,2011,Brandenburg,Couple without children,Yes,0.46837,94,11318,0.39379,0.53883
293,293,2011,Brandenburg,Couple without children,No,0.53163,112,11318,0.42139,0.67588
294,294,2011,Brandenburg,Couple with children,Yes,0.57051,67,11318,0.45075,0.68281
295,295,2011,Brandenburg,Couple with children,No,0.42949,47,11318,0.29217,0.61638
296,296,2011,Mecklenburg-Western Pomerania,Single-person household,No,1.0,78,11318,0.88267,1.13547
297,297,2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.38925,47,11318,0.28842,0.51031
298,298,2011,Mecklenburg-Western Pomerania,Couple without children,No,0.61075,75,11318,0.47223,0.76594
299,299,2011,Mecklenburg-Western Pomerania,Couple with children,Yes,1.0,42,11318,0.73376,1.34473
300,300,2011,Saxony,Single-person household,Yes,0.29291,63,11318,0.25243,0.33885
301,301,2011,Saxony,Single-person household,No,0.70709,173,11318,0.6498,0.7606
302,302,2011,Saxony,Couple without children,Yes,0.39179,114,11318,0.33052,0.46626
303,303,2011,Saxony,Couple without children,No,0.60821,192,11318,0.54527,0.68195
304,304,2011,Saxony,Couple with children,Yes,0.6822,131,11318,0.54496,0.85185
305,305,2011,Saxony,Couple with children,No,0.3178,71,11318,0.2521,0.38738
306,306,2011,Saxony-Anhalt,Single-person household,Yes,0.25195,44,11318,0.20882,0.30069
307,307,2011,Saxony-Anhalt,Single-person household,No,0.74805,109,11318,0.63878,0.86663
