year,bula_h,hhtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,0.012485896400775296,61,6083,0.012446958757357058,0.012524834044193535
1996,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.010561832247736883,68,6083,0.01052598530608367,0.010597679189390096
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,0.012274077522776736,73,6083,0.012235467433707809,0.012312687611845664
1996,Baden-Wuerttemberg,Single-person household,Yes,0.010587957835020976,37,6083,0.010552067059374143,0.01062384861066781
1996,Baden-Wuerttemberg,Single-person household,No,0.038388731693026694,134,6083,0.03832135808578579,0.0384561053002676
1996,Baden-Wuerttemberg,Couple without children,Yes,0.013435365815115332,73,6083,0.013394994242592826,0.013475737387637838
1996,Baden-Wuerttemberg,Couple without children,No,0.028022240712038838,140,6083,0.027964368812160065,0.02808011261191761
1996,Baden-Wuerttemberg,Couple with children,Yes,0.020158692126079056,124,6083,0.02010940911948214,0.02020797513267597
1996,Baden-Wuerttemberg,Couple with children,No,0.0284825210597845,245,6083,0.028424189623585762,0.02854085249598324
1996,Bavaria,Single-person household,Yes,0.012730776769206144,41,6083,0.012691464021663556,0.012770089516748732
1996,Bavaria,Single-person household,No,0.05297341497386936,155,6083,0.05289487364997551,0.0530519562977632
1996,Bavaria,Couple without children,Yes,0.013998217764487562,72,6083,0.013957020975286474,0.01403941455368865
1996,Bavaria,Couple without children,No,0.030946798891575394,160,6083,0.03088607357001725,0.03100752421313354
1996,Bavaria,Couple with children,Yes,0.022122992135379452,151,6083,0.0220714155962886,0.022174568674470305
1996,Bavaria,Couple with children,No,0.025167029720871207,200,6083,0.02511210482626615,0.025221954615476265
1996,Berlin,Single-person household,No,0.018107259453379522,68,6083,0.018060502464678014,0.01815401644208103
1996,Berlin,Couple without children,No,0.01066680287996457,55,6083,0.010630780154156291,0.010702825605772848
1996,Berlin,Couple with children,Yes,0.005959600440547544,46,6083,0.005932610698363707,0.005986590182731382
1996,Berlin,Couple with children,No,0.006648270422024945,61,6083,0.006619773758734418,0.006676767085315472
1996,Brandenburg,Single-person household,No,0.008795973520045007,49,6083,0.008763231035436917,0.008828716004653098
1996,Brandenburg,Couple without children,Yes,0.005303858154333484,41,6083,0.005278388132705267,0.005329328175961701
1996,Brandenburg,Couple without children,No,0.005234862418346149,45,6083,0.0052095577260317365,0.005260167110660562
1996,Brandenburg,Couple with children,Yes,0.006604155786199997,77,6083,0.006575753194498232,0.006632558377901762
1996,Brandenburg,Couple with children,No,0.0033916086268478483,35,6083,0.0033712216287671297,0.003411995624928567
1996,Mecklenburg-Western Pomerania,Couple without children,No,0.0044977457823439215,34,6083,0.004474281529869189,0.0045212100348186535
1996,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0038263350575767486,47,6083,0.003804685592342289,0.0038479845228112084
1996,Mecklenburg-Western Pomerania,Couple with children,No,0.0035910005583410036,39,6083,0.0035700249433154117,0.0036119761733665956
1996,Saxony,Single-person household,No,0.014927329187594424,74,6083,0.014884807221486973,0.014969851153701875
1996,Saxony,Couple without children,Yes,0.006391812290302139,52,6083,0.00636386705738895,0.006419757523215329
1996,Saxony,Couple without children,No,0.014178640869898828,115,6083,0.01413718323146696,0.014220098508330696
1996,Saxony,Couple with children,Yes,0.010907024423792435,134,6083,0.010870602754370559,0.01094344609321431
1996,Saxony,Couple with children,No,0.007956483734580687,95,6083,0.007925329714337044,0.007987637754824329
1996,Saxony-Anhalt,Single-person household,No,0.008212290495086242,43,6083,0.00818064370551244,0.008243937284660044
1996,Saxony-Anhalt,Couple without children,Yes,0.005893370551581464,50,6083,0.0058665303047179046,0.005920210798445023
1996,Saxony-Anhalt,Couple without children,No,0.007010178031843253,53,6083,0.006980921350001163,0.007039434713685342
1996,Saxony-Anhalt,Couple with children,Yes,0.007059606064329794,89,6083,0.007030247151485613,0.007088964977173974
1996,Saxony-Anhalt,Couple with children,No,0.004406453945678475,54,6083,0.004383227978892753,0.004429679912464197
1996,Thuringa,Single-person household,No,0.009413418379526157,48,6083,0.00937955673488897,0.009447280024163344
1996,Thuringa,Couple without children,Yes,0.00332518092588557,37,6083,0.003304993891168639,0.0033453679606025013
1996,Thuringa,Couple without children,No,0.005191335777079475,50,6083,0.0051661359543219605,0.005216535599836989
1996,Thuringa,Couple with children,Yes,0.006935557137245625,94,6083,0.006906455492179267,0.006964658782311983
1996,Thuringa,Couple with children,No,0.003370903984495127,46,6083,0.0033505790984735603,0.003391228870516694
2001,Schleswig-Holstein,Single-person household,No,0.01055742917418126,75,11321,0.010523933968572945,0.010590924379789575
2001,Schleswig-Holstein,Couple without children,Yes,0.004394381937805682,46,11321,0.004372704855153944,0.0044160590204574204
2001,Schleswig-Holstein,Couple without children,No,0.009301955261593357,82,11321,0.00927049473121767,0.009333415791969044
2001,Schleswig-Holstein,Couple with children,Yes,0.005436462505591994,65,11321,0.005412364409662376,0.005460560601521612
2001,Schleswig-Holstein,Couple with children,No,0.003801830684452697,48,11321,0.0037816620024216903,0.003821999366483704
2001,Hamburg,Single-person household,No,0.011451789479709696,69,11321,0.011416920128346714,0.011486658831072678
2001,Hamburg,Couple without children,No,0.003349434847604213,32,11321,0.0033304998397486,0.003368369855459826
2001,Lower Saxony,Single-person household,Yes,0.007775306874721213,51,11321,0.0077465214893150305,0.007804092260127396
2001,Lower Saxony,Single-person household,No,0.02388948457847747,151,11321,0.023839439525959395,0.023939529630995545
2001,Lower Saxony,Couple without children,Yes,0.012993973227065903,121,11321,0.012956859108586566,0.01303108734554524
2001,Lower Saxony,Couple without children,No,0.018536741693552284,190,11321,0.01849253765124508,0.01858094573585949
2001,Lower Saxony,Couple with children,Yes,0.01582690954993372,189,11321,0.01578600778324743,0.01586781131662001
2001,Lower Saxony,Couple with children,No,0.013641358289185591,177,11321,0.013603343332623334,0.013679373245747849
2001,Bremen,Single-person household,No,0.0051987586575145146,31,11321,0.005175190466394533,0.005222326848634496
2001,North Rhine-Westphalia,Single-person household,Yes,0.01688324081317945,124,11321,0.01684101882099126,0.016925462805367643
2001,North Rhine-Westphalia,Single-person household,No,0.0663218956948326,479,11321,0.06624034356333512,0.06640344782633008
2001,North Rhine-Westphalia,Couple without children,Yes,0.020504954471704973,228,11321,0.0204585094906347,0.020551399452775246
2001,North Rhine-Westphalia,Couple without children,No,0.05018600337784482,567,11321,0.05011445185982851,0.050257554895861124
2001,North Rhine-Westphalia,Single parent,Yes,0.004076987760102776,52,11321,0.004056104858060265,0.0040978706621452865
2001,North Rhine-Westphalia,Single parent,No,0.00789562728690836,79,11321,0.007866621792986396,0.007924632780830325
2001,North Rhine-Westphalia,Couple with children,Yes,0.03049441129154878,407,11321,0.03043806133974107,0.03055076124335649
2001,North Rhine-Westphalia,Couple with children,No,0.03230163834801178,488,11321,0.03224369674024731,0.03235957995577625
2001,Hesse,Single-person household,Yes,0.005391842552613155,40,11321,0.005367843015075223,0.005415842090151087
2001,Hesse,Single-person household,No,0.021567173946068007,140,11321,0.021519566992463022,0.021614780899672992
2001,Hesse,Couple without children,Yes,0.005775396839295669,72,11321,0.005750563139192977,0.005800230539398361
2001,Hesse,Couple without children,No,0.01941374937577616,180,11321,0.019368531945994093,0.01945896680555823
2001,Hesse,Couple with children,Yes,0.00954142157502782,125,11321,0.009509562514490543,0.009573280635565097
2001,Hesse,Couple with children,No,0.012929388824741112,166,11321,0.012892365844727846,0.012966411804754378
2001,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.005496639626208742,45,11321,0.005472409257463051,0.005520869994954433
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.01568060787099141,119,11321,0.015639892562323055,0.015721323179659765
2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.00686781782384084,79,11321,0.006840752004749224,0.0068948836429324565
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.011028563506919102,124,11321,0.010994337233756538,0.011062789780081666
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.010819193022844294,154,11321,0.01078528960057513,0.010853096445113458
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.008959033853261517,127,11321,0.008928153329617456,0.008989914376905578
2001,Baden-Wuerttemberg,Single-person household,Yes,0.008701307962585622,63,11321,0.008670870895592006,0.00873174502957924
2001,Baden-Wuerttemberg,Single-person household,No,0.03679826787946534,262,11321,0.036736568530784476,0.03685996722814621
2001,Baden-Wuerttemberg,Couple without children,Yes,0.011416054823607491,113,11321,0.011381239289413547,0.011450870357801436
2001,Baden-Wuerttemberg,Couple without children,No,0.02682188836245671,255,11321,0.026768940417925532,0.026874836306987886
2001,Baden-Wuerttemberg,Single parent,No,0.004839396332656214,53,11321,0.004816653191507076,0.004862139473805352
2001,Baden-Wuerttemberg,Couple with children,Yes,0.017546135234945928,222,11321,0.01750310684630491,0.017589163623586947
2001,Baden-Wuerttemberg,Couple with children,No,0.022787992097511287,329,11321,0.022739086824093344,0.02283689737092923
2001,Bavaria,Single-person household,Yes,0.012551857785782404,93,11321,0.012515372360128686,0.012588343211436122
2001,Bavaria,Single-person household,No,0.0469920848499984,322,11321,0.04692273127156666,0.04706143842843014
2001,Bavaria,Couple without children,Yes,0.011625673014583678,131,11321,0.011590543023168311,0.011660803005999044
2001,Bavaria,Couple without children,No,0.03056101201686763,337,11321,0.030504602501255598,0.030617421532479663
2001,Bavaria,Single parent,Yes,0.004065548510016107,45,11321,0.0040446948055102745,0.0040864022145219395
2001,Bavaria,Single parent,No,0.006033262519419295,61,11321,0.006007883765147223,0.006058641273691367
2001,Bavaria,Couple with children,Yes,0.02161231894821252,312,11321,0.021564663294018488,0.021659974602406554
2001,Bavaria,Couple with children,No,0.0194444499342867,272,11321,0.019399197474015074,0.019489702394558325
2001,Berlin,Single-person household,Yes,0.005127559138944229,37,11321,0.005104152055517348,0.005150966222371109
2001,Berlin,Single-person household,No,0.018811431313289155,140,11321,0.018766907185122677,0.018855955441455633
2001,Berlin,Couple without children,Yes,0.0038404201206564494,41,11321,0.0038201497313424706,0.0038606905099704283
2001,Berlin,Couple without children,No,0.0072556289787856386,73,11321,0.0072278149106814096,0.0072834430468898675
2001,Berlin,Couple with children,Yes,0.005133676325176908,59,11321,0.005110255355572641,0.005157097294781175
2001,Berlin,Couple with children,No,0.006054819170574896,74,11321,0.006029395393689985,0.006080242947459806
2001,Brandenburg,Single-person household,Yes,0.003948519580165218,42,11321,0.003927967002199225,0.003969072158131211
2001,Brandenburg,Single-person household,No,0.007594729102774321,77,11321,0.007566277355743734,0.007623180849804908
2001,Brandenburg,Couple without children,Yes,0.005162210426826522,84,11321,0.005138724794775036,0.0051856960588780076
2001,Brandenburg,Couple without children,No,0.00527666974704923,88,11321,0.00525292654039058,0.00530041295370788
2001,Brandenburg,Couple with children,Yes,0.005923076283034807,110,11321,0.005897928950606848,0.005948223615462766
2001,Brandenburg,Couple with children,No,0.0028515439758340973,56,11321,0.002834068532140836,0.0028690194195273586
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.006772935177036079,59,11321,0.006746055688795393,0.0067998146652767655
2001,Mecklenburg-Western Pomerania,Couple without children,Yes,0.002583778407022208,41,11321,0.002567141441770336,0.0026004153722740805
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.003514908369723842,43,11321,0.0034955128835391642,0.0035343038559085198
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,0.003148138322451415,53,11321,0.0031297792608559185,0.0031664973840469113
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.0017647453228766402,35,11321,0.0017509901600596017,0.0017785004856936788
2001,Saxony,Single-person household,Yes,0.005967753549687216,56,11321,0.005942512120564636,0.005992994978809796
2001,Saxony,Single-person household,No,0.014991607490282397,142,11321,0.014951782806998052,0.015031432173566742
2001,Saxony,Couple without children,Yes,0.007926636780098383,126,11321,0.007897574837718808,0.007955698722477957
2001,Saxony,Couple without children,No,0.010770089183540056,163,11321,0.010736261945990293,0.01080391642108982
2001,Saxony,Couple with children,Yes,0.009499482504077554,185,11321,0.00946769286547289,0.009531272142682219
2001,Saxony,Couple with children,No,0.006111155995483597,114,11321,0.006085614939055112,0.006136697051912081
2001,Saxony-Anhalt,Single-person household,Yes,0.0032099722276026635,35,11321,0.003191434318708029,0.003228510136497298
2001,Saxony-Anhalt,Single-person household,No,0.007365273670849618,72,11321,0.007337251779795891,0.007393295561903345
2001,Saxony-Anhalt,Couple without children,Yes,0.0065437062040167,102,11321,0.006517282448485831,0.006570129959547569
2001,Saxony-Anhalt,Couple without children,No,0.005543258847869021,82,11321,0.005518926512636477,0.005567591183101565
2001,Saxony-Anhalt,Couple with children,Yes,0.005978290039520442,115,11321,0.005953026471357638,0.006003553607683247
2001,Saxony-Anhalt,Couple with children,No,0.0028463972079475616,56,11321,0.0028289374970817543,0.002863856918813369
2001,Thuringa,Single-person household,Yes,0.003997949688040459,41,11321,0.003977269378154544,0.004018629997926373
2001,Thuringa,Single-person household,No,0.00872249584917811,82,11321,0.008692022072910628,0.008752969625445592
2001,Thuringa,Couple without children,Yes,0.004189222191475409,75,11321,0.004168054993455257,0.00421038938949556
2001,Thuringa,Couple without children,No,0.00414110023325203,74,11321,0.004120054452611244,0.004162146013892815
2001,Thuringa,Couple with children,Yes,0.0045317781901908815,115,11321,0.004509766353271304,0.004553790027110459
2001,Thuringa,Couple with children,No,0.0028103854891599568,62,11321,0.00279303626396169,0.0028277347143582238
2006,Schleswig-Holstein,Single-person household,No,0.011797508972463608,82,11919,0.011762926397279543,0.011832091547647673
2006,Schleswig-Holstein,Couple without children,Yes,0.0049521487277738386,51,11919,0.0049296655330288925,0.004974631922518785
2006,Schleswig-Holstein,Couple without children,No,0.009060846324772423,97,11919,0.009030497136763207,0.00909119551278164
2006,Schleswig-Holstein,Couple with children,Yes,0.005890621437405943,65,11919,0.005866111802517603,0.005915131072294282
2006,Schleswig-Holstein,Couple with children,No,0.0044925052956363235,52,11919,0.004471085971386432,0.004513924619886215
2006,Hamburg,Single-person household,No,0.011617912444526854,69,11919,0.011583590990208644,0.011652233898845064
2006,Hamburg,Couple without children,No,0.0032282994008986134,43,11919,0.003210130696798869,0.003246468104998358
2006,Hamburg,Couple with children,No,0.0019376643686410582,31,11919,0.0019235793537840475,0.0019517493834980688
2006,Lower Saxony,Single-person household,Yes,0.007272198572967514,56,11919,0.00724498490032491,0.007299412245610118
2006,Lower Saxony,Single-person household,No,0.028187527403326935,196,11919,0.02813451726658343,0.02824053754007044
2006,Lower Saxony,Couple without children,Yes,0.010352672594867328,127,11919,0.010320253143028224,0.01038509204670643
2006,Lower Saxony,Couple without children,No,0.01936439030585858,240,11919,0.01932025410543142,0.01940852650628574
2006,Lower Saxony,Single parent,Yes,0.0028096365798229083,34,11919,0.002792683316400231,0.0028265898432455858
2006,Lower Saxony,Single parent,No,0.003172700290807913,35,11919,0.003154688218350342,0.003190712363265484
2006,Lower Saxony,Couple with children,Yes,0.014563988615653221,194,11919,0.014525618458378303,0.01460235877292814
2006,Lower Saxony,Couple with children,No,0.012580193621843396,162,11919,0.012544496452511579,0.012615890791175213
2006,North Rhine-Westphalia,Single-person household,Yes,0.017117044154578428,134,11919,0.017075500520242287,0.01715858778891457
2006,North Rhine-Westphalia,Single-person household,No,0.06802266381442974,514,11919,0.06794202043987063,0.06810330718898885
2006,North Rhine-Westphalia,Couple without children,Yes,0.019694104965107852,258,11919,0.019649602083721716,0.019738607846493988
2006,North Rhine-Westphalia,Couple without children,No,0.04980529054657891,638,11919,0.049735614541449535,0.04987496655170828
2006,North Rhine-Westphalia,Single parent,Yes,0.00523537093103847,62,11919,0.0052122570382011095,0.00525848482387583
2006,North Rhine-Westphalia,Single parent,No,0.0084443127838386,90,11919,0.008415005207143694,0.008473620360533507
2006,North Rhine-Westphalia,Couple with children,Yes,0.027437969633550923,389,11919,0.027385648898081892,0.027490290369019954
2006,North Rhine-Westphalia,Couple with children,No,0.02983400475117935,414,11919,0.029779514601493376,0.02988849490086532
2006,Hesse,Single-person household,Yes,0.006462552587679664,58,11919,0.006436888054751219,0.0064882171206081096
2006,Hesse,Single-person household,No,0.02229540817326695,165,11919,0.022248120195656477,0.02234269615087742
2006,Hesse,Couple without children,Yes,0.006793620841324255,106,11919,0.006767311522613645,0.006819930160034866
2006,Hesse,Couple without children,No,0.016666910063536156,201,11919,0.0166259069276647,0.01670791319940761
2006,Hesse,Couple with children,Yes,0.009435420528243185,128,11919,0.009404456231043145,0.009466384825443225
2006,Hesse,Couple with children,No,0.011194792562087507,133,11919,0.011161094680705388,0.011228490443469626
2006,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.007142318667266949,56,11919,0.0071153473404750025,0.007169289994058896
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.018715686667471004,151,11919,0.018672281692460862,0.018759091642481147
2006,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.005070881306973582,73,11919,0.005048131537885773,0.005093631076061391
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.009698871281000034,141,11919,0.009667481850647431,0.009730260711352636
2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.009075113140270314,139,11919,0.009044740287047083,0.009105485993493544
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.008248803711017813,99,11919,0.008219834541134488,0.008277772880901138
2006,Baden-Wuerttemberg,Single-person household,Yes,0.007650898181806853,62,11919,0.00762299025012555,0.007678806113488156
2006,Baden-Wuerttemberg,Single-person household,No,0.04258858453721093,325,11919,0.04252390973588617,0.042653259338535685
2006,Baden-Wuerttemberg,Couple without children,Yes,0.011795495537517716,151,11919,0.011760915878268845,0.011830075196766586
2006,Baden-Wuerttemberg,Couple without children,No,0.02574543402669292,314,11919,0.025694708620516867,0.025796159432868972
2006,Baden-Wuerttemberg,Single parent,Yes,0.0033865350930758677,38,11919,0.003367927921387023,0.0034051422647647126
2006,Baden-Wuerttemberg,Single parent,No,0.004107450015026807,52,11919,0.004086965221789325,0.0041279348082642895
2006,Baden-Wuerttemberg,Couple with children,Yes,0.017039529579499762,234,11919,0.01699807848270904,0.017080980676290484
2006,Baden-Wuerttemberg,Couple with children,No,0.018249761264895546,272,11919,0.018206889802204758,0.018292632727586335
2006,Bavaria,Single-person household,Yes,0.013142676047697303,97,11919,0.013106199957131226,0.013179152138263381
2006,Bavaria,Single-person household,No,0.04766597746370116,338,11919,0.047597737607794274,0.047734217319608044
2006,Bavaria,Couple without children,Yes,0.01182225552993119,155,11919,0.011787637136857033,0.011856873923005346
2006,Bavaria,Couple without children,No,0.03342813433335997,411,11919,0.033370562197210525,0.033485706469509414
2006,Bavaria,Single parent,Yes,0.005995239677414706,57,11919,0.0059705146542819105,0.006019964700547502
2006,Bavaria,Single parent,No,0.004942711218774148,52,11919,0.004920249351291331,0.004965173086256965
2006,Bavaria,Couple with children,Yes,0.021546794635051766,315,11919,0.021500289536846566,0.021593299733256965
2006,Bavaria,Couple with children,No,0.01707424103774663,268,11919,0.01703274847477498,0.017115733600718278
2006,Berlin,Single-person household,No,0.020277369297415863,150,11919,0.020232225657326984,0.02032251293750474
2006,Berlin,Couple without children,Yes,0.003923165174444828,57,11919,0.003903143337685936,0.003943187011203719
2006,Berlin,Couple without children,No,0.008250708196168221,94,11919,0.008221735710092904,0.008279680682243539
2006,Berlin,Couple with children,Yes,0.003236984408614813,48,11919,0.003218791360800064,0.0032551774564295623
2006,Berlin,Couple with children,No,0.004399620254312904,62,11919,0.004378422525949139,0.004420817982676669
2006,Brandenburg,Single-person household,Yes,0.004415907714669621,47,11919,0.004394670959111107,0.004437144470228136
2006,Brandenburg,Single-person household,No,0.00872232222005035,95,11919,0.008692540284056024,0.008752104156044677
2006,Brandenburg,Couple without children,Yes,0.005410352046560797,96,11919,0.005386857128790831,0.005433846964330763
2006,Brandenburg,Couple without children,No,0.005690720726505563,91,11919,0.005666628131390628,0.005714813321620498
2006,Brandenburg,Couple with children,Yes,0.005315725410712564,103,11919,0.005292435753579799,0.005339015067845329
2006,Brandenburg,Couple with children,No,0.0023663067773557317,50,11919,0.002350744961306152,0.0023818685934053115
2006,Mecklenburg-Western Pomerania,Single-person household,No,0.006287019513266997,61,11919,0.006261703688256382,0.006312335338277612
2006,Mecklenburg-Western Pomerania,Couple without children,Yes,0.003074021416855715,46,11919,0.003056290789571737,0.003091752044139693
2006,Mecklenburg-Western Pomerania,Couple without children,No,0.0035278085304523373,57,11919,0.003508818559773253,0.003546798501131422
2006,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0034925616694115045,58,11919,0.003473666468524179,0.00351145687029883
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.0016765015615893017,31,11919,0.0016633983779563808,0.0016896047452222226
2006,Saxony,Single-person household,Yes,0.00579218049058064,60,11919,0.005767875311237068,0.005816485669924213
2006,Saxony,Single-person household,No,0.017930036607603932,183,11919,0.01788753542624959,0.017972537788958274
2006,Saxony,Couple without children,Yes,0.007909606414054547,129,11919,0.007881234263330306,0.007937978564778788
2006,Saxony,Couple without children,No,0.011281278939196943,194,11919,0.011247452619662975,0.01131510525873091
2006,Saxony,Single parent,Yes,0.002056631670561947,31,11919,0.002042121570499135,0.0020711417706247588
2006,Saxony,Couple with children,Yes,0.007138734806470025,152,11919,0.007111770198674771,0.007165699414265279
2006,Saxony,Couple with children,No,0.004971446994365956,92,11919,0.004948920252744277,0.004993973735987635
2006,Saxony-Anhalt,Single-person household,Yes,0.0034491633342117506,35,11919,0.003430385486660353,0.0034679411817631484
2006,Saxony-Anhalt,Single-person household,No,0.009257109501079577,96,11919,0.00922643642143888,0.009287782580720274
2006,Saxony-Anhalt,Couple without children,Yes,0.005355766062754541,94,11919,0.005332389326142583,0.005379142799366498
2006,Saxony-Anhalt,Couple without children,No,0.005181662954407557,84,11919,0.005158667305429118,0.005204658603385997
2006,Saxony-Anhalt,Couple with children,Yes,0.005169399693604496,105,11919,0.00514643113067806,0.005192368256530931
2006,Saxony-Anhalt,Couple with children,No,0.002155418960242001,48,11919,0.002140565196891642,0.00217027272359236
2006,Thuringa,Single-person household,Yes,0.0036040926137232204,47,11919,0.0035848991596333646,0.003623286067813076
2006,Thuringa,Single-person household,No,0.009545812039277167,97,11919,0.009514668867934705,0.00957695521061963
2006,Thuringa,Couple without children,Yes,0.003263448527564089,73,11919,0.0032451815045722783,0.0032817155505559
2006,Thuringa,Couple without children,No,0.00534889928826733,94,11919,0.005325537461797677,0.005372261114736983
2006,Thuringa,Couple with children,Yes,0.004400043235871828,110,11919,0.004378844493055922,0.004421241978687734
2006,Thuringa,Couple with children,No,0.002268498700665941,50,11919,0.002253261144863339,0.0022837362564685428
2011,Schleswig-Holstein,Single-person household,No,0.013427809535775664,98,16328,0.013389569792521481,0.013466049279029847
2011,Schleswig-Holstein,Couple without children,Yes,0.004839333898885717,52,16328,0.004816277719529336,0.004862390078242098
2011,Schleswig-Holstein,Couple without children,No,0.010938693475439729,114,16328,0.010904135978428974,0.010973250972450483
2011,Schleswig-Holstein,Couple with children,Yes,0.0033882135850817666,53,16328,0.0033689074053022787,0.0034075197648612545
2011,Schleswig-Holstein,Couple with children,No,0.0024116200776552505,44,16328,0.0023953241877050888,0.002427915967605412
2011,Hamburg,Single-person household,No,0.010381074898837607,61,16328,0.010347400247715558,0.010414749549959657
2011,Hamburg,Couple without children,No,0.006322510676521993,56,16328,0.006296176759775973,0.006348844593268013
2011,Lower Saxony,Single-person household,Yes,0.007980892064991812,65,16328,0.007951330073734986,0.008010454056248638
2011,Lower Saxony,Single-person household,No,0.031961285448338955,207,16328,0.03190284595676952,0.032019724939908394
2011,Lower Saxony,Couple without children,Yes,0.011758649755400799,136,16328,0.011722835313739834,0.011794464197061764
2011,Lower Saxony,Couple without children,No,0.02379406213442097,291,16328,0.023743426883675187,0.02384469738516675
2011,Lower Saxony,Single parent,Yes,0.0013419431226712984,33,16328,0.001329780607183001,0.001354105638159596
2011,Lower Saxony,Couple with children,Yes,0.01219133529953648,164,16328,0.01215487585898403,0.01222779474008893
2011,Lower Saxony,Couple with children,No,0.008430019311558462,143,16328,0.00839964377789959,0.008460394845217333
2011,North Rhine-Westphalia,Single-person household,Yes,0.018609742689641242,126,16328,0.018564843448377444,0.01865464193090504
2011,North Rhine-Westphalia,Single-person household,No,0.07324875924688985,505,16328,0.0731621967707222,0.07333532172305751
2011,North Rhine-Westphalia,Couple without children,Yes,0.023145894089740257,264,16328,0.023095936695148166,0.02319585148433235
2011,North Rhine-Westphalia,Couple without children,No,0.050012970805661534,583,16328,0.049940552541462194,0.050085389069860875
2011,North Rhine-Westphalia,Single parent,Yes,0.002660046322748185,67,16328,0.0026429337953976203,0.00267715885009875
2011,North Rhine-Westphalia,Single parent,No,0.004176737773294367,87,16328,0.004155310955067491,0.0041981645915212425
2011,North Rhine-Westphalia,Couple with children,Yes,0.023232408844150402,324,16328,0.023182360387641807,0.023282457300658997
2011,North Rhine-Westphalia,Couple with children,No,0.027886614552515423,358,16328,0.027831912413944726,0.02794131669108612
2011,Hesse,Single-person household,Yes,0.007597702015928938,52,16328,0.007568852870325448,0.007626551161532429
2011,Hesse,Single-person household,No,0.025323253094581492,179,16328,0.02527105700147444,0.025375449187688543
2011,Hesse,Couple without children,Yes,0.0074196200640702014,109,16328,0.007391108461842058,0.007448131666298345
2011,Hesse,Couple without children,No,0.015038158810223336,174,16328,0.014997724039670287,0.015078593580776385
