year,bula_h,hhtyp,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,Couple with children,No,0.5698005698005698,6631,0.5578836802986873,0.5817174593024523
1996,Bavaria,Couple with children,Yes,0.4301994301994302,6631,0.4182825406975477,0.44211631970131265
1996,Bavaria,Multi-generational household,Yes,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Bavaria,Multi-generational household,No,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Bavaria,Other Combinations,No,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Bavaria,Other Combinations,Yes,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Berlin,Single-person household,No,0.7391304347826086,6631,0.7285613153075697,0.7496995542576476
1996,Berlin,Single-person household,Yes,0.2608695652173913,6631,0.25030044574235244,0.27143868469243015
1996,Berlin,Couple without children,No,0.7051282051282052,6631,0.6941528844727615,0.7161035257836489
1996,Berlin,Couple without children,Yes,0.2948717948717949,6631,0.2838964742163512,0.30584711552723853
1996,Berlin,Single parent,Yes,0.6,6631,0.5882084152093737,0.6117915847906262
1996,Berlin,Single parent,No,0.4,6631,0.38820841520937377,0.4117915847906263
1996,Berlin,Couple with children,No,0.5700934579439252,6631,0.5581775644420035,0.5820093514458469
1996,Berlin,Couple with children,Yes,0.42990654205607476,6631,0.4179906485541531,0.44182243555799644
1996,Berlin,Multi-generational household,No,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Berlin,Multi-generational household,Yes,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Berlin,Other Combinations,Yes,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Berlin,Other Combinations,No,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Brandenburg,Single-person household,No,0.8166666666666667,6631,0.8073532359189725,0.8259800974143608
1996,Brandenburg,Single-person household,Yes,0.18333333333333332,6631,0.1740199025856391,0.19264676408102754
1996,Brandenburg,Couple without children,No,0.5232558139534884,6631,0.5112341027316005,0.5352775251753763
1996,Brandenburg,Couple without children,Yes,0.47674418604651164,6631,0.4647224748246237,0.4887658972683996
1996,Brandenburg,Single parent,Yes,0.5384615384615384,6631,0.5264624611848735,0.5504606157382034
1996,Brandenburg,Single parent,No,0.46153846153846156,6631,0.4495393842617967,0.47353753881512645
1996,Brandenburg,Couple with children,Yes,0.6875,6631,0.6763435012916531,0.6986564987083469
1996,Brandenburg,Couple with children,No,0.3125,6631,0.30134350129165305,0.32365649870834695
1996,Brandenburg,Multi-generational household,Yes,0.6,6631,0.5882084152093737,0.6117915847906262
1996,Brandenburg,Multi-generational household,No,0.4,6631,0.38820841520937377,0.4117915847906263
1996,Brandenburg,Other Combinations,Yes,0.5454545454545454,6631,0.533469643111685,0.5574394477974058
1996,Brandenburg,Other Combinations,No,0.45454545454545453,6631,0.4425605522025941,0.46653035688831496
1996,Mecklenburg-Western Pomerania,Single-person household,No,0.75,6631,0.739577613042015,0.760422386957985
1996,Mecklenburg-Western Pomerania,Single-person household,Yes,0.25,6631,0.23957761304201503,0.260422386957985
1996,Mecklenburg-Western Pomerania,Couple without children,No,0.576271186440678,6631,0.5643772939489616,0.5881650789323943
1996,Mecklenburg-Western Pomerania,Couple without children,Yes,0.423728813559322,6631,0.41183492106760566,0.43562270605103837
1996,Mecklenburg-Western Pomerania,Single parent,No,0.75,6631,0.739577613042015,0.760422386957985
1996,Mecklenburg-Western Pomerania,Single parent,Yes,0.25,6631,0.23957761304201503,0.260422386957985
1996,Mecklenburg-Western Pomerania,Couple with children,Yes,0.5465116279069767,6631,0.5345290754576042,0.5584941803563492
1996,Mecklenburg-Western Pomerania,Couple with children,No,0.45348837209302323,6631,0.44150581964365077,0.4654709245423957
1996,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,6631,1.0,1.0
1996,Mecklenburg-Western Pomerania,Other Combinations,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Mecklenburg-Western Pomerania,Other Combinations,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Saxony,Single-person household,No,0.7956989247311828,6631,0.7859943553523625,0.805403494110003
1996,Saxony,Single-person household,Yes,0.20430107526881722,6631,0.19459650588999694,0.2140056446476375
1996,Saxony,Couple without children,No,0.688622754491018,6631,0.677477225695502,0.699768283286534
1996,Saxony,Couple without children,Yes,0.31137724550898205,6631,0.300231716713466,0.3225227743044981
1996,Saxony,Single parent,Yes,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Saxony,Single parent,No,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Saxony,Couple with children,Yes,0.5851528384279476,6631,0.5732939146718349,0.5970117621840604
1996,Saxony,Couple with children,No,0.4148471615720524,6631,0.4029882378159397,0.4267060853281652
1996,Saxony,Multi-generational household,Yes,0.5555555555555556,6631,0.543595338928591,0.5675157721825201
1996,Saxony,Multi-generational household,No,0.4444444444444444,6631,0.4324842278174799,0.4564046610714089
1996,Saxony,Other Combinations,No,0.55,6631,0.5380255890386789,0.5619744109613212
1996,Saxony,Other Combinations,Yes,0.45,6631,0.4380255890386789,0.46197441096132114
1996,Saxony-Anhalt,Single-person household,No,0.7288135593220338,6631,0.718112943678398,0.7395141749656697
1996,Saxony-Anhalt,Single-person household,Yes,0.2711864406779661,6631,0.2604858250343302,0.281887056321602
1996,Saxony-Anhalt,Couple without children,No,0.5145631067961165,6631,0.5025334767993734,0.5265927367928596
1996,Saxony-Anhalt,Couple without children,Yes,0.4854368932038835,6631,0.47340726320714044,0.49746652320062656
1996,Saxony-Anhalt,Single parent,Yes,0.6153846153846154,6631,0.603674714995003,0.6270945157742278
1996,Saxony-Anhalt,Single parent,No,0.38461538461538464,6631,0.3729054842257723,0.396325285004997
1996,Saxony-Anhalt,Couple with children,Yes,0.6223776223776224,6631,0.6107089242903692,0.6340463204648756
1996,Saxony-Anhalt,Couple with children,No,0.3776223776223776,6631,0.3659536795351244,0.3892910757096308
1996,Saxony-Anhalt,Multi-generational household,Yes,1.0,6631,1.0,1.0
1996,Saxony-Anhalt,Other Combinations,No,0.5454545454545454,6631,0.533469643111685,0.5574394477974058
1996,Saxony-Anhalt,Other Combinations,Yes,0.45454545454545453,6631,0.4425605522025941,0.46653035688831496
1996,Thuringa,Single-person household,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Thuringa,Single-person household,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Thuringa,Couple without children,No,0.5747126436781609,6631,0.5628130215946894,0.5866122657616324
1996,Thuringa,Couple without children,Yes,0.42528735632183906,6631,0.4133877342383675,0.4371869784053106
1996,Thuringa,Single parent,No,0.6,6631,0.5882084152093737,0.6117915847906262
1996,Thuringa,Single parent,Yes,0.4,6631,0.38820841520937377,0.4117915847906263
1996,Thuringa,Couple with children,Yes,0.6714285714285714,6631,0.6601232903536054,0.6827338525035374
1996,Thuringa,Couple with children,No,0.32857142857142857,6631,0.3172661474964626,0.33987670964639455
1996,Thuringa,Multi-generational household,No,0.625,6631,0.6133474171370692,0.6366525828629308
1996,Thuringa,Multi-generational household,Yes,0.375,6631,0.36334741713706914,0.38665258286293086
1996,Thuringa,Other Combinations,Yes,0.6363636363636364,6631,0.6247851206891911,0.6479421520380816
1996,Thuringa,Other Combinations,No,0.36363636363636365,6631,0.35205784796191836,0.37521487931080894
2001,Schleswig-Holstein,Single-person household,No,0.7894736842105263,11680,0.782080071901324,0.7968672965197287
2001,Schleswig-Holstein,Single-person household,Yes,0.21052631578947367,11680,0.20313270348027135,0.217919928098676
2001,Schleswig-Holstein,Couple without children,No,0.640625,11680,0.6319231714477951,0.6493268285522049
2001,Schleswig-Holstein,Couple without children,Yes,0.359375,11680,0.3506731714477951,0.3680768285522049
2001,Schleswig-Holstein,Single parent,No,0.6190476190476191,11680,0.6102405373530027,0.6278547007422355
2001,Schleswig-Holstein,Single parent,Yes,0.38095238095238093,11680,0.3721452992577646,0.3897594626469973
2001,Schleswig-Holstein,Couple with children,Yes,0.5752212389380531,11680,0.5662565855302145,0.5841858923458917
2001,Schleswig-Holstein,Couple with children,No,0.4247787610619469,11680,0.41581410765410826,0.43374341446978554
2001,Schleswig-Holstein,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Schleswig-Holstein,Other Combinations,No,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Schleswig-Holstein,Other Combinations,Yes,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Hamburg,Single-person household,No,0.7840909090909091,11680,0.7766289420979623,0.7915528760838558
2001,Hamburg,Single-person household,Yes,0.2159090909090909,11680,0.20844712391614417,0.22337105790203765
2001,Hamburg,Couple without children,No,0.7441860465116279,11680,0.7362731128261525,0.7520989801971033
2001,Hamburg,Couple without children,Yes,0.2558139534883721,11680,0.2479010198028967,0.2637268871738475
2001,Hamburg,Single parent,No,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Hamburg,Single parent,Yes,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Hamburg,Couple with children,No,0.631578947368421,11680,0.6228307073071113,0.6403271874297307
2001,Hamburg,Couple with children,Yes,0.3684210526315789,11680,0.3596728125702693,0.37716929269288857
2001,Hamburg,Other Combinations,No,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Hamburg,Other Combinations,Yes,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Lower Saxony,Single-person household,No,0.7475247524752475,11680,0.7396460111453604,0.7554034938051346
2001,Lower Saxony,Single-person household,Yes,0.2524752475247525,11680,0.24459650619486542,0.2603539888546395
2001,Lower Saxony,Couple without children,No,0.6109324758842444,11680,0.6020906135944148,0.6197743381740739
2001,Lower Saxony,Couple without children,Yes,0.3890675241157556,11680,0.38022566182592615,0.3979093864055851
2001,Lower Saxony,Single parent,No,0.5576923076923077,11680,0.5486850160804838,0.5666995993041316
2001,Lower Saxony,Single parent,Yes,0.4423076923076923,11680,0.4333004006958684,0.4513149839195162
2001,Lower Saxony,Couple with children,Yes,0.5163934426229508,11680,0.5073304609902239,0.5254564242556777
2001,Lower Saxony,Couple with children,No,0.48360655737704916,11680,0.47454357574432227,0.49266953900977606
2001,Lower Saxony,Multi-generational household,Yes,0.7058823529411765,11680,0.6976189038897151,0.7141458019926379
2001,Lower Saxony,Multi-generational household,No,0.29411764705882354,11680,0.2858541980073621,0.30238109611028496
2001,Lower Saxony,Other Combinations,Yes,0.5384615384615384,11680,0.5294205494196002,0.5475025275034767
2001,Lower Saxony,Other Combinations,No,0.46153846153846156,11680,0.4524974724965233,0.47057945058039985
2001,Bremen,Single-person household,No,0.7380952380952381,11680,0.7301214893087007,0.7460689868817756
2001,Bremen,Single-person household,Yes,0.2619047619047619,11680,0.2539310131182245,0.2698785106912993
2001,Bremen,Couple without children,Yes,0.5517241379310345,11680,0.5427049316577055,0.5607433442043634
2001,Bremen,Couple without children,No,0.4482758620689655,11680,0.43925665579563655,0.4572950683422945
2001,Bremen,Single parent,Yes,0.6,11680,0.5911153510873322,0.6088846489126678
2001,Bremen,Single parent,No,0.4,11680,0.3911153510873322,0.40888464891266785
2001,Bremen,Couple with children,No,0.5909090909090909,11680,0.5819923756161407,0.5998258062020412
2001,Bremen,Couple with children,Yes,0.4090909090909091,11680,0.4001741937979589,0.41800762438385936
2001,Bremen,Other Combinations,No,1.0,11680,1.0,1.0
2001,North Rhine-Westphalia,Single-person household,No,0.7943615257048093,11680,0.7870316613604821,0.8016913900491366
2001,North Rhine-Westphalia,Single-person household,Yes,0.20563847429519072,11680,0.19830860995086347,0.21296833863951797
2001,North Rhine-Westphalia,Couple without children,No,0.7132075471698113,11680,0.7050054204581822,0.7214096738814404
2001,North Rhine-Westphalia,Couple without children,Yes,0.28679245283018867,11680,0.27859032611855955,0.2949945795418178
2001,North Rhine-Westphalia,Single parent,No,0.6030534351145038,11680,0.5941802698222542,0.6119266004067534
2001,North Rhine-Westphalia,Single parent,Yes,0.3969465648854962,11680,0.3880733995932466,0.40581973017774575
2001,North Rhine-Westphalia,Couple with children,No,0.5452513966480447,11680,0.5362207524792518,0.5542820408168375
2001,North Rhine-Westphalia,Couple with children,Yes,0.4547486033519553,11680,0.44571795918316254,0.4637792475207481
2001,North Rhine-Westphalia,Multi-generational household,No,0.5714285714285714,11680,0.562453720721987,0.5804034221351558
2001,North Rhine-Westphalia,Multi-generational household,Yes,0.42857142857142855,11680,0.4195965778648441,0.437546279278013
2001,North Rhine-Westphalia,Other Combinations,No,0.6363636363636364,11680,0.6276395294243345,0.6450877433029382
2001,North Rhine-Westphalia,Other Combinations,Yes,0.36363636363636365,11680,0.3549122566970619,0.3723604705756654
2001,Hesse,Single-person household,No,0.7777777777777778,11680,0.7702380414508505,0.7853175141047051
2001,Hesse,Single-person household,Yes,0.2222222222222222,11680,0.2146824858952949,0.22976195854914952
2001,Hesse,Couple without children,No,0.7142857142857143,11680,0.7060928339819852,0.7224785945894434
2001,Hesse,Couple without children,Yes,0.2857142857142857,11680,0.27752140541055653,0.29390716601801486
2001,Hesse,Single parent,No,0.5789473684210527,11680,0.5699932592506463,0.587901477591459
2001,Hesse,Single parent,Yes,0.42105263157894735,11680,0.41209852240854095,0.43000674074935374
2001,Hesse,Couple with children,No,0.570446735395189,11680,0.5614693325978861,0.5794241381924918
2001,Hesse,Couple with children,Yes,0.42955326460481097,11680,0.4205758618075081,0.4385306674021138
2001,Hesse,Multi-generational household,No,0.8181818181818182,11680,0.8111869712162945,0.825176665147342
2001,Hesse,Multi-generational household,Yes,0.18181818181818182,11680,0.17482333485265805,0.1888130287837056
2001,Hesse,Other Combinations,Yes,0.5714285714285714,11680,0.562453720721987,0.5804034221351558
2001,Hesse,Other Combinations,No,0.42857142857142855,11680,0.4195965778648441,0.437546279278013
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.725609756097561,11680,0.7175174828395021,0.7337020293556198
2001,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.27439024390243905,11680,0.26629797064438016,0.28248251716049794
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.6108374384236454,11680,0.6019951841362386,0.619679692711052
2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.3891625615763547,11680,0.380320307288948,0.3980048158637614
2001,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.5106382978723404,11680,0.5015724937598003,0.5197041019848805
2001,"Rhineland-Palatinate, Saarland",Single parent,No,0.48936170212765956,11680,0.48029589801511946,0.49842750624019966
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.5480427046263345,11680,0.5390168039322681,0.5570686053204009
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.45195729537366547,11680,0.4429313946795991,0.46098319606773186
2001,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.5882352941176471,11680,0.5793097490214761,0.597160839213818
2001,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.4117647058823529,11680,0.402839160786182,0.42069025097852386
2001,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.5,11680,0.4909321431750793,0.5090678568249206
2001,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Baden-Wuerttemberg,Single-person household,No,0.8061538461538461,11680,0.7989846211734082,0.813323071134284
2001,Baden-Wuerttemberg,Single-person household,Yes,0.19384615384615383,11680,0.18667692886571596,0.2010153788265917
2001,Baden-Wuerttemberg,Couple without children,No,0.6929347826086957,11680,0.6845692009419075,0.7013003642754838
2001,Baden-Wuerttemberg,Couple without children,Yes,0.3070652173913043,11680,0.2986996357245162,0.31543079905809246
2001,Baden-Wuerttemberg,Single parent,No,0.654320987654321,11680,0.6456958391451424,0.6629461361634996
2001,Baden-Wuerttemberg,Single parent,Yes,0.345679012345679,11680,0.3370538638365004,0.3543041608548576
2001,Baden-Wuerttemberg,Couple with children,No,0.5970961887477314,11680,0.5882009524926685,0.6059914250027943
2001,Baden-Wuerttemberg,Couple with children,Yes,0.4029038112522686,11680,0.3940085749972056,0.4117990475073316
2001,Baden-Wuerttemberg,Multi-generational household,No,0.6071428571428571,11680,0.5982856373496176,0.6160000769360966
2001,Baden-Wuerttemberg,Multi-generational household,Yes,0.39285714285714285,11680,0.38399992306390335,0.40171436265038235
2001,Baden-Wuerttemberg,Other Combinations,Yes,0.7777777777777778,11680,0.7702380414508505,0.7853175141047051
2001,Baden-Wuerttemberg,Other Combinations,No,0.2222222222222222,11680,0.2146824858952949,0.22976195854914952
2001,Bavaria,Single-person household,No,0.7759036144578313,11680,0.7683412785638538,0.7834659503518088
2001,Bavaria,Single-person household,Yes,0.22409638554216868,11680,0.21653404964819123,0.23165872143614613
2001,Bavaria,Couple without children,No,0.7200854700854701,11680,0.7119433145326067,0.7282276256383334
2001,Bavaria,Couple without children,Yes,0.2799145299145299,11680,0.2717723743616665,0.2880566854673933
2001,Bavaria,Single parent,No,0.5754716981132075,11680,0.5665077370979664,0.5844356591284486
2001,Bavaria,Single parent,Yes,0.42452830188679247,11680,0.41556434087155136,0.4334922629020336
2001,Bavaria,Couple with children,Yes,0.5342465753424658,11680,0.5252000135937323,0.5432931370911993
2001,Bavaria,Couple with children,No,0.4657534246575342,11680,0.45670686290880075,0.4747999864062677
2001,Bavaria,Multi-generational household,Yes,0.6296296296296297,11680,0.6208718231076954,0.6383874361515639
2001,Bavaria,Multi-generational household,No,0.37037037037037035,11680,0.3616125638484361,0.3791281768923046
2001,Bavaria,Other Combinations,No,0.625,11680,0.6162200853828222,0.6337799146171778
2001,Bavaria,Other Combinations,Yes,0.375,11680,0.36622008538282225,0.38377991461717775
2001,Berlin,Single-person household,No,0.7909604519774012,11680,0.7835860592330529,0.7983348447217494
2001,Berlin,Single-person household,Yes,0.20903954802259886,11680,0.20166515527825063,0.2164139407669471
2001,Berlin,Couple without children,No,0.6403508771929824,11680,0.6316475931593464,0.6490541612266185
2001,Berlin,Couple without children,Yes,0.35964912280701755,11680,0.3509458387733815,0.3683524068406536
2001,Berlin,Single parent,No,0.5555555555555556,11680,0.5465438469907742,0.564567264120337
