year,bula_h,hhtyp,petyn,proportion,n,lower_confidence,upper_confidence
1996,Sachsen,Andere Zusammenstellungen,Ja,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Sachsen-Anhalt,Alleinerziehend,Ja,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Bayern,Andere Zusammenstellungen,Nein,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Bayern,Andere Zusammenstellungen,Ja,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Hamburg,Einpersonenhaushalt,Ja,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Niedersachsen,Andere Zusammenstellungen,Nein,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Thüringen,Alleinerziehend,Ja,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
1996,Thüringen,Andere Zusammenstellungen,Ja,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
1996,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Hamburg,Paar mit Kindern,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Hessen,Andere Zusammenstellungen,Nein,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Bayern,Mehrgenerationenhaushalt,Nein,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Brandenburg,Andere Zusammenstellungen,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Hessen,Alleinerziehend,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Hessen,Andere Zusammenstellungen,Ja,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Thüringen,Mehrgenerationenhaushalt,Nein,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Berlin,Andere Zusammenstellungen,Ja,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Brandenburg,Andere Zusammenstellungen,Nein,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Sachsen-Anhalt,Alleinerziehend,Nein,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Sachsen,Mehrgenerationenhaushalt,Ja,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Hessen,Mehrgenerationenhaushalt,Nein,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Thüringen,Andere Zusammenstellungen,Nein,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Sachsen,Mehrgenerationenhaushalt,Nein,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Bremen,Einpersonenhaushalt,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Bremen,Paar ohne Kinder,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Hamburg,Paar ohne Kinder,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Schleswig-Holstein,Alleinerziehend,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Schleswig-Holstein,Alleinerziehend,Nein,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Bremen,Paar mit Kindern,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Brandenburg,Mehrgenerationenhaushalt,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Thüringen,Mehrgenerationenhaushalt,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Bremen,Alleinerziehend,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Brandenburg,Mehrgenerationenhaushalt,Nein,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Hamburg,Alleinerziehend,Nein,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Hessen,Mehrgenerationenhaushalt,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Hamburg,Andere Zusammenstellungen,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Hamburg,Mehrgenerationenhaushalt,Nein,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Berlin,Andere Zusammenstellungen,Nein,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Berlin,Mehrgenerationenhaushalt,Nein,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Berlin,Mehrgenerationenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Hamburg,Alleinerziehend,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Bremen,Andere Zusammenstellungen,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Bremen,Alleinerziehend,Nein,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
2001,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.048544520547945204,11680,0.044646905047102475,0.05244213604878793
2001,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.04178082191780822,11680,0.03815208428313828,0.04540955955247816
2001,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.04101027397260274,11680,0.03741370856772317,0.04460683937748231
2001,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.0348458904109589,11680,0.03151999364133223,0.03817178718058557
2001,Bayern,Paar ohne Kinder,Nein,0.028852739726027397,11680,0.025816956732846123,0.03188852271920867
2001,Baden-Württemberg,Paar mit Kindern,Nein,0.02816780821917808,11680,0.025167217110720418,0.031168399327635744
2001,Bayern,Einpersonenhaushalt,Nein,0.027568493150684933,11680,0.024599079674215454,0.030537906627154412
2001,Bayern,Paar mit Kindern,Ja,0.02671232876712329,11680,0.02378810140395973,0.02963655613028685
2001,Bayern,Paar mit Kindern,Nein,0.023287671232876714,11680,0.0205525220721593,0.026022820393594128
2001,Baden-Württemberg,Einpersonenhaushalt,Nein,0.02243150684931507,11680,0.01974593069435566,0.02511708300427448
2001,Baden-Württemberg,Paar ohne Kinder,Nein,0.02183219178082192,11680,0.019181922505641047,0.02448246105600279
2001,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.01952054794520548,11680,0.017011552341338016,0.022029543549072942
2001,Baden-Württemberg,Paar mit Kindern,Ja,0.019006849315068495,11680,0.0165304384352073,0.02148326019492969
2001,Niedersachsen,Paar ohne Kinder,Nein,0.016267123287671232,11680,0.01397293730453003,0.018561309270812437
2001,Niedersachsen,Paar mit Kindern,Ja,0.016181506849315068,11680,0.013893266593744883,0.018469747104885255
2001,Sachsen,Paar mit Kindern,Ja,0.015839041095890412,11680,0.013574750518998212,0.01810333167278261
2001,Hessen,Paar ohne Kinder,Nein,0.015410958904109588,11680,0.0131769907392205,0.017644927068998676
2001,Niedersachsen,Paar mit Kindern,Nein,0.015154109589041096,11680,0.012938547117200041,0.01736967206088215
2001,Hessen,Paar mit Kindern,Nein,0.014212328767123288,11680,0.012065690021970015,0.016358967512276563
2001,Sachsen,Paar ohne Kinder,Nein,0.013955479452054794,11680,0.011828049385184006,0.016082909518925582
2001,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.013184931506849315,11680,0.011116260273599503,0.015253602740099126
2001,Niedersachsen,Einpersonenhaushalt,Nein,0.012928082191780823,11680,0.010879392885921515,0.01497677149764013
2001,Sachsen,Einpersonenhaushalt,Nein,0.012157534246575343,11680,0.010170061204218577,0.014145007288932109
2001,Berlin,Einpersonenhaushalt,Nein,0.011986301369863013,11680,0.010012703219611003,0.013959899520115024
2001,Hessen,Einpersonenhaushalt,Nein,0.011986301369863013,11680,0.010012703219611003,0.013959899520115024
2001,Bayern,Paar ohne Kinder,Ja,0.011215753424657535,11680,0.009305901724190912,0.013125605125124158
2001,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.010873287671232877,11680,0.008992494434806375,0.01275408090765938
2001,Sachsen,Paar ohne Kinder,Ja,0.010787671232876713,11680,0.008914216252454667,0.012661126213298759
2001,Hessen,Paar mit Kindern,Ja,0.010702054794520547,11680,0.008835968219010285,0.01256814137003081
2001,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.010616438356164383,11680,0.008757750693031597,0.01247512601929717
2001,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.010616438356164383,11680,0.008757750693031597,0.01247512601929717
2001,Niedersachsen,Paar ohne Kinder,Ja,0.010359589041095891,11680,0.008523284855146581,0.012195893227045201
2001,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.010188356164383561,11680,0.008367133742421226,0.012009578586345897
2001,Thüringen,Paar mit Kindern,Ja,0.009845890410958904,11680,0.00805522870591336,0.011636552116004447
2001,Sachsen-Anhalt,Paar mit Kindern,Ja,0.009845890410958904,11680,0.00805522870591336,0.011636552116004447
2001,Sachsen,Paar mit Kindern,Nein,0.00976027397260274,11680,0.007977337673906524,0.011543210271298955
2001,Baden-Württemberg,Paar ohne Kinder,Ja,0.009674657534246575,11680,0.007899481619963298,0.011449833448529853
2001,Brandenburg,Paar mit Kindern,Ja,0.009417808219178082,11680,0.007666127985834702,0.011169488452521461
2001,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.008732876712328768,11680,0.007045513153256078,0.010420240271401458
2001,Bayern,Einpersonenhaushalt,Ja,0.007962328767123288,11680,0.0063505004365588605,0.009574157097687715
2001,Brandenburg,Paar ohne Kinder,Nein,0.007534246575342466,11680,0.005966007288184908,0.009102485862500025
2001,Brandenburg,Paar ohne Kinder,Ja,0.007191780821917808,11680,0.005659333503358014,0.008724228140477602
2001,Schleswig-Holstein,Paar ohne Kinder,Nein,0.007020547945205479,11680,0.005506323386477429,0.00853477250393353
2001,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.007020547945205479,11680,0.005506323386477429,0.00853477250393353
2001,Thüringen,Einpersonenhaushalt,Nein,0.007020547945205479,11680,0.005506323386477429,0.00853477250393353
2001,Nordrhein-Westfalen,Alleinerziehend,Nein,0.006763698630136986,11680,0.005277239180461884,0.008250158079812088
2001,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.006763698630136986,11680,0.005277239180461884,0.008250158079812088
2001,Brandenburg,Einpersonenhaushalt,Nein,0.006592465753424657,11680,0.005124816371885587,0.008060115134963727
2001,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.006421232876712328,11680,0.004972644449539365,0.007869821303885291
2001,Thüringen,Paar ohne Kinder,Ja,0.006421232876712328,11680,0.004972644449539365,0.007869821303885291
2001,Thüringen,Paar ohne Kinder,Nein,0.006335616438356164,11680,0.004896655681188136,0.007774577195524193
2001,Berlin,Paar mit Kindern,Nein,0.006335616438356164,11680,0.004896655681188136,0.007774577195524193
2001,Berlin,Paar ohne Kinder,Nein,0.00625,11680,0.0048207334509789,0.007679266549021101
2001,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.0061643835616438354,11680,0.004744879122135899,0.007583888001151772
2001,Hessen,Paar ohne Kinder,Ja,0.0061643835616438354,11680,0.004744879122135899,0.007583888001151772
2001,Hamburg,Einpersonenhaushalt,Nein,0.0059075342465753425,11680,0.004517737901931771,0.0072973305912189135
2001,Schleswig-Holstein,Paar mit Kindern,Ja,0.005565068493150685,11680,0.004215925157017027,0.0069142118292843426
2001,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0053938356164383566,11680,0.004065496148808113,0.0067221750840686005
2001,Thüringen,Paar mit Kindern,Nein,0.005308219178082192,11680,0.003990407541919496,0.006626030814244887
2001,Bayern,Alleinerziehend,Nein,0.005222602739726028,11680,0.0039154055649668566,0.006529799914485199
2001,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.005051369863013699,11680,0.0037656701007300073,0.00633706962529739
2001,Berlin,Paar mit Kindern,Ja,0.005051369863013699,11680,0.0037656701007300073,0.00633706962529739
2001,Sachsen-Anhalt,Paar mit Kindern,Nein,0.004794520547945206,11680,0.0035417728269632547,0.006047268268927156
2001,Brandenburg,Paar mit Kindern,Nein,0.004794520547945206,11680,0.0035417728269632547,0.006047268268927156
2001,Sachsen,Einpersonenhaushalt,Ja,0.004794520547945206,11680,0.0035417728269632547,0.006047268268927156
