year,bula_h,hhtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Saxony-Anhalt,Couple without children,No,0.54328,53,5593,0,0.48073,0,0.62127
1996,Saxony-Anhalt,Couple with children,Yes,0.61570,89,5593,0,0.55098,0,0.70693
1996,Saxony-Anhalt,Couple with children,No,0.38430,54,5593,0,0.31315,0,0.46789
1996,Thuringa,Single-person household,No,1.00000,48,5593,0,0.89702,0,1.09727
1996,Thuringa,Couple without children,Yes,0.39044,37,5593,0,0.33870,0,0.43764
1996,Thuringa,Couple without children,No,0.60956,50,5593,0,0.54192,0,0.68931
1996,Thuringa,Couple with children,Yes,0.67293,94,5593,0,0.61115,0,0.74591
1996,Thuringa,Couple with children,No,0.32707,46,5593,0,0.27640,0,0.38070
2001,Schleswig-Holstein,Single-person household,No,1.00000,75,10801,0,0.90312,0,1.08753
2001,Schleswig-Holstein,Couple without children,Yes,0.32084,46,10801,0,0.27695,0,0.36606
2001,Schleswig-Holstein,Couple without children,No,0.67916,82,10801,0,0.59866,0,0.75657
2001,Schleswig-Holstein,Couple with children,Yes,0.58847,65,10801,0,0.51242,0,0.68376
2001,Schleswig-Holstein,Couple with children,No,0.41153,48,10801,0,0.35712,0,0.47801
2001,Hamburg,Single-person household,No,1.00000,69,10801,0,0.91460,0,1.10172
2001,Hamburg,Couple without children,No,1.00000,32,10801,0,0.85178,0,1.18038
2001,Lower Saxony,Single-person household,Yes,0.24555,51,10801,0,0.21938,0,0.27422
2001,Lower Saxony,Single-person household,No,0.75445,151,10801,0,0.70410,0,0.80178
2001,Lower Saxony,Couple without children,Yes,0.41211,121,10801,0,0.38156,0,0.44645
2001,Lower Saxony,Couple without children,No,0.58789,190,10801,0,0.54374,0,0.62640
2001,Lower Saxony,Couple with children,Yes,0.53708,189,10801,0,0.49032,0,0.58531
2001,Lower Saxony,Couple with children,No,0.46292,177,10801,0,0.42187,0,0.50628
2001,Bremen,Single-person household,No,1.00000,31,10801,0,0.87323,0,1.10881
2001,North Rhine-Westphalia,Single-person household,Yes,0.20291,124,10801,0,0.18874,0,0.21612
2001,North Rhine-Westphalia,Single-person household,No,0.79709,479,10801,0,0.76602,0,0.82975
2001,North Rhine-Westphalia,Couple without children,Yes,0.29006,228,10801,0,0.26535,0,0.31353
2001,North Rhine-Westphalia,Couple without children,No,0.70994,567,10801,0,0.67608,0,0.73983
2001,North Rhine-Westphalia,Single parent,Yes,0.34053,52,10801,0,0.30217,0,0.38643
2001,North Rhine-Westphalia,Single parent,No,0.65947,79,10801,0,0.56615,0,0.74850
2001,North Rhine-Westphalia,Couple with children,Yes,0.48561,407,10801,0,0.45307,0,0.51668
2001,North Rhine-Westphalia,Couple with children,No,0.51439,488,10801,0,0.49101,0,0.53902
2001,Hesse,Single-person household,Yes,0.20000,40,10801,0,0.17404,0,0.22714
2001,Hesse,Single-person household,No,0.80000,140,10801,0,0.74473,0,0.86201
2001,Hesse,Couple without children,Yes,0.22928,72,10801,0,0.19881,0,0.25341
2001,Hesse,Couple without children,No,0.77072,180,10801,0,0.68811,0,0.84212
2001,Hesse,Couple with children,Yes,0.42461,125,10801,0,0.38664,0,0.46481
2001,Hesse,Couple with children,No,0.57539,166,10801,0,0.52598,0,0.63073
2001,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.25955,45,10801,0,0.22704,0,0.30640
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.74045,119,10801,0,0.68845,0,0.79697
2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.38375,79,10801,0,0.35321,0,0.41637
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.61625,124,10801,0,0.56568,0,0.67140
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.54703,154,10801,0,0.50169,0,0.59324
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.45297,127,10801,0,0.41035,0,0.50295
2001,Baden-Wuerttemberg,Single-person household,Yes,0.19124,63,10801,0,0.16825,0,0.21785
2001,Baden-Wuerttemberg,Single-person household,No,0.80876,262,10801,0,0.76476,0,0.86728
2001,Baden-Wuerttemberg,Couple without children,Yes,0.29855,113,10801,0,0.26924,0,0.33144
2001,Baden-Wuerttemberg,Couple without children,No,0.70145,255,10801,0,0.65233,0,0.75181
2001,Baden-Wuerttemberg,Single parent,No,1.00000,53,10801,0,0.80912,0,1.15008
2001,Baden-Wuerttemberg,Couple with children,Yes,0.43502,222,10801,0,0.40151,0,0.47377
2001,Baden-Wuerttemberg,Couple with children,No,0.56498,329,10801,0,0.52702,0,0.60889
2001,Bavaria,Single-person household,Yes,0.21080,93,10801,0,0.19411,0,0.23018
2001,Bavaria,Single-person household,No,0.78920,322,10801,0,0.75086,0,0.83074
2001,Bavaria,Couple without children,Yes,0.27558,131,10801,0,0.24873,0,0.29788
2001,Bavaria,Couple without children,No,0.72442,337,10801,0,0.68344,0,0.76431
2001,Bavaria,Single parent,Yes,0.40258,45,10801,0,0.34082,0,0.48631
2001,Bavaria,Single parent,No,0.59742,61,10801,0,0.50464,0,0.69461
2001,Bavaria,Couple with children,Yes,0.52640,312,10801,0,0.49142,0,0.55505
2001,Bavaria,Couple with children,No,0.47360,272,10801,0,0.44580,0,0.50305
2001,Berlin,Single-person household,Yes,0.21419,37,10801,0,0.18941,0,0.24363
2001,Berlin,Single-person household,No,0.78581,140,10801,0,0.73427,0,0.83393
2001,Berlin,Couple without children,Yes,0.34611,41,10801,0,0.29581,0,0.40136
2001,Berlin,Couple without children,No,0.65389,73,10801,0,0.59761,0,0.72862
2001,Berlin,Couple with children,Yes,0.45884,59,10801,0,0.39707,0,0.54073
2001,Berlin,Couple with children,No,0.54116,74,10801,0,0.46408,0,0.62913
2001,Brandenburg,Single-person household,Yes,0.34206,42,10801,0,0.29901,0,0.37945
2001,Brandenburg,Single-person household,No,0.65794,77,10801,0,0.59737,0,0.72475
2001,Brandenburg,Couple without children,Yes,0.49452,84,10801,0,0.45401,0,0.54242
2001,Brandenburg,Couple without children,No,0.50548,88,10801,0,0.46674,0,0.54215
2001,Brandenburg,Couple with children,Yes,0.67502,110,10801,0,0.61671,0,0.74503
2001,Brandenburg,Couple with children,No,0.32498,56,10801,0,0.28359,0,0.37370
2001,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,59,10801,0,0.91501,0,1.08755
2001,Mecklenburg-Western Pomerania,Couple without children,Yes,0.42366,41,10801,0,0.35525,0,0.49137
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.57634,43,10801,0,0.48677,0,0.66625
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,0.64079,53,10801,0,0.54577,0,0.74850
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.35921,35,10801,0,0.29627,0,0.42490
2001,Saxony,Single-person household,Yes,0.28473,56,10801,0,0.25831,0,0.31416
2001,Saxony,Single-person household,No,0.71527,142,10801,0,0.67342,0,0.76099
2001,Saxony,Couple without children,Yes,0.42396,126,10801,0,0.38706,0,0.46179
2001,Saxony,Couple without children,No,0.57604,163,10801,0,0.53577,0,0.61849
2001,Saxony,Couple with children,Yes,0.60853,185,10801,0,0.56483,0,0.66803
2001,Saxony,Couple with children,No,0.39147,114,10801,0,0.34845,0,0.44118
2001,Saxony-Anhalt,Single-person household,Yes,0.30354,35,10801,0,0.25698,0,0.34781
2001,Saxony-Anhalt,Single-person household,No,0.69646,72,10801,0,0.63027,0,0.74948
2001,Saxony-Anhalt,Couple without children,Yes,0.54139,102,10801,0,0.49658,0,0.58765
2001,Saxony-Anhalt,Couple without children,No,0.45861,82,10801,0,0.41325,0,0.49914
2001,Saxony-Anhalt,Couple with children,Yes,0.67745,115,10801,0,0.61768,0,0.73794
2001,Saxony-Anhalt,Couple with children,No,0.32255,56,10801,0,0.26797,0,0.37661
2001,Thuringa,Single-person household,Yes,0.31429,41,10801,0,0.27509,0,0.36105
2001,Thuringa,Single-person household,No,0.68571,82,10801,0,0.63047,0,0.73762
2001,Thuringa,Couple without children,Yes,0.50289,75,10801,0,0.45961,0,0.55584
2001,Thuringa,Couple without children,No,0.49711,74,10801,0,0.44283,0,0.56924
2001,Thuringa,Couple with children,Yes,0.61723,115,10801,0,0.56341,0,0.67274
2001,Thuringa,Couple with children,No,0.38277,62,10801,0,0.31882,0,0.44639
2006,Schleswig-Holstein,Single-person household,No,1.00000,82,11544,0,0.88752,0,1.09648
2006,Schleswig-Holstein,Couple without children,Yes,0.35340,51,11544,0,0.28866,0,0.42565
2006,Schleswig-Holstein,Couple without children,No,0.64660,97,11544,0,0.54783,0,0.74638
2006,Schleswig-Holstein,Couple with children,Yes,0.56733,65,11544,0,0.45994,0,0.68665
2006,Schleswig-Holstein,Couple with children,No,0.43267,52,11544,0,0.34229,0,0.52919
2006,Hamburg,Single-person household,No,1.00000,69,11544,0,0.87176,0,1.11758
2006,Hamburg,Couple without children,No,1.00000,43,11544,0,0.80898,0,1.22523
2006,Hamburg,Couple with children,No,1.00000,31,11544,0,0.79422,0,1.23588
2006,Lower Saxony,Single-person household,Yes,0.20508,56,11544,0,0.17299,0,0.23288
2006,Lower Saxony,Single-person household,No,0.79492,196,11544,0,0.74595,0,0.84781
2006,Lower Saxony,Couple without children,Yes,0.34837,127,11544,0,0.29951,0,0.39512
2006,Lower Saxony,Couple without children,No,0.65163,240,11544,0,0.59803,0,0.70717
2006,Lower Saxony,Single parent,Yes,0.46966,34,11544,0,0.38157,0,0.55543
2006,Lower Saxony,Single parent,No,0.53034,35,11544,0,0.44072,0,0.63454
2006,Lower Saxony,Couple with children,Yes,0.53654,194,11544,0,0.47647,0,0.59942
2006,Lower Saxony,Couple with children,No,0.46346,162,11544,0,0.39503,0,0.53761
2006,North Rhine-Westphalia,Single-person household,Yes,0.20105,134,11544,0,0.17928,0,0.21865
2006,North Rhine-Westphalia,Single-person household,No,0.79895,514,11544,0,0.75960,0,0.83317
2006,North Rhine-Westphalia,Couple without children,Yes,0.28337,258,11544,0,0.26223,0,0.31137
2006,North Rhine-Westphalia,Couple without children,No,0.71663,638,11544,0,0.67632,0,0.75085
2006,North Rhine-Westphalia,Single parent,Yes,0.38271,62,11544,0,0.32298,0,0.44978
2006,North Rhine-Westphalia,Single parent,No,0.61729,90,11544,0,0.54461,0,0.71376
2006,North Rhine-Westphalia,Couple with children,Yes,0.47908,389,11544,0,0.43956,0,0.52331
2006,North Rhine-Westphalia,Couple with children,No,0.52092,414,11544,0,0.47657,0,0.55817
2006,Hesse,Single-person household,Yes,0.22472,58,11544,0,0.19294,0,0.26914
2006,Hesse,Single-person household,No,0.77528,165,11544,0,0.70953,0,0.84289
2006,Hesse,Couple without children,Yes,0.28958,106,11544,0,0.25489,0,0.32865
2006,Hesse,Couple without children,No,0.71042,201,11544,0,0.64613,0,0.77852
2006,Hesse,Couple with children,Yes,0.45736,128,11544,0,0.40210,0,0.51771
2006,Hesse,Couple with children,No,0.54264,133,11544,0,0.47648,0,0.60867
2006,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.27621,56,11544,0,0.24371,0,0.31491
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.72379,151,11544,0,0.67434,0,0.79050
2006,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.34333,73,11544,0,0.28287,0,0.40681
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.65667,141,11544,0,0.57964,0,0.74194
2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.52385,139,11544,0,0.45004,0,0.59462
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.47615,99,11544,0,0.41956,0,0.54116
2006,Baden-Wuerttemberg,Single-person household,Yes,0.15229,62,11544,0,0.13130,0,0.17381
2006,Baden-Wuerttemberg,Single-person household,No,0.84771,325,11544,0,0.79010,0,0.90269
2006,Baden-Wuerttemberg,Couple without children,Yes,0.31420,151,11544,0,0.26899,0,0.36805
2006,Baden-Wuerttemberg,Couple without children,No,0.68580,314,11544,0,0.63034,0,0.74282
2006,Baden-Wuerttemberg,Single parent,Yes,0.45190,38,11544,0,0.35518,0,0.53272
2006,Baden-Wuerttemberg,Single parent,No,0.54810,52,11544,0,0.45899,0,0.65201
2006,Baden-Wuerttemberg,Couple with children,Yes,0.48285,234,11544,0,0.41850,0,0.54841
2006,Baden-Wuerttemberg,Couple with children,No,0.51715,272,11544,0,0.46356,0,0.57325
2006,Bavaria,Single-person household,Yes,0.21613,97,11544,0,0.19245,0,0.23693
2006,Bavaria,Single-person household,No,0.78387,338,11544,0,0.74235,0,0.82994
2006,Bavaria,Couple without children,Yes,0.26126,155,11544,0,0.23009,0,0.29887
2006,Bavaria,Couple without children,No,0.73874,411,11544,0,0.67841,0,0.79103
2006,Bavaria,Single parent,Yes,0.54811,57,11544,0,0.45760,0,0.65269
2006,Bavaria,Single parent,No,0.45189,52,11544,0,0.36168,0,0.53243
2006,Bavaria,Couple with children,Yes,0.55790,315,11544,0,0.50932,0,0.61671
2006,Bavaria,Couple with children,No,0.44210,268,11544,0,0.40074,0,0.48331
2006,Berlin,Single-person household,No,1.00000,150,11544,0,0.91249,0,1.08205
2006,Berlin,Couple without children,Yes,0.32226,57,11544,0,0.26239,0,0.38028
2006,Berlin,Couple without children,No,0.67774,94,11544,0,0.58802,0,0.77632
2006,Berlin,Couple with children,Yes,0.42388,48,11544,0,0.32557,0,0.53743
2006,Berlin,Couple with children,No,0.57612,62,11544,0,0.47492,0,0.67260
2006,Brandenburg,Single-person household,Yes,0.33611,47,11544,0,0.29000,0,0.38821
2006,Brandenburg,Single-person household,No,0.66389,95,11544,0,0.58998,0,0.74794
2006,Brandenburg,Couple without children,Yes,0.48737,96,11544,0,0.41826,0,0.56796
2006,Brandenburg,Couple without children,No,0.51263,91,11544,0,0.43684,0,0.61401
2006,Brandenburg,Couple with children,Yes,0.69197,103,11544,0,0.59985,0,0.81709
2006,Brandenburg,Couple with children,No,0.30803,50,11544,0,0.23452,0,0.38295
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,61,11544,0,0.88721,0,1.13200
2006,Mecklenburg-Western Pomerania,Couple without children,Yes,0.46563,46,11544,0,0.38841,0,0.56325
2006,Mecklenburg-Western Pomerania,Couple without children,No,0.53437,57,11544,0,0.44598,0,0.63914
2006,Mecklenburg-Western Pomerania,Couple with children,Yes,0.67567,58,11544,0,0.54496,0,0.80835
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.32433,31,11544,0,0.25087,0,0.40528
2006,Saxony,Single-person household,Yes,0.24417,60,11544,0,0.20966,0,0.27515
2006,Saxony,Single-person household,No,0.75583,183,11544,0,0.69677,0,0.81819
2006,Saxony,Couple without children,Yes,0.41215,129,11544,0,0.35583,0,0.47178
2006,Saxony,Couple without children,No,0.58785,194,11544,0,0.52964,0,0.63342
2006,Saxony,Single parent,Yes,1.00000,31,11544,0,0.82466,0,1.17141
2006,Saxony,Couple with children,Yes,0.58948,152,11544,0,0.51760,0,0.67810
2006,Saxony,Couple with children,No,0.41052,92,11544,0,0.32487,0,0.48753
2006,Saxony-Anhalt,Single-person household,Yes,0.27145,35,11544,0,0.21928,0,0.31749
2006,Saxony-Anhalt,Single-person household,No,0.72855,96,11544,0,0.64180,0,0.81591
2006,Saxony-Anhalt,Couple without children,Yes,0.50826,94,11544,0,0.44597,0,0.58120
2006,Saxony-Anhalt,Couple without children,No,0.49174,84,11544,0,0.42689,0,0.57206
2006,Saxony-Anhalt,Couple with children,Yes,0.70574,105,11544,0,0.55795,0,0.87367
2006,Saxony-Anhalt,Couple with children,No,0.29426,48,11544,0,0.21978,0,0.39052
2006,Thuringa,Single-person household,Yes,0.27408,47,11544,0,0.23599,0,0.32050
2006,Thuringa,Single-person household,No,0.72592,97,11544,0,0.64716,0,0.79195
2006,Thuringa,Couple without children,Yes,0.37893,73,11544,0,0.32449,0,0.43079
2006,Thuringa,Couple without children,No,0.62107,94,11544,0,0.51221,0,0.72699
2006,Thuringa,Couple with children,Yes,0.65982,110,11544,0,0.55088,0,0.77469
2006,Thuringa,Couple with children,No,0.34018,50,11544,0,0.23340,0,0.45003
2011,Schleswig-Holstein,Single-person household,No,1.00000,98,11318,0,0.87625,0,1.11220
2011,Schleswig-Holstein,Couple without children,Yes,0.30671,52,11318,0,0.23499,0,0.38670
2011,Schleswig-Holstein,Couple without children,No,0.69329,114,11318,0,0.59038,0,0.80532
2011,Schleswig-Holstein,Couple with children,Yes,0.58419,53,11318,0,0.46490,0,0.71138
2011,Schleswig-Holstein,Couple with children,No,0.41581,44,11318,0,0.31053,0,0.55693
2011,Hamburg,Single-person household,No,1.00000,61,11318,0,0.89601,0,1.12183
2011,Hamburg,Couple without children,No,1.00000,56,11318,0,0.81422,0,1.20770
2011,Lower Saxony,Single-person household,Yes,0.19981,65,11318,0,0.16734,0,0.23916
2011,Lower Saxony,Single-person household,No,0.80019,207,11318,0,0.74238,0,0.85258
2011,Lower Saxony,Couple without children,Yes,0.33074,136,11318,0,0.28979,0,0.38378
2011,Lower Saxony,Couple without children,No,0.66926,291,11318,0,0.61296,0,0.73763
2011,Lower Saxony,Single parent,Yes,1.00000,33,11318,0,0.72561,0,1.30359
2011,Lower Saxony,Couple with children,Yes,0.59120,164,11318,0,0.50129,0,0.69156
2011,Lower Saxony,Couple with children,No,0.40880,143,11318,0,0.33971,0,0.49547
2011,North Rhine-Westphalia,Single-person household,Yes,0.20259,126,11318,0,0.18170,0,0.22150
2011,North Rhine-Westphalia,Single-person household,No,0.79741,505,11318,0,0.75901,0,0.83428
2011,North Rhine-Westphalia,Couple without children,Yes,0.31638,264,11318,0,0.28991,0,0.34681
2011,North Rhine-Westphalia,Couple without children,No,0.68362,583,11318,0,0.64421,0,0.73339
2011,North Rhine-Westphalia,Single parent,Yes,0.38908,67,11318,0,0.31054,0,0.48226
2011,North Rhine-Westphalia,Single parent,No,0.61092,87,11318,0,0.48495,0,0.78409
2011,North Rhine-Westphalia,Couple with children,Yes,0.45448,324,11318,0,0.40542,0,0.51504
2011,North Rhine-Westphalia,Couple with children,No,0.54552,358,11318,0,0.49445,0,0.59460
2011,Hesse,Single-person household,Yes,0.23079,52,11318,0,0.19839,0,0.27041
2011,Hesse,Single-person household,No,0.76921,179,11318,0,0.70991,0,0.83859
2011,Hesse,Couple without children,Yes,0.33038,109,11318,0,0.28402,0,0.38241
2011,Hesse,Couple without children,No,0.66962,174,11318,0,0.59716,0,0.76050
2011,Hesse,Single parent,No,1.00000,39,11318,0,0.77406,0,1.30962
2011,Hesse,Couple with children,Yes,0.60824,134,11318,0,0.50980,0,0.73655
2011,Hesse,Couple with children,No,0.39176,112,11318,0,0.32149,0,0.46499
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.25751,59,11318,0,0.21718,0,0.31236
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.74249,166,11318,0,0.67262,0,0.80691
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.34178,84,11318,0,0.28907,0,0.39946
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.65822,150,11318,0,0.57311,0,0.73780
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.52063,113,11318,0,0.42666,0,0.61012
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.47937,75,11318,0,0.39670,0,0.56717
2011,Baden-Wuerttemberg,Single-person household,Yes,0.21939,91,11318,0,0.18655,0,0.25264
2011,Baden-Wuerttemberg,Single-person household,No,0.78061,308,11318,0,0.72402,0,0.83036
2011,Baden-Wuerttemberg,Couple without children,Yes,0.29295,155,11318,0,0.25452,0,0.33771
2011,Baden-Wuerttemberg,Couple without children,No,0.70705,331,11318,0,0.64816,0,0.76674
2011,Baden-Wuerttemberg,Single parent,No,1.00000,58,11318,0,0.79084,0,1.19936
2011,Baden-Wuerttemberg,Couple with children,Yes,0.51132,194,11318,0,0.43109,0,0.60306
2011,Baden-Wuerttemberg,Couple with children,No,0.48868,213,11318,0,0.43096,0,0.55202
2011,Bavaria,Single-person household,Yes,0.22601,106,11318,0,0.19942,0,0.25547
2011,Bavaria,Single-person household,No,0.77399,405,11318,0,0.73477,0,0.82971
2011,Bavaria,Couple without children,Yes,0.29945,203,11318,0,0.26202,0,0.34135
2011,Bavaria,Couple without children,No,0.70055,452,11318,0,0.65356,0,0.75309
2011,Bavaria,Single parent,Yes,0.55146,57,11318,0,0.40714,0,0.71440
2011,Bavaria,Single parent,No,0.44854,56,11318,0,0.29328,0,0.59336
2011,Bavaria,Couple with children,Yes,0.55718,316,11318,0,0.49821,0,0.62657
2011,Bavaria,Couple with children,No,0.44282,215,11318,0,0.38630,0,0.51585
2011,Berlin,Single-person household,Yes,0.15259,39,11318,0,0.13721,0,0.17390
2011,Berlin,Single-person household,No,0.84741,173,11318,0,0.77604,0,0.93027
2011,Berlin,Couple without children,Yes,0.28774,51,11318,0,0.21249,0,0.37640
2011,Berlin,Couple without children,No,0.71226,116,11318,0,0.60886,0,0.82491
2011,Berlin,Couple with children,Yes,0.34293,38,11318,0,0.24319,0,0.49192
2011,Berlin,Couple with children,No,0.65707,56,11318,0,0.49997,0,0.83763
2011,Brandenburg,Single-person household,Yes,0.33096,53,11318,0,0.28159,0,0.39733
2011,Brandenburg,Single-person household,No,0.66904,103,11318,0,0.57640,0,0.76710
2011,Brandenburg,Couple without children,Yes,0.46837,94,11318,0,0.39379,0,0.53883
2011,Brandenburg,Couple without children,No,0.53163,112,11318,0,0.42139,0,0.67588
2011,Brandenburg,Couple with children,Yes,0.57051,67,11318,0,0.45075,0,0.68281
2011,Brandenburg,Couple with children,No,0.42949,47,11318,0,0.29217,0,0.61638
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,78,11318,0,0.88267,0,1.13547
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.38925,47,11318,0,0.28842,0,0.51031
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.61075,75,11318,0,0.47223,0,0.76594
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,42,11318,0,0.73376,0,1.34473
2011,Saxony,Single-person household,Yes,0.29291,63,11318,0,0.25243,0,0.33885
2011,Saxony,Single-person household,No,0.70709,173,11318,0,0.64980,0,0.76060
2011,Saxony,Couple without children,Yes,0.39179,114,11318,0,0.33052,0,0.46626
2011,Saxony,Couple without children,No,0.60821,192,11318,0,0.54527,0,0.68195
2011,Saxony,Couple with children,Yes,0.68220,131,11318,0,0.54496,0,0.85185
2011,Saxony,Couple with children,No,0.31780,71,11318,0,0.25210,0,0.38738
2011,Saxony-Anhalt,Single-person household,Yes,0.25195,44,11318,0,0.20882,0,0.30069
