year,bula_h,hhtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,Single-person household,Yes,0.20291,124,10801,0.20245,0.20337
2001,North Rhine-Westphalia,Single-person household,No,0.79709,479,10801,0.79663,0.79755
2001,North Rhine-Westphalia,Couple without children,Yes,0.29006,228,10801,0.28951,0.29062
2001,North Rhine-Westphalia,Couple without children,No,0.70994,567,10801,0.70938,0.71049
2001,North Rhine-Westphalia,Single parent,Yes,0.34053,52,10801,0.33911,0.34195
2001,North Rhine-Westphalia,Single parent,No,0.65947,79,10801,0.65805,0.66089
2001,North Rhine-Westphalia,Couple with children,Yes,0.48561,407,10801,0.48496,0.48626
2001,North Rhine-Westphalia,Couple with children,No,0.51439,488,10801,0.51374,0.51504
2001,Hesse,Single-person household,Yes,0.20000,40,10801,0.19920,0.20080
2001,Hesse,Single-person household,No,0.80000,140,10801,0.79920,0.80080
2001,Hesse,Couple without children,Yes,0.22928,72,10801,0.22841,0.23015
2001,Hesse,Couple without children,No,0.77072,180,10801,0.76985,0.77159
2001,Hesse,Couple with children,Yes,0.42461,125,10801,0.42353,0.42569
2001,Hesse,Couple with children,No,0.57539,166,10801,0.57431,0.57647
2001,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.25955,45,10801,0.25857,0.26054
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.74045,119,10801,0.73946,0.74143
2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.38375,79,10801,0.38256,0.38495
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.61625,124,10801,0.61505,0.61744
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.54703,154,10801,0.54587,0.54819
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.45297,127,10801,0.45181,0.45413
2001,Baden-Wuerttemberg,Single-person household,Yes,0.19124,63,10801,0.19064,0.19184
2001,Baden-Wuerttemberg,Single-person household,No,0.80876,262,10801,0.80816,0.80936
2001,Baden-Wuerttemberg,Couple without children,Yes,0.29855,113,10801,0.29779,0.29932
2001,Baden-Wuerttemberg,Couple without children,No,0.70145,255,10801,0.70068,0.70221
2001,Baden-Wuerttemberg,Single parent,No,1.00000,53,10801,1.00000,1.00000
2001,Baden-Wuerttemberg,Couple with children,Yes,0.43502,222,10801,0.43421,0.43583
2001,Baden-Wuerttemberg,Couple with children,No,0.56498,329,10801,0.56417,0.56579
2001,Bavaria,Single-person household,Yes,0.21080,93,10801,0.21025,0.21135
2001,Bavaria,Single-person household,No,0.78920,322,10801,0.78865,0.78975
2001,Bavaria,Couple without children,Yes,0.27558,131,10801,0.27486,0.27629
2001,Bavaria,Couple without children,No,0.72442,337,10801,0.72371,0.72514
2001,Bavaria,Single parent,Yes,0.40258,45,10801,0.40098,0.40418
2001,Bavaria,Single parent,No,0.59742,61,10801,0.59582,0.59902
2001,Bavaria,Couple with children,Yes,0.52640,312,10801,0.52559,0.52721
2001,Bavaria,Couple with children,No,0.47360,272,10801,0.47279,0.47441
2001,Berlin,Single-person household,Yes,0.21419,37,10801,0.21332,0.21506
2001,Berlin,Single-person household,No,0.78581,140,10801,0.78494,0.78668
2001,Berlin,Couple without children,Yes,0.34611,41,10801,0.34463,0.34759
2001,Berlin,Couple without children,No,0.65389,73,10801,0.65241,0.65537
2001,Berlin,Couple with children,Yes,0.45884,59,10801,0.45729,0.46038
2001,Berlin,Couple with children,No,0.54116,74,10801,0.53962,0.54271
2001,Brandenburg,Single-person household,Yes,0.34206,42,10801,0.34062,0.34351
2001,Brandenburg,Single-person household,No,0.65794,77,10801,0.65649,0.65938
2001,Brandenburg,Couple without children,Yes,0.49452,84,10801,0.49291,0.49612
2001,Brandenburg,Couple without children,No,0.50548,88,10801,0.50388,0.50709
2001,Brandenburg,Couple with children,Yes,0.67502,110,10801,0.67339,0.67666
2001,Brandenburg,Couple with children,No,0.32498,56,10801,0.32334,0.32661
2001,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,59,10801,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple without children,Yes,0.42366,41,10801,0.42159,0.42574
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.57634,43,10801,0.57426,0.57841
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,0.64079,53,10801,0.63855,0.64304
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.35921,35,10801,0.35696,0.36145
2001,Saxony,Single-person household,Yes,0.28473,56,10801,0.28371,0.28575
2001,Saxony,Single-person household,No,0.71527,142,10801,0.71425,0.71629
2001,Saxony,Couple without children,Yes,0.42396,126,10801,0.42277,0.42514
2001,Saxony,Couple without children,No,0.57604,163,10801,0.57486,0.57723
2001,Saxony,Couple with children,Yes,0.60853,185,10801,0.60725,0.60981
2001,Saxony,Couple with children,No,0.39147,114,10801,0.39019,0.39275
2001,Saxony-Anhalt,Single-person household,Yes,0.30354,35,10801,0.30207,0.30500
2001,Saxony-Anhalt,Single-person household,No,0.69646,72,10801,0.69500,0.69793
2001,Saxony-Anhalt,Couple without children,Yes,0.54139,102,10801,0.53990,0.54287
2001,Saxony-Anhalt,Couple without children,No,0.45861,82,10801,0.45713,0.46010
2001,Saxony-Anhalt,Couple with children,Yes,0.67745,115,10801,0.67582,0.67908
2001,Saxony-Anhalt,Couple with children,No,0.32255,56,10801,0.32092,0.32418
2001,Thuringa,Single-person household,Yes,0.31429,41,10801,0.31294,0.31564
2001,Thuringa,Single-person household,No,0.68571,82,10801,0.68436,0.68706
2001,Thuringa,Couple without children,Yes,0.50289,75,10801,0.50109,0.50468
2001,Thuringa,Couple without children,No,0.49711,74,10801,0.49532,0.49891
2001,Thuringa,Couple with children,Yes,0.61723,115,10801,0.61537,0.61909
2001,Thuringa,Couple with children,No,0.38277,62,10801,0.38091,0.38463
2006,Schleswig-Holstein,Single-person household,No,1.00000,82,11544,1.00000,1.00000
2006,Schleswig-Holstein,Couple without children,Yes,0.35340,51,11544,0.35210,0.35469
2006,Schleswig-Holstein,Couple without children,No,0.64660,97,11544,0.64531,0.64790
2006,Schleswig-Holstein,Couple with children,Yes,0.56733,65,11544,0.56577,0.56888
2006,Schleswig-Holstein,Couple with children,No,0.43267,52,11544,0.43112,0.43423
2006,Hamburg,Single-person household,No,1.00000,69,11544,1.00000,1.00000
2006,Hamburg,Couple without children,No,1.00000,43,11544,1.00000,1.00000
2006,Hamburg,Couple with children,No,1.00000,31,11544,1.00000,1.00000
2006,Lower Saxony,Single-person household,Yes,0.20508,56,11544,0.20440,0.20577
2006,Lower Saxony,Single-person household,No,0.79492,196,11544,0.79423,0.79560
2006,Lower Saxony,Couple without children,Yes,0.34837,127,11544,0.34749,0.34926
2006,Lower Saxony,Couple without children,No,0.65163,240,11544,0.65074,0.65251
2006,Lower Saxony,Single parent,Yes,0.46966,34,11544,0.46759,0.47172
2006,Lower Saxony,Single parent,No,0.53034,35,11544,0.52828,0.53241
2006,Lower Saxony,Couple with children,Yes,0.53654,194,11544,0.53557,0.53751
2006,Lower Saxony,Couple with children,No,0.46346,162,11544,0.46249,0.46443
2006,North Rhine-Westphalia,Single-person household,Yes,0.20105,134,11544,0.20061,0.20149
2006,North Rhine-Westphalia,Single-person household,No,0.79895,514,11544,0.79851,0.79939
2006,North Rhine-Westphalia,Couple without children,Yes,0.28337,258,11544,0.28282,0.28392
2006,North Rhine-Westphalia,Couple without children,No,0.71663,638,11544,0.71608,0.71718
2006,North Rhine-Westphalia,Single parent,Yes,0.38271,62,11544,0.38138,0.38404
2006,North Rhine-Westphalia,Single parent,No,0.61729,90,11544,0.61596,0.61862
2006,North Rhine-Westphalia,Couple with children,Yes,0.47908,389,11544,0.47841,0.47975
2006,North Rhine-Westphalia,Couple with children,No,0.52092,414,11544,0.52025,0.52159
2006,Hesse,Single-person household,Yes,0.22472,58,11544,0.22393,0.22551
2006,Hesse,Single-person household,No,0.77528,165,11544,0.77449,0.77607
2006,Hesse,Couple without children,Yes,0.28958,106,11544,0.28863,0.29053
2006,Hesse,Couple without children,No,0.71042,201,11544,0.70947,0.71137
2006,Hesse,Couple with children,Yes,0.45736,128,11544,0.45625,0.45847
2006,Hesse,Couple with children,No,0.54264,133,11544,0.54153,0.54375
2006,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.27621,56,11544,0.27532,0.27710
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.72379,151,11544,0.72290,0.72468
2006,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.34333,73,11544,0.34208,0.34458
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.65667,141,11544,0.65542,0.65792
2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.52385,139,11544,0.52263,0.52506
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.47615,99,11544,0.47494,0.47737
2006,Baden-Wuerttemberg,Single-person household,Yes,0.15229,62,11544,0.15178,0.15280
2006,Baden-Wuerttemberg,Single-person household,No,0.84771,325,11544,0.84720,0.84822
2006,Baden-Wuerttemberg,Couple without children,Yes,0.31420,151,11544,0.31344,0.31497
2006,Baden-Wuerttemberg,Couple without children,No,0.68580,314,11544,0.68503,0.68656
2006,Baden-Wuerttemberg,Single parent,Yes,0.45190,38,11544,0.45006,0.45374
2006,Baden-Wuerttemberg,Single parent,No,0.54810,52,11544,0.54626,0.54994
2006,Baden-Wuerttemberg,Couple with children,Yes,0.48285,234,11544,0.48200,0.48370
2006,Baden-Wuerttemberg,Couple with children,No,0.51715,272,11544,0.51630,0.51800
2006,Bavaria,Single-person household,Yes,0.21613,97,11544,0.21560,0.21667
2006,Bavaria,Single-person household,No,0.78387,338,11544,0.78333,0.78440
2006,Bavaria,Couple without children,Yes,0.26126,155,11544,0.26060,0.26192
2006,Bavaria,Couple without children,No,0.73874,411,11544,0.73808,0.73940
2006,Bavaria,Single parent,Yes,0.54811,57,11544,0.54659,0.54964
2006,Bavaria,Single parent,No,0.45189,52,11544,0.45036,0.45341
2006,Bavaria,Couple with children,Yes,0.55790,315,11544,0.55709,0.55871
2006,Bavaria,Couple with children,No,0.44210,268,11544,0.44129,0.44291
2006,Berlin,Single-person household,No,1.00000,150,11544,1.00000,1.00000
2006,Berlin,Couple without children,Yes,0.32226,57,11544,0.32090,0.32362
2006,Berlin,Couple without children,No,0.67774,94,11544,0.67638,0.67910
2006,Berlin,Couple with children,Yes,0.42388,48,11544,0.42207,0.42569
2006,Berlin,Couple with children,No,0.57612,62,11544,0.57431,0.57793
2006,Brandenburg,Single-person household,Yes,0.33611,47,11544,0.33479,0.33743
2006,Brandenburg,Single-person household,No,0.66389,95,11544,0.66257,0.66521
2006,Brandenburg,Couple without children,Yes,0.48737,96,11544,0.48585,0.48889
2006,Brandenburg,Couple without children,No,0.51263,91,11544,0.51111,0.51415
2006,Brandenburg,Couple with children,Yes,0.69197,103,11544,0.69028,0.69366
2006,Brandenburg,Couple with children,No,0.30803,50,11544,0.30634,0.30972
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,61,11544,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple without children,Yes,0.46563,46,11544,0.46367,0.46760
2006,Mecklenburg-Western Pomerania,Couple without children,No,0.53437,57,11544,0.53240,0.53633
2006,Mecklenburg-Western Pomerania,Couple with children,Yes,0.67567,58,11544,0.67358,0.67775
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.32433,31,11544,0.32225,0.32642
2006,Saxony,Single-person household,Yes,0.24417,60,11544,0.24327,0.24506
2006,Saxony,Single-person household,No,0.75583,183,11544,0.75494,0.75673
2006,Saxony,Couple without children,Yes,0.41215,129,11544,0.41102,0.41329
2006,Saxony,Couple without children,No,0.58785,194,11544,0.58671,0.58898
2006,Saxony,Single parent,Yes,1.00000,31,11544,1.00000,1.00000
2006,Saxony,Couple with children,Yes,0.58948,152,11544,0.58805,0.59091
2006,Saxony,Couple with children,No,0.41052,92,11544,0.40909,0.41195
2006,Saxony-Anhalt,Single-person household,Yes,0.27145,35,11544,0.27019,0.27272
2006,Saxony-Anhalt,Single-person household,No,0.72855,96,11544,0.72728,0.72981
2006,Saxony-Anhalt,Couple without children,Yes,0.50826,94,11544,0.50670,0.50982
2006,Saxony-Anhalt,Couple without children,No,0.49174,84,11544,0.49018,0.49330
2006,Saxony-Anhalt,Couple with children,Yes,0.70574,105,11544,0.70403,0.70744
2006,Saxony-Anhalt,Couple with children,No,0.29426,48,11544,0.29256,0.29597
2006,Thuringa,Single-person household,Yes,0.27408,47,11544,0.27283,0.27532
2006,Thuringa,Single-person household,No,0.72592,97,11544,0.72468,0.72717
2006,Thuringa,Couple without children,Yes,0.37893,73,11544,0.37725,0.38060
2006,Thuringa,Couple without children,No,0.62107,94,11544,0.61940,0.62275
2006,Thuringa,Couple with children,Yes,0.65982,110,11544,0.65796,0.66168
2006,Thuringa,Couple with children,No,0.34018,50,11544,0.33832,0.34204
2011,Schleswig-Holstein,Single-person household,No,1.00000,98,11318,1.00000,1.00000
2011,Schleswig-Holstein,Couple without children,Yes,0.30671,52,11318,0.30549,0.30793
2011,Schleswig-Holstein,Couple without children,No,0.69329,114,11318,0.69207,0.69451
2011,Schleswig-Holstein,Couple with children,Yes,0.58419,53,11318,0.58204,0.58634
2011,Schleswig-Holstein,Couple with children,No,0.41581,44,11318,0.41366,0.41796
2011,Hamburg,Single-person household,No,1.00000,61,11318,1.00000,1.00000
2011,Hamburg,Couple without children,No,1.00000,56,11318,1.00000,1.00000
2011,Lower Saxony,Single-person household,Yes,0.19981,65,11318,0.19915,0.20048
2011,Lower Saxony,Single-person household,No,0.80019,207,11318,0.79952,0.80085
2011,Lower Saxony,Couple without children,Yes,0.33074,136,11318,0.32991,0.33157
2011,Lower Saxony,Couple without children,No,0.66926,291,11318,0.66843,0.67009
2011,Lower Saxony,Single parent,Yes,1.00000,33,11318,1.00000,1.00000
2011,Lower Saxony,Couple with children,Yes,0.59120,164,11318,0.59006,0.59234
2011,Lower Saxony,Couple with children,No,0.40880,143,11318,0.40766,0.40994
2011,North Rhine-Westphalia,Single-person household,Yes,0.20259,126,11318,0.20215,0.20303
2011,North Rhine-Westphalia,Single-person household,No,0.79741,505,11318,0.79697,0.79785
2011,North Rhine-Westphalia,Couple without children,Yes,0.31638,264,11318,0.31581,0.31695
2011,North Rhine-Westphalia,Couple without children,No,0.68362,583,11318,0.68305,0.68419
2011,North Rhine-Westphalia,Single parent,Yes,0.38908,67,11318,0.38712,0.39104
2011,North Rhine-Westphalia,Single parent,No,0.61092,87,11318,0.60896,0.61288
2011,North Rhine-Westphalia,Couple with children,Yes,0.45448,324,11318,0.45375,0.45521
2011,North Rhine-Westphalia,Couple with children,No,0.54552,358,11318,0.54479,0.54625
2011,Hesse,Single-person household,Yes,0.23079,52,11318,0.23001,0.23156
2011,Hesse,Single-person household,No,0.76921,179,11318,0.76844,0.76999
2011,Hesse,Couple without children,Yes,0.33038,109,11318,0.32934,0.33142
2011,Hesse,Couple without children,No,0.66962,174,11318,0.66858,0.67066
2011,Hesse,Single parent,No,1.00000,39,11318,1.00000,1.00000
2011,Hesse,Couple with children,Yes,0.60824,134,11318,0.60704,0.60944
2011,Hesse,Couple with children,No,0.39176,112,11318,0.39056,0.39296
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.25751,59,11318,0.25667,0.25836
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.74249,166,11318,0.74164,0.74333
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.34178,84,11318,0.34060,0.34297
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.65822,150,11318,0.65703,0.65940
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.52063,113,11318,0.51911,0.52215
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.47937,75,11318,0.47785,0.48089
2011,Baden-Wuerttemberg,Single-person household,Yes,0.21939,91,11318,0.21881,0.21997
2011,Baden-Wuerttemberg,Single-person household,No,0.78061,308,11318,0.78003,0.78119
2011,Baden-Wuerttemberg,Couple without children,Yes,0.29295,155,11318,0.29219,0.29370
2011,Baden-Wuerttemberg,Couple without children,No,0.70705,331,11318,0.70630,0.70781
2011,Baden-Wuerttemberg,Single parent,No,1.00000,58,11318,1.00000,1.00000
2011,Baden-Wuerttemberg,Couple with children,Yes,0.51132,194,11318,0.51030,0.51233
2011,Baden-Wuerttemberg,Couple with children,No,0.48868,213,11318,0.48767,0.48970
2011,Bavaria,Single-person household,Yes,0.22601,106,11318,0.22548,0.22654
2011,Bavaria,Single-person household,No,0.77399,405,11318,0.77346,0.77452
2011,Bavaria,Couple without children,Yes,0.29945,203,11318,0.29878,0.30012
2011,Bavaria,Couple without children,No,0.70055,452,11318,0.69988,0.70122
2011,Bavaria,Single parent,Yes,0.55146,57,11318,0.54929,0.55363
2011,Bavaria,Single parent,No,0.44854,56,11318,0.44637,0.45071
2011,Bavaria,Couple with children,Yes,0.55718,316,11318,0.55625,0.55812
2011,Bavaria,Couple with children,No,0.44282,215,11318,0.44188,0.44375
2011,Berlin,Single-person household,Yes,0.15259,39,11318,0.15189,0.15329
2011,Berlin,Single-person household,No,0.84741,173,11318,0.84671,0.84811
2011,Berlin,Couple without children,Yes,0.28774,51,11318,0.28645,0.28903
2011,Berlin,Couple without children,No,0.71226,116,11318,0.71097,0.71355
2011,Berlin,Couple with children,Yes,0.34293,38,11318,0.34096,0.34490
2011,Berlin,Couple with children,No,0.65707,56,11318,0.65510,0.65904
2011,Brandenburg,Single-person household,Yes,0.33096,53,11318,0.32968,0.33224
2011,Brandenburg,Single-person household,No,0.66904,103,11318,0.66776,0.67032
2011,Brandenburg,Couple without children,Yes,0.46837,94,11318,0.46675,0.46998
2011,Brandenburg,Couple without children,No,0.53163,112,11318,0.53002,0.53325
2011,Brandenburg,Couple with children,Yes,0.57051,67,11318,0.56825,0.57277
2011,Brandenburg,Couple with children,No,0.42949,47,11318,0.42723,0.43175
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,78,11318,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.38925,47,11318,0.38753,0.39096
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.61075,75,11318,0.60904,0.61247
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,42,11318,1.00000,1.00000
2011,Saxony,Single-person household,Yes,0.29291,63,11318,0.29196,0.29386
2011,Saxony,Single-person household,No,0.70709,173,11318,0.70614,0.70804
2011,Saxony,Couple without children,Yes,0.39179,114,11318,0.39062,0.39296
2011,Saxony,Couple without children,No,0.60821,192,11318,0.60704,0.60938
2011,Saxony,Couple with children,Yes,0.68220,131,11318,0.68073,0.68368
2011,Saxony,Couple with children,No,0.31780,71,11318,0.31632,0.31927
2011,Saxony-Anhalt,Single-person household,Yes,0.25195,44,11318,0.25071,0.25318
2011,Saxony-Anhalt,Single-person household,No,0.74805,109,11318,0.74682,0.74929
2011,Saxony-Anhalt,Couple without children,Yes,0.46473,85,11318,0.46310,0.46635
2011,Saxony-Anhalt,Couple without children,No,0.53527,100,11318,0.53365,0.53690
2011,Saxony-Anhalt,Couple with children,Yes,0.79316,87,11318,0.79129,0.79502
2011,Saxony-Anhalt,Couple with children,No,0.20684,43,11318,0.20498,0.20871
2011,Thuringa,Single-person household,Yes,0.25998,39,11318,0.25873,0.26124
2011,Thuringa,Single-person household,No,0.74002,125,11318,0.73876,0.74127
2011,Thuringa,Couple without children,Yes,0.46426,82,11318,0.46262,0.46589
2011,Thuringa,Couple without children,No,0.53574,111,11318,0.53411,0.53738
2011,Thuringa,Couple with children,Yes,0.49498,77,11318,0.49238,0.49757
2011,Thuringa,Couple with children,No,0.50502,44,11318,0.50243,0.50762
2016,Schleswig-Holstein,Single-person household,Yes,0.26572,32,13591,0.26454,0.26689
2016,Schleswig-Holstein,Single-person household,No,0.73428,95,13591,0.73311,0.73546
2016,Schleswig-Holstein,Couple without children,Yes,0.36926,40,13591,0.36789,0.37063
2016,Schleswig-Holstein,Couple without children,No,0.63074,91,13591,0.62937,0.63211
2016,Schleswig-Holstein,Single parent,Yes,1.00000,36,13591,1.00000,1.00000
2016,Schleswig-Holstein,Couple with children,Yes,0.57851,94,13591,0.57674,0.58028
2016,Schleswig-Holstein,Couple with children,No,0.42149,82,13591,0.41972,0.42326
2016,Hamburg,Single-person household,No,1.00000,57,13591,1.00000,1.00000
2016,Hamburg,Couple without children,No,1.00000,52,13591,1.00000,1.00000
2016,Hamburg,Couple with children,No,1.00000,61,13591,1.00000,1.00000
2016,Lower Saxony,Single-person household,Yes,0.22347,69,13591,0.22281,0.22413
2016,Lower Saxony,Single-person household,No,0.77653,220,13591,0.77587,0.77719
2016,Lower Saxony,Couple without children,Yes,0.31992,122,13591,0.31910,0.32074
2016,Lower Saxony,Couple without children,No,0.68008,271,13591,0.67926,0.68090
2016,Lower Saxony,Single parent,Yes,0.51078,82,13591,0.50880,0.51275
2016,Lower Saxony,Single parent,No,0.48922,73,13591,0.48725,0.49120
2016,Lower Saxony,Couple with children,Yes,0.53292,259,13591,0.53186,0.53398
2016,Lower Saxony,Couple with children,No,0.46708,219,13591,0.46602,0.46814
2016,North Rhine-Westphalia,Single-person household,Yes,0.18226,103,13591,0.18184,0.18267
2016,North Rhine-Westphalia,Single-person household,No,0.81774,504,13591,0.81733,0.81816
