year,bula_h,quintil_oecd_hh,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Saxony,2nd Quintile,Yes,0.49162,78,5668,0,0.42555,0,0.56155
1996,Saxony,2nd Quintile,No,0.50838,74,5668,0,0.44085,0,0.56365
1996,Saxony,3rd Quintile,Yes,0.38515,61,5668,0,0.31374,0,0.44397
1996,Saxony,3rd Quintile,No,0.61485,79,5668,0,0.54372,0,0.69879
1996,Saxony,4th Quintile,Yes,0.40343,34,5668,0,0.33132,0,0.50535
1996,Saxony,4th Quintile,No,0.59657,44,5668,0,0.51267,0,0.71537
1996,Saxony,5th Quintile,No,1.00000,31,5668,0,0.73889,0,1.39933
1996,Saxony-Anhalt,1st Quintile,Yes,0.38464,32,5668,0,0.31621,0,0.48073
1996,Saxony-Anhalt,1st Quintile,No,0.61536,43,5668,0,0.51694,0,0.73130
1996,Saxony-Anhalt,2nd Quintile,Yes,0.40564,46,5668,0,0.34921,0,0.47955
1996,Saxony-Anhalt,2nd Quintile,No,0.59436,47,5668,0,0.50386,0,0.67958
1996,Saxony-Anhalt,3rd Quintile,Yes,0.61604,51,5668,0,0.51039,0,0.72460
1996,Saxony-Anhalt,3rd Quintile,No,0.38396,32,5668,0,0.29556,0,0.47888
1996,Saxony-Anhalt,4th Quintile,Yes,1.00000,33,5668,0,0.83690,0,1.22029
1996,Thuringa,1st Quintile,Yes,0.37777,39,5668,0,0.31290,0,0.45157
1996,Thuringa,1st Quintile,No,0.62223,43,5668,0,0.52489,0,0.73353
1996,Thuringa,2nd Quintile,Yes,0.41461,47,5668,0,0.35695,0,0.49698
1996,Thuringa,2nd Quintile,No,0.58539,52,5668,0,0.49225,0,0.68981
1996,Thuringa,3rd Quintile,Yes,0.43412,45,5668,0,0.37239,0,0.50782
1996,Thuringa,3rd Quintile,No,0.56588,44,5668,0,0.48182,0,0.66129
2001,Schleswig-Holstein,1st Quintile,No,1.00000,36,11044,0,0.88213,0,1.16622
2001,Schleswig-Holstein,2nd Quintile,No,1.00000,44,11044,0,0.86653,0,1.14693
2001,Schleswig-Holstein,3rd Quintile,No,1.00000,47,11044,0,0.84659,0,1.13633
2001,Schleswig-Holstein,4th Quintile,Yes,0.35554,34,11044,0,0.29952,0,0.41938
2001,Schleswig-Holstein,4th Quintile,No,0.64446,41,11044,0,0.54796,0,0.77582
2001,Schleswig-Holstein,5th Quintile,Yes,0.38220,36,11044,0,0.31542,0,0.46033
2001,Schleswig-Holstein,5th Quintile,No,0.61780,55,11044,0,0.54505,0,0.70380
2001,Hamburg,1st Quintile,No,1.00000,34,11044,0,0.83322,0,1.18287
2001,Hamburg,5th Quintile,No,1.00000,39,11044,0,0.82806,0,1.14885
2001,Lower Saxony,1st Quintile,Yes,0.40188,67,11044,0,0.35255,0,0.46453
2001,Lower Saxony,1st Quintile,No,0.59812,103,11044,0,0.52736,0,0.67682
2001,Lower Saxony,2nd Quintile,Yes,0.43314,78,11044,0,0.38031,0,0.48984
2001,Lower Saxony,2nd Quintile,No,0.56686,93,11044,0,0.50208,0,0.63699
2001,Lower Saxony,3rd Quintile,Yes,0.42656,99,11044,0,0.38277,0,0.47194
2001,Lower Saxony,3rd Quintile,No,0.57344,118,11044,0,0.51710,0,0.63192
2001,Lower Saxony,4th Quintile,Yes,0.42186,87,11044,0,0.36176,0,0.48245
2001,Lower Saxony,4th Quintile,No,0.57814,118,11044,0,0.52001,0,0.64344
2001,Lower Saxony,5th Quintile,Yes,0.34979,72,11044,0,0.31604,0,0.38775
2001,Lower Saxony,5th Quintile,No,0.65021,126,11044,0,0.58933,0,0.70492
2001,North Rhine-Westphalia,1st Quintile,Yes,0.29126,140,11044,0,0.26219,0,0.32467
2001,North Rhine-Westphalia,1st Quintile,No,0.70874,318,11044,0,0.66695,0,0.75039
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.31814,160,11044,0,0.29144,0,0.34558
2001,North Rhine-Westphalia,2nd Quintile,No,0.68186,312,11044,0,0.63834,0,0.73005
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.36233,189,11044,0,0.33527,0,0.39035
2001,North Rhine-Westphalia,3rd Quintile,No,0.63767,305,11044,0,0.59970,0,0.67314
2001,North Rhine-Westphalia,4th Quintile,Yes,0.33940,186,11044,0,0.31504,0,0.37120
2001,North Rhine-Westphalia,4th Quintile,No,0.66060,333,11044,0,0.62126,0,0.69911
2001,North Rhine-Westphalia,5th Quintile,Yes,0.27972,160,11044,0,0.25213,0,0.30526
2001,North Rhine-Westphalia,5th Quintile,No,0.72028,381,11044,0,0.68025,0,0.76149
2001,Hesse,1st Quintile,Yes,0.25920,37,11044,0,0.20639,0,0.31183
2001,Hesse,1st Quintile,No,0.74080,101,11044,0,0.65922,0,0.83411
2001,Hesse,2nd Quintile,Yes,0.27657,45,11044,0,0.23564,0,0.31348
2001,Hesse,2nd Quintile,No,0.72343,93,11044,0,0.65106,0,0.80528
2001,Hesse,3rd Quintile,Yes,0.28629,54,11044,0,0.25043,0,0.32391
2001,Hesse,3rd Quintile,No,0.71371,107,11044,0,0.60983,0,0.80224
2001,Hesse,4th Quintile,Yes,0.33086,62,11044,0,0.29882,0,0.36534
2001,Hesse,4th Quintile,No,0.66914,95,11044,0,0.59161,0,0.73963
2001,Hesse,5th Quintile,Yes,0.27634,61,11044,0,0.24055,0,0.31792
2001,Hesse,5th Quintile,No,0.72366,123,11044,0,0.65065,0,0.79383
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.40734,55,11044,0,0.34719,0,0.47373
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.59266,73,11044,0,0.51765,0,0.66083
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.39666,68,11044,0,0.34639,0,0.45006
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.60334,89,11044,0,0.53312,0,0.67608
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.40020,67,11044,0,0.35530,0,0.44683
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.59980,82,11044,0,0.53051,0,0.66657
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.44544,77,11044,0,0.38965,0,0.50836
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.55456,90,11044,0,0.49513,0,0.62821
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.39069,49,11044,0,0.33305,0,0.44920
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.60931,70,11044,0,0.51721,0,0.70439
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.27603,58,11044,0,0.23259,0,0.32714
2001,Baden-Wuerttemberg,1st Quintile,No,0.72397,157,11044,0,0.64321,0,0.81000
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.39700,94,11044,0,0.34964,0,0.47155
2001,Baden-Wuerttemberg,2nd Quintile,No,0.60300,155,11044,0,0.53599,0,0.67762
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.25907,83,11044,0,0.22611,0,0.29496
2001,Baden-Wuerttemberg,3rd Quintile,No,0.74093,204,11044,0,0.66710,0,0.80988
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.30073,109,11044,0,0.27095,0,0.33861
2001,Baden-Wuerttemberg,4th Quintile,No,0.69927,208,11044,0,0.64401,0,0.75936
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.32802,100,11044,0,0.29658,0,0.36004
2001,Baden-Wuerttemberg,5th Quintile,No,0.67198,194,11044,0,0.62039,0,0.73668
2001,Bavaria,1st Quintile,Yes,0.37366,101,11044,0,0.33809,0,0.40951
2001,Bavaria,1st Quintile,No,0.62634,139,11044,0,0.57012,0,0.68245
2001,Bavaria,2nd Quintile,Yes,0.31117,116,11044,0,0.28292,0,0.34281
2001,Bavaria,2nd Quintile,No,0.68883,203,11044,0,0.62472,0,0.75639
2001,Bavaria,3rd Quintile,Yes,0.32933,119,11044,0,0.29691,0,0.36293
2001,Bavaria,3rd Quintile,No,0.67067,189,11044,0,0.61795,0,0.73770
2001,Bavaria,4th Quintile,Yes,0.35548,145,11044,0,0.32325,0,0.38937
2001,Bavaria,4th Quintile,No,0.64452,228,11044,0,0.58922,0,0.68412
2001,Bavaria,5th Quintile,Yes,0.29477,123,11044,0,0.26517,0,0.32473
2001,Bavaria,5th Quintile,No,0.70523,253,11044,0,0.66409,0,0.74722
2001,Berlin,1st Quintile,Yes,0.28277,38,11044,0,0.22837,0,0.34888
2001,Berlin,1st Quintile,No,0.71723,82,11044,0,0.63445,0,0.77980
2001,Berlin,2nd Quintile,No,1.00000,62,11044,0,0.86340,0,1.16232
2001,Berlin,3rd Quintile,No,1.00000,58,11044,0,0.87768,0,1.12327
2001,Berlin,4th Quintile,Yes,0.36553,38,11044,0,0.30601,0,0.42025
2001,Berlin,4th Quintile,No,0.63447,59,11044,0,0.55977,0,0.70754
2001,Berlin,5th Quintile,No,1.00000,62,11044,0,0.85174,0,1.15324
2001,Brandenburg,1st Quintile,Yes,0.39707,49,11044,0,0.33702,0,0.46912
2001,Brandenburg,1st Quintile,No,0.60293,64,11044,0,0.53222,0,0.68765
2001,Brandenburg,2nd Quintile,Yes,0.52053,73,11044,0,0.46387,0,0.57769
2001,Brandenburg,2nd Quintile,No,0.47947,58,11044,0,0.42481,0,0.55054
2001,Brandenburg,3rd Quintile,Yes,0.53243,65,11044,0,0.46609,0,0.59636
2001,Brandenburg,3rd Quintile,No,0.46757,56,11044,0,0.41153,0,0.54062
2001,Brandenburg,4th Quintile,Yes,0.58021,45,11044,0,0.49258,0,0.66989
2001,Brandenburg,4th Quintile,No,0.41979,36,11044,0,0.35821,0,0.48870
2001,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.51863,43,11044,0,0.41194,0,0.61719
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.48137,40,11044,0,0.41398,0,0.53728
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.35330,34,11044,0,0.29874,0,0.41513
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.64670,47,11044,0,0.55801,0,0.73529
2001,Saxony,1st Quintile,Yes,0.37488,79,11044,0,0.33185,0,0.41225
2001,Saxony,1st Quintile,No,0.62512,117,11044,0,0.55828,0,0.68761
2001,Saxony,2nd Quintile,Yes,0.50352,143,11044,0,0.45871,0,0.55128
2001,Saxony,2nd Quintile,No,0.49648,117,11044,0,0.45506,0,0.54532
2001,Saxony,3rd Quintile,Yes,0.44853,100,11044,0,0.39301,0,0.50541
2001,Saxony,3rd Quintile,No,0.55147,105,11044,0,0.49954,0,0.60102
2001,Saxony,4th Quintile,Yes,0.37503,55,11044,0,0.31730,0,0.44219
2001,Saxony,4th Quintile,No,0.62497,71,11044,0,0.52996,0,0.71841
2001,Saxony,5th Quintile,No,1.00000,35,11044,0,0.81490,0,1.18623
2001,Saxony-Anhalt,1st Quintile,Yes,0.44926,58,11044,0,0.37372,0,0.52709
2001,Saxony-Anhalt,1st Quintile,No,0.55074,59,11044,0,0.46973,0,0.63895
2001,Saxony-Anhalt,2nd Quintile,Yes,0.47659,76,11044,0,0.43378,0,0.53348
2001,Saxony-Anhalt,2nd Quintile,No,0.52341,62,11044,0,0.45914,0,0.58046
2001,Saxony-Anhalt,3rd Quintile,Yes,0.52437,68,11044,0,0.46484,0,0.57875
2001,Saxony-Anhalt,3rd Quintile,No,0.47563,50,11044,0,0.41380,0,0.54307
2001,Saxony-Anhalt,4th Quintile,Yes,0.51795,49,11044,0,0.44070,0,0.60826
2001,Saxony-Anhalt,4th Quintile,No,0.48205,43,11044,0,0.41023,0,0.56863
2001,Thuringa,1st Quintile,Yes,0.45546,60,11044,0,0.37570,0,0.53598
2001,Thuringa,1st Quintile,No,0.54454,61,11044,0,0.46532,0,0.61243
2001,Thuringa,2nd Quintile,Yes,0.41088,64,11044,0,0.35153,0,0.46303
2001,Thuringa,2nd Quintile,No,0.58912,67,11044,0,0.51402,0,0.65814
2001,Thuringa,3rd Quintile,Yes,0.48402,73,11044,0,0.42123,0,0.54036
2001,Thuringa,3rd Quintile,No,0.51598,59,11044,0,0.43151,0,0.59308
2001,Thuringa,4th Quintile,Yes,0.46437,43,11044,0,0.41130,0,0.53503
2001,Thuringa,4th Quintile,No,0.53563,34,11044,0,0.40231,0,0.65011
2006,Schleswig-Holstein,1st Quintile,No,1.00000,40,11642,0,0.85898,0,1.18791
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,41,11642,0,0.86805,0,1.15116
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,54,11642,0,0.86562,0,1.14697
2006,Schleswig-Holstein,4th Quintile,Yes,0.45945,38,11642,0,0.35507,0,0.55505
2006,Schleswig-Holstein,4th Quintile,No,0.54055,41,11642,0,0.43713,0,0.64778
2006,Schleswig-Holstein,5th Quintile,Yes,0.35521,36,11642,0,0.26001,0,0.46299
2006,Schleswig-Holstein,5th Quintile,No,0.64479,68,11642,0,0.50757,0,0.76755
2006,Hamburg,1st Quintile,No,1.00000,33,11642,0,0.79046,0,1.19972
2006,Hamburg,5th Quintile,No,1.00000,44,11642,0,0.73047,0,1.25965
2006,Lower Saxony,1st Quintile,Yes,0.32725,59,11642,0,0.26928,0,0.39833
2006,Lower Saxony,1st Quintile,No,0.67275,101,11642,0,0.58635,0,0.75384
2006,Lower Saxony,2nd Quintile,Yes,0.34367,72,11642,0,0.28514,0,0.39535
2006,Lower Saxony,2nd Quintile,No,0.65633,113,11642,0,0.58446,0,0.73156
2006,Lower Saxony,3rd Quintile,Yes,0.42789,86,11642,0,0.37450,0,0.48133
2006,Lower Saxony,3rd Quintile,No,0.57211,118,11642,0,0.50220,0,0.64841
2006,Lower Saxony,4th Quintile,Yes,0.31686,91,11642,0,0.26419,0,0.36525
2006,Lower Saxony,4th Quintile,No,0.68314,140,11642,0,0.61110,0,0.75512
2006,Lower Saxony,5th Quintile,Yes,0.35236,117,11642,0,0.29157,0,0.40433
2006,Lower Saxony,5th Quintile,No,0.64764,176,11642,0,0.56972,0,0.71733
2006,North Rhine-Westphalia,1st Quintile,Yes,0.28652,130,11642,0,0.25351,0,0.32133
2006,North Rhine-Westphalia,1st Quintile,No,0.71348,300,11642,0,0.66009,0,0.75799
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.28527,123,11642,0,0.24997,0,0.33224
2006,North Rhine-Westphalia,2nd Quintile,No,0.71473,292,11642,0,0.66517,0,0.77188
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.34594,180,11642,0,0.30720,0,0.37998
2006,North Rhine-Westphalia,3rd Quintile,No,0.65406,278,11642,0,0.60159,0,0.71205
2006,North Rhine-Westphalia,4th Quintile,Yes,0.31017,184,11642,0,0.27204,0,0.34570
2006,North Rhine-Westphalia,4th Quintile,No,0.68983,333,11642,0,0.64678,0,0.74608
2006,North Rhine-Westphalia,5th Quintile,Yes,0.31357,240,11642,0,0.28015,0,0.34799
2006,North Rhine-Westphalia,5th Quintile,No,0.68643,477,11642,0,0.62912,0,0.73571
2006,Hesse,1st Quintile,Yes,0.26040,36,11642,0,0.21254,0,0.32277
2006,Hesse,1st Quintile,No,0.73960,84,11642,0,0.64035,0,0.83304
2006,Hesse,2nd Quintile,Yes,0.35570,54,11642,0,0.29458,0,0.42059
2006,Hesse,2nd Quintile,No,0.64430,71,11642,0,0.54808,0,0.73198
2006,Hesse,3rd Quintile,Yes,0.36638,62,11642,0,0.30710,0,0.44403
2006,Hesse,3rd Quintile,No,0.63362,91,11642,0,0.56043,0,0.72446
2006,Hesse,4th Quintile,Yes,0.28261,54,11642,0,0.22582,0,0.34527
2006,Hesse,4th Quintile,No,0.71739,107,11642,0,0.63143,0,0.80090
2006,Hesse,5th Quintile,Yes,0.33131,110,11642,0,0.27049,0,0.40382
2006,Hesse,5th Quintile,No,0.66869,176,11642,0,0.58728,0,0.75000
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.32397,46,11642,0,0.26079,0,0.39945
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.67603,86,11642,0,0.59495,0,0.75962
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.47470,60,11642,0,0.38645,0,0.54869
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.52530,75,11642,0,0.45786,0,0.60887
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.33824,55,11642,0,0.26681,0,0.41376
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.66176,72,11642,0,0.57734,0,0.74131
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.35464,63,11642,0,0.29286,0,0.41758
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.64536,92,11642,0,0.57382,0,0.75507
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.38019,73,11642,0,0.30113,0,0.45590
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.61981,105,11642,0,0.51474,0,0.70951
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.23948,46,11642,0,0.19515,0,0.28217
2006,Baden-Wuerttemberg,1st Quintile,No,0.76052,131,11642,0,0.65409,0,0.86144
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.38547,83,11642,0,0.32721,0,0.44675
2006,Baden-Wuerttemberg,2nd Quintile,No,0.61453,129,11642,0,0.55017,0,0.68729
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.33301,91,11642,0,0.28079,0,0.38595
2006,Baden-Wuerttemberg,3rd Quintile,No,0.66699,198,11642,0,0.60776,0,0.74245
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.33050,129,11642,0,0.28225,0,0.38293
2006,Baden-Wuerttemberg,4th Quintile,No,0.66950,213,11642,0,0.61470,0,0.73161
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.25129,146,11642,0,0.21718,0,0.29557
2006,Baden-Wuerttemberg,5th Quintile,No,0.74871,306,11642,0,0.67175,0,0.82058
2006,Bavaria,1st Quintile,Yes,0.31548,79,11642,0,0.27937,0,0.36563
2006,Bavaria,1st Quintile,No,0.68452,153,11642,0,0.62437,0,0.74884
2006,Bavaria,2nd Quintile,Yes,0.31895,99,11642,0,0.27592,0,0.36802
2006,Bavaria,2nd Quintile,No,0.68105,160,11642,0,0.61166,0,0.74388
2006,Bavaria,3rd Quintile,Yes,0.40523,149,11642,0,0.35620,0,0.45440
2006,Bavaria,3rd Quintile,No,0.59477,193,11642,0,0.53169,0,0.65709
2006,Bavaria,4th Quintile,Yes,0.36618,138,11642,0,0.32703,0,0.41609
2006,Bavaria,4th Quintile,No,0.63382,237,11642,0,0.57380,0,0.69877
2006,Bavaria,5th Quintile,Yes,0.30085,178,11642,0,0.26766,0,0.33496
2006,Bavaria,5th Quintile,No,0.69915,343,11642,0,0.64430,0,0.76353
2006,Berlin,1st Quintile,Yes,0.30121,31,11642,0,0.24700,0,0.35510
2006,Berlin,1st Quintile,No,0.69879,82,11642,0,0.59806,0,0.78547
2006,Berlin,2nd Quintile,No,1.00000,61,11642,0,0.87114,0,1.14460
2006,Berlin,3rd Quintile,No,1.00000,48,11642,0,0.84931,0,1.16198
2006,Berlin,4th Quintile,Yes,0.26775,33,11642,0,0.20509,0,0.33306
2006,Berlin,4th Quintile,No,0.73225,65,11642,0,0.64864,0,0.81908
2006,Berlin,5th Quintile,No,1.00000,78,11642,0,0.85151,0,1.18007
2006,Brandenburg,1st Quintile,Yes,0.58591,65,11642,0,0.51015,0,0.68209
2006,Brandenburg,1st Quintile,No,0.41409,47,11642,0,0.33106,0,0.49700
2006,Brandenburg,2nd Quintile,Yes,0.49374,71,11642,0,0.42581,0,0.55813
2006,Brandenburg,2nd Quintile,No,0.50626,65,11642,0,0.43153,0,0.57715
2006,Brandenburg,3rd Quintile,Yes,0.47549,62,11642,0,0.38440,0,0.58902
2006,Brandenburg,3rd Quintile,No,0.52451,64,11642,0,0.42369,0,0.63185
2006,Brandenburg,4th Quintile,Yes,0.46902,46,11642,0,0.35937,0,0.56924
2006,Brandenburg,4th Quintile,No,0.53098,45,11642,0,0.43794,0,0.62898
2006,Brandenburg,5th Quintile,Yes,0.37421,35,11642,0,0.27555,0,0.49493
2006,Brandenburg,5th Quintile,No,0.62579,32,11642,0,0.44910,0,0.86197
2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.39910,32,11642,0,0.31690,0,0.50238
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.60090,42,11642,0,0.49456,0,0.71109
2006,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.40941,34,11642,0,0.32325,0,0.49922
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.59059,48,11642,0,0.50527,0,0.67960
2006,Saxony,1st Quintile,Yes,0.36427,83,11642,0,0.32189,0,0.41021
2006,Saxony,1st Quintile,No,0.63573,119,11642,0,0.55268,0,0.71371
2006,Saxony,2nd Quintile,Yes,0.39510,89,11642,0,0.33166,0,0.46247
2006,Saxony,2nd Quintile,No,0.60490,122,11642,0,0.53346,0,0.67649
2006,Saxony,3rd Quintile,Yes,0.44384,100,11642,0,0.38542,0,0.50378
2006,Saxony,3rd Quintile,No,0.55616,116,11642,0,0.50964,0,0.61113
2006,Saxony,4th Quintile,Yes,0.32317,60,11642,0,0.25881,0,0.40951
2006,Saxony,4th Quintile,No,0.67683,93,11642,0,0.58829,0,0.77685
2006,Saxony,5th Quintile,Yes,0.48145,45,11642,0,0.35266,0,0.62983
