year,bula_h,quintil_oecd_hh,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,32,5668,1.00000,1.00000
1996,Saxony,1st Quintile,Yes,0.30875,51,5668,0.30758,0.30991
1996,Saxony,1st Quintile,No,0.69125,86,5668,0.69009,0.69242
1996,Saxony,2nd Quintile,Yes,0.49162,78,5668,0.49026,0.49298
1996,Saxony,2nd Quintile,No,0.50838,74,5668,0.50702,0.50974
1996,Saxony,3rd Quintile,Yes,0.38515,61,5668,0.38385,0.38645
1996,Saxony,3rd Quintile,No,0.61485,79,5668,0.61355,0.61615
1996,Saxony,4th Quintile,Yes,0.40343,34,5668,0.40140,0.40546
1996,Saxony,4th Quintile,No,0.59657,44,5668,0.59454,0.59860
1996,Saxony,5th Quintile,No,1.00000,31,5668,1.00000,1.00000
1996,Saxony-Anhalt,1st Quintile,Yes,0.38464,32,5668,0.38292,0.38637
1996,Saxony-Anhalt,1st Quintile,No,0.61536,43,5668,0.61363,0.61708
1996,Saxony-Anhalt,2nd Quintile,Yes,0.40564,46,5668,0.40406,0.40722
1996,Saxony-Anhalt,2nd Quintile,No,0.59436,47,5668,0.59278,0.59594
1996,Saxony-Anhalt,3rd Quintile,Yes,0.61604,51,5668,0.61418,0.61791
1996,Saxony-Anhalt,3rd Quintile,No,0.38396,32,5668,0.38209,0.38582
1996,Saxony-Anhalt,4th Quintile,Yes,1.00000,33,5668,1.00000,1.00000
1996,Thuringa,1st Quintile,Yes,0.37777,39,5668,0.37610,0.37944
1996,Thuringa,1st Quintile,No,0.62223,43,5668,0.62056,0.62390
1996,Thuringa,2nd Quintile,Yes,0.41461,47,5668,0.41296,0.41627
1996,Thuringa,2nd Quintile,No,0.58539,52,5668,0.58373,0.58704
1996,Thuringa,3rd Quintile,Yes,0.43412,45,5668,0.43224,0.43601
1996,Thuringa,3rd Quintile,No,0.56588,44,5668,0.56399,0.56776
2001,Schleswig-Holstein,1st Quintile,No,1.00000,36,11044,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,No,1.00000,44,11044,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,No,1.00000,47,11044,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,Yes,0.35554,34,11044,0.35376,0.35731
2001,Schleswig-Holstein,4th Quintile,No,0.64446,41,11044,0.64269,0.64624
2001,Schleswig-Holstein,5th Quintile,Yes,0.38220,36,11044,0.38055,0.38385
2001,Schleswig-Holstein,5th Quintile,No,0.61780,55,11044,0.61615,0.61945
2001,Hamburg,1st Quintile,No,1.00000,34,11044,1.00000,1.00000
2001,Hamburg,5th Quintile,No,1.00000,39,11044,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Yes,0.40188,67,11044,0.40072,0.40304
2001,Lower Saxony,1st Quintile,No,0.59812,103,11044,0.59696,0.59928
2001,Lower Saxony,2nd Quintile,Yes,0.43314,78,11044,0.43194,0.43434
2001,Lower Saxony,2nd Quintile,No,0.56686,93,11044,0.56566,0.56806
2001,Lower Saxony,3rd Quintile,Yes,0.42656,99,11044,0.42547,0.42766
2001,Lower Saxony,3rd Quintile,No,0.57344,118,11044,0.57234,0.57453
2001,Lower Saxony,4th Quintile,Yes,0.42186,87,11044,0.42074,0.42298
2001,Lower Saxony,4th Quintile,No,0.57814,118,11044,0.57702,0.57926
2001,Lower Saxony,5th Quintile,Yes,0.34979,72,11044,0.34868,0.35090
2001,Lower Saxony,5th Quintile,No,0.65021,126,11044,0.64910,0.65132
2001,North Rhine-Westphalia,1st Quintile,Yes,0.29126,140,11044,0.29056,0.29196
2001,North Rhine-Westphalia,1st Quintile,No,0.70874,318,11044,0.70804,0.70944
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.31814,160,11044,0.31739,0.31889
2001,North Rhine-Westphalia,2nd Quintile,No,0.68186,312,11044,0.68111,0.68261
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.36233,189,11044,0.36157,0.36308
2001,North Rhine-Westphalia,3rd Quintile,No,0.63767,305,11044,0.63692,0.63843
2001,North Rhine-Westphalia,4th Quintile,Yes,0.33940,186,11044,0.33870,0.34011
2001,North Rhine-Westphalia,4th Quintile,No,0.66060,333,11044,0.65989,0.66130
2001,North Rhine-Westphalia,5th Quintile,Yes,0.27972,160,11044,0.27909,0.28035
2001,North Rhine-Westphalia,5th Quintile,No,0.72028,381,11044,0.71965,0.72091
2001,Hesse,1st Quintile,Yes,0.25920,37,11044,0.25803,0.26037
2001,Hesse,1st Quintile,No,0.74080,101,11044,0.73963,0.74197
2001,Hesse,2nd Quintile,Yes,0.27657,45,11044,0.27526,0.27788
2001,Hesse,2nd Quintile,No,0.72343,93,11044,0.72212,0.72474
2001,Hesse,3rd Quintile,Yes,0.28629,54,11044,0.28510,0.28749
2001,Hesse,3rd Quintile,No,0.71371,107,11044,0.71251,0.71490
2001,Hesse,4th Quintile,Yes,0.33086,62,11044,0.32960,0.33211
2001,Hesse,4th Quintile,No,0.66914,95,11044,0.66789,0.67040
2001,Hesse,5th Quintile,Yes,0.27634,61,11044,0.27532,0.27735
2001,Hesse,5th Quintile,No,0.72366,123,11044,0.72265,0.72468
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.40734,55,11044,0.40590,0.40878
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.59266,73,11044,0.59122,0.59410
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.39666,68,11044,0.39528,0.39804
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.60334,89,11044,0.60196,0.60472
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.40020,67,11044,0.39883,0.40157
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.59980,82,11044,0.59843,0.60117
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.44544,77,11044,0.44408,0.44679
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.55456,90,11044,0.55321,0.55592
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.39069,49,11044,0.38917,0.39221
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.60931,70,11044,0.60779,0.61083
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.27603,58,11044,0.27502,0.27704
2001,Baden-Wuerttemberg,1st Quintile,No,0.72397,157,11044,0.72296,0.72498
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.39700,94,11044,0.39594,0.39806
2001,Baden-Wuerttemberg,2nd Quintile,No,0.60300,155,11044,0.60194,0.60406
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.25907,83,11044,0.25819,0.25995
2001,Baden-Wuerttemberg,3rd Quintile,No,0.74093,204,11044,0.74005,0.74181
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.30073,109,11044,0.29988,0.30157
2001,Baden-Wuerttemberg,4th Quintile,No,0.69927,208,11044,0.69843,0.70012
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.32802,100,11044,0.32716,0.32889
2001,Baden-Wuerttemberg,5th Quintile,No,0.67198,194,11044,0.67111,0.67284
2001,Bavaria,1st Quintile,Yes,0.37366,101,11044,0.37268,0.37464
2001,Bavaria,1st Quintile,No,0.62634,139,11044,0.62536,0.62732
2001,Bavaria,2nd Quintile,Yes,0.31117,116,11044,0.31028,0.31206
2001,Bavaria,2nd Quintile,No,0.68883,203,11044,0.68794,0.68972
2001,Bavaria,3rd Quintile,Yes,0.32933,119,11044,0.32842,0.33024
2001,Bavaria,3rd Quintile,No,0.67067,189,11044,0.66976,0.67158
2001,Bavaria,4th Quintile,Yes,0.35548,145,11044,0.35464,0.35631
2001,Bavaria,4th Quintile,No,0.64452,228,11044,0.64369,0.64536
2001,Bavaria,5th Quintile,Yes,0.29477,123,11044,0.29399,0.29556
2001,Bavaria,5th Quintile,No,0.70523,253,11044,0.70444,0.70601
2001,Berlin,1st Quintile,Yes,0.28277,38,11044,0.28146,0.28407
2001,Berlin,1st Quintile,No,0.71723,82,11044,0.71593,0.71854
2001,Berlin,2nd Quintile,No,1.00000,62,11044,1.00000,1.00000
2001,Berlin,3rd Quintile,No,1.00000,58,11044,1.00000,1.00000
2001,Berlin,4th Quintile,Yes,0.36553,38,11044,0.36396,0.36710
2001,Berlin,4th Quintile,No,0.63447,59,11044,0.63290,0.63604
2001,Berlin,5th Quintile,No,1.00000,62,11044,1.00000,1.00000
2001,Brandenburg,1st Quintile,Yes,0.39707,49,11044,0.39532,0.39882
2001,Brandenburg,1st Quintile,No,0.60293,64,11044,0.60118,0.60468
2001,Brandenburg,2nd Quintile,Yes,0.52053,73,11044,0.51877,0.52228
2001,Brandenburg,2nd Quintile,No,0.47947,58,11044,0.47772,0.48123
2001,Brandenburg,3rd Quintile,Yes,0.53243,65,11044,0.53062,0.53423
2001,Brandenburg,3rd Quintile,No,0.46757,56,11044,0.46577,0.46938
2001,Brandenburg,4th Quintile,Yes,0.58021,45,11044,0.57793,0.58249
2001,Brandenburg,4th Quintile,No,0.41979,36,11044,0.41751,0.42207
2001,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.51863,43,11044,0.51678,0.52049
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.48137,40,11044,0.47951,0.48322
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.35330,34,11044,0.35145,0.35515
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.64670,47,11044,0.64485,0.64855
2001,Saxony,1st Quintile,Yes,0.37488,79,11044,0.37359,0.37618
2001,Saxony,1st Quintile,No,0.62512,117,11044,0.62382,0.62641
2001,Saxony,2nd Quintile,Yes,0.50352,143,11044,0.50228,0.50477
2001,Saxony,2nd Quintile,No,0.49648,117,11044,0.49523,0.49772
2001,Saxony,3rd Quintile,Yes,0.44853,100,11044,0.44715,0.44990
2001,Saxony,3rd Quintile,No,0.55147,105,11044,0.55010,0.55285
2001,Saxony,4th Quintile,Yes,0.37503,55,11044,0.37332,0.37675
2001,Saxony,4th Quintile,No,0.62497,71,11044,0.62325,0.62668
2001,Saxony,5th Quintile,No,1.00000,35,11044,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,Yes,0.44926,58,11044,0.44754,0.45098
2001,Saxony-Anhalt,1st Quintile,No,0.55074,59,11044,0.54902,0.55246
2001,Saxony-Anhalt,2nd Quintile,Yes,0.47659,76,11044,0.47494,0.47825
2001,Saxony-Anhalt,2nd Quintile,No,0.52341,62,11044,0.52175,0.52506
2001,Saxony-Anhalt,3rd Quintile,Yes,0.52437,68,11044,0.52253,0.52622
2001,Saxony-Anhalt,3rd Quintile,No,0.47563,50,11044,0.47378,0.47747
2001,Saxony-Anhalt,4th Quintile,Yes,0.51795,49,11044,0.51569,0.52021
2001,Saxony-Anhalt,4th Quintile,No,0.48205,43,11044,0.47979,0.48431
2001,Thuringa,1st Quintile,Yes,0.45546,60,11044,0.45370,0.45722
2001,Thuringa,1st Quintile,No,0.54454,61,11044,0.54278,0.54630
2001,Thuringa,2nd Quintile,Yes,0.41088,64,11044,0.40915,0.41260
2001,Thuringa,2nd Quintile,No,0.58912,67,11044,0.58740,0.59085
2001,Thuringa,3rd Quintile,Yes,0.48402,73,11044,0.48217,0.48587
2001,Thuringa,3rd Quintile,No,0.51598,59,11044,0.51413,0.51783
2001,Thuringa,4th Quintile,Yes,0.46437,43,11044,0.46173,0.46701
2001,Thuringa,4th Quintile,No,0.53563,34,11044,0.53299,0.53827
2006,Schleswig-Holstein,1st Quintile,No,1.00000,40,11642,1.00000,1.00000
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,41,11642,1.00000,1.00000
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,54,11642,1.00000,1.00000
2006,Schleswig-Holstein,4th Quintile,Yes,0.45945,38,11642,0.45767,0.46122
2006,Schleswig-Holstein,4th Quintile,No,0.54055,41,11642,0.53878,0.54233
2006,Schleswig-Holstein,5th Quintile,Yes,0.35521,36,11642,0.35355,0.35687
2006,Schleswig-Holstein,5th Quintile,No,0.64479,68,11642,0.64313,0.64645
2006,Hamburg,1st Quintile,No,1.00000,33,11642,1.00000,1.00000
2006,Hamburg,5th Quintile,No,1.00000,44,11642,1.00000,1.00000
2006,Lower Saxony,1st Quintile,Yes,0.32725,59,11642,0.32614,0.32836
2006,Lower Saxony,1st Quintile,No,0.67275,101,11642,0.67164,0.67386
2006,Lower Saxony,2nd Quintile,Yes,0.34367,72,11642,0.34258,0.34476
2006,Lower Saxony,2nd Quintile,No,0.65633,113,11642,0.65524,0.65742
2006,Lower Saxony,3rd Quintile,Yes,0.42789,86,11642,0.42680,0.42898
2006,Lower Saxony,3rd Quintile,No,0.57211,118,11642,0.57102,0.57320
2006,Lower Saxony,4th Quintile,Yes,0.31686,91,11642,0.31581,0.31790
2006,Lower Saxony,4th Quintile,No,0.68314,140,11642,0.68210,0.68419
2006,Lower Saxony,5th Quintile,Yes,0.35236,117,11642,0.35131,0.35341
2006,Lower Saxony,5th Quintile,No,0.64764,176,11642,0.64659,0.64869
2006,North Rhine-Westphalia,1st Quintile,Yes,0.28652,130,11642,0.28584,0.28719
2006,North Rhine-Westphalia,1st Quintile,No,0.71348,300,11642,0.71281,0.71416
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.28527,123,11642,0.28458,0.28597
2006,North Rhine-Westphalia,2nd Quintile,No,0.71473,292,11642,0.71403,0.71542
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.34594,180,11642,0.34520,0.34667
2006,North Rhine-Westphalia,3rd Quintile,No,0.65406,278,11642,0.65333,0.65480
2006,North Rhine-Westphalia,4th Quintile,Yes,0.31017,184,11642,0.30948,0.31086
2006,North Rhine-Westphalia,4th Quintile,No,0.68983,333,11642,0.68914,0.69052
2006,North Rhine-Westphalia,5th Quintile,Yes,0.31357,240,11642,0.31290,0.31424
2006,North Rhine-Westphalia,5th Quintile,No,0.68643,477,11642,0.68576,0.68710
2006,Hesse,1st Quintile,Yes,0.26040,36,11642,0.25920,0.26161
2006,Hesse,1st Quintile,No,0.73960,84,11642,0.73839,0.74080
2006,Hesse,2nd Quintile,Yes,0.35570,54,11642,0.35433,0.35708
2006,Hesse,2nd Quintile,No,0.64430,71,11642,0.64292,0.64567
2006,Hesse,3rd Quintile,Yes,0.36638,62,11642,0.36516,0.36760
2006,Hesse,3rd Quintile,No,0.63362,91,11642,0.63240,0.63484
2006,Hesse,4th Quintile,Yes,0.28261,54,11642,0.28140,0.28382
2006,Hesse,4th Quintile,No,0.71739,107,11642,0.71618,0.71860
2006,Hesse,5th Quintile,Yes,0.33131,110,11642,0.33028,0.33234
2006,Hesse,5th Quintile,No,0.66869,176,11642,0.66766,0.66972
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.32397,46,11642,0.32269,0.32525
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.67603,86,11642,0.67475,0.67731
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.47470,60,11642,0.47333,0.47607
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.52530,75,11642,0.52393,0.52667
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.33824,55,11642,0.33683,0.33965
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.66176,72,11642,0.66035,0.66317
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.35464,63,11642,0.35330,0.35598
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.64536,92,11642,0.64402,0.64670
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.38019,73,11642,0.37878,0.38160
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.61981,105,11642,0.61840,0.62122
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.23948,46,11642,0.23846,0.24049
2006,Baden-Wuerttemberg,1st Quintile,No,0.76052,131,11642,0.75951,0.76154
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.38547,83,11642,0.38443,0.38652
2006,Baden-Wuerttemberg,2nd Quintile,No,0.61453,129,11642,0.61348,0.61557
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.33301,91,11642,0.33210,0.33391
2006,Baden-Wuerttemberg,3rd Quintile,No,0.66699,198,11642,0.66609,0.66790
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.33050,129,11642,0.32965,0.33134
2006,Baden-Wuerttemberg,4th Quintile,No,0.66950,213,11642,0.66866,0.67035
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.25129,146,11642,0.25052,0.25206
2006,Baden-Wuerttemberg,5th Quintile,No,0.74871,306,11642,0.74794,0.74948
2006,Bavaria,1st Quintile,Yes,0.31548,79,11642,0.31460,0.31636
2006,Bavaria,1st Quintile,No,0.68452,153,11642,0.68364,0.68540
2006,Bavaria,2nd Quintile,Yes,0.31895,99,11642,0.31803,0.31988
2006,Bavaria,2nd Quintile,No,0.68105,160,11642,0.68012,0.68197
2006,Bavaria,3rd Quintile,Yes,0.40523,149,11642,0.40434,0.40611
2006,Bavaria,3rd Quintile,No,0.59477,193,11642,0.59389,0.59566
2006,Bavaria,4th Quintile,Yes,0.36618,138,11642,0.36534,0.36702
2006,Bavaria,4th Quintile,No,0.63382,237,11642,0.63298,0.63466
2006,Bavaria,5th Quintile,Yes,0.30085,178,11642,0.30011,0.30160
2006,Bavaria,5th Quintile,No,0.69915,343,11642,0.69840,0.69989
2006,Berlin,1st Quintile,Yes,0.30121,31,11642,0.29991,0.30250
2006,Berlin,1st Quintile,No,0.69879,82,11642,0.69750,0.70009
2006,Berlin,2nd Quintile,No,1.00000,61,11642,1.00000,1.00000
2006,Berlin,3rd Quintile,No,1.00000,48,11642,1.00000,1.00000
2006,Berlin,4th Quintile,Yes,0.26775,33,11642,0.26634,0.26915
2006,Berlin,4th Quintile,No,0.73225,65,11642,0.73085,0.73366
2006,Berlin,5th Quintile,No,1.00000,78,11642,1.00000,1.00000
2006,Brandenburg,1st Quintile,Yes,0.58591,65,11642,0.58418,0.58765
2006,Brandenburg,1st Quintile,No,0.41409,47,11642,0.41235,0.41582
2006,Brandenburg,2nd Quintile,Yes,0.49374,71,11642,0.49212,0.49536
2006,Brandenburg,2nd Quintile,No,0.50626,65,11642,0.50464,0.50788
2006,Brandenburg,3rd Quintile,Yes,0.47549,62,11642,0.47372,0.47727
2006,Brandenburg,3rd Quintile,No,0.52451,64,11642,0.52273,0.52628
2006,Brandenburg,4th Quintile,Yes,0.46902,46,11642,0.46696,0.47108
2006,Brandenburg,4th Quintile,No,0.53098,45,11642,0.52892,0.53304
2006,Brandenburg,5th Quintile,Yes,0.37421,35,11642,0.37145,0.37697
2006,Brandenburg,5th Quintile,No,0.62579,32,11642,0.62303,0.62855
2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.39910,32,11642,0.39714,0.40106
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.60090,42,11642,0.59894,0.60286
2006,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.40941,34,11642,0.40753,0.41128
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.59059,48,11642,0.58872,0.59247
2006,Saxony,1st Quintile,Yes,0.36427,83,11642,0.36308,0.36546
2006,Saxony,1st Quintile,No,0.63573,119,11642,0.63454,0.63692
2006,Saxony,2nd Quintile,Yes,0.39510,89,11642,0.39381,0.39638
2006,Saxony,2nd Quintile,No,0.60490,122,11642,0.60362,0.60619
2006,Saxony,3rd Quintile,Yes,0.44384,100,11642,0.44245,0.44522
2006,Saxony,3rd Quintile,No,0.55616,116,11642,0.55478,0.55755
2006,Saxony,4th Quintile,Yes,0.32317,60,11642,0.32168,0.32466
2006,Saxony,4th Quintile,No,0.67683,93,11642,0.67534,0.67832
2006,Saxony,5th Quintile,Yes,0.48145,45,11642,0.47898,0.48392
2006,Saxony,5th Quintile,No,0.51855,50,11642,0.51608,0.52102
2006,Saxony-Anhalt,1st Quintile,Yes,0.38934,52,11642,0.38770,0.39099
2006,Saxony-Anhalt,1st Quintile,No,0.61066,58,11642,0.60901,0.61230
2006,Saxony-Anhalt,2nd Quintile,Yes,0.44332,58,11642,0.44159,0.44505
2006,Saxony-Anhalt,2nd Quintile,No,0.55668,60,11642,0.55495,0.55841
2006,Saxony-Anhalt,3rd Quintile,Yes,0.46713,68,11642,0.46534,0.46893
2006,Saxony-Anhalt,3rd Quintile,No,0.53287,62,11642,0.53107,0.53466
2006,Saxony-Anhalt,4th Quintile,Yes,1.00000,48,11642,1.00000,1.00000
2006,Saxony-Anhalt,5th Quintile,No,1.00000,32,11642,1.00000,1.00000
2006,Thuringa,1st Quintile,Yes,0.43431,58,11642,0.43255,0.43608
2006,Thuringa,1st Quintile,No,0.56569,51,11642,0.56392,0.56745
2006,Thuringa,2nd Quintile,Yes,0.37948,67,11642,0.37789,0.38106
2006,Thuringa,2nd Quintile,No,0.62052,81,11642,0.61894,0.62211
2006,Thuringa,3rd Quintile,Yes,0.36027,46,11642,0.35831,0.36223
2006,Thuringa,3rd Quintile,No,0.63973,61,11642,0.63777,0.64169
2006,Thuringa,4th Quintile,Yes,0.38225,54,11642,0.38004,0.38447
2006,Thuringa,4th Quintile,No,0.61775,45,11642,0.61553,0.61996
2011,Schleswig-Holstein,1st Quintile,No,1.00000,72,11501,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,56,11501,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,Yes,0.32602,31,11501,0.32422,0.32782
2011,Schleswig-Holstein,3rd Quintile,No,0.67398,45,11501,0.67218,0.67578
2011,Schleswig-Holstein,4th Quintile,No,1.00000,46,11501,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,Yes,0.39547,34,11501,0.39361,0.39733
2011,Schleswig-Holstein,5th Quintile,No,0.60453,51,11501,0.60267,0.60639
2011,Hamburg,2nd Quintile,No,1.00000,35,11501,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,42,11501,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Yes,0.31706,64,11501,0.31588,0.31825
2011,Lower Saxony,1st Quintile,No,0.68294,112,11501,0.68175,0.68412
2011,Lower Saxony,2nd Quintile,Yes,0.30318,64,11501,0.30205,0.30432
