year,bula_h,quintil_oecd_hh,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,,No,0.7124600638977636,6631,0.7015658497966002,0.723354277998927
1996,North Rhine-Westphalia,,Yes,0.28753993610223644,6631,0.276645722001073,0.29843415020339986
1996,North Rhine-Westphalia,,No,0.6412429378531074,6631,0.6296983592659716,0.6527875164402431
1996,North Rhine-Westphalia,,Yes,0.3587570621468927,6631,0.3472124835597569,0.37030164073402844
1996,North Rhine-Westphalia,,No,0.6512455516014235,6631,0.6397746165653754,0.6627164866374716
1996,North Rhine-Westphalia,,Yes,0.3487544483985765,6631,0.33728351336252843,0.36022538343462457
1996,North Rhine-Westphalia,,No,0.7033492822966507,6631,0.692354800022733,0.7143437645705685
1996,North Rhine-Westphalia,,Yes,0.2966507177033493,6631,0.2856562354294315,0.307645199977267
1996,North Rhine-Westphalia,,No,0.6742424242424242,6631,0.6629620928808265,0.6855227556040219
1996,North Rhine-Westphalia,,Yes,0.32575757575757575,6631,0.3144772443959781,0.3370379071191734
1996,Hesse,,No,0.7636363636363637,6631,0.7534104954739907,0.7738622317987366
1996,Hesse,,Yes,0.23636363636363636,6631,0.22613776820126344,0.24658950452600928
1996,Hesse,,No,0.7394957983193278,6631,0.7289314726951154,0.7500601239435402
1996,Hesse,,Yes,0.2605042016806723,6631,0.24993987605645984,0.27106852730488473
1996,Hesse,,No,0.6326530612244898,6631,0.6210495994245474,0.6442565230244323
1996,Hesse,,Yes,0.3673469387755102,6631,0.3557434769755678,0.37895040057545265
1996,Hesse,,No,0.6703296703296703,6631,0.6590147705930759,0.6816445700662647
1996,Hesse,,Yes,0.32967032967032966,6631,0.31835542993373533,0.340985229406924
1996,Hesse,,No,0.673469387755102,6631,0.6621821560948474,0.6847566194153566
1996,Hesse,,Yes,0.32653061224489793,6631,0.3152433805846433,0.33781784390515257
1996,"Rhineland-Palatinate, Saarland",,No,0.5897435897435898,6631,0.5779042942613656,0.6015828852258139
1996,"Rhineland-Palatinate, Saarland",,Yes,0.41025641025641024,6631,0.39841711477418607,0.4220957057386344
1996,"Rhineland-Palatinate, Saarland",,No,0.5632183908045977,6631,0.5512802377338928,0.5751565438753026
1996,"Rhineland-Palatinate, Saarland",,Yes,0.4367816091954023,6631,0.4248434561246974,0.4487197622661072
1996,"Rhineland-Palatinate, Saarland",,No,0.6847826086956522,6631,0.6735998744605818,0.6959653429307227
1996,"Rhineland-Palatinate, Saarland",,Yes,0.31521739130434784,6631,0.30403465706927735,0.32640012553941833
1996,"Rhineland-Palatinate, Saarland",,No,0.5147058823529411,6631,0.5026763529831348,0.5267354117227474
1996,"Rhineland-Palatinate, Saarland",,Yes,0.4852941176470588,6631,0.4732645882772525,0.49732364701686516
1996,"Rhineland-Palatinate, Saarland",,No,0.5909090909090909,6631,0.5790749480561546,0.6027432337620273
1996,"Rhineland-Palatinate, Saarland",,Yes,0.4090909090909091,6631,0.3972567662379728,0.42092505194384544
1996,Baden-Wuerttemberg,,No,0.711864406779661,6631,0.7009634742494696,0.7227653393098524
1996,Baden-Wuerttemberg,,Yes,0.288135593220339,6631,0.27723466069014757,0.2990365257505304
1996,Baden-Wuerttemberg,,No,0.7268722466960352,6631,0.7161477105560089,0.7375967828360616
1996,Baden-Wuerttemberg,,Yes,0.27312775330396477,6631,0.26240321716393844,0.2838522894439911
1996,Baden-Wuerttemberg,,No,0.7019230769230769,6631,0.6909133766719613,0.7129327771741925
1996,Baden-Wuerttemberg,,Yes,0.2980769230769231,6631,0.28706722282580754,0.3090866233280386
1996,Baden-Wuerttemberg,,No,0.6050955414012739,6631,0.5933296576714598,0.6168614251310879
1996,Baden-Wuerttemberg,,Yes,0.39490445859872614,6631,0.3831385748689121,0.40667034232854016
1996,Baden-Wuerttemberg,,No,0.5915492957746479,6631,0.5797180124973383,0.6033805790519574
1996,Baden-Wuerttemberg,,Yes,0.4084507042253521,6631,0.39661942094804253,0.4202819875026617
1996,Bavaria,,No,0.6728395061728395,6631,0.6615466778312687,0.6841323345144102
1996,Bavaria,,Yes,0.3271604938271605,6631,0.3158676654855897,0.3384533221687313
1996,Bavaria,,No,0.6757990867579908,6631,0.6645327565843908,0.6870654169315908
1996,Bavaria,,Yes,0.3242009132420091,6631,0.31293458306840904,0.3354672434156092
1996,Bavaria,,No,0.5454545454545454,6631,0.533469643111685,0.5574394477974058
1996,Bavaria,,Yes,0.45454545454545453,6631,0.4425605522025941,0.46653035688831496
1996,Bavaria,,No,0.7077922077922078,6631,0.6968459583037048,0.7187384572807107
1996,Bavaria,,Yes,0.2922077922077922,6631,0.28126154271928927,0.3031540416962951
1996,Bavaria,,No,0.6509433962264151,6631,0.6394701556668427,0.6624166367859874
1996,Bavaria,,Yes,0.3490566037735849,6631,0.33758336321401256,0.3605298443331572
1996,Berlin,,No,0.6363636363636364,6631,0.6247851206891911,0.6479421520380816
1996,Berlin,,Yes,0.36363636363636365,6631,0.35205784796191836,0.37521487931080894
1996,Berlin,,No,0.6133333333333333,6631,0.6016118328769664,0.6250548337897002
1996,Berlin,,Yes,0.38666666666666666,6631,0.37494516621029983,0.3983881671230335
1996,Berlin,,No,0.5783132530120482,6631,0.5664270510315612,0.5901994549925351
1996,Berlin,,Yes,0.42168674698795183,6631,0.4098005450074649,0.4335729489684388
1996,Berlin,,No,0.6785714285714286,6631,0.6673303862924126,0.6898124708504446
1996,Berlin,,Yes,0.32142857142857145,6631,0.3101875291495555,0.3326696137075874
1996,Berlin,,No,0.7333333333333333,6631,0.7226894124788256,0.743977254187841
1996,Berlin,,Yes,0.26666666666666666,6631,0.256022745812159,0.2773105875211743
1996,Brandenburg,,No,0.527027027027027,6631,0.5150098858478821,0.5390441682061718
1996,Brandenburg,,Yes,0.47297297297297297,6631,0.4609558317938281,0.48499011415211785
1996,Brandenburg,,No,0.5471698113207547,6631,0.5351887495405994,0.55915087310091
1996,Brandenburg,,Yes,0.4528301886792453,6631,0.44084912689909,0.4648112504594006
1996,Brandenburg,,Yes,0.6285714285714286,6631,0.6169413799703704,0.6402014771724868
1996,Brandenburg,,No,0.37142857142857144,6631,0.3597985228275132,0.3830586200296297
1996,Brandenburg,,Yes,0.5263157894736842,6631,0.514297733810661,0.5383338451367073
1996,Brandenburg,,No,0.47368421052631576,6631,0.46166615486329254,0.485702266189339
1996,Brandenburg,,No,0.5833333333333334,6631,0.5714669237753054,0.5951997428913613
1996,Brandenburg,,Yes,0.4166666666666667,6631,0.4048002571086387,0.42853307622469466
1996,Mecklenburg-Western Pomerania,,No,0.5666666666666667,6631,0.5547393859847921,0.5785939473485412
1996,Mecklenburg-Western Pomerania,,Yes,0.43333333333333335,6631,0.42140605265145886,0.44526061401520783
1996,Mecklenburg-Western Pomerania,,Yes,0.52,6631,0.5079748958112825,0.5320251041887175
1996,Mecklenburg-Western Pomerania,,No,0.48,6631,0.46797489581128254,0.4920251041887174
1996,Mecklenburg-Western Pomerania,,No,0.6470588235294118,6631,0.6355563934017151,0.6585612536571085
1996,Mecklenburg-Western Pomerania,,Yes,0.35294117647058826,6631,0.34143874634289156,0.36444360659828495
1996,Mecklenburg-Western Pomerania,,No,0.625,6631,0.6133474171370692,0.6366525828629308
1996,Mecklenburg-Western Pomerania,,Yes,0.375,6631,0.36334741713706914,0.38665258286293086
1996,Mecklenburg-Western Pomerania,,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Mecklenburg-Western Pomerania,,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Saxony,,No,0.6158940397350994,6631,0.604187054215742,0.6276010252544567
1996,Saxony,,Yes,0.3841059602649007,6631,0.37239897474554334,0.395812945784258
1996,Saxony,,No,0.5137614678899083,6631,0.5017312911502496,0.525791644629567
1996,Saxony,,Yes,0.48623853211009177,6631,0.47420835537043304,0.4982687088497505
1996,Saxony,,No,0.5565217391304348,6631,0.5445641454472815,0.5684793328135881
1996,Saxony,,Yes,0.4434782608695652,6631,0.43152066718641197,0.45543585455271846
1996,Saxony,,No,0.6875,6631,0.6763435012916531,0.6986564987083469
1996,Saxony,,Yes,0.3125,6631,0.30134350129165305,0.32365649870834695
1996,Saxony,,No,0.75,6631,0.739577613042015,0.760422386957985
1996,Saxony,,Yes,0.25,6631,0.23957761304201503,0.260422386957985
1996,Saxony-Anhalt,,No,0.5454545454545454,6631,0.533469643111685,0.5574394477974058
1996,Saxony-Anhalt,,Yes,0.45454545454545453,6631,0.4425605522025941,0.46653035688831496
1996,Saxony-Anhalt,,Yes,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Saxony-Anhalt,,No,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Saxony-Anhalt,,Yes,0.6527777777777778,6631,0.6413186122127226,0.664236943342833
1996,Saxony-Anhalt,,No,0.3472222222222222,6631,0.335763056657167,0.35868138778727743
1996,Saxony-Anhalt,,No,0.5777777777777777,6631,0.5658895390359475,0.5896660165196079
1996,Saxony-Anhalt,,Yes,0.4222222222222222,6631,0.4103339834803921,0.43411046096405237
1996,Saxony-Anhalt,,Yes,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Saxony-Anhalt,,No,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Thuringa,,No,0.5104166666666666,6631,0.49838454282335864,0.5224487905099746
1996,Thuringa,,Yes,0.4895833333333333,6631,0.47755120949002533,0.5016154571766412
1996,Thuringa,,Yes,0.512396694214876,6631,0.500365657900843,0.524427730528909
1996,Thuringa,,No,0.48760330578512395,6631,0.4755722694710909,0.499634342099157
1996,Thuringa,,No,0.5375,6631,0.5254991595956073,0.5495008404043926
1996,Thuringa,,Yes,0.4625,6631,0.4504991595956074,0.47450084040439267
1996,Thuringa,,Yes,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Thuringa,,No,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Thuringa,,Yes,1.0,6631,1.0,1.0
2001,Schleswig-Holstein,,No,0.6428571428571429,11680,0.6341672810268181,0.6515470046874677
2001,Schleswig-Holstein,,Yes,0.35714285714285715,11680,0.34845299531253227,0.36583271897318204
2001,Schleswig-Holstein,,No,0.5949367088607594,11680,0.5860338092394728,0.6038396084820461
2001,Schleswig-Holstein,,Yes,0.4050632911392405,11680,0.3961603915179538,0.4139661907605272
2001,Schleswig-Holstein,,No,0.6888888888888889,11680,0.6804929938436487,0.6972847839341291
2001,Schleswig-Holstein,,Yes,0.3111111111111111,11680,0.30271521606587093,0.3195070061563513
2001,Schleswig-Holstein,,No,0.5060240963855421,11680,0.49695689772479035,0.5150912950462939
2001,Schleswig-Holstein,,Yes,0.4939759036144578,11680,0.484908704953706,0.5030431022752095
2001,Schleswig-Holstein,,No,0.6521739130434783,11680,0.6435362265543718,0.6608115995325847
2001,Schleswig-Holstein,,Yes,0.34782608695652173,11680,0.3391884004674153,0.3564637734456282
2001,Hamburg,,No,0.8,11680,0.7927457145400635,0.8072542854599366
2001,Hamburg,,Yes,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Hamburg,,No,0.7,11680,0.6916891719417558,0.7083108280582441
2001,Hamburg,,Yes,0.3,11680,0.2916891719417558,0.30831082805824417
2001,Hamburg,,No,0.6176470588235294,11680,0.6088337892042458,0.6264603284428131
2001,Hamburg,,Yes,0.38235294117647056,11680,0.373539671557187,0.39116621079575414
2001,Hamburg,,No,0.7368421052631579,11680,0.7288560912297417,0.744828119296574
2001,Hamburg,,Yes,0.2631578947368421,11680,0.25517188070342595,0.27114390877025824
2001,Hamburg,,No,0.8205128205128205,11680,0.8135530639033491,0.8274725771222918
2001,Hamburg,,Yes,0.1794871794871795,11680,0.17252742287770811,0.18644693609665086
2001,Lower Saxony,,No,0.6439393939393939,11680,0.6352554080202173,0.6526233798585706
2001,Lower Saxony,,Yes,0.3560606060606061,11680,0.3473766201414295,0.36474459197978265
2001,Lower Saxony,,No,0.5340314136125655,11680,0.5249845848122896,0.5430782424128413
2001,Lower Saxony,,Yes,0.46596858638743455,11680,0.45692175758715864,0.47501541518771045
2001,Lower Saxony,,No,0.5526315789473685,11680,0.5436140994946086,0.5616490584001284
2001,Lower Saxony,,Yes,0.4473684210526316,11680,0.43835094159987165,0.4563859005053915
2001,Lower Saxony,,No,0.5757575757575758,11680,0.5667944079275707,0.5847207435875809
2001,Lower Saxony,,Yes,0.42424242424242425,11680,0.41527925641241914,0.43320559207242937
2001,Lower Saxony,,No,0.6453900709219859,11680,0.6367140371144705,0.6540661047295012
2001,Lower Saxony,,Yes,0.3546099290780142,11680,0.3459338952704988,0.3632859628855296
2001,Bremen,,No,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Bremen,,Yes,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Bremen,,No,0.631578947368421,11680,0.6228307073071113,0.6403271874297307
2001,Bremen,,Yes,0.3684210526315789,11680,0.3596728125702693,0.37716929269288857
2001,Bremen,,No,0.5862068965517241,11680,0.5772748344116627,0.5951389586917855
2001,Bremen,,Yes,0.41379310344827586,11680,0.4048610413082145,0.4227251655883372
2001,Bremen,,No,0.5652173913043478,11680,0.5562270021651373,0.5742077804435582
2001,Bremen,,Yes,0.43478260869565216,11680,0.4257922195564417,0.4437729978348626
2001,Bremen,,No,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Bremen,,Yes,0.5,11680,0.4909321431750793,0.5090678568249206
2001,North Rhine-Westphalia,,No,0.6793478260869565,11680,0.6708833937186058,0.6878122584553072
2001,North Rhine-Westphalia,,Yes,0.32065217391304346,11680,0.31218774154469275,0.32911660628139416
2001,North Rhine-Westphalia,,No,0.6821705426356589,11680,0.6737259597238812,0.6906151255474366
2001,North Rhine-Westphalia,,Yes,0.3178294573643411,11680,0.30938487445256335,0.32627404027611884
2001,North Rhine-Westphalia,,No,0.6077795786061588,11680,0.5989248999929337,0.6166342572193839
2001,North Rhine-Westphalia,,Yes,0.39222042139384117,11680,0.38336574278061614,0.4010751000070662
2001,North Rhine-Westphalia,,No,0.658273381294964,11680,0.6496718217215528,0.6668749408683753
2001,North Rhine-Westphalia,,Yes,0.34172661870503596,11680,0.33312505913162477,0.35032817827844714
2001,North Rhine-Westphalia,,No,0.7172897196261683,11680,0.7091229039478268,0.7254565353045097
2001,North Rhine-Westphalia,,Yes,0.2827102803738318,11680,0.2745434646954904,0.29087709605217316
2001,Hesse,,No,0.7545454545454545,11680,0.7467406345175156,0.7623502745733934
2001,Hesse,,Yes,0.24545454545454545,11680,0.2376497254266066,0.25325936548248434
2001,Hesse,,No,0.6687898089171974,11680,0.660254262686961,0.6773253551474339
2001,Hesse,,Yes,0.33121019108280253,11680,0.3226746448525661,0.339745737313039
2001,Hesse,,No,0.6702127659574468,11680,0.6616865187948545,0.6787390131200391
2001,Hesse,,Yes,0.32978723404255317,11680,0.32126098687996085,0.3383134812051455
2001,Hesse,,No,0.6079545454545454,11680,0.5991005679063579,0.6168085230027329
2001,Hesse,,Yes,0.39204545454545453,11680,0.383191476997267,0.40089943209364204
2001,Hesse,,No,0.668918918918919,11680,0.6603842127897375,0.6774536250481005
2001,Hesse,,Yes,0.3310810810810811,11680,0.3225463749518996,0.3396157872102626
2001,"Rhineland-Palatinate, Saarland",,No,0.5392156862745098,11680,0.5301757628446456,0.5482556097043739
2001,"Rhineland-Palatinate, Saarland",,Yes,0.46078431372549017,11680,0.45174439029562596,0.4698242371553544
2001,"Rhineland-Palatinate, Saarland",,No,0.5780346820809249,11680,0.5690779418873844,0.5869914222744654
2001,"Rhineland-Palatinate, Saarland",,Yes,0.42196531791907516,11680,0.4130085777255347,0.43092205811261564
2001,"Rhineland-Palatinate, Saarland",,No,0.5580110497237569,11680,0.5490044314708444,0.5670176679766694
2001,"Rhineland-Palatinate, Saarland",,Yes,0.4419889502762431,11680,0.4329823320233306,0.45099556852915557
2001,"Rhineland-Palatinate, Saarland",,No,0.5706521739130435,11680,0.5616753021309582,0.5796290456951287
2001,"Rhineland-Palatinate, Saarland",,Yes,0.42934782608695654,11680,0.4203709543048713,0.43832469786904177
2001,"Rhineland-Palatinate, Saarland",,No,0.5375,11680,0.5284576824877053,0.5465423175122947
2001,"Rhineland-Palatinate, Saarland",,Yes,0.4625,11680,0.45345768248770535,0.4715423175122947
2001,Baden-Wuerttemberg,,No,0.7176470588235294,11680,0.7094833733775637,0.7258107442694951
2001,Baden-Wuerttemberg,,Yes,0.2823529411764706,11680,0.2741892557305049,0.29051662662243627
2001,Baden-Wuerttemberg,,No,0.6526717557251909,11680,0.6440369591618101,0.6613065522885716
2001,Baden-Wuerttemberg,,Yes,0.3473282442748092,11680,0.33869344771142845,0.3559630408381899
2001,Baden-Wuerttemberg,,No,0.7016129032258065,11680,0.6933149027929235,0.7099109036586895
2001,Baden-Wuerttemberg,,Yes,0.29838709677419356,11680,0.2900890963413106,0.30668509720707654
2001,Baden-Wuerttemberg,,No,0.6379310344827587,11680,0.6292150356019933,0.646647033363524
2001,Baden-Wuerttemberg,,Yes,0.3620689655172414,11680,0.3533529666364761,0.3707849643980067
2001,Baden-Wuerttemberg,,No,0.6761904761904762,11680,0.6677042621036081,0.6846766902773443
2001,Baden-Wuerttemberg,,Yes,0.3238095238095238,11680,0.31532330972265576,0.3322957378963919
2001,Bavaria,,No,0.5989304812834224,11680,0.5900418951248725,0.6078190674419723
2001,Bavaria,,Yes,0.40106951871657753,11680,0.3921809325580276,0.40995810487512746
2001,Bavaria,,No,0.611764705882353,11680,0.6029262913628446,0.6206031204018614
2001,Bavaria,,Yes,0.38823529411764707,11680,0.37939687959813867,0.39707370863715546
2001,Bavaria,,No,0.6231155778894473,11680,0.6143269101135457,0.6319042456653489
2001,Bavaria,,Yes,0.3768844221105528,11680,0.36809575433465114,0.38567308988645443
2001,Bavaria,,No,0.6175710594315246,11680,0.6087574562515087,0.6263846626115405
2001,Bavaria,,Yes,0.38242894056847543,11680,0.37361533738845953,0.3912425437484913
2001,Bavaria,,No,0.6743421052631579,11680,0.6658433446957613,0.6828408658305544
2001,Bavaria,,Yes,0.3256578947368421,11680,0.3171591341694456,0.3341566553042386
2001,Berlin,,No,0.7129629629629629,11680,0.7047587466217092,0.7211671793042166
2001,Berlin,,Yes,0.28703703703703703,11680,0.2788328206957833,0.29524125337829077
2001,Berlin,,No,0.6551724137931034,11680,0.6465522909964359,0.663792536589771
2001,Berlin,,Yes,0.3448275862068966,11680,0.33620746341022895,0.3534477090035642
2001,Berlin,,No,0.6434782608695652,11680,0.6347917653928623,0.652164756346268
2001,Berlin,,Yes,0.3565217391304348,11680,0.3478352436537319,0.36520823460713764
2001,Berlin,,No,0.6306306306306306,11680,0.6218777174744228,0.6393835437868385
2001,Berlin,,Yes,0.36936936936936937,11680,0.3606164562131616,0.37812228252557717
2001,Berlin,,No,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Berlin,,Yes,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Brandenburg,,No,0.5375,11680,0.5284576824877053,0.5465423175122947
2001,Brandenburg,,Yes,0.4625,11680,0.45345768248770535,0.4715423175122947
2001,Brandenburg,,Yes,0.5032258064516129,11680,0.4941581383457595,0.5122934745574662
2001,Brandenburg,,No,0.4967741935483871,11680,0.48770652544253373,0.5058418616542404
2001,Brandenburg,,Yes,0.5642857142857143,11680,0.5552931183967666,0.5732783101746619
2001,Brandenburg,,No,0.4357142857142857,11680,0.4267216898253381,0.44470688160323335
2001,Brandenburg,,Yes,0.5542168674698795,11680,0.5452024776371831,0.563231257302576
2001,Brandenburg,,No,0.4457831325301205,11680,0.43676874269742405,0.4547975223628169
2001,Brandenburg,,No,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Brandenburg,,Yes,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Mecklenburg-Western Pomerania,,No,0.5373134328358209,11680,0.5282708614787394,0.5463560041929024
2001,Mecklenburg-Western Pomerania,,Yes,0.4626865671641791,11680,0.45364399580709763,0.4717291385212606
2001,Mecklenburg-Western Pomerania,,No,0.5280898876404494,11680,0.5190363519603594,0.5371434233205394
2001,Mecklenburg-Western Pomerania,,Yes,0.47191011235955055,11680,0.4628565766794605,0.4809636480396406
2001,Mecklenburg-Western Pomerania,,No,0.5138888888888888,11680,0.5048245311406274,0.5229532466371503
2001,Mecklenburg-Western Pomerania,,Yes,0.4861111111111111,11680,0.47704675336284974,0.49517546885937247
2001,Mecklenburg-Western Pomerania,,No,0.5789473684210527,11680,0.5699932592506463,0.587901477591459
2001,Mecklenburg-Western Pomerania,,Yes,0.42105263157894735,11680,0.41209852240854095,0.43000674074935374
2001,Mecklenburg-Western Pomerania,,Yes,0.5789473684210527,11680,0.5699932592506463,0.587901477591459
2001,Mecklenburg-Western Pomerania,,No,0.42105263157894735,11680,0.41209852240854095,0.43000674074935374
2001,Saxony,,No,0.6050955414012739,11680,0.5962302575617539,0.6139608252407939
2001,Saxony,,Yes,0.39490445859872614,11680,0.3860391747592062,0.4037697424382461
2001,Saxony,,Yes,0.5352112676056338,11680,0.5261659239909419,0.5442566112203256
2001,Saxony,,No,0.4647887323943662,11680,0.4557433887796743,0.4738340760090581
2001,Saxony,,No,0.5182186234817814,11680,0.5091567882303789,0.5272804587331839
2001,Saxony,,Yes,0.4817813765182186,11680,0.47271954126681615,0.4908432117696211
2001,Saxony,,No,0.5630252100840336,11680,0.5540296799705252,0.572020740197542
2001,Saxony,,Yes,0.4369747899159664,11680,0.427979259802458,0.4459703200294748
2001,Saxony,,No,0.5476190476190477,11680,0.5385924085385371,0.5566456866995583
2001,Saxony,,Yes,0.4523809523809524,11680,0.4433543133004417,0.46140759146146304
2001,Saxony-Anhalt,,No,0.5111111111111111,11680,0.5020454935396694,0.5201767286825527
2001,Saxony-Anhalt,,Yes,0.4888888888888889,11680,0.4798232713174472,0.49795450646033057
2001,Saxony-Anhalt,,Yes,0.5540540540540541,11680,0.5450393426352765,0.5630687654728316
2001,Saxony-Anhalt,,No,0.44594594594594594,11680,0.4369312345271685,0.4549606573647234
2001,Saxony-Anhalt,,Yes,0.5704697986577181,11680,0.561492455395466,0.5794471419199702
2001,Saxony-Anhalt,,No,0.42953020134228187,11680,0.42055285808002973,0.438507544604534
2001,Saxony-Anhalt,,Yes,0.5157894736842106,11680,0.5067261393561174,0.5248528080123037
2001,Saxony-Anhalt,,No,0.4842105263157895,11680,0.4751471919876963,0.4932738606438827
2001,Saxony-Anhalt,,Yes,0.6086956521739131,11680,0.5998446573553462,0.61754664699248
2001,Saxony-Anhalt,,No,0.391304347826087,11680,0.38245335300752015,0.4001553426446538
2001,Thuringa,,No,0.5274725274725275,11680,0.5184183687381866,0.5365266862068684
2001,Thuringa,,Yes,0.4725274725274725,11680,0.4634733137931316,0.4815816312618134
2001,Thuringa,,Yes,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Thuringa,,No,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Thuringa,,Yes,0.5526315789473685,11680,0.5436140994946086,0.5616490584001284
2001,Thuringa,,No,0.4473684210526316,11680,0.43835094159987165,0.4563859005053915
2001,Thuringa,,Yes,0.5569620253164557,11680,0.5479532051198782,0.5659708455130331
2001,Thuringa,,No,0.4430379746835443,11680,0.4340291544869669,0.45204679488012167
2001,Thuringa,,Yes,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Thuringa,,No,0.5,11680,0.4909321431750793,0.5090678568249206
2006,Schleswig-Holstein,,No,0.64,12265,0.6315049970804875,0.6484950029195126
2006,Schleswig-Holstein,,Yes,0.36,12265,0.3515049970804874,0.3684950029195126
2006,Schleswig-Holstein,,No,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,Schleswig-Holstein,,Yes,0.3333333333333333,12265,0.32499045254085157,0.34167621412581506
2006,Schleswig-Holstein,,No,0.6222222222222222,12265,0.6136417091424118,0.6308027353020327
2006,Schleswig-Holstein,,Yes,0.37777777777777777,12265,0.3691972646979673,0.3863582908575882
2006,Schleswig-Holstein,,No,0.5681818181818182,12265,0.5594155162757486,0.5769481200878879
2006,Schleswig-Holstein,,Yes,0.4318181818181818,12265,0.4230518799121121,0.4405844837242515
2006,Schleswig-Holstein,,No,0.6538461538461539,12265,0.6454264917482979,0.6622658159440098
2006,Schleswig-Holstein,,Yes,0.34615384615384615,12265,0.33773418405599015,0.35457350825170214
