year,bula_h,quintil_oecd_hh,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Hamburg,5th Quintile,No,0.004781412648632548,39,11550,0.004758971725888012,0.004803853571377085
2001,Lower Saxony,1st Quintile,Yes,0.007607441662306583,67,11550,0.0075791756578492565,0.00763570766676391
2001,Lower Saxony,1st Quintile,No,0.011322064313610603,103,11550,0.011287645682941237,0.011356482944279968
2001,Lower Saxony,2nd Quintile,Yes,0.007807436153806529,78,11550,0.007778803898168601,0.007836068409444457
2001,Lower Saxony,2nd Quintile,No,0.0102178761414151,93,11550,0.010185160647735387,0.010250591635094815
2001,Lower Saxony,3rd Quintile,Yes,0.009222268709739597,99,11550,0.009191172291933029,0.009253365127546166
2001,Lower Saxony,3rd Quintile,No,0.012397612186355846,118,11550,0.012361615423463038,0.012433608949248654
2001,Lower Saxony,4th Quintile,Yes,0.008694393698765636,87,11550,0.008664192318577601,0.00872459507895367
2001,Lower Saxony,4th Quintile,No,0.011915324904537429,118,11550,0.01188002663747306,0.011950623171601798
2001,Lower Saxony,5th Quintile,Yes,0.006824220216394157,72,11550,0.006797438220766215,0.006851002212022099
2001,Lower Saxony,5th Quintile,No,0.012685130335452093,126,11550,0.012648723857682334,0.012721536813221851
2001,North Rhine-Westphalia,1st Quintile,Yes,0.012996543040869921,140,11550,0.012959698205539615,0.013033387876200227
2001,North Rhine-Westphalia,1st Quintile,No,0.03162474956242847,318,11550,0.03156781988193274,0.031681679242924206
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.013068263349054277,160,11550,0.013031318333432688,0.013105208364675866
2001,North Rhine-Westphalia,2nd Quintile,No,0.02800886464926519,312,11550,0.02795518838742116,0.028062540911109223
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.015587530634337326,189,11550,0.015547232905387,0.015627828363287653
2001,North Rhine-Westphalia,3rd Quintile,No,0.027432885924228607,305,11550,0.027379748695936113,0.0274860231525211
2001,North Rhine-Westphalia,4th Quintile,Yes,0.01625409308051426,186,11550,0.01621295668842986,0.01629522947259866
2001,North Rhine-Westphalia,4th Quintile,No,0.03163609008960297,333,11550,0.031579150536036764,0.031693029643169175
2001,North Rhine-Westphalia,5th Quintile,Yes,0.014919769562261924,160,11550,0.014880331077789764,0.014959208046734083
2001,North Rhine-Westphalia,5th Quintile,No,0.03841836693951932,381,11550,0.038355840184841276,0.03848089369419736
2001,Hesse,1st Quintile,Yes,0.003845560478336516,37,11550,0.0038254257154954757,0.003865695241177556
2001,Hesse,1st Quintile,No,0.010990903344309206,101,11550,0.010956986128427222,0.01102482056019119
2001,Hesse,2nd Quintile,Yes,0.003397840509575688,45,11550,0.0033789098491563414,0.003416771169995035
2001,Hesse,2nd Quintile,No,0.008887833626716466,93,11550,0.008857301101802589,0.008918366151630344
2001,Hesse,3rd Quintile,Yes,0.004334089099698862,54,11550,0.0043127188746837275,0.004355459324713997
2001,Hesse,3rd Quintile,No,0.010804559854681626,107,11550,0.010770928222004546,0.010838191487358706
2001,Hesse,4th Quintile,Yes,0.0049166973196208925,62,11550,0.004893942687720713,0.004939451951521072
2001,Hesse,4th Quintile,No,0.009943878966284056,95,11550,0.00991160062719166,0.009976157305376453
2001,Hesse,5th Quintile,Yes,0.005671539072863099,61,11550,0.005647109337765026,0.005695968807961172
2001,Hesse,5th Quintile,No,0.014852325023457043,123,11550,0.014812974433397495,0.014891675613516592
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005002810229521023,55,11550,0.0049798581891057426,0.005025762269936303
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.0072788895156341155,73,11550,0.007251236051003503,0.007306542980264728
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.005294052906805559,68,11550,0.005270445686435688,0.00531766012717543
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0080525076292504,89,11550,0.008023433061105699,0.008081582197395102
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.005408107216154935,67,11550,0.005384248423541604,0.0054319660087682655
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.008105335874261928,82,11550,0.008076166867351367,0.00813450488117249
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.006343291065046767,77,11550,0.006317463773637849,0.006369118356455684
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.007897363123822552,90,11550,0.0078685677504585,0.007926158497186604
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.004253786949641604,49,11550,0.004232614770632241,0.004274959128650967
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.006634004539768456,70,11550,0.0066075959089636985,0.006660413170573214
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.00571954278664966,58,11550,0.005695010475372627,0.005744075097926692
2001,Baden-Wuerttemberg,1st Quintile,No,0.015001059593834212,157,11550,0.014961515447176067,0.015040603740492356
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.008999619885727514,94,11550,0.008968897682891115,0.009030342088563913
2001,Baden-Wuerttemberg,2nd Quintile,No,0.013669560876768471,155,11550,0.013631786974002802,0.01370733477953414
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.00676167954787624,83,11550,0.006735019717365971,0.006788339378386508
2001,Baden-Wuerttemberg,3rd Quintile,No,0.01933789305372625,204,11550,0.019293094124623208,0.019382691982829294
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.009315767590442706,109,11550,0.009284515411209506,0.009347019769675906
2001,Baden-Wuerttemberg,4th Quintile,No,0.021661823160641844,208,11550,0.021614464941608805,0.021709181379674883
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.010256982309977887,100,11550,0.010224204918749374,0.0102897597012064
2001,Baden-Wuerttemberg,5th Quintile,No,0.021011971504398468,194,11550,0.020965313576202824,0.021058629432594112
2001,Bavaria,1st Quintile,Yes,0.009644752245196212,101,11550,0.009612958301568988,0.009676546188823435
2001,Bavaria,1st Quintile,No,0.01616655096556673,139,11550,0.016125523674913603,0.016207578256219855
2001,Bavaria,2nd Quintile,Yes,0.008891376060738155,116,11550,0.008860837506314362,0.008921914615161949
2001,Bavaria,2nd Quintile,No,0.019682824584458723,203,11550,0.019637635829570205,0.01972801333934724
2001,Bavaria,3rd Quintile,Yes,0.009296198941380054,119,11550,0.009264979295147593,0.009327418587612515
2001,Bavaria,3rd Quintile,No,0.01893104923086621,189,11550,0.018886714868531284,0.018975383593201136
2001,Bavaria,4th Quintile,Yes,0.01249011299267832,145,11550,0.01245398388227581,0.012526242103080829
2001,Bavaria,4th Quintile,No,0.022646242682644056,228,11550,0.022597844692113334,0.02269464067317478
2001,Bavaria,5th Quintile,Yes,0.010611218825075439,123,11550,0.010577886202533731,0.010644551447617147
2001,Bavaria,5th Quintile,No,0.02538665823683256,253,11550,0.02533548742553246,0.02543782904813266
2001,Berlin,1st Quintile,Yes,0.0035498015351408223,38,11550,0.0035304536636673782,0.0035691494066142663
2001,Berlin,1st Quintile,No,0.00900402816235984,82,11550,0.00897329850447631,0.009034757820243369
2001,Berlin,2nd Quintile,No,0.006941102357241521,62,11550,0.006914093569850675,0.006968111144632368
2001,Berlin,3rd Quintile,No,0.0060115171463948555,58,11550,0.005986370152314858,0.006036664140474853
2001,Berlin,4th Quintile,Yes,0.0036504078734813502,38,11550,0.00363078873520058,0.0036700270117621205
2001,Berlin,4th Quintile,No,0.0063361880151350134,59,11550,0.0063103750958761,0.006362000934393927
2001,Berlin,5th Quintile,No,0.0064667572461086405,62,11550,0.006440681434248777,0.006492833057968504
2001,Brandenburg,1st Quintile,Yes,0.0032885200975922586,49,11550,0.0032698954382187058,0.0033071447569658114
2001,Brandenburg,1st Quintile,No,0.004993498082601732,64,11550,0.004970567306103872,0.005016428859099592
2001,Brandenburg,2nd Quintile,Yes,0.004464349514392971,73,11550,0.0044426619460429745,0.004486037082742968
2001,Brandenburg,2nd Quintile,No,0.004112233390823915,58,11550,0.004091414986703513,0.0041330517949443165
2001,Brandenburg,3rd Quintile,Yes,0.004290697795339561,65,11550,0.004269434351517952,0.0043119612391611705
2001,Brandenburg,3rd Quintile,No,0.003768083129465852,56,11550,0.0037481514533366967,0.003788014805595007
2001,Brandenburg,4th Quintile,Yes,0.0028821831631838787,45,11550,0.0028647435284351822,0.002899622797932575
2001,Brandenburg,4th Quintile,No,0.002085280687767981,36,11550,0.0020704407413400217,0.0021001206341959406
2001,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.003981303828277042,43,11550,0.003960818177528061,0.004001789479026022
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.003695251798930655,40,11550,0.003675512965741192,0.0037149906321201176
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.002486061683973591,34,11550,0.0024698615429634536,0.002502261824983728
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0045506420391140156,47,11550,0.004528746820742326,0.004572537257485705
2001,Saxony,1st Quintile,Yes,0.005560498270455418,79,11550,0.005536307516908151,0.005584689024002686
2001,Saxony,1st Quintile,No,0.009272060858215388,117,11550,0.009240881390247153,0.009303240326183623
2001,Saxony,2nd Quintile,Yes,0.008606390425520236,143,11550,0.008576340947129321,0.00863643990391115
2001,Saxony,2nd Quintile,No,0.008485907723768952,117,11550,0.00845606750819084,0.008515747939347064
2001,Saxony,3rd Quintile,Yes,0.006196876611267362,100,11550,0.0061713472492784215,0.006222405973256302
2001,Saxony,3rd Quintile,No,0.00761913811332866,105,11550,0.0075908505544103515,0.007647425672246968
2001,Saxony,4th Quintile,Yes,0.003157229377023578,55,11550,0.003138979087536242,0.003175479666510914
2001,Saxony,4th Quintile,No,0.0052612988218940756,71,11550,0.005237764355809034,0.005284833287979117
2001,Saxony,5th Quintile,No,0.002305294518279991,35,11550,0.002289693052572122,0.0023208959839878594
2001,Saxony-Anhalt,1st Quintile,Yes,0.003978177648847995,58,11550,0.003957700010362196,0.003998655287333793
2001,Saxony-Anhalt,1st Quintile,No,0.004876737429693053,59,11550,0.004854074999245083,0.004899399860141022
2001,Saxony-Anhalt,2nd Quintile,Yes,0.004605425661424395,76,11550,0.004583399648934895,0.0046274516739138955
2001,Saxony-Anhalt,2nd Quintile,No,0.005057762171855296,62,11550,0.005034685057915026,0.005080839285795566
2001,Saxony-Anhalt,3rd Quintile,Yes,0.004069806000971332,68,11550,0.004049094829616845,0.004090517172325819
2001,Saxony-Anhalt,3rd Quintile,No,0.0036914672154801566,50,11550,0.003671738455416092,0.0037111959755442214
2001,Saxony-Anhalt,4th Quintile,Yes,0.0026806346729035973,49,11550,0.0026638141574767227,0.002697455188330472
2001,Saxony-Anhalt,4th Quintile,No,0.0024948451792957418,43,11550,0.0024786165166400865,0.002511073841951397
2001,Thuringa,1st Quintile,Yes,0.003857290262783946,60,11550,0.003837124934375507,0.0038774555911923847
2001,Thuringa,1st Quintile,No,0.004611713282087824,61,11550,0.004589672308682206,0.004633754255493443
2001,Thuringa,2nd Quintile,Yes,0.0035357373089872106,64,11550,0.0035164276671776793,0.0035550469507967418
2001,Thuringa,2nd Quintile,No,0.005069621708727037,67,11550,0.0050465176924999015,0.005092725724954172
2001,Thuringa,3rd Quintile,Yes,0.003734110308407548,73,11550,0.0037142683488340864,0.0037539522679810094
2001,Thuringa,3rd Quintile,No,0.003980665534503946,59,11550,0.003960181519415684,0.0040011495495922075
2001,Thuringa,4th Quintile,Yes,0.0017482535865700252,43,11550,0.0017346633939709461,0.0017618437791691042
2001,Thuringa,4th Quintile,No,0.0020165383492371344,34,11550,0.0020019445531672176,0.0020311321453070513
2006,Schleswig-Holstein,1st Quintile,No,0.004561660920619157,40,12139,0.00454019525191683,0.004583126589321484
2006,Schleswig-Holstein,2nd Quintile,No,0.005684762162184741,41,12139,0.005660812800776603,0.005708711523592878
2006,Schleswig-Holstein,3rd Quintile,No,0.006468691459755072,54,12139,0.006443154173913357,0.006494228745596787
2006,Schleswig-Holstein,4th Quintile,Yes,0.0036762369982980933,38,12139,0.003656958298724806,0.003695515697871381
2006,Schleswig-Holstein,4th Quintile,No,0.004325228772142658,41,12139,0.004304324308280404,0.004346133236004913
2006,Schleswig-Holstein,5th Quintile,Yes,0.0030008317027543896,36,12139,0.0029834078593917136,0.0030182555461170657
2006,Schleswig-Holstein,5th Quintile,No,0.005447227744379657,68,12139,0.0054237812767122424,0.005470674212047071
2006,Hamburg,1st Quintile,No,0.0041599314281869455,33,12139,0.004139428606969753,0.004180434249404138
2006,Hamburg,5th Quintile,No,0.0039410072154011395,44,12139,0.003921048991708301,0.003960965439093978
2006,Lower Saxony,1st Quintile,Yes,0.0059602394215198,59,12139,0.005935720042253826,0.005984758800785774
2006,Lower Saxony,1st Quintile,No,0.01225277699006918,101,12139,0.012217732809151048,0.01228782117098731
2006,Lower Saxony,2nd Quintile,Yes,0.006647087133800857,72,12139,0.0066212024293134724,0.0066729718382882415
2006,Lower Saxony,2nd Quintile,No,0.012694425907157606,113,12139,0.012658763712390884,0.012730088101924329
2006,Lower Saxony,3rd Quintile,Yes,0.008973791465529082,86,12139,0.008943751025004961,0.009003831906053203
2006,Lower Saxony,3rd Quintile,No,0.01199824416869294,118,12139,0.011963561424989933,0.012032926912395946
2006,Lower Saxony,4th Quintile,Yes,0.006363509132608849,91,12139,0.0063381789778857575,0.006388839287331941
2006,Lower Saxony,4th Quintile,No,0.013719771998423638,140,12139,0.013682716782265627,0.013756827214581649
2006,Lower Saxony,5th Quintile,Yes,0.007428498883091593,117,12139,0.0074011457440893375,0.007455852022093849
2006,Lower Saxony,5th Quintile,No,0.013653554746764166,176,12139,0.01361658781971894,0.013690521673809393
2006,North Rhine-Westphalia,1st Quintile,Yes,0.013091609496128294,130,12139,0.013055400983739522,0.013127818008517065
2006,North Rhine-Westphalia,1st Quintile,No,0.03260041601076116,300,12139,0.032543845479182744,0.03265698654233958
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.012186429515841053,123,12139,0.012151479170198414,0.012221379861483691
2006,North Rhine-Westphalia,2nd Quintile,No,0.03053215144161193,292,12139,0.030477346319493597,0.030586956563730266
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.014691469825265133,180,12139,0.014653143737871159,0.014729795912659107
2006,North Rhine-Westphalia,3rd Quintile,No,0.027776864297422117,278,12139,0.02772451626956101,0.027829212325283223
2006,North Rhine-Westphalia,4th Quintile,Yes,0.014018279634104248,184,12139,0.01398082914174635,0.014055730126462147
2006,North Rhine-Westphalia,4th Quintile,No,0.031177337705219996,333,12139,0.03112197498782649,0.031232700422613502
2006,North Rhine-Westphalia,5th Quintile,Yes,0.015339271105971922,240,12139,0.01530012203947779,0.015378420172466054
2006,North Rhine-Westphalia,5th Quintile,No,0.033578855562997695,477,12139,0.03352147142035244,0.03363623970564295
2006,Hesse,1st Quintile,Yes,0.0034911577103483578,36,12139,0.0034723688234158715,0.003509946597280844
2006,Hesse,1st Quintile,No,0.009915514328697483,84,12139,0.009883951967075736,0.00994707669031923
2006,Hesse,2nd Quintile,Yes,0.004375515550951193,54,12139,0.00435449044754189,0.0043965406543604955
2006,Hesse,2nd Quintile,No,0.007925480241273396,71,12139,0.007897233998856064,0.007953726483690728
2006,Hesse,3rd Quintile,Yes,0.005766783626273615,62,12139,0.005742663104229929,0.005790904148317301
2006,Hesse,3rd Quintile,No,0.009973143758547477,91,12139,0.009941490730103005,0.010004796786991949
2006,Hesse,4th Quintile,Yes,0.003961753810147137,54,12139,0.003941743330896146,0.003981764289398128
2006,Hesse,4th Quintile,No,0.010056747704195792,107,12139,0.010024963622532026,0.010088531785859558
2006,Hesse,5th Quintile,Yes,0.007033942725947274,110,12139,0.007007320623155171,0.0070605648287393775
2006,Hesse,5th Quintile,No,0.014196895339386726,176,12139,0.014159210425982149,0.014234580252791304
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.00437407887640574,46,12139,0.004353057209846748,0.004395100542964731
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009127459379403412,86,12139,0.00909716517219693,0.009157753586609895
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0064030336632688424,60,12139,0.006377625471331744,0.006428441855205941
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.007085449317782267,75,12139,0.007058730614563369,0.0071121680210011655
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0038636114260024593,55,12139,0.0038438493819113687,0.00388337347009355
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.007559068007546778,72,12139,0.007531477340471974,0.007586658674621581
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.004596990858195535,63,12139,0.004575442606722834,0.004618539109668236
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.008365302344396692,92,12139,0.008336289359038821,0.008394315329754562
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.00455956785036761,73,12139,0.004538107084316417,0.004581028616418803
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.007433370739189466,105,12139,0.007406008699260232,0.0074607327791186995
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.004281043171611538,46,12139,0.004260245298129873,0.004301841045093203
2006,Baden-Wuerttemberg,1st Quintile,No,0.01359564743832954,131,12139,0.013558757903620718,0.013632536973038362
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.008473072217754948,83,12139,0.008443874530585276,0.00850226990492462
