year,bula_h,quintil_oecd_hh,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.2887700534759358,6631,0.2778619901319573,0.29967811681991435
1996,Baden-Wuerttemberg,3rd Quintile,No,0.7232704402515723,6631,0.7125022011179294,0.7340386793852152
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.27672955974842767,6631,0.26596132061478484,0.2874977988820705
1996,Baden-Wuerttemberg,4th Quintile,No,0.6443298969072165,6631,0.6328074589232872,0.6558523348911459
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.3556701030927835,6631,0.3441476651088542,0.36719254107671284
1996,Baden-Wuerttemberg,5th Quintile,No,0.6103896103896104,6631,0.5986518459778691,0.6221273748013516
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.38961038961038963,6631,0.37787262519864845,0.4013481540221308
1996,Bavaria,1st Quintile,No,0.673469387755102,6631,0.6621821560948474,0.6847566194153566
1996,Bavaria,1st Quintile,Yes,0.32653061224489793,6631,0.3152433805846433,0.33781784390515257
1996,Bavaria,2nd Quintile,No,0.7070063694267515,6631,0.6960514973580004,0.7179612414955027
1996,Bavaria,2nd Quintile,Yes,0.2929936305732484,6631,0.2820387585044973,0.3039485026419995
1996,Bavaria,3rd Quintile,No,0.5722543352601156,6631,0.5603459216219047,0.5841627488983265
1996,Bavaria,3rd Quintile,Yes,0.4277456647398844,6631,0.4158372511016734,0.4396540783780954
1996,Bavaria,4th Quintile,No,0.5882352941176471,6631,0.576389432470374,0.6000811557649202
1996,Bavaria,4th Quintile,Yes,0.4117647058823529,6631,0.39991884423507984,0.423610567529626
1996,Bavaria,5th Quintile,No,0.6903553299492385,6631,0.6792268793325013,0.7014837805659758
1996,Bavaria,5th Quintile,Yes,0.3096446700507614,6631,0.2985162194340242,0.32077312066749863
1996,Berlin,1st Quintile,No,0.6451612903225806,6631,0.6336449045591257,0.6566776760860356
1996,Berlin,1st Quintile,Yes,0.3548387096774194,6631,0.34332232391396444,0.3663550954408743
1996,Berlin,2nd Quintile,No,0.6363636363636364,6631,0.6247851206891911,0.6479421520380816
1996,Berlin,2nd Quintile,Yes,0.36363636363636365,6631,0.35205784796191836,0.37521487931080894
1996,Berlin,3rd Quintile,No,0.603448275862069,6631,0.5916739377185662,0.6152226140055717
1996,Berlin,3rd Quintile,Yes,0.39655172413793105,6631,0.38477738599442834,0.40832606228143375
1996,Berlin,4th Quintile,No,0.5633802816901409,6631,0.5514426259287261,0.5753179374515557
1996,Berlin,4th Quintile,Yes,0.43661971830985913,6631,0.4246820625484443,0.44855737407127394
1996,Berlin,5th Quintile,No,0.7142857142857143,6631,0.7034122353525029,0.7251591932189257
1996,Berlin,5th Quintile,Yes,0.2857142857142857,6631,0.2748408067810742,0.2965877646474972
1996,Brandenburg,1st Quintile,No,0.5384615384615384,6631,0.5264624611848735,0.5504606157382034
1996,Brandenburg,1st Quintile,Yes,0.46153846153846156,6631,0.4495393842617967,0.47353753881512645
1996,Brandenburg,2nd Quintile,No,0.5444444444444444,6631,0.5324573475364414,0.5564315413524474
1996,Brandenburg,2nd Quintile,Yes,0.45555555555555555,6631,0.4435684586475525,0.4675426524635586
1996,Brandenburg,3rd Quintile,Yes,0.6065573770491803,6631,0.5947991130922532,0.6183156410061075
1996,Brandenburg,3rd Quintile,No,0.39344262295081966,6631,0.38168435899389247,0.40520088690774686
1996,Brandenburg,4th Quintile,Yes,0.5471698113207547,6631,0.5351887495405994,0.55915087310091
1996,Brandenburg,4th Quintile,No,0.4528301886792453,6631,0.44084912689909,0.4648112504594006
1996,Brandenburg,5th Quintile,No,0.5161290322580645,6631,0.5041005596253617,0.5281575048907673
1996,Brandenburg,5th Quintile,Yes,0.4838709677419355,6631,0.4718424951092327,0.4958994403746383
1996,Mecklenburg-Western Pomerania,1st Quintile,No,0.5818181818181818,6631,0.5699456655026135,0.5936906981337501
1996,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.41818181818181815,6631,0.4063093018662499,0.4300543344973864
1996,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.5384615384615384,6631,0.5264624611848735,0.5504606157382034
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,0.46153846153846156,6631,0.4495393842617967,0.47353753881512645
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,0.5348837209302325,6631,0.5228783103412277,0.5468891315192373
1996,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.46511627906976744,6631,0.4531108684807626,0.4771216896587723
1996,Mecklenburg-Western Pomerania,4th Quintile,No,0.72,6631,0.709192834026693,0.730807165973307
1996,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.28,6631,0.26919283402669303,0.290807165973307
1996,Mecklenburg-Western Pomerania,5th Quintile,No,0.5833333333333334,6631,0.5714669237753054,0.5951997428913613
1996,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.4166666666666667,6631,0.4048002571086387,0.42853307622469466
1996,Saxony,1st Quintile,No,0.6277372262773723,6631,0.616101853445897,0.6393725991088476
1996,Saxony,1st Quintile,Yes,0.3722627737226277,6631,0.3606274008911524,0.38389814655410304
1996,Saxony,2nd Quintile,Yes,0.5131578947368421,6631,0.5011273267792661,0.5251884626944182
1996,Saxony,2nd Quintile,No,0.4868421052631579,6631,0.47481153730558184,0.498872673220734
1996,Saxony,3rd Quintile,No,0.5642857142857143,6631,0.552350863741291,0.5762205648301375
1996,Saxony,3rd Quintile,Yes,0.4357142857142857,6631,0.4237794351698625,0.44764913625870895
1996,Saxony,4th Quintile,No,0.5641025641025641,6631,0.5521671428573381,0.57603798534779
1996,Saxony,4th Quintile,Yes,0.4358974358974359,6631,0.42396201465220995,0.44783285714266186
1996,Saxony,5th Quintile,No,0.7560975609756098,6631,0.7457612980602384,0.7664338238909811
1996,Saxony,5th Quintile,Yes,0.24390243902439024,6631,0.2335661761090189,0.25423870193976156
1996,Saxony-Anhalt,1st Quintile,No,0.5733333333333334,6631,0.5614287414617424,0.5852379252049243
1996,Saxony-Anhalt,1st Quintile,Yes,0.4266666666666667,6631,0.41476207479507576,0.4385712585382576
1996,Saxony-Anhalt,2nd Quintile,No,0.5053763440860215,6631,0.4933423040044519,0.5174103841675911
1996,Saxony-Anhalt,2nd Quintile,Yes,0.4946236559139785,6631,0.4825896158324089,0.5066576959955481
1996,Saxony-Anhalt,3rd Quintile,Yes,0.6144578313253012,6631,0.6027426627505593,0.626172999900043
1996,Saxony-Anhalt,3rd Quintile,No,0.3855421686746988,6631,0.37382700009995695,0.3972573372494407
1996,Saxony-Anhalt,4th Quintile,Yes,0.6,6631,0.5882084152093737,0.6117915847906262
1996,Saxony-Anhalt,4th Quintile,No,0.4,6631,0.38820841520937377,0.4117915847906263
1996,Saxony-Anhalt,5th Quintile,No,0.7083333333333334,6631,0.697393044286465,0.7192736223802018
1996,Saxony-Anhalt,5th Quintile,Yes,0.2916666666666667,6631,0.2807263776197983,0.3026069557135351
1996,Thuringa,1st Quintile,No,0.524390243902439,6631,0.5123698351424023,0.5364106526624758
1996,Thuringa,1st Quintile,Yes,0.47560975609756095,6631,0.4635893473375242,0.4876301648575977
1996,Thuringa,2nd Quintile,No,0.5252525252525253,6631,0.5132331480834088,0.5372719024216418
1996,Thuringa,2nd Quintile,Yes,0.47474747474747475,6631,0.4627280975783583,0.4867668519165912
1996,Thuringa,3rd Quintile,Yes,0.5056179775280899,6631,0.49358400139324377,0.517651953662936
1996,Thuringa,3rd Quintile,No,0.4943820224719101,6631,0.48234804633706396,0.5064159986067562
1996,Thuringa,4th Quintile,Yes,0.5476190476190477,6631,0.5356390154153597,0.5595990798227356
1996,Thuringa,4th Quintile,No,0.4523809523809524,6631,0.4404009201772644,0.46436098458464037
1996,Thuringa,5th Quintile,No,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Thuringa,5th Quintile,Yes,0.5,6631,0.48796526416841784,0.5120347358315822
2001,Schleswig-Holstein,1st Quintile,No,0.6545454545454545,11680,0.6459216280288745,0.6631692810620345
2001,Schleswig-Holstein,1st Quintile,Yes,0.34545454545454546,11680,0.3368307189379655,0.3540783719711254
2001,Schleswig-Holstein,2nd Quintile,No,0.6027397260273972,11680,0.5938653642990954,0.611614087755699
2001,Schleswig-Holstein,2nd Quintile,Yes,0.3972602739726027,11680,0.38838591224430097,0.40613463570090447
2001,Schleswig-Holstein,3rd Quintile,No,0.6811594202898551,11680,0.6727076861246,0.6896111544551102
2001,Schleswig-Holstein,3rd Quintile,Yes,0.3188405797101449,11680,0.31038884554488977,0.32729231387540003
2001,Schleswig-Holstein,4th Quintile,No,0.5466666666666666,11680,0.5376383917851415,0.5556949415481918
2001,Schleswig-Holstein,4th Quintile,Yes,0.4533333333333333,11680,0.4443050584518082,0.46236160821485844
2001,Schleswig-Holstein,5th Quintile,No,0.6043956043956044,11680,0.5955276009583064,0.6132636078329023
2001,Schleswig-Holstein,5th Quintile,Yes,0.3956043956043956,11680,0.38673639216709754,0.40447239904169363
2001,Hamburg,1st Quintile,No,0.85,11680,0.8435242549484555,0.8564757450515444
2001,Hamburg,1st Quintile,Yes,0.15,11680,0.14352425494845553,0.15647574505154446
2001,Hamburg,2nd Quintile,No,0.6060606060606061,11680,0.5971991031579178,0.6149221089632944
2001,Hamburg,2nd Quintile,Yes,0.3939393939393939,11680,0.38507789103670564,0.4028008968420822
2001,Hamburg,3rd Quintile,No,0.6206896551724138,11680,0.6118899271946007,0.629489383150227
2001,Hamburg,3rd Quintile,Yes,0.3793103448275862,11680,0.37051061684977304,0.38811007280539933
2001,Hamburg,4th Quintile,No,0.7096774193548387,11680,0.7014454157626909,0.7179094229469866
2001,Hamburg,4th Quintile,Yes,0.2903225806451613,11680,0.2820905770530135,0.29855458423730913
2001,Hamburg,5th Quintile,No,0.8125,11680,0.8054214065348259,0.8195785934651741
2001,Hamburg,5th Quintile,Yes,0.1875,11680,0.1804214065348259,0.1945785934651741
2001,Lower Saxony,1st Quintile,No,0.6058823529411764,11680,0.5970201489531692,0.6147445569291836
2001,Lower Saxony,1st Quintile,Yes,0.3941176470588235,11680,0.38525544307081633,0.4029798510468307
2001,Lower Saxony,2nd Quintile,No,0.543859649122807,11680,0.5348267467754722,0.5528925514701419
2001,Lower Saxony,2nd Quintile,Yes,0.45614035087719296,11680,0.4471074485298581,0.4651732532245278
2001,Lower Saxony,3rd Quintile,No,0.543778801843318,11680,0.5347457705021372,0.5528118331844987
2001,Lower Saxony,3rd Quintile,Yes,0.45622119815668205,11680,0.44718816681550133,0.46525422949786277
2001,Lower Saxony,4th Quintile,No,0.5756097560975609,11680,0.5666461777495739,0.5845733344455479
2001,Lower Saxony,4th Quintile,Yes,0.424390243902439,11680,0.41542666555445196,0.43335382225042607
2001,Lower Saxony,5th Quintile,No,0.6363636363636364,11680,0.6276395294243345,0.6450877433029382
2001,Lower Saxony,5th Quintile,Yes,0.36363636363636365,11680,0.3549122566970619,0.3723604705756654
2001,Bremen,1st Quintile,No,0.7368421052631579,11680,0.7288560912297417,0.744828119296574
2001,Bremen,1st Quintile,Yes,0.2631578947368421,11680,0.25517188070342595,0.27114390877025824
2001,Bremen,2nd Quintile,No,0.6111111111111112,11680,0.6022699865879279,0.6199522356342945
2001,Bremen,2nd Quintile,Yes,0.3888888888888889,11680,0.38004776436570564,0.39773001341207215
2001,Bremen,3rd Quintile,No,0.5769230769230769,11680,0.5679631746226044,0.5858829792235494
2001,Bremen,3rd Quintile,Yes,0.4230769230769231,11680,0.41411702077645063,0.4320368253773955
2001,Bremen,4th Quintile,No,0.5789473684210527,11680,0.5699932592506463,0.587901477591459
2001,Bremen,4th Quintile,Yes,0.42105263157894735,11680,0.41209852240854095,0.43000674074935374
2001,Bremen,5th Quintile,No,0.5294117647058824,11680,0.5203596098093222,0.5384639196024426
2001,Bremen,5th Quintile,Yes,0.47058823529411764,11680,0.46153608039755745,0.47964039019067783
2001,North Rhine-Westphalia,1st Quintile,No,0.6943231441048034,11680,0.6859681384186671,0.7026781497909398
2001,North Rhine-Westphalia,1st Quintile,Yes,0.3056768558951965,11680,0.29732185020906016,0.31403186158133284
2001,North Rhine-Westphalia,2nd Quintile,No,0.6610169491525424,11680,0.6524321539399511,0.6696017443651336
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.3389830508474576,11680,0.33039825563486636,0.34756784606004887
2001,North Rhine-Westphalia,3rd Quintile,No,0.6174089068825911,11680,0.6085945927790053,0.6262232209861769
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.3825910931174089,11680,0.37377677901382306,0.39140540722099476
2001,North Rhine-Westphalia,4th Quintile,No,0.6416184971098265,11680,0.6329219694823213,0.6503150247373318
2001,North Rhine-Westphalia,4th Quintile,Yes,0.3583815028901734,11680,0.3496849752626681,0.3670780305176787
2001,North Rhine-Westphalia,5th Quintile,No,0.7042513863216266,11680,0.695974635815914,0.7125281368273393
2001,North Rhine-Westphalia,5th Quintile,Yes,0.2957486136783734,11680,0.2874718631726607,0.3040253641840861
2001,Hesse,1st Quintile,No,0.7318840579710145,11680,0.7238503301769467,0.7399177857650824
2001,Hesse,1st Quintile,Yes,0.26811594202898553,11680,0.2600822142349176,0.27614966982305345
2001,Hesse,2nd Quintile,No,0.6739130434782609,11680,0.6654113920497021,0.6824146949068196
2001,Hesse,2nd Quintile,Yes,0.32608695652173914,11680,0.3175853050931804,0.3345886079502979
2001,Hesse,3rd Quintile,No,0.6645962732919255,11680,0.6560338332636904,0.6731587133201606
2001,Hesse,3rd Quintile,Yes,0.33540372670807456,11680,0.3268412866798394,0.3439661667363097
2001,Hesse,4th Quintile,No,0.6050955414012739,11680,0.5962302575617539,0.6139608252407939
2001,Hesse,4th Quintile,Yes,0.39490445859872614,11680,0.3860391747592062,0.4037697424382461
2001,Hesse,5th Quintile,No,0.6684782608695652,11680,0.6599406904237972,0.6770158313153332
2001,Hesse,5th Quintile,Yes,0.33152173913043476,11680,0.32298416868466673,0.3400593095762028
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.5703125,11680,0.561334751084713,0.579290248915287
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.4296875,11680,0.420709751084713,0.438665248915287
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.5668789808917197,11680,0.5578926075561798,0.5758653542272597
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.43312101910828027,11680,0.4241346457727403,0.44210739244382025
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.5503355704697986,11680,0.5413137805678142,0.5593573603717831
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.44966442953020136,11680,0.440642639628217,0.45868621943218574
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.5389221556886228,11680,0.5298818150251307,0.5479624963521149
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.46107784431137727,11680,0.4520375036478852,0.47011818497486935
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.5882352941176471,11680,0.5793097490214761,0.597160839213818
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.4117647058823529,11680,0.402839160786182,0.42069025097852386
2001,Baden-Wuerttemberg,1st Quintile,No,0.7302325581395349,11680,0.7221832229420797,0.7382818933369901
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.26976744186046514,11680,0.26171810666300993,0.27781677705792035
2001,Baden-Wuerttemberg,2nd Quintile,No,0.6224899598393574,11680,0.613698417362587,0.6312815023161278
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.37751004016064255,11680,0.36871849768387216,0.38630158263741293
2001,Baden-Wuerttemberg,3rd Quintile,No,0.710801393728223,11680,0.7025788369104435,0.7190239505460025
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.289198606271777,11680,0.28097604945399746,0.2974211630895566
2001,Baden-Wuerttemberg,4th Quintile,No,0.6561514195583596,11680,0.6475371133726856,0.6647657257440337
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.3438485804416404,11680,0.3352342742559664,0.3524628866273144
2001,Baden-Wuerttemberg,5th Quintile,No,0.6598639455782312,11680,0.6512720659388157,0.6684558252176468
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.3401360544217687,11680,0.3315441747823531,0.3487279340611843
2001,Bavaria,1st Quintile,No,0.5791666666666667,11680,0.5702131943474189,0.5881201389859145
2001,Bavaria,1st Quintile,Yes,0.42083333333333334,11680,0.4118798610140855,0.42978680565258115
2001,Bavaria,2nd Quintile,No,0.6363636363636364,11680,0.6276395294243345,0.6450877433029382
2001,Bavaria,2nd Quintile,Yes,0.36363636363636365,11680,0.3549122566970619,0.3723604705756654
2001,Bavaria,3rd Quintile,No,0.6136363636363636,11680,0.6048058022024394,0.6224669250702879
2001,Bavaria,3rd Quintile,Yes,0.38636363636363635,11680,0.37753307492971205,0.39519419779756065
2001,Bavaria,4th Quintile,No,0.6112600536193029,11680,0.6024195451859823,0.6201005620526235
2001,Bavaria,4th Quintile,Yes,0.38873994638069703,11680,0.37989943794737635,0.3975804548140177
2001,Bavaria,5th Quintile,No,0.6728723404255319,11680,0.6643637107646682,0.6813809700863956
2001,Bavaria,5th Quintile,Yes,0.3271276595744681,11680,0.31861902991360436,0.33563628923533184
2001,Berlin,1st Quintile,No,0.6833333333333333,11680,0.6748970311324303,0.6917696355342364
2001,Berlin,1st Quintile,Yes,0.31666666666666665,11680,0.3082303644657636,0.32510296886756973
2001,Berlin,2nd Quintile,No,0.6813186813186813,11680,0.6728680704996506,0.6897692921377121
2001,Berlin,2nd Quintile,Yes,0.31868131868131866,11680,0.3102307078622879,0.3271319295003494
2001,Berlin,3rd Quintile,No,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Berlin,3rd Quintile,Yes,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Berlin,4th Quintile,No,0.6082474226804123,11680,0.5993946213154484,0.6171002240453762
2001,Berlin,4th Quintile,Yes,0.3917525773195876,11680,0.3828997759546237,0.40060537868455154
2001,Berlin,5th Quintile,No,0.7209302325581395,11680,0.7127956051748631,0.7290648599414159
2001,Berlin,5th Quintile,Yes,0.27906976744186046,11680,0.27093514005858405,0.2872043948251369
2001,Brandenburg,1st Quintile,No,0.5663716814159292,11680,0.5573840711115831,0.5753592917202753
2001,Brandenburg,1st Quintile,Yes,0.4336283185840708,11680,0.42464070827972467,0.44261592888841694
2001,Brandenburg,2nd Quintile,Yes,0.5572519083969466,11680,0.5482436926051784,0.5662601241887149
2001,Brandenburg,2nd Quintile,No,0.44274809160305345,11680,0.43373987581128515,0.45175630739482175
2001,Brandenburg,3rd Quintile,Yes,0.5371900826446281,11680,0.5281473441554202,0.546232821133836
2001,Brandenburg,3rd Quintile,No,0.4628099173553719,11680,0.45376717886616397,0.47185265584457986
2001,Brandenburg,4th Quintile,Yes,0.5555555555555556,11680,0.5465438469907742,0.564567264120337
2001,Brandenburg,4th Quintile,No,0.4444444444444444,11680,0.4354327358796631,0.45345615300922576
2001,Brandenburg,5th Quintile,Yes,0.5370370370370371,11680,0.5279940919537598,0.5460799821203144
2001,Brandenburg,5th Quintile,No,0.46296296296296297,11680,0.4539200178796857,0.4720059080462402
2001,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.5180722891566265,11680,0.5090103575301042,0.5271342207831489
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.4819277108433735,11680,0.4728657792168511,0.4909896424698959
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.5802469135802469,11680,0.5712966047977961,0.5891972223626978
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.41975308641975306,11680,0.41080277763730216,0.42870339520220396
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.5263157894736842,11680,0.517260500716931,0.5353710782304374
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.47368421052631576,11680,0.4646289217695625,0.48273949928306903
2001,Mecklenburg-Western Pomerania,4th Quintile,No,0.5625,11680,0.553503264718845,0.571496735281155
