year,ple0004,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2002,Not at all,inadequately,female,0.004259620244025702,28961,0.0035095398819000845,0.00500970060615132
2002,Not at all,inadequately,male,0.004043029384159989,28961,0.0033121881687455373,0.00477387059957444
2004,Strong,middle vocational,female,0.2836243511090137,26790,0.2782266121265743,0.2890220900914531
2004,Strong,middle vocational,male,0.26474752241623406,26790,0.25946423892030435,0.2700308059121638
2004,Strong,general elementary,female,0.17366682397357244,26790,0.16913048248388513,0.17820316546325976
2004,Strong,higher education,male,0.05946201038225578,26790,0.05663011190639669,0.062293908858114866
2004,Strong,higher education,female,0.053798961774421894,26790,0.05109719179341166,0.056500731755432125
2004,Strong,higher vocational,male,0.042000943841434636,26790,0.03959889529673275,0.04440299238613652
2004,Strong,general elementary,male,0.03586597451628126,26790,0.03363918208090465,0.03809276695165788
2004,Strong,higher vocational,female,0.030202925908447382,26790,0.028153488505637002,0.03225236331125776
2004,Strong,vocational + Abi,female,0.022180273714016045,26790,0.020416744890188285,0.023943802537843804
2004,Strong,inadequately,female,0.015101462954223691,26790,0.013641052370920571,0.01656187353752681
2004,Strong,vocational + Abi,male,0.013213780084945729,26790,0.011846382558581989,0.014581177611309469
2004,Strong,inadequately,male,0.004247286455875413,26790,0.0034685307527018185,0.005026042159049008
2004,Strong,in school,female,0.001415762151958471,26790,0.0009655085281355079,0.0018660157757814343
2004,Strong,in school,male,0.00047192071731949034,26790,0.00021184384378633206,0.0007319975908526486
2004,A Little,middle vocational,female,0.30118694362017806,26790,0.2956932012338473,0.30668068600650883
2004,A Little,middle vocational,male,0.23821299043850971,26790,0.2331118272575912,0.24331415361942824
2004,A Little,general elementary,female,0.10237388724035608,26790,0.0987438418901916,0.10600393259052056
2004,A Little,higher education,male,0.09808770194526871,26790,0.09452598708034787,0.10164941681018955
2004,A Little,higher education,female,0.08325090669304319,26790,0.07994272430548197,0.08655908908060442
2004,A Little,higher vocational,male,0.04780745136828223,26790,0.04525251610904739,0.050362386627517075
2004,A Little,higher vocational,female,0.03395977579953841,26790,0.031790824869263115,0.03612872672981371
2004,A Little,general elementary,male,0.030003297065611605,26790,0.027960433633001682,0.03204616049822153
2004,A Little,vocational + Abi,female,0.028519617540389054,26790,0.026526382190774363,0.030512852890003744
2004,A Little,vocational + Abi,male,0.01615562149686779,26790,0.014645907249169494,0.017665335744566083
2004,A Little,inadequately,female,0.00972634355423673,26790,0.008551115553344547,0.010901571555128912
2004,A Little,inadequately,male,0.00560501153972964,26790,0.004711011715251049,0.006499011364208232
2004,A Little,in school,female,0.0037916254533465216,26790,0.0030556598391217296,0.004527591067571313
2004,A Little,in school,male,0.0013188262446422684,26790,0.0008842390388606284,0.0017534134504239083
2004,Not at all,middle vocational,female,0.2491756947715497,26790,0.24399614852700524,0.25435524101609414
2004,Not at all,middle vocational,male,0.24627100015701053,26790,0.24111178114659243,0.25143021916742864
2004,Not at all,higher education,male,0.13283089967027792,26790,0.12876673619234047,0.13689506314821537
2004,Not at all,higher education,female,0.09828858533521746,26790,0.0947236222231518,0.10185354844728313
2004,Not at all,general elementary,female,0.055503218715653946,26790,0.05276146121467961,0.05824497621662828
2004,Not at all,higher vocational,male,0.04357041921808761,26790,0.041125907723929225,0.046014930712245994
2004,Not at all,general elementary,male,0.04278536661956351,26790,0.04036198389272071,0.04520874934640631
2004,Not at all,vocational + Abi,female,0.03587690375255142,26790,0.033649784687265455,0.03810402281783738
2004,Not at all,higher vocational,female,0.03407128277594599,26790,0.03189889927359232,0.03624366627829966
2004,Not at all,vocational + Abi,male,0.027947872507458,26790,0.025974137387696956,0.029921607627219047
2004,Not at all,in school,female,0.012246820536975978,26790,0.010929760386957943,0.013563880686994012
2004,Not at all,in school,male,0.012246820536975978,26790,0.010929760386957943,0.013563880686994012
2004,Not at all,inadequately,female,0.004710315591144607,26790,0.0038903993881723308,0.005530231794116883
2004,Not at all,inadequately,male,0.004474799811587376,26790,0.0036755498039139083,0.005274049819260844
2006,Strong,middle vocational,female,0.2820627802690583,27321,0.27672668098711795,0.28739887955099863
2006,Strong,middle vocational,male,0.2609865470852018,27321,0.25577888244957053,0.2661942117208331
2006,Strong,general elementary,female,0.17623318385650225,27321,0.17171510542266907,0.18075126229033542
2006,Strong,higher education,female,0.06591928251121076,27321,0.06297685200188262,0.06886171302053891
2006,Strong,higher education,male,0.06098654708520179,27321,0.058148884816909684,0.0638242093534939
2006,Strong,general elementary,male,0.037219730941704034,27321,0.03497503262407292,0.039464429259335146
2006,Strong,higher vocational,male,0.036771300448430494,27321,0.03453964585365548,0.03900295504320551
2006,Strong,higher vocational,female,0.025560538116591928,27321,0.0236891226964951,0.027431953536688754
2006,Strong,inadequately,female,0.01883408071748879,27321,0.017222132016185776,0.020446029418791804
2006,Strong,vocational + Abi,female,0.01883408071748879,27321,0.017222132016185776,0.020446029418791804
2006,Strong,vocational + Abi,male,0.009865470852017937,27321,0.008693508157502385,0.011037433546533488
2006,Strong,inadequately,male,0.005829596412556054,27321,0.004926867327211398,0.006732325497900709
2006,Strong,in school,male,0.0004484304932735426,27321,0.00019738181056789964,0.0006994791759791856
2006,Strong,in school,female,0.0004484304932735426,27321,0.00019738181056789964,0.0006994791759791856
2006,A Little,middle vocational,female,0.30236486486486486,27321,0.2969187397994594,0.30781098993027034
2006,A Little,middle vocational,male,0.2390970515970516,27321,0.23403927643292327,0.24415482676117994
2006,A Little,higher education,male,0.10073710073710074,27321,0.0971681065752347,0.10430609489896678
2006,A Little,general elementary,female,0.09828009828009827,27321,0.09475008455259681,0.10181011200759973
2006,A Little,higher education,female,0.08538083538083538,27321,0.08206717401639708,0.08869449674527367
2006,A Little,higher vocational,male,0.048679361179361176,27321,0.0461275785879647,0.05123114377075765
2006,A Little,higher vocational,female,0.03178746928746929,27321,0.02970719260089833,0.03386774597404025
2006,A Little,general elementary,male,0.029023341523341524,27321,0.027032732919644125,0.031013950127038923
2006,A Little,vocational + Abi,female,0.027334152334152335,27321,0.02540066017824085,0.02926764449006382
2006,A Little,vocational + Abi,male,0.018427518427518427,27321,0.016832732517493072,0.020022304337543782
2006,A Little,inadequately,female,0.009213759213759214,27321,0.008080795010201876,0.010346723417316551
2006,A Little,inadequately,male,0.004760442260442261,27321,0.00394424479564442,0.005576639725240102
2006,A Little,in school,female,0.0036855036855036856,27321,0.0029669579350262137,0.004404049435981158
2006,A Little,in school,male,0.0012285012285012285,27321,0.0008131374288601084,0.0016438650281423487
2006,Not at all,middle vocational,female,0.24974650963263395,27321,0.24461362501691478,0.2548793942483531
2006,Not at all,middle vocational,male,0.24303876452694798,27321,0.2379526940962909,0.24812483495760504
2006,Not at all,higher education,male,0.13719678652211215,27321,0.13311701706504003,0.14127655597918426
2006,Not at all,higher education,female,0.10303408470478122,27321,0.09942924295268281,0.10663892645687963
2006,Not at all,general elementary,female,0.05218001715934795,27321,0.04954294013571272,0.054817094182983174
2006,Not at all,higher vocational,male,0.04211839950081897,27321,0.03973663059552353,0.04450016840611441
2006,Not at all,vocational + Abi,female,0.040090476561890645,27321,0.03776429539485791,0.04241665772892338
2006,Not at all,general elementary,male,0.038062553622962327,27321,0.03579357631633003,0.04033153092959462
2006,Not at all,higher vocational,female,0.03447468996178145,27321,0.03231127518539616,0.03663810473816674
2006,Not at all,vocational + Abi,male,0.02628500116995554,27321,0.02438795585108482,0.028182046488826263
2006,Not at all,in school,male,0.013571484283597224,27321,0.012199483817395034,0.014943484749799413
2006,Not at all,in school,female,0.01302550503080883,27321,0.011681013638419639,0.01436999642319802
2006,Not at all,inadequately,male,0.003977848841744014,27321,0.0032314578105233235,0.004724239872964704
2006,Not at all,inadequately,female,0.0031978784806177365,27321,0.0025283898119949784,0.0038673671492404946
2008,Strong,middle vocational,female,0.2994011976047904,23673,0.29356686902535395,0.30523552618422684
2008,Strong,middle vocational,male,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Strong,general elementary,female,0.16167664670658682,23673,0.15698679780159275,0.1663664956115809
2008,Strong,higher education,male,0.07285429141716566,23673,0.06954350634904793,0.0761650764852834
2008,Strong,higher education,female,0.06287425149700598,23673,0.05978207146297166,0.06596643153104031
2008,Strong,higher vocational,male,0.04291417165668663,23673,0.040332474882259384,0.045495868431113876
2008,Strong,general elementary,male,0.02944111776447106,23673,0.027287753439542817,0.0315944820893993
2008,Strong,higher vocational,female,0.02694610778443114,23673,0.024883361133336147,0.02900885443552613
2008,Strong,vocational + Abi,female,0.020958083832335328,23673,0.019133323414296965,0.02278284425037369
2008,Strong,vocational + Abi,male,0.01347305389221557,23673,0.012004408585239998,0.01494169919919114
2008,Strong,inadequately,female,0.011976047904191617,23673,0.010590345657525334,0.013361750150857901
2008,Strong,inadequately,male,0.006986027944111776,23673,0.0059250111425553816,0.008047044745668171
2008,Strong,in school,female,0.000499001996007984,23673,0.0002145086063814633,0.0007834953856345047
2008,A Little,middle vocational,female,0.2998072542491677,23673,0.2939706628032606,0.3056438456950748
2008,A Little,middle vocational,male,0.23988084808130367,23673,0.23444123452211416,0.24532046164049318
2008,A Little,higher education,male,0.10565971613807605,23673,0.10174378055848375,0.10957565171766835
2008,A Little,higher education,female,0.09251796039950938,23673,0.08882681233535783,0.09620910846366093
2008,A Little,general elementary,female,0.08813737515332049,23673,0.08452598685727215,0.09174876344936882
2008,A Little,higher vocational,male,0.05063956544594358,23673,0.047846443021856006,0.05343268787003115
2008,A Little,higher vocational,female,0.030313649903627126,23673,0.02812959184638511,0.03249770796086914
2008,A Little,vocational + Abi,female,0.029963203083932015,23673,0.027791414001124663,0.032134992166739366
2008,A Little,general elementary,male,0.027510075346066233,23673,0.025426458464152292,0.029593692227980174
2008,A Little,vocational + Abi,male,0.01734711757490801,23673,0.01568392265604922,0.019010312493766796
2008,A Little,inadequately,female,0.009111617312072893,23673,0.007901187737806143,0.010322046886339642
2008,A Little,in school,female,0.004380585246188891,23673,0.003539302138347547,0.005221868354030234
2008,A Little,inadequately,male,0.0026283511477133343,23673,0.0019761228684412172,0.0032805794269854514
2008,A Little,in school,male,0.0021026809181706675,23673,0.0015191564963270617,0.0026862053400142734
2008,Not at all,middle vocational,female,0.2488195991091314,23673,0.24331223437338684,0.25432696384487596
2008,Not at all,middle vocational,male,0.24276169265033407,23673,0.2372998927046776,0.24822349259599052
2008,Not at all,higher education,male,0.13746102449888642,23673,0.1330746210452827,0.14184742795249014
2008,Not at all,higher education,female,0.11073496659242761,23673,0.10673747628210124,0.11473245690275398
2008,Not at all,general elementary,female,0.048819599109131404,23673,0.04607450035152973,0.051564697866733074
2008,Not at all,higher vocational,male,0.04062360801781737,23673,0.038108751670792584,0.04313846436484216
2008,Not at all,vocational + Abi,female,0.03955456570155902,23673,0.03707163796082527,0.04203749344229277
2008,Not at all,general elementary,male,0.03688195991091314,23673,0.03448104827247511,0.03928287154935117
2008,Not at all,higher vocational,female,0.03171492204899777,23673,0.029482569071117574,0.033947275026877964
2008,Not at all,vocational + Abi,male,0.02752783964365256,23673,0.02544356917189442,0.0296121101154107
2008,Not at all,in school,male,0.014164810690423163,23673,0.012659462489984077,0.01567015889086225
2008,Not at all,in school,female,0.013986636971046771,23673,0.012490651161145632,0.01548262278094791
2008,Not at all,inadequately,male,0.0037416481069042318,23673,0.0029638858207840005,0.0045194103930244625
2008,Not at all,inadequately,female,0.0032071269487750557,23673,0.0024868658487950876,0.003927388048755024
2014,Strong,middle vocational,female,0.3045608744817188,38694,0.299975224806499,0.3091465241569386
2014,Strong,middle vocational,male,0.22992838296268375,38694,0.2257356605645961,0.2341211053607714
2014,Strong,general elementary,female,0.14398793818318883,38694,0.1404897976211848,0.14748607874519287
2014,Strong,higher education,female,0.0761402186204297,38694,0.07349754001926133,0.07878289722159808
2014,Strong,higher education,male,0.06747078778741047,38694,0.06497145911853212,0.06997011645628883
2014,Strong,general elementary,male,0.03882397286091217,38694,0.03689917241643657,0.04074877330538778
2014,Strong,higher vocational,male,0.03505465510742556,38694,0.033222094002606214,0.0368872162122449
2014,Strong,vocational + Abi,female,0.029400678477195626,38694,0.027717489316463652,0.0310838676379276
2014,Strong,inadequately,female,0.025254428948360347,38694,0.023691106121312543,0.02681775177540815
2014,Strong,higher vocational,female,0.021108179419525065,38694,0.01967590249174019,0.02254045634730994
2014,Strong,vocational + Abi,male,0.013569543912551827,38694,0.012416754127746853,0.014722333697356801
2014,Strong,inadequately,male,0.011684885035808518,38694,0.010614119958622959,0.012755650112994078
2014,Strong,in school,female,0.0015077271013946476,38694,0.0011211216420338815,0.0018943325607554138
2014,Strong,in school,male,0.0015077271013946476,38694,0.0011211216420338815,0.0018943325607554138
2014,A Little,middle vocational,female,0.3018867924528302,38694,0.29731254935476126,0.3064610355508991
2014,A Little,middle vocational,male,0.21770682148040638,38694,0.21359480309379802,0.22181883986701473
2014,A Little,higher education,female,0.10080485552183666,38694,0.09780498880205461,0.1038047222416187
2014,A Little,higher education,male,0.09842987201477768,38694,0.09546164253059236,0.101398101498963
2014,A Little,general elementary,female,0.0841799709724238,38694,0.081413387920074,0.0869465540247736
2014,A Little,vocational + Abi,female,0.043805251352421165,38694,0.041766001107491624,0.045844501597350706
2014,A Little,higher vocational,male,0.04129832431719224,38694,0.03931569183928688,0.0432809567950976
2014,A Little,general elementary,male,0.03826362316928355,38694,0.03635220669557323,0.04017503964299387
2014,A Little,higher vocational,female,0.025728987993138937,38694,0.024151429393867538,0.027306546592410337
2014,A Little,vocational + Abi,male,0.02177068214804064,38694,0.02031659440523529,0.023224769890845987
2014,A Little,inadequately,female,0.013590183401504157,38694,0.012436529313530263,0.014743837489478051
2014,A Little,inadequately,male,0.00725689404934688,38694,0.006411171152289593,0.008102616946404167
2014,A Little,in school,female,0.0036944187887584115,38694,0.003089908632946204,0.004298928944570619
2014,A Little,in school,male,0.0015833223380393193,38694,0.0011871584907284306,0.0019794861853502078
2014,Not at all,middle vocational,female,0.2326588701194233,38694,0.2284488099412289,0.23686893029761769
2014,Not at all,middle vocational,male,0.20920735103025803,38694,0.20515456160071208,0.213260140459804
2014,Not at all,higher education,male,0.1342738691912629,38694,0.13087667578363563,0.1376710625988902
2014,Not at all,higher education,female,0.1333457088051482,38694,0.129958462905788,0.1367329547045084
2014,Not at all,general elementary,female,0.05531835901243735,38694,0.05304057972411933,0.05759613830075536
2014,Not at all,vocational + Abi,female,0.05482334013984283,38694,0.05255518112884038,0.05709149915084528
2014,Not at all,general elementary,male,0.04906874574593156,38694,0.046916403663728345,0.05122108782813478
2014,Not at all,higher vocational,male,0.035641358826805275,38694,0.03379408757126623,0.03748863008234432
2014,Not at all,vocational + Abi,male,0.0336612833364272,38694,0.03186421628168963,0.03545835039116477
2014,Not at all,higher vocational,female,0.022090217189530352,38694,0.020625736511830608,0.023554697867230096
2014,Not at all,in school,female,0.012437349173937256,38694,0.01133306588604715,0.01354163246182736
2014,Not at all,in school,male,0.012189839737639997,38694,0.01109646257116763,0.013283216904112364
2014,Not at all,inadequately,male,0.007672792525215024,38694,0.006803354891777247,0.0085422301586528
2014,Not at all,inadequately,female,0.007610915166140709,38694,0.0067449634291008665,0.00847686690318055
2016,Strong,middle vocational,female,0.2932216298552932,41132,0.2888221049092623,0.2976211548013241
2016,Strong,middle vocational,male,0.206016755521706,41132,0.20210813868688737,0.20992537235652464
2016,Strong,general elementary,female,0.12985529322162986,41132,0.1266067269737912,0.13310385946946854
2016,Strong,higher education,female,0.08035034272658036,41132,0.07772327522950545,0.08297741022365526
2016,Strong,higher education,male,0.07387661843107388,41132,0.07134875221187917,0.07640448465026858
2016,Strong,general elementary,male,0.04607768469154608,41132,0.044051551522406494,0.04810381786068566
2016,Strong,inadequately,female,0.04607768469154608,41132,0.044051551522406494,0.04810381786068566
2016,Strong,vocational + Abi,female,0.034653465346534656,41132,0.03288587706359116,0.03642105362947815
2016,Strong,higher vocational,male,0.029322162985529324,41132,0.027691734642709596,0.03095259132834905
2016,Strong,higher vocational,female,0.02284843869002285,41132,0.021404411445217868,0.024292465934827832
2016,Strong,inadequately,male,0.020563594821020565,41132,0.01919206960061442,0.02193512004142671
2016,Strong,vocational + Abi,male,0.01485148514851485,41132,0.013682518948661484,0.016020451348368218
2016,Strong,in school,female,0.0015232292460015233,41132,0.001146336502908199,0.0019001219890948475
2016,Strong,in school,male,0.0007616146230007616,41132,0.0004950095866827685,0.001028219659318755
2016,A Little,middle vocational,female,0.2747006972766741,41132,0.2703869502926313,0.2790144442607169
2016,A Little,middle vocational,male,0.2049730298644915,41132,0.20107176488648237,0.20887429484250064
2016,A Little,higher education,female,0.10814366530719642,41132,0.10514233253105704,0.1111449980833358
2016,A Little,higher education,male,0.10196026838573873,41132,0.09903591792331883,0.10488461884815863
2016,A Little,general elementary,female,0.08262070780160505,41132,0.07996007414996135,0.08528134145324874
2016,A Little,vocational + Abi,female,0.04552032627285883,41132,0.04350589626137075,0.04753475628434692
2016,A Little,higher vocational,male,0.038547559531640574,41132,0.03668706454207768,0.04040805452120347
2016,A Little,general elementary,male,0.03788975134850678,41132,0.036044568301229915,0.03973493439578364
2016,A Little,inadequately,female,0.0286804367846336,41132,0.02706741546988327,0.030293458099383934
2016,A Little,higher vocational,female,0.02512827259571109,41132,0.023615682637507626,0.026640862553914558
2016,A Little,vocational + Abi,male,0.023681094592816733,41132,0.022211617252277188,0.025150571933356278
2016,A Little,inadequately,male,0.023154848046309694,41132,0.02170139840801783,0.024608297684601557
2016,A Little,in school,female,0.0038152874621760293,41132,0.003219488521302068,0.004411086403049991
2016,A Little,in school,male,0.0011840547296408368,41132,0.0008517054209974061,0.0015164040382842675
2016,Not at all,middle vocational,female,0.21033945811273747,41132,0.20640081389805995,0.21427810232741498
2016,Not at all,middle vocational,male,0.19557770165057614,41132,0.19174444518231332,0.19941095811883897
2016,Not at all,higher education,male,0.1438181251946434,41132,0.14042690504411334,0.14720934534517346
2016,Not at all,higher education,female,0.13347866708190595,41132,0.13019195457139573,0.13676537959241616
2016,Not at all,general elementary,male,0.05717844908128309,41132,0.05493458217221314,0.05942231599035304
2016,Not at all,vocational + Abi,female,0.05312986608533167,41132,0.05096225817330537,0.05529747399735797
2016,Not at all,general elementary,female,0.050451572718779196,41132,0.04833632092663635,0.05256682451092204
2016,Not at all,vocational + Abi,male,0.03568981625661788,41132,0.03389695496644058,0.03748267754679518
2016,Not at all,higher vocational,male,0.030395515415758332,41132,0.02873643200202375,0.032054598829492915
2016,Not at all,inadequately,male,0.030021800062285893,41132,0.028372629747703212,0.03167097037686857
2016,Not at all,inadequately,female,0.02242292120834631,41132,0.020992092127775093,0.02385375028891753
2016,Not at all,higher vocational,female,0.01824976642790408,41132,0.016956180389380616,0.019543352466427546
2016,Not at all,in school,female,0.010277172220492058,41132,0.009302497350974125,0.011251847090009991
2016,Not at all,in school,male,0.008969168483338523,41132,0.008058026975382406,0.00988030999129464
2018,Strong,middle vocational,female,0.28744219139096405,43121,0.2831705285300975,0.2917138542518306
2018,Strong,middle vocational,male,0.20668801138384915,43121,0.20286600584978523,0.21051001691791307
2018,Strong,general elementary,female,0.11739594450373532,43121,0.1143577108785792,0.12043417812889144
2018,Strong,higher education,female,0.07755247242974031,43121,0.07502794369076773,0.08007700116871289
2018,Strong,higher education,male,0.06652436855211669,43121,0.06417228073494313,0.06887645636929024
2018,Strong,inadequately,female,0.05549626467449306,43121,0.05333531140333994,0.05765721794564618
2018,Strong,general elementary,male,0.05300604766986838,43121,0.05089135152475532,0.055120743814981436
2018,Strong,vocational + Abi,female,0.03272856634649591,43121,0.031049184975662458,0.034407947717329364
2018,Strong,inadequately,male,0.03023834934187122,43121,0.02862204476603296,0.03185465391770948
2018,Strong,higher vocational,male,0.028103877623621487,43121,0.02654394907243266,0.029663806174810313
2018,Strong,higher vocational,female,0.024190679473496977,43121,0.022740511952950522,0.025640846994043433
2018,Strong,vocational + Abi,male,0.01814300960512273,43121,0.016883241980778323,0.01940277722946714
2018,Strong,in school,female,0.001422981145499822,43121,0.0010671843634810017,0.0017787779275186425
2018,Strong,in school,male,0.0010672358591248667,43121,0.0007590519263688525,0.0013754197918808809
2018,A Little,middle vocational,female,0.27474505098980206,43121,0.2705317552030702,0.2789583467765339
2018,A Little,middle vocational,male,0.19424115176964607,43121,0.19050706140704698,0.19797524213224515
2018,A Little,higher education,female,0.1083383323335333,43121,0.10540471960750276,0.11127194505956382
2018,A Little,higher education,male,0.10413917216556688,43121,0.10125620966442578,0.10702213466670799
2018,A Little,general elementary,female,0.07738452309538092,43121,0.0748624998652823,0.07990654632547954
2018,A Little,vocational + Abi,female,0.047750449910018,43121,0.04573776504190623,0.04976313477812977
2018,A Little,general elementary,male,0.04235152969406119,43121,0.040450673467717344,0.044252385920405035
2018,A Little,inadequately,female,0.0385122975404919,43121,0.03669601570117584,0.040328579379807966
2018,A Little,higher vocational,male,0.03503299340131973,43121,0.033297565740481816,0.03676842106215765
2018,A Little,inadequately,male,0.02615476904619076,43121,0.024648397599356,0.02766114049302552
2018,A Little,vocational + Abi,male,0.02399520095980804,43121,0.02255075987829986,0.02543964204131622
2018,A Little,higher vocational,female,0.02375524895020996,43121,0.022317871562520717,0.0251926263378992
2018,A Little,in school,female,0.002999400119976005,43121,0.0024832493595498394,0.0035155508804021705
2018,A Little,in school,male,0.0005998800239952009,43121,0.00036877278020593335,0.0008309872677844685
2018,Not at all,middle vocational,female,0.20324393957137837,43121,0.19944569304397508,0.20704218609878167
2018,Not at all,middle vocational,male,0.19545614240543388,43121,0.19171321690675128,0.19919906790411648
2018,Not at all,higher education,male,0.14545028691884296,43121,0.14212263710491507,0.14877793673277084
2018,Not at all,higher education,female,0.13409064293242767,43121,0.13087441283052878,0.13730687303432657
2018,Not at all,general elementary,male,0.05861342077526643,43121,0.056396275273975054,0.0608305662765578
2018,Not at all,general elementary,female,0.05410469610024593,43121,0.0519694365395774,0.05623995566091446
2018,Not at all,vocational + Abi,female,0.05164539173205293,43121,0.04955651493020795,0.053734268533897914
2018,Not at all,vocational + Abi,male,0.03431315142288324,43121,0.032595005201645245,0.03603129764412124
2018,Not at all,inadequately,male,0.0331420541046961,43121,0.03145245875402091,0.034831649455371295
2018,Not at all,higher vocational,male,0.02974587188195339,43121,0.028142376326205924,0.03134936743770086
2018,Not at all,inadequately,female,0.024007495022836396,43121,0.022562693055028317,0.025452296990644475
2018,Not at all,higher vocational,female,0.018093453565991333,43121,0.016835375842970558,0.019351531289012108
2018,Not at all,in school,female,0.009076004215950345,43121,0.008180888511890298,0.009971119920010391
2018,Not at all,in school,male,0.009017449350040988,43121,0.008125199427406752,0.009909699272675224
2020,Strong,middle vocational,female,0.2799105478941483,42741,0.2756542051868684,0.28416689060142825
2020,Strong,middle vocational,male,0.2027581065970928,42741,0.19894641371362096,0.20656979948056467
2020,Strong,general elementary,female,0.11181513231457324,42741,0.10882744111599531,0.11480282351315117
2020,Strong,higher education,female,0.08050689526649273,42741,0.07792746073527954,0.08308632979770592
2020,Strong,higher education,male,0.07715244129705554,42741,0.07462271490264102,0.07968216769147005
2020,Strong,general elementary,male,0.05329854640327991,42741,0.05116894690302499,0.055428145903534835
2020,Strong,inadequately,female,0.05218039508013418,42741,0.05007200843285673,0.05428878172741163
2020,Strong,inadequately,male,0.04099888184867685,42741,0.03911900545263659,0.04287875824471711
2020,Strong,vocational + Abi,female,0.03727171077152441,42741,0.03547583925542966,0.03906758228761917
2020,Strong,higher vocational,male,0.03056280283265002,42741,0.028930915536847467,0.032194690128452566
2020,Strong,higher vocational,female,0.017517704062616473,42741,0.01627394948805597,0.018761458637176976
2020,Strong,vocational + Abi,male,0.014908684308609765,42741,0.013759759422777691,0.016057609194441838
2020,Strong,in school,male,0.0007454342154304882,42741,0.00048668653572014333,0.0010041818951408332
2020,Strong,in school,female,0.0003727171077152441,42741,0.00018972074994304152,0.0005557134654874468
2020,A Little,middle vocational,female,0.2568062228323038,42741,0.25266443797705057,0.26094800768755705
2020,A Little,middle vocational,male,0.19297643559826128,42741,0.18923508006699633,0.19671779112952623
2020,A Little,higher education,female,0.11862274079158087,42741,0.11555725978649457,0.12168822179666718
2020,A Little,higher education,male,0.11622054449782658,42741,0.11318212918891574,0.11925895980673742
