year,pgisced97,sex,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,male,A Little,0.22530,98,453,0.18679,0.26382
2004,Post-secondary Non-tertiary Level,male,Not at all,0.69873,355,453,0.65643,0.74103
2004,Post-secondary Non-tertiary Level,female,Strong,0.09229,46,676,0.07046,0.11413
2004,Post-secondary Non-tertiary Level,female,A Little,0.26686,173,676,0.23349,0.30023
2004,Post-secondary Non-tertiary Level,female,Not at all,0.64085,457,676,0.60466,0.67704
2004,First Stage of Tertiary Education,male,Strong,0.11338,89,934,0.09303,0.13372
2004,First Stage of Tertiary Education,male,A Little,0.32246,290,934,0.29247,0.35245
2004,First Stage of Tertiary Education,male,Not at all,0.56088,555,934,0.52903,0.59272
2004,First Stage of Tertiary Education,female,Strong,0.12353,64,703,0.09919,0.14787
2004,First Stage of Tertiary Education,female,A Little,0.30276,206,703,0.26878,0.33675
2004,First Stage of Tertiary Education,female,Not at all,0.56382,433,703,0.52713,0.60050
2004,Second Stage of Tertiary Education,male,Strong,0.07019,126,2413,0.05999,0.08038
2004,Second Stage of Tertiary Education,male,A Little,0.25726,595,2413,0.23982,0.27471
2004,Second Stage of Tertiary Education,male,Not at all,0.67018,1692,2413,0.65141,0.68894
2004,Second Stage of Tertiary Education,female,Strong,0.08202,114,1871,0.06959,0.09446
2004,Second Stage of Tertiary Education,female,A Little,0.29647,505,1871,0.27577,0.31717
2004,Second Stage of Tertiary Education,female,Not at all,0.61688,1252,1871,0.59485,0.63892
2006,Pre-primary Level,male,Not at all,0.59153,188,188,0.52107,0.66198
2006,Pre-primary Level,female,Not at all,0.58691,174,174,0.51354,0.66029
2006,Primary Level,male,A Little,0.25422,31,82,0.15939,0.34904
2006,Primary Level,male,Not at all,0.57111,51,82,0.46333,0.67889
2006,Primary Level,female,Strong,0.26663,42,143,0.19389,0.33936
2006,Primary Level,female,A Little,0.49584,60,143,0.41360,0.57808
2006,Primary Level,female,Not at all,0.23222,41,143,0.16277,0.30168
2006,Lower Secondary Level,male,Strong,0.11581,83,766,0.09314,0.13849
2006,Lower Secondary Level,male,A Little,0.25072,191,766,0.22001,0.28143
2006,Lower Secondary Level,male,Not at all,0.59752,492,766,0.56277,0.63227
2006,Lower Secondary Level,female,Strong,0.25049,393,1706,0.22992,0.27105
2006,Lower Secondary Level,female,A Little,0.37707,640,1706,0.35407,0.40008
2006,Lower Secondary Level,female,Not at all,0.35970,673,1706,0.33692,0.38248
2006,Upper Secondary Level,male,Strong,0.11363,582,5256,0.10505,0.12221
2006,Upper Secondary Level,male,A Little,0.29945,1557,5256,0.28707,0.31183
2006,Upper Secondary Level,male,Not at all,0.58378,3117,5256,0.57046,0.59711
2006,Upper Secondary Level,female,Strong,0.12699,630,5802,0.11842,0.13556
2006,Upper Secondary Level,female,A Little,0.35343,1969,5802,0.34113,0.36574
2006,Upper Secondary Level,female,Not at all,0.51603,3203,5802,0.50317,0.52889
2006,Post-secondary Non-tertiary Level,male,A Little,0.26080,120,456,0.22045,0.30114
2006,Post-secondary Non-tertiary Level,male,Not at all,0.67733,336,456,0.63437,0.72028
2006,Post-secondary Non-tertiary Level,female,Strong,0.06420,41,733,0.04645,0.08196
2006,Post-secondary Non-tertiary Level,female,A Little,0.25540,178,733,0.22380,0.28699
2006,Post-secondary Non-tertiary Level,female,Not at all,0.67901,514,733,0.64519,0.71283
2006,First Stage of Tertiary Education,male,Strong,0.09567,82,939,0.07685,0.11450
2006,First Stage of Tertiary Education,male,A Little,0.34410,317,939,0.31370,0.37450
2006,First Stage of Tertiary Education,male,Not at all,0.55345,540,939,0.52164,0.58527
2006,First Stage of Tertiary Education,female,Strong,0.09409,57,705,0.07252,0.11565
2006,First Stage of Tertiary Education,female,A Little,0.32577,207,705,0.29115,0.36039
2006,First Stage of Tertiary Education,female,Not at all,0.57865,441,705,0.54218,0.61513
2006,Second Stage of Tertiary Education,male,Strong,0.06499,136,2551,0.05542,0.07456
2006,Second Stage of Tertiary Education,male,A Little,0.24240,656,2551,0.22577,0.25904
2006,Second Stage of Tertiary Education,male,Not at all,0.69261,1759,2551,0.67470,0.71051
2006,Second Stage of Tertiary Education,female,Strong,0.09066,147,2024,0.07815,0.10318
2006,Second Stage of Tertiary Education,female,A Little,0.30270,556,2024,0.28268,0.32272
2006,Second Stage of Tertiary Education,female,Not at all,0.60387,1321,2024,0.58255,0.62518
2008,Pre-primary Level,male,Not at all,0.53548,159,159,0.45771,0.61324
2008,Pre-primary Level,female,Not at all,0.54215,157,157,0.46397,0.62033
2008,Primary Level,male,Not at all,0.60980,42,42,0.46048,0.75911
2008,Primary Level,female,A Little,0.50625,52,88,0.40119,0.61131
2008,Primary Level,female,Not at all,0.30052,36,88,0.20418,0.39687
2008,Lower Secondary Level,male,Strong,0.10143,59,630,0.07783,0.12502
2008,Lower Secondary Level,male,A Little,0.26008,157,630,0.22580,0.29436
2008,Lower Secondary Level,male,Not at all,0.61197,414,630,0.57389,0.65006
2008,Lower Secondary Level,female,Strong,0.25009,324,1375,0.22719,0.27299
2008,Lower Secondary Level,female,A Little,0.35966,503,1375,0.33428,0.38504
2008,Lower Secondary Level,female,Not at all,0.36154,548,1375,0.33613,0.38694
2008,Upper Secondary Level,male,Strong,0.10535,501,4596,0.09647,0.11422
2008,Upper Secondary Level,male,A Little,0.30203,1369,4596,0.28875,0.31531
2008,Upper Secondary Level,male,Not at all,0.58809,2726,4596,0.57386,0.60232
2008,Upper Secondary Level,female,Strong,0.13591,601,5106,0.12651,0.14532
2008,Upper Secondary Level,female,A Little,0.34686,1711,5106,0.33380,0.35992
2008,Upper Secondary Level,female,Not at all,0.51208,2794,5106,0.49836,0.52579
2008,Post-secondary Non-tertiary Level,male,A Little,0.24271,99,407,0.20101,0.28441
2008,Post-secondary Non-tertiary Level,male,Not at all,0.67486,308,407,0.62930,0.72043
2008,Post-secondary Non-tertiary Level,female,Strong,0.07276,41,656,0.05287,0.09265
2008,Post-secondary Non-tertiary Level,female,A Little,0.27100,171,656,0.23696,0.30504
2008,Post-secondary Non-tertiary Level,female,Not at all,0.65624,444,656,0.61987,0.69262
2008,First Stage of Tertiary Education,male,Strong,0.12182,86,831,0.09957,0.14408
2008,First Stage of Tertiary Education,male,A Little,0.33635,289,831,0.30421,0.36849
2008,First Stage of Tertiary Education,male,Not at all,0.54183,456,831,0.50793,0.57572
2008,First Stage of Tertiary Education,female,Strong,0.09769,54,582,0.07355,0.12183
2008,First Stage of Tertiary Education,female,A Little,0.31143,173,582,0.27378,0.34909
2008,First Stage of Tertiary Education,female,Not at all,0.58479,355,582,0.54472,0.62486
2008,Second Stage of Tertiary Education,male,Strong,0.06652,146,2292,0.05632,0.07673
2008,Second Stage of Tertiary Education,male,A Little,0.24992,603,2292,0.23219,0.26765
2008,Second Stage of Tertiary Education,male,Not at all,0.68299,1543,2292,0.66394,0.70205
2008,Second Stage of Tertiary Education,female,Strong,0.07300,126,1897,0.06129,0.08470
2008,Second Stage of Tertiary Education,female,A Little,0.29149,528,1897,0.27103,0.31194
2008,Second Stage of Tertiary Education,female,Not at all,0.63443,1243,1897,0.61275,0.65611
2014,Pre-primary Level,male,Not at all,0.49226,198,198,0.42245,0.56208
2014,Pre-primary Level,female,Not at all,0.50903,201,201,0.43974,0.57831
2014,Primary Level,male,Strong,0.15546,31,210,0.10633,0.20458
2014,Primary Level,male,A Little,0.23653,55,210,0.17892,0.29414
2014,Primary Level,male,Not at all,0.60470,124,210,0.53841,0.67098
2014,Primary Level,female,Strong,0.26953,67,293,0.21864,0.32043
2014,Primary Level,female,A Little,0.37415,103,293,0.31865,0.42966
2014,Primary Level,female,Not at all,0.35631,123,293,0.30138,0.41124
2014,Lower Secondary Level,male,Strong,0.11729,103,1186,0.09897,0.13561
2014,Lower Secondary Level,male,A Little,0.24896,290,1186,0.22434,0.27358
2014,Lower Secondary Level,male,Not at all,0.60262,793,1186,0.57476,0.63048
2014,Lower Secondary Level,female,Strong,0.25095,383,1918,0.23155,0.27036
2014,Lower Secondary Level,female,A Little,0.35787,640,1918,0.33641,0.37933
2014,Lower Secondary Level,female,Not at all,0.37665,895,1918,0.35496,0.39834
2014,Upper Secondary Level,male,Strong,0.11954,610,5643,0.11108,0.12801
2014,Upper Secondary Level,male,A Little,0.32019,1651,5643,0.30801,0.33236
2014,Upper Secondary Level,male,Not at all,0.55762,3382,5643,0.54466,0.57058
2014,Upper Secondary Level,female,Strong,0.14846,809,6857,0.14004,0.15687
2014,Upper Secondary Level,female,A Little,0.36002,2286,6857,0.34866,0.37139
2014,Upper Secondary Level,female,Not at all,0.48550,3762,6857,0.47367,0.49734
2014,Post-secondary Non-tertiary Level,male,Strong,0.05098,36,744,0.03517,0.06680
2014,Post-secondary Non-tertiary Level,male,A Little,0.24379,164,744,0.21291,0.27466
2014,Post-secondary Non-tertiary Level,male,Not at all,0.70455,544,744,0.67175,0.73736
2014,Post-secondary Non-tertiary Level,female,Strong,0.07456,76,1294,0.06025,0.08888
2014,Post-secondary Non-tertiary Level,female,A Little,0.26231,332,1294,0.23833,0.28628
2014,Post-secondary Non-tertiary Level,female,Not at all,0.65582,886,1294,0.62992,0.68171
2014,First Stage of Tertiary Education,male,Strong,0.10261,93,981,0.08361,0.12161
2014,First Stage of Tertiary Education,male,A Little,0.36023,313,981,0.33017,0.39028
2014,First Stage of Tertiary Education,male,Not at all,0.53387,575,981,0.50263,0.56510
2014,First Stage of Tertiary Education,female,Strong,0.11566,56,605,0.09015,0.14116
2014,First Stage of Tertiary Education,female,A Little,0.31032,195,605,0.27342,0.34721
2014,First Stage of Tertiary Education,female,Not at all,0.55834,354,605,0.51873,0.59794
2014,Second Stage of Tertiary Education,male,Strong,0.06665,179,3095,0.05786,0.07544
2014,Second Stage of Tertiary Education,male,A Little,0.24368,746,3095,0.22856,0.25881
2014,Second Stage of Tertiary Education,male,Not at all,0.68850,2170,3095,0.67218,0.70482
2014,Second Stage of Tertiary Education,female,Strong,0.08479,202,3121,0.07501,0.09456
2014,Second Stage of Tertiary Education,female,A Little,0.27381,764,3121,0.25816,0.28945
2014,Second Stage of Tertiary Education,female,Not at all,0.63638,2155,3121,0.61950,0.65325
2016,Pre-primary Level,male,Not at all,0.42685,144,144,0.34578,0.50793
2016,Pre-primary Level,female,Not at all,0.45533,165,165,0.37911,0.53155
2016,Primary Level,male,Strong,0.12814,54,712,0.10357,0.15271
2016,Primary Level,male,A Little,0.24203,176,712,0.21055,0.27351
2016,Primary Level,male,Not at all,0.60259,482,712,0.56662,0.63856
2016,Primary Level,female,Strong,0.19861,121,699,0.16902,0.22821
2016,Primary Level,female,A Little,0.42588,218,699,0.38920,0.46257
2016,Primary Level,female,Not at all,0.35966,360,699,0.32405,0.39526
2016,Lower Secondary Level,male,Strong,0.10075,121,1328,0.08456,0.11695
2016,Lower Secondary Level,male,A Little,0.26836,288,1328,0.24452,0.29220
2016,Lower Secondary Level,male,Not at all,0.58248,919,1328,0.55595,0.60901
2016,Lower Secondary Level,female,Strong,0.24150,341,1783,0.22163,0.26137
2016,Lower Secondary Level,female,A Little,0.39854,629,1783,0.37581,0.42127
2016,Lower Secondary Level,female,Not at all,0.32811,813,1783,0.30631,0.34991
2016,Upper Secondary Level,male,Strong,0.12362,541,5241,0.11471,0.13254
2016,Upper Secondary Level,male,A Little,0.31556,1559,5241,0.30298,0.32815
2016,Upper Secondary Level,male,Not at all,0.55545,3141,5241,0.54199,0.56890
2016,Upper Secondary Level,female,Strong,0.14633,771,6234,0.13756,0.15511
2016,Upper Secondary Level,female,A Little,0.35811,2088,6234,0.34620,0.37001
2016,Upper Secondary Level,female,Not at all,0.48951,3375,6234,0.47710,0.50192
2016,Post-secondary Non-tertiary Level,male,Strong,0.06336,39,792,0.04639,0.08034
2016,Post-secondary Non-tertiary Level,male,A Little,0.23340,179,792,0.20392,0.26288
2016,Post-secondary Non-tertiary Level,male,Not at all,0.69828,574,792,0.66629,0.73027
2016,Post-secondary Non-tertiary Level,female,Strong,0.08462,90,1290,0.06943,0.09982
2016,Post-secondary Non-tertiary Level,female,A Little,0.29759,346,1290,0.27263,0.32255
2016,Post-secondary Non-tertiary Level,female,Not at all,0.61187,854,1290,0.58527,0.63848
2016,First Stage of Tertiary Education,male,Strong,0.09652,77,856,0.07673,0.11632
2016,First Stage of Tertiary Education,male,A Little,0.33624,293,856,0.30457,0.36790
2016,First Stage of Tertiary Education,male,Not at all,0.56523,486,856,0.53200,0.59846
2016,First Stage of Tertiary Education,female,Strong,0.12783,60,540,0.09964,0.15602
2016,First Stage of Tertiary Education,female,A Little,0.33912,190,540,0.29916,0.37909
2016,First Stage of Tertiary Education,female,Not at all,0.52748,290,540,0.48533,0.56963
2016,Second Stage of Tertiary Education,male,Strong,0.06525,194,3278,0.05679,0.07370
2016,Second Stage of Tertiary Education,male,A Little,0.23432,775,3278,0.21982,0.24882
2016,Second Stage of Tertiary Education,male,Not at all,0.69439,2309,3278,0.67862,0.71017
2016,Second Stage of Tertiary Education,female,Strong,0.08415,211,3176,0.07449,0.09381
2016,Second Stage of Tertiary Education,female,A Little,0.28168,822,3176,0.26603,0.29732
2016,Second Stage of Tertiary Education,female,Not at all,0.62857,2143,3176,0.61176,0.64538
2018,Pre-primary Level,male,Not at all,0.48755,154,154,0.40835,0.56675
2018,Pre-primary Level,female,Not at all,0.46590,155,155,0.38711,0.54468
2018,Primary Level,male,Strong,0.14360,85,869,0.12027,0.16693
2018,Primary Level,male,A Little,0.28457,218,869,0.25455,0.31458
2018,Primary Level,male,Not at all,0.54739,566,869,0.51428,0.58051
2018,Primary Level,female,Strong,0.26220,156,887,0.23324,0.29116
2018,Primary Level,female,A Little,0.37192,321,887,0.34009,0.40374
2018,Primary Level,female,Not at all,0.34140,410,887,0.31018,0.37262
2018,Lower Secondary Level,male,Strong,0.12290,149,1503,0.10630,0.13951
2018,Lower Secondary Level,male,A Little,0.23619,353,1503,0.21471,0.25767
2018,Lower Secondary Level,male,Not at all,0.60624,1001,1503,0.58153,0.63095
2018,Lower Secondary Level,female,Strong,0.23009,330,1904,0.21118,0.24900
2018,Lower Secondary Level,female,A Little,0.36869,646,1904,0.34702,0.39037
2018,Lower Secondary Level,female,Not at all,0.37687,928,1904,0.35509,0.39864
2018,Upper Secondary Level,male,Strong,0.11854,580,5543,0.11003,0.12705
2018,Upper Secondary Level,male,A Little,0.32508,1621,5543,0.31275,0.33741
2018,Upper Secondary Level,male,Not at all,0.55334,3342,5543,0.54025,0.56643
2018,Upper Secondary Level,female,Strong,0.15107,809,6572,0.14241,0.15973
2018,Upper Secondary Level,female,A Little,0.37138,2291,6572,0.35970,0.38306
2018,Upper Secondary Level,female,Not at all,0.47491,3472,6572,0.46284,0.48699
2018,Post-secondary Non-tertiary Level,male,Strong,0.07960,51,837,0.06126,0.09795
2018,Post-secondary Non-tertiary Level,male,A Little,0.23570,199,837,0.20692,0.26447
2018,Post-secondary Non-tertiary Level,male,Not at all,0.68009,587,837,0.64847,0.71171
2018,Post-secondary Non-tertiary Level,female,Strong,0.08247,92,1369,0.06790,0.09705
2018,Post-secondary Non-tertiary Level,female,A Little,0.32367,398,1369,0.29887,0.34846
2018,Post-secondary Non-tertiary Level,female,Not at all,0.59157,879,1369,0.56552,0.61762
2018,First Stage of Tertiary Education,male,Strong,0.10040,79,874,0.08046,0.12033
2018,First Stage of Tertiary Education,male,A Little,0.33511,291,874,0.30379,0.36642
2018,First Stage of Tertiary Education,male,Not at all,0.56368,504,874,0.53078,0.59658
2018,First Stage of Tertiary Education,female,Strong,0.13155,68,571,0.10380,0.15930
2018,First Stage of Tertiary Education,female,A Little,0.37042,196,571,0.33078,0.41007
2018,First Stage of Tertiary Education,female,Not at all,0.49803,307,571,0.45698,0.53907
2018,Second Stage of Tertiary Education,male,Strong,0.04838,187,3539,0.04131,0.05545
2018,Second Stage of Tertiary Education,male,A Little,0.23102,868,3539,0.21713,0.24491
2018,Second Stage of Tertiary Education,male,Not at all,0.71403,2484,3539,0.69914,0.72892
2018,Second Stage of Tertiary Education,female,Strong,0.08191,218,3410,0.07270,0.09111
2018,Second Stage of Tertiary Education,female,A Little,0.28975,903,3410,0.27452,0.30498
2018,Second Stage of Tertiary Education,female,Not at all,0.62494,2289,3410,0.60869,0.64119
2020,Pre-primary Level,male,Not at all,0.46136,171,171,0.38642,0.53630
2020,Pre-primary Level,female,Not at all,0.37512,140,140,0.29463,0.45560
2020,Primary Level,male,Strong,0.18875,111,999,0.16448,0.21303
2020,Primary Level,male,A Little,0.32147,225,999,0.29249,0.35044
2020,Primary Level,male,Not at all,0.47927,663,999,0.44827,0.51026
2020,Primary Level,female,Strong,0.28352,139,807,0.25241,0.31464
2020,Primary Level,female,A Little,0.34207,272,807,0.30932,0.37482
2020,Primary Level,female,Not at all,0.37380,396,807,0.34040,0.40720
2020,Lower Secondary Level,male,Strong,0.11347,143,1517,0.09750,0.12944
2020,Lower Secondary Level,male,A Little,0.28280,384,1517,0.26012,0.30547
2020,Lower Secondary Level,male,Not at all,0.57339,990,1517,0.54849,0.59829
2020,Lower Secondary Level,female,Strong,0.23370,300,1710,0.21364,0.25376
2020,Lower Secondary Level,female,A Little,0.39577,609,1710,0.37258,0.41895
2020,Lower Secondary Level,female,Not at all,0.35285,801,1710,0.33020,0.37551
2020,Upper Secondary Level,male,Strong,0.11877,546,5292,0.11005,0.12749
2020,Upper Secondary Level,male,A Little,0.35661,1688,5292,0.34370,0.36952
2020,Upper Secondary Level,male,Not at all,0.52186,3058,5292,0.50840,0.53532
2020,Upper Secondary Level,female,Strong,0.15535,751,6056,0.14623,0.16448
2020,Upper Secondary Level,female,A Little,0.38854,2249,6056,0.37627,0.40082
2020,Upper Secondary Level,female,Not at all,0.45299,3056,6056,0.44046,0.46553
2020,Post-secondary Non-tertiary Level,male,Strong,0.04751,38,943,0.03392,0.06109
2020,Post-secondary Non-tertiary Level,male,A Little,0.25124,261,943,0.22354,0.27893
2020,Post-secondary Non-tertiary Level,male,Not at all,0.69387,644,943,0.66444,0.72330
2020,Post-secondary Non-tertiary Level,female,Strong,0.08273,101,1408,0.06834,0.09713
2020,Post-secondary Non-tertiary Level,female,A Little,0.32994,439,1408,0.30537,0.35450
2020,Post-secondary Non-tertiary Level,female,Not at all,0.58700,868,1408,0.56128,0.61273
2020,First Stage of Tertiary Education,male,Strong,0.10968,81,920,0.08948,0.12989
2020,First Stage of Tertiary Education,male,A Little,0.32738,297,920,0.29704,0.35772
2020,First Stage of Tertiary Education,male,Not at all,0.56238,542,920,0.53031,0.59446
2020,First Stage of Tertiary Education,female,Strong,0.08792,47,537,0.06395,0.11189
2020,First Stage of Tertiary Education,female,A Little,0.42686,217,537,0.38499,0.46874
2020,First Stage of Tertiary Education,female,Not at all,0.47931,273,537,0.43701,0.52160
2020,Second Stage of Tertiary Education,male,Strong,0.05156,207,4092,0.04478,0.05834
2020,Second Stage of Tertiary Education,male,A Little,0.26869,1017,4092,0.25510,0.28227
2020,Second Stage of Tertiary Education,male,Not at all,0.67828,2868,4092,0.66396,0.69259
2020,Second Stage of Tertiary Education,female,Strong,0.07474,216,3658,0.06622,0.08327
2020,Second Stage of Tertiary Education,female,A Little,0.29697,1037,3658,0.28216,0.31178
2020,Second Stage of Tertiary Education,female,Not at all,0.62628,2405,3658,0.61060,0.64196
2022,Pre-primary Level,male,Not at all,0.50358,116,116,0.41219,0.59496
2022,Pre-primary Level,female,A Little,0.18967,51,163,0.12930,0.25004
2022,Pre-primary Level,female,Not at all,0.37876,112,163,0.30406,0.45346
2022,Primary Level,male,Strong,0.19785,62,447,0.16088,0.23483
2022,Primary Level,male,A Little,0.31292,162,447,0.26989,0.35596
2022,Primary Level,male,Not at all,0.46572,223,447,0.41942,0.51202
2022,Primary Level,female,Strong,0.26684,99,395,0.22317,0.31052
2022,Primary Level,female,A Little,0.46611,170,395,0.41685,0.51536
2022,Primary Level,female,Not at all,0.24505,126,395,0.20258,0.28752
2022,Lower Secondary Level,male,Strong,0.16891,105,842,0.14358,0.19423
2022,Lower Secondary Level,male,A Little,0.32239,271,842,0.29080,0.35397
2022,Lower Secondary Level,male,Not at all,0.48768,466,842,0.45390,0.52146
2022,Lower Secondary Level,female,Strong,0.29204,220,1030,0.26426,0.31983
2022,Lower Secondary Level,female,A Little,0.39461,413,1030,0.36475,0.42448
2022,Lower Secondary Level,female,Not at all,0.30378,397,1030,0.27568,0.33188
2022,Upper Secondary Level,male,Strong,0.11926,436,4216,0.10947,0.12904
2022,Upper Secondary Level,male,A Little,0.36111,1416,4216,0.34661,0.37561
2022,Upper Secondary Level,male,Not at all,0.51638,2364,4216,0.50130,0.53147
2022,Upper Secondary Level,female,Strong,0.17381,682,5000,0.16331,0.18432
2022,Upper Secondary Level,female,A Little,0.40420,1948,5000,0.39060,0.41781
2022,Upper Secondary Level,female,Not at all,0.41815,2370,5000,0.40447,0.43182
2022,Post-secondary Non-tertiary Level,male,Strong,0.08580,52,871,0.06719,0.10441
2022,Post-secondary Non-tertiary Level,male,A Little,0.25982,235,871,0.23068,0.28896
2022,Post-secondary Non-tertiary Level,male,Not at all,0.65224,584,871,0.62059,0.68389
2022,Post-secondary Non-tertiary Level,female,Strong,0.08031,98,1325,0.06567,0.09495
2022,Post-secondary Non-tertiary Level,female,A Little,0.38864,464,1325,0.36238,0.41490
2022,Post-secondary Non-tertiary Level,female,Not at all,0.52954,763,1325,0.50266,0.55643
2022,First Stage of Tertiary Education,male,Strong,0.11959,78,868,0.09799,0.14118
2022,First Stage of Tertiary Education,male,A Little,0.36257,305,868,0.33057,0.39457
2022,First Stage of Tertiary Education,male,Not at all,0.51229,485,868,0.47902,0.54557
2022,First Stage of Tertiary Education,female,Strong,0.16308,71,496,0.13054,0.19563
2022,First Stage of Tertiary Education,female,A Little,0.35729,187,496,0.31508,0.39951
2022,First Stage of Tertiary Education,female,Not at all,0.47962,238,496,0.43561,0.52363
2022,Second Stage of Tertiary Education,male,Strong,0.05312,209,4483,0.04655,0.05968
2022,Second Stage of Tertiary Education,male,A Little,0.27487,1089,4483,0.26180,0.28794
2022,Second Stage of Tertiary Education,male,Not at all,0.67143,3185,4483,0.65768,0.68518
2022,Second Stage of Tertiary Education,female,Strong,0.08339,256,4166,0.07500,0.09179
2022,Second Stage of Tertiary Education,female,A Little,0.30566,1215,4166,0.29167,0.31965
2022,Second Stage of Tertiary Education,female,Not at all,0.60774,2695,4166,0.59291,0.62257
