year,pgisced97,sex,ple0004,proportion,n,lower_confidence,upper_confidence
2004,middle vocational,maennlich,Gar nicht,0.1480485157392987,26790,0.1437956744532978,0.1523013570252996
2004,middle vocational,weiblich,Ein wenig,0.08622398414271557,26790,0.08286271231769123,0.0895852559677399
2004,higher education,maennlich,Gar nicht,0.0798527537873425,26790,0.07660679255360173,0.08309871502108326
2004,middle vocational,maennlich,Ein wenig,0.0681957619519562,26790,0.06517712594358398,0.07121439796032843
2004,higher education,weiblich,Gar nicht,0.059087262258719145,26790,0.056263739306397505,0.061910785211040785
2004,general elemantary,weiblich,Gar nicht,0.03336636934258341,26790,0.03121579162661979,0.035516947058547035
2004,general elemantary,weiblich,Ein wenig,0.029307659634716127,26790,0.02728789350302939,0.031327425766402864
2004,middle vocational,weiblich,Stark,0.028363773656142337,26790,0.02637583229670953,0.030351715015575143
2004,higher education,maennlich,Ein wenig,0.028080607862570203,26790,0.026102326358189182,0.030058889366951225
2004,middle vocational,maennlich,Stark,0.02647600169899476,26790,0.02455348887428647,0.02839851452370305
2004,higher vocational,maennlich,Gar nicht,0.026192835905422623,26790,0.024280353456616548,0.0281053183542287
2004,general elemantary,maennlich,Gar nicht,0.025720892916135732,26790,0.023825259176557503,0.02761652665571396
2004,higher education,weiblich,Ein wenig,0.023833120958988156,26790,0.022006610315903768,0.025659631602072543
2004,vocational + Abi,weiblich,Gar nicht,0.021567794610411063,26790,0.01982824045481003,0.023307348766012096
2004,higher vocational,weiblich,Gar nicht,0.020482325735051207,26790,0.018786170929313898,0.022178480540788515
2004,general elemantary,weiblich,Stark,0.017367502005757703,26790,0.015803151903156565,0.018931852108358842
2004,vocational + Abi,maennlich,Gar nicht,0.016801170418613433,26790,0.015262094087073488,0.018340246750153378
2004,higher vocational,maennlich,Ein wenig,0.01368634668931993,26790,0.012295045983288016,0.015077647395351843
2004,higher vocational,weiblich,Ein wenig,0.009722025579310019,26790,0.00854705591482846,0.010896995243791577
2004,general elemantary,maennlich,Ein wenig,0.008589362405021473,26790,0.007484325034731897,0.009694399775311047
2004,vocational + Abi,weiblich,Ein wenig,0.008164613714663269,26790,0.007087014329222938,0.0092422131001036
2004,in school,weiblich,Gar nicht,0.007362310632875548,26790,0.0063386119048251584,0.008386009360925938
2004,in school,maennlich,Gar nicht,0.007362310632875548,26790,0.0063386119048251584,0.008386009360925938
2004,higher education,maennlich,Stark,0.005946481665014866,26790,0.0050258102910801595,0.006867153038949573
2004,-1,maennlich,Gar nicht,0.00566331587144273,26790,0.004764704648731308,0.006561927094154152
2004,higher education,weiblich,Stark,0.005380150077870593,26790,0.004504167495594177,0.006256132660147009
2004,-1,weiblich,Gar nicht,0.004719429892868942,26790,0.0038987245759676127,0.005540135209770271
2004,vocational + Abi,maennlich,Ein wenig,0.004625041295011563,26790,0.003812545957866993,0.005437536632156133
2004,higher vocational,maennlich,Stark,0.004200292604653358,26790,0.0034258388590441965,0.00497474635026252
2004,general elemantary,maennlich,Stark,0.0035867667185803956,26790,0.0028708854095222188,0.004302648027638572
2004,higher vocational,weiblich,Stark,0.0030204351314361225,26790,0.002363310722511086,0.003677559540361159
2004,inadequately,weiblich,Gar nicht,0.002831657935721365,26790,0.0021953397280930725,0.0034679761433496574
2004,inadequately,weiblich,Ein wenig,0.0027844636367926755,26790,0.0021534554295891905,0.0034154718439961605
2004,inadequately,maennlich,Gar nicht,0.0026900750389352965,26790,0.002069824739758996,0.003310325338111597
2004,vocational + Abi,weiblich,Stark,0.0022181320496484024,26790,0.0016547782643352126,0.0027814858349615923
2004,inadequately,maennlich,Ein wenig,0.00160460616357544,26790,0.0011253085938216232,0.002083903733329257
2004,inadequately,weiblich,Stark,0.0015102175657180613,26790,0.0010452086436009709,0.0019752264878351517
2004,vocational + Abi,maennlich,Stark,0.0013214403700033035,26790,0.0008864232359830299,0.0017564575040235771
2004,in school,weiblich,Ein wenig,0.0010854688753598565,26790,0.0006911545388369398,0.0014797832118827732
2004,-1,weiblich,Ein wenig,0.0008966916796450989,26790,0.0005382681741395784,0.0012551151851506195
2004,-1,maennlich,Ein wenig,0.0007551087828590306,26790,0.0004261735124246505,0.0010840440532934106
2004,inadequately,maennlich,Stark,0.0004247486903582047,26790,0.00017800645995106506,0.0006714909207653444
2004,-1,weiblich,Stark,0.0003775543914295153,26790,0.00014491809396985011,0.0006101906888891805
2004,in school,maennlich,Ein wenig,0.0003775543914295153,26790,0.00014491809396985011,0.0006101906888891805
2004,-1,maennlich,Stark,0.00014158289678606824,26790,-8.939729329699407e-07,0.00028405976650510643
2004,in school,weiblich,Stark,0.00014158289678606824,26790,-8.939729329699407e-07,0.00028405976650510643
2004,in school,maennlich,Stark,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2006,middle vocational,weiblich,Gar nicht,0.1462768387391503,27321,0.14208645215506868,0.1504672253232319
2006,middle vocational,maennlich,Gar nicht,0.14234810415714938,27321,0.1382048731766453,0.14649133513765347
2006,middle vocational,weiblich,Ein wenig,0.0899497487437186,27321,0.08655708795059554,0.09334240953684166
2006,higher education,maennlich,Gar nicht,0.08035632708999543,27321,0.07713282758177467,0.0835798265982162
2006,middle vocational,maennlich,Ein wenig,0.07112836911831887,27321,0.06808042464585809,0.07417631359077964
2006,higher education,weiblich,Gar nicht,0.060347190497944264,27321,0.05752348101694162,0.0631708999789469
2006,general elemantary,weiblich,Gar nicht,0.030561900411146644,27321,0.02852082995862817,0.03260297086366512
2006,higher education,maennlich,Ein wenig,0.02996802192782092,27321,0.027946260808459106,0.03198978304718274
2006,general elemantary,weiblich,Ein wenig,0.02923709456372773,27321,0.02723938904978788,0.031234800077667577
2006,middle vocational,weiblich,Stark,0.02873458200091366,27321,0.02675360615319236,0.03071555784863496
2006,middle vocational,maennlich,Stark,0.026587482868889904,27321,0.02467984976405136,0.028495115973728447
2006,higher education,weiblich,Ein wenig,0.025399725902238466,27321,0.02353405277836407,0.02726539902611286
2006,higher vocational,maennlich,Gar nicht,0.02466879853814527,27321,0.022829476248926565,0.026508120827363976
2006,vocational + Abi,weiblich,Gar nicht,0.023481041571493833,27321,0.02168545315925363,0.025276629983734034
2006,general elemantary,maennlich,Gar nicht,0.022293284604842395,27321,0.020542635504211638,0.024043933705473152
2006,higher vocational,weiblich,Gar nicht,0.020191868433074463,27321,0.018523981718703272,0.021859755147445654
2006,general elemantary,weiblich,Stark,0.01795340338053906,27321,0.016378886875420228,0.01952791988565789
2006,vocational + Abi,maennlich,Gar nicht,0.015395157606212883,27321,0.013935231653293212,0.016855083559132553
2006,higher vocational,maennlich,Ein wenig,0.014481498401096391,27321,0.013064899446438794,0.01589809735575399
2006,higher vocational,weiblich,Ein wenig,0.009456372772955688,27321,0.00830872961517794,0.010604015930733436
2006,general elemantary,maennlich,Ein wenig,0.008634079488350845,27321,0.0075370134024940446,0.009731145574207647
2006,vocational + Abi,weiblich,Ein wenig,0.008131566925536775,27321,0.007066634795172679,0.009196499055900871
2006,in school,maennlich,Gar nicht,0.007948835084513476,27321,0.006895839488615916,0.009001830680411035
2006,in school,weiblich,Gar nicht,0.007629054362722704,27321,0.006597290884702855,0.008660817840742553
2006,higher education,weiblich,Stark,0.006715395157606213,27321,0.005746937997353891,0.007683852317858534
2006,-1,maennlich,Gar nicht,0.006304248515303792,27321,0.005365712042345287,0.007242784988262297
2006,higher education,maennlich,Stark,0.006212882594792143,27321,0.005281129099877634,0.007144636089706652
2006,-1,weiblich,Gar nicht,0.005573321151210599,27321,0.004690543776389534,0.006456098526031663
2006,vocational + Abi,maennlich,Ein wenig,0.00548195523069895,27321,0.0046064034176438225,0.006357507043754077
2006,general elemantary,maennlich,Stark,0.0037916857012334397,27321,0.0030629013778438073,0.004520470024623072
2006,higher vocational,maennlich,Stark,0.003746002740977615,27321,0.0030216053798440383,0.004470400102111192
2006,inadequately,weiblich,Ein wenig,0.002740977615349475,27321,0.002121016419677333,0.0033609388110216166
2006,higher vocational,weiblich,Stark,0.002603928734582001,27321,0.001999623787790267,0.0032082336813737348
2006,inadequately,maennlich,Gar nicht,0.0023298309730470533,27321,0.0017581371809341677,0.002901524765159939
2006,vocational + Abi,weiblich,Stark,0.0019186843307446323,27321,0.0013997737778113082,0.0024375948836779567
2006,inadequately,weiblich,Stark,0.0019186843307446323,27321,0.0013997737778113082,0.0024375948836779567
2006,inadequately,weiblich,Gar nicht,0.0018730013704888076,27321,0.0013602938062739066,0.002385708934703709
2006,-1,weiblich,Ein wenig,0.001416171767930562,27321,0.0009702506849698241,0.0018620928508912998
2006,inadequately,maennlich,Ein wenig,0.001416171767930562,27321,0.0009702506849698241,0.0018620928508912998
2006,-1,maennlich,Ein wenig,0.0011420740063956144,27321,0.0007415700973279172,0.0015425779154633115
2006,in school,weiblich,Ein wenig,0.0010963910461397899,27321,0.0007039699858387226,0.001488812106440857
2006,vocational + Abi,maennlich,Stark,0.0010050251256281408,27321,0.000629293382642115,0.0013807568686141666
2006,inadequately,maennlich,Stark,0.0005938784833257196,27321,0.0003049917661687446,0.0008827652004826944
2006,in school,maennlich,Ein wenig,0.0003654636820465966,27321,0.00013881640046059068,0.0005921109636326026
2006,-1,weiblich,Stark,0.00031978072179077204,27321,0.00010776675863897214,0.000531794684942572
2006,-1,maennlich,Stark,0.0001827318410232983,27321,2.24533639400407e-05,0.0003430103181065559
2006,in school,maennlich,Stark,4.568296025582458e-05,27321,-3.446177059772599e-05,0.00012582769110937515
2006,in school,weiblich,Stark,4.568296025582458e-05,27321,-3.446177059772599e-05,0.00012582769110937515
2008,middle vocational,weiblich,Gar nicht,0.14493280058118416,23673,0.14044831235627056,0.14941728880609775
2008,middle vocational,maennlich,Gar nicht,0.14140418245031394,23673,0.13696549122971366,0.14584287367091422
2008,middle vocational,weiblich,Ein wenig,0.08878625914586685,23673,0.08516289125479912,0.09240962703693459
2008,higher education,maennlich,Gar nicht,0.08006849670489337,23673,0.07661118922754954,0.08352580418223719
2008,middle vocational,maennlich,Ein wenig,0.07103938560531368,23673,0.06776690055409286,0.07431187065653451
2008,higher education,weiblich,Gar nicht,0.06450106377458358,23673,0.06137185521225484,0.06763027233691231
2008,higher education,maennlich,Ein wenig,0.03129054018992268,23673,0.029072687366191105,0.033508393013654256
2008,middle vocational,weiblich,Stark,0.031134865860619584,23673,0.028922359206243992,0.03334737251499518
2008,general elemantary,weiblich,Gar nicht,0.028436510819365886,23673,0.02631910955150871,0.03055391208722306
2008,higher education,weiblich,Ein wenig,0.027398681957345235,23673,0.025319168741532037,0.029478195173158434
2008,general elemantary,weiblich,Ein wenig,0.026101395879819418,23673,0.0240703573568062,0.028132434402832637
2008,middle vocational,maennlich,Stark,0.02599761299361735,23673,0.02397050834238915,0.028024717644845553
2008,higher vocational,maennlich,Gar nicht,0.023662498054070884,23673,0.021726255754610714,0.025598740353531053
2008,vocational + Abi,weiblich,Gar nicht,0.023039800736858494,23673,0.021128595981823147,0.02495100549189384
2008,general elemantary,maennlich,Gar nicht,0.021483057443827513,23673,0.019636079785944345,0.02333003510171068
2008,higher vocational,weiblich,Gar nicht,0.018473353743967618,23673,0.016758001390569415,0.02018870609736582
2008,general elemantary,weiblich,Stark,0.016812827564734574,23673,0.015175001027589364,0.018450654101879786
2008,vocational + Abi,maennlich,Gar nicht,0.016034455918219087,23673,0.014434358289041974,0.017634553547396202
2008,higher vocational,maennlich,Ein wenig,0.014996627056198433,23673,0.013448362838557317,0.016544891273839547
2008,higher vocational,weiblich,Ein wenig,0.008977219656478647,23673,0.007775668773388149,0.010178770539569146
2008,vocational + Abi,weiblich,Ein wenig,0.00887343677027658,23673,0.007678788909598503,0.010068084630954658
2008,in school,maennlich,Gar nicht,0.00825073945306419,23673,0.007098409631146026,0.009403069274982355
2008,in school,weiblich,Gar nicht,0.008146956566862125,23673,0.007001837125667797,0.009292076008056455
2008,general elemantary,maennlich,Ein wenig,0.008146956566862125,23673,0.007001837125667797,0.009292076008056455
2008,higher education,maennlich,Stark,0.007576150692750765,23673,0.006471557606256324,0.008680743779245206
2008,-1,weiblich,Gar nicht,0.0071091277048414715,23673,0.006038870058496223,0.008179385351186721
2008,-1,maennlich,Gar nicht,0.007005344818639406,23673,0.005942872469618944,0.00806781716765987
2008,higher education,weiblich,Stark,0.006538321830730113,23673,0.005511634675138306,0.00756500898632192
2008,vocational + Abi,maennlich,Ein wenig,0.005137252867002231,23673,0.004226550472725535,0.006047955261278928
2008,higher vocational,maennlich,Stark,0.004462664106688807,23673,0.0036135710328744027,0.005311757180503212
2008,general elemantary,maennlich,Stark,0.003061595142960926,23673,0.002357814260110813,0.003765376025811039
2008,higher vocational,weiblich,Stark,0.0028021379274557625,23673,0.0021287507445360626,0.0034755251103754624
2008,inadequately,weiblich,Ein wenig,0.0026983550412536974,23673,0.002037521259292866,0.003359188823214529
2008,vocational + Abi,weiblich,Stark,0.002179440610243371,23673,0.001585383544435867,0.0027734976760508748
2008,inadequately,maennlich,Gar nicht,0.002179440610243371,23673,0.001585383544435867,0.0027734976760508748
2008,inadequately,weiblich,Gar nicht,0.001868091951637175,23673,0.0013180161800633436,0.0024181677232110064
2008,-1,weiblich,Ein wenig,0.0015048518499299465,23673,0.0010110539085991035,0.0019986497912607894
2008,vocational + Abi,maennlich,Stark,0.0014010689637278812,23673,0.0009245779362662069,0.0018775599911895556
2008,in school,weiblich,Ein wenig,0.001297286077525816,23673,0.0008387585473919236,0.0017558136076597083
2008,inadequately,weiblich,Stark,0.0012453946344247833,23673,0.0007961195702334198,0.0016946696986161467
2008,-1,maennlich,Ein wenig,0.001141611748222718,23673,0.0007114412746673932,0.0015717822217780428
2008,inadequately,maennlich,Ein wenig,0.0007783716465154896,23673,0.0004231054887671791,0.0011336378042638001
2008,inadequately,maennlich,Stark,0.000726480203414457,23673,0.000383251575703322,0.001069708831125592
2008,in school,maennlich,Ein wenig,0.0006226973172123916,23673,0.00030491285386240603,0.0009404817805623773
2008,-1,maennlich,Stark,0.0003113486586061958,23673,8.660610934825146e-05,0.0005360912078641402
2008,-1,weiblich,Stark,0.0003113486586061958,23673,8.660610934825146e-05,0.0005360912078641402
2008,in school,weiblich,Stark,5.189144310103264e-05,23673,-3.987122406116948e-05,0.00014365411026323474
2014,middle vocational,weiblich,Gar nicht,0.13922316436479432,38694,0.13577383001316995,0.14267249871641868
2014,middle vocational,maennlich,Gar nicht,0.1251897656163217,38694,0.12189233551281918,0.12848719571982423
2014,middle vocational,weiblich,Ein wenig,0.08471877661347058,38694,0.08194417028769077,0.08749338293925038
2014,higher education,maennlich,Gar nicht,0.08034953900840523,38694,0.07764098594155473,0.08305809207525573
2014,higher education,weiblich,Gar nicht,0.07979412744843929,38694,0.07709413702988008,0.0824941178669985
2014,middle vocational,maennlich,Ein wenig,0.061095271596252824,38694,0.05870884093271967,0.06348170225978599
2014,general elemantary,weiblich,Gar nicht,0.03310252897396971,38694,0.03131992423379229,0.03488513371414713
2014,vocational + Abi,weiblich,Gar nicht,0.03280630947532121,38694,0.031031426703836497,0.03458119224680593
2014,middle vocational,weiblich,Stark,0.02991816936349835,38694,0.028220684340793483,0.03161565438620322
2014,general elemantary,maennlich,Gar nicht,0.029362757803532417,38694,0.027680621613513402,0.031044893993551433
2014,higher education,weiblich,Ein wenig,0.02828896212093161,38694,0.02663695721474603,0.02994096702711719
2014,higher education,maennlich,Ein wenig,0.02762246824897249,38694,0.025989480386189284,0.029255456111755694
2014,general elemantary,weiblich,Ein wenig,0.023623505017217758,38694,0.022110239685317966,0.02513677034911755
2014,middle vocational,maennlich,Stark,0.022586736771948012,38694,0.02110626504827676,0.024067208495619264
2014,higher vocational,maennlich,Gar nicht,0.021327803902691896,38694,0.01988825655952659,0.0227673512458572
2014,vocational + Abi,maennlich,Gar nicht,0.0201429259080979,38694,0.01874309073546989,0.021542761080725913
2014,general elemantary,weiblich,Stark,0.014144481060465805,38694,0.012967866000098352,0.015321096120833258
2014,higher vocational,weiblich,Gar nicht,0.013218795127189247,38694,0.012080799408969726,0.014356790845408769
2014,vocational + Abi,weiblich,Ein wenig,0.01229310919391269,38694,0.011195167774034679,0.0133910506137907
2014,higher vocational,maennlich,Ein wenig,0.011589587884622506,38694,0.010523146696402528,0.012656029072842483
2014,general elemantary,maennlich,Ein wenig,0.010737956826008073,38694,0.009711003377882825,0.01176491027413332
2014,-1,maennlich,Gar nicht,0.009367941644758767,38694,0.008408071386448493,0.01032781190306904
2014,higher education,weiblich,Stark,0.007479542340874588,38694,0.006621039960304423,0.008338044721444752
2014,in school,weiblich,Gar nicht,0.0074425149035435255,38694,0.006586124191342255,0.008298905615744796
2014,in school,maennlich,Gar nicht,0.007294405154219277,38694,0.006446515310204879,0.008142294998233674
2014,higher vocational,weiblich,Ein wenig,0.007220350279557152,38694,0.006376743960244147,0.008063956598870157
2014,-1,weiblich,Gar nicht,0.0071092679675639646,38694,0.006272129250375055,0.007946406684752874
2014,higher education,maennlich,Stark,0.006627911282260155,38694,0.005819413975404208,0.007436408589116102
2014,vocational + Abi,maennlich,Ein wenig,0.006109527159625283,38694,0.005333088195729492,0.006885966123521073
2014,inadequately,maennlich,Gar nicht,0.004591402229051728,38694,0.003917793631103003,0.005265010827000452
2014,inadequately,weiblich,Gar nicht,0.004554374791720665,38694,0.003883475378015942,0.005225274205425387
2014,inadequately,weiblich,Ein wenig,0.0038138260450994188,38694,0.003199661201354638,0.004427990888844199
2014,general elemantary,maennlich,Stark,0.0038138260450994188,38694,0.003199661201354638,0.004427990888844199
2014,higher vocational,maennlich,Stark,0.0034435516717887956,38694,0.002859853260056948,0.004027250083520643
2014,vocational + Abi,weiblich,Stark,0.002888140111822861,38694,0.002353433778938892,0.0034228464447068297
2014,-1,weiblich,Ein wenig,0.002591920613174362,38694,0.0020853015279288034,0.003098539698419921
2014,inadequately,weiblich,Stark,0.0024808383011811755,38694,0.0019851666166922463,0.0029765099856701046
2014,-1,maennlich,Ein wenig,0.002332728551856926,38694,0.0018520450428237214,0.002813412060890131
2014,higher vocational,weiblich,Stark,0.0020735364905394896,38694,0.0016202848665978914,0.0025267881144810877
2014,inadequately,maennlich,Ein wenig,0.0020365090532084274,38694,0.001587314215053312,0.002485703891363543
2014,vocational + Abi,maennlich,Stark,0.0013329877439182435,38694,0.000969443152259998,0.001696532335576489
2014,inadequately,maennlich,Stark,0.001147850557262932,38694,0.0008104641849195041,0.0014852369296063598
2014,in school,weiblich,Ein wenig,0.0010367682452697448,38694,0.0007161045056911846,0.001357431984848305
2014,-1,weiblich,Stark,0.000814603621283371,38694,0.0005303339908637965,0.0010988732517029456
2014,-1,maennlich,Stark,0.0005183841226348724,38694,0.0002915817944178366,0.0007451864508519082
2014,in school,maennlich,Ein wenig,0.0004443292479727478,38694,0.0002343433149928463,0.0006543151809526493
2014,in school,maennlich,Stark,0.00014810974932424927,38694,2.6856351591127945e-05,0.0002693631470573706
2014,in school,weiblich,Stark,0.00014810974932424927,38694,2.6856351591127945e-05,0.0002693631470573706
2016,middle vocational,weiblich,Gar nicht,0.12478752494272412,41132,0.12159371923324735,0.12798133065220088
2016,middle vocational,maennlich,Gar nicht,0.11602985736457025,41132,0.11293479192986602,0.11912492279927447
2016,higher education,maennlich,Gar nicht,0.08532259256522061,41132,0.0826227890687146,0.08802239606172661
2016,higher education,weiblich,Gar nicht,0.07918853004212549,41132,0.07657887767496234,0.08179818240928864
2016,middle vocational,weiblich,Ein wenig,0.07715615992905181,41132,0.07457737235468365,0.07973494750341997
2016,middle vocational,maennlich,Ein wenig,0.05757150247579632,41132,0.055320405810576165,0.05982259914101648
2016,general elemantary,maennlich,Gar nicht,0.03392210479639347,41132,0.03217260608832712,0.03567160350445981
2016,vocational + Abi,weiblich,Gar nicht,0.031520212844579114,41132,0.0298316936221884,0.03320873206696983
2016,higher education,weiblich,Ein wenig,0.03037469514448304,41132,0.028716162239718027,0.032033228049248054
2016,general elemantary,weiblich,Gar nicht,0.029931268937994235,41132,0.028284510204732462,0.031578027671256004
2016,higher education,maennlich,Ein wenig,0.02863794250240189,41132,0.02702608133716046,0.03024980366764332
2016,middle vocational,weiblich,Stark,0.028453181583031558,41132,0.026846375591521816,0.0300599875745413
2016,general elemantary,weiblich,Ein wenig,0.02320597147291405,41132,0.021750956264452958,0.024660986681375143
2016,vocational + Abi,maennlich,Gar nicht,0.021173601359840366,41132,0.01978231553370968,0.022564887185971053
2016,middle vocational,maennlich,Stark,0.019991131475870224,41132,0.018638436589030805,0.021343826362709643
2016,higher vocational,maennlich,Gar nicht,0.018032665730544677,41132,0.01674665484590623,0.019318676615183123
2016,inadequately,maennlich,Gar nicht,0.017810952627300272,41132,0.016532727721137223,0.01908917753346332
2016,inadequately,weiblich,Gar nicht,0.013302786194664105,41132,0.012195577686856503,0.014409994702471706
2016,vocational + Abi,weiblich,Ein wenig,0.012785455620427167,41132,0.01169970512831601,0.013871206112538325
2016,general elemantary,weiblich,Stark,0.012600694701056833,41132,0.011522716915786914,0.013678672486326753
2016,-1,maennlich,Gar nicht,0.011639937920331092,41132,0.010603366850275624,0.01267650899038656
2016,higher vocational,maennlich,Ein wenig,0.010826989875101618,41132,0.00982686057172356,0.011827119178479676
2016,higher vocational,weiblich,Gar nicht,0.010826989875101618,41132,0.00982686057172356,0.011827119178479676
2016,general elemantary,maennlich,Ein wenig,0.010642228955731284,41132,0.009650577299672648,0.01163388061178992
2016,-1,weiblich,Gar nicht,0.00960756780725741,41132,0.00866486121624898,0.010550274398265839
2016,inadequately,weiblich,Ein wenig,0.008055576084546597,41132,0.007191686714876659,0.008919465454216536
2016,higher education,weiblich,Stark,0.007796910797428128,41132,0.006946893569404319,0.008646928025451937
2016,higher education,maennlich,Stark,0.00716872367156899,41132,0.006353409853531646,0.007984037489606332
2016,higher vocational,weiblich,Ein wenig,0.007057867119946789,41132,0.006248836672865117,0.007866897567028462
2016,vocational + Abi,maennlich,Ein wenig,0.006651393097332052,41132,0.005865844045038156,0.007436942149625949
2016,inadequately,maennlich,Ein wenig,0.006503584361835784,41132,0.0057267548803510235,0.007280413843320545
2016,in school,weiblich,Gar nicht,0.006097110339221048,41132,0.005344794575966384,0.006849426102475712
2016,in school,maennlich,Gar nicht,0.005321114477865642,41132,0.004618027735964956,0.006024201219766328
2016,general elemantary,maennlich,Stark,0.0044712142487621015,41132,0.0038264427836162706,0.005115985713907933
2016,inadequately,weiblich,Stark,0.0044712142487621015,41132,0.0038264427836162706,0.005115985713907933
2016,vocational + Abi,weiblich,Stark,0.003362648732540093,41132,0.002803180426446937,0.003922117038633249
2016,-1,weiblich,Ein wenig,0.0030670312615475575,41132,0.002532641365258924,0.0036014211578361908
2016,higher vocational,maennlich,Stark,0.0028453181583031556,41132,0.002330548617119437,0.003360087699486874
2016,-1,maennlich,Ein wenig,0.002475796319562486,41132,0.001995526456692935,0.002956066182432037
