year,pgisced97,sex,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,higher education,male,Not at all,0.6895335162681302,27321,0.6840470485572285,0.6950199839790319
2006,higher education,male,A Little,0.2571540572324579,27321,0.25197138380306383,0.2623367306618519
2006,higher education,male,Strong,0.053312426499411994,27321,0.05064848097979142,0.05597637201903257
2006,higher education,female,Not at all,0.6526679841897233,27321,0.6470221731466949,0.6583137952327517
2006,higher education,female,A Little,0.274703557312253,27321,0.26941060853482257,0.2799965060896834
2006,higher education,female,Strong,0.07262845849802371,27321,0.0695510292910796,0.07570588770496782
2008,in school,male,Not at all,0.9298245614035088,23673,0.9265705243261327,0.9330785984808848
2008,in school,male,A Little,0.07017543859649122,23673,0.0669214015191152,0.07342947567386725
2008,in school,female,Not at all,0.8579234972677595,23673,0.8534760087782499,0.8623709857572691
2008,in school,female,A Little,0.1366120218579235,23673,0.13223703371447867,0.14098701000136835
2008,in school,female,Strong,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,inadequately,male,Not at all,0.5915492957746479,23673,0.585287560289596,0.5978110312596997
2008,inadequately,male,A Little,0.2112676056338028,23673,0.20606751735306958,0.21646769391453605
2008,inadequately,male,Strong,0.19718309859154928,23673,0.19211467948683347,0.2022515176962651
2008,inadequately,female,A Little,0.4642857142857143,23673,0.45793257032222995,0.47063885824919865
2008,inadequately,female,Not at all,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,inadequately,female,Strong,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,general elementary,male,Not at all,0.6571428571428571,23673,0.6510961919940229,0.6631895222916914
2008,general elementary,male,A Little,0.2492063492063492,23673,0.24369612501090981,0.2547165734017886
2008,general elementary,male,Strong,0.09365079365079365,23673,0.08993943493210561,0.09736215236948169
2008,general elementary,female,Not at all,0.39854545454545454,23673,0.39230854050961284,0.40478236858129624
2008,general elementary,female,A Little,0.3658181818181818,23673,0.3596824134081192,0.37195395022824446
2008,general elementary,female,Strong,0.23563636363636364,23673,0.23023005808596256,0.24104266918676473
2008,middle vocational,male,Not at all,0.5930359085963003,23673,0.5867777298523355,0.5992940873402651
2008,middle vocational,male,A Little,0.2979325353645267,23673,0.2921064370074763,0.3037586337215771
2008,middle vocational,male,Strong,0.10903155603917301,23673,0.1050611338556836,0.11300197822266243
2008,middle vocational,female,Not at all,0.547217868338558,23673,0.5408769202584709,0.5535588164186451
2008,middle vocational,female,A Little,0.3352272727272727,23673,0.3292136567487407,0.3412408887058047
2008,middle vocational,female,Strong,0.11755485893416928,23673,0.11345193398694092,0.12165778388139764
2008,vocational + Abi,male,Not at all,0.7103448275862069,23673,0.7045664664937106,0.7161231886787032
2008,vocational + Abi,male,A Little,0.22758620689655173,23673,0.22224514757783417,0.2329272662152693
2008,vocational + Abi,male,Strong,0.06206896551724138,23673,0.0589953316776,0.06514259935688275
2008,vocational + Abi,female,Not at all,0.6757990867579908,23673,0.669836354078803,0.6817618194371786
2008,vocational + Abi,female,A Little,0.2602739726027397,23673,0.25468437887934914,0.2658635663261303
2008,vocational + Abi,female,Strong,0.0639269406392694,23673,0.060810733947567974,0.06704314733097083
2008,higher vocational,male,Not at all,0.5487364620938628,23673,0.5423973788672232,0.5550755453205025
2008,higher vocational,male,A Little,0.34777376654632974,23673,0.34170672508072797,0.3538408080119315
2008,higher vocational,male,Strong,0.10348977135980746,23673,0.09960955662513667,0.10736998609447825
2008,higher vocational,female,Not at all,0.6106346483704974,23673,0.6044231153949563,0.6168461813460385
2008,higher vocational,female,A Little,0.2967409948542024,23673,0.2909216265073917,0.30256036320101315
2008,higher vocational,female,Strong,0.09262435677530018,23673,0.0889313034087736,0.09631741014182675
2008,higher education,male,Not at all,0.6732111692844677,23673,0.6672361586733483,0.679186179895587
2008,higher education,male,A Little,0.2630890052356021,23673,0.2574799684290177,0.26869804204218645
2008,higher education,male,Strong,0.0636998254799302,23673,0.060588781893490255,0.06681086906637013
2008,higher education,female,Not at all,0.6552451238798103,23673,0.6491905089160748,0.6612997388435458
2008,higher education,female,A Little,0.2783342119135477,23673,0.27262493935247245,0.2840434844746229
2008,higher education,female,Strong,0.06642066420664207,23673,0.06324849281158929,0.06959283560169485
2014,in school,male,Not at all,0.9248826291079812,38694,0.9222563083960156,0.9275089498199469
2014,in school,male,A Little,0.056338028169014086,38694,0.054040592782830625,0.058635463555197546
2014,in school,male,Strong,0.018779342723004695,38694,0.017426778819657388,0.020131906626352003
2014,in school,female,Not at all,0.8626609442060086,38694,0.8592312819456257,0.8660906064663915
2014,in school,female,A Little,0.12017167381974249,38694,0.11693175384872333,0.12341159379076165
2014,in school,female,Strong,0.017167381974248927,38694,0.01587310843152786,0.018461655516969995
2014,inadequately,male,Not at all,0.5904761904761905,38694,0.5855764279577527,0.5953759529946283
2014,inadequately,male,A Little,0.2619047619047619,38694,0.25752387383949427,0.26628564997002957
2014,inadequately,male,Strong,0.14761904761904762,38694,0.14408459368769624,0.151153501550399
2014,inadequately,female,Not at all,0.4197952218430034,38694,0.41487772993711053,0.42471271374889624
2014,inadequately,female,A Little,0.3515358361774744,38694,0.3467785196274421,0.3562931527275067
2014,inadequately,female,Strong,0.22866894197952217,38694,0.22448430047437423,0.2328535834846701
2014,general elementary,male,Not at all,0.6686340640809444,38694,0.663943960464373,0.6733241676975158
2014,general elementary,male,A Little,0.24451939291736932,38694,0.24023684163280032,0.24880194420193832
2014,general elementary,male,Strong,0.08684654300168634,38694,0.08404057696956223,0.08965250903381046
2014,general elementary,female,Not at all,0.4670846394984326,38694,0.4621134402582222,0.472055838738643
2014,general elementary,female,A Little,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,general elementary,female,Strong,0.19958202716823406,38694,0.19559954914064573,0.2035645051958224
2014,middle vocational,male,Not at all,0.5993618152809785,38694,0.5944791723774683,0.6042444581844888
2014,middle vocational,male,A Little,0.29250132955149794,38694,0.28796858761519284,0.29703407148780303
2014,middle vocational,male,Strong,0.10813685516752349,38694,0.10504249947307964,0.11123121086196733
2014,middle vocational,female,Not at all,0.5484247374562428,38694,0.543466151486361,0.5533833234261245
2014,middle vocational,female,A Little,0.3337222870478413,38694,0.3290238381629934,0.3384207359326892
2014,middle vocational,female,Strong,0.11785297549591599,38694,0.11464023963901163,0.12106571135282035
2014,vocational + Abi,male,Not at all,0.7302013422818792,38694,0.7257787646657415,0.7346239198980168
2014,vocational + Abi,male,A Little,0.2214765100671141,38694,0.21733904867914675,0.22561397145508147
2014,vocational + Abi,male,Strong,0.04832214765100671,38694,0.04618540434082734,0.05045889096118608
2014,vocational + Abi,female,Not at all,0.683641975308642,38694,0.6790081671970581,0.6882757834202259
2014,vocational + Abi,female,A Little,0.25617283950617287,38694,0.25182336474628647,0.26052231426605926
2014,vocational + Abi,female,Strong,0.06018518518518518,38694,0.057815447900466915,0.06255492246990345
2014,higher vocational,male,Not at all,0.5865580448065173,38694,0.5816512598128468,0.5914648298001878
2014,higher vocational,male,A Little,0.31873727087576376,38694,0.31409417130069844,0.32338037045082907
2014,higher vocational,male,Strong,0.09470468431771895,38694,0.09178715570009567,0.09762221293534222
2014,higher vocational,female,Not at all,0.587171052631579,38694,0.5822653451639155,0.5920767600992425
2014,higher vocational,female,A Little,0.3207236842105263,38694,0.316072934047817,0.32537443437323565
2014,higher vocational,female,Strong,0.09210526315789473,38694,0.0892239249992784,0.09498660131651106
2014,higher education,male,Not at all,0.7011308562197092,38694,0.696569706400802,0.7056920060386164
2014,higher education,male,A Little,0.24103392568659127,38694,0.2367722094763001,0.24529564189688244
2014,higher education,male,Strong,0.057835218093699514,38694,0.05550930287863438,0.06016113330876465
2014,higher education,female,Not at all,0.6904838192886895,38694,0.685877514302384,0.6950901242749951
2014,higher education,female,A Little,0.24479333546940082,38694,0.24050916286656096,0.2490775080722407
2014,higher education,female,Strong,0.06472284524190965,38694,0.06227133777008644,0.06717435271373284
2016,in school,male,Not at all,0.9290322580645162,41132,0.9265507708137539,0.9315137453152784
2016,in school,male,A Little,0.05806451612903226,41132,0.055804392778552536,0.060324639479511985
2016,in school,male,Strong,0.012903225806451613,41132,0.011812551272740198,0.013993900340163028
2016,in school,female,Not at all,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,in school,female,A Little,0.14646464646464646,41132,0.14304765952549883,0.1498816334037941
2016,in school,female,Strong,0.020202020202020204,41132,0.018842355484053892,0.021561684919986515
2016,inadequately,male,Not at all,0.6769662921348315,41132,0.6724469668513986,0.6814856174182644
2016,inadequately,male,A Little,0.24719101123595505,41132,0.24302207845305956,0.25135994401885053
2016,inadequately,male,Strong,0.07584269662921349,41132,0.07328413436142299,0.07840125889700399
2016,inadequately,female,Not at all,0.5150214592274678,41132,0.5101915376246527,0.5198513808302828
2016,inadequately,female,A Little,0.31187410586552217,41132,0.30739707831395785,0.3163511334170865
2016,inadequately,female,Strong,0.17310443490701002,41132,0.16944810321833279,0.17676076659568726
2016,general elementary,male,Not at all,0.691785983421251,41132,0.6873234834170397,0.6962484834254622
2016,general elementary,male,A Little,0.21703089675960813,41132,0.21304708093322858,0.22101471258598768
2016,general elementary,male,Strong,0.09118311981914091,41132,0.08840109132391903,0.0939651483143628
2016,general elementary,female,Not at all,0.45531197301854975,41132,0.4504992085569544,0.4601247374801451
2016,general elementary,female,A Little,0.3530073074761102,41132,0.3483887357413404,0.35762587921088
2016,general elementary,female,Strong,0.19168071950534007,41132,0.18787666402556105,0.1954847749851191
2016,middle vocational,male,Not at all,0.5993510211872495,41132,0.5946152708084983,0.6040867715660007
2016,middle vocational,male,A Little,0.2973849971368582,41132,0.29296741742528937,0.301802576848427
2016,middle vocational,male,Strong,0.10326398167589235,41132,0.10032313150984166,0.10620483184194303
2016,middle vocational,female,Not at all,0.5416198877305534,41132,0.5368045545445065,0.5464352209166002
2016,middle vocational,female,A Little,0.33488372093023255,41132,0.3303227010541231,0.339444740806342
2016,middle vocational,female,Strong,0.12349639133921411,41132,0.12031680849009481,0.12667597418833343
2016,vocational + Abi,male,Not at all,0.7234848484848485,41132,0.7191622953094466,0.7278074016602504
2016,vocational + Abi,male,A Little,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,vocational + Abi,male,Strong,0.04924242424242424,41132,0.04715134366679247,0.051333504818056014
2016,vocational + Abi,female,Not at all,0.6612403100775194,41132,0.6566663572471664,0.6658142629078724
2016,vocational + Abi,female,A Little,0.2682170542635659,41132,0.26393550944967664,0.27249859907745516
2016,vocational + Abi,female,Strong,0.07054263565891473,41132,0.0680680258207053,0.07301724549712417
2016,higher vocational,male,Not at all,0.5687645687645687,41132,0.5639783819833419,0.5735507555457955
2016,higher vocational,male,A Little,0.3414918414918415,41132,0.3369089781818256,0.34607470480185737
2016,higher vocational,male,Strong,0.08974358974358974,41132,0.08698142390696675,0.09250575558021273
2016,higher vocational,female,Not at all,0.5386029411764706,41132,0.5337852614082865,0.5434206209446546
2016,higher vocational,female,A Little,0.35110294117647056,41132,0.3464900703381624,0.3557158120147787
2016,higher vocational,female,Strong,0.11029411764705882,41132,0.10726674722062493,0.11332148807349271
2016,higher education,male,Not at all,0.7043929225137279,41132,0.6999829989343521,0.7088028460931036
2016,higher education,male,A Little,0.23642464917632702,41132,0.23231846443689946,0.24053083391575458
2016,higher education,male,Strong,0.059182428309945086,41132,0.0569020061205321,0.06146285049935807
2016,higher education,female,Not at all,0.6747481108312342,41132,0.6702207312239891,0.6792754904384793
2016,higher education,female,A Little,0.258816120906801,41132,0.2545833496240784,0.2630488921895236
2016,higher education,female,Strong,0.06643576826196473,41132,0.06402897248644165,0.06884256403748781
2018,in school,male,Not at all,0.9506172839506173,43121,0.9485722430474682,0.9526623248537663
2018,in school,male,A Little,0.030864197530864196,43121,0.02923177916115212,0.03249661590057627
2018,in school,male,Strong,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,in school,female,Not at all,0.842391304347826,43121,0.8389520944303138,0.8458305142653383
2018,in school,female,A Little,0.1358695652173913,43121,0.1326353985042733,0.1391037319305093
2018,in school,female,Strong,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,inadequately,male,Not at all,0.6513233601841196,43121,0.6468253398662748,0.6558213805019645
2018,inadequately,male,A Little,0.2508630609896433,43121,0.24677129654635466,0.2549548254329319
2018,inadequately,male,Strong,0.09781357882623705,43121,0.09500969912085648,0.10061745853161762
2018,inadequately,female,Not at all,0.46223224351747466,43121,0.4575263818403169,0.4669381051946324
2018,inadequately,female,A Little,0.36189402480270577,43121,0.3573582783310228,0.36642977127438875
2018,inadequately,female,Strong,0.17587373167981962,43121,0.17228030301984648,0.17946716033979276
2018,general elementary,male,Not at all,0.6660013306719893,43121,0.6615496748857305,0.6704529864582481
2018,general elementary,male,A Little,0.23486360612109114,43121,0.23086241817555345,0.23886479406662883
2018,general elementary,male,Strong,0.09913506320691949,43121,0.0963143745944038,0.10195575181943518
2018,general elementary,female,Not at all,0.48657187993680884,43121,0.48185423786117904,0.49128952201243864
2018,general elementary,female,A Little,0.33965244865718797,43121,0.33518236840397914,0.3441225289103968
2018,general elementary,female,Strong,0.17377567140600317,43121,0.1701991968768926,0.17735214593511373
2018,middle vocational,male,Not at all,0.6027446731672084,43121,0.5981260427157277,0.6073633036186891
2018,middle vocational,male,A Little,0.2923438064283135,43121,0.2880507186914379,0.29663689416518907
2018,middle vocational,male,Strong,0.10491152040447815,43121,0.10201913451817868,0.10780390629077763
2018,middle vocational,female,Not at all,0.5283909270817476,43121,0.5236791969151933,0.533102657248302
2018,middle vocational,female,A Little,0.34860709392601613,43121,0.3441092821000785,0.35310490575195375
2018,middle vocational,female,Strong,0.12300197899223626,43121,0.11990194100533688,0.12610201697913564
2018,vocational + Abi,male,Not at all,0.7001194743130227,43121,0.6957946161382539,0.7044443324877915
2018,vocational + Abi,male,A Little,0.23894862604540024,43121,0.23492357942065573,0.24297367267014475
2018,vocational + Abi,male,Strong,0.06093189964157706,43121,0.058674114750132005,0.06318968453302212
2018,vocational + Abi,female,Not at all,0.6428571428571429,43121,0.6383345251304002,0.6473797605838856
2018,vocational + Abi,female,A Little,0.29008746355685133,43121,0.28580416287299565,0.294370764240707
2018,vocational + Abi,female,Strong,0.06705539358600583,43121,0.06469460853438075,0.06941617863763092
2018,higher vocational,male,Not at all,0.5779294653014789,43121,0.5732677945631139,0.5825911360398439
2018,higher vocational,male,A Little,0.3321956769055745,43121,0.32775004745604563,0.33664130635510336
2018,higher vocational,male,Strong,0.08987485779294653,43121,0.08717537027614436,0.0925743453097487
2018,higher vocational,female,Not at all,0.5373913043478261,43121,0.5326851748568899,0.5420974338387623
2018,higher vocational,female,A Little,0.3443478260869565,43121,0.3398629847330269,0.34883266744088615
2018,higher vocational,female,Strong,0.11826086956521739,43121,0.11521295877953569,0.12130878035089909
2018,higher education,male,Not at all,0.7018931901667138,43121,0.6975756824508255,0.7062106978826022
2018,higher education,male,A Little,0.2452670245832156,43121,0.2412060721418937,0.24932797702453746
2018,higher education,male,Strong,0.05283978525007064,43121,0.05072822292292582,0.054951347577215454
2018,higher education,female,Not at all,0.6713573732043389,43121,0.6669238346700784,0.6757909117385993
2018,higher education,female,A Little,0.2647317502198769,43121,0.26056749267503426,0.2688960077647195
2018,higher education,female,Strong,0.06391087657578423,43121,0.061602228973912515,0.06621952417765595
2020,in school,male,Not at all,0.8814432989690721,42741,0.8783785565805486,0.8845080413575956
2020,in school,male,A Little,0.10824742268041238,42741,0.10530188419911939,0.11119296116170536
2020,in school,male,Strong,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,in school,female,Not at all,0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,in school,female,A Little,0.16071428571428573,42741,0.1572323889654623,0.16419618246310916
2020,in school,female,Strong,0.005952380952380952,42741,0.005223120461080666,0.006681641443681238
2020,inadequately,male,Not at all,0.6643286573146293,42741,0.6598517061373148,0.6688056084919438
2020,inadequately,male,A Little,0.22545090180360722,42741,0.2214891779846443,0.22941262562257014
2020,inadequately,male,Strong,0.11022044088176353,42741,0.10725146946840163,0.11318941229512543
2020,inadequately,female,Not at all,0.4900990099009901,42741,0.4853596621969165,0.4948383576050637
2020,inadequately,female,A Little,0.33663366336633666,42741,0.33215354778972833,0.341113778942945
2020,inadequately,female,Strong,0.17326732673267325,42741,0.16967914343631313,0.17685551002903338
2020,general elementary,male,Not at all,0.6521452145214521,42741,0.647629724582994,0.6566607044599103
2020,general elementary,male,A Little,0.25346534653465347,42741,0.249341352640084,0.25758934042922293
2020,general elementary,male,Strong,0.09438943894389439,42741,0.0916176116083824,0.09716126627940637
2020,general elementary,female,Not at all,0.4677230046948357,42741,0.46299261471939024,0.47245339467028113
2020,general elementary,female,A Little,0.3562206572769953,42741,0.35168059509896893,0.3607607194550217
2020,general elementary,female,Strong,0.176056338028169,42741,0.17244549738090556,0.17966717867543244
2020,middle vocational,male,Not at all,0.5781013615733737,42741,0.5734192712246815,0.5827834519220658
2020,middle vocational,male,A Little,0.31902420574886536,42741,0.31460533409818564,0.3234430773995451
2020,middle vocational,male,Strong,0.10287443267776097,42741,0.09999428951697945,0.1057545758385425
