year,pgisced97,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Secondary Level,male,A Little,0.25998,191,21525,0.25947,0.26049
2006,Lower Secondary Level,male,Not at all,0.61993,492,21525,0.61936,0.62049
2006,Lower Secondary Level,female,Strong,0.25366,393,21525,0.25332,0.25400
2006,Lower Secondary Level,female,A Little,0.38187,640,21525,0.38149,0.38225
2006,Lower Secondary Level,female,Not at all,0.36447,673,21525,0.36409,0.36485
2006,Upper Secondary Level,male,Strong,0.11405,582,21525,0.11390,0.11420
2006,Upper Secondary Level,male,A Little,0.30060,1557,21525,0.30039,0.30082
2006,Upper Secondary Level,male,Not at all,0.58535,3116,21525,0.58512,0.58558
2006,Upper Secondary Level,female,Strong,0.12712,629,21525,0.12697,0.12728
2006,Upper Secondary Level,female,A Little,0.35492,1969,21525,0.35470,0.35515
2006,Upper Secondary Level,female,Not at all,0.51795,3202,21525,0.51772,0.51819
2006,Post-secondary Non-tertiary Level,male,A Little,0.27607,120,21525,0.27537,0.27677
2006,Post-secondary Non-tertiary Level,male,Not at all,0.72393,337,21525,0.72323,0.72463
2006,Post-secondary Non-tertiary Level,female,Strong,0.06716,42,21525,0.06683,0.06749
2006,Post-secondary Non-tertiary Level,female,A Little,0.25488,178,21525,0.25430,0.25545
2006,Post-secondary Non-tertiary Level,female,Not at all,0.67796,514,21525,0.67735,0.67858
2006,First Stage of Tertiary Education,male,Strong,0.09631,82,21525,0.09597,0.09665
2006,First Stage of Tertiary Education,male,A Little,0.34646,317,21525,0.34591,0.34701
2006,First Stage of Tertiary Education,male,Not at all,0.55723,540,21525,0.55666,0.55780
2006,First Stage of Tertiary Education,female,Strong,0.09414,57,21525,0.09374,0.09454
2006,First Stage of Tertiary Education,female,A Little,0.32597,207,21525,0.32533,0.32661
2006,First Stage of Tertiary Education,female,Not at all,0.57989,442,21525,0.57922,0.58056
2006,Second Stage of Tertiary Education,male,Strong,0.06497,136,21525,0.06479,0.06516
2006,Second Stage of Tertiary Education,male,A Little,0.24235,656,21525,0.24202,0.24268
2006,Second Stage of Tertiary Education,male,Not at all,0.69267,1759,21525,0.69232,0.69303
2006,Second Stage of Tertiary Education,female,Strong,0.09094,147,21525,0.09069,0.09119
2006,Second Stage of Tertiary Education,female,A Little,0.30348,556,21525,0.30308,0.30389
2006,Second Stage of Tertiary Education,female,Not at all,0.60558,1321,21525,0.60515,0.60601
2008,Pre-primary Level,male,Not at all,1.00000,159,18818,1.00000,1.00000
2008,Pre-primary Level,female,Not at all,1.00000,157,18818,1.00000,1.00000
2008,Primary Level,male,Not at all,1.00000,42,18818,1.00000,1.00000
2008,Primary Level,female,A Little,0.62739,52,18818,0.62588,0.62890
2008,Primary Level,female,Not at all,0.37261,36,18818,0.37110,0.37412
2008,Lower Secondary Level,male,Strong,0.10419,59,18818,0.10383,0.10455
2008,Lower Secondary Level,male,A Little,0.26713,157,18818,0.26660,0.26766
2008,Lower Secondary Level,male,Not at all,0.62868,414,18818,0.62810,0.62926
2008,Lower Secondary Level,female,Strong,0.25744,324,18818,0.25708,0.25780
2008,Lower Secondary Level,female,A Little,0.37037,503,18818,0.36997,0.37076
2008,Lower Secondary Level,female,Not at all,0.37219,548,18818,0.37179,0.37259
2008,Upper Secondary Level,male,Strong,0.10591,501,18818,0.10577,0.10606
2008,Upper Secondary Level,male,A Little,0.30364,1369,18818,0.30343,0.30386
2008,Upper Secondary Level,male,Not at all,0.59044,2725,18818,0.59021,0.59067
2008,Upper Secondary Level,female,Strong,0.13626,600,18818,0.13610,0.13642
2008,Upper Secondary Level,female,A Little,0.34884,1711,18818,0.34862,0.34906
2008,Upper Secondary Level,female,Not at all,0.51490,2793,18818,0.51467,0.51513
2008,Post-secondary Non-tertiary Level,male,A Little,0.26148,99,18818,0.26080,0.26216
2008,Post-secondary Non-tertiary Level,male,Not at all,0.73852,309,18818,0.73784,0.73920
2008,Post-secondary Non-tertiary Level,female,Strong,0.07601,42,18818,0.07566,0.07635
2008,Post-secondary Non-tertiary Level,female,A Little,0.27005,171,18818,0.26947,0.27062
2008,Post-secondary Non-tertiary Level,female,Not at all,0.65395,444,18818,0.65333,0.65456
2008,First Stage of Tertiary Education,male,Strong,0.12182,86,18818,0.12145,0.12220
2008,First Stage of Tertiary Education,male,A Little,0.33634,289,18818,0.33580,0.33689
2008,First Stage of Tertiary Education,male,Not at all,0.54183,456,18818,0.54126,0.54241
2008,First Stage of Tertiary Education,female,Strong,0.09822,54,18818,0.09780,0.09863
2008,First Stage of Tertiary Education,female,A Little,0.31276,173,18818,0.31211,0.31340
2008,First Stage of Tertiary Education,female,Not at all,0.58903,356,18818,0.58834,0.58971
2008,Second Stage of Tertiary Education,male,Strong,0.06655,146,18818,0.06636,0.06674
2008,Second Stage of Tertiary Education,male,A Little,0.25000,603,18818,0.24968,0.25033
2008,Second Stage of Tertiary Education,male,Not at all,0.68345,1543,18818,0.68310,0.68380
2008,Second Stage of Tertiary Education,female,Strong,0.07302,126,18818,0.07280,0.07324
2008,Second Stage of Tertiary Education,female,A Little,0.29189,528,18818,0.29150,0.29228
2008,Second Stage of Tertiary Education,female,Not at all,0.63509,1243,18818,0.63468,0.63550
2014,Pre-primary Level,male,Not at all,1.00000,198,26346,1.00000,1.00000
2014,Pre-primary Level,female,Not at all,1.00000,201,26346,1.00000,1.00000
2014,Primary Level,male,Strong,0.15524,31,26346,0.15421,0.15628
2014,Primary Level,male,A Little,0.23973,55,26346,0.23850,0.24095
2014,Primary Level,male,Not at all,0.60503,124,26346,0.60363,0.60643
2014,Primary Level,female,Strong,0.27489,67,26346,0.27378,0.27600
2014,Primary Level,female,A Little,0.37389,103,26346,0.37268,0.37509
2014,Primary Level,female,Not at all,0.35123,123,26346,0.35004,0.35241
2014,Lower Secondary Level,male,Strong,0.12102,103,26346,0.12065,0.12139
2014,Lower Secondary Level,male,A Little,0.25667,290,26346,0.25617,0.25716
2014,Lower Secondary Level,male,Not at all,0.62231,793,26346,0.62176,0.62286
2014,Lower Secondary Level,female,Strong,0.25458,382,26346,0.25419,0.25498
2014,Lower Secondary Level,female,A Little,0.36127,638,26346,0.36083,0.36170
2014,Lower Secondary Level,female,Not at all,0.38415,894,26346,0.38371,0.38459
2014,Upper Secondary Level,male,Strong,0.11995,610,26346,0.11979,0.12012
2014,Upper Secondary Level,male,A Little,0.32090,1650,26346,0.32067,0.32113
2014,Upper Secondary Level,male,Not at all,0.55915,3381,26346,0.55890,0.55939
2014,Upper Secondary Level,female,Strong,0.14933,808,26346,0.14916,0.14950
2014,Upper Secondary Level,female,A Little,0.36204,2288,26346,0.36181,0.36227
2014,Upper Secondary Level,female,Not at all,0.48863,3760,26346,0.48839,0.48886
2014,Post-secondary Non-tertiary Level,male,Strong,0.05052,36,26346,0.05023,0.05082
2014,Post-secondary Non-tertiary Level,male,A Little,0.24452,165,26346,0.24394,0.24510
2014,Post-secondary Non-tertiary Level,male,Not at all,0.70495,544,26346,0.70434,0.70557
2014,Post-secondary Non-tertiary Level,female,Strong,0.07800,78,26346,0.07768,0.07833
2014,Post-secondary Non-tertiary Level,female,A Little,0.26388,332,26346,0.26335,0.26442
2014,Post-secondary Non-tertiary Level,female,Not at all,0.65812,886,26346,0.65754,0.65869
2014,First Stage of Tertiary Education,male,Strong,0.10304,93,26346,0.10268,0.10339
2014,First Stage of Tertiary Education,male,A Little,0.36073,313,26346,0.36017,0.36129
2014,First Stage of Tertiary Education,male,Not at all,0.53623,576,26346,0.53565,0.53681
2014,First Stage of Tertiary Education,female,Strong,0.11750,56,26346,0.11699,0.11801
2014,First Stage of Tertiary Education,female,A Little,0.31474,195,26346,0.31400,0.31548
2014,First Stage of Tertiary Education,female,Not at all,0.56776,357,26346,0.56697,0.56855
2014,Second Stage of Tertiary Education,male,Strong,0.06670,179,26346,0.06652,0.06688
2014,Second Stage of Tertiary Education,male,A Little,0.24408,746,26346,0.24377,0.24439
2014,Second Stage of Tertiary Education,male,Not at all,0.68922,2170,26346,0.68889,0.68955
2014,Second Stage of Tertiary Education,female,Strong,0.08505,202,26346,0.08484,0.08526
2014,Second Stage of Tertiary Education,female,A Little,0.27478,764,26346,0.27444,0.27512
2014,Second Stage of Tertiary Education,female,Not at all,0.64017,2155,26346,0.63981,0.64053
2016,Pre-primary Level,male,Not at all,1.00000,144,26238,1.00000,1.00000
2016,Pre-primary Level,female,Not at all,1.00000,165,26238,1.00000,1.00000
2016,Primary Level,male,Strong,0.13275,54,26238,0.13177,0.13373
2016,Primary Level,male,A Little,0.25184,176,26238,0.25059,0.25310
2016,Primary Level,male,Not at all,0.61540,482,26238,0.61400,0.61681
2016,Primary Level,female,Strong,0.20376,121,26238,0.20274,0.20479
2016,Primary Level,female,A Little,0.43572,218,26238,0.43446,0.43698
2016,Primary Level,female,Not at all,0.36052,360,26238,0.35929,0.36174
2016,Lower Secondary Level,male,Strong,0.11050,121,26238,0.11014,0.11086
2016,Lower Secondary Level,male,A Little,0.27998,288,26238,0.27947,0.28049
2016,Lower Secondary Level,male,Not at all,0.60952,918,26238,0.60897,0.61007
2016,Lower Secondary Level,female,Strong,0.24982,341,26238,0.24942,0.25022
2016,Lower Secondary Level,female,A Little,0.41220,628,26238,0.41174,0.41265
2016,Lower Secondary Level,female,Not at all,0.33798,810,26238,0.33755,0.33842
2016,Upper Secondary Level,male,Strong,0.12441,541,26238,0.12425,0.12458
2016,Upper Secondary Level,male,A Little,0.31740,1558,26238,0.31717,0.31763
2016,Upper Secondary Level,male,Not at all,0.55819,3140,26238,0.55794,0.55843
2016,Upper Secondary Level,female,Strong,0.14710,770,26238,0.14693,0.14727
2016,Upper Secondary Level,female,A Little,0.35955,2088,26238,0.35932,0.35978
2016,Upper Secondary Level,female,Not at all,0.49335,3377,26238,0.49311,0.49359
2016,Post-secondary Non-tertiary Level,male,Strong,0.06361,39,26238,0.06329,0.06392
2016,Post-secondary Non-tertiary Level,male,A Little,0.23622,180,26238,0.23568,0.23677
2016,Post-secondary Non-tertiary Level,male,Not at all,0.70017,573,26238,0.69958,0.70076
2016,Post-secondary Non-tertiary Level,female,Strong,0.08591,91,26238,0.08558,0.08623
2016,Post-secondary Non-tertiary Level,female,A Little,0.29882,346,26238,0.29830,0.29935
2016,Post-secondary Non-tertiary Level,female,Not at all,0.61527,853,26238,0.61472,0.61583
2016,First Stage of Tertiary Education,male,Strong,0.09741,77,26238,0.09707,0.09776
2016,First Stage of Tertiary Education,male,A Little,0.33576,293,26238,0.33521,0.33631
2016,First Stage of Tertiary Education,male,Not at all,0.56683,488,26238,0.56625,0.56741
2016,First Stage of Tertiary Education,female,Strong,0.12873,60,26238,0.12821,0.12925
2016,First Stage of Tertiary Education,female,A Little,0.33778,191,26238,0.33705,0.33852
2016,First Stage of Tertiary Education,female,Not at all,0.53349,293,26238,0.53271,0.53426
2016,Second Stage of Tertiary Education,male,Strong,0.06577,194,26238,0.06560,0.06594
2016,Second Stage of Tertiary Education,male,A Little,0.23499,775,26238,0.23470,0.23529
2016,Second Stage of Tertiary Education,male,Not at all,0.69924,2309,26238,0.69892,0.69956
2016,Second Stage of Tertiary Education,female,Strong,0.08421,211,26238,0.08401,0.08441
2016,Second Stage of Tertiary Education,female,A Little,0.28252,822,26238,0.28219,0.28285
2016,Second Stage of Tertiary Education,female,Not at all,0.63327,2143,26238,0.63292,0.63363
2018,Pre-primary Level,male,Not at all,1.00000,154,28187,1.00000,1.00000
2018,Pre-primary Level,female,Not at all,1.00000,155,28187,1.00000,1.00000
2018,Primary Level,male,Strong,0.14656,85,28187,0.14563,0.14749
2018,Primary Level,male,A Little,0.29410,218,28187,0.29290,0.29530
2018,Primary Level,male,Not at all,0.55934,566,28187,0.55804,0.56065
2018,Primary Level,female,Strong,0.27086,156,28187,0.26988,0.27185
2018,Primary Level,female,A Little,0.38245,321,28187,0.38137,0.38353
2018,Primary Level,female,Not at all,0.34669,410,28187,0.34563,0.34775
2018,Lower Secondary Level,male,Strong,0.13078,149,28187,0.13040,0.13116
2018,Lower Secondary Level,male,A Little,0.24293,353,28187,0.24244,0.24341
2018,Lower Secondary Level,male,Not at all,0.62629,1001,28187,0.62574,0.62684
2018,Lower Secondary Level,female,Strong,0.23656,330,28187,0.23616,0.23696
2018,Lower Secondary Level,female,A Little,0.37897,645,28187,0.37852,0.37943
2018,Lower Secondary Level,female,Not at all,0.38447,924,28187,0.38401,0.38493
2018,Upper Secondary Level,male,Strong,0.11973,581,28187,0.11956,0.11989
2018,Upper Secondary Level,male,A Little,0.32617,1619,28187,0.32593,0.32640
2018,Upper Secondary Level,male,Not at all,0.55411,3338,28187,0.55386,0.55436
2018,Upper Secondary Level,female,Strong,0.15188,808,28187,0.15171,0.15205
2018,Upper Secondary Level,female,A Little,0.37158,2290,28187,0.37134,0.37181
2018,Upper Secondary Level,female,Not at all,0.47654,3471,28187,0.47631,0.47678
2018,Post-secondary Non-tertiary Level,male,Strong,0.07969,51,28187,0.07935,0.08004
2018,Post-secondary Non-tertiary Level,male,A Little,0.23892,200,28187,0.23838,0.23947
2018,Post-secondary Non-tertiary Level,male,Not at all,0.68138,586,28187,0.68079,0.68197
2018,Post-secondary Non-tertiary Level,female,Strong,0.08220,92,28187,0.08189,0.08251
2018,Post-secondary Non-tertiary Level,female,A Little,0.32500,398,28187,0.32447,0.32554
2018,Post-secondary Non-tertiary Level,female,Not at all,0.59280,882,28187,0.59224,0.59335
2018,First Stage of Tertiary Education,male,Strong,0.10103,79,28187,0.10067,0.10138
2018,First Stage of Tertiary Education,male,A Little,0.33410,292,28187,0.33355,0.33465
2018,First Stage of Tertiary Education,male,Not at all,0.56487,508,28187,0.56429,0.56546
2018,First Stage of Tertiary Education,female,Strong,0.13178,68,28187,0.13124,0.13231
2018,First Stage of Tertiary Education,female,A Little,0.37098,198,28187,0.37021,0.37174
2018,First Stage of Tertiary Education,female,Not at all,0.49725,309,28187,0.49645,0.49804
2018,Second Stage of Tertiary Education,male,Strong,0.04901,187,28187,0.04886,0.04915
2018,Second Stage of Tertiary Education,male,A Little,0.23174,868,28187,0.23146,0.23203
2018,Second Stage of Tertiary Education,male,Not at all,0.71925,2484,28187,0.71894,0.71955
2018,Second Stage of Tertiary Education,female,Strong,0.08299,218,28187,0.08279,0.08319
2018,Second Stage of Tertiary Education,female,A Little,0.29009,903,28187,0.28976,0.29041
2018,Second Stage of Tertiary Education,female,Not at all,0.62692,2290,28187,0.62658,0.62727
2020,Pre-primary Level,male,Not at all,1.00000,171,28250,1.00000,1.00000
2020,Pre-primary Level,female,Not at all,1.00000,140,28250,1.00000,1.00000
2020,Primary Level,male,Strong,0.19219,110,28250,0.19117,0.19322
2020,Primary Level,male,A Little,0.32738,225,28250,0.32616,0.32860
2020,Primary Level,male,Not at all,0.48042,663,28250,0.47912,0.48172
2020,Primary Level,female,Strong,0.28432,140,28250,0.28328,0.28535
2020,Primary Level,female,A Little,0.34449,272,28250,0.34340,0.34558
2020,Primary Level,female,Not at all,0.37119,396,28250,0.37008,0.37230
2020,Lower Secondary Level,male,Strong,0.12028,143,28250,0.11992,0.12065
2020,Lower Secondary Level,male,A Little,0.28963,384,28250,0.28912,0.29014
2020,Lower Secondary Level,male,Not at all,0.59009,988,28250,0.58954,0.59064
2020,Lower Secondary Level,female,Strong,0.23668,300,28250,0.23627,0.23710
2020,Lower Secondary Level,female,A Little,0.40410,607,28250,0.40362,0.40458
2020,Lower Secondary Level,female,Not at all,0.35922,797,28250,0.35875,0.35969
2020,Upper Secondary Level,male,Strong,0.11949,544,28250,0.11932,0.11965
2020,Upper Secondary Level,male,A Little,0.35725,1687,28250,0.35701,0.35750
2020,Upper Secondary Level,male,Not at all,0.52326,3057,28250,0.52300,0.52351
2020,Upper Secondary Level,female,Strong,0.15577,751,28250,0.15560,0.15595
2020,Upper Secondary Level,female,A Little,0.38931,2245,28250,0.38907,0.38954
2020,Upper Secondary Level,female,Not at all,0.45492,3057,28250,0.45468,0.45516
2020,Post-secondary Non-tertiary Level,male,Strong,0.04952,40,28250,0.04924,0.04980
2020,Post-secondary Non-tertiary Level,male,A Little,0.25780,263,28250,0.25724,0.25836
2020,Post-secondary Non-tertiary Level,male,Not at all,0.69268,644,28250,0.69209,0.69327
2020,Post-secondary Non-tertiary Level,female,Strong,0.08265,100,28250,0.08235,0.08294
2020,Post-secondary Non-tertiary Level,female,A Little,0.33035,441,28250,0.32984,0.33085
2020,Post-secondary Non-tertiary Level,female,Not at all,0.58700,869,28250,0.58647,0.58753
2020,First Stage of Tertiary Education,male,Strong,0.11124,82,28250,0.11087,0.11161
2020,First Stage of Tertiary Education,male,A Little,0.32575,297,28250,0.32520,0.32630
2020,First Stage of Tertiary Education,male,Not at all,0.56301,545,28250,0.56243,0.56359
2020,First Stage of Tertiary Education,female,Strong,0.08950,47,28250,0.08905,0.08995
2020,First Stage of Tertiary Education,female,A Little,0.43029,220,28250,0.42951,0.43107
2020,First Stage of Tertiary Education,female,Not at all,0.48022,275,28250,0.47943,0.48101
2020,Second Stage of Tertiary Education,male,Strong,0.05180,207,28250,0.05165,0.05195
2020,Second Stage of Tertiary Education,male,A Little,0.26827,1016,28250,0.26798,0.26856
2020,Second Stage of Tertiary Education,male,Not at all,0.67993,2868,28250,0.67962,0.68024
2020,Second Stage of Tertiary Education,female,Strong,0.07479,216,28250,0.07460,0.07497
2020,Second Stage of Tertiary Education,female,A Little,0.29700,1037,28250,0.29668,0.29733
2020,Second Stage of Tertiary Education,female,Not at all,0.62821,2406,28250,0.62787,0.62855
