year,pgisced97,sex,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,female,Strong,0.08207934336525308,28961,0.0789180208613915,0.08524066586911465
2002,Second Stage of Tertiary Education,male,Not at all,0.7251732101616628,28961,0.7200315933973874,0.7303148269259382
2002,Second Stage of Tertiary Education,male,A Little,0.2267128560431101,28961,0.22189051674887325,0.23153519533734693
2002,Second Stage of Tertiary Education,male,Strong,0.0481139337952271,28961,0.04564915918016909,0.050578708410285105
2002,Second Stage of Tertiary Education,female,Not at all,0.6733333333333333,28961,0.6679318037077302,0.6787348629589365
2002,Second Stage of Tertiary Education,female,A Little,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,Second Stage of Tertiary Education,female,Strong,0.06,28961,0.057264801519410206,0.0627351984805898
2004,Pre-primary Level,male,Not at all,0.9514563106796117,26790,0.9488827730080125,0.9540298483512109
2004,Pre-primary Level,male,A Little,0.042071197411003236,26790,0.03966722894339774,0.04447516587860873
2004,Pre-primary Level,male,Strong,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Pre-primary Level,female,Not at all,0.8666666666666667,26790,0.8625960038563066,0.8707373294770268
2004,Pre-primary Level,female,A Little,0.11818181818181818,26790,0.1143160609885326,0.12204757537510376
2004,Pre-primary Level,female,Strong,0.015151515151515152,26790,0.013688723552960623,0.01661430675006968
2004,Primary Level,male,Not at all,0.5643564356435643,26790,0.5584188196496305,0.5702940516374981
2004,Primary Level,male,A Little,0.3465346534653465,26790,0.3408362351039901,0.35223307182670294
2004,Primary Level,male,Strong,0.0891089108910891,26790,0.08569726844423078,0.09252055333794743
2004,Primary Level,female,Not at all,0.3973509933774834,26790,0.3914911084379175,0.4032108783170493
2004,Primary Level,female,A Little,0.39072847682119205,26790,0.38488578893980724,0.39657116470257686
2004,Primary Level,female,Strong,0.2119205298013245,26790,0.20702678591195564,0.21681427369069337
2004,Lower Secondary Level,male,Not at all,0.6842737094837935,26790,0.6787077503259059,0.6898396686416811
2004,Lower Secondary Level,male,A Little,0.22208883553421369,26790,0.21711148668591357,0.2270661843825138
2004,Lower Secondary Level,male,Strong,0.0936374549819928,26790,0.09014890065739005,0.09712600930659555
2004,Lower Secondary Level,female,Not at all,0.42749855574812246,26790,0.42157441546828855,0.43342269602795636
2004,Lower Secondary Level,female,A Little,0.35990756787983824,26790,0.35415996769330876,0.3656551680663677
2004,Lower Secondary Level,female,Strong,0.21259387637203928,26790,0.20769445847904378,0.21749329426503478
2004,Upper Secondary Level,male,Not at all,0.6101068999028183,26790,0.6042664613693455,0.6159473384362911
2004,Upper Secondary Level,male,A Little,0.28085519922254615,26790,0.2754735037276434,0.2862368947174489
2004,Upper Secondary Level,male,Strong,0.10903790087463557,26790,0.10530550182166479,0.11277029992760634
2004,Upper Secondary Level,female,Not at all,0.5668153434433542,26790,0.5608816234811665,0.5727490634055418
2004,Upper Secondary Level,female,A Little,0.32595896520963424,26790,0.32034597418083643,0.33157195623843205
2004,Upper Secondary Level,female,Strong,0.1072256913470116,26790,0.10352067623146281,0.11093070646256038
2004,Post-secondary Non-tertiary Level,male,Not at all,0.7385892116182573,26790,0.7333274284440332,0.7438509947924814
2004,Post-secondary Non-tertiary Level,male,A Little,0.2033195020746888,26790,0.19850000937963846,0.20813899476973913
2004,Post-secondary Non-tertiary Level,male,Strong,0.058091286307053944,26790,0.05529017982575746,0.06089239278835043
2004,Post-secondary Non-tertiary Level,female,Not at all,0.6750369276218612,26790,0.6694283790376656,0.6806454762060568
2004,Post-secondary Non-tertiary Level,female,A Little,0.2555391432791728,26790,0.25031615121878814,0.2607621353395575
2004,Post-secondary Non-tertiary Level,female,Strong,0.06942392909896603,26790,0.06638024027546771,0.07246761792246434
2004,First Stage of Tertiary Education,male,Not at all,0.5942184154175589,26790,0.5883382582417042,0.6000985725934137
2004,First Stage of Tertiary Education,male,A Little,0.31049250535331907,26790,0.30495180363181784,0.3160332070748203
2004,First Stage of Tertiary Education,male,Strong,0.09528907922912205,26790,0.09177310084736401,0.0988050576108801
2004,First Stage of Tertiary Education,female,Not at all,0.6164772727272727,26790,0.610654580939289,0.6222999645152564
2004,First Stage of Tertiary Education,female,A Little,0.29261363636363635,26790,0.2871655330203227,0.29806173970695
2004,First Stage of Tertiary Education,female,Strong,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Second Stage of Tertiary Education,male,Not at all,0.7012018234562785,26790,0.6957205659638573,0.7066830809486996
2004,Second Stage of Tertiary Education,male,A Little,0.24658101947782843,26790,0.24141961594253233,0.2517424230131245
2004,Second Stage of Tertiary Education,male,Strong,0.052217157065893076,26790,0.04955317836944509,0.05488113576234106
2004,Second Stage of Tertiary Education,female,Not at all,0.6691608765366115,26790,0.6635265317962571,0.6747952212769659
2004,Second Stage of Tertiary Education,female,A Little,0.2699091394975949,26790,0.26459335990218324,0.2752249190930065
2004,Second Stage of Tertiary Education,female,Strong,0.060929983965793695,26790,0.058065580216803525,0.06379438771478387
2006,Pre-primary Level,male,Not at all,0.9494949494949495,27321,0.9468982510965379,0.9520916478933611
2006,Pre-primary Level,male,A Little,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,Pre-primary Level,male,Strong,0.005050505050505051,27321,0.004209931542275649,0.005891078558734453
2006,Pre-primary Level,female,Not at all,0.8743718592964824,27321,0.8704417979662227,0.8783019206267422
2006,Pre-primary Level,female,A Little,0.12060301507537688,27321,0.1167413078521092,0.12446472229864455
2006,Pre-primary Level,female,Strong,0.005025125628140704,27321,0.004186656079854879,0.005863595176426528
2006,Primary Level,male,Not at all,0.5368421052631579,27321,0.5309292724864133,0.5427549380399025
2006,Primary Level,male,A Little,0.3263157894736842,27321,0.32075604279171055,0.3318755361556579
2006,Primary Level,male,Strong,0.1368421052631579,27321,0.1327667753452356,0.14091743518108021
2006,Primary Level,female,A Little,0.4195804195804196,27321,0.413728660878579,0.42543217828226015
2006,Primary Level,female,Strong,0.2937062937062937,27321,0.2883055064485833,0.29910708096400407
2006,Primary Level,female,Not at all,0.2867132867132867,27321,0.2813508305805728,0.29207574284600063
2006,Lower Secondary Level,male,Not at all,0.6422976501305483,27321,0.6366138756355274,0.6479814246255692
2006,Lower Secondary Level,male,A Little,0.24934725848563968,27321,0.24421711381962463,0.25447740315165474
2006,Lower Secondary Level,male,Strong,0.10835509138381201,27321,0.10466931991314296,0.11204086285448106
2006,Lower Secondary Level,female,Not at all,0.39449003516998826,27321,0.38869459479905655,0.40028547554092
2006,Lower Secondary Level,female,A Little,0.37514654161781946,27321,0.369405412183166,0.3808876710524729
2006,Lower Secondary Level,female,Strong,0.23036342321219228,27321,0.22537047125649182,0.23535637516789273
2006,Upper Secondary Level,male,Not at all,0.5929590865842055,27321,0.5871335065636896,0.5987846666047214
2006,Upper Secondary Level,male,A Little,0.2962892483349191,27321,0.29087469276778743,0.30170380390205076
2006,Upper Secondary Level,male,Strong,0.11075166508087536,27321,0.10703036717816751,0.11447296298358321
2006,Upper Secondary Level,female,Not at all,0.5520689655172414,27321,0.5461722521283747,0.557965678906108
2006,Upper Secondary Level,female,A Little,0.33948275862068966,27321,0.33386764283229126,0.34509787440908807
2006,Upper Secondary Level,female,Strong,0.10844827586206897,27321,0.10476111255064639,0.11213543917349154
2006,Post-secondary Non-tertiary Level,male,Not at all,0.7035490605427975,27321,0.6981336500148978,0.7089644710706973
2006,Post-secondary Non-tertiary Level,male,A Little,0.25052192066805845,27321,0.2453837312591688,0.2556601100769481
2006,Post-secondary Non-tertiary Level,male,Strong,0.04592901878914405,27321,0.043446790603333306,0.048411246974954796
2006,Post-secondary Non-tertiary Level,female,Not at all,0.7002724795640327,27321,0.6948399185119106,0.7057050406161548
2006,Post-secondary Non-tertiary Level,female,A Little,0.24250681198910082,27321,0.23742452584988347,0.24758909812831817
2006,Post-secondary Non-tertiary Level,female,Strong,0.05722070844686648,27321,0.054466546914146485,0.05997486997958648
2006,First Stage of Tertiary Education,male,Not at all,0.5750798722044729,27321,0.56921814624168,0.5809415981672658
2006,First Stage of Tertiary Education,male,A Little,0.33759318423855167,27321,0.33198571361732043,0.3432006548597829
2006,First Stage of Tertiary Education,male,Strong,0.08732694355697551,27321,0.08397929760531732,0.0906745895086337
2006,First Stage of Tertiary Education,female,Not at all,0.6260623229461756,27321,0.6203249091581283,0.6317997367342228
2006,First Stage of Tertiary Education,female,A Little,0.29320113314447593,27321,0.28780306304275344,0.29859920324619843
2006,First Stage of Tertiary Education,female,Strong,0.08073654390934844,27321,0.07750609519355983,0.08396699262513704
2006,Second Stage of Tertiary Education,male,Not at all,0.6895335162681302,27321,0.6840470485572285,0.6950199839790319
2006,Second Stage of Tertiary Education,male,A Little,0.2571540572324579,27321,0.25197138380306383,0.2623367306618519
2006,Second Stage of Tertiary Education,male,Strong,0.053312426499411994,27321,0.05064848097979142,0.05597637201903257
2006,Second Stage of Tertiary Education,female,Not at all,0.6526679841897233,27321,0.6470221731466949,0.6583137952327517
2006,Second Stage of Tertiary Education,female,A Little,0.274703557312253,27321,0.26941060853482257,0.2799965060896834
2006,Second Stage of Tertiary Education,female,Strong,0.07262845849802371,27321,0.0695510292910796,0.07570588770496782
2008,Pre-primary Level,male,Not at all,0.9298245614035088,23673,0.9265705243261327,0.9330785984808848
2008,Pre-primary Level,male,A Little,0.07017543859649122,23673,0.0669214015191152,0.07342947567386725
2008,Pre-primary Level,female,Not at all,0.8579234972677595,23673,0.8534760087782499,0.8623709857572691
2008,Pre-primary Level,female,A Little,0.1366120218579235,23673,0.13223703371447867,0.14098701000136835
2008,Pre-primary Level,female,Strong,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,Primary Level,male,Not at all,0.5915492957746479,23673,0.585287560289596,0.5978110312596997
2008,Primary Level,male,A Little,0.2112676056338028,23673,0.20606751735306958,0.21646769391453605
2008,Primary Level,male,Strong,0.19718309859154928,23673,0.19211467948683347,0.2022515176962651
2008,Primary Level,female,A Little,0.4642857142857143,23673,0.45793257032222995,0.47063885824919865
2008,Primary Level,female,Not at all,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,Primary Level,female,Strong,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Lower Secondary Level,male,Not at all,0.6571428571428571,23673,0.6510961919940229,0.6631895222916914
2008,Lower Secondary Level,male,A Little,0.2492063492063492,23673,0.24369612501090981,0.2547165734017886
2008,Lower Secondary Level,male,Strong,0.09365079365079365,23673,0.08993943493210561,0.09736215236948169
2008,Lower Secondary Level,female,Not at all,0.39854545454545454,23673,0.39230854050961284,0.40478236858129624
2008,Lower Secondary Level,female,A Little,0.3658181818181818,23673,0.3596824134081192,0.37195395022824446
2008,Lower Secondary Level,female,Strong,0.23563636363636364,23673,0.23023005808596256,0.24104266918676473
2008,Upper Secondary Level,male,Not at all,0.5930359085963003,23673,0.5867777298523355,0.5992940873402651
2008,Upper Secondary Level,male,A Little,0.2979325353645267,23673,0.2921064370074763,0.3037586337215771
2008,Upper Secondary Level,male,Strong,0.10903155603917301,23673,0.1050611338556836,0.11300197822266243
2008,Upper Secondary Level,female,Not at all,0.547217868338558,23673,0.5408769202584709,0.5535588164186451
2008,Upper Secondary Level,female,A Little,0.3352272727272727,23673,0.3292136567487407,0.3412408887058047
2008,Upper Secondary Level,female,Strong,0.11755485893416928,23673,0.11345193398694092,0.12165778388139764
2008,Post-secondary Non-tertiary Level,male,Not at all,0.7103448275862069,23673,0.7045664664937106,0.7161231886787032
2008,Post-secondary Non-tertiary Level,male,A Little,0.22758620689655173,23673,0.22224514757783417,0.2329272662152693
2008,Post-secondary Non-tertiary Level,male,Strong,0.06206896551724138,23673,0.0589953316776,0.06514259935688275
2008,Post-secondary Non-tertiary Level,female,Not at all,0.6757990867579908,23673,0.669836354078803,0.6817618194371786
2008,Post-secondary Non-tertiary Level,female,A Little,0.2602739726027397,23673,0.25468437887934914,0.2658635663261303
2008,Post-secondary Non-tertiary Level,female,Strong,0.0639269406392694,23673,0.060810733947567974,0.06704314733097083
2008,First Stage of Tertiary Education,male,Not at all,0.5487364620938628,23673,0.5423973788672232,0.5550755453205025
2008,First Stage of Tertiary Education,male,A Little,0.34777376654632974,23673,0.34170672508072797,0.3538408080119315
2008,First Stage of Tertiary Education,male,Strong,0.10348977135980746,23673,0.09960955662513667,0.10736998609447825
2008,First Stage of Tertiary Education,female,Not at all,0.6106346483704974,23673,0.6044231153949563,0.6168461813460385
2008,First Stage of Tertiary Education,female,A Little,0.2967409948542024,23673,0.2909216265073917,0.30256036320101315
2008,First Stage of Tertiary Education,female,Strong,0.09262435677530018,23673,0.0889313034087736,0.09631741014182675
2008,Second Stage of Tertiary Education,male,Not at all,0.6732111692844677,23673,0.6672361586733483,0.679186179895587
2008,Second Stage of Tertiary Education,male,A Little,0.2630890052356021,23673,0.2574799684290177,0.26869804204218645
2008,Second Stage of Tertiary Education,male,Strong,0.0636998254799302,23673,0.060588781893490255,0.06681086906637013
2008,Second Stage of Tertiary Education,female,Not at all,0.6552451238798103,23673,0.6491905089160748,0.6612997388435458
2008,Second Stage of Tertiary Education,female,A Little,0.2783342119135477,23673,0.27262493935247245,0.2840434844746229
2008,Second Stage of Tertiary Education,female,Strong,0.06642066420664207,23673,0.06324849281158929,0.06959283560169485
2014,Pre-primary Level,male,Not at all,0.9252336448598131,38694,0.9226129704327668,0.9278543192868594
2014,Pre-primary Level,male,A Little,0.056074766355140186,38694,0.05378238539806766,0.058367147312212715
2014,Pre-primary Level,male,Strong,0.018691588785046728,38694,0.017342128438811444,0.02004104913128201
2014,Pre-primary Level,female,Not at all,0.8626609442060086,38694,0.8592312819456257,0.8660906064663915
2014,Pre-primary Level,female,A Little,0.12017167381974249,38694,0.11693175384872333,0.12341159379076165
2014,Pre-primary Level,female,Strong,0.017167381974248927,38694,0.01587310843152786,0.018461655516969995
2014,Primary Level,male,Not at all,0.5904761904761905,38694,0.5855764279577527,0.5953759529946283
2014,Primary Level,male,A Little,0.2619047619047619,38694,0.25752387383949427,0.26628564997002957
2014,Primary Level,male,Strong,0.14761904761904762,38694,0.14408459368769624,0.151153501550399
2014,Primary Level,female,Not at all,0.4197952218430034,38694,0.41487772993711053,0.42471271374889624
2014,Primary Level,female,A Little,0.3515358361774744,38694,0.3467785196274421,0.3562931527275067
2014,Primary Level,female,Strong,0.22866894197952217,38694,0.22448430047437423,0.2328535834846701
2014,Lower Secondary Level,male,Not at all,0.6686340640809444,38694,0.663943960464373,0.6733241676975158
2014,Lower Secondary Level,male,A Little,0.24451939291736932,38694,0.24023684163280032,0.24880194420193832
2014,Lower Secondary Level,male,Strong,0.08684654300168634,38694,0.08404057696956223,0.08965250903381046
2014,Lower Secondary Level,female,Not at all,0.4670846394984326,38694,0.4621134402582222,0.472055838738643
2014,Lower Secondary Level,female,A Little,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Lower Secondary Level,female,Strong,0.19958202716823406,38694,0.19559954914064573,0.2035645051958224
2014,Upper Secondary Level,male,Not at all,0.5993618152809785,38694,0.5944791723774683,0.6042444581844888
2014,Upper Secondary Level,male,A Little,0.29250132955149794,38694,0.28796858761519284,0.29703407148780303
2014,Upper Secondary Level,male,Strong,0.10813685516752349,38694,0.10504249947307964,0.11123121086196733
2014,Upper Secondary Level,female,Not at all,0.5484247374562428,38694,0.543466151486361,0.5533833234261245
2014,Upper Secondary Level,female,A Little,0.3337222870478413,38694,0.3290238381629934,0.3384207359326892
2014,Upper Secondary Level,female,Strong,0.11785297549591599,38694,0.11464023963901163,0.12106571135282035
2014,Post-secondary Non-tertiary Level,male,Not at all,0.7302013422818792,38694,0.7257787646657415,0.7346239198980168
2014,Post-secondary Non-tertiary Level,male,A Little,0.2214765100671141,38694,0.21733904867914675,0.22561397145508147
2014,Post-secondary Non-tertiary Level,male,Strong,0.04832214765100671,38694,0.04618540434082734,0.05045889096118608
2014,Post-secondary Non-tertiary Level,female,Not at all,0.683641975308642,38694,0.6790081671970581,0.6882757834202259
2014,Post-secondary Non-tertiary Level,female,A Little,0.25617283950617287,38694,0.25182336474628647,0.26052231426605926
2014,Post-secondary Non-tertiary Level,female,Strong,0.06018518518518518,38694,0.057815447900466915,0.06255492246990345
2014,First Stage of Tertiary Education,male,Not at all,0.5865580448065173,38694,0.5816512598128468,0.5914648298001878
2014,First Stage of Tertiary Education,male,A Little,0.31873727087576376,38694,0.31409417130069844,0.32338037045082907
2014,First Stage of Tertiary Education,male,Strong,0.09470468431771895,38694,0.09178715570009567,0.09762221293534222
2014,First Stage of Tertiary Education,female,Not at all,0.587171052631579,38694,0.5822653451639155,0.5920767600992425
2014,First Stage of Tertiary Education,female,A Little,0.3207236842105263,38694,0.316072934047817,0.32537443437323565
2014,First Stage of Tertiary Education,female,Strong,0.09210526315789473,38694,0.0892239249992784,0.09498660131651106
2014,Second Stage of Tertiary Education,male,Not at all,0.7011308562197092,38694,0.696569706400802,0.7056920060386164
2014,Second Stage of Tertiary Education,male,A Little,0.24103392568659127,38694,0.2367722094763001,0.24529564189688244
2014,Second Stage of Tertiary Education,male,Strong,0.057835218093699514,38694,0.05550930287863438,0.06016113330876465
2014,Second Stage of Tertiary Education,female,Not at all,0.6904838192886895,38694,0.685877514302384,0.6950901242749951
2014,Second Stage of Tertiary Education,female,A Little,0.24479333546940082,38694,0.24050916286656096,0.2490775080722407
2014,Second Stage of Tertiary Education,female,Strong,0.06472284524190965,38694,0.06227133777008644,0.06717435271373284
2016,Pre-primary Level,male,Not at all,0.9290322580645162,41132,0.9265507708137539,0.9315137453152784
2016,Pre-primary Level,male,A Little,0.05806451612903226,41132,0.055804392778552536,0.060324639479511985
2016,Pre-primary Level,male,Strong,0.012903225806451613,41132,0.011812551272740198,0.013993900340163028
2016,Pre-primary Level,female,Not at all,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Pre-primary Level,female,A Little,0.14646464646464646,41132,0.14304765952549883,0.1498816334037941
2016,Pre-primary Level,female,Strong,0.020202020202020204,41132,0.018842355484053892,0.021561684919986515
2016,Primary Level,male,Not at all,0.6769662921348315,41132,0.6724469668513986,0.6814856174182644
2016,Primary Level,male,A Little,0.24719101123595505,41132,0.24302207845305956,0.25135994401885053
2016,Primary Level,male,Strong,0.07584269662921349,41132,0.07328413436142299,0.07840125889700399
2016,Primary Level,female,Not at all,0.5150214592274678,41132,0.5101915376246527,0.5198513808302828
2016,Primary Level,female,A Little,0.31187410586552217,41132,0.30739707831395785,0.3163511334170865
2016,Primary Level,female,Strong,0.17310443490701002,41132,0.16944810321833279,0.17676076659568726
2016,Lower Secondary Level,male,Not at all,0.691785983421251,41132,0.6873234834170397,0.6962484834254622
2016,Lower Secondary Level,male,A Little,0.21703089675960813,41132,0.21304708093322858,0.22101471258598768
2016,Lower Secondary Level,male,Strong,0.09118311981914091,41132,0.08840109132391903,0.0939651483143628
2016,Lower Secondary Level,female,Not at all,0.45531197301854975,41132,0.4504992085569544,0.4601247374801451
2016,Lower Secondary Level,female,A Little,0.3530073074761102,41132,0.3483887357413404,0.35762587921088
2016,Lower Secondary Level,female,Strong,0.19168071950534007,41132,0.18787666402556105,0.1954847749851191
2016,Upper Secondary Level,male,Not at all,0.5993510211872495,41132,0.5946152708084983,0.6040867715660007
2016,Upper Secondary Level,male,A Little,0.2973849971368582,41132,0.29296741742528937,0.301802576848427
2016,Upper Secondary Level,male,Strong,0.10326398167589235,41132,0.10032313150984166,0.10620483184194303
2016,Upper Secondary Level,female,Not at all,0.5416198877305534,41132,0.5368045545445065,0.5464352209166002
2016,Upper Secondary Level,female,A Little,0.33488372093023255,41132,0.3303227010541231,0.339444740806342
2016,Upper Secondary Level,female,Strong,0.12349639133921411,41132,0.12031680849009481,0.12667597418833343
2016,Post-secondary Non-tertiary Level,male,Not at all,0.7234848484848485,41132,0.7191622953094466,0.7278074016602504
2016,Post-secondary Non-tertiary Level,male,A Little,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,Post-secondary Non-tertiary Level,male,Strong,0.04924242424242424,41132,0.04715134366679247,0.051333504818056014
2016,Post-secondary Non-tertiary Level,female,Not at all,0.6612403100775194,41132,0.6566663572471664,0.6658142629078724
2016,Post-secondary Non-tertiary Level,female,A Little,0.2682170542635659,41132,0.26393550944967664,0.27249859907745516
2016,Post-secondary Non-tertiary Level,female,Strong,0.07054263565891473,41132,0.0680680258207053,0.07301724549712417
2016,First Stage of Tertiary Education,male,Not at all,0.5687645687645687,41132,0.5639783819833419,0.5735507555457955
2016,First Stage of Tertiary Education,male,A Little,0.3414918414918415,41132,0.3369089781818256,0.34607470480185737
2016,First Stage of Tertiary Education,male,Strong,0.08974358974358974,41132,0.08698142390696675,0.09250575558021273
2016,First Stage of Tertiary Education,female,Not at all,0.5386029411764706,41132,0.5337852614082865,0.5434206209446546
2016,First Stage of Tertiary Education,female,A Little,0.35110294117647056,41132,0.3464900703381624,0.3557158120147787
2016,First Stage of Tertiary Education,female,Strong,0.11029411764705882,41132,0.10726674722062493,0.11332148807349271
2016,Second Stage of Tertiary Education,male,Not at all,0.7043929225137279,41132,0.6999829989343521,0.7088028460931036
2016,Second Stage of Tertiary Education,male,A Little,0.23642464917632702,41132,0.23231846443689946,0.24053083391575458
2016,Second Stage of Tertiary Education,male,Strong,0.059182428309945086,41132,0.0569020061205321,0.06146285049935807
2016,Second Stage of Tertiary Education,female,Not at all,0.6747481108312342,41132,0.6702207312239891,0.6792754904384793
2016,Second Stage of Tertiary Education,female,A Little,0.258816120906801,41132,0.2545833496240784,0.2630488921895236
2016,Second Stage of Tertiary Education,female,Strong,0.06643576826196473,41132,0.06402897248644165,0.06884256403748781
2018,Pre-primary Level,male,Not at all,0.9506172839506173,43121,0.9485722430474682,0.9526623248537663
2018,Pre-primary Level,male,A Little,0.030864197530864196,43121,0.02923177916115212,0.03249661590057627
2018,Pre-primary Level,male,Strong,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Pre-primary Level,female,Not at all,0.842391304347826,43121,0.8389520944303138,0.8458305142653383
2018,Pre-primary Level,female,A Little,0.1358695652173913,43121,0.1326353985042733,0.1391037319305093
2018,Pre-primary Level,female,Strong,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Primary Level,male,Not at all,0.6513233601841196,43121,0.6468253398662748,0.6558213805019645
2018,Primary Level,male,A Little,0.2508630609896433,43121,0.24677129654635466,0.2549548254329319
2018,Primary Level,male,Strong,0.09781357882623705,43121,0.09500969912085648,0.10061745853161762
2018,Primary Level,female,Not at all,0.46223224351747466,43121,0.4575263818403169,0.4669381051946324
2018,Primary Level,female,A Little,0.36189402480270577,43121,0.3573582783310228,0.36642977127438875
2018,Primary Level,female,Strong,0.17587373167981962,43121,0.17228030301984648,0.17946716033979276
2018,Lower Secondary Level,male,Not at all,0.6660013306719893,43121,0.6615496748857305,0.6704529864582481
2018,Lower Secondary Level,male,A Little,0.23486360612109114,43121,0.23086241817555345,0.23886479406662883
2018,Lower Secondary Level,male,Strong,0.09913506320691949,43121,0.0963143745944038,0.10195575181943518
2018,Lower Secondary Level,female,Not at all,0.48657187993680884,43121,0.48185423786117904,0.49128952201243864
2018,Lower Secondary Level,female,A Little,0.33965244865718797,43121,0.33518236840397914,0.3441225289103968
2018,Lower Secondary Level,female,Strong,0.17377567140600317,43121,0.1701991968768926,0.17735214593511373
2018,Upper Secondary Level,male,Not at all,0.6027446731672084,43121,0.5981260427157277,0.6073633036186891
2018,Upper Secondary Level,male,A Little,0.2923438064283135,43121,0.2880507186914379,0.29663689416518907
2018,Upper Secondary Level,male,Strong,0.10491152040447815,43121,0.10201913451817868,0.10780390629077763
2018,Upper Secondary Level,female,Not at all,0.5283909270817476,43121,0.5236791969151933,0.533102657248302
2018,Upper Secondary Level,female,A Little,0.34860709392601613,43121,0.3441092821000785,0.35310490575195375
2018,Upper Secondary Level,female,Strong,0.12300197899223626,43121,0.11990194100533688,0.12610201697913564
2018,Post-secondary Non-tertiary Level,male,Not at all,0.7001194743130227,43121,0.6957946161382539,0.7044443324877915
2018,Post-secondary Non-tertiary Level,male,A Little,0.23894862604540024,43121,0.23492357942065573,0.24297367267014475
