year,pgisced97,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,female,A Little,0.3131585873950992,211,22686,0.31252889353213475,0.3137882812580637
2002,First Stage of Tertiary Education,female,Not at all,0.5708913389372539,460,22686,0.5702193232224894,0.5715633546520184
2002,Second Stage of Tertiary Education,male,Strong,0.05875925745149291,125,22686,0.0585724150151956,0.05894609988779022
2002,Second Stage of Tertiary Education,male,A Little,0.24272326963532248,589,22686,0.24238264972830054,0.24306388954234442
2002,Second Stage of Tertiary Education,male,Not at all,0.6985174729131844,1884,22686,0.6981528812584119,0.698882064567957
2002,Second Stage of Tertiary Education,female,Strong,0.08639990011138113,117,22686,0.08613575178135742,0.08666404844140484
2002,Second Stage of Tertiary Education,female,A Little,0.3076151463849679,520,22686,0.3071812452190113,0.3080490475509245
2002,Second Stage of Tertiary Education,female,Not at all,0.605984953503651,1313,22686,0.6055255434406603,0.6064443635666417
2004,Pre-primary Level,male,Not at all,1.0,294,21229,1.0,1.0
2004,Pre-primary Level,female,A Little,0.12871014353256213,39,21229,0.12793192558284117,0.1294883614822831
2004,Pre-primary Level,female,Not at all,0.871289856467438,286,21229,0.870511638517717,0.872068074417159
2004,Primary Level,male,A Little,0.365268718624562,35,21229,0.36376393628175774,0.3667735009673663
2004,Primary Level,male,Not at all,0.634731281375438,57,21229,0.6332264990326337,0.6362360637182423
2004,Primary Level,female,Strong,0.2638621327005025,32,21229,0.26263617365990927,0.26508809174109577
2004,Primary Level,female,A Little,0.3933492942922502,59,21229,0.39199046034438123,0.39470812824011914
2004,Primary Level,female,Not at all,0.34278857300724735,60,21229,0.3414682701347808,0.3441088758797139
2004,Lower Secondary Level,male,Strong,0.10481511755236722,78,21229,0.10446495857984053,0.10516527652489391
2004,Lower Secondary Level,male,A Little,0.23461770867188697,185,21229,0.23413329485042683,0.2351021224933471
2004,Lower Secondary Level,male,Not at all,0.6605671737757457,570,21229,0.6600258808629876,0.6611084666885038
2004,Lower Secondary Level,female,Strong,0.25060443586917003,368,21229,0.25027324724476485,0.2509356244935752
2004,Lower Secondary Level,female,A Little,0.3640478374210545,623,21229,0.3636801176955279,0.36441555714658114
2004,Lower Secondary Level,female,Not at all,0.38534772670977546,740,21229,0.3849757920749941,0.3857196613445568
2004,Upper Secondary Level,male,Strong,0.12038296139209208,561,21229,0.12023078469959192,0.12053513808459224
2004,Upper Secondary Level,male,A Little,0.292065005636501,1445,21229,0.2918523605925734,0.2922776506804286
2004,Upper Secondary Level,male,Not at all,0.587552032971407,3139,21229,0.5873218217108075,0.5877822442320065
2004,Upper Secondary Level,female,Strong,0.13427543901154698,601,21229,0.13411809557597085,0.13443278244712312
2004,Upper Secondary Level,female,A Little,0.3413454697899199,1827,21229,0.3411266501081269,0.3415642894717129
2004,Upper Secondary Level,female,Not at all,0.524379091198533,3177,21229,0.5241486216127396,0.5246095607843264
2004,Post-secondary Non-tertiary Level,male,A Little,0.2418671210256866,98,21229,0.24119410817104017,0.24254013388033305
2004,Post-secondary Non-tertiary Level,male,Not at all,0.7581328789743133,356,21229,0.7574598661196668,0.7588058918289597
2004,Post-secondary Non-tertiary Level,female,Strong,0.09534714211452677,47,21229,0.09495169011190333,0.09574259411715022
2004,Post-secondary Non-tertiary Level,female,A Little,0.2657495544094488,173,21229,0.26515477306095064,0.26634433575794697
2004,Post-secondary Non-tertiary Level,female,Not at all,0.6389033034760244,457,21229,0.6382565656181722,0.6395500413338766
2004,First Stage of Tertiary Education,male,Strong,0.11374892778260864,89,21229,0.1133945081111322,0.11410334745408508
2004,First Stage of Tertiary Education,male,A Little,0.3235588810530413,290,21229,0.3230366563181199,0.32408110578796273
2004,First Stage of Tertiary Education,male,Not at all,0.56269219116435,555,21229,0.5621384652660102,0.5632459170626898
2004,First Stage of Tertiary Education,female,Strong,0.12461615823823798,64,21229,0.12417160672173934,0.1250607097547366
2004,First Stage of Tertiary Education,female,A Little,0.3053729761337082,206,21229,0.3047530687741135,0.30599288349330284
2004,First Stage of Tertiary Education,female,Not at all,0.5700108656280539,434,21229,0.5693445101662884,0.5706772210898194
2004,Second Stage of Tertiary Education,male,Strong,0.07035655126159708,126,21229,0.07015505644374988,0.07055804607944428
2004,Second Stage of Tertiary Education,male,A Little,0.25786748878959126,595,21229,0.2575228275645291,0.2582121500146534
2004,Second Stage of Tertiary Education,male,Not at all,0.6717759599488117,1692,21229,0.6714060033095329,0.6721459165880904
2004,Second Stage of Tertiary Education,female,Strong,0.08243238865790267,114,21229,0.08217833396708772,0.08268644334871762
2004,Second Stage of Tertiary Education,female,A Little,0.2978069662816209,505,21229,0.2973845361167999,0.2982293964464419
2004,Second Stage of Tertiary Education,female,Not at all,0.6197606450604765,1252,21229,0.619312209785558,0.6202090803353949
2006,Pre-primary Level,male,Not at all,1.0,188,21525,1.0,1.0
2006,Pre-primary Level,female,Not at all,1.0,174,21525,1.0,1.0
2006,Primary Level,male,A Little,0.30788994994278596,31,21525,0.306451633552537,0.3093282663330349
2006,Primary Level,male,Not at all,0.6921100500572139,51,21525,0.690671733666965,0.6935483664474629
2006,Primary Level,female,Strong,0.26813154955889784,42,21525,0.2669154647294479,0.2693476343883478
2006,Primary Level,female,A Little,0.49840864178465955,60,21525,0.4970360506059708,0.4997812329633483
2006,Primary Level,female,Not at all,0.23345980865644256,41,21525,0.23229850196947507,0.23462111534341004
2006,Lower Secondary Level,male,Strong,0.1200955568031459,83,21525,0.11971653430518625,0.12047457930110556
2006,Lower Secondary Level,male,A Little,0.25997879455044565,191,21525,0.2594673779637239,0.2604902111371674
2006,Lower Secondary Level,male,Not at all,0.6199256486464085,492,21525,0.6193596858963498,0.6204916113964672
2006,Lower Secondary Level,female,Strong,0.25365932511644596,393,21525,0.2533167236452041,0.25400192658768783
2006,Lower Secondary Level,female,A Little,0.3818690358641406,640,21525,0.3814864818847988,0.38225158984348245
2006,Lower Secondary Level,female,Not at all,0.3644716390194134,673,21525,0.36409267795653694,0.3648506000822898
2006,Upper Secondary Level,male,Strong,0.11404936484318204,582,21525,0.11390028986095332,0.11419843982541075
2006,Upper Secondary Level,male,A Little,0.3006001401149043,1557,21525,0.3003851042358349,0.3008151759939737
2006,Upper Secondary Level,male,Not at all,0.5853504950419136,3116,21525,0.5851194470813258,0.5855815430025014
2006,Upper Secondary Level,female,Strong,0.12712222545312266,629,21525,0.12696813433903173,0.12727631656721358
2006,Upper Secondary Level,female,A Little,0.35492368990620116,1969,21525,0.3547023482402876,0.3551450315721147
2006,Upper Secondary Level,female,Not at all,0.517954084640676,3202,21525,0.5177229420542787,0.5181852272270734
2006,Post-secondary Non-tertiary Level,male,A Little,0.27606848764573994,120,21525,0.27537065638208935,0.2767663189093905
2006,Post-secondary Non-tertiary Level,male,Not at all,0.72393151235426,337,21525,0.7232336810906094,0.7246293436179106
2006,Post-secondary Non-tertiary Level,female,Strong,0.06715959588108848,42,21525,0.0668305051907762,0.06748868657140077
2006,Post-secondary Non-tertiary Level,female,A Little,0.2548767740937637,178,21525,0.2543037972554847,0.2554497509320427
2006,Post-secondary Non-tertiary Level,female,Not at all,0.6779636300251478,514,21525,0.6773492833038579,0.6785779767464377
2006,First Stage of Tertiary Education,male,Strong,0.0963116844644247,82,21525,0.09597118538474524,0.09665218354410417
2006,First Stage of Tertiary Education,male,A Little,0.34645987606502043,317,21525,0.34591067708685225,0.3470090750431886
2006,First Stage of Tertiary Education,male,Not at all,0.5572284394705549,540,21525,0.5566551504617994,0.5578017284793104
2006,First Stage of Tertiary Education,female,Strong,0.09413965299240164,57,21525,0.09374218157805557,0.0945371244067477
2006,First Stage of Tertiary Education,female,A Little,0.32597015341973395,207,21525,0.32533215814620997,0.32660814869325794
2006,First Stage of Tertiary Education,female,Not at all,0.5798901935878644,442,21525,0.5792183885275249,0.5805619986482039
2006,Second Stage of Tertiary Education,male,Strong,0.06497481843288098,136,21525,0.06478604069847858,0.06516359616728339
2006,Second Stage of Tertiary Education,male,A Little,0.24235030093416882,656,21525,0.24202211301678683,0.2426784888515508
2006,Second Stage of Tertiary Education,male,Not at all,0.6926748806329501,1759,21525,0.6923215101032459,0.6930282511626543
2006,Second Stage of Tertiary Education,female,Strong,0.09094087090086021,147,21525,0.09068800367605817,0.09119373812566225
2006,Second Stage of Tertiary Education,female,A Little,0.3034831505554015,556,21525,0.30307880746420174,0.3038874936466012
2006,Second Stage of Tertiary Education,female,Not at all,0.6055759785437382,1321,21525,0.6051461622057356,0.6060057948817409
2008,Pre-primary Level,male,Not at all,1.0,159,18818,1.0,1.0
2008,Pre-primary Level,female,Not at all,1.0,157,18818,1.0,1.0
2008,Primary Level,male,Not at all,1.0,42,18818,1.0,1.0
2008,Primary Level,female,A Little,0.6273879163459879,52,18818,0.6258751874988941,0.6289006451930816
2008,Primary Level,female,Not at all,0.37261208365401205,36,18818,0.37109935480691825,0.37412481250110585
2008,Lower Secondary Level,male,Strong,0.1041900144144865,59,18818,0.10382549016883176,0.10455453866014124
2008,Lower Secondary Level,male,A Little,0.2671309387676131,157,18818,0.26660300345710564,0.2676588740781206
2008,Lower Secondary Level,male,Not at all,0.6286790468179004,414,18818,0.6281025530157667,0.6292555406200342
2008,Lower Secondary Level,female,Strong,0.25744061577860433,324,18818,0.2570830770881527,0.25779815446905596
2008,Lower Secondary Level,female,A Little,0.3703693797791112,503,18818,0.36997448683465795,0.3707642727235645
2008,Lower Secondary Level,female,Not at all,0.37219000444228445,548,18818,0.37179471484743526,0.37258529403713364
2008,Upper Secondary Level,male,Strong,0.10591223274425403,501,18818,0.10576767771218612,0.10605678777632194
2008,Upper Secondary Level,male,A Little,0.30364453576056094,1369,18818,0.30342852852190083,0.30386054299922105
2008,Upper Secondary Level,male,Not at all,0.5904432314951851,2725,18818,0.5902122292482839,0.5906742337420863
2008,Upper Secondary Level,female,Strong,0.13625950452054994,600,18818,0.13610126760926552,0.13641774143183436
2008,Upper Secondary Level,female,A Little,0.3488390820496423,1711,18818,0.3486192507717299,0.34905891332755473
2008,Upper Secondary Level,female,Not at all,0.5149014134298078,2793,18818,0.5146708927985009,0.5151319340611147
2008,Post-secondary Non-tertiary Level,male,A Little,0.26147859061052575,99,18818,0.26080082672050614,0.26215635450054536
2008,Post-secondary Non-tertiary Level,male,Not at all,0.7385214093894743,309,18818,0.7378436454994547,0.7391991732794939
2008,Post-secondary Non-tertiary Level,female,Strong,0.07600692805333716,42,18818,0.07566497727784617,0.07634887882882814
2008,Post-secondary Non-tertiary Level,female,A Little,0.2700476241906826,171,18818,0.26947473571094527,0.27062051267042
2008,Post-secondary Non-tertiary Level,female,Not at all,0.6539454477559803,444,18818,0.6533316211776201,0.6545592743343405
2008,First Stage of Tertiary Education,male,Strong,0.12182438234346082,86,18818,0.12144756005956042,0.12220120462736123
2008,First Stage of Tertiary Education,male,A Little,0.33634449153945595,289,18818,0.335800186578743,0.3368887965001689
2008,First Stage of Tertiary Education,male,Not at all,0.5418311261170833,456,18818,0.5412571107134584,0.5424051415207082
2008,First Stage of Tertiary Education,female,Strong,0.09821575482773066,54,18818,0.0978008523505814,0.09863065730487992
2008,First Stage of Tertiary Education,female,A Little,0.31275632962373523,173,18818,0.31210998736024853,0.31340267188722193
2008,First Stage of Tertiary Education,female,Not at all,0.5890279155485341,356,18818,0.5883419880293168,0.5897138430677513
2008,Second Stage of Tertiary Education,male,Strong,0.0665498136735262,146,18818,0.06636261496715297,0.06673701237989944
2008,Second Stage of Tertiary Education,male,A Little,0.2500039115511694,603,18818,0.24967868443443714,0.2503291386679017
2008,Second Stage of Tertiary Education,male,Not at all,0.6834462747753044,1543,18818,0.6830969255756645,0.6837956239749443
2008,Second Stage of Tertiary Education,female,Strong,0.07301934953154814,126,18818,0.07279803708088181,0.07324066198221446
2008,Second Stage of Tertiary Education,female,A Little,0.2918897604602216,528,18818,0.2915030273104953,0.29227649360994784
2008,Second Stage of Tertiary Education,female,Not at all,0.6350908900082302,1243,18818,0.634681382539182,0.6355003974772783
2014,Pre-primary Level,male,Not at all,1.0,198,26346,1.0,1.0
2014,Pre-primary Level,female,Not at all,1.0,201,26346,1.0,1.0
2014,Primary Level,male,Strong,0.1552438636048437,31,26346,0.15420555390406052,0.1562821733056269
2014,Primary Level,male,A Little,0.2397258927000695,55,26346,0.23850184995292154,0.24094993544721746
2014,Primary Level,male,Not at all,0.6050302436950867,124,26346,0.6036286424461091,0.6064318449440643
2014,Primary Level,female,Strong,0.27488590657289597,67,26346,0.2737752157104991,0.2759965974352928
2014,Primary Level,female,A Little,0.37388716486986556,103,26346,0.37268348673789736,0.37509084300183376
2014,Primary Level,female,Not at all,0.35122692855723847,123,26346,0.3500393725540031,0.35241448456047386
2014,Lower Secondary Level,male,Strong,0.12102087761467223,103,26346,0.12065076246634833,0.12139099276299613
2014,Lower Secondary Level,male,A Little,0.25666739932252425,290,26346,0.25617172733379967,0.2571630713112488
2014,Lower Secondary Level,male,Not at all,0.6223117230628036,793,26346,0.6217615641219021,0.6228618820037051
2014,Lower Secondary Level,female,Strong,0.2545841487923264,382,26346,0.2541911573196843,0.2549771402649685
2014,Lower Secondary Level,female,A Little,0.3612654187549642,638,26346,0.36083206601591605,0.36169877149401236
2014,Lower Secondary Level,female,Not at all,0.38415043245270936,894,26346,0.3837116430615887,0.38458922184383
2014,Upper Secondary Level,male,Strong,0.11995478363924002,610,26346,0.1197943893642432,0.12011517791423683
2014,Upper Secondary Level,male,A Little,0.32089901491994915,1650,26346,0.3206685637295468,0.32112946611035154
2014,Upper Secondary Level,male,Not at all,0.5591462014408108,3381,26346,0.5589011046828211,0.5593912981988006
2014,Upper Secondary Level,female,Strong,0.14933225197814906,808,26346,0.14916369521003392,0.1495008087462642
2014,Upper Secondary Level,female,A Little,0.3620399517793406,2288,26346,0.361812670118161,0.36226723344052025
2014,Upper Secondary Level,female,Not at all,0.48862779624251035,3760,26346,0.4883913964734729,0.4888641960115478
2014,Post-secondary Non-tertiary Level,male,Strong,0.050523525447348026,36,26346,0.050228205053473286,0.050818845841222766
2014,Post-secondary Non-tertiary Level,male,A Little,0.24452330291252705,165,26346,0.2439437739111797,0.2451028319138744
2014,Post-secondary Non-tertiary Level,male,Not at all,0.7049531716401249,544,26346,0.7043382353538898,0.70556810792636
2014,Post-secondary Non-tertiary Level,female,Strong,0.07800261078022948,78,26346,0.07767768642517191,0.07832753513528705
2014,Post-secondary Non-tertiary Level,female,A Little,0.26388226139085924,332,26346,0.26334826098058617,0.2644162618011323
2014,Post-secondary Non-tertiary Level,female,Not at all,0.6581151278289112,886,26346,0.6575404112445041,0.6586898444133183
2014,First Stage of Tertiary Education,male,Strong,0.103036895306047,93,26346,0.10268177556007992,0.10339201505201408
2014,First Stage of Tertiary Education,male,A Little,0.360733558145778,313,26346,0.3601726065655111,0.36129450972604493
2014,First Stage of Tertiary Education,male,Not at all,0.5362295465481749,576,26346,0.5356470168677259,0.5368120762286239
2014,First Stage of Tertiary Education,female,Strong,0.11750136000560518,56,26346,0.11698786218408597,0.1180148578271244
2014,First Stage of Tertiary Education,female,A Little,0.3147401440260581,195,26346,0.31399957788623434,0.31548071016588186
2014,First Stage of Tertiary Education,female,Not at all,0.5677584959683367,357,26346,0.5669685358064357,0.5685484561302377
2014,Second Stage of Tertiary Education,male,Strong,0.06669912045935901,179,26346,0.06652078387098476,0.06687745704773326
2014,Second Stage of Tertiary Education,male,A Little,0.24407910136055277,746,26346,0.24377207685748623,0.24438612586361932
2014,Second Stage of Tertiary Education,male,Not at all,0.6892217781800883,2170,26346,0.6888909714413405,0.6895525849188362
2014,Second Stage of Tertiary Education,female,Strong,0.08505063344534143,202,26346,0.08483970187767594,0.08526156501300693
2014,Second Stage of Tertiary Education,female,A Little,0.2747801214380659,764,26346,0.27444257636039304,0.27511766651573877
2014,Second Stage of Tertiary Education,female,Not at all,0.6401692451165926,2155,26346,0.6398063335444925,0.6405321566886927
2016,Pre-primary Level,male,Not at all,1.0,144,26238,1.0,1.0
2016,Pre-primary Level,female,Not at all,1.0,165,26238,1.0,1.0
2016,Primary Level,male,Strong,0.1327546266247228,54,26238,0.13177477867534457,0.133734474574101
2016,Primary Level,male,A Little,0.2518443503179786,176,26238,0.25059084856475333,0.25309785207120383
2016,Primary Level,male,Not at all,0.6154010230572987,482,26238,0.6139961210638392,0.6168059250507583
2016,Primary Level,female,Strong,0.20376415293814698,121,26238,0.20273674290780755,0.2047915629684864
2016,Primary Level,female,A Little,0.4357198400548314,218,26238,0.43445507428022034,0.43698460582944243
2016,Primary Level,female,Not at all,0.3605160070070217,360,26238,0.3592912888350624,0.361740725178981
2016,Lower Secondary Level,male,Strong,0.1104998656445079,121,26238,0.1101434533580841,0.11085627793093168
2016,Lower Secondary Level,male,A Little,0.27998019263657087,288,26238,0.27946976443822147,0.28049062083492027
2016,Lower Secondary Level,male,Not at all,0.6095199417189213,918,26238,0.6089653260026702,0.6100745574351725
2016,Lower Secondary Level,female,Strong,0.2498207425632529,341,26238,0.24942246672166743,0.2502190184048384
2016,Lower Secondary Level,female,A Little,0.41219666667655924,628,26238,0.41174381555186335,0.41264951780125514
2016,Lower Secondary Level,female,Not at all,0.3379825907601879,810,26238,0.3375474106265633,0.3384177708938125
2016,Upper Secondary Level,male,Strong,0.12441404418550721,541,26238,0.12425090582284362,0.1245771825481708
2016,Upper Secondary Level,male,A Little,0.3173987433897352,1558,26238,0.3171686743683313,0.31762881241113916
2016,Upper Secondary Level,male,Not at all,0.5581872124247576,3140,26238,0.5579417522244288,0.5584326726250863
2016,Upper Secondary Level,female,Strong,0.14710069202366824,770,26238,0.14693149723931898,0.1472698868080175
2016,Upper Secondary Level,female,A Little,0.35954709777240684,2088,26238,0.359317877921853,0.3597763176229607
2016,Upper Secondary Level,female,Not at all,0.49335221020392483,3377,26238,0.4931133947936119,0.4935910256142378
2016,Post-secondary Non-tertiary Level,male,Strong,0.06360574494657717,39,26238,0.06329137171052968,0.06392011818262466
2016,Post-secondary Non-tertiary Level,male,A Little,0.23622255007464363,180,26238,0.23567539287733127,0.23676970727195598
2016,Post-secondary Non-tertiary Level,male,Not at all,0.7001717049787792,573,26238,0.6995814949165844,0.7007619150409741
2016,Post-secondary Non-tertiary Level,female,Strong,0.08590583561865253,91,26238,0.08558483994700644,0.08622683129029862
2016,Post-secondary Non-tertiary Level,female,A Little,0.2988216919479604,346,26238,0.29829735233264976,0.299346031563271
2016,Post-secondary Non-tertiary Level,female,Not at all,0.6152724724333871,853,26238,0.6147151548463726,0.6158297900204016
2016,First Stage of Tertiary Education,male,Strong,0.09741332613952546,77,26238,0.09706746757397271,0.0977591847050782
2016,First Stage of Tertiary Education,male,A Little,0.33575662075420065,293,26238,0.3352057866757399,0.3363074548326614
2016,First Stage of Tertiary Education,male,Not at all,0.5668300531062739,488,26238,0.5662520895106683,0.5674080167018795
2016,First Stage of Tertiary Education,female,Strong,0.1287299150354318,60,26238,0.1282093643955884,0.1292504656752752
2016,First Stage of Tertiary Education,female,A Little,0.33778455072247987,191,26238,0.33704941692903595,0.3385196845159238
2016,First Stage of Tertiary Education,female,Not at all,0.5334855342420882,293,26238,0.5327101075912544,0.5342609608929221
2016,Second Stage of Tertiary Education,male,Strong,0.06576795983609139,194,26238,0.06559537775401436,0.06594054191816842
2016,Second Stage of Tertiary Education,male,A Little,0.2349912171157182,775,26238,0.23469601452385347,0.2352864197075829
2016,Second Stage of Tertiary Education,male,Not at all,0.6992408230481905,2309,26238,0.6989215340370595,0.6995601120593214
2016,Second Stage of Tertiary Education,female,Strong,0.08421139663228398,211,26238,0.08400791144881525,0.08441488181575271
2016,Second Stage of Tertiary Education,female,A Little,0.28251616203976015,822,26238,0.2821862657357951,0.2828460583437252
2016,Second Stage of Tertiary Education,female,Not at all,0.6332724413279559,2143,26238,0.6329193258064153,0.6336255568494965
2018,Pre-primary Level,male,Not at all,1.0,154,28187,1.0,1.0
2018,Pre-primary Level,female,Not at all,1.0,155,28187,1.0,1.0
2018,Primary Level,male,Strong,0.14655826829790236,85,28187,0.14562874466667786,0.14748779192912687
2018,Primary Level,male,A Little,0.29410116442247175,218,28187,0.2929036301814631,0.2952986986634804
2018,Primary Level,male,Not at all,0.5593405672796259,566,28187,0.5580357249707438,0.560645409588508
2018,Primary Level,female,Strong,0.2708647487979525,156,28187,0.2698766589906556,0.27185283860524945
2018,Primary Level,female,A Little,0.38244757631504084,321,28187,0.3813670409158818,0.38352811171419987
2018,Primary Level,female,Not at all,0.3466876748870067,410,28187,0.3456295284975696,0.34774582127644377
2018,Lower Secondary Level,male,Strong,0.13078179766097597,149,28187,0.13039996736035847,0.13116362796159348
2018,Lower Secondary Level,male,A Little,0.24292922455224947,353,28187,0.242443555472644,0.24341489363185492
2018,Lower Secondary Level,male,Not at all,0.6262889777867745,1001,28187,0.6257410949828349,0.6268368605907141
2018,Lower Secondary Level,female,Strong,0.23655664759772368,330,28187,0.23615694300966525,0.23695635218578212
2018,Lower Secondary Level,female,A Little,0.3789723763946505,645,28187,0.37851608489041766,0.3794286678988833
2018,Lower Secondary Level,female,Not at all,0.38447097600762575,924,28187,0.38401342533924443,0.3849285266760071
2018,Upper Secondary Level,male,Strong,0.11972735593558723,581,28187,0.1195648478040224,0.11988986406715205
2018,Upper Secondary Level,male,A Little,0.3261650867641826,1619,28187,0.3259304125951022,0.326399760933263
2018,Upper Secondary Level,male,Not at all,0.5541075573002302,3338,28187,0.5538587392452023,0.5543563753552581
2018,Upper Secondary Level,female,Strong,0.15187898129901187,808,28187,0.15170735494157497,0.15205060765644876
2018,Upper Secondary Level,female,A Little,0.3715760688241654,2290,28187,0.37134499196297466,0.3718071456853561
2018,Upper Secondary Level,female,Not at all,0.47654494987682267,3471,28187,0.4763061149337832,0.4767837848198621
2018,Post-secondary Non-tertiary Level,male,Strong,0.07969444614847873,51,28187,0.0793504913063617,0.08003840099059577
2018,Post-secondary Non-tertiary Level,male,A Little,0.2389238492341566,200,28187,0.2383822660318372,0.239465432436476
2018,Post-secondary Non-tertiary Level,male,Not at all,0.6813817046173647,586,28187,0.6807899359495377,0.6819734732851916
2018,Post-secondary Non-tertiary Level,female,Strong,0.0822000631339782,92,28187,0.08188877358517582,0.08251135268278056
2018,Post-secondary Non-tertiary Level,female,A Little,0.3250042597414005,398,28187,0.3244734370308156,0.3255350824519854
2018,Post-secondary Non-tertiary Level,female,Not at all,0.5927956771246213,882,28187,0.592238859265011,0.5933524949842317
2018,First Stage of Tertiary Education,male,Strong,0.10102504727338271,79,28187,0.10067124976901459,0.10137884477775083
2018,First Stage of Tertiary Education,male,A Little,0.33410073496788406,292,28187,0.333546990473247,0.33465447946252114
2018,First Stage of Tertiary Education,male,Not at all,0.5648742177587331,508,28187,0.5642921819252217,0.5654562535922446
2018,First Stage of Tertiary Education,female,Strong,0.13177639564065394,68,28187,0.13124102388796927,0.1323117673933386
2018,First Stage of Tertiary Education,female,A Little,0.37097745804300625,198,28187,0.37021286963083433,0.37174204645517817
2018,First Stage of Tertiary Education,female,Not at all,0.4972461463163399,309,28187,0.496454767786527,0.4980375248461528
2018,Second Stage of Tertiary Education,male,Strong,0.0490078160761736,187,28187,0.04886180389834346,0.04915382825400374
2018,Second Stage of Tertiary Education,male,A Little,0.23174330947914065,868,28187,0.2314579287074144,0.2320286902508669
2018,Second Stage of Tertiary Education,male,Not at all,0.7192488744446857,2484,28187,0.718944948147752,0.7195528007416193
2018,Second Stage of Tertiary Education,female,Strong,0.08298876276827764,218,28187,0.08279018876505484,0.08318733677150045
2018,Second Stage of Tertiary Education,female,A Little,0.2900875392041118,903,28187,0.28976088191469646,0.2904141964935271
2018,Second Stage of Tertiary Education,female,Not at all,0.6269236980276106,2290,28187,0.6265755759294516,0.6272718201257697
2020,Pre-primary Level,male,Not at all,1.0,171,28250,1.0,1.0
2020,Pre-primary Level,female,Not at all,1.0,140,28250,1.0,1.0
2020,Primary Level,male,Strong,0.19219398468111412,110,28250,0.19117027761863783,0.1932176917435904
2020,Primary Level,male,A Little,0.3273832982965041,225,28250,0.32616412807606604,0.32860246851694214
2020,Primary Level,male,Not at all,0.4804227170223817,663,28250,0.4791246739390033,0.4817207601057601
2020,Primary Level,female,Strong,0.28431892404015935,140,28250,0.28328334042703696,0.28535450765328174
2020,Primary Level,female,A Little,0.3444936742777027,272,28250,0.34340273246180825,0.3455846160935972
2020,Primary Level,female,Not at all,0.371187401682138,396,28250,0.3700782785830546,0.3722965247812214
2020,Lower Secondary Level,male,Strong,0.12028402912241187,143,28250,0.11991896854497304,0.1206490896998507
2020,Lower Secondary Level,male,A Little,0.2896282920065382,384,28250,0.28911925068886646,0.29013733332421
2020,Lower Secondary Level,male,Not at all,0.59008767887105,988,28250,0.5895357368313591,0.5906396209107408
