year,pgisced97,sex,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,No answer / don't know,female,Not at all,0.77966,260,343,0.73573,0.82358
2016,Pre-primary Level,male,Not at all,0.97104,144,144,0.94356,0.99853
2016,Pre-primary Level,female,Not at all,0.87985,165,165,0.83008,0.92961
2016,Primary Level,male,Strong,0.13173,54,712,0.10687,0.15659
2016,Primary Level,male,A Little,0.24881,176,712,0.21703,0.28059
2016,Primary Level,male,Not at all,0.61946,482,712,0.58378,0.65515
2016,Primary Level,female,Strong,0.20181,121,699,0.17204,0.23159
2016,Primary Level,female,A Little,0.43274,218,699,0.39598,0.46950
2016,Primary Level,female,Not at all,0.36545,360,699,0.32972,0.40117
2016,Lower Secondary Level,male,Strong,0.10588,121,1328,0.08933,0.12243
2016,Lower Secondary Level,male,A Little,0.28201,288,1328,0.25780,0.30622
2016,Lower Secondary Level,male,Not at all,0.61211,919,1328,0.58589,0.63833
2016,Lower Secondary Level,female,Strong,0.24945,341,1783,0.22936,0.26954
2016,Lower Secondary Level,female,A Little,0.41165,629,1783,0.38880,0.43450
2016,Lower Secondary Level,female,Not at all,0.33891,813,1783,0.31693,0.36088
2016,Upper Secondary Level,male,Strong,0.12429,541,5241,0.11536,0.13322
2016,Upper Secondary Level,male,A Little,0.31726,1559,5241,0.30466,0.32987
2016,Upper Secondary Level,male,Not at all,0.55844,3141,5241,0.54500,0.57189
2016,Upper Secondary Level,female,Strong,0.14722,771,6234,0.13843,0.15602
2016,Upper Secondary Level,female,A Little,0.36029,2088,6234,0.34837,0.37221
2016,Upper Secondary Level,female,Not at all,0.49249,3375,6234,0.48008,0.50490
2016,Post-secondary Non-tertiary Level,male,Strong,0.06368,39,792,0.04666,0.08070
2016,Post-secondary Non-tertiary Level,male,A Little,0.23456,179,792,0.20503,0.26409
2016,Post-secondary Non-tertiary Level,male,Not at all,0.70176,574,792,0.66988,0.73364
2016,Post-secondary Non-tertiary Level,female,Strong,0.08513,90,1290,0.06989,0.10036
2016,Post-secondary Non-tertiary Level,female,A Little,0.29936,346,1290,0.27436,0.32436
2016,Post-secondary Non-tertiary Level,female,Not at all,0.61551,854,1290,0.58895,0.64207
2016,First Stage of Tertiary Education,male,Strong,0.09672,77,856,0.07691,0.11653
2016,First Stage of Tertiary Education,male,A Little,0.33692,293,856,0.30523,0.36860
2016,First Stage of Tertiary Education,male,Not at all,0.56637,486,856,0.53315,0.59959
2016,First Stage of Tertiary Education,female,Strong,0.12854,60,540,0.10029,0.15680
2016,First Stage of Tertiary Education,female,A Little,0.34102,190,540,0.30100,0.38104
2016,First Stage of Tertiary Education,female,Not at all,0.53044,290,540,0.48830,0.57257
2016,Second Stage of Tertiary Education,male,Strong,0.06564,194,3278,0.05716,0.07412
2016,Second Stage of Tertiary Education,male,A Little,0.23574,775,3278,0.22121,0.25028
2016,Second Stage of Tertiary Education,male,Not at all,0.69861,2309,3278,0.68290,0.71432
2016,Second Stage of Tertiary Education,female,Strong,0.08462,211,3176,0.07494,0.09431
2016,Second Stage of Tertiary Education,female,A Little,0.28326,822,3176,0.26759,0.29894
2016,Second Stage of Tertiary Education,female,Not at all,0.63211,2143,3176,0.61534,0.64889
2018,No answer / don't know,male,A Little,0.19561,81,463,0.15944,0.23178
2018,No answer / don't know,male,Not at all,0.76596,382,463,0.72735,0.80457
2018,No answer / don't know,female,Strong,0.04892,37,386,0.02737,0.07047
2018,No answer / don't know,female,A Little,0.29978,111,386,0.25401,0.34555
2018,No answer / don't know,female,Not at all,0.65130,238,386,0.60369,0.69890
2018,Pre-primary Level,male,Not at all,0.96542,154,154,0.93647,0.99437
2018,Pre-primary Level,female,Not at all,0.82923,155,155,0.76979,0.88866
2018,Primary Level,male,Strong,0.14720,85,869,0.12363,0.17077
2018,Primary Level,male,A Little,0.29170,218,869,0.26146,0.32193
2018,Primary Level,male,Not at all,0.56111,566,869,0.52809,0.59412
2018,Primary Level,female,Strong,0.26878,156,887,0.23959,0.29797
2018,Primary Level,female,A Little,0.38125,321,887,0.34927,0.41323
2018,Primary Level,female,Not at all,0.34997,410,887,0.31856,0.38138
2018,Lower Secondary Level,male,Strong,0.12732,149,1503,0.11046,0.14417
2018,Lower Secondary Level,male,A Little,0.24467,353,1503,0.22293,0.26642
2018,Lower Secondary Level,male,Not at all,0.62801,1001,1503,0.60356,0.65245
2018,Lower Secondary Level,female,Strong,0.23583,330,1904,0.21676,0.25491
2018,Lower Secondary Level,female,A Little,0.37790,646,1904,0.35611,0.39968
2018,Lower Secondary Level,female,Not at all,0.38627,928,1904,0.36439,0.40815
2018,Upper Secondary Level,male,Strong,0.11890,580,5543,0.11038,0.12742
2018,Upper Secondary Level,male,A Little,0.32607,1621,5543,0.31373,0.33841
2018,Upper Secondary Level,male,Not at all,0.55503,3342,5543,0.54194,0.56811
2018,Upper Secondary Level,female,Strong,0.15147,809,6572,0.14280,0.16014
2018,Upper Secondary Level,female,A Little,0.37236,2291,6572,0.36067,0.38405
2018,Upper Secondary Level,female,Not at all,0.47617,3472,6572,0.46409,0.48824
2018,Post-secondary Non-tertiary Level,male,Strong,0.07997,51,837,0.06159,0.09836
2018,Post-secondary Non-tertiary Level,male,A Little,0.23679,199,837,0.20797,0.26561
2018,Post-secondary Non-tertiary Level,male,Not at all,0.68324,587,837,0.65170,0.71477
2018,Post-secondary Non-tertiary Level,female,Strong,0.08266,92,1369,0.06807,0.09726
2018,Post-secondary Non-tertiary Level,female,A Little,0.32441,398,1369,0.29960,0.34922
2018,Post-secondary Non-tertiary Level,female,Not at all,0.59293,879,1369,0.56689,0.61896
2018,First Stage of Tertiary Education,male,Strong,0.10048,79,874,0.08054,0.12042
2018,First Stage of Tertiary Education,male,A Little,0.33538,291,874,0.30406,0.36670
2018,First Stage of Tertiary Education,male,Not at all,0.56414,504,874,0.53125,0.59704
2018,First Stage of Tertiary Education,female,Strong,0.13155,68,571,0.10380,0.15930
2018,First Stage of Tertiary Education,female,A Little,0.37042,196,571,0.33078,0.41007
2018,First Stage of Tertiary Education,female,Not at all,0.49803,307,571,0.45698,0.53907
2018,Second Stage of Tertiary Education,male,Strong,0.04870,187,3539,0.04160,0.05579
2018,Second Stage of Tertiary Education,male,A Little,0.23255,868,3539,0.21863,0.24647
2018,Second Stage of Tertiary Education,male,Not at all,0.71876,2484,3539,0.70394,0.73357
2018,Second Stage of Tertiary Education,female,Strong,0.08219,218,3410,0.07297,0.09141
2018,Second Stage of Tertiary Education,female,A Little,0.29074,903,3410,0.27550,0.30598
2018,Second Stage of Tertiary Education,female,Not at all,0.62707,2289,3410,0.61084,0.64331
2020,No answer / don't know,male,Strong,0.08995,54,613,0.06728,0.11262
2020,No answer / don't know,male,A Little,0.18481,135,613,0.15406,0.21557
2020,No answer / don't know,male,Not at all,0.72524,424,613,0.68987,0.76060
2020,No answer / don't know,female,Strong,0.06362,42,429,0.04050,0.08674
2020,No answer / don't know,female,A Little,0.25693,126,429,0.21554,0.29833
2020,No answer / don't know,female,Not at all,0.67945,261,429,0.63523,0.72366
2020,Pre-primary Level,male,Not at all,0.89937,171,171,0.85414,0.94459
2020,Pre-primary Level,female,Not at all,0.86581,140,140,0.80915,0.92248
2020,Primary Level,male,Strong,0.19076,111,999,0.16638,0.21514
2020,Primary Level,male,A Little,0.32488,225,999,0.29583,0.35394
2020,Primary Level,male,Not at all,0.48436,663,999,0.45335,0.51536
2020,Primary Level,female,Strong,0.28370,139,807,0.25258,0.31482
2020,Primary Level,female,A Little,0.34228,272,807,0.30952,0.37503
2020,Primary Level,female,Not at all,0.37402,396,807,0.34062,0.40743
2020,Lower Secondary Level,male,Strong,0.11702,143,1517,0.10084,0.13320
2020,Lower Secondary Level,male,A Little,0.29165,384,1517,0.26876,0.31453
2020,Lower Secondary Level,male,Not at all,0.59133,990,1517,0.56659,0.61608
2020,Lower Secondary Level,female,Strong,0.23791,300,1710,0.21772,0.25809
2020,Lower Secondary Level,female,A Little,0.40289,609,1710,0.37964,0.42614
2020,Lower Secondary Level,female,Not at all,0.35920,801,1710,0.33646,0.38195
2020,Upper Secondary Level,male,Strong,0.11910,546,5292,0.11037,0.12783
2020,Upper Secondary Level,male,A Little,0.35760,1688,5292,0.34468,0.37051
2020,Upper Secondary Level,male,Not at all,0.52330,3058,5292,0.50984,0.53676
2020,Upper Secondary Level,female,Strong,0.15584,751,6056,0.14670,0.16497
2020,Upper Secondary Level,female,A Little,0.38976,2249,6056,0.37747,0.40204
2020,Upper Secondary Level,female,Not at all,0.45441,3056,6056,0.44187,0.46695
2020,Post-secondary Non-tertiary Level,male,Strong,0.04786,38,943,0.03423,0.06149
2020,Post-secondary Non-tertiary Level,male,A Little,0.25311,261,943,0.22534,0.28087
2020,Post-secondary Non-tertiary Level,male,Not at all,0.69903,644,943,0.66974,0.72832
2020,Post-secondary Non-tertiary Level,female,Strong,0.08276,101,1408,0.06836,0.09716
2020,Post-secondary Non-tertiary Level,female,A Little,0.33004,439,1408,0.30547,0.35461
2020,Post-secondary Non-tertiary Level,female,Not at all,0.58720,868,1408,0.56147,0.61292
2020,First Stage of Tertiary Education,male,Strong,0.10975,81,920,0.08954,0.12995
2020,First Stage of Tertiary Education,male,A Little,0.32756,297,920,0.29722,0.35790
2020,First Stage of Tertiary Education,male,Not at all,0.56269,542,920,0.53062,0.59477
2020,First Stage of Tertiary Education,female,Strong,0.08844,47,537,0.06440,0.11248
2020,First Stage of Tertiary Education,female,A Little,0.42940,217,537,0.38750,0.47131
2020,First Stage of Tertiary Education,female,Not at all,0.48216,273,537,0.43985,0.52446
2020,Second Stage of Tertiary Education,male,Strong,0.05164,207,4092,0.04486,0.05842
2020,Second Stage of Tertiary Education,male,A Little,0.26908,1017,4092,0.25549,0.28267
2020,Second Stage of Tertiary Education,male,Not at all,0.67928,2868,4092,0.66498,0.69358
2020,Second Stage of Tertiary Education,female,Strong,0.07489,216,3658,0.06636,0.08342
2020,Second Stage of Tertiary Education,female,A Little,0.29757,1037,3658,0.28275,0.31239
2020,Second Stage of Tertiary Education,female,Not at all,0.62754,2405,3658,0.61187,0.64321
2022,No answer / don't know,male,Strong,0.09357,133,1709,0.07976,0.10738
2022,No answer / don't know,male,A Little,0.28793,445,1709,0.26646,0.30941
2022,No answer / don't know,male,Not at all,0.61850,1131,1709,0.59546,0.64153
2022,No answer / don't know,female,Strong,0.08570,143,1700,0.07239,0.09901
2022,No answer / don't know,female,A Little,0.31120,519,1700,0.28919,0.33322
2022,No answer / don't know,female,Not at all,0.60309,1038,1700,0.57983,0.62636
2022,Pre-primary Level,male,Not at all,0.83786,116,116,0.77050,0.90523
2022,Pre-primary Level,female,A Little,0.31839,51,163,0.24666,0.39013
2022,Pre-primary Level,female,Not at all,0.63582,112,163,0.56171,0.70992
2022,Primary Level,male,Strong,0.20262,62,447,0.16531,0.23992
2022,Primary Level,male,A Little,0.32045,162,447,0.27714,0.36376
2022,Primary Level,male,Not at all,0.47693,223,447,0.43058,0.52328
2022,Primary Level,female,Strong,0.27285,99,395,0.22886,0.31683
2022,Primary Level,female,A Little,0.47659,170,395,0.42727,0.52591
2022,Primary Level,female,Not at all,0.25056,126,395,0.20778,0.29335
2022,Lower Secondary Level,male,Strong,0.17254,105,842,0.14700,0.19807
2022,Lower Secondary Level,male,A Little,0.32931,271,842,0.29755,0.36107
2022,Lower Secondary Level,male,Not at all,0.49815,466,842,0.46436,0.53195
2022,Lower Secondary Level,female,Strong,0.29486,220,1030,0.26700,0.32273
2022,Lower Secondary Level,female,A Little,0.39843,413,1030,0.36851,0.42834
2022,Lower Secondary Level,female,Not at all,0.30671,397,1030,0.27853,0.33489
2022,Upper Secondary Level,male,Strong,0.11965,436,4216,0.10985,0.12944
2022,Upper Secondary Level,male,A Little,0.36229,1416,4216,0.34777,0.37680
2022,Upper Secondary Level,male,Not at all,0.51807,2364,4216,0.50298,0.53315
2022,Upper Secondary Level,female,Strong,0.17448,682,5000,0.16396,0.18500
