year,migback,sex,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,male,A Little,0.05897,46,383,0.03535,0.08259
2006,Indirect migration background,male,Not at all,0.39495,337,383,0.34593,0.44397
2006,Indirect migration background,female,A Little,0.08792,80,409,0.06044,0.11540
2006,Indirect migration background,female,Not at all,0.35430,329,409,0.30789,0.40071
2008,No migration background,male,Strong,0.08252,728,7944,0.07646,0.08857
2008,No migration background,male,A Little,0.24306,2273,7944,0.23363,0.25250
2008,No migration background,male,Not at all,0.51900,4943,7944,0.50801,0.52998
2008,No migration background,female,Strong,0.11929,1010,8661,0.11246,0.12612
2008,No migration background,female,A Little,0.28993,2776,8661,0.28038,0.29949
2008,No migration background,female,Not at all,0.44855,4875,8661,0.43807,0.45902
2008,Direct migration background,male,Strong,0.10582,102,877,0.08545,0.12619
2008,Direct migration background,male,A Little,0.29387,251,877,0.26371,0.32404
2008,Direct migration background,male,Not at all,0.56686,524,877,0.53404,0.59967
2008,Direct migration background,female,Strong,0.15250,148,1023,0.13046,0.17454
2008,Direct migration background,female,A Little,0.34073,348,1023,0.31167,0.36978
2008,Direct migration background,female,Not at all,0.48245,527,1023,0.45181,0.51308
2008,Indirect migration background,male,A Little,0.05244,42,358,0.02931,0.07556
2008,Indirect migration background,male,Not at all,0.42652,316,358,0.37521,0.47782
2008,Indirect migration background,female,A Little,0.08843,68,380,0.05985,0.11702
2008,Indirect migration background,female,Not at all,0.39386,312,380,0.34467,0.44305
2014,No migration background,male,Strong,0.09056,861,9224,0.08470,0.09642
2014,No migration background,male,A Little,0.25952,2622,9224,0.25057,0.26847
2014,No migration background,male,Not at all,0.50422,5741,9224,0.49401,0.51442
2014,No migration background,female,Strong,0.12589,1255,10818,0.11964,0.13214
2014,No migration background,female,A Little,0.29628,3419,10818,0.28768,0.30489
2014,No migration background,female,Not at all,0.43895,6144,10818,0.42960,0.44830
2014,Direct migration background,male,Strong,0.09569,191,2379,0.08387,0.10752
2014,Direct migration background,male,A Little,0.24862,559,2379,0.23125,0.26600
2014,Direct migration background,male,Not at all,0.61981,1629,2379,0.60030,0.63932
2014,Direct migration background,female,Strong,0.15440,325,2892,0.14122,0.16757
2014,Direct migration background,female,A Little,0.26888,809,2892,0.25272,0.28504
2014,Direct migration background,female,Not at all,0.53515,1758,2892,0.51697,0.55333
2014,Indirect migration background,male,A Little,0.06797,113,782,0.05032,0.08562
2014,Indirect migration background,male,Not at all,0.41641,669,782,0.38184,0.45098
2014,Indirect migration background,female,Strong,0.02233,39,895,0.01264,0.03201
2014,Indirect migration background,female,A Little,0.11197,190,895,0.09130,0.13264
2014,Indirect migration background,female,Not at all,0.34826,666,895,0.31703,0.37949
2016,No migration background,male,Strong,0.08992,758,8145,0.08371,0.09614
2016,No migration background,male,A Little,0.25286,2406,8145,0.24342,0.26230
2016,No migration background,male,Not at all,0.50606,4981,8145,0.49520,0.51691
2016,No migration background,female,Strong,0.12632,1176,9579,0.11967,0.13298
2016,No migration background,female,A Little,0.30613,3176,9579,0.29690,0.31536
2016,No migration background,female,Not at all,0.43223,5227,9579,0.42231,0.44215
2016,Direct migration background,male,Strong,0.08870,280,3946,0.07983,0.09758
2016,Direct migration background,male,A Little,0.24009,830,3946,0.22676,0.25342
2016,Direct migration background,male,Not at all,0.60076,2836,3946,0.58547,0.61604
2016,Direct migration background,female,Strong,0.12005,408,3933,0.10989,0.13021
2016,Direct migration background,female,A Little,0.28828,1055,3933,0.27412,0.30243
2016,Direct migration background,female,Not at all,0.52223,2470,3933,0.50662,0.53785
2016,Indirect migration background,male,A Little,0.07057,110,663,0.05106,0.09007
2016,Indirect migration background,male,Not at all,0.42117,553,663,0.38356,0.45878
2016,Indirect migration background,female,Strong,0.02592,41,778,0.01475,0.03710
2016,Indirect migration background,female,A Little,0.10651,174,778,0.08482,0.12821
2016,Indirect migration background,female,Not at all,0.37052,563,778,0.33656,0.40448
2018,No migration background,male,Strong,0.08531,811,8992,0.07954,0.09109
2018,No migration background,male,A Little,0.25721,2596,8992,0.24817,0.26624
2018,No migration background,male,Not at all,0.51467,5585,8992,0.50434,0.52500
2018,No migration background,female,Strong,0.12677,1222,10384,0.12037,0.13317
2018,No migration background,female,A Little,0.30892,3429,10384,0.30004,0.31781
2018,No migration background,female,Not at all,0.43138,5733,10384,0.42185,0.44090
2018,Direct migration background,male,Strong,0.09179,331,4086,0.08293,0.10064
2018,Direct migration background,male,A Little,0.22653,919,4086,0.21369,0.23937
2018,Direct migration background,male,Not at all,0.60954,2836,4086,0.59457,0.62450
2018,Direct migration background,female,Strong,0.13341,451,4037,0.12292,0.14390
2018,Direct migration background,female,A Little,0.31584,1253,4037,0.30150,0.33018
2018,Direct migration background,female,Not at all,0.49150,2333,4037,0.47607,0.50692
2018,Indirect migration background,male,A Little,0.08342,121,720,0.06321,0.10363
2018,Indirect migration background,male,Not at all,0.40763,599,720,0.37171,0.44354
2018,Indirect migration background,female,Strong,0.02237,41,862,0.01249,0.03225
2018,Indirect migration background,female,A Little,0.13914,209,862,0.11603,0.16226
2018,Indirect migration background,female,Not at all,0.36373,612,862,0.33160,0.39587
2020,No migration background,male,Strong,0.08349,771,8764,0.07770,0.08928
2020,No migration background,male,A Little,0.27193,2687,8764,0.26261,0.28125
2020,No migration background,male,Not at all,0.49424,5306,8764,0.48377,0.50471
2020,No migration background,female,Strong,0.12025,1062,9709,0.11378,0.12672
2020,No migration background,female,A Little,0.30997,3374,9709,0.30077,0.31917
2020,No migration background,female,Not at all,0.42766,5273,9709,0.41782,0.43751
2020,Direct migration background,male,Strong,0.09624,388,5081,0.08813,0.10435
2020,Direct migration background,male,A Little,0.29428,1196,5081,0.28175,0.30682
2020,Direct migration background,male,Not at all,0.55809,3497,5081,0.54444,0.57175
2020,Direct migration background,female,Strong,0.14012,495,4259,0.12969,0.15054
2020,Direct migration background,female,A Little,0.37203,1385,4259,0.35751,0.38655
2020,Direct migration background,female,Not at all,0.43569,2379,4259,0.42080,0.45059
2020,Indirect migration background,male,A Little,0.09489,145,702,0.07320,0.11659
2020,Indirect migration background,male,Not at all,0.38787,557,702,0.35180,0.42394
2020,Indirect migration background,female,Strong,0.03150,40,805,0.01943,0.04358
2020,Indirect migration background,female,A Little,0.13850,217,805,0.11462,0.16238
2020,Indirect migration background,female,Not at all,0.33639,548,805,0.30373,0.36905
2022,No migration background,male,Strong,0.08180,685,8787,0.07607,0.08753
2022,No migration background,male,A Little,0.27665,2689,8787,0.26729,0.28600
2022,No migration background,male,Not at all,0.48218,5413,8787,0.47173,0.49263
2022,No migration background,female,Strong,0.12722,1039,9506,0.12052,0.13392
2022,No migration background,female,A Little,0.31287,3338,9506,0.30355,0.32219
2022,No migration background,female,Not at all,0.41173,5129,9506,0.40184,0.42163
2022,Direct migration background,male,Strong,0.11542,360,4120,0.10566,0.12518
2022,Direct migration background,male,A Little,0.27721,1100,4120,0.26354,0.29088
2022,Direct migration background,male,Not at all,0.53523,2660,4120,0.52000,0.55047
2022,Direct migration background,female,Strong,0.14836,473,3990,0.13733,0.15939
2022,Direct migration background,female,A Little,0.34294,1364,3990,0.32821,0.35767
2022,Direct migration background,female,Not at all,0.43508,2153,3990,0.41970,0.45047
2022,Indirect migration background,male,Strong,0.03287,41,671,0.01937,0.04637
2022,Indirect migration background,male,A Little,0.11403,151,671,0.08996,0.13810
2022,Indirect migration background,male,Not at all,0.37349,479,671,0.33686,0.41012
2022,Indirect migration background,female,Strong,0.04123,61,780,0.02727,0.05519
2022,Indirect migration background,female,A Little,0.21367,264,780,0.18489,0.24246
2022,Indirect migration background,female,Not at all,0.30751,455,780,0.27511,0.33992
