year,migback,sex,ple0004,proportion,n,lower_confidence,upper_confidence
2012,No migration background,female,2.0,0.15690110535067983,28166,0.15265348448608637,0.1611487262152733
2012,No migration background,male,2.0,0.12652841631614986,28166,0.12264591232885268,0.13041092030344706
2012,No migration background,female,1.0,0.05829991196322019,28166,0.05556348576998533,0.061036338156455046
2012,No migration background,male,1.0,0.042404382275261665,28166,0.04005101381178748,0.04475775073873585
2012,Direct migration background,female,3.0,0.026900127164237505,28166,0.025010616452487894,0.028789637875987116
2012,Direct migration background,male,3.0,0.024797026313215297,28166,0.022980921983654378,0.026613130642776216
2012,Direct migration background,female,2.0,0.01951481952460139,28166,0.017899359296117048,0.02113027975308573
2012,Indirect migration background,male,3.0,0.014281522058104274,28166,0.012895860462995306,0.01566718365321324
2012,Indirect migration background,female,3.0,0.01379242883693632,28166,0.012430363232758252,0.015154494441114387
2012,Direct migration background,male,2.0,0.01325442629365157,28166,0.01191882588101766,0.014590026706285479
2012,Direct migration background,female,1.0,0.007727672894453683,28166,0.006705008138818229,0.008750337650089136
2012,Indirect migration background,female,2.0,0.00528220678861391,28166,0.004435659687895266,0.006128753889332554
2012,Direct migration background,male,1.0,0.004499657634745182,28166,0.003718022763912988,0.005281292505577377
2012,Indirect migration background,male,2.0,0.003081287293358114,28166,0.0024340113678118537,0.0037285632189043745
2012,Indirect migration background,female,1.0,0.0008314584759855228,28166,0.0004948437259257609,0.0011680732260452846
2012,Indirect migration background,male,1.0,0.000635821187518341,28166,0.00034143131121813346,0.0009302110638185486
2014,No migration background,female,3.0,0.22785841232227488,27654,0.22291464414438647,0.2328021805001633
2014,No migration background,male,3.0,0.2129739336492891,27654,0.20814851635326007,0.21779935094531813
2014,No migration background,female,2.0,0.1267031990521327,27654,0.12278260554036184,0.13062379256390355
2014,No migration background,male,2.0,0.09730450236966824,27654,0.09381137679633232,0.10079762794300416
2014,Direct migration background,female,3.0,0.06431427725118484,27654,0.061422959715077594,0.06720559478729209
2014,Direct migration background,male,3.0,0.05976007109004739,27654,0.05696622813707302,0.06255391404302175
2014,No migration background,female,1.0,0.04672689573459716,27654,0.044239360579843665,0.04921443088935065
2014,No migration background,male,1.0,0.03195349526066351,27654,0.029880566447808097,0.03402642407351892
2014,Direct migration background,female,2.0,0.02965787914691943,27654,0.027658433606754462,0.0316573246870844
2014,Indirect migration background,female,3.0,0.02506664691943128,27654,0.023224124936691525,0.026909168902171033
2014,Indirect migration background,male,3.0,0.024918542654028437,27654,0.023081332400281273,0.026755752907775602
2014,Direct migration background,male,2.0,0.02047541469194313,27654,0.018806242596478055,0.022144586787408202
2014,Direct migration background,female,1.0,0.011774289099526066,27654,0.010502917475682882,0.01304566072336925
2014,Indirect migration background,female,2.0,0.0072200829383886255,27654,0.006222211305302785,0.008217954571474466
2014,Direct migration background,male,1.0,0.0069979265402843605,27654,0.006015416811629728,0.007980436268938993
2014,Indirect migration background,male,2.0,0.004183945497630332,27654,0.0034231644882429585,0.004944726507017705
2014,Indirect migration background,female,1.0,0.001444016587677725,27654,0.0009964585177457724,0.0018915746576096777
2014,Indirect migration background,male,1.0,0.0006664691943127963,27654,0.0003622950030773574,0.0009706433855482351
2016,No migration background,female,3.0,0.1935924913162368,27798,0.18894765053130444,0.19823733210116914
2016,No migration background,male,3.0,0.18465006281871257,27798,0.18008868499320854,0.1892114406442166
2016,No migration background,female,2.0,0.11761880127115512,27798,0.11383162261108272,0.12140597993122752
2016,Direct migration background,male,3.0,0.10424211070874288,27798,0.10064986350645323,0.10783435791103253
2016,Direct migration background,female,3.0,0.09053285049146405,27798,0.08715962089804875,0.09390608008487934
2016,No migration background,male,2.0,0.08898085876875324,27798,0.08563381537086985,0.09232790216663662
2016,No migration background,female,1.0,0.043677481339147145,27798,0.04127488793412151,0.04608007474417278
2016,Direct migration background,female,2.0,0.038651984332274035,27798,0.03638590290899208,0.04091806575555599
2016,Direct migration background,male,2.0,0.030522503879979308,27798,0.02850028462577169,0.03254472313418692
2016,No migration background,male,1.0,0.028120611928164955,27798,0.026177186569127528,0.03006403728720238
2016,Indirect migration background,female,3.0,0.0211366491759663,27798,0.019445708388701705,0.022827589963230897
2016,Indirect migration background,male,3.0,0.020360653314610892,27798,0.018700385072830165,0.02202092155639162
2016,Direct migration background,female,1.0,0.014780873549626783,27798,0.013362254576173783,0.016199492523079784
2016,Direct migration background,male,1.0,0.01019880274924248,27798,0.009017672261970928,0.011379933236514032
2016,Indirect migration background,female,2.0,0.006503584361835784,27798,0.005558634344310848,0.0074485343793607205
2016,Indirect migration background,male,2.0,0.004138644593895499,27798,0.003383938594319056,0.004893350593471942
2016,Indirect migration background,female,1.0,0.0015889439065848792,27798,0.001120714948243147,0.002057172864926611
2016,Indirect migration background,male,1.0,0.0007020914936072722,27798,0.0003907093952861676,0.0010134735919283767
2017,Direct migration background,male,3.0,0.3989159891598916,31140,0.3934771642621168,0.40435481405766643
2017,Direct migration background,female,3.0,0.2861788617886179,31140,0.2811587863270238,0.291198937250212
2017,Direct migration background,female,2.0,0.13495934959349593,31140,0.13116430822987454,0.1387543909571173
2017,Direct migration background,male,2.0,0.08943089430894309,31140,0.08626134866951715,0.09260043994836903
2017,Direct migration background,female,1.0,0.055284552845528454,31140,0.052746216454062404,0.0578228892369945
2017,Direct migration background,male,1.0,0.03523035230352303,31140,0.033182648786442816,0.03727805582060325
2018,No migration background,female,3.0,0.19751898560186934,29779,0.19299706614094103,0.20204090506279765
2018,No migration background,male,3.0,0.19239888663619806,29779,0.18792174588063548,0.19687602739176063
2018,No migration background,female,2.0,0.11796845469227861,29779,0.11430470309682489,0.12163220628773233
2018,Direct migration background,male,3.0,0.09693824954468919,29779,0.09357772302445495,0.10029877606492342
2018,No migration background,male,2.0,0.08944709803786811,29779,0.0862056673795299,0.09268852869620633
2018,Direct migration background,female,3.0,0.07941307858836466,29779,0.07634208129914502,0.0824840758775843
2018,Direct migration background,female,2.0,0.04278203498161575,29779,0.04048357389135585,0.04508049607187565
2018,No migration background,female,1.0,0.042163499536098416,29779,0.039880977217573846,0.044446021854622986
2018,Direct migration background,male,2.0,0.03133912923954503,29779,0.029360199580426856,0.033318058898663204
2018,No migration background,male,1.0,0.027937184289199685,29779,0.02606547024945264,0.02980889832894673
2018,Indirect migration background,female,3.0,0.02130510979004158,29779,0.019665024002404122,0.022945195577679038
2018,Indirect migration background,male,3.0,0.020583485103604686,29779,0.01897082002137654,0.022196150185832833
2018,Direct migration background,female,1.0,0.015188481495481255,29779,0.013799377519266189,0.01657758547169632
2018,Direct migration background,male,1.0,0.011305453420844644,29779,0.010104638492540556,0.012506268349148732
2018,Indirect migration background,female,2.0,0.007319336105288478,29779,0.006351188349733453,0.008287483860843502
2018,Indirect migration background,male,2.0,0.0041579327170887595,29779,0.0034270713948690917,0.004888794039308427
2018,Indirect migration background,female,1.0,0.0015119755334868218,29779,0.0010706644564667468,0.0019532866105068966
2018,Indirect migration background,male,1.0,0.0007216246864368922,29779,0.0004166246073170994,0.001026624765556685
2019,Direct migration background,male,3.0,0.32945736434108525,29565,0.32409964526680296,0.33481508341536753
2019,Direct migration background,female,3.0,0.32558139534883723,29565,0.3202399143121937,0.3309228763854808
2019,Direct migration background,female,2.0,0.1124031007751938,29565,0.10880258959476323,0.11600361195562438
2019,Direct migration background,male,2.0,0.09302325581395349,29565,0.08971224214789465,0.09633426948001232
2019,Direct migration background,female,1.0,0.07364341085271318,29565,0.07066610689534837,0.076620714810078
2019,Direct migration background,male,1.0,0.06589147286821706,29565,0.0630634663527391,0.06871947938369502
2020,No migration background,male,3.0,0.18144639083907027,29899,0.17707795993668254,0.185814821741458
2020,No migration background,female,3.0,0.18045804648626543,29899,0.17609890002533246,0.1848171929471984
2020,Direct migration background,male,3.0,0.11863540317633427,29899,0.11497007643156618,0.12230072992110236
2020,No migration background,female,2.0,0.11515915752164134,29899,0.11154081596928812,0.11877749907399456
2020,No migration background,male,2.0,0.09177970145184378,29899,0.08850707329873839,0.09505232960494917
2020,Direct migration background,female,3.0,0.08032853929520824,29899,0.07724762917004671,0.08340944942036976
2020,Direct migration background,female,2.0,0.046861154658850795,29899,0.04446556561989575,0.04925674369780584
2020,Direct migration background,male,2.0,0.04059028014450276,29899,0.0383534097521909,0.04282715053681463
2020,No migration background,female,1.0,0.03629609433576443,29899,0.03417612540183785,0.03841606326969101
2020,No migration background,male,1.0,0.02634448912821212,29899,0.024529076745076588,0.028159901511347653
2020,Indirect migration background,male,3.0,0.018880785222547884,29899,0.017338024205743593,0.020423546239352174
2020,Indirect migration background,female,3.0,0.018710381023788428,29899,0.017174464340212265,0.02024629770736459
2020,Direct migration background,female,1.0,0.016665530638674937,29899,0.015214462038574333,0.01811659923877554
2020,Direct migration background,male,1.0,0.013121123304478222,29899,0.011831255582964136,0.014410991025992309
2020,Indirect migration background,female,2.0,0.007531865585168019,29899,0.00655184024322634,0.008511890927109697
2020,Indirect migration background,male,2.0,0.004907640924272374,29899,0.004115512084809688,0.005699769763735061
2020,Indirect migration background,female,1.0,0.001465476109331334,29899,0.0010318667440808414,0.0018990854745818265
2020,Indirect migration background,male,1.0,0.0008179401540453957,29899,0.0004938910551524572,0.001141989252938334
2021,Direct migration background,male,3.0,0.26506024096385544,19931,0.25893265105443564,0.27118783087327525
2021,Direct migration background,female,3.0,0.2289156626506024,19931,0.22308282052363806,0.23474850477756673
2021,Direct migration background,female,2.0,0.20481927710843373,19931,0.19921641592045217,0.2104221382964153
2021,Direct migration background,male,2.0,0.11646586345381527,19931,0.11201235255939142,0.12091937434823911
2021,Direct migration background,female,1.0,0.11244979919678715,19931,0.10806381227656847,0.11683578611700582
2021,Direct migration background,male,1.0,0.06827309236947791,19931,0.0647715399455858,0.07177464479337003
2021,No migration background,female,2.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
