year,migback,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,female,Not at all,0.03312154128579008,649,21902,0.03307894618500157,0.0331641363865786
2006,Indirect migration background,male,A Little,0.0026124522582233753,46,21902,0.002600302305416766,0.0026246022110299845
2006,Indirect migration background,male,Not at all,0.01734386258260424,335,21902,0.01731278894215216,0.01737493622305632
2006,Indirect migration background,female,A Little,0.00375549691229282,79,21902,0.0037409377927317264,0.0037700560318539135
2006,Indirect migration background,female,Not at all,0.01536891156849257,330,21902,0.015339631184584384,0.015398191952400756
2008,No migration background,male,Strong,0.039382550805629,728,19243,0.03933631799042773,0.03942878362083028
2008,No migration background,male,A Little,0.11598346894522851,2273,19243,0.1159073572451316,0.11605958064532543
2008,No migration background,male,Not at all,0.24785353247902975,4945,19243,0.24775090304137165,0.24795616191668785
2008,No migration background,female,Strong,0.05905745031731783,1010,19243,0.059001417548508316,0.05911348308612734
2008,No migration background,female,A Little,0.14352862040825531,2776,19243,0.14344528129688297,0.14361195951962766
2008,No migration background,female,Not at all,0.22203490955008584,4875,19243,0.22193611934924115,0.22213369975093053
2008,Direct migration background,male,Strong,0.006655669703882729,102,19243,0.0066363425024925475,0.006674996905272911
2008,Direct migration background,male,A Little,0.018483286163104365,251,19243,0.018451270564518042,0.018515301761690688
2008,Direct migration background,male,Not at all,0.03566920318005854,524,19243,0.035625118986067295,0.03571328737404979
2008,Direct migration background,female,Strong,0.010437780482397376,148,19243,0.010413623158896242,0.01046193780589851
2008,Direct migration background,female,A Little,0.023332364969510376,348,19243,0.023296483025733075,0.023368246913287677
2008,Direct migration background,female,Not at all,0.03302083588496543,527,19243,0.032978361629757376,0.03306331014017349
2008,Indirect migration background,male,A Little,0.002489562846491637,42,19243,0.002477717617689113,0.002501408075294161
2008,Indirect migration background,male,Not at all,0.02010895276802343,314,19243,0.020075586563726978,0.02014231897231988
2008,Indirect migration background,female,A Little,0.0040170149910703536,68,19243,0.004001980079831524,0.004032049902309183
2008,Indirect migration background,female,Not at all,0.017944796504949585,312,19243,0.017913242070396535,0.017976350939502634
2014,No migration background,male,Strong,0.041596451506743966,863,26990,0.04154868519295338,0.041644217820534554
2014,No migration background,male,A Little,0.11945670982116244,2628,26990,0.11937912084707793,0.11953429879524695
2014,No migration background,male,Not at all,0.23228647292007018,5752,26990,0.23218544743711292,0.23238749840302744
2014,No migration background,female,Strong,0.060857804820806556,1262,26990,0.06080061177870237,0.06091499786291074
2014,No migration background,female,A Little,0.14283319477993217,3422,26990,0.14274948684535552,0.14291690271450883
2014,No migration background,female,Not at all,0.21203321907420375,6154,26990,0.21193543338819362,0.21213100476021388
2014,Direct migration background,male,Strong,0.006983794721548812,189,26990,0.006963872247045825,0.0070037171960517985
2014,Direct migration background,male,A Little,0.01787753961871853,553,26990,0.017845839851347377,0.01790923938608968
2014,Direct migration background,male,Not at all,0.04464819598146552,1614,26990,0.044598787329965625,0.04469760463296542
2014,Direct migration background,female,Strong,0.011874625114787653,318,26990,0.011848711060819306,0.011900539168756
2014,Direct migration background,female,A Little,0.020463518496697374,801,26990,0.020429648134499243,0.020497388858895505
2014,Direct migration background,female,Not at all,0.040804627511269474,1737,26990,0.040757298478921546,0.0408519565436174
2014,Indirect migration background,male,A Little,0.003583941834012992,113,26990,0.003569645647209785,0.003598238020816199
2014,Indirect migration background,male,Not at all,0.022026273150676005,673,26990,0.021991161319216863,0.022061384982135147
2014,Indirect migration background,female,Strong,0.0010291108523788819,39,26990,0.0010214402958584519,0.0010367814088993118
2014,Indirect migration background,female,A Little,0.005264302422959928,195,26990,0.005246990566357975,0.00528161427956188
2014,Indirect migration background,female,Not at all,0.016380217372565765,677,26990,0.01634985100554885,0.01641058373958268
2016,No migration background,male,Strong,0.0410999560754049,761,27043,0.04105276920101316,0.041147142949796635
2016,No migration background,male,A Little,0.115466587587226,2408,27043,0.11539062510462716,0.11554255006982483
2016,No migration background,male,Not at all,0.23162665561190984,4997,27043,0.23152638024114916,0.23172693098267053
2016,No migration background,female,Strong,0.05953526366424775,1182,27043,0.05947902017424182,0.05959150715425368
2016,No migration background,female,A Little,0.14424317286022736,3183,27043,0.14415966320654244,0.14432668251391229
2016,No migration background,female,Not at all,0.2038131753955939,5239,27043,0.20371742568193069,0.20390892510925712
2016,Direct migration background,male,Strong,0.007371474886175286,276,27043,0.007351142683331898,0.007391807089018675
2016,Direct migration background,male,A Little,0.019248892153397198,826,27043,0.01921623366072833,0.019281550646066067
2016,Direct migration background,male,Not at all,0.04783099895735531,2821,27043,0.04778027354247324,0.04788172437223739
2016,Direct migration background,female,Strong,0.009992285647245294,400,27043,0.009968644661962046,0.010015926632528541
2016,Direct migration background,female,A Little,0.023692162911381525,1046,27043,0.0236560128028195,0.02372831301994355
2016,Direct migration background,female,Not at all,0.043586652360338186,2450,27043,0.043538122009101225,0.04363518271157515
2016,Indirect migration background,male,A Little,0.0039350978311296705,112,27043,0.003920216716962312,0.003949978945297029
2016,Indirect migration background,male,Not at all,0.023067704896362517,551,27043,0.023032022970239856,0.023103386822485177
2016,Indirect migration background,female,Strong,0.0013141655926198134,43,27043,0.0013055545972833404,0.0013227765879562864
2016,Indirect migration background,female,A Little,0.005415022772966802,176,27043,0.005397579219762105,0.005432466326171499
2016,Indirect migration background,female,Not at all,0.018760730796418636,572,27043,0.018728481057806817,0.018792980535030455
2018,No migration background,male,Strong,0.03849122940639855,813,29080,0.03844566646814951,0.03853679234464759
2018,No migration background,male,A Little,0.11586746300932374,2603,29080,0.11579165874413949,0.11594326727450799
2018,No migration background,male,Not at all,0.23161255162397867,5599,29080,0.23151263784549858,0.23171246540245877
2018,No migration background,female,Strong,0.058564955230426825,1227,29080,0.05850934325850547,0.05862056720234818
2018,No migration background,female,A Little,0.14219865338786647,3433,29080,0.14211593628590624,0.1422813704898267
2018,No migration background,female,Not at all,0.19883068243902857,5748,29080,0.19873615496288227,0.19892520991517487
2018,Direct migration background,male,Strong,0.007726176312433985,329,29080,0.007705439009055866,0.007746913615812105
2018,Direct migration background,male,A Little,0.01823332967815969,912,29080,0.01820164193268606,0.01826501742363332
2018,Direct migration background,male,Not at all,0.04963956556940811,2821,29080,0.04958812421836126,0.04969100692045496
2018,Direct migration background,female,Strong,0.011705855517210649,442,29080,0.0116803814143899,0.011731329620031398
2018,Direct migration background,female,A Little,0.0277766703381881,1245,29080,0.027737749936130835,0.027815590740245363
2018,Direct migration background,female,Not at all,0.04277954667094924,2311,29080,0.04273161988774921,0.04282747345414927
2018,Indirect migration background,male,A Little,0.0048172297311782335,121,29080,0.004800831224167615,0.004833628238188852
2018,Indirect migration background,male,Not at all,0.02372467667478468,599,29080,0.02368863204959515,0.02376072129997421
2018,Indirect migration background,female,Strong,0.0012687383443739416,44,29080,0.0012603076264008375,0.0012771690623470458
2018,Indirect migration background,female,A Little,0.0072930870923955315,213,29080,0.007272934986826078,0.007313239197964985
2018,Indirect migration background,female,Not at all,0.01946958897389493,620,29080,0.01943686521892579,0.01950231272886407
2020,No migration background,male,Strong,0.03825430458011258,773,29318,0.03820886264918015,0.03829974651104501
2020,No migration background,male,A Little,0.12419757882747667,2693,29318,0.12411944373481855,0.1242757139201348
2020,No migration background,male,Not at all,0.22658759615095592,5324,29318,0.22648841934248973,0.2266867729594221
2020,No migration background,female,Strong,0.057306658267210986,1065,29318,0.0572515934429044,0.057361723091517575
2020,No migration background,female,A Little,0.14736429691006195,3379,29318,0.1472803191297392,0.14744827469038468
2020,No migration background,female,Not at all,0.20372447136670385,5295,29318,0.2036290512858327,0.203819891447575
2020,Direct migration background,male,Strong,0.007718783767755531,385,29318,0.007698049995751362,0.0077395175397597
2020,Direct migration background,male,A Little,0.022756408978238097,1191,29318,0.02272107929231684,0.022791738664159355
2020,Direct migration background,male,Not at all,0.04253068819985408,3481,29318,0.042482880248636196,0.04257849615107197
2020,Direct migration background,female,Strong,0.010994631828032975,489,29318,0.010969927322494225,0.011019336333571725
2020,Direct migration background,female,A Little,0.02993544040147738,1375,29318,0.029895068459442904,0.029975812343511855
2020,Direct migration background,female,Not at all,0.03466275269598959,2357,29318,0.03461941582490208,0.0347060895670771
2020,Indirect migration background,male,A Little,0.005541397773960201,144,29318,0.005523810865084198,0.005558984682836203
2020,Indirect migration background,male,Not at all,0.022671069002186798,554,29318,0.02263580408463058,0.022706333919743017
2020,Indirect migration background,female,Strong,0.0016313130624267705,43,29318,0.001621752121640775,0.0016408740032127658
2020,Indirect migration background,female,A Little,0.006926324393697897,221,29318,0.006906675927919577,0.0069459728594762175
2020,Indirect migration background,female,Not at all,0.01719628379385876,549,29318,0.017165484752935504,0.017227082834782016
