year,migback,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,female,Strong,0.15627529755480635,148,19243,0.15594132573736855,0.15660926937224415
2008,Direct migration background,female,A Little,0.34933406430771086,348,19243,0.34889557018760253,0.3497725584278192
2008,Direct migration background,female,Not at all,0.49439063813748274,527,19243,0.4939307979293951,0.4948504783455704
2008,Indirect migration background,male,A Little,0.11016488378964973,42,19243,0.10966982179578007,0.11065994578351938
2008,Indirect migration background,male,Not at all,0.8898351162103503,314,19243,0.8893400542164807,0.8903301782042199
2008,Indirect migration background,female,A Little,0.18290909162016725,68,19243,0.18228901988044194,0.18352916335989256
2008,Indirect migration background,female,Not at all,0.8170909083798327,312,19243,0.8164708366401073,0.817710980119558
2014,No migration background,male,Strong,0.10575199620112513,863,26990,0.10563469328711907,0.1058692991151312
2014,No migration background,male,A Little,0.3036986345135316,2628,26990,0.30352322402130283,0.3038740450057603
2014,No migration background,male,Not at all,0.5905493692853432,5752,26990,0.5903617988435068,0.5907369397271796
2014,No migration background,female,Strong,0.14638984713178732,1262,26990,0.14625868695881283,0.1465210073047618
2014,No migration background,female,A Little,0.34357679529759216,3422,26990,0.34340058933881584,0.3437530012563685
2014,No migration background,female,Not at all,0.5100333575706205,6154,26990,0.5098478766411606,0.5102188385000804
2014,Direct migration background,male,Strong,0.10047247750378278,189,26990,0.10019968779280995,0.10074526721475562
2014,Direct migration background,male,A Little,0.25719551744876246,553,26990,0.2567989051680753,0.2575921297294496
2014,Direct migration background,male,Not at all,0.6423320050474548,1614,26990,0.6418970773927367,0.6427669327021729
2014,Direct migration background,female,Strong,0.16234858117227516,318,26990,0.16202237694340133,0.162674785401149
2014,Direct migration background,female,A Little,0.2797749959781225,801,26990,0.2793779212745748,0.2801720706816702
2014,Direct migration background,female,Not at all,0.5578764228496024,1737,26990,0.5574371093839868,0.5583157363152179
2014,Indirect migration background,male,A Little,0.139941887881677,113,26990,0.13942326636679564,0.14046050939655835
2014,Indirect migration background,male,Not at all,0.860058112118323,673,26990,0.8595394906034416,0.8605767336332043
2014,Indirect migration background,female,Strong,0.045388004610280135,39,26990,0.04505729803189753,0.04571871118866274
2014,Indirect migration background,female,A Little,0.23217730343712897,195,26990,0.23150649394498019,0.23284811292927776
2014,Indirect migration background,female,Not at all,0.7224346919525909,677,26990,0.7217232479318529,0.7231461359733289
2016,No migration background,male,Strong,0.10587500283934108,761,27043,0.1057576251009356,0.10599238057774656
2016,No migration background,male,A Little,0.29744618865815037,2408,27043,0.2972717937089166,0.29762058360738414
2016,No migration background,male,Not at all,0.5966788085025085,4997,27043,0.5964916602702522,0.5968659567347648
2016,No migration background,female,Strong,0.14606596878623435,1182,27043,0.1459344802391423,0.1461974573333264
2016,No migration background,female,A Little,0.3538914164124512,3183,27043,0.35371338812509606,0.35406944469980633
2016,No migration background,female,Not at all,0.5000426148013144,5239,27043,0.4998564612838619,0.5002287683187668
2016,Direct migration background,male,Strong,0.09901060628598093,276,27043,0.09875042369931872,0.09927078887264315
2016,Direct migration background,male,A Little,0.2585431697007614,826,27043,0.25816176416043973,0.2589245752410831
2016,Direct migration background,male,Not at all,0.6424462240132577,2821,27043,0.6420287142817949,0.6428637337447205
2016,Direct migration background,female,Strong,0.12931465358212388,400,27043,0.1290277342567181,0.12960157290752966
2016,Direct migration background,female,A Little,0.3066109144248862,1046,27043,0.3062166499754072,0.3070051788743652
2016,Direct migration background,female,Not at all,0.5640744319929899,2450,27043,0.5636504184858643,0.5644984455001155
2016,Indirect migration background,male,A Little,0.14572923673301716,112,27043,0.14521887211568713,0.1462396013503472
2016,Indirect migration background,male,Not at all,0.8542707632669828,551,27043,0.8537603986496528,0.8547811278843128
2016,Indirect migration background,female,Strong,0.05155628718425602,43,27043,0.0512270747485378,0.05188549961997424
2016,Indirect migration background,female,A Little,0.21243781663451972,176,27043,0.21182885774358054,0.2130467755254589
2016,Indirect migration background,female,Not at all,0.7360058961812243,572,27043,0.7353496490857506,0.7366621432766979
2018,No migration background,male,Strong,0.09972564018898607,813,29080,0.09961141349985156,0.09983986687812058
2018,No migration background,male,A Little,0.30019713851378427,2603,29080,0.30002240835851224,0.3003718686690563
2018,No migration background,male,Not at all,0.6000772212972297,5599,29080,0.5998904679592185,0.600263974635241
2018,No migration background,female,Strong,0.14656104088840868,1227,29080,0.14642853350697813,0.14669354826983924
2018,No migration background,female,A Little,0.3558575699658033,3433,29080,0.3556781901279148,0.3560369498036918
2018,No migration background,female,Not at all,0.4975813891457881,5748,29080,0.49739405821437227,0.4977687200772039
2018,Direct migration background,male,Strong,0.10219935447622318,329,29080,0.10193843289086559,0.10246027606158077
2018,Direct migration background,male,A Little,0.24118457147569844,912,29080,0.2408160703548006,0.24155307259659628
2018,Direct migration background,male,Not at all,0.6566160740480784,2821,29080,0.6562070567160686,0.6570250913800882
2018,Direct migration background,female,Strong,0.14229954531550784,442,29080,0.14201105983535328,0.1425880307956624
2018,Direct migration background,female,A Little,0.33766071635614847,1245,29080,0.33727020388403856,0.3380512288282584
2018,Direct migration background,female,Not at all,0.5200397383283438,2311,29080,0.5196271895652476,0.5204522870914401
2018,Indirect migration background,male,A Little,0.1687774342281435,121,29080,0.1682523504876118,0.1693025179686752
2018,Indirect migration background,male,Not at all,0.8312225657718565,599,29080,0.8306974820313248,0.8317476495123882
2018,Indirect migration background,female,Strong,0.04526130311466755,44,29080,0.04496724207381625,0.04555536415551885
2018,Indirect migration background,female,A Little,0.2601754940207696,213,29080,0.2595548690420502,0.260796118999489
2018,Indirect migration background,female,Not at all,0.6945632028645629,620,29080,0.6939116520910822,0.6952147536380435
2020,No migration background,male,Strong,0.09833013508942816,773,29318,0.09821703661320919,0.09844323356564713
2020,No migration background,male,A Little,0.3192415817757298,2693,29318,0.3190645114054567,0.3194186521460029
2020,No migration background,male,Not at all,0.582428283134842,5324,29318,0.5822409664667976,0.5826155998028864
2020,No migration background,female,Strong,0.14032149858328566,1065,29318,0.14019273999655438,0.14045025717001694
2020,No migration background,female,A Little,0.3608372849743298,3379,29318,0.3606592491168281,0.3610153208318315
2020,No migration background,female,Not at all,0.49884121644238444,5295,29318,0.49865585692115877,0.4990265759636101
2020,Direct migration background,male,Strong,0.10572824637895895,385,29318,0.10545863523181562,0.10599785752610227
2020,Direct migration background,male,A Little,0.3117065184805827,1191,29318,0.31130038635550444,0.3121126506056609
2020,Direct migration background,male,Not at all,0.5825652351404584,3481,29318,0.5821328466124969,0.58299762366842
2020,Direct migration background,female,Strong,0.14544544193008618,489,29318,0.14514165704360976,0.1457492268165626
2020,Direct migration background,female,A Little,0.3960090184614753,1375,29318,0.3955875995960594,0.3964304373268912
2020,Direct migration background,female,Not at all,0.4585455396084384,2357,29318,0.4581161827418812,0.4589748964749956
2020,Indirect migration background,male,A Little,0.19641663445910823,144,29318,0.19585627001958153,0.19697699889863493
2020,Indirect migration background,male,Not at all,0.8035833655408918,554,29318,0.8030230011013652,0.8041437299804185
2020,Indirect migration background,female,Strong,0.06334231772289124,43,29318,0.06298273216627905,0.06370190327950344
2020,Indirect migration background,female,A Little,0.26894251661588636,221,29318,0.2682879251935833,0.2695971080381894
2020,Indirect migration background,female,Not at all,0.6677151656612224,549,29318,0.6670197960704236,0.6684105352520211
