,Unnamed: 0,year,migback,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
62,62,2008,Indirect migration background,female,A Little,0.18291,68,19243,0.13758,0.23109
63,63,2008,Indirect migration background,female,Not at all,0.81709,312,19243,0.74093,0.90097
64,64,2014,No migration background,male,Strong,0.10575,863,26990,0.09982,0.11228
65,65,2014,No migration background,male,A Little,0.3037,2628,26990,0.29156,0.31665
66,66,2014,No migration background,male,Not at all,0.59055,5752,26990,0.57347,0.60775
67,67,2014,No migration background,female,Strong,0.14639,1262,26990,0.13948,0.15271
68,68,2014,No migration background,female,A Little,0.34358,3422,26990,0.33127,0.35496
69,69,2014,No migration background,female,Not at all,0.51003,6154,26990,0.49477,0.5265
70,70,2014,Direct migration background,male,Strong,0.10047,189,26990,0.08445,0.11453
71,71,2014,Direct migration background,male,A Little,0.2572,553,26990,0.23287,0.28672
72,72,2014,Direct migration background,male,Not at all,0.64233,1614,26990,0.59256,0.68355
73,73,2014,Direct migration background,female,Strong,0.16235,318,26990,0.14469,0.18382
74,74,2014,Direct migration background,female,A Little,0.27977,801,26990,0.25641,0.30793
75,75,2014,Direct migration background,female,Not at all,0.55788,1737,26990,0.52069,0.59932
76,76,2014,Indirect migration background,male,A Little,0.13994,113,26990,0.10987,0.17153
77,77,2014,Indirect migration background,male,Not at all,0.86006,673,26990,0.79126,0.94516
78,78,2014,Indirect migration background,female,Strong,0.04539,39,26990,0.03001,0.06626
79,79,2014,Indirect migration background,female,A Little,0.23218,195,26990,0.19399,0.26678
80,80,2014,Indirect migration background,female,Not at all,0.72243,677,26990,0.65292,0.7864
81,81,2016,No migration background,male,Strong,0.10588,761,27043,0.09852,0.11476
82,82,2016,No migration background,male,A Little,0.29745,2408,27043,0.28172,0.31034
83,83,2016,No migration background,male,Not at all,0.59668,4997,27043,0.57946,0.61543
84,84,2016,No migration background,female,Strong,0.14607,1182,27043,0.13803,0.15306
85,85,2016,No migration background,female,A Little,0.35389,3183,27043,0.34049,0.36614
86,86,2016,No migration background,female,Not at all,0.50004,5239,27043,0.48307,0.51486
87,87,2016,Direct migration background,male,Strong,0.09901,276,27043,0.08258,0.11742
88,88,2016,Direct migration background,male,A Little,0.25854,826,27043,0.22593,0.28776
89,89,2016,Direct migration background,male,Not at all,0.64245,2821,27043,0.59476,0.68439
90,90,2016,Direct migration background,female,Strong,0.12931,400,27043,0.10883,0.15522
91,91,2016,Direct migration background,female,A Little,0.30661,1046,27043,0.27157,0.34262
92,92,2016,Direct migration background,female,Not at all,0.56407,2450,27043,0.52995,0.60035
93,93,2016,Indirect migration background,male,A Little,0.14573,112,27043,0.11207,0.18303
94,94,2016,Indirect migration background,male,Not at all,0.85427,551,27043,0.77246,0.95841
95,95,2016,Indirect migration background,female,Strong,0.05156,43,27043,0.03509,0.07152
96,96,2016,Indirect migration background,female,A Little,0.21244,176,27043,0.17235,0.25574
97,97,2016,Indirect migration background,female,Not at all,0.73601,572,27043,0.66048,0.8039
98,98,2018,No migration background,male,Strong,0.09973,813,29080,0.09251,0.10695
99,99,2018,No migration background,male,A Little,0.3002,2603,29080,0.287,0.31449
100,100,2018,No migration background,male,Not at all,0.60008,5599,29080,0.58415,0.61657
101,101,2018,No migration background,female,Strong,0.14656,1227,29080,0.14011,0.15349
102,102,2018,No migration background,female,A Little,0.35586,3433,29080,0.34378,0.36917
103,103,2018,No migration background,female,Not at all,0.49758,5748,29080,0.48076,0.51284
104,104,2018,Direct migration background,male,Strong,0.1022,329,29080,0.07978,0.1251
105,105,2018,Direct migration background,male,A Little,0.24118,912,29080,0.21451,0.27387
106,106,2018,Direct migration background,male,Not at all,0.65662,2821,29080,0.60703,0.70635
107,107,2018,Direct migration background,female,Strong,0.1423,442,29080,0.12012,0.17105
108,108,2018,Direct migration background,female,A Little,0.33766,1245,29080,0.30289,0.37193
109,109,2018,Direct migration background,female,Not at all,0.52004,2311,29080,0.47404,0.55166
110,110,2018,Indirect migration background,male,A Little,0.16878,121,29080,0.13041,0.20574
111,111,2018,Indirect migration background,male,Not at all,0.83122,599,29080,0.7391,0.92434
112,112,2018,Indirect migration background,female,Strong,0.04526,44,29080,0.03205,0.06034
113,113,2018,Indirect migration background,female,A Little,0.26018,213,29080,0.21367,0.30869
114,114,2018,Indirect migration background,female,Not at all,0.69456,620,29080,0.62705,0.76281
115,115,2020,No migration background,male,Strong,0.09833,773,29318,0.0923,0.106
116,116,2020,No migration background,male,A Little,0.31924,2693,29318,0.30544,0.33279
117,117,2020,No migration background,male,Not at all,0.58243,5324,29318,0.56431,0.59936
118,118,2020,No migration background,female,Strong,0.14032,1065,29318,0.13279,0.14985
119,119,2020,No migration background,female,A Little,0.36084,3379,29318,0.34664,0.3748
120,120,2020,No migration background,female,Not at all,0.49884,5295,29318,0.48181,0.51717
121,121,2020,Direct migration background,male,Strong,0.10573,385,29318,0.08125,0.13467
122,122,2020,Direct migration background,male,A Little,0.31171,1191,29318,0.27085,0.35718
123,123,2020,Direct migration background,male,Not at all,0.58257,3481,29318,0.53098,0.63788
124,124,2020,Direct migration background,female,Strong,0.14545,489,29318,0.12031,0.17459
125,125,2020,Direct migration background,female,A Little,0.39601,1375,29318,0.35236,0.44417
126,126,2020,Direct migration background,female,Not at all,0.45855,2357,29318,0.41305,0.49711
127,127,2020,Indirect migration background,male,A Little,0.19642,144,29318,0.15397,0.24595
128,128,2020,Indirect migration background,male,Not at all,0.80358,554,29318,0.70833,0.9049
129,129,2020,Indirect migration background,female,Strong,0.06334,43,29318,0.04333,0.08075
130,130,2020,Indirect migration background,female,A Little,0.26894,221,29318,0.22142,0.31404
131,131,2020,Indirect migration background,female,Not at all,0.66772,549,29318,0.60126,0.7376
