"ple0004","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2004","kein Migrationshintergrund","maennlich","772","0.106182435842814","0.099730037062611","0.112634834623017"
"Stark","2004","kein Migrationshintergrund","weiblich","1056","0.148259610510385","0.141100602798045","0.155418618222726"
"Stark","2004","direkter Migrationshintergrund","maennlich","120","0.101677485093019","0.0846837637617709","0.118671206424266"
"Stark","2004","direkter Migrationshintergrund","weiblich","166","0.148978136479547","0.129718532378413","0.168237740580681"
"Stark","2004","indirekter Migrationshintergrund","maennlich","4","","",""
"Stark","2004","indirekter Migrationshintergrund","weiblich","17","","",""
"Stark","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2004","kein Migrationshintergrund","maennlich","2300","0.276905989480461","0.267533952941884","0.286278026019038"
"Ein wenig","2004","kein Migrationshintergrund","weiblich","2942","0.333579800308067","0.324081153700911","0.343078446915223"
"Ein wenig","2004","direkter Migrationshintergrund","maennlich","340","0.288408529466759","0.262935572082654","0.313881486850864"
"Ein wenig","2004","direkter Migrationshintergrund","weiblich","433","0.320982420650688","0.295730357836915","0.34623448346446"
"Ein wenig","2004","indirekter Migrationshintergrund","maennlich","37","0.111332750995823","0.0798724019622977","0.142793100029348"
"Ein wenig","2004","indirekter Migrationshintergrund","weiblich","76","0.192027399082472","0.154266713841943","0.229788084323002"
"Ein wenig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2004","kein Migrationshintergrund","maennlich","5685","0.616911574676725","0.60672961458025","0.6270935347732"
"Gar nicht","2004","kein Migrationshintergrund","weiblich","5467","0.518160589181548","0.5080942599514","0.528226918411696"
"Gar nicht","2004","direkter Migrationshintergrund","maennlich","755","0.609913985440222","0.582487229741252","0.637340741139192"
"Gar nicht","2004","direkter Migrationshintergrund","weiblich","714","0.530039442869765","0.503043374001776","0.557035511737754"
"Gar nicht","2004","indirekter Migrationshintergrund","maennlich","343","0.880914151612154","0.848519049757884","0.913309253466423"
"Gar nicht","2004","indirekter Migrationshintergrund","weiblich","325","0.76162095713102","0.720773650185128","0.802468264076913"
"Gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2005","kein Migrationshintergrund","maennlich","","","",""
"Stark","2005","kein Migrationshintergrund","weiblich","","","",""
"Stark","2005","direkter Migrationshintergrund","maennlich","","","",""
"Stark","2005","direkter Migrationshintergrund","weiblich","","","",""
"Stark","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Stark","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Stark","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2005","kein Migrationshintergrund","maennlich","","","",""
"Ein wenig","2005","kein Migrationshintergrund","weiblich","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2005","kein Migrationshintergrund","maennlich","","","",""
"Gar nicht","2005","kein Migrationshintergrund","weiblich","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2006","kein Migrationshintergrund","maennlich","797","0.100207983527907","0.0939911698642376","0.106424797191576"
"Stark","2006","kein Migrationshintergrund","weiblich","1116","0.140275168057452","0.133389458204017","0.147160877910886"
"Stark","2006","direkter Migrationshintergrund","maennlich","120","0.108231405018122","0.0898638233329731","0.126598986703271"
"Stark","2006","direkter Migrationshintergrund","weiblich","187","0.154582829878208","0.134731960313456","0.174433699442959"
"Stark","2006","indirekter Migrationshintergrund","maennlich","6","","",""
"Stark","2006","indirekter Migrationshintergrund","weiblich","15","","",""
"Stark","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2006","kein Migrationshintergrund","maennlich","2510","0.281200589033387","0.271892562973088","0.290508615093686"
"Ein wenig","2006","kein Migrationshintergrund","weiblich","3147","0.343680088082499","0.334263066623355","0.353097109541642"
"Ein wenig","2006","direkter Migrationshintergrund","maennlich","350","0.325960612356586","0.29824819282928","0.353673031883891"
"Ein wenig","2006","direkter Migrationshintergrund","weiblich","438","0.3650987600621","0.338661183425373","0.391536336698827"
"Ein wenig","2006","indirekter Migrationshintergrund","maennlich","46","0.127394338516558","0.0942615973649171","0.160527079668198"
"Ein wenig","2006","indirekter Migrationshintergrund","weiblich","80","0.189460401570185","0.152291433941419","0.22662936919895"
"Ein wenig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2006","kein Migrationshintergrund","maennlich","5655","0.618591427438706","0.608535021523171","0.62864783335424"
"Gar nicht","2006","kein Migrationshintergrund","weiblich","5508","0.516044743860049","0.506135857007001","0.525953630713098"
"Gar nicht","2006","direkter Migrationshintergrund","maennlich","629","0.565807982625292","0.536504131632027","0.595111833618558"
"Gar nicht","2006","direkter Migrationshintergrund","weiblich","649","0.480318410059692","0.452883934697151","0.507752885422233"
"Gar nicht","2006","indirekter Migrationshintergrund","maennlich","337","0.851129532916144","0.815756247693135","0.886502818139153"
"Gar nicht","2006","indirekter Migrationshintergrund","weiblich","332","0.770746389583158","0.730876228070268","0.810616551096049"
"Gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2007","kein Migrationshintergrund","maennlich","","","",""
"Stark","2007","kein Migrationshintergrund","weiblich","","","",""
"Stark","2007","direkter Migrationshintergrund","maennlich","","","",""
"Stark","2007","direkter Migrationshintergrund","weiblich","","","",""
"Stark","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Stark","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Stark","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2007","kein Migrationshintergrund","maennlich","","","",""
"Ein wenig","2007","kein Migrationshintergrund","weiblich","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2007","kein Migrationshintergrund","maennlich","","","",""
"Gar nicht","2007","kein Migrationshintergrund","weiblich","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2008","kein Migrationshintergrund","maennlich","727","0.0972059903557451","0.0906912567934487","0.103720723918042"
"Stark","2008","kein Migrationshintergrund","weiblich","1010","0.139131162654872","0.131842130841987","0.146420194467757"
"Stark","2008","direkter Migrationshintergrund","maennlich","102","0.1092544015814","0.0886079886934187","0.129900814469381"
"Stark","2008","direkter Migrationshintergrund","weiblich","148","0.15502110331095","0.132842784750281","0.177199421871618"
"Stark","2008","indirekter Migrationshintergrund","maennlich","10","","",""
"Stark","2008","indirekter Migrationshintergrund","weiblich","19","","",""
"Stark","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2008","kein Migrationshintergrund","maennlich","2272","0.287803745263346","0.277847310027631","0.297760180499061"
"Ein wenig","2008","kein Migrationshintergrund","weiblich","2775","0.3379707420403","0.328008266015585","0.347933218065016"
"Ein wenig","2008","direkter Migrationshintergrund","maennlich","251","0.302275141953747","0.271880879502986","0.332669404404507"
"Ein wenig","2008","direkter Migrationshintergrund","weiblich","348","0.348740908571501","0.319537158637575","0.377944658505426"
"Ein wenig","2008","indirekter Migrationshintergrund","maennlich","43","0.106757718228891","0.0752070574515296","0.138308379006253"
"Ein wenig","2008","indirekter Migrationshintergrund","weiblich","69","0.173463628572412","0.136356846517324","0.210570410627499"
"Ein wenig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2008","kein Migrationshintergrund","maennlich","4944","0.614990264380909","0.604289229347642","0.625691299414177"
"Gar nicht","2008","kein Migrationshintergrund","weiblich","4875","0.522898095304828","0.512378397840542","0.533417792769113"
"Gar nicht","2008","direkter Migrationshintergrund","maennlich","524","0.588470456464853","0.555900953136799","0.621039959792907"
"Gar nicht","2008","direkter Migrationshintergrund","weiblich","527","0.49623798811755","0.465599453834372","0.526876522400728"
"Gar nicht","2008","indirekter Migrationshintergrund","maennlich","315","0.848234355573207","0.811576348887291","0.884892362259123"
"Gar nicht","2008","indirekter Migrationshintergrund","weiblich","312","0.778342677159767","0.737637977087433","0.819047377232101"
"Gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2009","kein Migrationshintergrund","maennlich","","","",""
"Stark","2009","kein Migrationshintergrund","weiblich","","","",""
"Stark","2009","direkter Migrationshintergrund","maennlich","","","",""
"Stark","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stark","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Stark","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stark","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2009","kein Migrationshintergrund","maennlich","","","",""
"Ein wenig","2009","kein Migrationshintergrund","weiblich","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2009","kein Migrationshintergrund","maennlich","","","",""
"Gar nicht","2009","kein Migrationshintergrund","weiblich","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2010","kein Migrationshintergrund","maennlich","685","0.106338923592589","0.0990814963132382","0.113596350871939"
"Stark","2010","kein Migrationshintergrund","weiblich","911","0.148814854908666","0.14078627861337","0.156843431203961"
"Stark","2010","direkter Migrationshintergrund","maennlich","81","0.140559023871324","0.114102747357734","0.167015300384914"
"Stark","2010","direkter Migrationshintergrund","weiblich","123","0.184815189101569","0.157968719145996","0.211661659057143"
"Stark","2010","indirekter Migrationshintergrund","maennlich","2","","",""
"Stark","2010","indirekter Migrationshintergrund","weiblich","15","","",""
"Stark","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2010","kein Migrationshintergrund","maennlich","2098","0.320160316743067","0.309176907954966","0.331143725531169"
"Ein wenig","2010","kein Migrationshintergrund","weiblich","2567","0.358947892918392","0.348126933993994","0.36976885184279"
"Ein wenig","2010","direkter Migrationshintergrund","maennlich","215","0.314922271592153","0.279566286749736","0.350278256434569"
"Ein wenig","2010","direkter Migrationshintergrund","weiblich","274","0.362804324182642","0.329548864476781","0.396059783888504"
"Ein wenig","2010","indirekter Migrationshintergrund","maennlich","54","0.211659427762079","0.166333516733213","0.256985338790946"
"Ein wenig","2010","indirekter Migrationshintergrund","weiblich","81","0.230040531762279","0.18543680452227","0.274644259002288"
"Ein wenig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2010","kein Migrationshintergrund","maennlich","4148","0.573500759664344","0.561857454738327","0.58514406459036"
"Gar nicht","2010","kein Migrationshintergrund","weiblich","4071","0.492237252172943","0.480959539258999","0.503514965086887"
"Gar nicht","2010","direkter Migrationshintergrund","maennlich","367","0.544518704536524","0.50661051863646","0.582426890436587"
"Gar nicht","2010","direkter Migrationshintergrund","weiblich","406","0.452380486715789","0.417954871708119","0.486806101723458"
"Gar nicht","2010","indirekter Migrationshintergrund","maennlich","256","0.771606102139972","0.725024881054765","0.81818732322518"
"Gar nicht","2010","indirekter Migrationshintergrund","weiblich","246","0.735014999560948","0.68824215483002","0.781787844291876"
"Gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2011","kein Migrationshintergrund","maennlich","","","",""
"Stark","2011","kein Migrationshintergrund","weiblich","","","",""
"Stark","2011","direkter Migrationshintergrund","maennlich","","","",""
"Stark","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stark","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Stark","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stark","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2011","kein Migrationshintergrund","maennlich","","","",""
"Ein wenig","2011","kein Migrationshintergrund","weiblich","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2011","kein Migrationshintergrund","maennlich","","","",""
"Gar nicht","2011","kein Migrationshintergrund","weiblich","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2012","kein Migrationshintergrund","maennlich","868","0.104743208134087","0.0981946574073622","0.111291758860811"
"Stark","2012","kein Migrationshintergrund","weiblich","1193","0.150636942366136","0.143374224596477","0.157899660135794"
"Stark","2012","direkter Migrationshintergrund","maennlich","90","0.0887350185345106","0.0697078436500031","0.107762193419018"
"Stark","2012","direkter Migrationshintergrund","weiblich","155","0.152258666156997","0.130831787846167","0.173685544467828"
"Stark","2012","indirekter Migrationshintergrund","maennlich","14","","",""
"Stark","2012","indirekter Migrationshintergrund","weiblich","19","","",""
"Stark","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2012","kein Migrationshintergrund","maennlich","2588","0.317266630079578","0.307313808676697","0.327219451482459"
"Ein wenig","2012","kein Migrationshintergrund","weiblich","3213","0.363490903151319","0.353724473668134","0.373257332634503"
"Ein wenig","2012","direkter Migrationshintergrund","maennlich","267","0.303360956680679","0.27260082465296","0.334121088708398"
"Ein wenig","2012","direkter Migrationshintergrund","weiblich","393","0.403919235945232","0.374655077813037","0.433183394077428"
"Ein wenig","2012","indirekter Migrationshintergrund","maennlich","66","0.170086676537371","0.132060385028816","0.208112968045926"
"Ein wenig","2012","indirekter Migrationshintergrund","weiblich","109","0.245276576360627","0.203881756696822","0.286671396024432"
"Ein wenig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2012","kein Migrationshintergrund","maennlich","4944","0.577990161786335","0.567428555864417","0.588551767708253"
"Gar nicht","2012","kein Migrationshintergrund","weiblich","4912","0.485872154482546","0.475724087943326","0.496020221021766"
"Gar nicht","2012","direkter Migrationshintergrund","maennlich","501","0.60790402478481","0.575236355623611","0.640571693946009"
"Gar nicht","2012","direkter Migrationshintergrund","weiblich","532","0.44382209789777","0.414191013938496","0.473453181857045"
"Gar nicht","2012","indirekter Migrationshintergrund","maennlich","295","0.783967976384118","0.742315513552529","0.825620439215706"
"Gar nicht","2012","indirekter Migrationshintergrund","weiblich","287","0.708286960038705","0.664554230192031","0.752019689885379"
"Gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2013","kein Migrationshintergrund","maennlich","","","",""
"Stark","2013","kein Migrationshintergrund","weiblich","","","",""
"Stark","2013","direkter Migrationshintergrund","maennlich","","","",""
"Stark","2013","direkter Migrationshintergrund","weiblich","","","",""
"Stark","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Stark","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Stark","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2013","kein Migrationshintergrund","maennlich","","","",""
"Ein wenig","2013","kein Migrationshintergrund","weiblich","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2013","kein Migrationshintergrund","maennlich","","","",""
"Gar nicht","2013","kein Migrationshintergrund","weiblich","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2014","kein Migrationshintergrund","maennlich","864","0.104905927526277","0.0986635890483122","0.111148266004242"
"Stark","2014","kein Migrationshintergrund","weiblich","1264","0.146220251781471","0.139575330011516","0.152865173551426"
"Stark","2014","direkter Migrationshintergrund","maennlich","187","0.101344706011459","0.0890619784554973","0.11362743356742"
"Stark","2014","direkter Migrationshintergrund","weiblich","311","0.160632390542486","0.146999992099238","0.174264788985735"
"Stark","2014","indirekter Migrationshintergrund","maennlich","19","","",""
"Stark","2014","indirekter Migrationshintergrund","weiblich","44","0.0468944066798766","0.0335000100809194","0.0602888032788337"
"Stark","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2014","kein Migrationshintergrund","maennlich","2630","0.30443687062362","0.29506276462459","0.31381097662265"
"Ein wenig","2014","kein Migrationshintergrund","weiblich","3433","0.343790586383728","0.33485791406908","0.352723258698377"
"Ein wenig","2014","direkter Migrationshintergrund","maennlich","549","0.261932370892465","0.24403701323207","0.279827728552859"
"Ein wenig","2014","direkter Migrationshintergrund","weiblich","777","0.283092725215227","0.266367365962986","0.299818084467469"
"Ein wenig","2014","indirekter Migrationshintergrund","maennlich","115","0.133630001454421","0.110440093481829","0.156819909427013"
"Ein wenig","2014","indirekter Migrationshintergrund","weiblich","208","0.238213708640709","0.211224380478004","0.265203036803413"
"Ein wenig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2014","kein Migrationshintergrund","maennlich","5763","0.590657201850103","0.580640510589059","0.600673893111146"
"Gar nicht","2014","kein Migrationshintergrund","weiblich","6164","0.5099891618348","0.500587675903553","0.519390647766048"
"Gar nicht","2014","direkter Migrationshintergrund","maennlich","1583","0.636722923096077","0.617148365443218","0.656297480748935"
"Gar nicht","2014","direkter Migrationshintergrund","weiblich","1699","0.556274884242286","0.53782977046998","0.574719998014593"
"Gar nicht","2014","indirekter Migrationshintergrund","maennlich","693","0.833220520789336","0.807813916608871","0.858627124969801"
"Gar nicht","2014","indirekter Migrationshintergrund","weiblich","705","0.714891884679415","0.686288521837723","0.743495247521106"
"Gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2015","kein Migrationshintergrund","maennlich","","","",""
"Stark","2015","kein Migrationshintergrund","weiblich","","","",""
"Stark","2015","direkter Migrationshintergrund","maennlich","","","",""
"Stark","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stark","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Stark","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stark","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2015","kein Migrationshintergrund","maennlich","","","",""
"Ein wenig","2015","kein Migrationshintergrund","weiblich","","","",""
"Ein wenig","2015","direkter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2015","direkter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2015","indirekter Migrationshintergrund","maennlich","","","",""
