year,migback,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,male,Not at all,0.56397,629,21902,0.56350,0.56444
2006,Direct migration background,female,Strong,0.15513,187,21902,0.15481,0.15546
2006,Direct migration background,female,A Little,0.36694,438,21902,0.36651,0.36738
2006,Direct migration background,female,Not at all,0.47792,649,21902,0.47747,0.47838
2006,Indirect migration background,male,A Little,0.13091,46,21902,0.13034,0.13148
2006,Indirect migration background,male,Not at all,0.86909,335,21902,0.86852,0.86966
2006,Indirect migration background,female,A Little,0.19637,79,21902,0.19569,0.19706
2006,Indirect migration background,female,Not at all,0.80363,330,21902,0.80294,0.80431
2008,No migration background,male,Strong,0.09767,728,19243,0.09756,0.09778
2008,No migration background,male,A Little,0.28764,2273,19243,0.28747,0.28781
2008,No migration background,male,Not at all,0.61469,4945,19243,0.61450,0.61487
2008,No migration background,female,Strong,0.13908,1010,19243,0.13896,0.13921
2008,No migration background,female,A Little,0.33802,2776,19243,0.33784,0.33819
2008,No migration background,female,Not at all,0.52290,4875,19243,0.52272,0.52308
2008,Direct migration background,male,Strong,0.10945,102,19243,0.10915,0.10975
2008,Direct migration background,male,A Little,0.30396,251,19243,0.30352,0.30440
2008,Direct migration background,male,Not at all,0.58659,524,19243,0.58611,0.58706
2008,Direct migration background,female,Strong,0.15628,148,19243,0.15594,0.15661
2008,Direct migration background,female,A Little,0.34933,348,19243,0.34890,0.34977
2008,Direct migration background,female,Not at all,0.49439,527,19243,0.49393,0.49485
2008,Indirect migration background,male,A Little,0.11016,42,19243,0.10967,0.11066
2008,Indirect migration background,male,Not at all,0.88984,314,19243,0.88934,0.89033
2008,Indirect migration background,female,A Little,0.18291,68,19243,0.18229,0.18353
2008,Indirect migration background,female,Not at all,0.81709,312,19243,0.81647,0.81771
2014,No migration background,male,Strong,0.10575,863,26990,0.10563,0.10587
2014,No migration background,male,A Little,0.30370,2628,26990,0.30352,0.30387
2014,No migration background,male,Not at all,0.59055,5752,26990,0.59036,0.59074
2014,No migration background,female,Strong,0.14639,1262,26990,0.14626,0.14652
2014,No migration background,female,A Little,0.34358,3422,26990,0.34340,0.34375
2014,No migration background,female,Not at all,0.51003,6154,26990,0.50985,0.51022
2014,Direct migration background,male,Strong,0.10047,189,26990,0.10020,0.10075
2014,Direct migration background,male,A Little,0.25720,553,26990,0.25680,0.25759
2014,Direct migration background,male,Not at all,0.64233,1614,26990,0.64190,0.64277
2014,Direct migration background,female,Strong,0.16235,318,26990,0.16202,0.16267
2014,Direct migration background,female,A Little,0.27977,801,26990,0.27938,0.28017
2014,Direct migration background,female,Not at all,0.55788,1737,26990,0.55744,0.55832
2014,Indirect migration background,male,A Little,0.13994,113,26990,0.13942,0.14046
2014,Indirect migration background,male,Not at all,0.86006,673,26990,0.85954,0.86058
2014,Indirect migration background,female,Strong,0.04539,39,26990,0.04506,0.04572
2014,Indirect migration background,female,A Little,0.23218,195,26990,0.23151,0.23285
2014,Indirect migration background,female,Not at all,0.72243,677,26990,0.72172,0.72315
2016,No migration background,male,Strong,0.10588,761,27043,0.10576,0.10599
2016,No migration background,male,A Little,0.29745,2408,27043,0.29727,0.29762
2016,No migration background,male,Not at all,0.59668,4997,27043,0.59649,0.59687
2016,No migration background,female,Strong,0.14607,1182,27043,0.14593,0.14620
2016,No migration background,female,A Little,0.35389,3183,27043,0.35371,0.35407
2016,No migration background,female,Not at all,0.50004,5239,27043,0.49986,0.50023
2016,Direct migration background,male,Strong,0.09901,276,27043,0.09875,0.09927
2016,Direct migration background,male,A Little,0.25854,826,27043,0.25816,0.25892
2016,Direct migration background,male,Not at all,0.64245,2821,27043,0.64203,0.64286
2016,Direct migration background,female,Strong,0.12931,400,27043,0.12903,0.12960
2016,Direct migration background,female,A Little,0.30661,1046,27043,0.30622,0.30701
2016,Direct migration background,female,Not at all,0.56407,2450,27043,0.56365,0.56450
2016,Indirect migration background,male,A Little,0.14573,112,27043,0.14522,0.14624
2016,Indirect migration background,male,Not at all,0.85427,551,27043,0.85376,0.85478
2016,Indirect migration background,female,Strong,0.05156,43,27043,0.05123,0.05189
2016,Indirect migration background,female,A Little,0.21244,176,27043,0.21183,0.21305
2016,Indirect migration background,female,Not at all,0.73601,572,27043,0.73535,0.73666
2018,No migration background,male,Strong,0.09973,813,29080,0.09961,0.09984
2018,No migration background,male,A Little,0.30020,2603,29080,0.30002,0.30037
2018,No migration background,male,Not at all,0.60008,5599,29080,0.59989,0.60026
2018,No migration background,female,Strong,0.14656,1227,29080,0.14643,0.14669
2018,No migration background,female,A Little,0.35586,3433,29080,0.35568,0.35604
2018,No migration background,female,Not at all,0.49758,5748,29080,0.49739,0.49777
2018,Direct migration background,male,Strong,0.10220,329,29080,0.10194,0.10246
2018,Direct migration background,male,A Little,0.24118,912,29080,0.24082,0.24155
2018,Direct migration background,male,Not at all,0.65662,2821,29080,0.65621,0.65703
2018,Direct migration background,female,Strong,0.14230,442,29080,0.14201,0.14259
2018,Direct migration background,female,A Little,0.33766,1245,29080,0.33727,0.33805
2018,Direct migration background,female,Not at all,0.52004,2311,29080,0.51963,0.52045
2018,Indirect migration background,male,A Little,0.16878,121,29080,0.16825,0.16930
2018,Indirect migration background,male,Not at all,0.83122,599,29080,0.83070,0.83175
2018,Indirect migration background,female,Strong,0.04526,44,29080,0.04497,0.04556
2018,Indirect migration background,female,A Little,0.26018,213,29080,0.25955,0.26080
2018,Indirect migration background,female,Not at all,0.69456,620,29080,0.69391,0.69521
2020,No migration background,male,Strong,0.09833,773,29318,0.09822,0.09844
2020,No migration background,male,A Little,0.31924,2693,29318,0.31906,0.31942
2020,No migration background,male,Not at all,0.58243,5324,29318,0.58224,0.58262
2020,No migration background,female,Strong,0.14032,1065,29318,0.14019,0.14045
2020,No migration background,female,A Little,0.36084,3379,29318,0.36066,0.36102
2020,No migration background,female,Not at all,0.49884,5295,29318,0.49866,0.49903
2020,Direct migration background,male,Strong,0.10573,385,29318,0.10546,0.10600
2020,Direct migration background,male,A Little,0.31171,1191,29318,0.31130,0.31211
2020,Direct migration background,male,Not at all,0.58257,3481,29318,0.58213,0.58300
2020,Direct migration background,female,Strong,0.14545,489,29318,0.14514,0.14575
2020,Direct migration background,female,A Little,0.39601,1375,29318,0.39559,0.39643
2020,Direct migration background,female,Not at all,0.45855,2357,29318,0.45812,0.45897
2020,Indirect migration background,male,A Little,0.19642,144,29318,0.19586,0.19698
2020,Indirect migration background,male,Not at all,0.80358,554,29318,0.80302,0.80414
2020,Indirect migration background,female,Strong,0.06334,43,29318,0.06298,0.06370
2020,Indirect migration background,female,A Little,0.26894,221,29318,0.26829,0.26960
2020,Indirect migration background,female,Not at all,0.66772,549,29318,0.66702,0.66841
