year,ple0004,migback,sex,proportion,n,lower_confidence,upper_confidence
2004,A Little,Indirect migration background,male,0.005900672020980167,26790,0.004983532638817184,0.006817811403143151
2004,Not at all,No migration background,male,0.4291557339095539,26790,0.4232287193259904,0.43508274849311745
2004,Not at all,No migration background,female,0.4127180120388949,26790,0.40682252394514273,0.4186135001326471
2004,Not at all,Direct migration background,male,0.05726192313628646,26790,0.05447965998704458,0.06004418628552834
2004,Not at all,Direct migration background,female,0.05378916499459793,26790,0.051087627035177066,0.0564907029540188
2004,Not at all,Indirect migration background,male,0.024309306991819726,26790,0.022465089721006515,0.026153524262632937
2004,Not at all,Indirect migration background,female,0.022765858928847044,26790,0.020979737214361034,0.024551980643333055
2006,Strong,No migration background,female,0.4979919678714859,27321,0.4920630657918456,0.5039208699511262
2006,Strong,No migration background,male,0.35609103078982596,27321,0.35041296355982565,0.36176909801982626
2006,Strong,Direct migration background,female,0.08344489067380634,27321,0.08016554693095992,0.08672423441665275
2006,Strong,Direct migration background,male,0.0535475234270415,27321,0.05087804216680984,0.056217004687273156
2006,Strong,Indirect migration background,female,0.006693440428380187,27321,0.005726556973573114,0.0076603238831872604
2006,Strong,Indirect migration background,male,0.0022311468094600626,27321,0.0016716639047827222,0.002790629714137403
2006,A Little,No migration background,female,0.47929354445797806,27321,0.47336968090765585,0.48521740800830027
2006,A Little,No migration background,male,0.3818514007308161,27321,0.37609035378194067,0.3876124476796915
2006,A Little,Direct migration background,female,0.06668696711327649,27321,0.0637286690846768,0.06964526514187618
2006,A Little,Direct migration background,male,0.05328867235079172,27321,0.05062528696365685,0.05595205773792659
2006,A Little,Indirect migration background,female,0.01202801461632156,27321,0.010735376183298673,0.013320653049344447
2006,A Little,Indirect migration background,male,0.006851400730816078,27321,0.0058732527162312816,0.007829548745400875
2006,Not at all,No migration background,male,0.43154193104502714,27321,0.42566881619392094,0.43741504589613334
2006,Not at all,No migration background,female,0.4206864918584206,27321,0.41483261089556167,0.42654037282127955
2006,Not at all,Direct migration background,female,0.04953749713324669,27321,0.04696448224126786,0.05211051202522552
2006,Not at all,Direct migration background,male,0.04800856203654155,27321,0.04547352886846087,0.05054359520462223
2006,Not at all,Indirect migration background,male,0.02522742909563489,27321,0.023367930208159617,0.027086927983110166
2006,Not at all,Indirect migration background,female,0.02499808883112912,27321,0.023146843770804136,0.0268493338914541
2008,Strong,No migration background,female,0.5009920634920635,23673,0.49462266278467015,0.5073614641994568
2008,Strong,No migration background,male,0.3611111111111111,23673,0.3549923638365698,0.3672298583856524
2008,Strong,Direct migration background,female,0.07341269841269842,23673,0.07009025044559827,0.07673514637979856
2008,Strong,Direct migration background,male,0.050595238095238096,23673,0.047803273240190264,0.05338720295028593
2008,Strong,Indirect migration background,female,0.009424603174603174,23673,0.008193754315471553,0.010655452033734795
2008,Strong,Indirect migration background,male,0.004464285714285714,23673,0.0036150390777791525,0.005313532350792276
2008,A Little,No migration background,female,0.4821118443904133,23673,0.4757465086983089,0.4884771800825177
2008,A Little,No migration background,male,0.3947551233067037,23673,0.38852840999061666,0.40098183662279074
2008,A Little,Direct migration background,female,0.060437651962486974,23673,0.05740204167264233,0.06347326225233162
2008,A Little,Direct migration background,male,0.043591524835012156,23673,0.04099045411237042,0.04619259555765389
2008,A Little,Indirect migration background,female,0.011809656130600903,23673,0.010433497965316726,0.013185814295885081
2008,A Little,Indirect migration background,male,0.007294199374782911,23673,0.006210201284673264,0.008378197464892557
2008,Not at all,No migration background,male,0.4301122031834392,23673,0.4238053171499651,0.43641908921691325
2008,Not at all,No migration background,female,0.42402365834565536,23673,0.4177282081983502,0.4303191084929605
2008,Not at all,Direct migration background,female,0.04583804470731495,23673,0.04317392636686704,0.048502163047762864
2008,Not at all,Direct migration background,male,0.04557710707140993,23673,0.04292021921369461,0.04823399492912525
2008,Not at all,Indirect migration background,male,0.027311472558058623,23673,0.025235178421914625,0.02938776669420262
2008,Not at all,Indirect migration background,female,0.027137514134121944,23673,0.02506765789794517,0.02920737037029872
2014,Strong,No migration background,female,0.46931944960952027,38694,0.46434683136017724,0.4742920678588633
2014,Strong,No migration background,male,0.32093715135738193,38694,0.3162855847952004,0.32558871791956345
2014,Strong,Direct migration background,female,0.11825957605057642,38694,0.1150420446612297,0.12147710743992314
2014,Strong,Direct migration background,male,0.07028635180364448,38694,0.06773926138660336,0.0728334422206856
2014,Strong,Indirect migration background,female,0.014503532911863145,38694,0.013312294480744316,0.015694771342981972
2014,Strong,Indirect migration background,male,0.00669393826701376,38694,0.005881450834570859,0.007506425699456661
2014,A Little,No migration background,female,0.44372406639004147,38694,0.4387737166184982,0.44867441616158477
2014,A Little,No migration background,male,0.3407676348547718,38694,0.33604501826718836,0.34549025144235523
2014,A Little,Direct migration background,female,0.10386410788381743,38694,0.100824245373899,0.10690397039373586
2014,A Little,Direct migration background,male,0.0717064315352697,38694,0.06913570438875756,0.07427715868178185
2014,A Little,Indirect migration background,female,0.02528526970954357,38694,0.02372101735411098,0.026849522064976157
2014,A Little,Indirect migration background,male,0.014652489626556017,38694,0.013455240081193125,0.015849739171918908
2014,Not at all,No migration background,female,0.3705889437552692,38694,0.36577669941287416,0.3754011880976642
2014,Not at all,No migration background,male,0.3463206070095146,38694,0.3415797612963233,0.35106145272270595
2014,Not at all,Direct migration background,female,0.10460074671805372,38694,0.10155137748543924,0.1076501159506682
2014,Not at all,Direct migration background,male,0.09719378537877875,38694,0.09424223108768358,0.10014533966987392
2014,Not at all,Indirect migration background,female,0.04076839696495243,38694,0.03879798146757207,0.04273881246233279
2014,Not at all,Indirect migration background,male,0.04052752017343129,38694,0.03856268766813935,0.04249235267872323
2016,Strong,No migration background,female,0.44088026855650875,41132,0.436082062456723,0.4456784746562945
2016,Strong,No migration background,male,0.2838493099589705,41132,0.27949206188558845,0.28820655803235257
2016,Strong,Direct migration background,female,0.14919806042521447,41132,0.14575486254634562,0.15264125830408332
2016,Strong,Direct migration background,male,0.10294666169339799,41132,0.10000981399426248,0.10588350939253349
2016,Strong,Indirect migration background,female,0.016038791495710556,41132,0.014824729212681055,0.017252853778740057
2016,Strong,Indirect migration background,male,0.007086907870197687,41132,0.006276226542946573,0.0078975891974488
2016,A Little,No migration background,female,0.4106566894594246,41132,0.4059023543707706,0.41541102454807854
2016,A Little,No migration background,male,0.3106695910205135,41132,0.3061973083091384,0.3151418737318886
2016,A Little,Direct migration background,female,0.13495032898980777,41132,0.13164835495187585,0.1382523030277397
2016,A Little,Direct migration background,male,0.1065668945942459,41132,0.10358488982687628,0.10954889936161552
2016,A Little,Indirect migration background,female,0.02270674751644949,41132,0.02126710032810219,0.024146394704796792
2016,A Little,Indirect migration background,male,0.014449748419558766,41132,0.013296465958884476,0.015603030880233057
2016,Not at all,No migration background,female,0.31503307276007214,41132,0.31054376856966154,0.31952237695048274
2016,Not at all,No migration background,male,0.3004810583283223,41132,0.2960503368822411,0.3049117797744035
2016,Not at all,Direct migration background,male,0.16963319302465424,41132,0.16600611776976784,0.17326026827954064
2016,Not at all,Direct migration background,female,0.14732411304870716,41132,0.14389884103481357,0.15074938506260074
2016,Not at all,Indirect migration background,female,0.0343956704750451,41132,0.03263443408647054,0.03615690686361965
2016,Not at all,Indirect migration background,male,0.03313289236319904,41132,0.031403158747460594,0.03486262597893748
2018,Strong,No migration background,female,0.42663421418636993,43121,0.4219659504164241,0.43130247795631577
2018,Strong,No migration background,male,0.2826842837273992,43121,0.27843400252299827,0.2869345649318001
2018,Strong,Direct migration background,female,0.15368567454798332,43121,0.15028163811722456,0.15708971097874208
2018,Strong,Direct migration background,male,0.11439499304589708,43121,0.11139074906868385,0.11739923702311031
2018,Strong,Indirect migration background,female,0.015299026425591099,43121,0.014140527219563041,0.016457525631619157
2018,Strong,Indirect migration background,male,0.007301808066759388,43121,0.006498216294675242,0.008105399838843534
2018,A Little,No migration background,female,0.402603494781283,43121,0.3979745524687823,0.40723243709378365
2018,A Little,No migration background,male,0.3052656268324147,43121,0.3009189234465223,0.3096123302183071
2018,A Little,Direct migration background,female,0.14600680192330245,43121,0.1426738779322683,0.1493397259143366
2018,A Little,Direct migration background,male,0.1069543802040577,43121,0.10403730403408377,0.10987145637403163
2018,A Little,Indirect migration background,female,0.02497947695555295,43121,0.023506451648372548,0.02645250226273335
2018,A Little,Indirect migration background,male,0.014190219303389234,43121,0.01307386314000743,0.015306575466771038
2018,Not at all,No migration background,female,0.3247824612950616,43121,0.3203623846410656,0.3292025379490576
2018,Not at all,No migration background,male,0.31636343089614644,43121,0.31197390676588355,0.3207529550264093
2018,Not at all,Direct migration background,male,0.15939654198214487,43121,0.15594155278918498,0.16285153117510476
2018,Not at all,Direct migration background,female,0.13057972652277094,43121,0.12739945340448075,0.13375999964106114
2018,Not at all,Indirect migration background,female,0.035032207029042826,43121,0.033296798138446,0.03676761591963965
2018,Not at all,Indirect migration background,male,0.033845632274833316,43121,0.032138818119354935,0.0355524464303117
2020,Strong,No migration background,female,0.3832313781935948,42741,0.3786221798435393,0.38784057654365034
2020,Strong,No migration background,male,0.27815761065131345,42741,0.27390945523898275,0.28240576606364415
2020,Strong,Direct migration background,female,0.1759625764663548,42741,0.17235249206282383,0.17957266086988577
2020,Strong,Direct migration background,male,0.1385390428211587,42741,0.13526384434799976,0.14181424129431763
2020,Strong,Indirect migration background,female,0.015473191795609931,42741,0.014303052782053297,0.016643330809166565
2020,Strong,Indirect migration background,male,0.008636200071968334,42741,0.007758973845098678,0.009513426298837991
2020,A Little,No migration background,female,0.37531933799844497,42741,0.37072880373173017,0.37990987226515976
2020,A Little,No migration background,male,0.29912251471731643,42741,0.2947816191473697,0.30346341028726315
2020,A Little,Direct migration background,female,0.15272686882150394,42741,0.14931648567867714,0.15613725196433073
2020,A Little,Direct migration background,male,0.13228923692102632,42741,0.12907717817376443,0.1355012956682882
2020,A Little,Indirect migration background,female,0.02454737309785627,42741,0.023080341949694144,0.026014404246018395
2020,A Little,Indirect migration background,male,0.01599466844385205,42741,0.014805289957670883,0.017184046930033215
2020,Not at all,No migration background,male,0.3031890660592255,42741,0.29883145988276605,0.307546672235685
2020,Not at all,No migration background,female,0.3015375854214123,42741,0.2971867167077313,0.3058884541350933
2020,Not at all,Direct migration background,male,0.19823462414578588,42741,0.1944550128662958,0.20201423542527597
2020,Not at all,Direct migration background,female,0.1342255125284738,42741,0.1309936441949107,0.13745738086203693
2020,Not at all,Indirect migration background,male,0.031548974943052394,42741,0.02989181208841251,0.03320613779769228
2020,Not at all,Indirect migration background,female,0.031264236902050116,42741,0.029614326674062146,0.03291414713003809
