year,migback,sex,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,male,Not at all,0.6850594227504244,38694,0.6804312166609909,0.6896876288398579
2014,Direct migration background,male,A Little,0.23471986417657045,38694,0.23049688052062617,0.23894284783251474
2014,Direct migration background,male,Strong,0.08022071307300509,38694,0.07751414266417798,0.08292728348183219
2014,Direct migration background,female,Not at all,0.6081932773109243,38694,0.6033293059731344,0.6130572486487142
2014,Direct migration background,female,A Little,0.2804621848739496,38694,0.2759861008980506,0.2849382688498486
2014,Direct migration background,female,Strong,0.11134453781512606,38694,0.10821027490462497,0.11447880072562715
2014,Indirect migration background,male,Not at all,0.8370646766169154,38694,0.833384900563241,0.8407444526705898
2014,Indirect migration background,male,A Little,0.14054726368159204,38694,0.13708423208245213,0.14401029528073195
2014,Indirect migration background,male,Strong,0.022388059701492536,38694,0.02091396381419931,0.023862155588785763
2014,Indirect migration background,female,Not at all,0.743139407244786,38694,0.7387861117861577,0.7474927027034143
2014,Indirect migration background,female,A Little,0.21405049396267836,38694,0.20996363455704306,0.21813735336831366
2014,Indirect migration background,female,Strong,0.042810098792535674,38694,0.04079309633806175,0.044827101247009594
2016,No migration background,male,Not at all,0.6119275042860641,41132,0.6072180284108525,0.6166369801612758
2016,No migration background,male,A Little,0.29488121479304436,41132,0.2904744400285689,0.2992879895575198
2016,No migration background,male,Strong,0.0931912809208915,41132,0.09038189344506309,0.09600066839671992
2016,No migration background,female,Not at all,0.5455018742190754,41132,0.5406898220209234,0.5503139264172273
2016,No migration background,female,A Little,0.33142440649729277,41132,0.3268752208458163,0.3359735921487692
2016,No migration background,female,Strong,0.12307371928363182,41132,0.11989881700002962,0.12624862156723404
2016,Direct migration background,male,Not at all,0.7190925312261025,41132,0.7147490275841628,0.7234360348680422
2016,Direct migration background,male,A Little,0.21055314810094317,41132,0.2066130369272405,0.21449325927464583
2016,Direct migration background,male,Strong,0.07035432067295437,41132,0.06788276571276117,0.07282587563314757
2016,Direct migration background,female,Not at all,0.6288501026694046,41132,0.624181204539208,0.6335190007996011
2016,Direct migration background,female,A Little,0.2684804928131417,41132,0.2641976169986474,0.27276336862763595
2016,Direct migration background,female,Strong,0.1026694045174538,41132,0.09973606105409077,0.10560274798081681
2016,Indirect migration background,male,Not at all,0.8079178885630498,41132,0.8041107978031518,0.8117249793229478
2016,Indirect migration background,male,A Little,0.16422287390029325,41132,0.1606425013215633,0.1678032464790232
2016,Indirect migration background,male,Strong,0.02785923753665689,41132,0.026268804648494824,0.02944967042481896
2016,Indirect migration background,female,Not at all,0.7231352718078382,41132,0.7188110322425063,0.7274595113731701
2016,Indirect migration background,female,A Little,0.2225031605562579,41132,0.21848355381332488,0.22652276729919094
2016,Indirect migration background,female,Strong,0.05436156763590392,41132,0.0521704045591761,0.05655273071263174
2018,No migration background,male,Not at all,0.6210759844703272,43121,0.6164970957073714,0.625654873233283
2018,No migration background,male,A Little,0.28874098724348307,43121,0.2844635881871828,0.29301838629978333
2018,No migration background,male,Strong,0.09018302828618968,43121,0.08747937446268605,0.09288668210969331
2018,No migration background,female,Not at all,0.5522674865488086,43121,0.5475739985257027,0.5569609745719146
2018,No migration background,female,A Little,0.32984242890084553,43121,0.32540477545343616,0.3342800823482549
2018,No migration background,female,Strong,0.11789008455034589,43121,0.11484631582085732,0.12093385327983446
2018,Direct migration background,male,Not at all,0.6944854751354013,43121,0.6901377790903074,0.6988331711804951
2018,Direct migration background,male,A Little,0.22451994091580502,43121,0.22058149907652172,0.2284583827550883
2018,Direct migration background,male,Strong,0.08099458394879369,43121,0.07841945675969676,0.08356971113789062
2018,Direct migration background,female,Not at all,0.5780390195097549,43121,0.5733775120484799,0.5827005269710299
2018,Direct migration background,female,A Little,0.3114057028514257,43121,0.3070349459592501,0.3157764597436013
2018,Direct migration background,female,Strong,0.11055527763881941,43121,0.10759548776182108,0.11351506751581773
2018,Indirect migration background,male,Not at all,0.8083670715249662,43121,0.804652138103066,0.8120820049468664
2018,Indirect migration background,male,A Little,0.1632928475033738,43121,0.15980400004491963,0.166781694961828
2018,Indirect migration background,male,Strong,0.02834008097165992,43121,0.026773801171335685,0.029906360771984154
2018,Indirect migration background,female,Not at all,0.7069555302166477,43121,0.7026594293199991,0.7112516311132963
2018,Indirect migration background,female,A Little,0.24287343215507412,43121,0.2388259410082771,0.24692092330187115
2018,Indirect migration background,female,Strong,0.05017103762827822,43121,0.04811059320355334,0.052231482053003105
2020,No migration background,male,Not at all,0.6056882821387941,42741,0.6010551129521501,0.6103214513254381
2020,No migration background,male,A Little,0.3063708759954494,42741,0.30200047656420004,0.3107412754266987
2020,No migration background,male,Strong,0.08794084186575654,42741,0.08525586501584212,0.09062581871567096
2020,No migration background,female,Not at all,0.543690317281035,42741,0.5389681716851052,0.5484124628769648
2020,No migration background,female,A Little,0.3469555395831194,42741,0.3424427818434826,0.35146829732275625
2020,No migration background,female,Strong,0.10935414313584557,42741,0.10639542305829029,0.11231286321340085
2020,Direct migration background,male,Not at all,0.6883527783270714,42741,0.6839617029077627,0.6927438537463801
2020,Direct migration background,male,A Little,0.23551512754597587,42741,0.231492335490292,0.23953791960165974
2020,Direct migration background,male,Strong,0.07613209412695274,42741,0.07361776248979703,0.07864642576410845
2020,Direct migration background,female,Not at all,0.558398483771618,42741,0.5536906499460564,0.5631063175971797
2020,Direct migration background,female,A Little,0.3257521914238332,42741,0.32130908028559285,0.3301953025620736
2020,Direct migration background,female,Strong,0.11584932480454868,42741,0.11281512883733584,0.11888352077176152
2020,Indirect migration background,male,Not at all,0.7673130193905817,42741,0.7633070644729679,0.7713189743081955
2020,Indirect migration background,male,A Little,0.1994459833795014,42741,0.19565770662118212,0.20323426013782067
2020,Indirect migration background,male,Strong,0.0332409972299169,42741,0.03154146319404615,0.034940531265787646
2020,Indirect migration background,female,Not at all,0.6752767527675276,42741,0.6708372807603881,0.6797162247746672
2020,Indirect migration background,female,A Little,0.27183271832718325,42741,0.2676147804752504,0.2760506561791161
2020,Indirect migration background,female,Strong,0.05289052890528905,42741,0.050768639342302115,0.05501241846827599
