year,quintil_oecd,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,2nd Quintile,Rural regions,Strong,0.14297,199,21549,0.14265,0.14328
2004,2nd Quintile,Rural regions,A Little,0.33695,500,21549,0.33652,0.33737
2004,2nd Quintile,Rural regions,Not at all,0.52009,806,21549,0.51964,0.52053
2004,3rd Quintile,Urban regions,Strong,0.14002,298,21549,0.13979,0.14024
2004,3rd Quintile,Urban regions,A Little,0.30783,728,21549,0.30753,0.30813
2004,3rd Quintile,Urban regions,Not at all,0.55215,1496,21549,0.55183,0.55247
2004,3rd Quintile,Rural regions,Strong,0.12260,151,21549,0.12229,0.12291
2004,3rd Quintile,Rural regions,A Little,0.32058,442,21549,0.32014,0.32103
2004,3rd Quintile,Rural regions,Not at all,0.55682,813,21549,0.55635,0.55729
2004,4th Quintile,Urban regions,Strong,0.12385,263,21549,0.12364,0.12406
2004,4th Quintile,Urban regions,A Little,0.28873,771,21549,0.28844,0.28902
2004,4th Quintile,Urban regions,Not at all,0.58742,1769,21549,0.58711,0.58773
2004,4th Quintile,Rural regions,Strong,0.09546,118,21549,0.09519,0.09574
2004,4th Quintile,Rural regions,A Little,0.32257,497,21549,0.32214,0.32301
2004,4th Quintile,Rural regions,Not at all,0.58197,927,21549,0.58151,0.58243
2004,5th Quintile,Urban regions,Strong,0.08091,281,21549,0.08075,0.08108
2004,5th Quintile,Urban regions,A Little,0.26232,1123,21549,0.26206,0.26258
2004,5th Quintile,Urban regions,Not at all,0.65677,3213,21549,0.65649,0.65705
2004,5th Quintile,Rural regions,Strong,0.06263,81,21549,0.06238,0.06287
2004,5th Quintile,Rural regions,A Little,0.30489,435,21549,0.30442,0.30536
2004,5th Quintile,Rural regions,Not at all,0.63248,1057,21549,0.63199,0.63297
2006,1st Quintile,Urban regions,Strong,0.14667,253,19308,0.14642,0.14692
2006,1st Quintile,Urban regions,A Little,0.35073,629,19308,0.35039,0.35107
2006,1st Quintile,Urban regions,Not at all,0.50260,1018,19308,0.50225,0.50296
2006,1st Quintile,Rural regions,Strong,0.16333,148,19308,0.16295,0.16370
2006,1st Quintile,Rural regions,A Little,0.33724,346,19308,0.33676,0.33772
2006,1st Quintile,Rural regions,Not at all,0.49943,556,19308,0.49892,0.49994
2006,2nd Quintile,Urban regions,Strong,0.15730,276,19308,0.15704,0.15756
2006,2nd Quintile,Urban regions,A Little,0.35252,665,19308,0.35218,0.35286
2006,2nd Quintile,Urban regions,Not at all,0.49018,1041,19308,0.48982,0.49054
2006,2nd Quintile,Rural regions,Strong,0.14627,177,19308,0.14593,0.14662
2006,2nd Quintile,Rural regions,A Little,0.36813,469,19308,0.36766,0.36860
2006,2nd Quintile,Rural regions,Not at all,0.48559,653,19308,0.48511,0.48608
2006,3rd Quintile,Urban regions,Strong,0.12205,239,19308,0.12182,0.12228
2006,3rd Quintile,Urban regions,A Little,0.31518,674,19308,0.31485,0.31551
2006,3rd Quintile,Urban regions,Not at all,0.56277,1299,19308,0.56242,0.56313
2006,3rd Quintile,Rural regions,Strong,0.13171,180,19308,0.13138,0.13204
2006,3rd Quintile,Rural regions,A Little,0.35776,491,19308,0.35730,0.35822
2006,3rd Quintile,Rural regions,Not at all,0.51053,758,19308,0.51005,0.51101
2006,4th Quintile,Urban regions,Strong,0.09872,229,19308,0.09852,0.09892
2006,4th Quintile,Urban regions,A Little,0.27354,696,19308,0.27323,0.27384
2006,4th Quintile,Urban regions,Not at all,0.62774,1680,19308,0.62742,0.62807
2006,4th Quintile,Rural regions,Strong,0.11114,130,19308,0.11082,0.11146
2006,4th Quintile,Rural regions,A Little,0.32651,434,19308,0.32604,0.32699
2006,4th Quintile,Rural regions,Not at all,0.56235,763,19308,0.56184,0.56285
2006,5th Quintile,Urban regions,Strong,0.07664,258,19308,0.07647,0.07681
2006,5th Quintile,Urban regions,A Little,0.27283,1038,19308,0.27255,0.27311
2006,5th Quintile,Urban regions,Not at all,0.65053,2821,19308,0.65023,0.65083
2006,5th Quintile,Rural regions,Strong,0.05934,69,19308,0.05908,0.05960
2006,5th Quintile,Rural regions,A Little,0.31074,425,19308,0.31023,0.31126
2006,5th Quintile,Rural regions,Not at all,0.62992,893,19308,0.62939,0.63045
2008,1st Quintile,Urban regions,Strong,0.15713,278,19269,0.15689,0.15738
2008,1st Quintile,Urban regions,A Little,0.32238,581,19269,0.32206,0.32269
2008,1st Quintile,Urban regions,Not at all,0.52049,1033,19269,0.52016,0.52083
2008,1st Quintile,Rural regions,Strong,0.17360,180,19269,0.17324,0.17395
2008,1st Quintile,Rural regions,A Little,0.34669,384,19269,0.34625,0.34714
2008,1st Quintile,Rural regions,Not at all,0.47971,555,19269,0.47924,0.48018
2008,2nd Quintile,Urban regions,Strong,0.15611,271,19269,0.15586,0.15636
2008,2nd Quintile,Urban regions,A Little,0.32382,633,19269,0.32350,0.32413
2008,2nd Quintile,Urban regions,Not at all,0.52007,1073,19269,0.51973,0.52041
2008,2nd Quintile,Rural regions,Strong,0.14585,199,19269,0.14553,0.14617
2008,2nd Quintile,Rural regions,A Little,0.33900,458,19269,0.33858,0.33943
2008,2nd Quintile,Rural regions,Not at all,0.51515,711,19269,0.51470,0.51559
2008,3rd Quintile,Urban regions,Strong,0.12046,250,19269,0.12025,0.12068
2008,3rd Quintile,Urban regions,A Little,0.31276,680,19269,0.31245,0.31306
2008,3rd Quintile,Urban regions,Not at all,0.56678,1348,19269,0.56646,0.56711
2008,3rd Quintile,Rural regions,Strong,0.10718,159,19269,0.10691,0.10746
2008,3rd Quintile,Rural regions,A Little,0.35241,518,19269,0.35198,0.35284
2008,3rd Quintile,Rural regions,Not at all,0.54040,808,19269,0.53995,0.54085
2008,4th Quintile,Urban regions,Strong,0.08679,216,19269,0.08661,0.08696
2008,4th Quintile,Urban regions,A Little,0.29254,728,19269,0.29225,0.29282
2008,4th Quintile,Urban regions,Not at all,0.62068,1660,19269,0.62037,0.62098
2008,4th Quintile,Rural regions,Strong,0.10191,129,19269,0.10162,0.10220
2008,4th Quintile,Rural regions,A Little,0.31385,417,19269,0.31341,0.31429
2008,4th Quintile,Rural regions,Not at all,0.58424,774,19269,0.58377,0.58471
2008,5th Quintile,Urban regions,Strong,0.07038,249,19269,0.07022,0.07053
2008,5th Quintile,Urban regions,A Little,0.23972,960,19269,0.23946,0.23997
2008,5th Quintile,Urban regions,Not at all,0.68991,2673,19269,0.68963,0.69018
2008,5th Quintile,Rural regions,Strong,0.06964,84,19269,0.06938,0.06990
2008,5th Quintile,Rural regions,A Little,0.30437,398,19269,0.30390,0.30483
2008,5th Quintile,Rural regions,Not at all,0.62599,862,19269,0.62550,0.62648
2014,1st Quintile,Urban regions,Strong,0.18851,523,27001,0.18825,0.18878
2014,1st Quintile,Urban regions,A Little,0.29487,1057,27001,0.29456,0.29518
2014,1st Quintile,Urban regions,Not at all,0.51662,2091,27001,0.51628,0.51696
2014,1st Quintile,Rural regions,Strong,0.19123,298,27001,0.19085,0.19160
2014,1st Quintile,Rural regions,A Little,0.32125,656,27001,0.32080,0.32169
2014,1st Quintile,Rural regions,Not at all,0.48752,1161,27001,0.48705,0.48800
2014,2nd Quintile,Urban regions,Strong,0.15012,379,27001,0.14988,0.15036
2014,2nd Quintile,Urban regions,A Little,0.32997,971,27001,0.32965,0.33029
2014,2nd Quintile,Urban regions,Not at all,0.51991,2012,27001,0.51957,0.52025
2014,2nd Quintile,Rural regions,Strong,0.15792,268,27001,0.15760,0.15825
2014,2nd Quintile,Rural regions,A Little,0.38191,693,27001,0.38148,0.38235
2014,2nd Quintile,Rural regions,Not at all,0.46017,1181,27001,0.45972,0.46061
2014,3rd Quintile,Urban regions,Strong,0.12308,316,27001,0.12286,0.12330
2014,3rd Quintile,Urban regions,A Little,0.31587,894,27001,0.31555,0.31618
2014,3rd Quintile,Urban regions,Not at all,0.56105,1963,27001,0.56072,0.56138
2014,3rd Quintile,Rural regions,Strong,0.12342,199,27001,0.12313,0.12371
2014,3rd Quintile,Rural regions,A Little,0.35315,619,27001,0.35273,0.35357
2014,3rd Quintile,Rural regions,Not at all,0.52343,1174,27001,0.52299,0.52388
2014,4th Quintile,Urban regions,Strong,0.10042,263,27001,0.10022,0.10061
2014,4th Quintile,Urban regions,A Little,0.30036,891,27001,0.30007,0.30066
2014,4th Quintile,Urban regions,Not at all,0.59922,2188,27001,0.59890,0.59954
2014,4th Quintile,Rural regions,Strong,0.08888,142,27001,0.08862,0.08914
2014,4th Quintile,Rural regions,A Little,0.32366,557,27001,0.32324,0.32409
2014,4th Quintile,Rural regions,Not at all,0.58745,1104,27001,0.58700,0.58790
2014,5th Quintile,Urban regions,Strong,0.06213,226,27001,0.06199,0.06227
2014,5th Quintile,Urban regions,A Little,0.25200,1002,27001,0.25174,0.25226
2014,5th Quintile,Urban regions,Not at all,0.68587,2802,27001,0.68560,0.68615
2014,5th Quintile,Rural regions,Strong,0.06162,75,27001,0.06136,0.06188
2014,5th Quintile,Rural regions,A Little,0.28607,369,27001,0.28559,0.28656
2014,5th Quintile,Rural regions,Not at all,0.65231,927,27001,0.65180,0.65282
2016,1st Quintile,Urban regions,Strong,0.20052,464,24111,0.20025,0.20080
2016,1st Quintile,Urban regions,A Little,0.29348,873,24111,0.29316,0.29379
2016,1st Quintile,Urban regions,Not at all,0.50600,1766,24111,0.50565,0.50634
2016,1st Quintile,Rural regions,Strong,0.14971,230,24111,0.14937,0.15006
2016,1st Quintile,Rural regions,A Little,0.36050,585,24111,0.36004,0.36096
2016,1st Quintile,Rural regions,Not at all,0.48979,1044,24111,0.48931,0.49026
2016,2nd Quintile,Urban regions,Strong,0.14807,349,24111,0.14783,0.14831
2016,2nd Quintile,Urban regions,A Little,0.31263,922,24111,0.31232,0.31294
2016,2nd Quintile,Urban regions,Not at all,0.53930,1845,24111,0.53896,0.53963
2016,2nd Quintile,Rural regions,Strong,0.16198,278,24111,0.16165,0.16232
2016,2nd Quintile,Rural regions,A Little,0.35541,654,24111,0.35498,0.35585
2016,2nd Quintile,Rural regions,Not at all,0.48261,1074,24111,0.48215,0.48306
2016,3rd Quintile,Urban regions,Strong,0.12060,293,24111,0.12039,0.12082
2016,3rd Quintile,Urban regions,A Little,0.31787,799,24111,0.31756,0.31818
2016,3rd Quintile,Urban regions,Not at all,0.56152,1768,24111,0.56119,0.56185
2016,3rd Quintile,Rural regions,Strong,0.13073,206,24111,0.13043,0.13103
2016,3rd Quintile,Rural regions,A Little,0.35091,557,24111,0.35048,0.35133
2016,3rd Quintile,Rural regions,Not at all,0.51836,1016,24111,0.51792,0.51881
2016,4th Quintile,Urban regions,Strong,0.07497,199,24111,0.07480,0.07514
2016,4th Quintile,Urban regions,A Little,0.32224,872,24111,0.32195,0.32254
2016,4th Quintile,Urban regions,Not at all,0.60279,1931,24111,0.60248,0.60310
2016,4th Quintile,Rural regions,Strong,0.08984,117,24111,0.08958,0.09010
2016,4th Quintile,Rural regions,A Little,0.34821,489,24111,0.34778,0.34865
2016,4th Quintile,Rural regions,Not at all,0.56194,965,24111,0.56149,0.56240
2016,5th Quintile,Urban regions,Strong,0.07240,232,24111,0.07225,0.07255
2016,5th Quintile,Urban regions,A Little,0.25974,957,24111,0.25948,0.26000
2016,5th Quintile,Urban regions,Not at all,0.66786,2357,24111,0.66758,0.66814
2016,5th Quintile,Rural regions,Strong,0.07117,78,24111,0.07090,0.07144
2016,5th Quintile,Rural regions,A Little,0.26586,351,24111,0.26540,0.26632
2016,5th Quintile,Rural regions,Not at all,0.66297,840,24111,0.66247,0.66346
2018,1st Quintile,Urban regions,Strong,0.20094,578,27017,0.20066,0.20122
2018,1st Quintile,Urban regions,A Little,0.27957,1256,27017,0.27926,0.27989
2018,1st Quintile,Urban regions,Not at all,0.51949,2793,27017,0.51914,0.51984
2018,1st Quintile,Rural regions,Strong,0.16717,296,27017,0.16681,0.16753
2018,1st Quintile,Rural regions,A Little,0.37569,767,27017,0.37523,0.37616
2018,1st Quintile,Rural regions,Not at all,0.45714,1360,27017,0.45666,0.45762
2018,2nd Quintile,Urban regions,Strong,0.15311,387,27017,0.15287,0.15336
2018,2nd Quintile,Urban regions,A Little,0.33212,1024,27017,0.33180,0.33244
2018,2nd Quintile,Urban regions,Not at all,0.51477,1919,27017,0.51443,0.51511
2018,2nd Quintile,Rural regions,Strong,0.14319,240,27017,0.14286,0.14352
2018,2nd Quintile,Rural regions,A Little,0.36142,668,27017,0.36097,0.36187
2018,2nd Quintile,Rural regions,Not at all,0.49539,1196,27017,0.49492,0.49586
2018,3rd Quintile,Urban regions,Strong,0.11982,293,27017,0.11961,0.12004
2018,3rd Quintile,Urban regions,A Little,0.33105,882,27017,0.33074,0.33136
2018,3rd Quintile,Urban regions,Not at all,0.54913,1799,27017,0.54879,0.54946
2018,3rd Quintile,Rural regions,Strong,0.12040,184,27017,0.12011,0.12070
2018,3rd Quintile,Rural regions,A Little,0.34585,596,27017,0.34542,0.34628
2018,3rd Quintile,Rural regions,Not at all,0.53375,1063,27017,0.53330,0.53419
2018,4th Quintile,Urban regions,Strong,0.08680,217,27017,0.08662,0.08697
2018,4th Quintile,Urban regions,A Little,0.30577,845,27017,0.30548,0.30607
2018,4th Quintile,Urban regions,Not at all,0.60743,1964,27017,0.60712,0.60774
2018,4th Quintile,Rural regions,Strong,0.08350,107,27017,0.08324,0.08376
2018,4th Quintile,Rural regions,A Little,0.33967,522,27017,0.33922,0.34012
2018,4th Quintile,Rural regions,Not at all,0.57683,976,27017,0.57636,0.57730
2018,5th Quintile,Urban regions,Strong,0.06033,216,27017,0.06019,0.06047
2018,5th Quintile,Urban regions,A Little,0.27740,995,27017,0.27713,0.27766
2018,5th Quintile,Urban regions,Not at all,0.66227,2490,27017,0.66199,0.66256
2018,5th Quintile,Rural regions,Strong,0.05687,72,27017,0.05663,0.05711
2018,5th Quintile,Rural regions,A Little,0.30397,393,27017,0.30349,0.30445
2018,5th Quintile,Rural regions,Not at all,0.63915,919,27017,0.63865,0.63965
2020,1st Quintile,Urban regions,Strong,0.18116,615,26134,0.18091,0.18142
2020,1st Quintile,Urban regions,A Little,0.30822,1315,26134,0.30791,0.30853
2020,1st Quintile,Urban regions,Not at all,0.51061,2491,26134,0.51028,0.51095
2020,1st Quintile,Rural regions,Strong,0.18322,309,26134,0.18284,0.18360
2020,1st Quintile,Rural regions,A Little,0.39048,731,26134,0.39000,0.39095
2020,1st Quintile,Rural regions,Not at all,0.42631,1166,26134,0.42582,0.42679
2020,2nd Quintile,Urban regions,Strong,0.14702,339,26134,0.14678,0.14726
2020,2nd Quintile,Urban regions,A Little,0.36397,1005,26134,0.36364,0.36429
2020,2nd Quintile,Urban regions,Not at all,0.48901,1473,26134,0.48867,0.48935
2020,2nd Quintile,Rural regions,Strong,0.15034,242,26134,0.15003,0.15066
2020,2nd Quintile,Rural regions,A Little,0.37667,660,26134,0.37625,0.37710
2020,2nd Quintile,Rural regions,Not at all,0.47298,980,26134,0.47254,0.47342
2020,3rd Quintile,Urban regions,Strong,0.12342,286,26134,0.12320,0.12363
2020,3rd Quintile,Urban regions,A Little,0.33738,905,26134,0.33708,0.33769
2020,3rd Quintile,Urban regions,Not at all,0.53920,1604,26134,0.53888,0.53952
2020,3rd Quintile,Rural regions,Strong,0.12712,162,26134,0.12681,0.12742
2020,3rd Quintile,Rural regions,A Little,0.38437,555,26134,0.38393,0.38481
2020,3rd Quintile,Rural regions,Not at all,0.48852,888,26134,0.48806,0.48897
2020,4th Quintile,Urban regions,Strong,0.08263,215,26134,0.08246,0.08281
2020,4th Quintile,Urban regions,A Little,0.33766,875,26134,0.33736,0.33796
2020,4th Quintile,Urban regions,Not at all,0.57970,1799,26134,0.57939,0.58002
2020,4th Quintile,Rural regions,Strong,0.06976,94,26134,0.06952,0.07000
2020,4th Quintile,Rural regions,A Little,0.31638,505,26134,0.31595,0.31682
2020,4th Quintile,Rural regions,Not at all,0.61386,933,26134,0.61341,0.61431
2020,5th Quintile,Urban regions,Strong,0.05910,212,26134,0.05896,0.05924
2020,5th Quintile,Urban regions,A Little,0.29472,1229,26134,0.29445,0.29499
2020,5th Quintile,Urban regions,Not at all,0.64618,2924,26134,0.64590,0.64646
2020,5th Quintile,Rural regions,Strong,0.07327,87,26134,0.07300,0.07354
2020,5th Quintile,Rural regions,A Little,0.32105,492,26134,0.32057,0.32153
2020,5th Quintile,Rural regions,Not at all,0.60568,1043,26134,0.60517,0.60618
