syear,quintil_oecd,regtyp,ple0004,proportion,n,lower_confidence,upper_confidence
2002,2. Quintil,Rural regions,1.0,0.009185494754255365,23026,0.007953257666835228,0.010417731841675503
2002,4. Quintil,Rural regions,1.0,0.00761830133646772,23026,0.006495209506677299,0.008741393166258141
2002,5. Quintil,Rural regions,1.0,0.0029602542335988857,23026,0.0022585282429895756,0.003661980224208196
2004,5. Quintil,Urban regions,3.0,0.1357646622123237,21612,0.1311977993151661,0.1403315251094813
2004,4. Quintil,Urban regions,3.0,0.10996659242761693,21612,0.10579557379535891,0.11413761105987495
2004,3. Quintil,Urban regions,3.0,0.10843541202672606,21612,0.10428997269033859,0.11258085136311353
2004,2. Quintil,Urban regions,3.0,0.06412397921306608,21612,0.06085789044465101,0.06739006798148114
2004,3. Quintil,Rural regions,3.0,0.06231440237564959,21612,0.05909161664684584,0.06553718810445334
2004,3. Quintil,Urban regions,2.0,0.053220118782479585,21612,0.05022736476791904,0.05621287279704013
2004,4. Quintil,Rural regions,3.0,0.05238492947290275,21612,0.04941444180873332,0.05535541713707218
2004,4. Quintil,Urban regions,2.0,0.048951373422420195,21612,0.04607468785858805,0.05182805898625234
2004,5. Quintil,Urban regions,2.0,0.048069784706755755,21612,0.04521779971050453,0.05092176970300698
2004,2. Quintil,Rural regions,3.0,0.041898663697104675,21612,0.03922741452336772,0.04456991287084163
2004,5. Quintil,Rural regions,3.0,0.04171306607275427,21612,0.03904748171049961,0.04437865043500892
2004,3. Quintil,Rural regions,2.0,0.035309948032665184,21612,0.03284929130964247,0.0377706047556879
2004,2. Quintil,Urban regions,2.0,0.029974016332590944,21612,0.02770063261289659,0.0322474000522853
2004,4. Quintil,Rural regions,2.0,0.029324424647364514,21612,0.027075057267325047,0.031573792027403985
2004,2. Quintil,Rural regions,2.0,0.0223645137342242,21612,0.02039310443655222,0.024335923031896183
2004,3. Quintil,Urban regions,1.0,0.019905345211581292,21612,0.018043140336935354,0.02176755008622723
2004,4. Quintil,Urban regions,1.0,0.01851336302895323,21612,0.016716175293872086,0.020310550764034374
2004,5. Quintil,Rural regions,2.0,0.017121380846325168,21612,0.015391851522732954,0.018850910169917384
2004,2. Quintil,Urban regions,1.0,0.014337416481069043,21612,0.012752493444625769,0.015922339517512315
2004,5. Quintil,Urban regions,1.0,0.01294543429844098,21612,0.01143835020798931,0.014452518388892652
2004,3. Quintil,Rural regions,1.0,0.01271343726800297,21612,0.011219743059080804,0.014207131476925136
2004,4. Quintil,Rural regions,1.0,0.008862286562731997,21612,0.007612751384998693,0.010111821740465302
2004,2. Quintil,Rural regions,1.0,0.008815887156644395,21612,0.007569598135069151,0.01006217617821964
2004,5. Quintil,Rural regions,1.0,0.002969561989606533,21612,0.002244109462007936,0.00369501451720513
2006,5. Quintil,Urban regions,3.0,0.1370769090411459,22269,0.1325596612895444,0.14159415679274737
2006,4. Quintil,Urban regions,3.0,0.11467931758051272,22269,0.1104942876460145,0.11886434751501095
2006,3. Quintil,Urban regions,3.0,0.0949274701213393,22269,0.09107762410728563,0.09877731613539296
2006,2. Quintil,Urban regions,3.0,0.0583888331356628,22269,0.055309147325558215,0.06146851894576739
2006,3. Quintil,Rural regions,3.0,0.05702034485904571,22269,0.053974752354534465,0.060065937363556955
2006,3. Quintil,Urban regions,2.0,0.054283368305811514,22269,0.05130745948223139,0.057259277129391634
2006,4. Quintil,Rural regions,3.0,0.05305172885685613,22269,0.05010785896338348,0.05599559875032877
2006,4. Quintil,Urban regions,2.0,0.05277803120153271,22269,0.04984134063939011,0.05571472176367531
2006,5. Quintil,Urban regions,2.0,0.04776024085393669,22269,0.044959247210594806,0.05056123449727857
2006,2. Quintil,Rural regions,3.0,0.04224067147158106,22269,0.03959887524391653,0.04488246769924559
2006,5. Quintil,Rural regions,3.0,0.04064410181552778,22269,0.038050553433790484,0.043237650197265075
2006,3. Quintil,Rural regions,2.0,0.037086032296323325,22269,0.03460401591767392,0.03956804867497273
2006,2. Quintil,Urban regions,2.0,0.03307180001824651,22269,0.030723077327369848,0.035420522709123166
2006,4. Quintil,Rural regions,2.0,0.03197700939695283,22269,0.029666182190926458,0.0342878366029792
2006,2. Quintil,Rural regions,2.0,0.024541556427333272,22269,0.02250938120889244,0.026573731645774104
2006,3. Quintil,Urban regions,1.0,0.0207097892528054,22269,0.018839325657208833,0.02258025284840197
2006,4. Quintil,Urban regions,1.0,0.018337742906669098,22269,0.016575524633348156,0.02009996117999004
2006,5. Quintil,Rural regions,2.0,0.018246510354894628,22269,0.016488599493383202,0.020004421216406054
2006,3. Quintil,Rural regions,1.0,0.014460359456253992,22269,0.012892409105012716,0.01602830980749527
2006,2. Quintil,Urban regions,1.0,0.012863789800200712,22269,0.011383731841186484,0.014343847759214939
2006,5. Quintil,Urban regions,1.0,0.01236201076544111,22269,0.010910737597738984,0.013813283933143235
2006,4. Quintil,Rural regions,1.0,0.01021804579874099,22269,0.008897177850351087,0.011538913747130893
2006,2. Quintil,Rural regions,1.0,0.009989964419304808,22269,0.008683771025540387,0.01129615781306923
2006,5. Quintil,Rural regions,1.0,0.0032843718638810326,22269,0.0025328917211682035,0.004035852006593862
2008,5. Quintil,Urban regions,3.0,0.14923979035856988,19571,0.14424755027669986,0.1542320304404399
2008,4. Quintil,Urban regions,3.0,0.11089201390690676,19571,0.10649278101447456,0.11529124679933896
2008,3. Quintil,Urban regions,3.0,0.09241866016293913,19571,0.08836103265635685,0.09647628766952142
2008,3. Quintil,Rural regions,3.0,0.05604275854911525,19571,0.05282031382729917,0.059265203270931335
2008,4. Quintil,Rural regions,3.0,0.055264386902599764,19571,0.05206307945806385,0.05846569434713568
2008,5. Quintil,Urban regions,2.0,0.054693581028488404,19571,0.051507887112709407,0.0578792749442674
2008,4. Quintil,Urban regions,2.0,0.05158009444242644,19571,0.04848131290624879,0.054678875978604095
2008,2. Quintil,Urban regions,3.0,0.05152820299932541,19571,0.04843089586971532,0.054625510128935496
2008,3. Quintil,Urban regions,2.0,0.049660111047688235,19571,0.04661647383514636,0.05270374826023011
2008,5. Quintil,Rural regions,3.0,0.04623527580302008,19571,0.04329317927828494,0.04917737232775522
2008,3. Quintil,Rural regions,2.0,0.036427793056924916,19571,0.03380292108438781,0.03905266502946202
2008,2. Quintil,Rural regions,3.0,0.034974832650096,19571,0.03240090280700695,0.037548762493185055
2008,4. Quintil,Rural regions,2.0,0.033054849255357795,19571,0.03055007798541092,0.03555962052530467
2008,2. Quintil,Urban regions,2.0,0.029993254112396867,19571,0.027603524673347535,0.0323829835514462
2008,2. Quintil,Rural regions,2.0,0.022105754761039903,19571,0.02004584506460312,0.024165664457476685
2008,5. Quintil,Rural regions,2.0,0.021275491671423383,19571,0.01925377823534092,0.023297205107505846
2008,3. Quintil,Urban regions,1.0,0.02065279435421099,19571,0.01866025312048481,0.022645335587937167
2008,4. Quintil,Urban regions,1.0,0.017798764983654194,19571,0.015946322488662953,0.019651207478645436
2008,5. Quintil,Urban regions,1.0,0.01473716984069327,19571,0.013048935785288932,0.016425403896097607
2008,3. Quintil,Rural regions,1.0,0.01354366664936952,19571,0.011924257369683994,0.015163075929055045
2008,2. Quintil,Urban regions,1.0,0.0124020549011468,19571,0.010851502397889035,0.013952607404404566
2008,4. Quintil,Rural regions,1.0,0.011052877380519952,19571,0.00958809274969985,0.012517662011340053
2008,2. Quintil,Rural regions,1.0,0.009755591302994136,19571,0.008378548114755241,0.01113263449123303
2008,5. Quintil,Rural regions,1.0,0.004670229879092938,19571,0.0037150125582523334,0.005625447199933542
2010,5. Quintil,Urban regions,3.0,0.1592168674698795,24328,0.15461918048684897,0.16381455445291004
2010,4. Quintil,Urban regions,3.0,0.1083132530120482,24328,0.10440799417888275,0.11221851184521364
2010,3. Quintil,Urban regions,3.0,0.07825301204819277,24328,0.07487812484024896,0.08162789925613657
2010,5. Quintil,Urban regions,2.0,0.06608433734939759,24328,0.06296253094632964,0.06920614375246553
2010,4. Quintil,Rural regions,3.0,0.05626506024096386,24328,0.053369402160892664,0.059160718321035054
2010,4. Quintil,Urban regions,2.0,0.05572289156626506,24328,0.05284039087000568,0.05860539226252444
2010,5. Quintil,Rural regions,3.0,0.052048192771084335,24328,0.049256942203161,0.05483944333900767
2010,3. Quintil,Urban regions,2.0,0.04963855421686747,24328,0.04690921928019679,0.05236788915353815
2010,3. Quintil,Rural regions,3.0,0.048012048192771085,24328,0.04532550572259321,0.05069859066294896
2010,2. Quintil,Urban regions,3.0,0.0430722891566265,24328,0.04052110734359086,0.04562347096966215
2010,3. Quintil,Rural regions,2.0,0.03969879518072289,24328,0.0372452431740153,0.04215234718743048
2010,4. Quintil,Rural regions,2.0,0.036987951807228914,24328,0.034616311244181575,0.03935959237027625
2010,2. Quintil,Rural regions,3.0,0.02674698795180723,24328,0.024719523786029065,0.028774452117585395
2010,5. Quintil,Rural regions,2.0,0.02644578313253012,24328,0.02442945525345865,0.02846211101160159
2010,2. Quintil,Urban regions,2.0,0.024096385542168676,24328,0.022169383021779506,0.026023388062557846
2010,3. Quintil,Urban regions,1.0,0.020843373493975904,24328,0.019048173009199088,0.02263857397875272
2010,2. Quintil,Rural regions,2.0,0.019939759036144578,24328,0.018183092993517325,0.02169642507877183
2010,4. Quintil,Urban regions,1.0,0.01933734939759036,24328,0.01760689102084551,0.02106780777433521
2010,5. Quintil,Urban regions,1.0,0.017710843373493976,24328,0.016053386778865645,0.019368299968122307
2010,3. Quintil,Rural regions,1.0,0.01325301204819277,24328,0.011815991200068314,0.014690032896317227
2010,4. Quintil,Rural regions,1.0,0.013132530120481928,24328,0.01170196877056371,0.014563091470400146
2010,2. Quintil,Urban regions,1.0,0.011927710843373494,24328,0.010563517962966984,0.013291903723780004
2010,2. Quintil,Rural regions,1.0,0.008433734939759036,24328,0.007284592899924879,0.009582876979593194
2010,5. Quintil,Rural regions,1.0,0.004819277108433735,24328,0.003949025579954584,0.005689528636912887
2012,5. Quintil,Urban regions,3.0,0.1615474909517754,28166,0.15724932849072012,0.16584565341283067
2012,4. Quintil,Urban regions,3.0,0.10280739508950405,28166,0.09926049868442412,0.10635429149458399
2012,5. Quintil,Urban regions,2.0,0.0711630636799374,28166,0.06816051165602034,0.07416561570385445
2012,3. Quintil,Urban regions,3.0,0.0689132348625648,28166,0.06595495076514006,0.07187151895998954
2012,4. Quintil,Rural regions,3.0,0.06045192213635919,28166,0.057668634789647295,0.0632352094830711
2012,5. Quintil,Rural regions,3.0,0.059327007727672895,28166,0.0565680881331607,0.06208592732218509
2012,4. Quintil,Urban regions,2.0,0.05702826958818351,28166,0.054320024791478155,0.05973651438488886
2012,3. Quintil,Rural regions,3.0,0.04514330431380221,28166,0.042718597376179855,0.04756801125142456
2012,3. Quintil,Urban regions,2.0,0.04323584075124719,28166,0.040860543931834144,0.04561113757066023
2012,4. Quintil,Rural regions,2.0,0.03893182040496919,28166,0.036672785514188046,0.04119085529575033
2012,2. Quintil,Urban regions,3.0,0.03810036192898367,28166,0.03586461359834121,0.04033611025962612
2012,3. Quintil,Rural regions,2.0,0.03609507972219505,28166,0.033916694986662305,0.03827346445772779
2012,5. Quintil,Rural regions,2.0,0.0312530568326323,28166,0.029220957621305915,0.03328515604395868
2012,2. Quintil,Urban regions,2.0,0.0258730313997848,28166,0.024018966529956633,0.027727096269612967
2012,2. Quintil,Rural regions,3.0,0.024748116991098502,28166,0.022933759079466758,0.026562474902730247
2012,2. Quintil,Rural regions,2.0,0.020982099188105254,28166,0.01930826178558638,0.022655936590624128
2012,3. Quintil,Urban regions,1.0,0.01995500342365255,28166,0.018321792052168873,0.021588214795136226
2012,4. Quintil,Urban regions,1.0,0.019465910202484595,28166,0.017852435389460474,0.021079385015508715
2012,5. Quintil,Urban regions,1.0,0.017313900029345592,28166,0.01579055477772179,0.018837245280969393
2012,3. Quintil,Rural regions,1.0,0.017118262740878413,28166,0.015603397639648629,0.018633127842108195
2012,4. Quintil,Rural regions,1.0,0.013009879683067592,28166,0.011686493711327786,0.014333265654807399
2012,2. Quintil,Urban regions,1.0,0.01164041866379732,28166,0.010387752713860825,0.012893084613733816
2012,2. Quintil,Rural regions,1.0,0.008999315269490365,28166,0.00789641766243893,0.0101022128765418
2012,5. Quintil,Rural regions,1.0,0.00689621441846816,28166,0.005929727053815416,0.007862701783120905
2014,5. Quintil,Urban regions,3.0,0.16128554502369669,27654,0.15695061711733183,0.16562047293006155
2014,4. Quintil,Urban regions,3.0,0.1117816943127962,27654,0.10806786195435811,0.1154955266712343
2014,3. Quintil,Urban regions,3.0,0.08749259478672985,27654,0.08416231332981122,0.09082287624364849
2014,4. Quintil,Rural regions,3.0,0.06294431279620853,27654,0.060081861930227846,0.06580676366218922
2014,5. Quintil,Rural regions,3.0,0.061352191943127965,27654,0.05852377474695112,0.0641806091393048
2014,5. Quintil,Urban regions,2.0,0.058575236966824644,27654,0.05580748652947585,0.06134298740417344
2014,3. Quintil,Rural regions,3.0,0.05287322274881517,27654,0.0502356828324072,0.05551076266522313
2014,4. Quintil,Urban regions,2.0,0.05031842417061611,27654,0.04774192732969663,0.052894921011535596
2014,2. Quintil,Urban regions,3.0,0.0489114336492891,27654,0.04636933284043426,0.051453534458143935
2014,3. Quintil,Urban regions,2.0,0.041617298578199055,27654,0.039263422917121815,0.043971174239276295
2014,4. Quintil,Rural regions,2.0,0.032582938388625596,27654,0.030490372762999998,0.03467550401425119
2014,3. Quintil,Rural regions,2.0,0.03162026066350711,27654,0.029557814303782796,0.03368270702323142
2014,2. Quintil,Rural regions,3.0,0.028250888625592416,27654,0.026298032606292793,0.03020374464489204
2014,2. Quintil,Urban regions,2.0,0.027769549763033176,27654,0.02583292214561981,0.029706177380446543
2014,5. Quintil,Rural regions,2.0,0.025399881516587678,27654,0.023545469779475615,0.02725429325369974
2014,3. Quintil,Urban regions,1.0,0.0176614336492891,27654,0.01610897276516288,0.019213894533415318
2014,2. Quintil,Rural regions,2.0,0.0176614336492891,27654,0.01610897276516288,0.019213894533415318
2014,4. Quintil,Urban regions,1.0,0.016994964454976304,27654,0.015471560447641466,0.018518368462311145
2014,5. Quintil,Urban regions,1.0,0.015513921800947867,27654,0.01405731383519255,0.016970529766703185
2014,2. Quintil,Urban regions,1.0,0.013033175355450236,27654,0.011696415210428029,0.014369935500472443
2014,3. Quintil,Rural regions,1.0,0.011663210900473934,27654,0.010397779411359807,0.01292864238958806
2014,4. Quintil,Rural regions,1.0,0.01107079383886256,27654,0.009837549656657467,0.012304038021067653
2014,2. Quintil,Rural regions,1.0,0.008553021327014219,27654,0.007467666814085182,0.009638375839943257
2014,5. Quintil,Rural regions,1.0,0.005072571090047394,27654,0.004235259957976062,0.005909882222118725
2016,5. Quintil,Urban regions,3.0,0.1594486734165989,27798,0.15514497460534352,0.1637523722278543
2016,4. Quintil,Urban regions,3.0,0.09574310841770749,27798,0.09228412108665576,0.09920209574875921
2016,2. Quintil,Urban regions,3.0,0.0856551622200872,27798,0.0823652745044444,0.08894504993573
2016,3. Quintil,Urban regions,3.0,0.06980267533811248,27798,0.06680715085711908,0.07279819981910587
2016,5. Quintil,Urban regions,2.0,0.06304042568915823,27798,0.06018336614706407,0.06589748523125238
2016,5. Quintil,Rural regions,3.0,0.0626339516665435,27798,0.059785500278921704,0.06548240305416529
2016,4. Quintil,Rural regions,3.0,0.056056462936959574,27798,0.05335228571517092,0.058760640158748226
2016,4. Quintil,Urban regions,2.0,0.04655975168132437,27798,0.04408289222433161,0.04903661113831713
2016,2. Quintil,Rural regions,3.0,0.04345576823590274,27798,0.04105900275803881,0.04585253371376667
2016,3. Quintil,Rural regions,3.0,0.041719015593821594,27798,0.03936850205338871,0.04406952913425448
2016,2. Quintil,Urban regions,2.0,0.03717389697731136,27798,0.034949858638560996,0.03939793531606173
2016,3. Quintil,Urban regions,2.0,0.034032961348015665,27798,0.03190148597100425,0.03616443672502708
2016,4. Quintil,Rural regions,2.0,0.030633360431601506,27798,0.028607588024908544,0.03265913283829447
2016,5. Quintil,Rural regions,2.0,0.02878575123789816,27798,0.026820149159360762,0.03075135331643556
2016,3. Quintil,Rural regions,2.0,0.024942724114995197,27798,0.02310941245199167,0.026776035777998725
2016,2. Quintil,Rural regions,2.0,0.0212475057275885,27798,0.01955223245727396,0.02294277899790304
2016,2. Quintil,Urban regions,1.0,0.016702387111078264,27798,0.015195845744442207,0.018208928477714322
2016,5. Quintil,Urban regions,1.0,0.01614810435296726,27798,0.014666354362677953,0.017629854343256566
2016,4. Quintil,Urban regions,1.0,0.015630773778730324,27798,0.01417256889314307,0.017088978664317578
2016,3. Quintil,Urban regions,1.0,0.014374399527012046,27798,0.012975133984765956,0.015773665069258137
2016,4. Quintil,Rural regions,1.0,0.011602985736457025,27798,0.01034406065032129,0.01286191082259276
2016,2. Quintil,Rural regions,1.0,0.009090237233020472,27798,0.007974520469425374,0.01020595399661557
2016,3. Quintil,Rural regions,1.0,0.008535954474909468,27798,0.0074544860951857965,0.009617422854633139
2016,5. Quintil,Rural regions,1.0,0.006983962752198655,27798,0.006004972461786231,0.007962953042611078
2017,2. Quintil,Urban regions,3.0,0.4233062330623306,31140,0.4178184526190822,0.42879401350557905
2017,2. Quintil,Rural regions,3.0,0.2146341463414634,31140,0.21007396427382224,0.21919432840910458
2017,2. Quintil,Urban regions,2.0,0.14308943089430895,31140,0.1392001590901449,0.146978702698473
2017,2. Quintil,Rural regions,2.0,0.06612466124661247,31140,0.06336457310748253,0.0688847493857424
2017,2. Quintil,Urban regions,1.0,0.056910569105691054,31140,0.05433739204905238,0.05948374616232973
2017,2. Quintil,Rural regions,1.0,0.027642276422764227,31140,0.02582133194424057,0.029463220901287883
2017,3. Quintil,Urban regions,3.0,0.023306233062330622,31140,0.021630472297728937,0.02498199382693231
2017,3. Quintil,Rural regions,3.0,0.014092140921409214,31140,0.012782948687978402,0.015401333154840026
2017,3. Quintil,Urban regions,2.0,0.00975609756097561,31140,0.008664390993409899,0.01084780412854132
2017,3. Quintil,Urban regions,1.0,0.005962059620596206,31140,0.005106999985764642,0.00681711925542777
2017,4. Quintil,Urban regions,3.0,0.004878048780487805,31140,0.004104196636968596,0.005651900924007014
2017,3. Quintil,Rural regions,2.0,0.003794037940379404,31140,0.0031111928828987043,0.004476882997860103
2017,4. Quintil,Rural regions,3.0,0.0016260162601626016,31140,0.0011785030734567962,0.002073529446868407
2017,5. Quintil,Urban regions,3.0,0.0016260162601626016,31140,0.0011785030734567962,0.002073529446868407
2017,5. Quintil,Rural regions,3.0,0.0016260162601626016,31140,0.0011785030734567962,0.002073529446868407
2017,4. Quintil,Urban regions,2.0,0.001084010840108401,31140,0.0007185186829367314,0.0014495029972800707
2017,4. Quintil,Rural regions,2.0,0.0005420054200542005,31140,0.00028349333227336687,0.0008005175078350342
2018,5. Quintil,Urban regions,3.0,0.1783100237105254,29779,0.17396249068344927,0.18265755673760153
2018,4. Quintil,Urban regions,3.0,0.09429229236108724,29779,0.09097309447407408,0.09761149024810041
2018,5. Quintil,Rural regions,3.0,0.07436170578330642,29779,0.07138184245963233,0.0773415691069805
2018,2. Quintil,Urban regions,3.0,0.07257482560736744,29779,0.06962814233894646,0.07552150887578843
2018,5. Quintil,Urban regions,2.0,0.07140648087694582,29779,0.06848177191574906,0.07433118983814258
2018,3. Quintil,Urban regions,3.0,0.061956633792653176,29779,0.059218489177825524,0.06469477840748082
2018,4. Quintil,Rural regions,3.0,0.05632108862238411,29779,0.05370261223610881,0.058939565008659406
2018,4. Quintil,Urban regions,2.0,0.04693996769870451,29779,0.044537638397961044,0.04934229699944798
2018,2. Quintil,Urban regions,2.0,0.03570324043847291,29779,0.0335957763278772,0.03781070454906862
2018,3. Quintil,Rural regions,3.0,0.03529088347479468,29779,0.03319517691332246,0.0373865900362669
2018,5. Quintil,Rural regions,2.0,0.03511906807326209,29779,0.03302828310112757,0.037209853045396604
2018,2. Quintil,Rural regions,3.0,0.03505034191264905,29779,0.03296152933363625,0.03713915449166186
2018,3. Quintil,Urban regions,2.0,0.031854575444142816,29779,0.02985996896356443,0.0338491819247212
2018,4. Quintil,Rural regions,2.0,0.03137349231985155,29779,0.029393513139118452,0.033353471500584646
2018,3. Quintil,Rural regions,2.0,0.020583485103604686,29779,0.01897082002137654,0.022196150185832833
2018,2. Quintil,Rural regions,2.0,0.02003367581870039,29779,0.018442248117780762,0.021625103519620017
2018,4. Quintil,Urban regions,1.0,0.01742208171540497,29779,0.01593602789129692,0.01890813553951302
2018,5. Quintil,Urban regions,1.0,0.017181540153259338,29779,0.015705600113068974,0.0186574801934497
2018,2. Quintil,Urban regions,1.0,0.01608192158345074,29779,0.014653193910242005,0.017510649256659478
2018,3. Quintil,Urban regions,1.0,0.014054499845366138,29779,0.012717488265727835,0.015391511425004441
2018,4. Quintil,Rural regions,1.0,0.010068382529809973,29779,0.008934459781817247,0.011202305277802698
2018,3. Quintil,Rural regions,1.0,0.008144050032644927,29779,0.007123238578449976,0.009164861486839877
2018,5. Quintil,Rural regions,1.0,0.007972234631112332,29779,0.006962161156655327,0.008982308105569338
2018,2. Quintil,Rural regions,1.0,0.007903508470499296,29779,0.006897763348367299,0.008909253592631294
2019,2. Quintil,Urban regions,3.0,0.31007751937984496,29565,0.3048051914066518,0.3153498473530381
2019,2. Quintil,Rural regions,3.0,0.18604651162790697,29565,0.18161065306972982,0.19048237018608413
2019,2. Quintil,Urban regions,2.0,0.11627906976744186,29565,0.11262501144720727,0.11993312808767645
2019,2. Quintil,Urban regions,1.0,0.06589147286821706,29565,0.0630634663527391,0.06871947938369502
2019,3. Quintil,Rural regions,3.0,0.06201550387596899,29565,0.05926624840450295,0.06476475934743503
2019,3. Quintil,Urban regions,3.0,0.05813953488372093,29565,0.05547208548250679,0.06080698428493507
2019,2. Quintil,Rural regions,2.0,0.05426356589147287,29565,0.051681267916114305,0.05684586386683143
2019,2. Quintil,Rural regions,1.0,0.03488372093023256,29565,0.0327921704446285,0.03697527141583661
2019,3. Quintil,Urban regions,1.0,0.027131782945736434,29565,0.025279815686871602,0.028983750204601266
2019,4. Quintil,Urban regions,3.0,0.027131782945736434,29565,0.025279815686871602,0.028983750204601266
2019,3. Quintil,Urban regions,2.0,0.023255813953488372,29565,0.021537813321293193,0.02497381458568355
2019,3. Quintil,Rural regions,1.0,0.011627906976744186,29565,0.010405887462055688,0.012849926491432684
2019,3. Quintil,Rural regions,2.0,0.011627906976744186,29565,0.010405887462055688,0.012849926491432684
2019,4. Quintil,Rural regions,3.0,0.011627906976744186,29565,0.010405887462055688,0.012849926491432684
2020,5. Quintil,Urban regions,3.0,0.20783645655877342,29899,0.20323711110572432,0.21243580201182252
2020,5. Quintil,Urban regions,2.0,0.09066439522998296,29899,0.0874097157762491,0.09391907468371681
2020,5. Quintil,Rural regions,3.0,0.08681431005110732,29899,0.08362275053581548,0.09000586956639915
2020,4. Quintil,Urban regions,3.0,0.08565587734241908,29899,0.0824836729476636,0.08882808173717457
2020,3. Quintil,Urban regions,3.0,0.06405451448040886,29899,0.06127909975279714,0.06682992920802057
2020,2. Quintil,Urban regions,3.0,0.05522998296422487,29899,0.05264070756274466,0.05781925836570508
2020,4. Quintil,Rural regions,3.0,0.04749574105621806,29899,0.045084789206478106,0.04990669290595801
2020,4. Quintil,Urban regions,2.0,0.04742759795570699,29899,0.04501829006993729,0.04983690584147669
2020,5. Quintil,Rural regions,2.0,0.0448381601362862,29899,0.042492364828079804,0.047183955444492595
2020,3. Quintil,Urban regions,2.0,0.035502555366269166,29899,0.033405025819917035,0.0376000849126213
2020,3. Quintil,Rural regions,3.0,0.029914821124361158,29899,0.027983849554394636,0.03184579269432768
2020,4. Quintil,Rural regions,2.0,0.02848381601362862,29899,0.026598206131689547,0.030369425895567695
2020,2. Quintil,Urban regions,2.0,0.02838160136286201,29899,0.026499278779777053,0.030263923945946968
2020,2. Quintil,Rural regions,3.0,0.021465076660988076,29899,0.019822286372962638,0.023107866949013515
2020,5. Quintil,Urban regions,1.0,0.019557069846678023,29899,0.0179874633312782,0.021126676362077844
2020,3. Quintil,Rural regions,2.0,0.017717206132879047,29899,0.016221853474270177,0.019212558791487918
2020,4. Quintil,Urban regions,1.0,0.015093696763202725,29899,0.013711649139635412,0.016475744386770037
2020,3. Quintil,Urban regions,1.0,0.014105621805792164,29899,0.012768906094529126,0.015442337517055203
2020,2. Quintil,Urban regions,1.0,0.013901192504258943,29899,0.012574060919093407,0.01522832408942448
2020,2. Quintil,Rural regions,2.0,0.01383304940374787,29899,0.012509128846567472,0.015156969960928269
2020,5. Quintil,Rural regions,1.0,0.009540034071550256,29899,0.0084381873958112,0.010641880747289313
2020,4. Quintil,Rural regions,1.0,0.008756388415672913,29899,0.007700348218978079,0.009812428612367748
2020,3. Quintil,Rural regions,1.0,0.007189097103918228,29899,0.006231466132260228,0.00814672807557623
2020,2. Quintil,Rural regions,1.0,0.006541737649063032,29899,0.005627941940106209,0.007455533358019855
2021,2. Quintil,Urban regions,3.0,0.22088353413654618,19931,0.2151241719669776,0.22664289630611476
2021,2. Quintil,Urban regions,2.0,0.18473895582329317,19931,0.17935106093570483,0.1901268507108815
2021,3. Quintil,Urban regions,3.0,0.1646586345381526,19931,0.1595097189083714,0.1698075501679338
2021,2. Quintil,Urban regions,1.0,0.0963855421686747,19931,0.09228832428569161,0.1004827600516578
2021,3. Quintil,Urban regions,2.0,0.06827309236947791,19931,0.0647715399455858,0.07177464479337003
2021,2. Quintil,Rural regions,3.0,0.05622489959839357,19931,0.053026813668749444,0.0594229855280377
2021,3. Quintil,Urban regions,1.0,0.040160642570281124,19931,0.037434860502088274,0.042886424638473974
