,Unnamed: 0,year,quintil_oecd,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
30,30,2004,1st Quintile,Urban regions,Strong,0.15629,291,21549,0.14603,0.16723
31,31,2004,1st Quintile,Urban regions,A Little,0.29661,580,21549,0.28202,0.3128
32,32,2004,1st Quintile,Urban regions,Not at all,0.54711,1204,21549,0.52352,0.57379
33,33,2004,1st Quintile,Rural regions,Strong,0.15917,170,21549,0.14462,0.17607
34,34,2004,1st Quintile,Rural regions,A Little,0.31392,370,21549,0.28927,0.33575
35,35,2004,1st Quintile,Rural regions,Not at all,0.52691,671,21549,0.49439,0.55715
36,36,2004,2nd Quintile,Urban regions,Strong,0.14419,281,21549,0.13297,0.15304
37,37,2004,2nd Quintile,Urban regions,A Little,0.31012,681,21549,0.29736,0.32434
38,38,2004,2nd Quintile,Urban regions,Not at all,0.54569,1333,21549,0.52442,0.56484
39,39,2004,2nd Quintile,Rural regions,Strong,0.14297,199,21549,0.13084,0.15613
40,40,2004,2nd Quintile,Rural regions,A Little,0.33695,500,21549,0.31755,0.35351
41,41,2004,2nd Quintile,Rural regions,Not at all,0.52009,806,21549,0.49267,0.54755
42,42,2004,3rd Quintile,Urban regions,Strong,0.14002,298,21549,0.13026,0.14866
43,43,2004,3rd Quintile,Urban regions,A Little,0.30783,728,21549,0.29379,0.32084
44,44,2004,3rd Quintile,Urban regions,Not at all,0.55215,1496,21549,0.5335,0.57059
45,45,2004,3rd Quintile,Rural regions,Strong,0.1226,151,21549,0.11345,0.13284
46,46,2004,3rd Quintile,Rural regions,A Little,0.32058,442,21549,0.30111,0.3427
47,47,2004,3rd Quintile,Rural regions,Not at all,0.55682,813,21549,0.53198,0.58706
48,48,2004,4th Quintile,Urban regions,Strong,0.12385,263,21549,0.1158,0.13237
49,49,2004,4th Quintile,Urban regions,A Little,0.28873,771,21549,0.27257,0.30513
50,50,2004,4th Quintile,Urban regions,Not at all,0.58742,1769,21549,0.5678,0.60863
51,51,2004,4th Quintile,Rural regions,Strong,0.09546,118,21549,0.08253,0.10835
52,52,2004,4th Quintile,Rural regions,A Little,0.32257,497,21549,0.29712,0.34658
53,53,2004,4th Quintile,Rural regions,Not at all,0.58197,927,21549,0.54888,0.61722
54,54,2004,5th Quintile,Urban regions,Strong,0.08091,281,21549,0.07427,0.08868
55,55,2004,5th Quintile,Urban regions,A Little,0.26232,1123,21549,0.24932,0.27896
56,56,2004,5th Quintile,Urban regions,Not at all,0.65677,3213,21549,0.63417,0.6776
57,57,2004,5th Quintile,Rural regions,Strong,0.06263,81,21549,0.04972,0.07359
58,58,2004,5th Quintile,Rural regions,A Little,0.30489,435,21549,0.27652,0.33637
59,59,2004,5th Quintile,Rural regions,Not at all,0.63248,1057,21549,0.5905,0.67411
60,60,2006,1st Quintile,Urban regions,Strong,0.14667,253,19308,0.13555,0.15827
61,61,2006,1st Quintile,Urban regions,A Little,0.35073,629,19308,0.3361,0.36965
62,62,2006,1st Quintile,Urban regions,Not at all,0.5026,1018,19308,0.47946,0.52964
63,63,2006,1st Quintile,Rural regions,Strong,0.16333,148,19308,0.14784,0.18185
64,64,2006,1st Quintile,Rural regions,A Little,0.33724,346,19308,0.31095,0.35898
65,65,2006,1st Quintile,Rural regions,Not at all,0.49943,556,19308,0.46817,0.53038
66,66,2006,2nd Quintile,Urban regions,Strong,0.1573,276,19308,0.14675,0.16818
67,67,2006,2nd Quintile,Urban regions,A Little,0.35252,665,19308,0.33398,0.37208
68,68,2006,2nd Quintile,Urban regions,Not at all,0.49018,1041,19308,0.46911,0.51209
69,69,2006,2nd Quintile,Rural regions,Strong,0.14627,177,19308,0.13303,0.16076
70,70,2006,2nd Quintile,Rural regions,A Little,0.36813,469,19308,0.34637,0.39236
71,71,2006,2nd Quintile,Rural regions,Not at all,0.48559,653,19308,0.45674,0.51612
72,72,2006,3rd Quintile,Urban regions,Strong,0.12205,239,19308,0.1112,0.12986
73,73,2006,3rd Quintile,Urban regions,A Little,0.31518,674,19308,0.29769,0.33532
74,74,2006,3rd Quintile,Urban regions,Not at all,0.56277,1299,19308,0.53893,0.58663
75,75,2006,3rd Quintile,Rural regions,Strong,0.13171,180,19308,0.11903,0.14564
76,76,2006,3rd Quintile,Rural regions,A Little,0.35776,491,19308,0.33256,0.38479
77,77,2006,3rd Quintile,Rural regions,Not at all,0.51053,758,19308,0.47847,0.53928
78,78,2006,4th Quintile,Urban regions,Strong,0.09872,229,19308,0.0906,0.10844
79,79,2006,4th Quintile,Urban regions,A Little,0.27354,696,19308,0.26031,0.29083
80,80,2006,4th Quintile,Urban regions,Not at all,0.62774,1680,19308,0.60591,0.65355
81,81,2006,4th Quintile,Rural regions,Strong,0.11114,130,19308,0.09156,0.12653
82,82,2006,4th Quintile,Rural regions,A Little,0.32651,434,19308,0.30706,0.35431
83,83,2006,4th Quintile,Rural regions,Not at all,0.56235,763,19308,0.52713,0.60248
84,84,2006,5th Quintile,Urban regions,Strong,0.07664,258,19308,0.06872,0.08472
85,85,2006,5th Quintile,Urban regions,A Little,0.27283,1038,19308,0.25742,0.29083
86,86,2006,5th Quintile,Urban regions,Not at all,0.65053,2821,19308,0.62655,0.67629
87,87,2006,5th Quintile,Rural regions,Strong,0.05934,69,19308,0.04987,0.07235
88,88,2006,5th Quintile,Rural regions,A Little,0.31074,425,19308,0.28561,0.34167
89,89,2006,5th Quintile,Rural regions,Not at all,0.62992,893,19308,0.59152,0.67728
90,90,2008,1st Quintile,Urban regions,Strong,0.15713,278,19269,0.14614,0.17087
91,91,2008,1st Quintile,Urban regions,A Little,0.32238,581,19269,0.30246,0.33613
92,92,2008,1st Quintile,Urban regions,Not at all,0.52049,1033,19269,0.49391,0.54497
93,93,2008,1st Quintile,Rural regions,Strong,0.1736,180,19269,0.15189,0.19252
94,94,2008,1st Quintile,Rural regions,A Little,0.34669,384,19269,0.32013,0.37303
95,95,2008,1st Quintile,Rural regions,Not at all,0.47971,555,19269,0.44927,0.50811
96,96,2008,2nd Quintile,Urban regions,Strong,0.15611,271,19269,0.14539,0.1664
97,97,2008,2nd Quintile,Urban regions,A Little,0.32382,633,19269,0.30543,0.34725
98,98,2008,2nd Quintile,Urban regions,Not at all,0.52007,1073,19269,0.48758,0.54337
99,99,2008,2nd Quintile,Rural regions,Strong,0.14585,199,19269,0.13025,0.16276
100,100,2008,2nd Quintile,Rural regions,A Little,0.339,458,19269,0.31622,0.3585
101,101,2008,2nd Quintile,Rural regions,Not at all,0.51515,711,19269,0.48634,0.54688
102,102,2008,3rd Quintile,Urban regions,Strong,0.12046,250,19269,0.1117,0.13011
103,103,2008,3rd Quintile,Urban regions,A Little,0.31276,680,19269,0.29602,0.33
104,104,2008,3rd Quintile,Urban regions,Not at all,0.56678,1348,19269,0.54507,0.59204
105,105,2008,3rd Quintile,Rural regions,Strong,0.10718,159,19269,0.09721,0.12027
106,106,2008,3rd Quintile,Rural regions,A Little,0.35241,518,19269,0.32671,0.37382
107,107,2008,3rd Quintile,Rural regions,Not at all,0.5404,808,19269,0.51038,0.57312
108,108,2008,4th Quintile,Urban regions,Strong,0.08679,216,19269,0.0792,0.09474
109,109,2008,4th Quintile,Urban regions,A Little,0.29254,728,19269,0.27545,0.30879
110,110,2008,4th Quintile,Urban regions,Not at all,0.62068,1660,19269,0.59414,0.65023
111,111,2008,4th Quintile,Rural regions,Strong,0.10191,129,19269,0.08612,0.11644
112,112,2008,4th Quintile,Rural regions,A Little,0.31385,417,19269,0.29055,0.34134
113,113,2008,4th Quintile,Rural regions,Not at all,0.58424,774,19269,0.54914,0.62641
114,114,2008,5th Quintile,Urban regions,Strong,0.07038,249,19269,0.06361,0.07921
115,115,2008,5th Quintile,Urban regions,A Little,0.23972,960,19269,0.22538,0.25276
116,116,2008,5th Quintile,Urban regions,Not at all,0.68991,2673,19269,0.66491,0.72237
117,117,2008,5th Quintile,Rural regions,Strong,0.06964,84,19269,0.0534,0.08647
118,118,2008,5th Quintile,Rural regions,A Little,0.30437,398,19269,0.27854,0.3342
119,119,2008,5th Quintile,Rural regions,Not at all,0.62599,862,19269,0.58036,0.67273
120,120,2014,1st Quintile,Urban regions,Strong,0.18851,523,27001,0.17296,0.20008
121,121,2014,1st Quintile,Urban regions,A Little,0.29487,1057,27001,0.26963,0.31678
122,122,2014,1st Quintile,Urban regions,Not at all,0.51662,2091,27001,0.48815,0.54854
123,123,2014,1st Quintile,Rural regions,Strong,0.19123,298,27001,0.17104,0.21565
124,124,2014,1st Quintile,Rural regions,A Little,0.32125,656,27001,0.29287,0.35293
125,125,2014,1st Quintile,Rural regions,Not at all,0.48752,1161,27001,0.4554,0.51992
126,126,2014,2nd Quintile,Urban regions,Strong,0.15012,379,27001,0.13695,0.16241
127,127,2014,2nd Quintile,Urban regions,A Little,0.32997,971,27001,0.30777,0.35056
128,128,2014,2nd Quintile,Urban regions,Not at all,0.51991,2012,27001,0.49395,0.54691
129,129,2014,2nd Quintile,Rural regions,Strong,0.15792,268,27001,0.14442,0.17496
130,130,2014,2nd Quintile,Rural regions,A Little,0.38191,693,27001,0.34423,0.40703
131,131,2014,2nd Quintile,Rural regions,Not at all,0.46017,1181,27001,0.42589,0.48881
132,132,2014,3rd Quintile,Urban regions,Strong,0.12308,316,27001,0.11298,0.13527
133,133,2014,3rd Quintile,Urban regions,A Little,0.31587,894,27001,0.29466,0.33779
134,134,2014,3rd Quintile,Urban regions,Not at all,0.56105,1963,27001,0.52807,0.5934
135,135,2014,3rd Quintile,Rural regions,Strong,0.12342,199,27001,0.10936,0.14018
136,136,2014,3rd Quintile,Rural regions,A Little,0.35315,619,27001,0.32534,0.38022
137,137,2014,3rd Quintile,Rural regions,Not at all,0.52343,1174,27001,0.49209,0.55731
138,138,2014,4th Quintile,Urban regions,Strong,0.10042,263,27001,0.08827,0.11108
139,139,2014,4th Quintile,Urban regions,A Little,0.30036,891,27001,0.27793,0.32039
140,140,2014,4th Quintile,Urban regions,Not at all,0.59922,2188,27001,0.57523,0.62979
141,141,2014,4th Quintile,Rural regions,Strong,0.08888,142,27001,0.07691,0.10011
142,142,2014,4th Quintile,Rural regions,A Little,0.32366,557,27001,0.28737,0.35
143,143,2014,4th Quintile,Rural regions,Not at all,0.58745,1104,27001,0.54475,0.62301
144,144,2014,5th Quintile,Urban regions,Strong,0.06213,226,27001,0.05483,0.07069
145,145,2014,5th Quintile,Urban regions,A Little,0.252,1002,27001,0.23696,0.26876
146,146,2014,5th Quintile,Urban regions,Not at all,0.68587,2802,27001,0.65103,0.71675
147,147,2014,5th Quintile,Rural regions,Strong,0.06162,75,27001,0.04919,0.07707
148,148,2014,5th Quintile,Rural regions,A Little,0.28607,369,27001,0.25905,0.32278
149,149,2014,5th Quintile,Rural regions,Not at all,0.65231,927,27001,0.60447,0.69767
150,150,2016,1st Quintile,Urban regions,Strong,0.20052,464,24111,0.18298,0.21745
151,151,2016,1st Quintile,Urban regions,A Little,0.29348,873,24111,0.27664,0.31568
152,152,2016,1st Quintile,Urban regions,Not at all,0.506,1766,24111,0.47318,0.54531
153,153,2016,1st Quintile,Rural regions,Strong,0.14971,230,24111,0.12719,0.16898
154,154,2016,1st Quintile,Rural regions,A Little,0.3605,585,24111,0.32463,0.39488
155,155,2016,1st Quintile,Rural regions,Not at all,0.48979,1044,24111,0.45627,0.53767
156,156,2016,2nd Quintile,Urban regions,Strong,0.14807,349,24111,0.1337,0.16249
157,157,2016,2nd Quintile,Urban regions,A Little,0.31263,922,24111,0.28775,0.33532
158,158,2016,2nd Quintile,Urban regions,Not at all,0.5393,1845,24111,0.50695,0.5738
159,159,2016,2nd Quintile,Rural regions,Strong,0.16198,278,24111,0.14577,0.17871
160,160,2016,2nd Quintile,Rural regions,A Little,0.35541,654,24111,0.32781,0.38308
161,161,2016,2nd Quintile,Rural regions,Not at all,0.48261,1074,24111,0.45009,0.52218
162,162,2016,3rd Quintile,Urban regions,Strong,0.1206,293,24111,0.10942,0.13209
163,163,2016,3rd Quintile,Urban regions,A Little,0.31787,799,24111,0.29213,0.34077
164,164,2016,3rd Quintile,Urban regions,Not at all,0.56152,1768,24111,0.52648,0.59191
165,165,2016,3rd Quintile,Rural regions,Strong,0.13073,206,24111,0.11426,0.14503
166,166,2016,3rd Quintile,Rural regions,A Little,0.35091,557,24111,0.31922,0.38486
167,167,2016,3rd Quintile,Rural regions,Not at all,0.51836,1016,24111,0.48112,0.56091
168,168,2016,4th Quintile,Urban regions,Strong,0.07497,199,24111,0.06588,0.08458
169,169,2016,4th Quintile,Urban regions,A Little,0.32224,872,24111,0.30055,0.34424
170,170,2016,4th Quintile,Urban regions,Not at all,0.60279,1931,24111,0.5748,0.62827
171,171,2016,4th Quintile,Rural regions,Strong,0.08984,117,24111,0.07584,0.10559
172,172,2016,4th Quintile,Rural regions,A Little,0.34821,489,24111,0.31881,0.37916
173,173,2016,4th Quintile,Rural regions,Not at all,0.56194,965,24111,0.51755,0.60164
174,174,2016,5th Quintile,Urban regions,Strong,0.0724,232,24111,0.06165,0.08312
175,175,2016,5th Quintile,Urban regions,A Little,0.25974,957,24111,0.24501,0.27768
176,176,2016,5th Quintile,Urban regions,Not at all,0.66786,2357,24111,0.63545,0.70073
177,177,2016,5th Quintile,Rural regions,Strong,0.07117,78,24111,0.05725,0.08706
178,178,2016,5th Quintile,Rural regions,A Little,0.26586,351,24111,0.23433,0.29675
179,179,2016,5th Quintile,Rural regions,Not at all,0.66297,840,24111,0.60845,0.71989
180,180,2018,1st Quintile,Urban regions,Strong,0.20094,578,27017,0.17517,0.22065
181,181,2018,1st Quintile,Urban regions,A Little,0.27957,1256,27017,0.25491,0.30357
182,182,2018,1st Quintile,Urban regions,Not at all,0.51949,2793,27017,0.48621,0.55148
183,183,2018,1st Quintile,Rural regions,Strong,0.16717,296,27017,0.141,0.19473
184,184,2018,1st Quintile,Rural regions,A Little,0.37569,767,27017,0.33542,0.42218
185,185,2018,1st Quintile,Rural regions,Not at all,0.45714,1360,27017,0.4178,0.50112
186,186,2018,2nd Quintile,Urban regions,Strong,0.15311,387,27017,0.13993,0.16854
187,187,2018,2nd Quintile,Urban regions,A Little,0.33212,1024,27017,0.31319,0.35452
188,188,2018,2nd Quintile,Urban regions,Not at all,0.51477,1919,27017,0.489,0.54008
189,189,2018,2nd Quintile,Rural regions,Strong,0.14319,240,27017,0.12718,0.16294
190,190,2018,2nd Quintile,Rural regions,A Little,0.36142,668,27017,0.33065,0.39386
191,191,2018,2nd Quintile,Rural regions,Not at all,0.49539,1196,27017,0.46296,0.52509
192,192,2018,3rd Quintile,Urban regions,Strong,0.11982,293,27017,0.10777,0.13318
193,193,2018,3rd Quintile,Urban regions,A Little,0.33105,882,27017,0.31138,0.35621
194,194,2018,3rd Quintile,Urban regions,Not at all,0.54913,1799,27017,0.52053,0.57987
195,195,2018,3rd Quintile,Rural regions,Strong,0.1204,184,27017,0.10611,0.13773
196,196,2018,3rd Quintile,Rural regions,A Little,0.34585,596,27017,0.31513,0.37583
197,197,2018,3rd Quintile,Rural regions,Not at all,0.53375,1063,27017,0.49521,0.56912
198,198,2018,4th Quintile,Urban regions,Strong,0.0868,217,27017,0.07751,0.09764
199,199,2018,4th Quintile,Urban regions,A Little,0.30577,845,27017,0.28645,0.33445
200,200,2018,4th Quintile,Urban regions,Not at all,0.60743,1964,27017,0.57519,0.64017
201,201,2018,4th Quintile,Rural regions,Strong,0.0835,107,27017,0.07019,0.10072
202,202,2018,4th Quintile,Rural regions,A Little,0.33967,522,27017,0.31004,0.37
203,203,2018,4th Quintile,Rural regions,Not at all,0.57683,976,27017,0.53634,0.6134
204,204,2018,5th Quintile,Urban regions,Strong,0.06033,216,27017,0.05267,0.06731
205,205,2018,5th Quintile,Urban regions,A Little,0.2774,995,27017,0.25714,0.2946
206,206,2018,5th Quintile,Urban regions,Not at all,0.66227,2490,27017,0.63111,0.69594
207,207,2018,5th Quintile,Rural regions,Strong,0.05687,72,27017,0.04559,0.06894
208,208,2018,5th Quintile,Rural regions,A Little,0.30397,393,27017,0.27431,0.33959
209,209,2018,5th Quintile,Rural regions,Not at all,0.63915,919,27017,0.59302,0.69659
210,210,2020,1st Quintile,Urban regions,Strong,0.18116,615,26134,0.16304,0.20419
211,211,2020,1st Quintile,Urban regions,A Little,0.30822,1315,26134,0.27827,0.33614
212,212,2020,1st Quintile,Urban regions,Not at all,0.51061,2491,26134,0.47334,0.54654
213,213,2020,1st Quintile,Rural regions,Strong,0.18322,309,26134,0.15447,0.21323
214,214,2020,1st Quintile,Rural regions,A Little,0.39048,731,26134,0.35432,0.43122
215,215,2020,1st Quintile,Rural regions,Not at all,0.42631,1166,26134,0.38847,0.46446
216,216,2020,2nd Quintile,Urban regions,Strong,0.14702,339,26134,0.13036,0.16298
217,217,2020,2nd Quintile,Urban regions,A Little,0.36397,1005,26134,0.34172,0.39558
218,218,2020,2nd Quintile,Urban regions,Not at all,0.48901,1473,26134,0.45122,0.52118
219,219,2020,2nd Quintile,Rural regions,Strong,0.15034,242,26134,0.12955,0.17171
220,220,2020,2nd Quintile,Rural regions,A Little,0.37667,660,26134,0.34234,0.41536
221,221,2020,2nd Quintile,Rural regions,Not at all,0.47298,980,26134,0.43527,0.50652
222,222,2020,3rd Quintile,Urban regions,Strong,0.12342,286,26134,0.10901,0.13917
223,223,2020,3rd Quintile,Urban regions,A Little,0.33738,905,26134,0.31417,0.36024
224,224,2020,3rd Quintile,Urban regions,Not at all,0.5392,1604,26134,0.5061,0.56428
225,225,2020,3rd Quintile,Rural regions,Strong,0.12712,162,26134,0.11074,0.14938
226,226,2020,3rd Quintile,Rural regions,A Little,0.38437,555,26134,0.35397,0.42085
227,227,2020,3rd Quintile,Rural regions,Not at all,0.48852,888,26134,0.45353,0.52718
228,228,2020,4th Quintile,Urban regions,Strong,0.08263,215,26134,0.07096,0.09519
229,229,2020,4th Quintile,Urban regions,A Little,0.33766,875,26134,0.30656,0.36382
230,230,2020,4th Quintile,Urban regions,Not at all,0.5797,1799,26134,0.54457,0.6113
231,231,2020,4th Quintile,Rural regions,Strong,0.06976,94,26134,0.05522,0.08214
232,232,2020,4th Quintile,Rural regions,A Little,0.31638,505,26134,0.2812,0.35069
233,233,2020,4th Quintile,Rural regions,Not at all,0.61386,933,26134,0.56377,0.66174
234,234,2020,5th Quintile,Urban regions,Strong,0.0591,212,26134,0.05096,0.06817
235,235,2020,5th Quintile,Urban regions,A Little,0.29472,1229,26134,0.27816,0.31363
236,236,2020,5th Quintile,Urban regions,Not at all,0.64618,2924,26134,0.61314,0.68681
237,237,2020,5th Quintile,Rural regions,Strong,0.07327,87,26134,0.05497,0.09465
238,238,2020,5th Quintile,Rural regions,A Little,0.32105,492,26134,0.27983,0.36028
239,239,2020,5th Quintile,Rural regions,Not at all,0.60568,1043,26134,0.56281,0.65838
